"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000133112.16"	57413.0151491088	-3.68371333769389e-05	2.66825442339995e-05	-1.38057049784631	0.167411059634514	0.295688070385936
"ENSG00000101608.12"	40450.1307236495	-0.000131859935972593	7.88456621205651e-05	-1.67238034948533	0.0944493444885827	0.196992763711216
"ENSG00000079308.16"	40186.2218100233	-0.000172858254848826	4.94786634281511e-05	-3.49359184085149	0.000476569029399146	0.00588555523264022
"ENSG00000171992.12"	41699.0623457599	-0.000106194650744034	4.80641477389407e-05	-2.20943584230032	0.0271443403128336	0.0800726899120759
"ENSG00000004799.7"	42662.8890384567	-0.000103028492633941	0.000134445725963447	-0.76632032662721	0.443485726553271	0.588651595197875
"ENSG00000101335.9"	54721.8004363927	-4.11297952774091e-05	4.44652011854233e-05	-0.924988399487832	0.354971941691579	0.505574214064283
"ENSG00000175445.14"	34045.7862003471	-0.000179187908554972	9.02052238747046e-05	-1.98644713529966	0.0469836972676994	0.119300208634727
"ENSG00000087460.24"	49180.9707974797	-4.3945845397345e-05	3.07970249341949e-05	-1.42695099579409	0.153594020178865	0.278317240926437
"ENSG00000072778.19"	43600.6879743837	-0.000164491684754191	5.34416213309963e-05	-3.07796957984105	0.00208416189154837	0.0140718371162918
"ENSG00000225630.1"	84428.1355996143	0.00011416329513095	0.000107044313167281	1.06650499921976	0.286195420021181	0.43528931699629
"ENSG00000095637.21"	30399.7853144479	-0.000264443738156862	8.22351078121791e-05	-3.21570367197473	0.00130125121153029	0.010401493650282
"ENSG00000265972.5"	52608.7768742211	-7.29426663642121e-05	5.88622215767116e-05	-1.23921021684766	0.21526765790442	0.354732754134455
"ENSG00000148180.19"	72855.4918085849	0.000161908543580954	5.77029435831898e-05	2.8058974729345	0.00501766548942337	0.0251686925206641
"ENSG00000103994.16"	28661.9977410212	-0.00031893240562049	8.50045506204428e-05	-3.75194508167649	0.000175467906782893	0.00351338526794467
"ENSG00000075415.12"	38452.4448646099	-0.000108531791025968	5.67071584069055e-05	-1.91389930433813	0.0556330233152329	0.134581451133344
"ENSG00000263155.5"	24615.0323174983	-0.000288209443755571	9.63469834939937e-05	-2.99136966518042	0.00277729065630729	0.016952437819159
"ENSG00000105953.14"	29714.3969734093	-0.000274296343258772	7.46976822063814e-05	-3.67208640424641	0.000240578308900805	0.00407572736269839
"ENSG00000185739.13"	27868.5477608463	-0.000263318795976316	8.32224278858753e-05	-3.16403645826592	0.00155597302768141	0.0116103067187828
"ENSG00000067225.17"	35918.6248839946	-0.000158643067298981	4.95476921705342e-05	-3.20182556137953	0.00136559665776273	0.0106751943866862
"ENSG00000154556.17"	23702.1251725791	-0.000286457056760725	9.13849448173114e-05	-3.13461979249847	0.00172076979517198	0.01241463472599
"ENSG00000154358.20"	33366.9955201062	-0.00018431222923068	6.26661031036417e-05	-2.94117904420913	0.00326965484538284	0.0189088846029858
"ENSG00000047849.21"	39064.5267608609	-0.000104378738436466	4.47843023259316e-05	-2.33069921859713	0.0197692254285584	0.0639802118135698
"ENSG00000156508.17"	57554.5055964104	0.000143603601445327	5.09451072579662e-05	2.81879083536274	0.004820491881097	0.0245188443067116
"ENSG00000124942.13"	47782.1751529042	-4.75449302852525e-05	3.33351839324013e-05	-1.42626872501038	0.153790788586839	0.278653121465606
"ENSG00000129116.17"	26636.3822261006	-0.000459578751484972	9.87104920675914e-05	-4.65582474424582	3.22686341607919e-06	0.000564197989182878
"ENSG00000129250.11"	31619.4968903543	-0.000200111185903233	5.69763745753288e-05	-3.51217829134889	0.000444449729393228	0.00568303491082577
"ENSG00000145730.20"	24408.4865270004	-0.000251703013742359	7.356825034301e-05	-3.42135381185226	0.000623102131524874	0.00678368925877152
"ENSG00000075624.13"	57809.5409429088	0.00011971103183715	5.54842048543363e-05	2.1575695668962	0.0309613129621409	0.0881277751587751
"ENSG00000163110.14"	23618.9111468515	-0.000223059618241934	7.88161116842449e-05	-2.83012715896924	0.00465295072588131	0.0238836478948999
"ENSG00000080824.18"	38491.5537915429	-6.244856069221e-05	8.36286997772738e-05	-0.746735999226673	0.455222935015407	0.598833041630145
"ENSG00000205678.7"	19662.6331817371	-0.000306613209861269	0.000107225863770988	-2.85950794965039	0.00424298783493871	0.0225272129606353
"ENSG00000082641.15"	28473.2144850317	-0.000205766078732366	6.26237584461678e-05	-3.28575102864905	0.00101710867694636	0.00889260227646592
"ENSG00000152556.15"	20306.5941229114	-0.000275422984665873	9.3311878446466e-05	-2.95163905444135	0.00316092185607226	0.0184696114082159
"ENSG00000116688.16"	24471.5501669833	-0.000230247716091252	6.98546013684874e-05	-3.29609949209618	0.00098037289357012	0.00871807391486381
"ENSG00000011465.16"	47453.964210308	0.000241166954566636	6.87098058248411e-05	3.50993503287482	0.000448216192314657	0.00570261726347002
"ENSG00000073578.16"	23356.3036990025	-0.000210716933587975	7.93011304340271e-05	-2.65717439883505	0.00787986674879126	0.0338710865633421
"ENSG00000009307.15"	24404.8775661229	-0.000225321822377742	5.76422842433858e-05	-3.90896761527276	9.269138729341e-05	0.00252961621924858
"ENSG00000100412.15"	17143.4332518324	-0.000334027620684416	0.000111674637735686	-2.99107861424184	0.00277993916320643	0.0169643651958048
"ENSG00000245532.7"	43257.1237560764	0.000183832280426835	6.42461026989276e-05	2.86137637466223	0.00421805972385532	0.0224192260518577
"ENSG00000120053.10"	20067.05167204	-0.000255288552928618	9.34898449093254e-05	-2.73065543296408	0.00632085190276478	0.0292751453625628
"ENSG00000170807.11"	23063.4596045355	-0.000104046102491833	0.000107308306983679	-0.969599702170849	0.332246061441003	0.482756768313159
"ENSG00000182054.9"	27061.7070557372	-0.000150758269069133	7.24963724390473e-05	-2.07952845083229	0.0375688055909191	0.101462773131561
"ENSG00000251562.7"	45686.6612453919	0.000125541508429316	5.16828708985757e-05	2.42907381588154	0.0151374500474686	0.0529995169499159
"ENSG00000189043.9"	26129.3977711076	-0.000169774373973675	6.53974445971594e-05	-2.59603987616741	0.00943051199180549	0.0382290983962536
"ENSG00000106631.8"	24586.388921652	0.000158790490286824	0.000114878099074183	1.38225207038188	0.166894317046962	0.295106360971638
"ENSG00000117984.13"	28361.4550773038	-0.000201089443456629	5.2228792641107e-05	-3.85016450290985	0.000118038517906652	0.00289793458836552
"ENSG00000140740.10"	19119.0125813801	-0.000227090370397463	7.78235579129327e-05	-2.91801578452024	0.00352266517410058	0.0198779544636011
"ENSG00000084754.10"	22141.3492112134	-0.00027367108441284	7.27176244397374e-05	-3.76347668837335	0.000167567353856818	0.00343287897153138
"ENSG00000142661.18"	19128.1135027658	-0.000326913023960459	9.85651026788603e-05	-3.31672179174398	0.000910802628632467	0.0083747355305056
"ENSG00000198467.13"	32057.0129853708	-0.000120470570204655	4.84494565410972e-05	-2.48652056814023	0.0128999112496354	0.0474505393775173
"ENSG00000114923.16"	23768.1939547878	-0.00021611249840249	7.42937685430663e-05	-2.90889131942762	0.00362712926458891	0.02030793345757
"ENSG00000077009.13"	28526.9703665068	4.73671244904483e-05	7.97838389028626e-05	0.593693223362166	0.552717316370641	0.68467437141491
"ENSG00000152583.12"	41455.4949542582	8.50401590355757e-05	4.86450831635225e-05	1.74817583823857	0.0804335840730516	0.175691267150241
"ENSG00000167978.16"	37289.8961700638	-1.42613080341148e-05	2.98967859462567e-05	-0.477018100198174	0.633349232786697	0.748969117418475
"ENSG00000162614.18"	18410.748314042	-0.000358004883045536	8.90040350801364e-05	-4.02234441082587	5.76217172227266e-05	0.00200769846195931
"ENSG00000154518.9"	21444.3110633446	-0.000176342698974474	7.3245145519686e-05	-2.40756841594476	0.0160591529154069	0.0552447524880383
"ENSG00000010256.10"	24158.2713927185	-0.000141083255682203	6.58473106926658e-05	-2.14258189435695	0.0321466862829883	0.0905315547968892
"ENSG00000096696.13"	16483.3245060309	-0.000437770194382026	0.000110649750215462	-3.95635953564813	7.61006006438767e-05	0.00233397269653974
"ENSG00000152137.6"	22048.0080926841	-0.000139626553288239	7.04336464142604e-05	-1.98238427792047	0.0474362478824595	0.120117410933215
"ENSG00000104763.18"	19010.8933474524	-0.000242111699068065	7.17140524586415e-05	-3.37607052965936	0.000735290675059175	0.00741299241037785
"ENSG00000137818.11"	38137.1775701284	-8.24479777478571e-05	3.04792291158712e-05	-2.70505456140046	0.00682931712990102	0.0307571089323787
"ENSG00000062485.18"	18424.1588763122	-0.00025524382165304	7.28673869752512e-05	-3.50285405101368	0.000460301600142338	0.00575742318908194
"ENSG00000060138.12"	22830.4403289867	-0.000154665145565902	6.18468747551389e-05	-2.50077544222314	0.0123921726185323	0.0461079598111541
"ENSG00000153531.13"	17565.6892572623	-0.000255425623300614	8.65546729830612e-05	-2.95103215687269	0.00316713941804262	0.0184865499324881
"ENSG00000112096.16"	22477.4112005049	-0.000188847141437473	7.2141752831111e-05	-2.6177232188907	0.00885185718517467	0.036693223709392
"ENSG00000174444.14"	34158.6902324629	-4.45117656663672e-05	2.7355711687289e-05	-1.62714705342686	0.103705869623129	0.210254747845478
"ENSG00000156467.9"	24351.248685042	-0.000105498852537271	6.28542421427791e-05	-1.67846829331933	0.0932557151806324	0.195222436406932
"ENSG00000196531.10"	25314.9409842851	-0.000105335375314505	3.82165423559288e-05	-2.75627696334917	0.00584634694238409	0.0278086274505566
"ENSG00000115593.14"	14898.4109104898	-0.000506505592987834	0.000109341296843045	-4.63233570125753	3.61563246831903e-06	0.000592103508057271
"ENSG00000135218.17"	24295.7716895868	-0.000156510083429479	5.97088827320897e-05	-2.62121942779822	0.00876158484375076	0.0364117037364994
"ENSG00000133065.10"	16201.0406483373	-0.000339323281730376	8.21724096045782e-05	-4.12940649255916	3.63700882309117e-05	0.00165446650894732
"ENSG00000110321.16"	21318.552086067	-0.00010226950274408	4.19948933056405e-05	-2.43528426182105	0.0148800948838171	0.0524139809404302
"ENSG00000182809.10"	30486.5401158711	-5.12864356940771e-05	3.83052974653473e-05	-1.33888623996389	0.180607709838775	0.311860121293673
"ENSG00000147403.16"	35194.9181171552	-3.33338667142394e-05	2.72654737837065e-05	-1.22256693496957	0.221493308144699	0.362133627692838
"ENSG00000131143.8"	27938.1680252969	-7.42459468646828e-05	5.33904053412885e-05	-1.39062339740781	0.164339657506224	0.292324266625067
"ENSG00000175899.14"	34758.3439708431	9.67639776872039e-07	4.05919815375839e-05	0.0238382000636285	0.980981669454354	0.989575954559626
"ENSG00000050165.17"	18531.9807887074	-0.000255928957031644	7.89685218527126e-05	-3.24089841150867	0.00119153638408417	0.00984670189120709
"ENSG00000164733.20"	21462.0549704733	-0.000152963006080312	4.91314543255089e-05	-3.11334171113461	0.00184981706747176	0.0130001834809337
"ENSG00000125868.15"	17781.2812043085	-0.000209321956953341	5.92658779212331e-05	-3.53191354444355	0.000412564215183367	0.00547129134011905
"ENSG00000135424.15"	21653.9515445088	-0.000205184488124507	5.64127943143474e-05	-3.63719774243345	0.000275620333762002	0.00436065642042628
"ENSG00000142541.16"	39289.6119254759	-5.67080622923624e-06	2.96558885425783e-05	-0.191220243530873	0.848353044201114	0.906780789522395
"ENSG00000078814.15"	20199.0422331264	-0.000121593337575687	8.97242802456457e-05	-1.35518877658077	0.175357419598463	0.305384689951611
"ENSG00000189058.8"	27015.3122866887	0.00015702916311519	8.94458192265923e-05	1.75557856670069	0.079160394599301	0.173693534471546
"ENSG00000254772.9"	28410.2786095566	-5.85406852858484e-05	2.62224485125571e-05	-2.23246449536607	0.0255842792853524	0.0769102601996785
"ENSG00000151914.19"	20108.9984086462	-0.000163509169555556	4.75637040597139e-05	-3.4376878922272	0.000586703518711249	0.00657129461489151
"ENSG00000125166.12"	15903.0596273859	-0.000198639926163051	7.82611675241116e-05	-2.53816717086226	0.0111434740927039	0.0427579534001369
"ENSG00000065978.18"	23426.0837141024	-0.000128612375266494	3.53807849666745e-05	-3.6350910639104	0.00027788246110669	0.00438374156094007
"ENSG00000018625.14"	16281.1907993395	-0.000332048417200527	9.7478383650408e-05	-3.40638000719595	0.000658304808870425	0.00698266168957305
"ENSG00000165629.19"	16061.6225040671	-0.000157728181478804	6.90443085380356e-05	-2.28444870864214	0.0223451737309292	0.069756920626088
"ENSG00000172115.8"	15038.9496795722	-0.000200997346544887	7.48503178525226e-05	-2.6853238878813	0.00724595503353898	0.032059898975377
"ENSG00000184489.11"	22286.1109501278	-7.75992281818725e-05	5.58134215995429e-05	-1.39033275434431	0.164427856004745	0.292395986495153
"ENSG00000110799.13"	33476.570841937	0.000100269728328804	6.71207327922316e-05	1.49387118044707	0.135209292382889	0.254355406691462
"ENSG00000172037.13"	22533.3117078138	-9.06183395430373e-05	3.78097187873877e-05	-2.39669435397296	0.016543717222333	0.0563640061795188
"ENSG00000115306.15"	30348.1942748378	-2.62383349835917e-06	2.97950113371422e-05	-0.0880628461143871	0.929826726119333	0.958267192576596
"ENSG00000135842.16"	13917.8992529367	-0.00026188559323655	8.43691445421155e-05	-3.10404466772591	0.00190894508562574	0.0132551763933103
"ENSG00000100234.11"	30574.5336744145	6.67345615134739e-06	5.35743315251548e-05	0.124564431535912	0.900868388542987	0.94120922951662
"ENSG00000163092.19"	20502.5736912882	-0.000544106330547631	0.000145989363146053	-3.72702722186197	0.000193751539301827	0.00367385647558521
"ENSG00000161016.17"	28623.3010103967	-4.3392516577021e-05	2.69801777486032e-05	-1.60831099710852	0.107767083342288	0.215905381110918
"ENSG00000197321.14"	14383.9117271785	-0.000252653314094136	8.08376552386978e-05	-3.12544090186807	0.00177538739500257	0.0126810418962347
"ENSG00000113140.10"	34505.8170239698	0.000174816195715095	6.79490968374681e-05	2.57275230799976	0.0100893385619707	0.04005613543483
"ENSG00000172346.14"	17781.1397741079	-0.000220628039432813	7.89217033306294e-05	-2.79553063507168	0.00518145907516131	0.0256904458704661
"ENSG00000105220.14"	21352.478496315	-0.00013851741145452	5.09931427268622e-05	-2.71639291181698	0.00659975420756269	0.0301005966733274
"ENSG00000104823.8"	18576.193868219	-0.000144678098222336	6.3321067458324e-05	-2.28483353218199	0.0223225906489712	0.0696995489238762
"ENSG00000121577.13"	16367.1314092003	-0.000186288673511263	7.69463354726969e-05	-2.42102073304537	0.0154769945267871	0.0538553143347688
"ENSG00000213585.10"	14689.9003274909	-0.000239151694941505	7.01209152569395e-05	-3.41056151456661	0.00064829258238845	0.00693002103973186
"ENSG00000165678.20"	13984.7835237009	-0.000202506246488905	7.18411386109918e-05	-2.81880619383614	0.00482026125016675	0.0245188443067116
"ENSG00000023228.13"	12667.1297208867	-0.000267127286792312	8.78715972513702e-05	-3.03997304189377	0.00236599325370205	0.0153509915541656
"ENSG00000166317.11"	14718.4858380732	-0.000321792192713114	0.000102070641084869	-3.15264202608028	0.00161800090544115	0.0119231057365973
"ENSG00000108515.17"	16405.3075464537	-3.31005222854438e-05	7.85868007418111e-05	-0.421196969121981	0.673611257383662	0.780374456766011
"ENSG00000146701.11"	17776.1162798313	-0.000160622293954562	6.28039943766207e-05	-2.55751716986898	0.0105422353480995	0.0412767631164249
"ENSG00000142173.14"	32789.4049418005	0.000241796905463756	6.61100074149607e-05	3.65749324373904	0.000254693970857468	0.00420951577815036
"ENSG00000166710.17"	42092.919402175	0.00018234343989706	4.94170560867516e-05	3.68988876182661	0.000224352132876874	0.00392715962198021
"ENSG00000184009.9"	32205.212390603	0.000168933280503253	6.20284551891842e-05	2.72348037667573	0.00645980530785083	0.0297083189554142
"ENSG00000205560.12"	15664.0585800464	-0.000168717272564072	7.94042688450691e-05	-2.12478844044603	0.0336042698114892	0.0934081147423317
"ENSG00000089157.15"	25571.2048584302	-9.30509163609757e-05	4.07124972841759e-05	-2.28556149998548	0.0222799246759385	0.0695887993841996
"ENSG00000091436.16"	14011.4138040412	-0.000412917676784213	8.67090375256558e-05	-4.76210656429023	1.91582461587963e-06	0.000445712035397215
"ENSG00000163050.16"	14948.6972861299	-0.000262481059832172	7.95912946143068e-05	-3.29786141944461	0.000974242043375587	0.00868771843185222
"ENSG00000137154.12"	28445.972025572	-3.24901698723818e-06	2.88090129954929e-05	-0.112777795884451	0.91020672233491	0.946512699042067
"ENSG00000105409.16"	12757.717780081	-0.000277110354115196	0.000100727799663514	-2.7510811815695	0.00593989209299501	0.0280888341114562
"ENSG00000127184.12"	19167.8449342892	-0.000126781329948203	5.81284276040764e-05	-2.18105555532544	0.0291793076168343	0.0844519625379283
"ENSG00000108946.14"	17422.8650827972	-6.89156696033819e-05	5.36910710751582e-05	-1.28355922546063	0.199296224307805	0.335682835785082
"ENSG00000057294.14"	11294.1654445808	-0.000437815788556992	0.000102777632851389	-4.25983530083874	2.04577593023088e-05	0.00126838107674315
"ENSG00000122566.20"	23380.5741145985	-4.42941441407022e-05	2.45284569197448e-05	-1.80582677033575	0.0709454025088302	0.160870165458619
"ENSG00000112992.16"	12155.8292496673	-0.000293492485044607	8.89957115739866e-05	-3.29782727565037	0.000974360512942144	0.00868771843185222
"ENSG00000115414.18"	33041.2580941437	3.00601481210975e-05	0.000113407006531642	0.265064294001187	0.790959933032628	0.866441489922752
"ENSG00000178209.14"	26519.0664722651	-4.7371458935369e-05	2.91464285755472e-05	-1.62529205980015	0.10410034250574	0.210702060380332
"ENSG00000111669.14"	20776.6381261925	-0.000128238578988244	4.20727553646068e-05	-3.04801950518607	0.00230354974913421	0.0150976066738574
