"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000121769.7"	84007.4650687115	-0.000346932029619931	8.65987616425076e-05	-4.00620081672897	6.17031947315819e-05	0.000209870163431442
"ENSG00000149925.17"	87379.2705068683	-0.000308626950967902	6.92986865669837e-05	-4.45357576394446	8.44518883496148e-06	3.60300055989259e-05
"ENSG00000111640.14"	75656.2128787564	-0.000359683476409063	6.93943133582395e-05	-5.18318373657279	2.18129960550565e-07	1.4345503904234e-06
"ENSG00000198523.5"	44325.9231692214	-0.00065809035572869	0.000124129723567123	-5.30163394243625	1.14770795305071e-07	8.30952582888316e-07
"ENSG00000111716.12"	50102.3899333216	-0.000515090686024967	0.000102342849448164	-5.03299144788669	4.82884676337669e-07	2.86899282409313e-06
"ENSG00000198626.15"	46053.3403796743	-0.000762114623550475	0.000132421240399931	-5.75522945751588	8.6524187662754e-09	9.05156525015278e-08
"ENSG00000167658.15"	70478.5143126899	-0.000229186620637798	4.68743178599838e-05	-4.88938572551373	1.01151121206209e-06	5.48058364525095e-06
"ENSG00000078114.18"	48678.8825410111	-0.000571721029741188	0.000110258916342078	-5.18525892243874	2.15714960820511e-07	1.42117083695229e-06
"ENSG00000197893.13"	49995.2640867594	-0.000540691151229899	0.000109355064639389	-4.94436314415697	7.63931851234761e-07	4.30059575993826e-06
"ENSG00000107317.12"	70093.1858703689	-0.000122083188328421	9.35353621185638e-05	-1.30520891311321	0.191821719987431	0.259924229431196
"ENSG00000036448.9"	49639.5222798093	-0.000490996766886427	0.000123310712330073	-3.98178517996188	6.83995876724284e-05	0.000230191631835363
"ENSG00000115641.18"	43392.769403441	-0.000534806989483754	0.000121154101705347	-4.41427060211656	1.01351121229805e-05	4.22471823531143e-05
"ENSG00000168334.8"	53797.0635169067	-0.00047560815464143	0.000165715741742894	-2.87002399192305	0.00410440655298497	0.00891671660279514
"ENSG00000101605.12"	36612.6566339436	-0.00063499727663841	0.000118720185492813	-5.34868838018159	8.85939308510355e-08	6.63384178020816e-07
"ENSG00000118729.11"	36512.5212715997	-0.000707850424130706	0.000111794877654513	-6.33168924177567	2.42491509757116e-10	4.62612061980657e-09
"ENSG00000131730.15"	36657.8956208457	-0.000581053352991153	0.000125159714909772	-4.6424950185452	3.4422694060724e-06	1.6270821967483e-05
"ENSG00000129170.8"	39565.4265713439	-0.000541466366291539	0.000122232166246505	-4.42981894961729	9.43122327475758e-06	3.96385439104822e-05
"ENSG00000022267.16"	53064.6959368787	-0.000695868881509651	0.000123603997080267	-5.62982506995922	1.80392483818555e-08	1.6908906631327e-07
"ENSG00000172399.5"	33681.78654148	-0.000556393121643536	0.000103123085074473	-5.39542742773571	6.83606194922482e-08	5.29289489918661e-07
"ENSG00000138029.13"	33593.4481782575	-0.000775974599161857	0.000113305946202125	-6.84848964393805	7.46337363801869e-12	3.03231973310407e-10
"ENSG00000099204.18"	44140.8853395779	-0.000457844014812417	7.43140093611439e-05	-6.16093814273203	7.23152374345668e-10	1.12577356799732e-08
"ENSG00000014641.17"	34010.7707731372	-0.000486992762425388	0.000108680305348218	-4.48096608548379	7.43059195522133e-06	3.22996393622298e-05
"ENSG00000101210.10"	46696.0319686857	-0.000429752030621249	9.80571513310389e-05	-4.38266893120742	1.17234197146036e-05	4.80071625086737e-05
"ENSG00000130528.11"	35701.0642378285	-0.000516384324002488	0.000104425447868403	-4.94500463769365	7.6142051733407e-07	4.28937006560681e-06
"ENSG00000077157.21"	33158.3219678856	-0.000561749736650559	0.000107301284265369	-5.23525641371899	1.64755976853032e-07	1.13003430829139e-06
"ENSG00000198959.11"	45634.2740337499	-0.000589515838316627	9.58195422962996e-05	-6.15235498092536	7.63407674420236e-10	1.18031651439106e-08
"ENSG00000172270.18"	59797.678037763	-0.00023430477198329	6.26669617803922e-05	-3.73888832850042	0.00018483580539756	0.000558775104007181
"ENSG00000197746.13"	52695.1648710763	-0.000288539886995399	4.47203747027968e-05	-6.45209010239698	1.10317952747001e-10	2.42008792811916e-09
"ENSG00000211445.11"	47564.2198533645	-0.000375586051072425	7.89445745204651e-05	-4.75759168193453	1.95916283444209e-06	9.85275547909417e-06
"ENSG00000178104.19"	28594.377448517	-0.000739812763668783	0.000115941958025982	-6.38088899191259	1.76062901707835e-10	3.54936532073405e-09
"ENSG00000096384.19"	45365.8693772734	-0.000273501141255229	6.35661486754168e-05	-4.30262249569008	1.68788297336244e-05	6.63655203545714e-05
"ENSG00000106211.8"	57262.7843724402	-0.000107535486103696	0.000100247938597396	-1.07269523551568	0.28340787878037	0.362075688189157
"ENSG00000109971.13"	37901.9049585325	-0.000348464626179396	8.82608649602238e-05	-3.94812158635016	7.87667999625119e-05	0.000261543203773012
"ENSG00000103034.14"	31793.3989227337	-0.000526825108020711	0.000100784168662282	-5.22726054114762	1.72039992370305e-07	1.17287993702277e-06
"ENSG00000133112.16"	57413.0151491088	-4.70334754242077e-05	3.40933465113437e-05	-1.37954997783976	0.16772524814049	0.231445584534667
"ENSG00000101608.12"	40450.1307236495	-0.000328118384465299	9.95902321717733e-05	-3.29468440137141	0.000985322729116982	0.00250223290447562
"ENSG00000079308.16"	40186.2218100233	-0.000404559646046831	6.00145203352437e-05	-6.74102940066742	1.57268376818037e-11	5.27337922652951e-10
"ENSG00000171992.12"	41699.0623457599	-0.000289987825010702	5.96152304007945e-05	-4.86432448656338	1.14848367104944e-06	6.13634628107754e-06
"ENSG00000004799.7"	42662.8890384567	-0.00054182108995424	0.000184969268306859	-2.92924924726076	0.00339781840535093	0.00753431932167887
"ENSG00000101335.9"	54721.8004363927	-0.000129986104256698	5.6403342114272e-05	-2.3045815971924	0.0211900176116296	0.0381077183636601
"ENSG00000175445.14"	34045.7862003471	-0.000488274647405511	0.000112554454359882	-4.33811927020052	1.43707166663462e-05	5.75129212530076e-05
"ENSG00000087460.24"	49180.9707974797	-0.000100894374608335	3.90286631961722e-05	-2.58513529149598	0.00973407934894413	0.0192003403079355
"ENSG00000072778.19"	43600.6879743837	-0.000391722148511893	6.57112751941656e-05	-5.96126231540052	2.50296789519593e-09	3.16877009306816e-08
"ENSG00000225630.1"	84428.1355996143	0.000569260180767109	0.000133765465395332	4.25565880614035	2.08434358173642e-05	7.99797323325947e-05
"ENSG00000095637.21"	30399.7853144479	-0.000642984595595432	0.000100588391147817	-6.3922346133417	1.63478803887063e-10	3.35889990789524e-09
"ENSG00000265972.5"	52608.7768742211	-5.30652326705038e-05	7.53192328465168e-05	-0.704537614962681	0.481098033650794	0.562022812074703
"ENSG00000148180.19"	72855.4918085849	0.000386035029247989	7.15388777518294e-05	5.39615718584735	6.8083306821331e-08	5.27358199931089e-07
"ENSG00000103994.16"	28661.9977410212	-0.00071057013413754	0.000103557800182428	-6.86158003439431	6.81030306404356e-12	2.85699678455669e-10
"ENSG00000075415.12"	38452.4448646099	-0.000298284548614867	7.09489556905005e-05	-4.20421337723516	2.61991697490981e-05	9.82449119457812e-05
"ENSG00000263155.5"	24615.0323174983	-0.000585418766815634	0.00012070319540667	-4.85006850765845	1.23418839912857e-06	6.54646157891715e-06
"ENSG00000105953.14"	29714.3969734093	-0.000625793656095827	9.09252799065114e-05	-6.88250458771492	5.88092705680526e-12	2.58937738747159e-10
"ENSG00000185739.13"	27868.5477608463	-0.000595601216603655	0.000102763937095791	-5.79581936461297	6.79884123837152e-09	7.38257413736221e-08
"ENSG00000067225.17"	35918.6248839946	-0.000417594116166207	5.98690888614702e-05	-6.97512061913066	3.0560850017878e-12	1.61757928913777e-10
"ENSG00000154556.17"	23702.1251725791	-0.000651918635489203	0.000112926506372924	-5.7729461082975	7.78973617879125e-09	8.30271066494387e-08
"ENSG00000154358.20"	33366.9955201062	-0.000364514686576798	7.84635279983504e-05	-4.64565761795036	3.38994831095991e-06	1.60601302859931e-05
"ENSG00000047849.21"	39064.5267608609	-0.000240912688800519	5.60190975836593e-05	-4.30054569231034	1.703780352698e-05	6.69376876722492e-05
"ENSG00000156508.17"	57554.5055964104	0.000289853092396385	6.38099345386166e-05	4.54244459725892	5.56056130591232e-06	2.49198493257396e-05
"ENSG00000124942.13"	47782.1751529042	-8.28155189880206e-05	4.24545660660854e-05	-1.95068579570708	0.0510944340933909	0.0825642245496126
"ENSG00000129116.17"	26636.3822261006	-0.000964288451428125	0.000118651131617541	-8.12709022056699	4.39718100378628e-16	2.95645059003219e-13
"ENSG00000129250.11"	31619.4968903543	-0.000449562035669836	6.96378584009089e-05	-6.45571311342867	1.07710485901489e-10	2.37335142406672e-09
"ENSG00000145730.20"	24408.4865270004	-0.000618134354489637	8.92153792050273e-05	-6.92856276572106	4.25137543015342e-12	2.05878660826146e-10
"ENSG00000075624.13"	57809.5409429088	0.000236485782799717	7.02020737742466e-05	3.36864383180758	0.000755389726314554	0.00197330990460224
"ENSG00000163110.14"	23618.9111468515	-0.000540240183226526	9.7432307432886e-05	-5.54477459746766	2.94333083037154e-08	2.55482348454825e-07
"ENSG00000080824.18"	38491.5537915429	-0.000266353435918582	0.000105924042083299	-2.51457016443085	0.0119177585592757	0.0229845786246299
"ENSG00000205678.7"	19662.6331817371	-0.000652250496080252	0.000134175477430564	-4.86117514594121	1.16690950651401e-06	6.2214333033753e-06
"ENSG00000082641.15"	28473.2144850317	-0.000454780157237428	7.71490234696535e-05	-5.89482713823741	3.75073819465492e-09	4.47087273926356e-08
"ENSG00000152556.15"	20306.5941229114	-0.000618346181364385	0.000116112322279427	-5.32541395456995	1.00723388522984e-07	7.40891702036157e-07
"ENSG00000116688.16"	24471.5501669833	-0.000531739727812971	8.5668891064548e-05	-6.20691736761629	5.40339908370334e-10	8.87263095744475e-09
"ENSG00000011465.16"	47453.964210308	0.000492142418925952	8.5062621304525e-05	5.78564840088901	7.2233158614635e-09	7.79585373907278e-08
"ENSG00000073578.16"	23356.3036990025	-0.000503095832692906	9.86696093827193e-05	-5.09879217968219	3.41827588046915e-07	2.12008100419923e-06
"ENSG00000009307.15"	24404.8775661229	-0.000453356345834241	7.06729310500089e-05	-6.41485133131725	1.40960352726441e-10	2.97932939233277e-09
"ENSG00000100412.15"	17143.4332518324	-0.000839081046069614	0.000137856899549878	-6.0866090040421	1.15327149722417e-09	1.64506508236501e-08
"ENSG00000245532.7"	43257.1237560764	0.000305704036571165	8.14789734947868e-05	3.75193775104106	0.000175473038775115	0.000532606489215291
"ENSG00000120053.10"	20067.05167204	-0.00062021855265074	0.000116190993468385	-5.3379227953628	9.40174744348587e-08	6.98796746792943e-07
"ENSG00000170807.11"	23063.4596045355	-0.000427262974922868	0.000135415108884567	-3.15520903422293	0.00160383151079497	0.0038575380928209
"ENSG00000182054.9"	27061.7070557372	-0.000369393458353033	9.10325959316216e-05	-4.05781527564588	4.95339226457055e-05	0.000172633145651053
"ENSG00000251562.7"	45686.6612453919	0.000137463225476528	6.62836007365503e-05	2.0738647862974	0.0380918702346044	0.0638853539962418
"ENSG00000189043.9"	26129.3977711076	-0.000403011095919406	8.15049503013151e-05	-4.94462108656611	7.62921094602199e-07	4.29685036685961e-06
"ENSG00000106631.8"	24586.388921652	0.000140832978724703	0.000147012315516252	0.957967216761059	0.338079289928054	0.419701506838674
"ENSG00000117984.13"	28361.4550773038	-0.000429691119322515	6.38180221294552e-05	-6.73306857506309	1.66121718389737e-11	5.48532176254317e-10
"ENSG00000140740.10"	19119.0125813801	-0.000527743123340999	9.65203051328501e-05	-5.46769016752088	4.55937940032452e-08	3.72858913023909e-07
"ENSG00000084754.10"	22141.3492112134	-0.000651713222695732	8.7823395501359e-05	-7.42072450029159	1.16481384805613e-13	1.56632832962661e-11
"ENSG00000142661.18"	19128.1135027658	-0.000719992534556466	0.000121878057602822	-5.90748284570459	3.47374487881032e-09	4.20108659942461e-08
"ENSG00000198467.13"	32057.0129853708	-0.000166011014634647	6.17874839487864e-05	-2.68680651848922	0.00721387257860407	0.0147158268255788
"ENSG00000114923.16"	23768.1939547878	-0.000511503285871462	9.19858530781213e-05	-5.56067339438657	2.68735702306064e-08	2.36147582701094e-07
"ENSG00000077009.13"	28526.9703665068	-0.000120671875164629	0.000101801568212837	-1.18536361750676	0.235873710200974	0.309958812987673
"ENSG00000152583.12"	41455.4949542582	0.000231631467756119	6.10475605434139e-05	3.79427884905237	0.000148073191120485	0.000459246574679505
"ENSG00000167978.16"	37289.8961700638	-2.20167815742501e-05	3.81968485627531e-05	-0.576403090901047	0.564342755698745	0.639684454983263
"ENSG00000162614.18"	18410.748314042	-0.000780934744435454	0.00010812403797103	-7.22258212965269	5.10095775120498e-13	4.31620836655531e-11
"ENSG00000154518.9"	21444.3110633446	-0.000402454080900259	9.18370047199651e-05	-4.38226488469921	1.17451886928734e-05	4.80804770631253e-05
"ENSG00000010256.10"	24158.2713927185	-0.000336993253820526	8.26595703421661e-05	-4.0768812664469	4.56437850923117e-05	0.000160521347958452
"ENSG00000096696.13"	16483.3245060309	-0.00104427481871503	0.000133857561630912	-7.8013883264543	6.12297772549664e-15	2.01456978073673e-12
"ENSG00000152137.6"	22048.0080926841	-0.000432822480472675	8.72706401458624e-05	-4.95954286286046	7.06592566166795e-07	4.01230387320963e-06
"ENSG00000104763.18"	19010.8933474524	-0.000557514351070798	8.78906182683551e-05	-6.3432748802443	2.24931566817229e-10	4.36135821333766e-09
"ENSG00000137818.11"	38137.1775701284	-0.000109524051337956	3.89024803980301e-05	-2.81534879569021	0.00487243194316369	0.0103936792468039
"ENSG00000062485.18"	18424.1588763122	-0.000574001972304875	8.94033550290656e-05	-6.4203627718251	1.35949975357845e-10	2.89309455686664e-09
"ENSG00000060138.12"	22830.4403289867	-0.000391869186040336	7.66561349035296e-05	-5.11203945429152	3.18699241560608e-07	2.00108052304473e-06
"ENSG00000153531.13"	17565.6892572623	-0.000556864351395771	0.000107772170356574	-5.1670514712039	2.37815788383341e-07	1.54670414839539e-06
"ENSG00000112096.16"	22477.4112005049	-0.000468931221596452	8.95311559719956e-05	-5.23763171049784	1.62650220747362e-07	1.11713129252681e-06
"ENSG00000174444.14"	34158.6902324629	-6.30992493746113e-05	3.49225584014246e-05	-1.80683352718045	0.0707882394530457	0.109620877642528
"ENSG00000156467.9"	24351.248685042	-0.000229691277266505	7.96468667914132e-05	-2.88387084790218	0.00392819821513923	0.00856907988407739
"ENSG00000196531.10"	25314.9409842851	-0.000232994998553441	4.75497841564661e-05	-4.90002221223031	9.58258209561195e-07	5.23925043500085e-06
"ENSG00000115593.14"	14898.4109104898	-0.000932239836991396	0.000135018408464318	-6.90453877804197	5.03667980481088e-12	2.30326256441692e-10
"ENSG00000135218.17"	24295.7716895868	-0.000306226690155758	7.50865344186173e-05	-4.07831700486407	4.53628868476136e-05	0.000159662215069056
"ENSG00000133065.10"	16201.0406483373	-0.000721080996485558	0.000100156691762528	-7.19952889613454	6.04209513631084e-13	4.75662027550648e-11
"ENSG00000110321.16"	21318.552086067	-0.000221845264947003	5.25682928209153e-05	-4.22013447731248	2.4415663146104e-05	9.22662087324366e-05
"ENSG00000182809.10"	30486.5401158711	-9.97519700523025e-05	4.87489499736532e-05	-2.04623833141461	0.040732927742379	0.067739357139325
"ENSG00000147403.16"	35194.9181171552	-3.0890958205557e-05	3.48830210973746e-05	-0.885558567858161	0.375855446253731	0.458678240689431
"ENSG00000131143.8"	27938.1680252969	-0.000174964602091222	6.77171190000223e-05	-2.58375732274087	0.00977305330060041	0.0192691010093243
"ENSG00000175899.14"	34758.3439708431	-1.26388380582218e-05	5.18619230884412e-05	-0.24370168527435	0.807461868057188	0.850217086754367
"ENSG00000050165.17"	18531.9807887074	-0.000615813280386007	9.647511506928e-05	-6.38313082025125	1.73503561896669e-10	3.51772462045919e-09
"ENSG00000164733.20"	21462.0549704733	-0.000375313052503847	6.00117310261831e-05	-6.25399477878913	4.00084392691087e-10	6.99430740476189e-09
"ENSG00000125868.15"	17781.2812043085	-0.000402475744257787	7.36309783267166e-05	-5.46611974204546	4.59993662993712e-08	3.75681626864562e-07
"ENSG00000135424.15"	21653.9515445088	-0.000429235612345597	6.93264153609398e-05	-6.1915160348452	5.95882746709224e-10	9.66978153286717e-09
"ENSG00000142541.16"	39289.6119254759	4.44443556068499e-05	3.78099222948579e-05	1.17546804937217	0.239807512546924	0.314397443458752
"ENSG00000078814.15"	20199.0422331264	-0.000150582805279183	0.000114627713634271	-1.31366840099096	0.188957819171569	0.256756809456583
"ENSG00000189058.8"	27015.3122866887	0.000478234504019212	0.0001118038537191	4.2774420389904	1.89053160471327e-05	7.33594676812539e-05
"ENSG00000254772.9"	28410.2786095566	-0.00010607216462724	3.32237440396811e-05	-3.19266138399547	0.00140968147340271	0.00344181431090777
"ENSG00000151914.19"	20108.9984086462	-0.000320817700915133	5.89425940986446e-05	-5.44288397586001	5.24247951049339e-08	4.20836278743285e-07
"ENSG00000125166.12"	15903.0596273859	-0.000463968525870591	9.77168806046233e-05	-4.74808981825643	2.05346845389604e-06	1.02640415365826e-05
"ENSG00000065978.18"	23426.0837141024	-0.000209004249762928	4.4532307543828e-05	-4.69331730805168	2.68810051651608e-06	1.30354535183958e-05
"ENSG00000018625.14"	16281.1907993395	-0.000612281784763661	0.000121876094041658	-5.02380544419465	5.06575555040896e-07	2.9947908941902e-06
"ENSG00000165629.19"	16061.6225040671	-0.000411403486801317	8.60194274980503e-05	-4.78268106132934	1.72972461005904e-06	8.83004536207954e-06
"ENSG00000172115.8"	15038.9496795722	-0.000444440888602592	9.34955718688302e-05	-4.75360361692981	1.99822620370105e-06	1.00254203332593e-05
"ENSG00000184489.11"	22286.1109501278	-0.000180284944904062	7.08115556265661e-05	-2.54598198427977	0.0108970812127053	0.021191892536622
"ENSG00000110799.13"	33476.570841937	0.000187506252421697	8.54614540999154e-05	2.19404472339633	0.0282321945170502	0.0490626827104895
"ENSG00000172037.13"	22533.3117078138	-0.000194826223168923	4.73821798338673e-05	-4.11180371717865	3.92579997604497e-05	0.000140601966605342
"ENSG00000115306.15"	30348.1942748378	2.75858782143886e-05	3.80378831564205e-05	0.725221172296816	0.468316356013304	0.549957797797534
"ENSG00000135842.16"	13917.8992529367	-0.000575809792760532	0.000104561711294961	-5.50688952609253	3.65229293062799e-08	3.08726100017779e-07
"ENSG00000100234.11"	30574.5336744145	5.99876310569148e-05	6.83689839907728e-05	0.877410011899706	0.380263977055065	0.463058737931315
"ENSG00000163092.19"	20502.5736912882	-0.00117892429303506	0.000180710203168589	-6.52383912122117	6.85302145576324e-11	1.64558508450794e-09
"ENSG00000161016.17"	28623.3010103967	-6.7553014764885e-05	3.44084017245356e-05	-1.96327092742338	0.0496147016903082	0.0804133776760568
"ENSG00000197321.14"	14383.9117271785	-0.000581948538461941	9.9512943465439e-05	-5.84796829634582	4.9761336262014e-09	5.68371332502351e-08
"ENSG00000113140.10"	34505.8170239698	0.000308049357566492	8.60065460105768e-05	3.58169664816687	0.000341370040138157	0.000972433583936441
"ENSG00000172346.14"	17781.1397741079	-0.000490990439341592	9.84411913021288e-05	-4.98765235210003	6.11174192137017e-07	3.5292897812889e-06
"ENSG00000105220.14"	21352.478496315	-0.00034624390303533	6.29394598112524e-05	-5.50122139709608	3.77169236031231e-08	3.17416748469179e-07
"ENSG00000104823.8"	18576.193868219	-0.000359937377089109	7.9068264833496e-05	-4.55223568959144	5.30788237291256e-06	2.39080553668198e-05
"ENSG00000121577.13"	16367.1314092003	-0.000525680441097844	9.49405472011692e-05	-5.53694345139998	3.0779587454437e-08	2.65592714916417e-07
"ENSG00000213585.10"	14689.9003274909	-0.00050805325907896	8.67002936727146e-05	-5.85987933324439	4.63203629288397e-09	5.35928436948954e-08
"ENSG00000165678.20"	13984.7835237009	-0.000489525989901567	8.88055904229638e-05	-5.51233303635559	3.54108057115065e-08	3.0024356294654e-07
"ENSG00000023228.13"	12667.1297208867	-0.000654492771236844	0.00010824787887327	-6.04624107233623	1.48264201435539e-09	2.03664745395467e-08
"ENSG00000166317.11"	14718.4858380732	-0.000678903534594366	0.000127103607593715	-5.341339616138	9.22622224946471e-08	6.87393623539783e-07
"ENSG00000108515.17"	16405.3075464537	-0.000206223459931965	9.9792753561729e-05	-2.06651738299215	0.038779652774675	0.0649075840729052
"ENSG00000146701.11"	17776.1162798313	-0.000368646312550057	7.84237132390155e-05	-4.7006995374794	2.59271767994513e-06	1.26270629843373e-05
"ENSG00000142173.14"	32789.4049418005	0.000539904845848162	8.08837999722801e-05	6.67506776428895	2.4711795325888e-11	7.31851586097756e-10
"ENSG00000166710.17"	42092.919402175	0.000412150863526727	5.99619118140119e-05	6.87354440607438	6.26260022971461e-12	2.69368090467122e-10
"ENSG00000184009.9"	32205.212390603	0.000330006679084123	7.80600058920797e-05	4.22760253874906	2.36194545504051e-05	8.95430007391691e-05
"ENSG00000205560.12"	15664.0585800464	-0.000443485820678356	9.91733558524704e-05	-4.471824280486	7.75551437020625e-06	3.35071085424837e-05
"ENSG00000089157.15"	25571.2048584302	-0.000198059835210541	5.12605351864697e-05	-3.86378789238275	0.000111642173338032	0.000357028197214323
"ENSG00000091436.16"	14011.4138040412	-0.000788825047404624	0.000105368023982337	-7.4863798104144	7.07993190856361e-14	1.07394796395937e-11
"ENSG00000163050.16"	14948.6972861299	-0.00058075238489801	9.83962020732754e-05	-5.90218293654795	3.58723071810632e-09	4.31525815156339e-08
"ENSG00000137154.12"	28445.972025572	8.94520128680318e-06	3.68109379848502e-05	0.243003894399122	0.808002380571643	0.850642201501513
"ENSG00000105409.16"	12757.717780081	-0.000601575114114701	0.000126111342579015	-4.77019038741723	1.84051878199102e-06	9.32327137845462e-06
"ENSG00000127184.12"	19167.8449342892	-0.000255083910425016	7.34380225004084e-05	-3.47345832226892	0.000513797153665368	0.00139752151669947
