"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198695.2"	307861.18955637	-6.90515316953969e-05	0.00031493060280865	-0.219259516476245	0.826447895761999	0.859088072477597
"ENSG00000109846.7"	157881.188770241	-0.00103298486914719	0.00027330349158008	-3.77962558463883	0.000157064360088527	0.000421811138369414
"ENSG00000228253.1"	378423.078731632	0.00110137663314309	0.000304869448765108	3.6126172615993	0.000303121955859197	0.000764707970626568
"ENSG00000104879.4"	165543.074972636	-0.00109893649985964	0.000245794744621202	-4.4709519788685	7.78721840271063e-06	2.85310037759169e-05
"ENSG00000160808.9"	173215.90103126	-0.000822106236905739	0.000215162388544752	-3.82086405745002	0.000132984943016747	0.000362931096539189
"ENSG00000248527.1"	329349.280510094	0.00111802232763968	0.000328891168133464	3.39936865433245	0.000675416114854356	0.00158072738617322
"ENSG00000114854.7"	114225.516188127	-0.00135866439991723	0.000245063113195519	-5.54414078153513	2.95401098871785e-08	2.08639058922619e-07
"ENSG00000173991.5"	125318.166926093	-0.00100183428033456	0.000239145807216078	-4.18921950586139	2.79915538455536e-05	9.01058348960897e-05
"ENSG00000128591.15"	125308.606475025	-0.000907922600579414	0.000369663119761598	-2.4560810966616	0.0140461455807037	0.024383631327416
"ENSG00000174437.16"	78767.2835192737	-0.00208790691090215	0.000316516726848672	-6.59651365566027	4.2093874792511e-11	8.8315642188833e-10
"ENSG00000148677.6"	106014.203374219	-0.000678562490843581	0.000391473342134593	-1.73335555147529	0.0830324926912022	0.119073694335664
"ENSG00000077522.12"	89782.2797056785	-0.00143910182305869	0.000273557587008511	-5.26069058729457	1.43515360211247e-07	8.27079850465975e-07
"ENSG00000110955.8"	81571.6125839589	-0.0015216837850346	0.000236978392247848	-6.42119212051669	1.35211251032192e-10	2.2694548363484e-09
"ENSG00000197616.11"	126773.84858555	-0.00219135499271244	0.000503254201914046	-4.35436998713171	1.33450153305269e-05	4.6229952343764e-05
"ENSG00000151729.10"	72245.4549340174	-0.0015740757424583	0.000263002708879931	-5.98501722344202	2.16366964705746e-09	2.2266501219202e-08
"ENSG00000122367.19"	75023.9083167605	-0.00135575487351244	0.000246761248918316	-5.49419683785613	3.92492528978966e-08	2.6699989860264e-07
"ENSG00000152234.15"	60083.093652445	-0.0015905730799217	0.000244684546905415	-6.50050483382813	8.00509169394462e-11	1.4872594955859e-09
"ENSG00000164309.14"	53678.9278784163	-0.00174470947538436	0.000305422023114034	-5.71245471297576	1.11358056526676e-08	8.96511485441669e-08
"ENSG00000121769.7"	84007.4650687115	-0.000978497278754961	0.000215862694008189	-4.5329614885555	5.81624224706525e-06	2.19884480521919e-05
"ENSG00000149925.17"	87379.2705068683	-0.000756100925086575	0.000173839322695375	-4.34942401617335	1.36495567282054e-05	4.7147339447134e-05
"ENSG00000111640.14"	75656.2128787564	-0.000680999181919403	0.000176759177799854	-3.85269489480487	0.000116824923616359	0.000323288688923921
"ENSG00000198523.5"	44325.9231692214	-0.00178075422472281	0.000308090430320374	-5.7799725323213	7.47128224495665e-09	6.35135436410452e-08
"ENSG00000111716.12"	50102.3899333216	-0.0016965870527496	0.000249581142246381	-6.79773735098451	1.06274973357233e-11	3.00600749936846e-10
"ENSG00000198626.15"	46053.3403796743	-0.00232341486218928	0.000323809358531615	-7.1752554426633	7.21723022035477e-13	3.70317852734462e-11
"ENSG00000167658.15"	70478.5143126899	-0.000510043065510825	0.000118406663125734	-4.30755374779219	1.65069992598628e-05	5.59017604010977e-05
"ENSG00000078114.18"	48678.8825410111	-0.00171281813792454	0.000271970334931043	-6.29781236383307	3.01875611545859e-10	4.34425497562387e-09
"ENSG00000197893.13"	49995.2640867594	-0.00118011719640875	0.000276788145321433	-4.26361177801993	2.01148804265173e-05	6.69466410242948e-05
"ENSG00000107317.12"	70093.1858703689	-0.000790732044414889	0.000231571472336639	-3.41463495669877	0.000638675448358882	0.0015024998159835
"ENSG00000036448.9"	49639.5222798093	-0.00187686109511114	0.000300146128709112	-6.25315776413064	4.02235437775283e-10	5.51773158313095e-09
"ENSG00000115641.18"	43392.769403441	-0.00171317941578038	0.00029887475758094	-5.73209805219642	9.91958974169359e-09	8.0984531382808e-08
"ENSG00000168334.8"	53797.0635169067	-0.00064277065140279	0.000418210420222527	-1.53695513148806	0.124304297274572	0.169917988898142
"ENSG00000101605.12"	36612.6566339436	-0.00183842252923328	0.00029306559991294	-6.27307514010315	3.53985964176516e-10	4.97636782690336e-09
"ENSG00000118729.11"	36512.5212715997	-0.00176625866087894	0.000280040874443813	-6.30714592784677	2.84227826620357e-10	4.12361966153225e-09
"ENSG00000131730.15"	36657.8956208457	-0.00187643240650515	0.000307174609909998	-6.10868328946503	1.00456447742656e-09	1.17718709919403e-08
"ENSG00000129170.8"	39565.4265713439	-0.000933175986201392	0.000311150036540833	-2.99911899923216	0.00270761531455495	0.00553537661706711
"ENSG00000022267.16"	53064.6959368787	-0.00104793635644417	0.000318847372771602	-3.28663945804199	0.00101390555943567	0.00228454131883331
"ENSG00000172399.5"	33681.78654148	-0.00148863901649369	0.000256564828409321	-5.80219442284088	6.54526044484815e-09	5.69824018818862e-08
"ENSG00000138029.13"	33593.4481782575	-0.00189383601087051	0.000283834927574387	-6.67231488053624	2.51799574136138e-11	5.84911871886602e-10
"ENSG00000099204.18"	44140.8853395779	-0.00129116248362053	0.000183087397123131	-7.05216472520057	1.76155483718226e-12	7.51827984876161e-11
"ENSG00000014641.17"	34010.7707731372	-0.00163704807139719	0.000266130083263118	-6.1513078541319	7.68465877506869e-10	9.45877135647344e-09
"ENSG00000101210.10"	46696.0319686857	-0.00112256314307815	0.000245754894239064	-4.56781602073058	4.92832309184883e-06	1.89360957398384e-05
"ENSG00000130528.11"	35701.0642378285	-0.00160154316989569	0.000256979907052364	-6.23217273391475	4.60009835005268e-10	6.17433771540458e-09
"ENSG00000077157.21"	33158.3219678856	-0.00184017992431494	0.000261154414788637	-7.04632899200374	1.83699638321222e-12	7.70168522336538e-11
"ENSG00000198959.11"	45634.2740337499	-0.000769455489036756	0.000250374276358561	-3.07322102025697	0.00211761584521374	0.00443841027093445
"ENSG00000172270.18"	59797.678037763	-0.000648841332770249	0.000156510710291873	-4.14566729369664	3.38825511194566e-05	0.000106725968236125
"ENSG00000197746.13"	52695.1648710763	-0.000666915680637287	0.000113185649257884	-5.89222825517195	3.81022362321301e-09	3.59870495674817e-08
"ENSG00000211445.11"	47564.2198533645	-0.000276692617642156	0.000203860276104617	-1.35726598103969	0.174696712445505	0.228645009331244
"ENSG00000178104.19"	28594.377448517	-0.00189872241345849	0.000289197366404839	-6.56548998721007	5.18620383930979e-11	1.04668931736677e-09
"ENSG00000096384.19"	45365.8693772734	-0.000626315736699197	0.000160021509441246	-3.91394718676341	9.07995035139242e-05	0.000258000185258158
"ENSG00000106211.8"	57262.7843724402	9.36902518038983e-05	0.000251607198005885	0.372367136339664	0.709619518869251	0.759762307036773
"ENSG00000109971.13"	37901.9049585325	-0.000785562260918448	0.000221996059661472	-3.53863155101209	0.000402206817422831	0.000987004521439802
"ENSG00000103034.14"	31793.3989227337	-0.00167253250924846	0.000246833970221735	-6.77594136555029	1.23598801720119e-11	3.38489332623399e-10
"ENSG00000133112.16"	57413.0151491088	-0.00011093018016153	8.54621647214555e-05	-1.29800339744589	0.19428616751343	0.251041095141122
"ENSG00000101608.12"	40450.1307236495	-0.000535285135284096	0.00025185032339116	-2.12540975956073	0.0335524366341337	0.0529769721972496
"ENSG00000079308.16"	40186.2218100233	-0.000926512753702408	0.000151459870039529	-6.11721608806742	9.52242041741357e-10	1.12807190543742e-08
"ENSG00000171992.12"	41699.0623457599	-0.000685917090890015	0.000149869794292007	-4.57675340204692	4.72247585145023e-06	1.82266507583458e-05
"ENSG00000004799.7"	42662.8890384567	-0.00117955074763642	0.000462018734321681	-2.55303661953923	0.0106788268081967	0.019073433048678
"ENSG00000101335.9"	54721.8004363927	-0.000381905260843675	0.000140926752525491	-2.70995573231985	0.00672921886603825	0.0125844673046221
"ENSG00000175445.14"	34045.7862003471	-0.00170894880211474	0.000275232434029069	-6.20911124861924	5.32850923098043e-10	6.99384373787189e-09
"ENSG00000087460.24"	49180.9707974797	-0.000591257351040695	9.28128632634156e-05	-6.37042463998364	1.88505549240577e-10	2.97561799545369e-09
"ENSG00000072778.19"	43600.6879743837	-0.00088645658504319	0.000166379884780444	-5.32790719390726	9.93508627637094e-08	5.99448137106138e-07
"ENSG00000225630.1"	84428.1355996143	0.00127493490181987	0.00033739129691512	3.77880198297058	0.000157584669101404	0.000423071723109921
"ENSG00000095637.21"	30399.7853144479	-0.00155401459087636	0.000252440240948747	-6.15597016163471	7.4619272892706e-10	9.24396310561977e-09
"ENSG00000265972.5"	52608.7768742211	-0.00012054002976614	0.00018876476460199	-0.638572723147238	0.523100930691976	0.590154831733921
"ENSG00000148180.19"	72855.4918085849	0.000825921926429346	0.000181231665367697	4.55727162664234	5.18223878345136e-06	1.98078978189733e-05
"ENSG00000103994.16"	28661.9977410212	-0.00170720401054248	0.000260113297637386	-6.56330924273785	5.26265469902284e-11	1.06040152282251e-09
"ENSG00000075415.12"	38452.4448646099	-0.00100885836010691	0.000173880283716115	-5.80202849078632	6.55174257354391e-09	5.70189188706641e-08
"ENSG00000263155.5"	24615.0323174983	-0.0018596366054832	0.000295934658855357	-6.28394326192165	3.30091219054329e-10	4.69607513409198e-09
"ENSG00000105953.14"	29714.3969734093	-0.00164889685434923	0.000226648249344473	-7.27513607150411	3.4607144103978e-13	2.10276108991027e-11
"ENSG00000185739.13"	27868.5477608463	-0.00154452264384312	0.000257118141898327	-6.0070543153422	1.88924240344449e-09	1.99025219382308e-08
"ENSG00000067225.17"	35918.6248839946	-0.000788611688779601	0.000154930153349686	-5.09011107088793	3.57853840242794e-07	1.85591072993168e-06
"ENSG00000154556.17"	23702.1251725791	-0.00163998522265501	0.000282792554302955	-5.7992517755545	6.6611458296657e-09	5.77894395420876e-08
"ENSG00000154358.20"	33366.9955201062	-0.0009675836738895	0.000196426093270213	-4.9259426677007	8.3954613298282e-07	3.94303511675086e-06
"ENSG00000047849.21"	39064.5267608609	-0.000722011477079088	0.000138344518899645	-5.21893807446637	1.7995191287623e-07	1.01157001092468e-06
"ENSG00000156508.17"	57554.5055964104	0.00110505228390932	0.000151875136346144	7.27605788870376	3.4371614234547e-13	2.09465155206867e-11
"ENSG00000124942.13"	47782.1751529042	-0.000284630953279251	0.000105727909142781	-2.69210803076479	0.00710019421092809	0.0132078767600106
"ENSG00000129116.17"	26636.3822261006	-0.00180528696237356	0.000309081798540298	-5.84080644961753	5.194873084371e-09	4.68474323555041e-08
"ENSG00000129250.11"	31619.4968903543	-0.00117492740109384	0.000173670734149088	-6.76525844639557	1.33071439194766e-11	3.5670001050726e-10
"ENSG00000145730.20"	24408.4865270004	-0.00128787090316467	0.000228137403116865	-5.64515456724538	1.65032912161007e-08	1.25870420306398e-07
"ENSG00000075624.13"	57809.5409429088	0.000920776059122902	0.000171402064627467	5.37202431676747	7.78576062920485e-08	4.83337692859105e-07
"ENSG00000163110.14"	23618.9111468515	-0.00154334615068302	0.000240329912137265	-6.42178136278574	1.34688781588305e-10	2.26220881474967e-09
"ENSG00000080824.18"	38491.5537915429	-0.000495789478981946	0.000266564151618849	-1.85992556002376	0.0628960585170549	0.0930190720866383
"ENSG00000205678.7"	19662.6331817371	-0.00187407161593137	0.000332202810847401	-5.6413478596129	1.68724089507132e-08	1.28410623846268e-07
"ENSG00000082641.15"	28473.2144850317	-0.00124901699313432	0.000190497063953105	-6.55662070173317	5.50407721228641e-11	1.10103631232936e-09
"ENSG00000152556.15"	20306.5941229114	-0.00199350113833028	0.000283120818136563	-7.04116762395308	1.90635499248455e-12	7.893006343468e-11
"ENSG00000116688.16"	24471.5501669833	-0.00148482473027943	0.000211747331881024	-7.01224764954167	2.34519606031514e-12	9.27841457196108e-11
"ENSG00000011465.16"	47453.964210308	0.0011184033058636	0.000215157577671832	5.19806607773505	2.01372551493738e-07	1.11711792699342e-06
"ENSG00000073578.16"	23356.3036990025	-0.00161635378855333	0.000241553137462579	-6.69150401246073	2.20888444671365e-11	5.29898410340114e-10
"ENSG00000009307.15"	24404.8775661229	-0.00114962502528324	0.000175908480160913	-6.53535875150317	6.3457246245221e-11	1.23955475130261e-09
"ENSG00000100412.15"	17143.4332518324	-0.00223204954978617	0.000342092469750417	-6.52469652844045	6.81393530071084e-11	1.31351382343556e-09
"ENSG00000245532.7"	43257.1237560764	0.000799372988653429	0.000203870870531928	3.9209769721773	8.81906911738659e-05	0.000251102693341171
"ENSG00000120053.10"	20067.05167204	-0.0018315926304553	0.000286385520599832	-6.3955490019853	1.59971527773773e-10	2.60777654006624e-09
"ENSG00000170807.11"	23063.4596045355	-0.00161528341825746	0.000333033426704049	-4.85021408884847	1.23328287143853e-06	5.54665744687935e-06
"ENSG00000182054.9"	27061.7070557372	-0.00143558041184662	0.000220888881979337	-6.49910669555976	8.07983443394676e-11	1.49509928185689e-09
"ENSG00000251562.7"	45686.6612453919	0.00039141938139827	0.00016580012502806	2.36079062866827	0.0182360230038776	0.0308366942585923
"ENSG00000189043.9"	26129.3977711076	-0.00118545323614265	0.00020161327414007	-5.87983723392668	4.10670105445261e-09	3.82795526485532e-08
"ENSG00000106631.8"	24586.388921652	-0.000128380702621869	0.000368765552053216	-0.348136375285245	0.727737767443098	0.775087409766386
"ENSG00000117984.13"	28361.4550773038	-0.000592731990190225	0.000167895620941583	-3.53036003480077	0.000414994523729678	0.00101532055761315
"ENSG00000140740.10"	19119.0125813801	-0.00157211246479729	0.000236859805423779	-6.63731215173691	3.19454677089067e-11	7.04260401853092e-10
"ENSG00000084754.10"	22141.3492112134	-0.00141561618179211	0.000224351683668035	-6.30980859446879	2.79380771261639e-10	4.06988060999202e-09
"ENSG00000142661.18"	19128.1135027658	-0.00182143956869593	0.000305148449323351	-5.96902777233464	2.38671488031705e-09	2.42053880015004e-08
"ENSG00000198467.13"	32057.0129853708	-0.000656841514195562	0.000152102002542828	-4.31842778671249	1.57144620603363e-05	5.35598204367405e-05
"ENSG00000114923.16"	23768.1939547878	-0.00122239953795657	0.000232255380612458	-5.26316994135122	1.41592585984569e-07	8.17889966550495e-07
"ENSG00000077009.13"	28526.9703665068	-0.000178039711609154	0.000255433644460957	-0.697009636239862	0.485796763298084	0.554493947209083
"ENSG00000152583.12"	41455.4949542582	0.000389503032241787	0.000154846336226444	2.51541652023453	0.0118891829682374	0.0210049536066996
"ENSG00000167978.16"	37289.8961700638	-2.39835188346694e-05	9.57575265198226e-05	-0.250460926741927	0.802230917832659	0.839199463926597
"ENSG00000162614.18"	18410.748314042	-0.00158396848018576	0.000277594840124227	-5.70604439000707	1.15631854251767e-08	9.28220279299611e-08
"ENSG00000154518.9"	21444.3110633446	-0.0013609459481826	0.000224783318686835	-6.05447929202725	1.40872594370185e-09	1.56124918393813e-08
"ENSG00000010256.10"	24158.2713927185	-0.00118229796676061	0.00020250908977683	-5.83824641186989	5.27530982613837e-09	4.75369115750177e-08
"ENSG00000096696.13"	16483.3245060309	-0.00237274638584704	0.000338514291320898	-7.00929457538846	2.39522682836897e-12	9.4165660405515e-11
"ENSG00000152137.6"	22048.0080926841	-0.000907459053196992	0.000221400384219377	-4.09872393129104	4.15434187512301e-05	0.000127788437908726
"ENSG00000104763.18"	19010.8933474524	-0.00147597027387425	0.000218420157809506	-6.75748194981854	1.40410528008436e-11	3.70734365530749e-10
"ENSG00000137818.11"	38137.1775701284	2.45198850062583e-05	9.87484387674303e-05	0.248306558689063	0.803897224788621	0.840625034731347
"ENSG00000062485.18"	18424.1588763122	-0.00156091190690624	0.000220982071802998	-7.06352281961482	1.6233352782633e-12	7.13609026643962e-11
"ENSG00000060138.12"	22830.4403289867	-0.000472221053552688	0.000198121456937741	-2.38349273648377	0.0171492228934311	0.0291711172195981
"ENSG00000153531.13"	17565.6892572623	-0.00163097318351559	0.000266395835509239	-6.12236741763564	9.21951240148713e-10	1.09583379402512e-08
"ENSG00000112096.16"	22477.4112005049	-0.000668983904836657	0.00023020370881016	-2.90605181078269	0.0036602083758755	0.00726243382970044
"ENSG00000174444.14"	34158.6902324629	0.000104518356396624	8.77798677635204e-05	1.19068710240253	0.233776443030829	0.295241074308037
"ENSG00000156467.9"	24351.248685042	-0.000938001106985121	0.000195635143871119	-4.7946452177481	1.62962979507687e-06	7.10984117666566e-06
"ENSG00000196531.10"	25314.9409842851	-0.000707824491278581	0.000116697269909489	-6.06547601180021	1.31563406677155e-09	1.47446848535435e-08
"ENSG00000115593.14"	14898.4109104898	-0.00205825842137047	0.000342547084744343	-6.00868760248431	1.87031110998721e-09	1.9719756521333e-08
"ENSG00000135218.17"	24295.7716895868	-0.000970247236969948	0.000184577993907012	-5.25657049593216	1.46766533063469e-07	8.43476097903383e-07
"ENSG00000133065.10"	16201.0406483373	-0.00201346322087409	0.000245595865670793	-8.19827815657543	2.43854579444498e-16	8.10410052353883e-14
"ENSG00000110321.16"	21318.552086067	-0.000664022761474333	0.000129786921235485	-5.1162532800168	3.11664490938458e-07	1.64163935685568e-06
"ENSG00000182809.10"	30486.5401158711	-0.000345268636888657	0.000121459648927426	-2.84266124542284	0.00447385940344703	0.00871043162247439
"ENSG00000147403.16"	35194.9181171552	0.000312466660158761	8.55758898770412e-05	3.65133988799562	0.000260875717017372	0.000667297773135706
"ENSG00000131143.8"	27938.1680252969	-0.000725273717896737	0.000166934412969906	-4.34466270311492	1.39489825183864e-05	4.80749985164244e-05
"ENSG00000175899.14"	34758.3439708431	-7.67366933350411e-05	0.00012989153926703	-0.590775148004723	0.55467108868982	0.619601927322517
"ENSG00000050165.17"	18531.9807887074	-0.00126184426706042	0.000246397553832226	-5.12117205481518	3.03642437735633e-07	1.60379058286939e-06
"ENSG00000164733.20"	21462.0549704733	-0.000358669960187445	0.000158592474546215	-2.26158246924211	0.023723212137884	0.0389603388375015
"ENSG00000125868.15"	17781.2812043085	-0.000941919942482714	0.000185183917728831	-5.08640250208977	3.64919178831998e-07	1.8878394629281e-06
"ENSG00000135424.15"	21653.9515445088	-0.000800274324827054	0.000178417565307822	-4.48540099427066	7.27769341280944e-06	2.67862534427459e-05
"ENSG00000142541.16"	39289.6119254759	0.000457522942311696	9.11692054777386e-05	5.01839343574638	5.2105382976943e-07	2.58504512480156e-06
"ENSG00000078814.15"	20199.0422331264	-0.000977769062586831	0.000283673578918866	-3.446810472492	0.000567246370557999	0.00134936207159364
"ENSG00000189058.8"	27015.3122866887	0.00127411218044567	0.000279708839665775	4.55513734198785	5.23513621782821e-06	1.99947548619933e-05
"ENSG00000254772.9"	28410.2786095566	-9.68892147378037e-05	8.44930851559596e-05	-1.14671176415162	0.251500766787704	0.314912921339472
"ENSG00000151914.19"	20108.9984086462	-0.000786051380001526	0.000148044921334748	-5.30954640601392	1.09898400013997e-07	6.54688723792751e-07
"ENSG00000125166.12"	15903.0596273859	-0.00155279235030991	0.000238558924292223	-6.50905161027563	7.56267387153861e-11	1.42156595963876e-09
"ENSG00000065978.18"	23426.0837141024	-0.00061336846844188	0.000110072627929161	-5.57239778845496	2.51256907361722e-08	1.81051703266577e-07
"ENSG00000018625.14"	16281.1907993395	-0.00176541822243876	0.000301274526176392	-5.85983237562255	4.63334626967855e-09	4.24113682599111e-08
"ENSG00000165629.19"	16061.6225040671	-0.00136094360235796	0.000209992017589809	-6.48093017048094	9.11588575896059e-11	1.64886395168427e-09
"ENSG00000172115.8"	15038.9496795722	-0.00130843475719048	0.000230889795441886	-5.66692328124048	1.45384397169894e-08	1.12888040481608e-07
"ENSG00000184489.11"	22286.1109501278	-0.000839164130491117	0.000173515669512803	-4.83624408589334	1.32315431083208e-06	5.89975334481029e-06
"ENSG00000110799.13"	33476.570841937	0.000376906375893361	0.000214555119481862	1.75668787024783	0.0789710261705357	0.113869769021208
"ENSG00000172037.13"	22533.3117078138	-0.000648123744844429	0.000115855802982645	-5.59422772238278	2.21605937990723e-08	1.62456706012317e-07
"ENSG00000115306.15"	30348.1942748378	-0.000254391634552128	9.41967737153153e-05	-2.70064063256518	0.0069206071674481	0.0129051651203658
"ENSG00000135842.16"	13917.8992529367	-0.00154233230781852	0.000259542392948449	-5.94250631003801	2.80696846324589e-09	2.77083916619421e-08
"ENSG00000100234.11"	30574.5336744145	0.000220816210794323	0.000171056920116116	1.29089317546715	0.196740722192365	0.253817934815979
"ENSG00000163092.19"	20502.5736912882	-0.000522635811045008	0.000477849046328432	-1.09372575933906	0.274075273166901	0.339040457773835
"ENSG00000161016.17"	28623.3010103967	6.90164310190504e-05	8.66827713055178e-05	0.79619548359614	0.425918422248398	0.495913330898366
"ENSG00000197321.14"	14383.9117271785	-0.00145583352983922	0.000248904406399687	-5.84896648033405	4.94636744756618e-09	4.48998503893936e-08
"ENSG00000113140.10"	34505.8170239698	0.00148532720412265	0.000198986630422826	7.46445729025355	8.36436388605675e-14	7.11959638752252e-12
"ENSG00000172346.14"	17781.1397741079	-0.0010138461629444	0.000249905924355892	-4.05691127794384	4.97259605731475e-05	0.000149960020240254
"ENSG00000105220.14"	21352.478496315	-0.000888357174679095	0.000157248194411621	-5.64939507256716	1.61013428548865e-08	1.2340897006705e-07
"ENSG00000104823.8"	18576.193868219	-0.000996752984203342	0.000196918600896603	-5.06175130061336	4.15422703271447e-07	2.11833283122766e-06
"ENSG00000121577.13"	16367.1314092003	-0.001153363795861	0.000240601706423153	-4.79366423874211	1.63762271457751e-06	7.13721737381436e-06
"ENSG00000213585.10"	14689.9003274909	-0.00139095346200192	0.000214726582075857	-6.47778886319038	9.30764692944717e-11	1.67262508807838e-09
"ENSG00000165678.20"	13984.7835237009	-0.00140166732033866	0.000218992413696314	-6.40052911733468	1.5483941766744e-10	2.53739150911304e-09
"ENSG00000023228.13"	12667.1297208867	-0.00185605894217727	0.000266189829947187	-6.97268916151124	3.10939147160168e-12	1.16395437235507e-10
"ENSG00000166317.11"	14718.4858380732	-0.00147896252451886	0.000321553299445041	-4.59943196686631	4.23644514895149e-06	1.6571468194855e-05
"ENSG00000108515.17"	16405.3075464537	-0.00122841702466109	0.000243164315918377	-5.05179808156321	4.37670244800171e-07	2.21591120285279e-06
"ENSG00000146701.11"	17776.1162798313	-0.00112840399656719	0.000193307998499652	-5.83733733381558	5.30416370196169e-09	4.76934633013691e-08
"ENSG00000142173.14"	32789.4049418005	0.0014726714494282	0.000199648185417513	7.37633275428215	1.6270905229313e-13	1.18758416278489e-11
"ENSG00000166710.17"	42092.919402175	0.000665696410473136	0.000157068463599546	4.23825633241288	2.25262490882952e-05	7.40428271826136e-05
"ENSG00000184009.9"	32205.212390603	0.00112336639841947	0.000191318480031936	5.87170877707136	4.31325955467199e-09	3.99361049034916e-08
"ENSG00000205560.12"	15664.0585800464	-0.00137906246857421	0.000244887896695859	-5.63140313254007	1.78749362319935e-08	1.3484581838103e-07
"ENSG00000089157.15"	25571.2048584302	0.000415169404585088	0.000129169806848695	3.21413660602127	0.00130837410609642	0.00287830755467371
"ENSG00000091436.16"	14011.4138040412	-0.00165896190463222	0.000269806375771871	-6.14871275701399	7.81142954209912e-10	9.58168707366243e-09
"ENSG00000163050.16"	14948.6972861299	-0.00147251641486575	0.000246443839673434	-5.97505872663322	2.30007311399967e-09	2.34859985114468e-08
"ENSG00000137154.12"	28445.972025572	0.000388518442375655	8.93864929916742e-05	4.34650056593946	1.38326694711491e-05	4.77071103595395e-05
"ENSG00000105409.16"	12757.717780081	-0.0020442881652748	0.000308691160743194	-6.62243829837254	3.53321559467965e-11	7.64456585914846e-10
"ENSG00000127184.12"	19167.8449342892	-0.000915910519234172	0.0001806071070657	-5.07128724951553	3.9513382953094e-07	2.02940669710667e-06
"ENSG00000108946.14"	17422.8650827972	-0.00106813033961557	0.000160908208551838	-6.63813455651931	3.17677808565309e-11	7.03207760079071e-10
"ENSG00000057294.14"	11294.1654445808	-0.00203477481944995	0.00031816979215769	-6.39524829070348	1.6028668237615e-10	2.61029424100998e-09
"ENSG00000122566.20"	23380.5741145985	-0.00041867594593547	7.49488301536977e-05	-5.5861571831994	2.32149135399657e-08	1.69190561398727e-07
"ENSG00000112992.16"	12155.8292496673	-0.00197389773206197	0.000268160193172857	-7.36089017801977	1.82687821939433e-13	1.28217700715158e-11
