"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000109846.7"	157881.188770241	-0.0005052952718188	0.000164265848476098	-3.07608231720987	0.00209739931959082	0.0101607707742529
"ENSG00000228253.1"	378423.078731632	-0.000715919830611806	0.000182581737529849	-3.92109222038028	8.8148517513212e-05	0.000886687149083991
"ENSG00000104879.4"	165543.074972636	-0.000754012922775123	0.000146103911444062	-5.16079901846986	2.45898059154229e-07	9.60662339107088e-06
"ENSG00000160808.9"	173215.90103126	-0.000695939606329541	0.000126519826964187	-5.50063672254734	3.78422178225504e-08	2.16991113532716e-06
"ENSG00000248527.1"	329349.280510094	-0.000648011583181784	0.0001969466239674	-3.29029038491691	0.00100084039244158	0.00575483225653908
"ENSG00000114854.7"	114225.516188127	-0.000636316003168383	0.000148767148215534	-4.27726155136406	1.89206452084576e-05	0.000273849934473223
"ENSG00000173991.5"	125318.166926093	-0.000559368769895313	0.000143356149188194	-3.90195169905818	9.54202008054053e-05	0.000939330347010805
"ENSG00000128591.15"	125308.606475025	-0.000495580027106677	0.000220847191131577	-2.2439951559602	0.0248327130153685	0.0684194887790121
"ENSG00000174437.16"	78767.2835192737	-0.000708645877467421	0.00019757925718252	-3.58664106532593	0.000334964893112443	0.00247724705200483
"ENSG00000148677.6"	106014.203374219	-0.000219815528979957	0.000233870527508642	-0.939902651785973	0.347267497006828	0.490916776329921
"ENSG00000077522.12"	89782.2797056785	-0.000593830711920459	0.000166868080885775	-3.5586836545867	0.000372718127049205	0.00268232021681507
"ENSG00000110955.8"	81571.6125839589	-0.000555407432265433	0.000146953870394201	-3.77946787502475	0.000157163867552397	0.00137554297561859
"ENSG00000197616.11"	126773.84858555	-0.000888933848295172	0.000299527909000668	-2.96778303985419	0.0029995597394267	0.0134499177793465
"ENSG00000151729.10"	72245.4549340174	-0.000665809478041901	0.000161525200989361	-4.12201609385867	3.75570954937725e-05	0.000460371397542529
"ENSG00000122367.19"	75023.9083167605	-0.000824262967463856	0.000148956424227998	-5.53358454820457	3.1375163531805e-08	1.86349002303699e-06
"ENSG00000152234.15"	60083.093652445	-0.000590295876129228	0.000151721181518108	-3.89066226760683	9.99709969645252e-05	0.000972967630214772
"ENSG00000164309.14"	53678.9278784163	-0.000628065259813289	0.000188209953692774	-3.33704592924196	0.000846739543006329	0.00505322788183585
"ENSG00000121769.7"	84007.4650687115	-0.000558950617290346	0.000129639047226931	-4.31159152467322	1.62083657050416e-05	0.000245802187041843
"ENSG00000149925.17"	87379.2705068683	-0.000241188756793962	0.000105554571508778	-2.28496741871483	0.0223147382724258	0.062983393064261
"ENSG00000111640.14"	75656.2128787564	-0.000110068183789179	0.000107533619590932	-1.02356997009762	0.306038435253803	0.447728132205925
"ENSG00000198523.5"	44325.9231692214	-0.000616976032904527	0.000190117961941636	-3.24522747142603	0.00117356837063868	0.00651134864421826
"ENSG00000111716.12"	50102.3899333216	-0.0006408501493077	0.000154958686445002	-4.1356193964328	3.53998498018675e-05	0.00044070068142535
"ENSG00000198626.15"	46053.3403796743	-0.00099994376381958	0.000202135893461968	-4.94688868312108	7.54090705977828e-07	2.31244399195267e-05
"ENSG00000167658.15"	70478.5143126899	-5.32419295456835e-05	7.26463158923439e-05	-0.7328923551276	0.463624086195669	0.600861837780721
"ENSG00000078114.18"	48678.8825410111	-0.000760961925941389	0.000167330374466732	-4.5476616446148	5.42452535942024e-06	0.000105054270890687
"ENSG00000197893.13"	49995.2640867594	-0.000718343047864058	0.000165822449895845	-4.33200117544552	1.47760152831875e-05	0.000227828944446966
"ENSG00000107317.12"	70093.1858703689	-0.000644412972561395	0.000136148386896056	-4.73316641682562	2.2104410952388e-06	5.31488281121863e-05
"ENSG00000036448.9"	49639.5222798093	-0.000773776684835918	0.000184846614952886	-4.18604736166328	2.83854144351305e-05	0.000371789170332978
"ENSG00000115641.18"	43392.769403441	-0.000537368461226537	0.000183613988095633	-2.9266204977077	0.00342666734031753	0.0149554618434132
"ENSG00000168334.8"	53797.0635169067	-0.000456596749904308	0.00024878696424107	-1.83529209939583	0.0664624210694633	0.143687239226363
"ENSG00000101605.12"	36612.6566339436	-0.000771645593593317	0.000181214016785442	-4.25820037148091	2.06079197309789e-05	0.000292388078919693
"ENSG00000118729.11"	36512.5212715997	-0.000757492487930052	0.000173234623173064	-4.37263910675238	1.22753551549224e-05	0.000199012696016547
"ENSG00000131730.15"	36657.8956208457	-0.000753356902939379	0.000189025472070143	-3.98547822517712	6.73443532067287e-05	0.000723007581493809
"ENSG00000129170.8"	39565.4265713439	-0.000611324800746582	0.00018549427396475	-3.29565321710553	0.000981931424381261	0.00567363487976597
"ENSG00000022267.16"	53064.6959368787	-0.000282533475080618	0.000192518462933082	-1.46756560787017	0.142222255774835	0.253619802416646
"ENSG00000172399.5"	33681.78654148	-0.000579772275801312	0.000157970589670668	-3.67012794603097	0.000242429093234845	0.00193492316043693
"ENSG00000138029.13"	33593.4481782575	-0.000687588540099054	0.000177017470639093	-3.88429762111405	0.000102626134029211	0.000994143235286476
"ENSG00000099204.18"	44140.8853395779	-0.000500190645959406	0.000114591932694253	-4.36497259622964	1.27138696093097e-05	0.000203995718309015
"ENSG00000014641.17"	34010.7707731372	-0.000606303718703776	0.000164103844700051	-3.69463445425047	0.000220203349046888	0.00179142874938897
"ENSG00000101210.10"	46696.0319686857	-0.000659631362905697	0.000147427617503028	-4.47427269108619	7.66718420646551e-06	0.000136974548572937
"ENSG00000130528.11"	35701.0642378285	-0.000685873946883792	0.00015822430800834	-4.33482032891964	1.45879221230957e-05	0.000225627737697551
"ENSG00000077157.21"	33158.3219678856	-0.00067191062421747	0.000163388044957672	-4.11236100163595	3.91633267203861e-05	0.000472427798722021
"ENSG00000198959.11"	45634.2740337499	-0.000111164786578392	0.000151249204833024	-0.734977659559371	0.462353100012519	0.599714335813173
"ENSG00000172270.18"	59797.678037763	-0.000409008127186265	9.31607418518604e-05	-4.3903485422717	1.1316911765044e-05	0.000186725962646683
"ENSG00000197746.13"	52695.1648710763	-0.000108101236243049	7.10831599598334e-05	-1.52077139373282	0.12831721544648	0.235390109361721
"ENSG00000211445.11"	47564.2198533645	0.000164904319907021	0.000121322388505789	1.35922414599637	0.174075572120173	0.295118515415397
"ENSG00000178104.19"	28594.377448517	-0.000690886737921315	0.000180088207227911	-3.83637967502759	0.000124861327406664	0.00115641942457843
"ENSG00000096384.19"	45365.8693772734	-0.0001754943159325	9.71798355183139e-05	-1.80587171192966	0.0709383806593619	0.151054380173601
"ENSG00000106211.8"	57262.7843724402	-6.25542492422508e-05	0.000149780022026305	-0.417640806804427	0.676209756652391	0.779731072377509
"ENSG00000109971.13"	37901.9049585325	-0.00026001667455685	0.000134268856797373	-1.93653748723909	0.0528019058673142	0.121142088080942
"ENSG00000103034.14"	31793.3989227337	-0.000800874560132006	0.000151885184815717	-5.27289452953369	1.34288745233314e-07	5.96881153224885e-06
"ENSG00000133112.16"	57413.0151491088	4.5413430975976e-05	5.09251491603938e-05	0.891768246626867	0.372517164764602	0.516337963573567
"ENSG00000101608.12"	40450.1307236495	-0.000275136962670808	0.000150305300395695	-1.83052069319232	0.0671721153587431	0.144906836235929
"ENSG00000079308.16"	40186.2218100233	-0.000147545928592749	9.58301780853302e-05	-1.53966038194534	0.12364315869828	0.228488143954629
"ENSG00000171992.12"	41699.0623457599	-0.000205025250047277	9.16685280626849e-05	-2.23659367484418	0.0253129086999101	0.0693763266416257
"ENSG00000004799.7"	42662.8890384567	-0.000370621911456783	0.000256008247231865	-1.44769520304208	0.147702312104984	0.261133826303256
"ENSG00000101335.9"	54721.8004363927	-0.000163655925769255	8.44140731521625e-05	-1.9387279828833	0.0525344694064046	0.120662003290059
"ENSG00000175445.14"	34045.7862003471	-0.000739990680925933	0.000169543393561905	-4.36460935091371	1.27350133161348e-05	0.000204203312748281
"ENSG00000087460.24"	49180.9707974797	-0.000217432262477441	5.75201566589813e-05	-3.78010553355284	0.000156761899222521	0.00137317023021881
"ENSG00000072778.19"	43600.6879743837	-0.000307213619982461	0.000102105754738468	-3.00877869978391	0.00262300100253076	0.0120926274451612
"ENSG00000225630.1"	84428.1355996143	-0.000689133913911196	0.000203029324889907	-3.39425801807143	0.000688148246941574	0.00433112222392211
"ENSG00000095637.21"	30399.7853144479	-0.000640533277992623	0.000156431007928076	-4.09466950623452	4.22771016402537e-05	0.000503641910684229
"ENSG00000265972.5"	52608.7768742211	-8.02313137665093e-05	0.000112372156652623	-0.713978588259448	0.475240419655015	0.611332217695373
"ENSG00000148180.19"	72855.4918085849	0.00031563343770004	0.00011009218613177	2.86699218891209	0.00414393240179003	0.0172760508372757
"ENSG00000103994.16"	28661.9977410212	-0.000560691399003626	0.000163116032206479	-3.43737762265992	0.0005873760776386	0.00383438228620891
"ENSG00000075415.12"	38452.4448646099	-0.000438347965663245	0.000106128709204854	-4.13034294817558	3.62222477238375e-05	0.000448248064075296
"ENSG00000263155.5"	24615.0323174983	-0.000705937926040607	0.000183018169077057	-3.85720133471219	0.000114692688808591	0.00108156205141743
"ENSG00000105953.14"	29714.3969734093	-0.000622238981782067	0.000142380189001926	-4.37026377155357	1.24096540913569e-05	0.000200521846850119
"ENSG00000185739.13"	27868.5477608463	-0.000742558481719912	0.000157597908715	-4.71172801577434	2.45625063096067e-06	5.75035307639578e-05
"ENSG00000067225.17"	35918.6248839946	-0.00016209771405395	9.56906017721531e-05	-1.69397737136106	0.090269583093122	0.180292844691447
"ENSG00000154556.17"	23702.1251725791	-0.000590986190998807	0.000174642966751071	-3.38396788598521	0.000714463593151162	0.0044542057806989
"ENSG00000154358.20"	33366.9955201062	-0.000631158661775104	0.000117231311423407	-5.38387444541617	7.28993628890728e-08	3.67241608270742e-06
"ENSG00000047849.21"	39064.5267608609	-0.000226769443506383	8.52086871980234e-05	-2.66134182984623	0.00778298983505176	0.0279814338392225
"ENSG00000156508.17"	57554.5055964104	0.000588352286397538	9.13473897958502e-05	6.44082209368468	1.18828094025717e-10	2.01167071287347e-08
"ENSG00000124942.13"	47782.1751529042	-3.7786708434941e-05	6.37168071207365e-05	-0.593041461781649	0.553153404805606	0.679489393947989
"ENSG00000129116.17"	26636.3822261006	-0.000407532280481496	0.000192948397965382	-2.11213093645179	0.0346752201755878	0.0881707907724203
"ENSG00000129250.11"	31619.4968903543	-0.000466025935264384	0.000108116320616288	-4.31041245769307	1.62950328248465e-05	0.000246815694996427
"ENSG00000145730.20"	24408.4865270004	-0.000282555645487384	0.000142075153954082	-1.98877592333072	0.0467259414300204	0.11073438514689
"ENSG00000075624.13"	57809.5409429088	0.000374105546080061	0.000104801924880613	3.56964384486479	0.000357466891368552	0.00260271569714212
"ENSG00000163110.14"	23618.9111468515	-0.00052879609218031	0.000149632743504808	-3.53395974567102	0.000409383423016901	0.00289018889792868
"ENSG00000080824.18"	38491.5537915429	-7.84965173686276e-05	0.000159481253012391	-0.492199025816086	0.622578653071768	0.738101679783908
"ENSG00000205678.7"	19662.6331817371	-0.000592095368795125	0.000204728091852499	-2.89210612689984	0.00382668660678544	0.0162328316350705
"ENSG00000082641.15"	28473.2144850317	-0.00038199606264279	0.000119684406177581	-3.1916945142879	0.00141440838818315	0.00753241325665011
"ENSG00000152556.15"	20306.5941229114	-0.000705241667193746	0.000177001000210494	-3.98439368339758	6.76526368347598e-05	0.000725573697969149
"ENSG00000116688.16"	24471.5501669833	-0.000537378398234115	0.000132878437428179	-4.04413544164807	5.25165547966577e-05	0.000593211842898984
"ENSG00000011465.16"	47453.964210308	0.000538017323709406	0.000129835275465756	4.14384551331975	3.41529864166061e-05	0.000427315847141106
"ENSG00000073578.16"	23356.3036990025	-0.000631375460465204	0.000149647173790821	-4.21909378220367	2.45286235247074e-05	0.000333016543936644
"ENSG00000009307.15"	24404.8775661229	-0.0002182079914151	0.00011184734421567	-1.95094477160173	0.0510636159525098	0.118302209945392
"ENSG00000100412.15"	17143.4332518324	-0.000687995828883977	0.000213264444181579	-3.2260221882003	0.00125523625536872	0.00685791645468848
"ENSG00000245532.7"	43257.1237560764	0.000235182693041651	0.000123240764725726	1.90831900114425	0.0563499986085595	0.126972253272577
"ENSG00000120053.10"	20067.05167204	-0.000739715765578075	0.0001769255037548	-4.1809448037703	2.90300333621743e-05	0.000378836607368154
"ENSG00000170807.11"	23063.4596045355	-0.000463126601644954	0.000203577490825075	-2.27494012116938	0.0229095221129198	0.0643265674491846
"ENSG00000182054.9"	27061.7070557372	-0.000708765267525832	0.000134728774725591	-5.26068220370451	1.43521904447888e-07	6.32156834352237e-06
"ENSG00000251562.7"	45686.6612453919	4.8948911295327e-05	9.94780378366773e-05	0.492057466751517	0.622678719133857	0.738185146930505
"ENSG00000189043.9"	26129.3977711076	-0.000602961134893455	0.000122327348509037	-4.92907875665195	8.26182670494984e-07	2.4645135649363e-05
"ENSG00000106631.8"	24586.388921652	-0.000164240315654291	0.000219436831352758	-0.748462847562107	0.454181026524071	0.592263101345526
"ENSG00000117984.13"	28361.4550773038	-0.000111175641594201	0.000101785618607507	-1.09225294413057	0.274721937115089	0.41372043128872
"ENSG00000140740.10"	19119.0125813801	-0.000496977710638814	0.000148064568013176	-3.35649316583686	0.000789376718034668	0.00479600317505145
"ENSG00000084754.10"	22141.3492112134	-0.000471214464158011	0.000139753189096525	-3.37176179809788	0.000746890156310421	0.00460076941335177
"ENSG00000142661.18"	19128.1135027658	-0.00080381723254131	0.000187687810772519	-4.28273540637944	1.84609652700732e-05	0.000269566719361902
"ENSG00000198467.13"	32057.0129853708	-0.000232572825079546	9.2347069102041e-05	-2.51846460684702	0.0117867728882643	0.0385568908326842
"ENSG00000114923.16"	23768.1939547878	-0.000586236254571996	0.000140821197166287	-4.16298303358226	3.14116716234722e-05	0.000401083047727927
"ENSG00000077009.13"	28526.9703665068	-0.000317632760149984	0.000151460976925924	-2.0971260492089	0.0359824185959336	0.0906334482974092
"ENSG00000152583.12"	41455.4949542582	0.000136290433885333	9.28834471693135e-05	1.46732747371978	0.142286993437666	0.253686353251881
"ENSG00000167978.16"	37289.8961700638	-1.97286696883927e-05	5.69865257203497e-05	-0.346198850324853	0.729193278672094	0.819745400597811
"ENSG00000162614.18"	18410.748314042	-0.00057054991280908	0.000171703532462681	-3.32287812968022	0.000890938292460754	0.00526773351061495
"ENSG00000154518.9"	21444.3110633446	-0.000581465926536071	0.000137801515443996	-4.21959021758645	2.4474676962255e-05	0.000332623311823336
"ENSG00000010256.10"	24158.2713927185	-0.00060204056867331	0.000122919796941538	-4.89783243751733	9.68996093044693e-07	2.81710709947549e-05
"ENSG00000096696.13"	16483.3245060309	-0.000792296803938074	0.000212793719431334	-3.72330915618842	0.000196628504183642	0.00164480569919802
"ENSG00000152137.6"	22048.0080926841	-0.000431126803384369	0.000133414061808428	-3.23149447322451	0.00123144705352213	0.0067561268461093
"ENSG00000104763.18"	19010.8933474524	-0.000447171322097359	0.000137277967366567	-3.25741508761781	0.00112431890586257	0.006295517594961
"ENSG00000137818.11"	38137.1775701284	-4.81270625282672e-05	5.87028553146253e-05	-0.819841935631993	0.412306221194816	0.554390135112071
"ENSG00000062485.18"	18424.1588763122	-0.00052795849787303	0.000139008388108689	-3.79803337810251	0.000145848686959418	0.00129813677527613
"ENSG00000060138.12"	22830.4403289867	-0.000115292182243839	0.000118872247381109	-0.969883086959806	0.332104771356565	0.475423339851558
"ENSG00000153531.13"	17565.6892572623	-0.000770322786324566	0.000163731760058452	-4.7047853516603	2.54133189065358e-06	5.88924942527965e-05
"ENSG00000112096.16"	22477.4112005049	4.32180847474563e-05	0.000139019338631494	0.310878221497058	0.755893201426641	0.838212200815586
"ENSG00000174444.14"	34158.6902324629	6.63633016742183e-05	5.22041770065164e-05	1.27122589569671	0.203648296548504	0.332174838297574
"ENSG00000156467.9"	24351.248685042	-0.000498421817622844	0.00011733907594554	-4.2477053241341	2.15971203165431e-05	0.000303139275915111
"ENSG00000196531.10"	25314.9409842851	-0.000123142097881253	7.33952194293939e-05	-1.67779453264958	0.09338721705701	0.184813859537237
"ENSG00000115593.14"	14898.4109104898	-0.000795156939931841	0.000211547461368889	-3.75876380074009	0.000170754940688233	0.00146733682802741
"ENSG00000135218.17"	24295.7716895868	-0.000573593948728549	0.000111946473072229	-5.12382331472347	2.99401559849085e-07	1.13754308677929e-05
"ENSG00000133065.10"	16201.0406483373	-0.000630900229895576	0.00015730903086537	-4.01057858169326	6.05701366099415e-05	0.000664030140825993
"ENSG00000110321.16"	21318.552086067	-0.000150577227259239	8.04025083756781e-05	-1.87279265661305	0.0610970224228037	0.13491220053362
"ENSG00000182809.10"	30486.5401158711	-0.00031987850542801	7.1283732584029e-05	-4.48739837032157	7.20981855557501e-06	0.000130870564970124
"ENSG00000147403.16"	35194.9181171552	0.000152160174604998	5.11757475104763e-05	2.97328680101544	0.00294629009475124	0.0132681946461033
"ENSG00000131143.8"	27938.1680252969	-0.000446106999591771	9.92253508354185e-05	-4.49589742778247	6.92771287291288e-06	0.000126766957761257
"ENSG00000175899.14"	34758.3439708431	4.06761266622593e-05	7.7330573389058e-05	0.526003168987426	0.598886005159112	0.718744074285767
"ENSG00000050165.17"	18531.9807887074	-0.000236209927495716	0.000152451090903565	-1.54941447841219	0.121282115508851	0.225207187475993
"ENSG00000164733.20"	21462.0549704733	5.94362843996329e-05	9.51493447816112e-05	0.62466309711383	0.532192198129365	0.662008149687463
"ENSG00000125868.15"	17781.2812043085	-0.000158720809769053	0.000114864669791166	-1.38180704352018	0.167030955779004	0.286267846462255
"ENSG00000135424.15"	21653.9515445088	-0.000324402933101202	0.000108755559748928	-2.98286298052361	0.00285565806506391	0.0129422521593845
"ENSG00000142541.16"	39289.6119254759	0.000175876423605085	5.53325576044077e-05	3.17853414372219	0.00148021783250409	0.00781266192570449
"ENSG00000078814.15"	20199.0422331264	-0.000612033983346486	0.000169192887230321	-3.61737418969231	0.000297606907850071	0.00225800167949905
"ENSG00000189058.8"	27015.3122866887	-7.62973083088437e-05	0.000171074759554469	-0.445988107816402	0.655605836234674	0.763722643848528
"ENSG00000254772.9"	28410.2786095566	1.14623391977422e-05	5.03904318990492e-05	0.227470548788023	0.820057867678433	0.882849978155627
"ENSG00000151914.19"	20108.9984086462	-0.000225916580342986	9.15669983390873e-05	-2.46722710628103	0.0136163966260578	0.0429282330719857
"ENSG00000125166.12"	15903.0596273859	-0.00065517055056599	0.000147362599884353	-4.44597578408736	8.74938045395825e-06	0.000152157289991059
"ENSG00000065978.18"	23426.0837141024	-0.000270889683464474	6.71742175585531e-05	-4.0326436735694	5.51528748106371e-05	0.000616869412376411
"ENSG00000018625.14"	16281.1907993395	-0.000645623651812764	0.000186181469728079	-3.46771165119551	0.000524910200321921	0.00351720927442416
"ENSG00000165629.19"	16061.6225040671	-0.000530803375529555	0.000129909650543846	-4.08594260170382	4.38982305499124e-05	0.000517749462305745
"ENSG00000172115.8"	15038.9496795722	-0.000574847597620625	0.000141376992816893	-4.06606185466931	4.78142501873687e-05	0.000550627223582997
"ENSG00000184489.11"	22286.1109501278	-0.000519572719175648	0.000102954987228052	-5.04660078316324	4.49739704518228e-07	1.56315953724031e-05
"ENSG00000110799.13"	33476.570841937	-8.6773513985948e-05	0.000128306875032353	-0.676296682964709	0.4988522983473	0.632389501129382
"ENSG00000172037.13"	22533.3117078138	-6.54638648586347e-05	7.26518546208043e-05	-0.901062542729484	0.36755506718679	0.511489985014285
"ENSG00000115306.15"	30348.1942748378	-8.36874062254287e-05	5.66011400883356e-05	-1.47854629950599	0.139261614096432	0.249976451990179
"ENSG00000135842.16"	13917.8992529367	-0.00055607050274792	0.000160875949343658	-3.45651730427436	0.000547204072979077	0.00363429958904652
"ENSG00000100234.11"	30574.5336744145	7.36447145215248e-05	0.000102040834517421	0.721718073649738	0.470467827801397	0.606948917270563
"ENSG00000163092.19"	20502.5736912882	-0.000685042314842301	0.00028377879854966	-2.41400104004747	0.0157784173218367	0.0480938724995802
"ENSG00000161016.17"	28623.3010103967	-2.08714042552611e-05	5.16270084923032e-05	-0.404272973871278	0.686011997033857	0.787846184921047
"ENSG00000197321.14"	14383.9117271785	-0.000377696052790948	0.00015520177390071	-2.43358077229568	0.0149502993894066	0.0461694548191139
"ENSG00000113140.10"	34505.8170239698	0.000833295505316815	0.000117180170690024	7.11123307305233	1.15010722578076e-12	3.49043517326585e-10
"ENSG00000172346.14"	17781.1397741079	-0.000676639385068285	0.000149253383097878	-4.53349445770723	5.80157891771095e-06	0.000111060071497042
"ENSG00000105220.14"	21352.478496315	-0.000218539811381132	9.75132730575126e-05	-2.24112886921803	0.0250177286789334	0.0687870065080032
"ENSG00000104823.8"	18576.193868219	-0.000504153008595473	0.00011924067325883	-4.2280288664685	2.3574755172184e-05	0.000323062421373882
"ENSG00000121577.13"	16367.1314092003	-0.000584938514452572	0.000145500864605182	-4.02017208653578	5.81556451876331e-05	0.000644086064147502
"ENSG00000213585.10"	14689.9003274909	-0.00043552977313118	0.000134109110656998	-3.24757781926618	0.00116391830817345	0.00646834993684782
"ENSG00000165678.20"	13984.7835237009	-0.000440037127825512	0.000136707234250116	-3.21882839806729	0.00128715488844292	0.00698628932470893
"ENSG00000023228.13"	12667.1297208867	-0.00061927544190062	0.000167248135539137	-3.70273450226717	0.000213288057360884	0.00175235608962792
"ENSG00000166317.11"	14718.4858380732	-0.000390133513323425	0.0001964884634867	-1.98552885192587	0.0470856633900656	0.111406523970828
"ENSG00000108515.17"	16405.3075464537	-0.000595061959601536	0.000146733747619363	-4.05538582129836	5.00516173451657e-05	0.000570322595811261
"ENSG00000146701.11"	17776.1162798313	-0.00050229025963319	0.000118131356165282	-4.25196388104117	2.11904042278336e-05	0.000298947713474438
"ENSG00000142173.14"	32789.4049418005	0.000570258257063265	0.000123391980543869	4.62151798317657	3.80942304315927e-06	7.95518462995494e-05
"ENSG00000166710.17"	42092.919402175	0.000195626740315206	9.53911998197365e-05	2.0507839369343	0.0402879925256308	0.0987401006492859
"ENSG00000184009.9"	32205.212390603	0.000447130539004313	0.000117214825189826	3.81462445795743	0.000136390186128646	0.0012360546875446
"ENSG00000205560.12"	15664.0585800464	-0.00055648449012711	0.000150142918415586	-3.70636521521978	0.000210255048586843	0.00173143849739648
"ENSG00000089157.15"	25571.2048584302	0.000245558377922324	7.66001322270174e-05	3.20571741566412	0.0013472622477731	0.00723677278180044
"ENSG00000091436.16"	14011.4138040412	-0.000526529174302741	0.000168692128231829	-3.12124329582911	0.00180089181557572	0.00907807780351201
"ENSG00000163050.16"	14948.6972861299	-0.000606656022686222	0.00015141463994845	-4.00658762516465	6.16022779466582e-05	0.000672195950594597
"ENSG00000137154.12"	28445.972025572	0.000160739141202432	5.39678582393259e-05	2.97842357370599	0.00289735276395792	0.0130906900660597
"ENSG00000105409.16"	12757.717780081	-0.00076253929951176	0.000190902603089653	-3.99438921822166	6.48612391898515e-05	0.000699669180094775
"ENSG00000127184.12"	19167.8449342892	-0.000439469804329926	0.000109077990450572	-4.02895031815852	5.60264559636204e-05	0.000624674902827355
"ENSG00000108946.14"	17422.8650827972	-0.000325842615092936	0.000100945704776906	-3.22789974881112	0.00124702668862961	0.00682055080730473
"ENSG00000057294.14"	11294.1654445808	-0.000732396120697034	0.000198026689940841	-3.69847176113397	0.000216901475510675	0.0017744280471922
"ENSG00000122566.20"	23380.5741145985	-0.000134897186596644	4.63651407346071e-05	-2.90945275824336	0.00362062101478914	0.0155671690694614
"ENSG00000112992.16"	12155.8292496673	-0.000645284501963466	0.00016943474290446	-3.80845445805247	0.000139838094185001	0.00125859342202096
"ENSG00000115414.18"	33041.2580941437	0.000901636791473008	0.000211995240792252	4.25309921158363	2.10832111491502e-05	0.000297773435106556
"ENSG00000178209.14"	26519.0664722651	-0.000269669998062485	5.39671845809856e-05	-4.99692544934979	5.82515748322475e-07	1.88756340009806e-05
"ENSG00000111669.14"	20776.6381261925	-2.54651031921898e-05	8.1445798111318e-05	-0.31266319175097	0.754536563140356	0.83711813607556
"ENSG00000085063.14"	22272.7868813431	-0.000103614067567222	9.48542662067767e-05	-1.09235010412024	0.274679245337667	0.413692741071256
