"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000152234.15"	60083.093652445	-2.39094355591333e-05	9.98928020659417e-05	-0.23935093484864	0.81083347263639	0.922914003467235
"ENSG00000164309.14"	53678.9278784163	-6.56887503458414e-05	0.000116206063932149	-0.565278162972597	0.571884579301708	0.805499788337537
"ENSG00000121769.7"	84007.4650687115	4.12655737524338e-05	9.34173365728268e-05	0.441733571800817	0.658682013045453	0.85362841256668
"ENSG00000149925.17"	87379.2705068683	6.98258816006775e-05	7.51509497252232e-05	0.929141705540438	0.352815653320733	0.653406585309367
"ENSG00000111640.14"	75656.2128787564	3.61683542468314e-05	7.29506744355994e-05	0.495791910447116	0.620041232917125	0.832755332761009
"ENSG00000198523.5"	44325.9231692214	-5.61729443617935e-05	0.000124168368925803	-0.452393349834204	0.650985636911165	0.849468324719392
"ENSG00000111716.12"	50102.3899333216	-3.49447985704062e-05	0.000103591368793015	-0.337333109674697	0.735865802984831	0.891316339181475
"ENSG00000198626.15"	46053.3403796743	-0.000143192017026943	0.000126396536736117	-1.13287927600335	0.257264954000648	0.567837931048844
"ENSG00000167658.15"	70478.5143126899	-7.61075898347741e-06	5.00093824699127e-05	-0.152186621941518	0.879039745201642	0.951749890385732
"ENSG00000078114.18"	48678.8825410111	-3.66810408190514e-05	0.000110496837522956	-0.331964621262856	0.739915973694404	0.893061336524754
"ENSG00000197893.13"	49995.2640867594	-0.000117178552334653	0.000117042863961651	-1.00115930496238	0.316749797345218	0.624097461734621
"ENSG00000107317.12"	70093.1858703689	0.000121795951470915	0.00010355210463797	1.17618035767334	0.239522811918501	0.548612566447656
"ENSG00000036448.9"	49639.5222798093	-5.66258655778934e-05	0.00012955228814296	-0.437088888120659	0.66204688556612	0.855321687649415
"ENSG00000115641.18"	43392.769403441	-1.51126656706228e-06	0.000126238272573201	-0.0119715402964339	0.990448320983225	0.996381940947179
"ENSG00000168334.8"	53797.0635169067	-0.000109151741424278	0.000184592500125655	-0.591311897016274	0.554311459665545	0.795264764048535
"ENSG00000101605.12"	36612.6566339436	-0.000114195264968964	0.000115337607023201	-0.990095667113961	0.322127360996903	0.628247231597493
"ENSG00000118729.11"	36512.5212715997	-0.000147856426223516	0.000104050677939725	-1.42100396798152	0.155315605896231	0.446809613924306
"ENSG00000131730.15"	36657.8956208457	-8.40492251890147e-06	0.000128999742115046	-0.065154568382049	0.948050933404171	0.980715013350288
"ENSG00000129170.8"	39565.4265713439	-1.90210930662525e-05	0.00013042285239065	-0.145841719588216	0.884046340521219	0.954445254618294
"ENSG00000022267.16"	53064.6959368787	-7.64950763129086e-05	0.000117461894983055	-0.651233119676331	0.514896013804287	0.770295288253892
"ENSG00000172399.5"	33681.78654148	2.3028261122887e-07	9.96270024648055e-05	0.00231144775544381	0.998155733165084	0.999042075752063
"ENSG00000138029.13"	33593.4481782575	-5.32762825295623e-05	0.000112172761238059	-0.474948480732291	0.634823694849944	0.841949660826186
"ENSG00000099204.18"	44140.8853395779	-6.96784226100021e-05	7.34046735007158e-05	-0.94923687126437	0.342500152703817	0.645600399618265
"ENSG00000014641.17"	34010.7707731372	-2.41065783232785e-05	0.000111264383361757	-0.216660332758059	0.828473063551336	0.931225113604033
"ENSG00000101210.10"	46696.0319686857	9.2778788833345e-05	0.000104693032241109	0.886198315659394	0.375510671134902	0.669679619609564
"ENSG00000130528.11"	35701.0642378285	-1.54381275248112e-05	0.00010378969707705	-0.148744316243167	0.88175539088025	0.953066091227761
"ENSG00000077157.21"	33158.3219678856	-0.000129962074293825	0.000108886894219511	-1.19355111765634	0.232653605063072	0.541422847102333
"ENSG00000198959.11"	45634.2740337499	-5.38138891031306e-05	8.20221708471525e-05	-0.656089549292864	0.511766508208189	0.768270679531694
"ENSG00000172270.18"	59797.678037763	-3.02732128620125e-05	7.02751086956727e-05	-0.430781444865651	0.666627292491586	0.858167668823386
"ENSG00000197746.13"	52695.1648710763	-6.63268800527925e-05	3.95902202983026e-05	-1.67533495780108	0.0938685302656078	0.34474572891547
"ENSG00000211445.11"	47564.2198533645	0.000102049832621423	7.54969903671804e-05	1.35170729488822	0.17646897050322	0.475430784730713
"ENSG00000178104.19"	28594.377448517	-4.25608108476094e-05	0.000106760310953964	-0.398657614119933	0.690145503251686	0.869317512770253
"ENSG00000096384.19"	45365.8693772734	7.63692846250727e-06	6.47829116260852e-05	0.117884921668637	0.906158840700709	0.963931592128189
"ENSG00000106211.8"	57262.7843724402	0.000112702483672935	0.000109157274979188	1.03247798824607	0.301848254086175	0.611183067271239
"ENSG00000109971.13"	37901.9049585325	-3.05675463484105e-05	8.62597333502072e-05	-0.354366344077472	0.723064353721062	0.885708622948544
"ENSG00000103034.14"	31793.3989227337	-3.99187725201054e-05	9.82464664357636e-05	-0.406312552179222	0.684512963686442	0.866382164465783
"ENSG00000133112.16"	57413.0151491088	2.68199369098727e-06	3.76042335389626e-05	0.0713215890494988	0.943141813404191	0.978230224350167
"ENSG00000101608.12"	40450.1307236495	9.77139167630588e-05	0.000103473821936293	0.944334662956781	0.344998658015706	0.647505609772691
"ENSG00000079308.16"	40186.2218100233	-0.000112448457112431	4.65395259855416e-05	-2.41619257461638	0.0156837640339949	0.133862960162752
"ENSG00000171992.12"	41699.0623457599	1.0685879318659e-05	5.57216503621199e-05	0.191772484289578	0.847920425252316	0.939872755776165
"ENSG00000004799.7"	42662.8890384567	8.04310079088261e-05	0.000198510196158657	0.405173182361588	0.685350216072875	0.866765431958362
"ENSG00000101335.9"	54721.8004363927	5.79730372645225e-05	6.14744049721178e-05	0.943043487624105	0.345658659640938	0.6480709501651
"ENSG00000175445.14"	34045.7862003471	-0.000133431638742377	0.000113478866174954	-1.17582809240147	0.239663578094237	0.548612566447656
"ENSG00000087460.24"	49180.9707974797	-4.83466394304547e-05	4.01853557365091e-05	-1.20309099034629	0.228941111512746	0.537733698726462
"ENSG00000072778.19"	43600.6879743837	3.06321107875828e-05	6.81592211404267e-05	0.449419906434557	0.653128773893494	0.850848074114051
"ENSG00000225630.1"	84428.1355996143	2.3730766895474e-06	0.000137445211715623	0.0172656192232971	0.986224713398276	0.995199983019249
"ENSG00000095637.21"	30399.7853144479	-7.86309941126038e-05	9.06450092262875e-05	-0.867460820885442	0.385689569647449	0.677362624595987
"ENSG00000265972.5"	52608.7768742211	-3.02043939442633e-05	8.05515123002753e-05	-0.374969917779682	0.70768283923446	0.877798547330919
"ENSG00000148180.19"	72855.4918085849	4.04838833661662e-05	6.82081227278105e-05	0.593534637036121	0.552823409680278	0.794442041571334
"ENSG00000103994.16"	28661.9977410212	-8.54133363534834e-05	8.58924311342165e-05	-0.994422153682151	0.320017387136007	0.626533024335539
"ENSG00000075415.12"	38452.4448646099	2.20377076396238e-05	7.53916078009542e-05	0.292309824427764	0.770049747881524	0.906333209319452
"ENSG00000263155.5"	24615.0323174983	-0.000118670672864055	0.000123488827495627	-0.960983072482875	0.336560679154614	0.640766899757233
"ENSG00000105953.14"	29714.3969734093	-0.000140093417081199	8.29328197142388e-05	-1.68923976736734	0.09117349093704	0.339359676232212
"ENSG00000185739.13"	27868.5477608463	-7.81247463678074e-05	9.55152315875802e-05	-0.817929717274181	0.413397320375497	0.697889363744074
"ENSG00000067225.17"	35918.6248839946	1.4975302078092e-05	5.62464668716245e-05	0.266244315616681	0.790051055348592	0.915784476497349
"ENSG00000154556.17"	23702.1251725791	-1.66179974725477e-05	0.000110667738457903	-0.150161173473958	0.880637457588821	0.952540712469862
"ENSG00000154358.20"	33366.9955201062	2.01491736799928e-05	8.35615732343636e-05	0.241129659245174	0.809454626109993	0.922379922532433
"ENSG00000047849.21"	39064.5267608609	-1.50893245170333e-05	5.2762240829731e-05	-0.285987180979065	0.774887939800907	0.908298792220758
"ENSG00000156508.17"	57554.5055964104	2.19075327436281e-05	6.39253762571625e-05	0.342704791529067	0.731820557671851	0.889787586576434
"ENSG00000124942.13"	47782.1751529042	-0.000144324751678632	4.25233581468298e-05	-3.39401114983183	0.000688768882419446	0.0247967345433365
"ENSG00000129116.17"	26636.3822261006	-0.000130515356596282	8.91506460565251e-05	-1.46398666043912	0.143197593157919	0.429063499560223
"ENSG00000129250.11"	31619.4968903543	8.21223147797036e-06	6.07538647957791e-05	0.135172165681563	0.892475753657482	0.95801695609211
"ENSG00000145730.20"	24408.4865270004	-0.000123884274738458	7.33424816103674e-05	-1.68912030269979	0.0911963778374348	0.339359676232212
"ENSG00000075624.13"	57809.5409429088	0.000111791853035541	7.07740904590166e-05	1.57955902097077	0.114207890093413	0.382194062378084
"ENSG00000163110.14"	23618.9111468515	-6.71748707468235e-05	9.57400381850883e-05	-0.701638228062521	0.482904804983705	0.748200232821251
"ENSG00000080824.18"	38491.5537915429	-2.84027358720048e-05	0.000111592086412085	-0.254522850008554	0.799091653450401	0.918488519090865
"ENSG00000205678.7"	19662.6331817371	-0.000141899772712676	0.00013307385902074	-1.06632342187176	0.286277465255728	0.59685144827039
"ENSG00000082641.15"	28473.2144850317	-8.84672295245895e-05	6.99271694349571e-05	-1.26513385625994	0.205823348168537	0.512411425616239
"ENSG00000152556.15"	20306.5941229114	-0.000136256603096111	0.000114315298121953	-1.19193673405594	0.233286053154372	0.542218657489018
"ENSG00000116688.16"	24471.5501669833	-3.53298263198897e-05	8.1184784868009e-05	-0.435177926225084	0.663433283647112	0.85658947701601
"ENSG00000011465.16"	47453.964210308	5.7400885501845e-06	7.99883591563602e-05	0.0717615489394381	0.942791673393579	0.97819358905106
"ENSG00000073578.16"	23356.3036990025	-3.45832873291174e-05	0.000101551896175396	-0.340547923097239	0.733443939565246	0.890354058798689
"ENSG00000009307.15"	24404.8775661229	-0.000125294104384845	5.52857308256336e-05	-2.26630095168701	0.0234329632029288	0.166732909182098
"ENSG00000100412.15"	17143.4332518324	-6.16600252888479e-05	0.000132126215919358	-0.466675177668612	0.640732291623712	0.844952905356025
"ENSG00000245532.7"	43257.1237560764	0.000243069009656483	7.79205752433648e-05	3.11944578049276	0.00181191604391213	0.0423525682176556
"ENSG00000120053.10"	20067.05167204	-6.33194406406829e-07	0.000116883465648415	-0.00541731375686171	0.995677630134025	0.998310462183682
"ENSG00000170807.11"	23063.4596045355	-0.000112024314053961	0.000142819300221102	-0.784377978890344	0.432818355830438	0.71269361400979
"ENSG00000182054.9"	27061.7070557372	-1.84768283467621e-05	9.76139836656335e-05	-0.189284646040598	0.849869728484807	0.940614257659683
"ENSG00000251562.7"	45686.6612453919	0.000103481793409192	6.49405705931568e-05	1.59348451151577	0.111051540208154	0.377158118844158
"ENSG00000189043.9"	26129.3977711076	3.41513647022503e-05	8.67466216227621e-05	0.393691005636686	0.693809182671536	0.871068628861155
"ENSG00000106631.8"	24586.388921652	0.000222990398225309	0.000156872145302374	1.42147860472929	0.155177669176151	0.446680335625277
"ENSG00000117984.13"	28361.4550773038	1.95483005866492e-05	6.54509234681607e-05	0.298671119532158	0.765190995038289	0.904270066965929
"ENSG00000140740.10"	19119.0125813801	-9.50326556725799e-07	9.36986831206222e-05	-0.0101423683351281	0.991907699634964	0.996868934281736
"ENSG00000084754.10"	22141.3492112134	-5.2951567592839e-05	8.50912645821995e-05	-0.622291463792819	0.533750233153276	0.782650957844512
"ENSG00000142661.18"	19128.1135027658	-8.19035519056721e-06	0.000117041634120229	-0.069978134294962	0.944211063269599	0.978853370657715
"ENSG00000198467.13"	32057.0129853708	9.82788634799561e-06	6.38732058332915e-05	0.15386555629674	0.877715742735093	0.951328914548562
"ENSG00000114923.16"	23768.1939547878	5.24730337288739e-05	9.58749446987421e-05	0.547307056017132	0.584167797054914	0.81278941361355
"ENSG00000077009.13"	28526.9703665068	-5.155707878971e-05	0.000112775003969238	-0.457167607848398	0.647550578864079	0.84804559960535
"ENSG00000152583.12"	41455.4949542582	-8.54148630758238e-06	6.640600308936e-05	-0.128625213236948	0.897654214751766	0.959966926015524
"ENSG00000167978.16"	37289.8961700638	0.000101718397618886	4.18789505299467e-05	2.42886692077322	0.0151460906478823	0.131676758173154
"ENSG00000162614.18"	18410.748314042	-5.37807205884628e-05	9.3561925065099e-05	-0.574814173084222	0.565416980293985	0.802486584745913
"ENSG00000154518.9"	21444.3110633446	3.51877762571212e-05	9.60483145149665e-05	0.366354958281315	0.714100224960707	0.881711249401327
"ENSG00000010256.10"	24158.2713927185	4.13232254331438e-05	8.8102638125901e-05	0.469035051755112	0.639044581715029	0.844385064722269
"ENSG00000096696.13"	16483.3245060309	-0.000243110161543241	0.000116815654447725	-2.08114368483064	0.0374207563322357	0.212750800632293
"ENSG00000152137.6"	22048.0080926841	1.10322509877474e-05	9.10847125559863e-05	0.121120775135194	0.903595374139886	0.962598497854567
"ENSG00000104763.18"	19010.8933474524	-8.43411648040687e-05	8.02961537079042e-05	-1.05037615015632	0.293545206497134	0.603969390822784
"ENSG00000137818.11"	38137.1775701284	5.64110518842665e-05	4.27640204594077e-05	1.31912414404097	0.187127612661261	0.488531352772924
"ENSG00000062485.18"	18424.1588763122	-3.90606502079849e-05	8.39720077133339e-05	-0.465162752108194	0.641814910536783	0.845450688952857
"ENSG00000060138.12"	22830.4403289867	2.95522587583383e-05	7.58776929244995e-05	0.389472289144896	0.69692680569226	0.872327349324851
"ENSG00000153531.13"	17565.6892572623	-3.74630363727346e-05	0.000107811823872937	-0.347485415114459	0.728226673755615	0.888288588696069
"ENSG00000112096.16"	22477.4112005049	1.17852045264451e-05	9.64447807319328e-05	0.122196395046011	0.902743481397419	0.962563339267595
"ENSG00000174444.14"	34158.6902324629	5.44118255181666e-05	3.80945148964179e-05	1.42833753536741	0.153194728944022	0.444051839732878
"ENSG00000156467.9"	24351.248685042	2.49409861199989e-05	8.74512417681632e-05	0.285198764656978	0.775491866739709	0.908618643947293
"ENSG00000196531.10"	25314.9409842851	-2.78142126523089e-05	4.82550145868598e-05	-0.576400460976816	0.564344532907787	0.801930557824258
"ENSG00000115593.14"	14898.4109104898	-0.000129347501510944	0.000124897567335361	-1.03562866972129	0.300375411444676	0.610065757990275
"ENSG00000135218.17"	24295.7716895868	-0.000146888855198045	7.40937971873406e-05	-1.98247168823927	0.0474264730434701	0.242327527663321
"ENSG00000133065.10"	16201.0406483373	-0.000184135855356653	8.97688500461729e-05	-2.05122216962724	0.040245315875196	0.221134657837153
"ENSG00000110321.16"	21318.552086067	-9.00664287892942e-05	4.55403307831769e-05	-1.97772891062455	0.0479592969696346	0.243620378664464
"ENSG00000182809.10"	30486.5401158711	1.93281909355971e-06	5.40662020161228e-05	0.0357491190704192	0.971482404206343	0.990304970951536
"ENSG00000147403.16"	35194.9181171552	3.86172401403062e-05	3.62013063187674e-05	1.06673609510843	0.286091022943997	0.596611403296749
"ENSG00000131143.8"	27938.1680252969	5.86536180389635e-05	7.56209474692766e-05	0.775626595564587	0.437969492464317	0.716558201568907
"ENSG00000175899.14"	34758.3439708431	-9.62945764721072e-05	5.66872535568418e-05	-1.69869892136422	0.0893759267897309	0.336020896033869
"ENSG00000050165.17"	18531.9807887074	-4.07513144872777e-05	8.70491461723737e-05	-0.468141461222174	0.639683431148175	0.844527760304363
"ENSG00000164733.20"	21462.0549704733	1.44620667333979e-05	5.64085695032252e-05	0.256380668057377	0.797656913778544	0.91782935781107
"ENSG00000125868.15"	17781.2812043085	-1.71514948167671e-05	6.53412660885278e-05	-0.262491008263129	0.792942916764385	0.916709861333363
"ENSG00000135424.15"	21653.9515445088	5.48207840594967e-05	5.55480817504085e-05	0.986906880165913	0.323688291049354	0.630255349741612
"ENSG00000142541.16"	39289.6119254759	4.63407328900843e-05	3.64533584683762e-05	1.2712335663197	0.203645568479678	0.509417287655752
"ENSG00000078814.15"	20199.0422331264	7.16756336340858e-05	0.000127278155951764	0.563141672646873	0.573338416711311	0.806109672230095
"ENSG00000189058.8"	27015.3122866887	0.000155080255090907	0.000112056166084812	1.38395110692553	0.166373426266548	0.461956614796248
"ENSG00000254772.9"	28410.2786095566	4.45528979720291e-05	3.69522218756639e-05	1.20568928498913	0.227937318040206	0.53656661071083
"ENSG00000151914.19"	20108.9984086462	-2.38574725752375e-05	5.35260964838792e-05	-0.445716653042742	0.655801933741299	0.852133571588631
"ENSG00000125166.12"	15903.0596273859	-4.17398869208803e-05	9.88580157144126e-05	-0.422220561673634	0.67286403466038	0.860982776553154
"ENSG00000065978.18"	23426.0837141024	-1.92327073489462e-05	4.55481281635915e-05	-0.422250224638642	0.672842385501953	0.860982776553154
"ENSG00000018625.14"	16281.1907993395	-9.27026420507309e-05	0.000108630663402922	-0.853374536680197	0.393451637557541	0.683389584413873
"ENSG00000165629.19"	16061.6225040671	-3.0367384668999e-06	8.82789663680648e-05	-0.03439934326189	0.972558707164348	0.990507414405695
"ENSG00000172115.8"	15038.9496795722	2.2401830529564e-05	9.20281988324873e-05	0.243423546410384	0.807677304894885	0.921285092711007
"ENSG00000184489.11"	22286.1109501278	-1.62591485820576e-05	7.83513569642685e-05	-0.207515851824652	0.835607014142125	0.933792747664177
"ENSG00000110799.13"	33476.570841937	-3.36188766575877e-05	9.43817640924159e-05	-0.356200977814623	0.721690059716202	0.884955763316513
"ENSG00000172037.13"	22533.3117078138	-8.98027832437246e-05	4.30870026186218e-05	-2.08421978290299	0.0371401800681739	0.212027317441161
"ENSG00000115306.15"	30348.1942748378	-0.000137622288675258	3.91199617226069e-05	-3.5179556066827	0.000434885108277977	0.0195664769661543
"ENSG00000135842.16"	13917.8992529367	-0.000127782899857759	0.000101597232625557	-1.25773996550389	0.208485813579484	0.515274704735081
"ENSG00000100234.11"	30574.5336744145	4.43610622683823e-05	7.54809972013163e-05	0.587711661387652	0.556725846900035	0.79737223923315
"ENSG00000163092.19"	20502.5736912882	-0.000161924648755564	0.000178878560585381	-0.905221107692642	0.365348261696549	0.662678210340573
"ENSG00000161016.17"	28623.3010103967	5.63663857155965e-05	3.69302359632299e-05	1.52629367902546	0.126936742150772	0.40331880946378
"ENSG00000197321.14"	14383.9117271785	-0.000105271057473134	8.65649342306923e-05	-1.21609354190221	0.223949290396862	0.532122889421853
"ENSG00000113140.10"	34505.8170239698	9.59039648013822e-06	8.61318502519373e-05	0.111345529581521	0.911342352458454	0.966112289632859
"ENSG00000172346.14"	17781.1397741079	4.18238918306462e-05	9.64616820816295e-05	0.433580370237099	0.664593191880427	0.856762521820408
"ENSG00000105220.14"	21352.478496315	-1.96596597554023e-05	6.58431624552304e-05	-0.298583163722882	0.765258113160371	0.904270066965929
"ENSG00000104823.8"	18576.193868219	2.62184327940436e-05	8.50559620621986e-05	0.308249206268115	0.757892712882989	0.901483182528024
"ENSG00000121577.13"	16367.1314092003	3.58041939232131e-05	9.53139898907144e-05	0.375644687251742	0.707181064162698	0.87750024476939
"ENSG00000213585.10"	14689.9003274909	8.98529124275491e-06	8.36706472506845e-05	0.107388810030765	0.9144805314717	0.967638052730575
"ENSG00000165678.20"	13984.7835237009	-5.29253347781628e-05	8.34848407040651e-05	-0.633951437552251	0.526112515137115	0.777445415699191
"ENSG00000023228.13"	12667.1297208867	-0.000101879019289248	0.000101613887333447	-1.00260920985073	0.316049450395936	0.623638865410272
"ENSG00000166317.11"	14718.4858380732	-0.000106355253582319	0.000120744792333182	-0.880826837557046	0.378411551512933	0.67193976674417
"ENSG00000108515.17"	16405.3075464537	-0.000102370121829649	0.000107197633135341	-0.954966250984312	0.339594764246336	0.643033326179188
"ENSG00000146701.11"	17776.1162798313	6.13280172706348e-05	8.02044566519342e-05	0.764646003859635	0.444482367334624	0.721076023722958
"ENSG00000142173.14"	32789.4049418005	4.10818695132694e-05	6.70544591119407e-05	0.612664244218081	0.540098369408042	0.786641011487123
"ENSG00000166710.17"	42092.919402175	-0.000120970676701245	5.53220964651386e-05	-2.18666110705828	0.0287672728450244	0.186751330766668
"ENSG00000184009.9"	32205.212390603	0.000128242996053207	7.68540199247454e-05	1.66865697043279	0.095185381399002	0.347201416805142
"ENSG00000205560.12"	15664.0585800464	2.20241877493688e-05	0.000103924563681036	0.2119247555079	0.832165737116731	0.932327186691212
"ENSG00000089157.15"	25571.2048584302	0.000119639818223916	5.4482545746945e-05	2.19592929411938	0.0280970046018838	0.184447062406168
"ENSG00000091436.16"	14011.4138040412	-0.000145685837191777	8.41025838029438e-05	-1.73223973157739	0.0832308876263638	0.323203656625072
"ENSG00000163050.16"	14948.6972861299	3.5484094161641e-05	9.23116021910567e-05	0.384394738249693	0.700685899801729	0.874166840321057
"ENSG00000137154.12"	28445.972025572	5.69932211789558e-05	3.73024705792611e-05	1.52786719737116	0.126545514026453	0.402816469117418
"ENSG00000105409.16"	12757.717780081	-9.31445954715917e-05	0.000133402386995028	-0.698222854700968	0.485037835689514	0.749589434605889
"ENSG00000127184.12"	19167.8449342892	3.71816556671559e-05	7.9634778569781e-05	0.466902229590241	0.6405698300475	0.844836490761339
"ENSG00000108946.14"	17422.8650827972	-0.000122217634850402	6.56280224161881e-05	-1.86227819079088	0.0625638879555168	0.278616109480251
"ENSG00000057294.14"	11294.1654445808	-8.89721380648213e-05	0.000117513485784463	-0.757122788681538	0.448976302375438	0.724922773731126
"ENSG00000122566.20"	23380.5741145985	-1.57591993023987e-05	2.88216602526586e-05	-0.546783188902001	0.584527693922479	0.813019853060203
"ENSG00000112992.16"	12155.8292496673	-0.000145730965588938	0.000103388445678447	-1.40954789128161	0.158673222771476	0.450894330247144
"ENSG00000115414.18"	33041.2580941437	0.000116831198198442	0.000157611707406716	0.741259644481612	0.458536025374682	0.731274908115691
"ENSG00000178209.14"	26519.0664722651	-4.94469056687147e-05	3.92223280755552e-05	-1.2606825778792	0.207423233386091	0.513945277579429
"ENSG00000111669.14"	20776.6381261925	4.13594996465709e-05	5.41743540538744e-05	0.763451643658555	0.445194090657536	0.72168663917291
"ENSG00000085063.14"	22272.7868813431	-1.14318280278899e-05	6.06652376953915e-05	-0.188441164366497	0.85053083316652	0.941006285322494
"ENSG00000196924.14"	28536.7131609992	0.00012169624827418	5.96658508260751e-05	2.0396298148655	0.0413872101610463	0.224721687190343
"ENSG00000136383.6"	16405.701561277	-2.00884138799497e-05	8.60596110272326e-05	-0.233424409431655	0.815431860640115	0.925051281842857
"ENSG00000149294.16"	13986.7267413629	-6.62984632466461e-05	9.06461972569643e-05	-0.731398175024407	0.464535979661103	0.735802206296515
