"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000172399.5"	33681.78654148	-0.000458760914178136	0.000107835876195591	-4.25425127854521	2.09749657036207e-05	9.01760648041424e-05
"ENSG00000138029.13"	33593.4481782575	-0.000642735436437041	0.000119051951419227	-5.3987811940497	6.70951427736885e-08	7.38995750249193e-07
"ENSG00000099204.18"	44140.8853395779	-0.000401813568433841	7.76900633751601e-05	-5.1720072165923	2.31592637831518e-07	2.03380295344887e-06
"ENSG00000014641.17"	34010.7707731372	-0.000398582248243741	0.000113176889811898	-3.52176357652338	0.000428686274138593	0.00123272043327434
"ENSG00000101210.10"	46696.0319686857	-0.000331014171698346	0.000102471002958709	-3.23032040421941	0.00123651562251131	0.00313042884048844
"ENSG00000130528.11"	35701.0642378285	-0.000493249039076676	0.000108193636831392	-4.55894684310643	5.14107807971145e-06	2.680720369986e-05
"ENSG00000077157.21"	33158.3219678856	-0.000485834321707431	0.000111822955912237	-4.3446742911065	1.39482462340408e-05	6.33442593282706e-05
"ENSG00000198959.11"	45634.2740337499	-0.000620309694802417	9.80611033337596e-05	-6.32574663871707	2.52011024035181e-10	1.14156411869318e-08
"ENSG00000172270.18"	59797.678037763	-0.000163115565732259	6.5497535936532e-05	-2.49040766801244	0.0127596644525047	0.0244289771897104
"ENSG00000197746.13"	52695.1648710763	-0.000278598891604108	4.64954487762585e-05	-5.99196048079368	2.07326314701459e-09	5.11418594502193e-08
"ENSG00000211445.11"	47564.2198533645	-0.000262629466701376	8.29774407230082e-05	-3.16507070371181	0.00155045270250306	0.00382341667130171
"ENSG00000178104.19"	28594.377448517	-0.000659045557245124	0.000120798285947172	-5.45575255540745	4.87658639947716e-08	5.6979803482307e-07
"ENSG00000096384.19"	45365.8693772734	-0.000274547591798355	6.56985339995529e-05	-4.17889981837682	2.92922674209612e-05	0.000120169199823123
"ENSG00000106211.8"	57262.7843724402	-0.000178811355313883	0.000103230739941497	-1.73215221953479	0.0832464636628846	0.125362814053258
"ENSG00000109971.13"	37901.9049585325	-0.000360990639567803	9.10444659111877e-05	-3.96499266545144	7.33982039232945e-05	0.000264216565892928
"ENSG00000103034.14"	31793.3989227337	-0.000506379903986861	0.000104346578854824	-4.85286541776687	1.21690276116753e-06	7.97000930381911e-06
"ENSG00000133112.16"	57413.0151491088	-5.12917900898113e-05	3.51859176469268e-05	-1.45773631952701	0.144913236874577	0.202454347753783
"ENSG00000101608.12"	40450.1307236495	-0.000291581067333789	0.000103156358067496	-2.82659326866703	0.00470460413263076	0.0102046410726417
"ENSG00000079308.16"	40186.2218100233	-0.000411827121847133	6.14923883132663e-05	-6.69720485971571	2.12443710645673e-11	2.43708831510064e-09
"ENSG00000171992.12"	41699.0623457599	-0.000248622323516365	6.2113647434537e-05	-4.00270043356242	6.26235749959326e-05	0.00023097020687619
"ENSG00000004799.7"	42662.8890384567	-0.000531022190744919	0.000175552634821131	-3.02486027216836	0.0024874801721351	0.00581961508203341
"ENSG00000101335.9"	54721.8004363927	-7.67993097872614e-05	5.85637772823005e-05	-1.31137903583402	0.189729737987326	0.254903294446519
"ENSG00000175445.14"	34045.7862003471	-0.00055246430246482	0.000115360822202393	-4.78901148516049	1.67604889346629e-06	1.04210337239379e-05
"ENSG00000087460.24"	49180.9707974797	-0.000158166254889948	3.96783607805106e-05	-3.98620940428661	6.71372644972232e-05	0.000245149905860152
"ENSG00000072778.19"	43600.6879743837	-0.000303423187416363	6.94526892290455e-05	-4.36877521640256	1.2494528831462e-05	5.74969876813897e-05
"ENSG00000225630.1"	84428.1355996143	0.00051412295300529	0.000139116091631149	3.69563971340159	0.000219333824926373	0.00068796209419812
"ENSG00000095637.21"	30399.7853144479	-0.000624227105770903	0.000104076665412335	-5.99776235429736	2.00054996689029e-09	4.97919099651395e-08
"ENSG00000265972.5"	52608.7768742211	-1.02597247270025e-05	7.78150592692975e-05	-0.131847547548558	0.895104877298739	0.919121415860396
"ENSG00000148180.19"	72855.4918085849	0.00032641481673847	7.49125190494515e-05	4.35727994306261	1.31688790669228e-05	6.02551796277894e-05
"ENSG00000103994.16"	28661.9977410212	-0.000677152619618234	0.0001070989236873	-6.32268370497667	2.57059135232841e-10	1.15186534086169e-08
"ENSG00000075415.12"	38452.4448646099	-0.000215203126514902	7.42353780822616e-05	-2.89892948718374	0.00374439092591117	0.00834267175175737
"ENSG00000263155.5"	24615.0323174983	-0.000562339348184259	0.000124657460117099	-4.51107657460707	6.44994294970937e-06	3.25686823366557e-05
"ENSG00000105953.14"	29714.3969734093	-0.000561358118227158	9.50332122017342e-05	-5.90696773498007	3.48461965657413e-09	7.44561013069364e-08
"ENSG00000185739.13"	27868.5477608463	-0.000525742527138732	0.000107204224723988	-4.90412134869056	9.38464626626685e-07	6.39696517312646e-06
"ENSG00000067225.17"	35918.6248839946	-0.000332685756244705	6.34275271535789e-05	-5.24513206133929	1.56170424831425e-07	1.46934666323645e-06
"ENSG00000154556.17"	23702.1251725791	-0.000593987130255487	0.000117496846544096	-5.05534529416128	4.29612765387832e-07	3.37752364685151e-06
"ENSG00000154358.20"	33366.9955201062	-0.000270941511355866	8.22840765611725e-05	-3.29275751371457	0.000992099987589534	0.00257389080962628
"ENSG00000047849.21"	39064.5267608609	-0.000220827023810785	5.81126808725407e-05	-3.79997997846851	0.000144707778744101	0.000478467100150038
"ENSG00000156508.17"	57554.5055964104	0.000257337102702423	6.65122584936143e-05	3.86901765976162	0.000109274728116527	0.000373657778794284
"ENSG00000124942.13"	47782.1751529042	-0.000136343595870692	4.33334459593045e-05	-3.1463824962994	0.0016530366850405	0.00404237887427356
"ENSG00000129116.17"	26636.3822261006	-0.000918626774125272	0.000122821073276537	-7.47939054446257	7.4668070961341e-14	1.36133496871159e-10
"ENSG00000129250.11"	31619.4968903543	-0.000405153652729071	7.27615680200582e-05	-5.56823696566547	2.57329714500973e-08	3.43023676141104e-07
"ENSG00000145730.20"	24408.4865270004	-0.000592140715235882	9.25156457507187e-05	-6.40043865479134	1.54931190231765e-10	8.18481628654429e-09
"ENSG00000075624.13"	57809.5409429088	0.000286785920247962	7.19318624684983e-05	3.98691081262572	6.69391740542037e-05	0.000244569963687701
"ENSG00000163110.14"	23618.9111468515	-0.000536298981365171	0.000100693314479032	-5.32606344462768	1.00364087383149e-07	1.02730931514535e-06
"ENSG00000080824.18"	38491.5537915429	-0.000363268946667746	0.000108641529300319	-3.34373925889388	0.000826573845787733	0.0021935727305023
"ENSG00000205678.7"	19662.6331817371	-0.000620123035318728	0.000138706013888215	-4.47077252049428	7.79375621506141e-06	3.83363558424561e-05
"ENSG00000082641.15"	28473.2144850317	-0.000452029488009599	7.95996234048928e-05	-5.67878927906855	1.35651466791933e-08	2.08189800277683e-07
"ENSG00000152556.15"	20306.5941229114	-0.000538672219760928	0.000120676093769715	-4.46378568392238	8.05241101734329e-06	3.94242352707924e-05
"ENSG00000116688.16"	24471.5501669833	-0.000450288471236097	8.9855342385717e-05	-5.01125986814639	5.40748315938892e-07	4.08744039541916e-06
"ENSG00000011465.16"	47453.964210308	0.000424207736501143	8.94062565631907e-05	4.74472092678795	2.08793989388858e-06	1.25771118269681e-05
"ENSG00000073578.16"	23356.3036990025	-0.000429243281857551	0.000102855333083199	-4.17327200243804	3.00256119144332e-05	0.000122672695184682
"ENSG00000009307.15"	24404.8775661229	-0.000473887171979676	7.23755827861412e-05	-6.54761113813674	5.84647103465149e-11	4.495647511028e-09
"ENSG00000100412.15"	17143.4332518324	-0.00070138189570659	0.000143618785320113	-4.88363617714265	1.04147163830964e-06	6.98632859365812e-06
"ENSG00000245532.7"	43257.1237560764	0.00043725048431503	8.27746171987871e-05	5.28242230664689	1.27486906176653e-07	1.25201544695583e-06
"ENSG00000120053.10"	20067.05167204	-0.000488411308710938	0.000121532668442617	-4.01876561232214	5.85038328359845e-05	0.000218086190479448
"ENSG00000170807.11"	23063.4596045355	-0.000403496892218867	0.000139951490253723	-2.88311965444137	0.00393757840130986	0.008708462342675
"ENSG00000182054.9"	27061.7070557372	-0.000307461065567452	9.47260748542534e-05	-3.24579125695343	0.00117124686219486	0.00298765683676898
"ENSG00000251562.7"	45686.6612453919	0.000243149730239992	6.76339552447163e-05	3.59508370256059	0.000324287297810051	0.000964806990403584
"ENSG00000189043.9"	26129.3977711076	-0.000316194050127554	8.53682412163463e-05	-3.70388385214863	0.000212323502282641	0.000668582878648851
"ENSG00000106631.8"	24586.388921652	-2.15053087365549e-05	0.000151936549077011	-0.141541379392884	0.887442273037743	0.913059541212568
"ENSG00000117984.13"	28361.4550773038	-0.000294100192747074	6.84586829808724e-05	-4.29602469608196	1.73888219315151e-05	7.64739822774525e-05
"ENSG00000140740.10"	19119.0125813801	-0.000449928074828387	0.000100607320846835	-4.47212062741797	7.74477167490373e-06	3.81481299937824e-05
"ENSG00000084754.10"	22141.3492112134	-0.000542539107230824	9.305421839034e-05	-5.83035478257422	5.53096539423353e-09	1.04789712419722e-07
"ENSG00000142661.18"	19128.1135027658	-0.000662343203387228	0.000126372789362747	-5.24118527989443	1.59548413280622e-07	1.49121507254459e-06
"ENSG00000198467.13"	32057.0129853708	-0.00013485904663835	6.40531599812764e-05	-2.10542378670734	0.0352544350318707	0.0594469708550949
"ENSG00000114923.16"	23768.1939547878	-0.000372187820250056	9.70194615651158e-05	-3.83621815918095	0.00012494343023863	0.000420256597943192
"ENSG00000077009.13"	28526.9703665068	3.89095243322709e-06	0.000105300674524648	0.0369508785275284	0.970524172223206	0.978061614220895
"ENSG00000152583.12"	41455.4949542582	0.000175483859100427	6.36902755869142e-05	2.75526926965413	0.00586438503395049	0.0123755114971915
"ENSG00000167978.16"	37289.8961700638	4.19272769234622e-05	3.93734078069997e-05	1.06486279087096	0.286938025373824	0.362771438351946
"ENSG00000162614.18"	18410.748314042	-0.000734181626243649	0.000112558021437533	-6.52269484544114	6.90552668660691e-11	4.88696645011536e-09
"ENSG00000154518.9"	21444.3110633446	-0.000317750226018235	9.57895196624624e-05	-3.31717109698331	0.000909339108839868	0.00238803357833208
"ENSG00000010256.10"	24158.2713927185	-0.000252443138496774	8.62808072975002e-05	-2.92583190171527	0.00343536507923142	0.0077392789206955
"ENSG00000096696.13"	16483.3245060309	-0.000975188277848093	0.000138477692043894	-7.04220487397339	1.89221322959437e-12	5.96741777241951e-10
"ENSG00000152137.6"	22048.0080926841	-0.000405978414940086	9.06134310650863e-05	-4.48033376694982	7.4526404787636e-06	3.69576203996649e-05
"ENSG00000104763.18"	19010.8933474524	-0.000510661951609222	9.15824301552771e-05	-5.57598166748142	2.46137848680249e-08	3.32372810949579e-07
"ENSG00000137818.11"	38137.1775701284	-2.88340248520198e-05	4.06500353735049e-05	-0.709323487349616	0.478123756326855	0.554805520811378
"ENSG00000062485.18"	18424.1588763122	-0.000475148615324231	9.37754263006305e-05	-5.06687768926769	4.04393936864556e-07	3.20453897679502e-06
"ENSG00000060138.12"	22830.4403289867	-0.000363448545604693	7.97626391858392e-05	-4.55662637689174	5.19817683802308e-06	2.70652827048082e-05
"ENSG00000153531.13"	17565.6892572623	-0.000500543971735354	0.00011195473496134	-4.47094954856712	7.78730690550379e-06	3.83121967305927e-05
"ENSG00000112096.16"	22477.4112005049	-0.000442016326751506	9.29710849624932e-05	-4.75434192179027	1.99093846941367e-06	1.20892617662618e-05
"ENSG00000174444.14"	34158.6902324629	-1.33716123659972e-05	3.62400598068651e-05	-0.368973242242391	0.712147669355104	0.767539670977378
"ENSG00000156467.9"	24351.248685042	-0.000186717961652985	8.26583613121528e-05	-2.25891196835925	0.0238888613634454	0.0423425648839555
"ENSG00000196531.10"	25314.9409842851	-0.000214951900242403	4.95025824550152e-05	-4.34223609319247	1.41039852036661e-05	6.39932047649131e-05
"ENSG00000115593.14"	14898.4109104898	-0.000721970513730962	0.000141985790086642	-5.08480822827696	3.67997699614079e-07	2.96804619235519e-06
"ENSG00000135218.17"	24295.7716895868	-0.000290005151668491	7.76795891111282e-05	-3.73335074228586	0.000188949183429767	0.000604841315170141
"ENSG00000133065.10"	16201.0406483373	-0.000633848148759405	0.000104535161882906	-6.06349229620369	1.33197164673762e-09	3.7370204512186e-08
"ENSG00000110321.16"	21318.552086067	-0.000269644155317325	5.3513803919739e-05	-5.03877757824397	4.68514564133002e-07	3.63744837980979e-06
"ENSG00000182809.10"	30486.5401158711	-7.56292655747662e-05	5.04789409483904e-05	-1.49823399924514	0.134072465079439	0.189272517848433
"ENSG00000147403.16"	35194.9181171552	2.27146957231103e-05	3.60304940830949e-05	0.630429759600987	0.528413445225372	0.602870933477351
"ENSG00000131143.8"	27938.1680252969	-0.000116599260809829	7.0345737493933e-05	-1.65751707159066	0.0974149803175924	0.143685798332396
"ENSG00000175899.14"	34758.3439708431	-6.35657660721244e-05	5.34055544746091e-05	-1.190246346049	0.233949582141003	0.305387189010843
"ENSG00000050165.17"	18531.9807887074	-0.00065869706952608	9.89555267012111e-05	-6.65649601881224	2.80432725917279e-11	2.93558862752231e-09
"ENSG00000164733.20"	21462.0549704733	-0.00032816105575888	6.29838866076694e-05	-5.21023825987456	1.88598274755377e-07	1.71165086844417e-06
"ENSG00000125868.15"	17781.2812043085	-0.00038323734727585	7.63375582675142e-05	-5.0202987359492	5.15911815504728e-07	3.93203225571924e-06
"ENSG00000135424.15"	21653.9515445088	-0.000357029388119373	7.27503341593609e-05	-4.90759791339644	9.21986297767746e-07	6.30880709216853e-06
"ENSG00000142541.16"	39289.6119254759	0.000100252268294286	3.87017151821099e-05	2.59038308308951	0.00958691808833706	0.0190347846073342
"ENSG00000078814.15"	20199.0422331264	-6.71360869192351e-05	0.000118576211212535	-0.566185124593842	0.571267941011215	0.642350926675697
"ENSG00000189058.8"	27015.3122866887	0.000502004782524078	0.000115960113790734	4.32911598750254	1.49709074845261e-05	6.73683904071209e-05
"ENSG00000254772.9"	28410.2786095566	-4.91943127943218e-05	3.47662319792212e-05	-1.41500271941244	0.157067698706727	0.216953187646471
"ENSG00000151914.19"	20108.9984086462	-0.000333493024150935	6.07456077145288e-05	-5.48999403739888	4.01947311423794e-08	4.89448451457107e-07
"ENSG00000125166.12"	15903.0596273859	-0.000417274705348655	0.000101405777552693	-4.11490070308695	3.87346124653653e-05	0.000152550448144501
"ENSG00000065978.18"	23426.0837141024	-0.000200852300403453	4.62016382699074e-05	-4.34729823280476	1.37824758346897e-05	6.26838663288698e-05
"ENSG00000018625.14"	16281.1907993395	-0.000700301106454509	0.000124464544800449	-5.62651080737315	1.83891270746977e-08	2.64977855372481e-07
"ENSG00000165629.19"	16061.6225040671	-0.000335984614034197	8.98016266428171e-05	-3.74140899886551	0.000182991438200949	0.000588112576282049
"ENSG00000172115.8"	15038.9496795722	-0.000406057769790255	9.70716811490154e-05	-4.18307136524104	2.87597062248772e-05	0.000118218003776042
"ENSG00000184489.11"	22286.1109501278	-0.00011351778434079	7.35707006324757e-05	-1.54297544219228	0.122836734503162	0.175589787332134
"ENSG00000110799.13"	33476.570841937	0.000139655422421196	8.84711500799419e-05	1.57854195740651	0.114441157014943	0.165200010769471
"ENSG00000172037.13"	22533.3117078138	-0.000236960104658826	4.82227004897124e-05	-4.91387048532003	8.92957499612465e-07	6.15752647255603e-06
"ENSG00000115306.15"	30348.1942748378	-3.97335376345829e-05	3.92293405736742e-05	-1.01285254999282	0.31113059576799	0.388075500149768
"ENSG00000135842.16"	13917.8992529367	-0.000546453926070153	0.000108106061256111	-5.05479452049931	4.30854391995819e-07	3.38514863518885e-06
"ENSG00000100234.11"	30574.5336744145	0.000117616241081565	7.03259798672147e-05	1.67244368729225	0.0944368634561734	0.139839525476797
"ENSG00000163092.19"	20502.5736912882	-0.00103230143994968	0.000188107535787656	-5.48782607579842	4.06910411542271e-08	4.94766519920163e-07
"ENSG00000161016.17"	28623.3010103967	-1.31504111891006e-05	3.57382170058925e-05	-0.367964948753104	0.712899370205768	0.768250136654116
"ENSG00000197321.14"	14383.9117271785	-0.000613865091253292	0.000101981304310769	-6.01938850853147	1.75077197300499e-09	4.52007595185973e-08
"ENSG00000113140.10"	34505.8170239698	0.000216946679061922	8.97259362257641e-05	2.41788147538579	0.0156111608776498	0.0291381826570099
"ENSG00000172346.14"	17781.1397741079	-0.000424659531370753	0.000102690867392681	-4.13531935363726	3.54461356207755e-05	0.000141409931602242
"ENSG00000105220.14"	21352.478496315	-0.000274141544824865	6.61408393646588e-05	-4.1448150259089	3.40088123554252e-05	0.00013655045141387
"ENSG00000104823.8"	18576.193868219	-0.000288002444289947	8.26250292762484e-05	-3.48565618448425	0.000490931540969735	0.00138587183632226
"ENSG00000121577.13"	16367.1314092003	-0.000459988139793234	9.90443241792163e-05	-4.64426552056538	3.41288409692587e-06	1.90213534643409e-05
"ENSG00000213585.10"	14689.9003274909	-0.000453871082598035	9.0343327994987e-05	-5.02384727982591	5.06465161464413e-07	3.87176220703418e-06
"ENSG00000165678.20"	13984.7835237009	-0.000481013836884552	9.17334574240721e-05	-5.24360304725991	1.57470795560332e-07	1.47823187663531e-06
"ENSG00000023228.13"	12667.1297208867	-0.000572642864109439	0.000112655866137809	-5.08311625254332	3.71292293989745e-07	2.98916905652798e-06
"ENSG00000166317.11"	14718.4858380732	-0.000544834292201297	0.000132843017387027	-4.1013393320777	4.1076567180564e-05	0.000160681676045937
"ENSG00000108515.17"	16405.3075464537	-0.000208676811602035	0.00010299324504337	-2.02612133945446	0.042752351823807	0.0704219565843523
"ENSG00000146701.11"	17776.1162798313	-0.000287622875361839	8.20332110543098e-05	-3.50617599463977	0.000454594526574711	0.00129823109067886
"ENSG00000142173.14"	32789.4049418005	0.000453153189730355	8.53758123187283e-05	5.3077467425859	1.10988705927057e-07	1.11724146241078e-06
"ENSG00000166710.17"	42092.919402175	0.000285193446757087	6.46498273866309e-05	4.41135666227723	1.0272494721966e-05	4.848781332872e-05
"ENSG00000184009.9"	32205.212390603	0.000369012144643503	8.02611380133905e-05	4.59764406258404	4.27295164045361e-06	2.30724571240271e-05
"ENSG00000205560.12"	15664.0585800464	-0.00035065249604151	0.000103584241465603	-3.3851915221868	0.00071128607126807	0.00192264090046357
"ENSG00000089157.15"	25571.2048584302	-7.77485517768601e-05	5.4002778131057e-05	-1.43971392709048	0.149948351468037	0.20839031787107
"ENSG00000091436.16"	14011.4138040412	-0.000829703346471971	0.000107571931804309	-7.71300963509082	1.22884806556849e-14	6.12310414111468e-11
"ENSG00000163050.16"	14948.6972861299	-0.00053401222589464	0.000102308767307898	-5.21961352820848	1.7929688065017e-07	1.64167676755544e-06
"ENSG00000137154.12"	28445.972025572	5.77585472979861e-05	3.78573128356822e-05	1.52569062544625	0.127086930278083	0.180752627787188
"ENSG00000105409.16"	12757.717780081	-0.000448554403014285	0.000131842296545595	-3.40220410874867	0.000668446948091222	0.00181947856055334
"ENSG00000127184.12"	19167.8449342892	-0.00022659075997775	7.62195854631122e-05	-2.9728679131614	0.0029503138574182	0.00676210850448178
"ENSG00000108946.14"	17422.8650827972	-0.000298460403587912	6.88020848472058e-05	-4.33795580832654	1.43814061334805e-05	6.50741649853855e-05
"ENSG00000057294.14"	11294.1654445808	-0.000779501570096761	0.000131381780763005	-5.93310248627911	2.97263162188415e-09	6.64216540158043e-08
"ENSG00000122566.20"	23380.5741145985	-0.000154861964907857	3.11942468586288e-05	-4.96443993694368	6.88996042163807e-07	4.98084723646499e-06
