"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000133112.16"	57413.0151491088	8.54512782824245e-05	3.94299780496271e-05	2.16716525114151	0.0302222559522964	0.735418445297613
"ENSG00000101608.12"	40450.1307236495	-3.52914461051365e-05	0.000109548866165895	-0.322152545620079	0.747337132676315	0.998220102188769
"ENSG00000079308.16"	40186.2218100233	-3.29321373161567e-05	4.96897347488435e-05	-0.662755345397031	0.507487257136702	0.998220102188769
"ENSG00000171992.12"	41699.0623457599	-2.06833701267733e-05	5.89139164330781e-05	-0.351077833202077	0.725529957350875	0.998220102188769
"ENSG00000004799.7"	42662.8890384567	0.000312650273826036	0.00021628376060972	1.44555593515043	0.148301793554015	0.97153823238578
"ENSG00000101335.9"	54721.8004363927	-7.06559868343293e-05	6.49683318788704e-05	-1.08754503603484	0.276796006543611	0.998220102188769
"ENSG00000175445.14"	34045.7862003471	0.00013858739839183	0.000119991564489886	1.15497617670875	0.248100182380569	0.998220102188769
"ENSG00000087460.24"	49180.9707974797	4.18969183138996e-05	4.25279588780539e-05	0.985161748158105	0.324544626593734	0.998220102188769
"ENSG00000072778.19"	43600.6879743837	8.79579118649198e-05	7.19088567375266e-05	1.22318606991589	0.221259425740928	0.998220102188769
"ENSG00000225630.1"	84428.1355996143	-9.63679164596708e-05	0.000145242098822804	-0.66349851207562	0.50701133211514	0.998220102188769
"ENSG00000095637.21"	30399.7853144479	5.90261192498725e-05	9.59018110933066e-05	0.61548492752075	0.538234520222665	0.998220102188769
"ENSG00000265972.5"	52608.7768742211	3.88163659392007e-05	8.51636439193097e-05	0.455785639890869	0.648544131408482	0.998220102188769
"ENSG00000148180.19"	72855.4918085849	-8.7142947181755e-06	7.21665668124226e-05	-0.12075251883363	0.903887059291569	0.998220102188769
"ENSG00000103994.16"	28661.9977410212	1.29655368248721e-05	9.09713203099896e-05	0.142523344507823	0.886666641336834	0.998220102188769
"ENSG00000075415.12"	38452.4448646099	4.13685588758599e-05	7.96959968791223e-05	0.519079508329698	0.603705297483413	0.998220102188769
"ENSG00000263155.5"	24615.0323174983	3.63421069218474e-05	0.000130745097308543	0.2779615272004	0.781041892201813	0.998220102188769
"ENSG00000105953.14"	29714.3969734093	-3.03727893514284e-05	8.80691530542303e-05	-0.3448743208956	0.730188856544233	0.998220102188769
"ENSG00000185739.13"	27868.5477608463	8.49286363830018e-06	0.000101103386003658	0.0840017725815127	0.933055022435423	0.998220102188769
"ENSG00000067225.17"	35918.6248839946	-5.21460727851676e-05	5.94073794774858e-05	-0.877770964547088	0.380068024435589	0.998220102188769
"ENSG00000154556.17"	23702.1251725791	5.9417693902663e-05	0.000116979023138797	0.507934604926246	0.611499205364388	0.998220102188769
"ENSG00000154358.20"	33366.9955201062	5.36920732266156e-05	8.83118456952564e-05	0.607982686851483	0.543198956671069	0.998220102188769
"ENSG00000047849.21"	39064.5267608609	-4.26078841267704e-05	5.5745107339023e-05	-0.764334058371142	0.444668194049313	0.998220102188769
"ENSG00000156508.17"	57554.5055964104	-8.40484749820929e-06	6.76081363626803e-05	-0.124317100727669	0.901064207910092	0.998220102188769
"ENSG00000124942.13"	47782.1751529042	-5.27314590756344e-05	4.57514813411138e-05	-1.15256287949409	0.24908984678084	0.998220102188769
"ENSG00000129116.17"	26636.3822261006	-3.58865480124167e-05	9.45700601845178e-05	-0.379470499885457	0.704338506722235	0.998220102188769
"ENSG00000129250.11"	31619.4968903543	1.27775775964087e-05	6.42415067207839e-05	0.198899095750424	0.842341676869908	0.998220102188769
"ENSG00000145730.20"	24408.4865270004	-1.92441818663149e-05	7.79023135943925e-05	-0.247029657764877	0.804885271628959	0.998220102188769
"ENSG00000075624.13"	57809.5409429088	2.80715496381978e-05	7.51674879005722e-05	0.373453342957655	0.708811064434242	0.998220102188769
"ENSG00000163110.14"	23618.9111468515	6.11557881636659e-05	0.000101260233489709	0.603946742527321	0.545879050776127	0.998220102188769
"ENSG00000080824.18"	38491.5537915429	0.000168539526018804	0.000117664460184098	1.43237410646432	0.152036784892274	0.97153823238578
"ENSG00000205678.7"	19662.6331817371	4.694317491134e-05	0.000140915948797689	0.33312889926133	0.73903698559982	0.998220102188769
"ENSG00000082641.15"	28473.2144850317	6.48647143047539e-05	7.40406219374898e-05	0.876069279368251	0.38099237231167	0.998220102188769
"ENSG00000152556.15"	20306.5941229114	9.84220618684448e-05	0.000121018579890999	0.813280588460821	0.416057203844621	0.998220102188769
"ENSG00000116688.16"	24471.5501669833	-2.25485995427289e-05	8.58634831143658e-05	-0.262609886355243	0.792851279242982	0.998220102188769
"ENSG00000011465.16"	47453.964210308	3.0066448447788e-05	8.45634535427502e-05	0.355548965754907	0.722178368613744	0.998220102188769
"ENSG00000073578.16"	23356.3036990025	6.88863950863621e-05	0.000107329634782994	0.641820828195691	0.52098952443832	0.998220102188769
"ENSG00000009307.15"	24404.8775661229	3.8764378473687e-05	5.89366706027746e-05	0.657729357244386	0.510712054626175	0.998220102188769
"ENSG00000100412.15"	17143.4332518324	0.00011742106067476	0.000139616127623642	0.841027914706868	0.400332296317949	0.998220102188769
"ENSG00000245532.7"	43257.1237560764	0.000173033931802675	8.30530659225935e-05	2.08341413866581	0.0372134906107777	0.769781514422022
"ENSG00000120053.10"	20067.05167204	3.12027728902498e-05	0.000123582064844256	0.252486256234456	0.800665236002522	0.998220102188769
"ENSG00000170807.11"	23063.4596045355	0.000270177637359121	0.000150386678425979	1.79655299383519	0.0724066125386857	0.903416401473071
"ENSG00000182054.9"	27061.7070557372	6.88829678983778e-05	0.000103152168679622	0.667780123094838	0.504273956336285	0.998220102188769
"ENSG00000251562.7"	45686.6612453919	0.000111395053334331	6.86429914902287e-05	1.62281758000288	0.104628406515049	0.951178761479274
"ENSG00000189043.9"	26129.3977711076	5.64392733949274e-05	9.16937293701948e-05	0.615519444814653	0.538211731913518	0.998220102188769
"ENSG00000106631.8"	24586.388921652	-0.000205775507221436	0.000166035667844998	-1.23934519547653	0.215217688020992	0.998220102188769
"ENSG00000117984.13"	28361.4550773038	2.69490300788222e-05	6.92015845453461e-05	0.389427933708125	0.696959611587814	0.998220102188769
"ENSG00000140740.10"	19119.0125813801	4.56512718249051e-05	9.9046099504756e-05	0.460909334675143	0.644863654309981	0.998220102188769
"ENSG00000084754.10"	22141.3492112134	9.0886142392583e-05	8.98767018147075e-05	1.01123139320306	0.311905693723076	0.998220102188769
"ENSG00000142661.18"	19128.1135027658	-4.43606123172598e-05	0.00012373994558868	-0.358498721703963	0.71997012433381	0.998220102188769
"ENSG00000198467.13"	32057.0129853708	-6.64036699499976e-05	6.74387844329734e-05	-0.984651050702069	0.324795504324375	0.998220102188769
"ENSG00000114923.16"	23768.1939547878	4.48965847934131e-05	0.000101391307537579	0.442805067651119	0.657906737525802	0.998220102188769
"ENSG00000077009.13"	28526.9703665068	9.67690792404289e-06	0.000119286104685087	0.081123513502178	0.935343726243276	0.998220102188769
"ENSG00000152583.12"	41455.4949542582	2.30720361091308e-05	7.02078181123935e-05	0.328624884371076	0.742439236808466	0.998220102188769
"ENSG00000167978.16"	37289.8961700638	5.68475875087372e-05	4.45824446858978e-05	1.27511149084023	0.202269782780079	0.998220102188769
"ENSG00000162614.18"	18410.748314042	-2.01415589874504e-05	9.89806532024945e-05	-0.203489857217297	0.838752172611718	0.998220102188769
"ENSG00000154518.9"	21444.3110633446	-1.23251691903017e-05	0.000101582656464294	-0.121331432148892	0.903428524667196	0.998220102188769
"ENSG00000010256.10"	24158.2713927185	2.96077066232539e-05	9.3178599432252e-05	0.317752217823159	0.750672898206546	0.998220102188769
"ENSG00000096696.13"	16483.3245060309	6.24316535472021e-05	0.000124272006210477	0.502379059057459	0.615400906558079	0.998220102188769
"ENSG00000152137.6"	22048.0080926841	3.30454305105251e-05	9.62996445328837e-05	0.343152154619231	0.731483996736539	0.998220102188769
"ENSG00000104763.18"	19010.8933474524	2.86102996637161e-05	8.5037073832366e-05	0.33644501597169	0.736535308067424	0.998220102188769
"ENSG00000137818.11"	38137.1775701284	6.68114911778187e-05	4.51703476489837e-05	1.47910066349294	0.139113412911991	0.97153823238578
"ENSG00000062485.18"	18424.1588763122	9.55880867346627e-06	8.88277096431149e-05	0.107610662392072	0.914304538744727	0.998220102188769
"ENSG00000060138.12"	22830.4403289867	9.13990607800362e-05	8.00741097128478e-05	1.14143087082455	0.253690664181723	0.998220102188769
"ENSG00000153531.13"	17565.6892572623	6.02883017123393e-06	0.000114019933034099	0.0528752298901189	0.957831320464991	0.998220102188769
"ENSG00000112096.16"	22477.4112005049	-7.28913101973467e-05	0.000101903400125172	-0.715298116724385	0.474424852022306	0.998220102188769
"ENSG00000174444.14"	34158.6902324629	1.6789282768158e-05	4.04144317261601e-05	0.415427906593337	0.677828681106396	0.998220102188769
"ENSG00000156467.9"	24351.248685042	6.99719419220635e-05	9.2398150350564e-05	0.757287257987156	0.448877783034462	0.998220102188769
"ENSG00000196531.10"	25314.9409842851	5.36935034459844e-05	5.09613097700355e-05	1.05361309762795	0.292060090180465	0.998220102188769
"ENSG00000115593.14"	14898.4109104898	-9.20522736691055e-05	0.000132188675370695	-0.696370346483648	0.486196928701734	0.998220102188769
"ENSG00000135218.17"	24295.7716895868	7.18146893919507e-05	7.8778121843175e-05	0.911607026312629	0.361975622296738	0.998220102188769
"ENSG00000133065.10"	16201.0406483373	1.20040949657336e-05	9.55366161867492e-05	0.125649153642502	0.900009652273435	0.998220102188769
"ENSG00000110321.16"	21318.552086067	5.76503430954401e-06	4.84854664362688e-05	0.11890231719482	0.905352745931431	0.998220102188769
"ENSG00000182809.10"	30486.5401158711	-6.90143376289732e-06	5.7170514510419e-05	-0.120716663510866	0.903915459947918	0.998220102188769
"ENSG00000147403.16"	35194.9181171552	4.06977560431725e-05	3.82767712953885e-05	1.0632494504069	0.287668842368161	0.998220102188769
"ENSG00000131143.8"	27938.1680252969	2.07510472331172e-05	8.00298596191082e-05	0.259291311166596	0.795410482911205	0.998220102188769
"ENSG00000175899.14"	34758.3439708431	6.13887634865961e-06	6.02752021949201e-05	0.10184746172742	0.918877752478156	0.998220102188769
"ENSG00000050165.17"	18531.9807887074	9.86552545993142e-06	9.20773044081444e-05	0.107143943052473	0.914674786276575	0.998220102188769
"ENSG00000164733.20"	21462.0549704733	-7.97691146787135e-05	5.94734571833916e-05	-1.3412557207283	0.17983744081087	0.995025631330488
"ENSG00000125868.15"	17781.2812043085	-6.4976863897584e-07	6.91024574627674e-05	-0.00940297440689337	0.992497622450223	0.999541825815502
"ENSG00000135424.15"	21653.9515445088	-4.65773938173714e-05	5.87844757353954e-05	-0.792341740479725	0.428161439661706	0.998220102188769
"ENSG00000142541.16"	39289.6119254759	5.0561275355248e-05	3.85323355695718e-05	1.3121778010045	0.189460150125456	0.998220102188769
"ENSG00000078814.15"	20199.0422331264	4.24283086315133e-05	0.000134621357260089	0.315167737831834	0.752634299693251	0.998220102188769
"ENSG00000189058.8"	27015.3122866887	0.000266442674648089	0.000117643511561175	2.26483102308228	0.023523050891028	0.702850012488711
"ENSG00000254772.9"	28410.2786095566	6.79923128768717e-05	3.89533200555972e-05	1.74548184287829	0.0809010303391633	0.910488979317679
"ENSG00000151914.19"	20108.9984086462	4.34342213904185e-06	5.66173318638036e-05	0.0767154155107523	0.938849940877646	0.998220102188769
"ENSG00000125166.12"	15903.0596273859	4.13128248243746e-05	0.000104535559633729	0.395203555317697	0.692692669046403	0.998220102188769
"ENSG00000065978.18"	23426.0837141024	7.71376067931687e-05	4.79654862435263e-05	1.60818982218865	0.107793611562465	0.957828423656998
"ENSG00000018625.14"	16281.1907993395	0.000127434787865724	0.000114763209090872	1.11041499166182	0.26682024099052	0.998220102188769
"ENSG00000165629.19"	16061.6225040671	3.30847191005227e-05	9.33297587724474e-05	0.354492709888906	0.72296966646041	0.998220102188769
"ENSG00000172115.8"	15038.9496795722	-1.3272470516989e-05	9.73238158104265e-05	-0.136374333522249	0.891525362979105	0.998220102188769
"ENSG00000184489.11"	22286.1109501278	8.7098320842433e-05	8.27052073691223e-05	1.05311773723877	0.292287034535122	0.998220102188769
"ENSG00000110799.13"	33476.570841937	8.65313414999885e-06	9.9820309164446e-05	0.0866871102927913	0.930920222341859	0.998220102188769
"ENSG00000172037.13"	22533.3117078138	1.37646973385541e-05	4.58862349042047e-05	0.299974433886115	0.764196656905527	0.998220102188769
"ENSG00000115306.15"	30348.1942748378	-1.07996972921673e-05	4.22336274804781e-05	-0.255713229870187	0.798172278781124	0.998220102188769
"ENSG00000135842.16"	13917.8992529367	-3.18251436660991e-05	0.000107693859158565	-0.295514933857469	0.767600545908459	0.998220102188769
"ENSG00000100234.11"	30574.5336744145	-1.04607334719621e-05	7.98652187567352e-05	-0.13097983871834	0.895791256362696	0.998220102188769
"ENSG00000163092.19"	20502.5736912882	-4.18750733679748e-05	0.000189310223132571	-0.221198161805823	0.824938140479689	0.998220102188769
"ENSG00000161016.17"	28623.3010103967	3.87361935787124e-05	3.91416368761848e-05	0.989641636634796	0.322349311190539	0.998220102188769
"ENSG00000197321.14"	14383.9117271785	3.35509809489462e-05	9.17269700368885e-05	0.365770077605894	0.714536649552679	0.998220102188769
"ENSG00000113140.10"	34505.8170239698	-0.000192350986722023	9.04044627193889e-05	-2.12767136639118	0.0333643405643926	0.749045478414043
"ENSG00000172346.14"	17781.1397741079	3.82459092945514e-05	0.000102003228359518	0.37494802772076	0.707699119344747	0.998220102188769
"ENSG00000105220.14"	21352.478496315	3.3769589420455e-05	6.96054096055925e-05	0.485157541803212	0.627564597240755	0.998220102188769
"ENSG00000104823.8"	18576.193868219	6.67581375485851e-05	8.98713467264882e-05	0.742818929282931	0.457591313501767	0.998220102188769
"ENSG00000121577.13"	16367.1314092003	1.93291026360341e-05	0.00010080379743451	0.191749746814765	0.847938236620594	0.998220102188769
"ENSG00000213585.10"	14689.9003274909	3.06115257736222e-05	8.84604953181253e-05	0.346047415442744	0.729307081087496	0.998220102188769
"ENSG00000165678.20"	13984.7835237009	4.37221344773507e-05	8.8301651966734e-05	0.495145147384357	0.620497666921582	0.998220102188769
"ENSG00000023228.13"	12667.1297208867	2.94488925871395e-05	0.000107604130368631	0.273678087321122	0.784332018836708	0.998220102188769
"ENSG00000166317.11"	14718.4858380732	-9.39262949990714e-05	0.000127732895295728	-0.73533364120192	0.462136324807846	0.998220102188769
"ENSG00000108515.17"	16405.3075464537	0.000206613258141339	0.000112901529598815	1.83003063710049	0.0672453577246918	0.882144724554017
"ENSG00000146701.11"	17776.1162798313	4.63940611852266e-05	8.48502979515685e-05	0.546775465793978	0.584533000471423	0.998220102188769
"ENSG00000142173.14"	32789.4049418005	1.67812085991319e-05	7.09425905197733e-05	0.236546318314308	0.813008770024691	0.998220102188769
"ENSG00000166710.17"	42092.919402175	4.91636214665654e-05	5.88981496928246e-05	0.834722681832479	0.403873867798356	0.998220102188769
"ENSG00000184009.9"	32205.212390603	4.8200560753487e-05	8.16156338053066e-05	0.590579996823514	0.554801870870378	0.998220102188769
"ENSG00000205560.12"	15664.0585800464	8.91550064306444e-05	0.000109780299416595	0.812122092073356	0.416721577762101	0.998220102188769
"ENSG00000089157.15"	25571.2048584302	-3.50074389945066e-05	5.80684760382176e-05	-0.602864779359227	0.546598648096586	0.998220102188769
"ENSG00000091436.16"	14011.4138040412	-2.26305074141759e-06	8.93668553336261e-05	-0.0253231551336245	0.979797204725915	0.998525010958199
"ENSG00000163050.16"	14948.6972861299	6.415439174786e-05	9.75657563571495e-05	0.657550293701575	0.510827143461034	0.998220102188769
"ENSG00000137154.12"	28445.972025572	6.12654081391523e-05	3.94317979820305e-05	1.55370567091746	0.120254639763023	0.966507314075209
"ENSG00000105409.16"	12757.717780081	4.03773101907473e-05	0.00014113838131918	0.286083132124318	0.774814450505865	0.998220102188769
"ENSG00000127184.12"	19167.8449342892	2.59587061080989e-05	8.4223906039905e-05	0.308210665221341	0.757922037567144	0.998220102188769
"ENSG00000108946.14"	17422.8650827972	7.38258553953377e-05	6.96522241268229e-05	1.05992100497631	0.289180538770458	0.998220102188769
"ENSG00000057294.14"	11294.1654445808	6.77851544493233e-05	0.000124311327249912	0.545285421279832	0.585557229287207	0.998220102188769
"ENSG00000122566.20"	23380.5741145985	3.08809459212711e-05	3.0437731754431e-05	1.01456134019499	0.310314975669935	0.998220102188769
"ENSG00000112992.16"	12155.8292496673	2.83412461156565e-05	0.000109657813180799	0.258451680674397	0.796058335574517	0.998220102188769
"ENSG00000115414.18"	33041.2580941437	-0.000291960040917149	0.000166097381363336	-1.75776426166821	0.0787876285706677	0.910488979317679
"ENSG00000178209.14"	26519.0664722651	3.63537874010832e-05	4.15294068151806e-05	0.875374588490257	0.381370121766007	0.998220102188769
"ENSG00000111669.14"	20776.6381261925	-3.57343229797421e-06	5.73450195016157e-05	-0.0623146060290996	0.950312297152912	0.998220102188769
"ENSG00000085063.14"	22272.7868813431	-1.74573137698536e-05	6.41455131487327e-05	-0.272151751742569	0.785505338554662	0.998220102188769
"ENSG00000196924.14"	28536.7131609992	-6.04477409801616e-05	6.3455782242663e-05	-0.95259626221298	0.34079467178271	0.998220102188769
"ENSG00000136383.6"	16405.701561277	8.73181358872048e-05	9.08712749220224e-05	0.96089920563053	0.336602850254984	0.998220102188769
"ENSG00000149294.16"	13986.7267413629	-1.40985180292082e-05	9.59246316956556e-05	-0.146974950854533	0.883151791903392	0.998220102188769
"ENSG00000035403.17"	16081.3350912326	-8.82763285811436e-05	7.35242183318507e-05	-1.20064287093416	0.22988976359927	0.998220102188769
"ENSG00000182253.14"	12984.4060377983	7.75611759578915e-05	9.45686917862687e-05	0.820157014894365	0.412126603026609	0.998220102188769
