"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000171992.12"	41699.0623457599	5.14800971031994e-05	3.06627839915784e-05	1.67891138382407	0.0931693155911896	0.27890347959818
"ENSG00000004799.7"	42662.8890384567	0.000205927844474476	0.000104165420765212	1.976930952342	0.0480494355451542	0.188374200495896
"ENSG00000101335.9"	54721.8004363927	-2.98891367417309e-05	3.40017540198846e-05	-0.879046908116898	0.379375842564355	0.624519011365117
"ENSG00000175445.14"	34045.7862003471	0.000212096603027922	6.19306782421385e-05	3.42474213181809	0.000615383210755312	0.0126087868280548
"ENSG00000087460.24"	49180.9707974797	8.84727377031871e-06	2.22705607031328e-05	0.397263180224922	0.691173396032928	0.849990942645723
"ENSG00000072778.19"	43600.6879743837	2.03380527628599e-05	3.76866852423226e-05	0.539661491375209	0.589430501499677	0.787866630778928
"ENSG00000225630.1"	84428.1355996143	-4.90725190672815e-06	7.60191350538858e-05	-0.0645528511111007	0.948530025725223	0.978256841647099
"ENSG00000095637.21"	30399.7853144479	0.00013423351185104	4.96391201619402e-05	2.70418797539366	0.006847154257482	0.0574418783565614
"ENSG00000265972.5"	52608.7768742211	2.93479522299475e-05	4.45241671365567e-05	0.659146574037795	0.509801650545835	0.731556738830429
"ENSG00000148180.19"	72855.4918085849	-1.66847700755282e-05	3.7734016345096e-05	-0.442167881704874	0.658367725988465	0.830025581926396
"ENSG00000103994.16"	28661.9977410212	0.000164158255488897	4.668117762205e-05	3.51658342507958	0.000437139261247478	0.0102621470700509
"ENSG00000075415.12"	38452.4448646099	3.57143099347728e-06	4.16997116474778e-05	0.0856464194205836	0.93174749664009	0.970940206176468
"ENSG00000263155.5"	24615.0323174983	6.17157538677969e-05	6.83086563789661e-05	0.90348364525584	0.366269264400489	0.612171102321897
"ENSG00000105953.14"	29714.3969734093	4.73013596634627e-05	4.59914160897728e-05	1.0284823492091	0.30372298947794	0.552263739796541
"ENSG00000185739.13"	27868.5477608463	3.52271795560981e-05	5.28416660244261e-05	0.666655353747065	0.504992302900308	0.728196894015466
"ENSG00000067225.17"	35918.6248839946	1.63661361825943e-05	3.10921495091926e-05	0.526375192482448	0.598627548471497	0.793397269539669
"ENSG00000154556.17"	23702.1251725791	0.000128451896389113	6.0821662483161e-05	2.11194319827539	0.0346913215829008	0.155231047881115
"ENSG00000154358.20"	33366.9955201062	-3.01992480064049e-05	4.61865377418817e-05	-0.653853903818825	0.513205934371143	0.733923569809051
"ENSG00000047849.21"	39064.5267608609	6.71528390213706e-05	2.89032632172362e-05	2.32336530711607	0.0201595361894458	0.110330235354328
"ENSG00000156508.17"	57554.5055964104	-1.85573111047354e-05	3.53466971579189e-05	-0.525008348639383	0.599577387255453	0.794123125952103
"ENSG00000124942.13"	47782.1751529042	9.02290491280837e-05	2.33777266087016e-05	3.85961606268843	0.000113565310226645	0.00432503569566331
"ENSG00000129116.17"	26636.3822261006	0.000124167658683771	4.90041029603505e-05	2.53382168395646	0.0112826129134773	0.0775211144424572
"ENSG00000129250.11"	31619.4968903543	2.76892456557661e-05	3.35578835759268e-05	0.82511894986218	0.409304062233287	0.651250158360152
"ENSG00000145730.20"	24408.4865270004	9.51310991465338e-05	4.03807429505262e-05	2.35585311699408	0.0184802233616438	0.10484653561502
"ENSG00000075624.13"	57809.5409429088	-2.04897066918833e-05	3.93071135286253e-05	-0.521272229184717	0.602177143888001	0.795767852777213
"ENSG00000163110.14"	23618.9111468515	0.000118803121527775	5.25895349867357e-05	2.25906392893073	0.0238794085117351	0.122974597214437
"ENSG00000080824.18"	38491.5537915429	0.00012035211300682	6.14175332923586e-05	1.95957256104576	0.0500457711007248	0.193170557596475
"ENSG00000205678.7"	19662.6331817371	0.000100724863806581	7.35019969004137e-05	1.37036907912925	0.170571719253061	0.401070880050833
"ENSG00000082641.15"	28473.2144850317	9.69609808360782e-05	3.83449813501991e-05	2.52864853292137	0.0114502625585668	0.0780545517024183
"ENSG00000152556.15"	20306.5941229114	3.2481074497079e-05	6.33254539865414e-05	0.512922884121482	0.608005265051902	0.79909190079722
"ENSG00000116688.16"	24471.5501669833	4.37070104878313e-05	4.48434943655394e-05	0.974656661043312	0.329730597446681	0.57661998721124
"ENSG00000011465.16"	47453.964210308	1.49635510620099e-05	4.42312495077113e-05	0.338302698398813	0.735135090452092	0.875270745410744
"ENSG00000073578.16"	23356.3036990025	4.79864128679168e-05	5.61062323535934e-05	0.855277762468458	0.392397395319027	0.635747903699738
"ENSG00000009307.15"	24404.8775661229	0.000112242727373094	3.01505721628663e-05	3.72273954758752	0.000197072785695709	0.00607759299125596
"ENSG00000100412.15"	17143.4332518324	9.42066206566648e-05	7.29212494392629e-05	1.29189531694915	0.196393399743119	0.434852975271009
"ENSG00000245532.7"	43257.1237560764	-6.16740110053735e-05	4.36394277129125e-05	-1.41326351507412	0.15757825737161	0.382870134053906
"ENSG00000120053.10"	20067.05167204	5.71300617563458e-05	6.45643962464417e-05	0.884853960970702	0.376235401555337	0.62156689317064
"ENSG00000170807.11"	23063.4596045355	0.000188609716963237	7.84734863089379e-05	2.40348333984691	0.0162397069758341	0.0971614845123606
"ENSG00000182054.9"	27061.7070557372	2.2574015110047e-05	5.39721477430741e-05	0.418253044468548	0.675762116640132	0.840735058520471
"ENSG00000251562.7"	45686.6612453919	-6.27402673926181e-05	3.58971777584039e-05	-1.74777715994484	0.0805026217605126	0.256362662071952
"ENSG00000189043.9"	26129.3977711076	-2.27724081104873e-06	4.79856644725446e-05	-0.047456690161114	0.9621492476627	0.985048868316804
"ENSG00000106631.8"	24586.388921652	-7.86262447999051e-05	8.69015313084861e-05	-0.904773985176337	0.365585136325422	0.611482018073315
"ENSG00000117984.13"	28361.4550773038	5.78541498135839e-05	3.60274447205357e-05	1.60583550297162	0.108310057725448	0.305368180376814
"ENSG00000140740.10"	19119.0125813801	5.4155877898314e-05	5.17272294553148e-05	1.04695106365782	0.295122148834098	0.54288627746504
"ENSG00000084754.10"	22141.3492112134	6.87684980004628e-05	4.69136406697519e-05	1.46585293783865	0.142688355491829	0.360547333156869
"ENSG00000142661.18"	19128.1135027658	6.39298890694828e-05	6.46331261485987e-05	0.989119556471721	0.322604650378433	0.568774158205971
"ENSG00000198467.13"	32057.0129853708	-4.92704678694294e-05	3.52136259512783e-05	-1.39918757408283	0.161756741796112	0.388491442033446
"ENSG00000114923.16"	23768.1939547878	-2.20076646599192e-05	5.30319376712109e-05	-0.414988884554116	0.678150040225816	0.841856400762967
"ENSG00000077009.13"	28526.9703665068	-3.0405955373406e-05	6.2367501682947e-05	-0.487528833974759	0.625883614399507	0.80975063684483
"ENSG00000152583.12"	41455.4949542582	-6.98113901091354e-07	3.67268493378926e-05	-0.0190082708883793	0.984834507387818	0.994328651336406
"ENSG00000167978.16"	37289.8961700638	-5.93583758600544e-05	2.31190581738044e-05	-2.56750839129389	0.0102432310184696	0.0731489208425067
"ENSG00000162614.18"	18410.748314042	0.000129872409876289	5.12784974692258e-05	2.53268750618581	0.011319181250314	0.077577807607366
"ENSG00000154518.9"	21444.3110633446	-1.71957210011364e-06	5.31295386100848e-05	-0.032365650918475	0.974180454724934	0.990035837392551
"ENSG00000010256.10"	24158.2713927185	8.08850859961144e-07	4.87410352210762e-05	0.016594864189741	0.986759821778223	0.995061329601498
"ENSG00000096696.13"	16483.3245060309	0.000128755234082112	6.46355175324677e-05	1.99201985220333	0.04636887974312	0.184652038452561
"ENSG00000152137.6"	22048.0080926841	7.51155500447667e-05	5.02053720001851e-05	1.49616559049677	0.134610508963573	0.348261410074491
"ENSG00000104763.18"	19010.8933474524	7.108014977844e-05	4.42951962332155e-05	1.60469206196087	0.108561589734288	0.305789882894431
"ENSG00000137818.11"	38137.1775701284	-6.97025497790614e-05	2.33844162738895e-05	-2.98072652157195	0.00287565472430083	0.0333975534973295
"ENSG00000062485.18"	18424.1588763122	5.81163528402744e-05	4.63321988125895e-05	1.25434048738656	0.209718273768254	0.45123939938317
"ENSG00000060138.12"	22830.4403289867	0.000110660302003865	4.15004858695351e-05	2.66648208292663	0.00766496919816724	0.0615068916293065
"ENSG00000153531.13"	17565.6892572623	9.380539339166e-06	5.96307697229989e-05	0.157310384936186	0.875000236164952	0.94426666065334
"ENSG00000112096.16"	22477.4112005049	0.000111423807053502	5.29358493318227e-05	2.10488371226565	0.0353014318321217	0.156820450647676
"ENSG00000174444.14"	34158.6902324629	-3.15320237247992e-05	2.106274111083e-05	-1.49705223830464	0.134379666059505	0.347987806520174
"ENSG00000156467.9"	24351.248685042	-2.28724554863915e-05	4.83535728067908e-05	-0.473025138758294	0.636195244270005	0.815938704830229
"ENSG00000196531.10"	25314.9409842851	5.32454092150417e-05	2.65115871370917e-05	2.00838255890563	0.044602654823106	0.18031196245506
"ENSG00000115593.14"	14898.4109104898	6.31992373580963e-05	6.9099497222136e-05	0.914612115844028	0.36039529590604	0.606464043671877
"ENSG00000135218.17"	24295.7716895868	9.65840685475627e-05	4.08617819662649e-05	2.36367735081405	0.018094563645157	0.103367969459935
"ENSG00000133065.10"	16201.0406483373	6.86082908811295e-05	4.98139312321462e-05	1.3772912352851	0.16842222394756	0.397849209330886
"ENSG00000110321.16"	21318.552086067	9.06710477951581e-05	2.47994185827448e-05	3.65617635319266	0.000256005269215954	0.00728628045586996
"ENSG00000182809.10"	30486.5401158711	-3.35622293131286e-05	2.9830751625483e-05	-1.12508828924237	0.260551623274566	0.508865697779949
"ENSG00000147403.16"	35194.9181171552	-3.39048835326246e-05	1.99617106349606e-05	-1.69849589309466	0.0894142071624402	0.272785530195293
"ENSG00000131143.8"	27938.1680252969	-3.6374809407016e-05	4.18089895651338e-05	-0.870023642890198	0.384287483764124	0.629236988872764
"ENSG00000175899.14"	34758.3439708431	6.9843322048204e-05	3.12540473527158e-05	2.23469687813521	0.0254372557124399	0.127634361509128
"ENSG00000050165.17"	18531.9807887074	0.000112400584446143	4.77271733935131e-05	2.35506476613216	0.0185194775677114	0.105019575817088
"ENSG00000164733.20"	21462.0549704733	6.15737405119387e-05	3.09806708619112e-05	1.98748893419347	0.046868240979795	0.185756439697385
"ENSG00000125868.15"	17781.2812043085	4.32903428979117e-05	3.60475678751984e-05	1.2009227098979	0.229781184025594	0.474022781663639
"ENSG00000135424.15"	21653.9515445088	3.24624112724841e-05	3.07140908543082e-05	1.05692242125834	0.290546994753211	0.539057689847958
"ENSG00000142541.16"	39289.6119254759	-6.39021239389713e-05	1.98730884912486e-05	-3.21551046115009	0.00130212748785992	0.0204462989634968
"ENSG00000078814.15"	20199.0422331264	-9.70166721411388e-05	7.02368840238042e-05	-1.38127813455191	0.167193458546062	0.39643770964246
"ENSG00000189058.8"	27015.3122866887	-1.21660255374079e-06	6.21660599704717e-05	-0.0195702052586036	0.984386232039245	0.994227061728645
"ENSG00000254772.9"	28410.2786095566	-2.94132655965739e-05	2.04141425593225e-05	-1.44082787269171	0.149633316967693	0.37134383264438
"ENSG00000151914.19"	20108.9984086462	9.68449027402554e-05	2.90624903539826e-05	3.33229883470686	0.000861317144917602	0.0156580832217528
"ENSG00000125166.12"	15903.0596273859	3.75049267510343e-05	5.46436776928048e-05	0.686354365858738	0.492489673758299	0.71866590089301
"ENSG00000065978.18"	23426.0837141024	6.7858890981777e-06	2.51894977873191e-05	0.269393584400633	0.787626822647085	0.901341713048341
"ENSG00000018625.14"	16281.1907993395	6.04099320898451e-05	6.00521895583334e-05	1.0059571938033	0.314436161906118	0.561775577696744
"ENSG00000165629.19"	16061.6225040671	1.58174275118887e-05	4.88113370429444e-05	0.324052330260334	0.745898416096032	0.88089883330341
"ENSG00000172115.8"	15038.9496795722	3.46425299311174e-05	5.0859771487791e-05	0.681138135656654	0.495784088504547	0.721411100460283
"ENSG00000184489.11"	22286.1109501278	1.16282983014797e-05	4.33279004795263e-05	0.268378993045703	0.788407607701751	0.901633161658155
"ENSG00000110799.13"	33476.570841937	2.3269750091066e-05	5.21917475691287e-05	0.445851138826974	0.65570477894877	0.827897230885026
"ENSG00000172037.13"	22533.3117078138	6.00826725897103e-05	2.3724922834761e-05	2.53247072743601	0.0113261826313031	0.077577807607366
"ENSG00000115306.15"	30348.1942748378	5.47982778737518e-05	2.18450144810368e-05	2.50850270304563	0.0121244040528085	0.0806266148666944
"ENSG00000135842.16"	13917.8992529367	0.000157640133202095	5.56104262663741e-05	2.83472261922609	0.00458654896037763	0.0449714218252311
"ENSG00000100234.11"	30574.5336744145	-3.02793838091476e-05	4.17364335766436e-05	-0.725490445980331	0.468151203991461	0.698594471115117
"ENSG00000163092.19"	20502.5736912882	0.00011700181606377	9.88891747022765e-05	1.1831610124771	0.236745341189982	0.482315612734248
"ENSG00000161016.17"	28623.3010103967	-4.58719986594432e-05	2.03336555160312e-05	-2.25596418820401	0.0240728740065997	0.123599500543622
"ENSG00000197321.14"	14383.9117271785	9.20061654455066e-05	4.77122383553141e-05	1.92835567177408	0.0538109015355786	0.201755189955394
"ENSG00000113140.10"	34505.8170239698	-1.50856307571199e-05	4.76306758800714e-05	-0.316720904719131	0.751455385134791	0.883651496691641
"ENSG00000172346.14"	17781.1397741079	-2.00356269513998e-05	5.33485064495331e-05	-0.375561159717812	0.707243170385757	0.859803066198603
"ENSG00000105220.14"	21352.478496315	1.74655102021584e-05	3.64004078885836e-05	0.479816332158084	0.631357998573239	0.812707461152011
"ENSG00000104823.8"	18576.193868219	1.78254416141645e-05	4.70331236191604e-05	0.378997613649942	0.704689635922321	0.85790635451006
"ENSG00000121577.13"	16367.1314092003	2.40300700265259e-05	5.2705451818821e-05	0.455931392242515	0.648439314603364	0.822913597549906
"ENSG00000213585.10"	14689.9003274909	6.12947158395323e-05	4.61376812480621e-05	1.32851747598622	0.184007214169508	0.417685533944358
"ENSG00000165678.20"	13984.7835237009	6.41491904064628e-05	4.60554706850573e-05	1.39286797968338	0.16365971684781	0.391130436066145
"ENSG00000023228.13"	12667.1297208867	9.04794659328531e-05	5.605364591772e-05	1.61415844503078	0.1064930629398	0.302699687135958
"ENSG00000166317.11"	14718.4858380732	7.40119252392911e-05	6.67435047159455e-05	1.10890079198387	0.267472982150004	0.515418782485347
"ENSG00000108515.17"	16405.3075464537	-1.99350829383906e-05	5.93543498678496e-05	-0.335865576537783	0.736972236576214	0.876222738958033
"ENSG00000146701.11"	17776.1162798313	1.73910957822642e-05	4.43848951103739e-05	0.391824645276665	0.695187783886318	0.85278595525254
"ENSG00000142173.14"	32789.4049418005	-6.75500691572882e-05	3.69111241790715e-05	-1.83007347133548	0.0672389532235112	0.230367585990533
"ENSG00000166710.17"	42092.919402175	-1.70984599877393e-05	3.08253901651717e-05	-0.554687544784369	0.579108396953264	0.779628984855778
"ENSG00000184009.9"	32205.212390603	-3.03109597954937e-05	4.26795181688653e-05	-0.710199203176701	0.477580614928649	0.705839084266544
"ENSG00000205560.12"	15664.0585800464	2.40921905337064e-05	5.74607398370913e-05	0.419280896869948	0.675010856051455	0.840359343082586
"ENSG00000089157.15"	25571.2048584302	-5.32150108935988e-05	3.02407060785131e-05	-1.75971456339142	0.078456215286914	0.252264804794818
"ENSG00000091436.16"	14011.4138040412	0.000149338192491693	4.60038079302057e-05	3.2462137203568	0.00116951006024215	0.0191352540941484
"ENSG00000163050.16"	14948.6972861299	8.56905187674269e-05	5.08135473942323e-05	1.68637151235683	0.0917242648786468	0.276613912422495
"ENSG00000137154.12"	28445.972025572	-5.6338488004478e-05	2.04674272330733e-05	-2.75259256392717	0.00591254292342084	0.0522888471661025
"ENSG00000105409.16"	12757.717780081	9.70847157486491e-05	7.36190467181162e-05	1.31874453795064	0.187254531632935	0.42221932146861
"ENSG00000127184.12"	19167.8449342892	-1.611243028294e-05	4.40458233736627e-05	-0.365810627406149	0.714506389204609	0.863591345332032
"ENSG00000108946.14"	17422.8650827972	8.10436588647631e-05	3.621486745082e-05	2.23785601244629	0.0252304463409943	0.127068450684189
"ENSG00000057294.14"	11294.1654445808	0.000106258715588494	6.47835332605757e-05	1.6402117982836	0.100961137032753	0.292590960360774
"ENSG00000122566.20"	23380.5741145985	2.67471349352527e-05	1.58631921927729e-05	1.68611302253769	0.091774032194928	0.276659675141715
"ENSG00000112992.16"	12155.8292496673	9.46926020999399e-05	5.71141622458386e-05	1.65795309563241	0.0973269339798668	0.286378656266119
"ENSG00000115414.18"	33041.2580941437	3.7301042849059e-05	8.72239652647934e-05	0.427646722272038	0.668908344244782	0.836196420750536
"ENSG00000178209.14"	26519.0664722651	-1.07209246568507e-05	2.17358935471907e-05	-0.493235975487943	0.621845860980869	0.807429379958405
"ENSG00000111669.14"	20776.6381261925	-3.12198195971143e-06	2.99862678760304e-05	-0.104113722074997	0.917079101398993	0.963680829618967
"ENSG00000085063.14"	22272.7868813431	5.00312149612073e-05	3.34244934705303e-05	1.49684287677594	0.134434146688901	0.347987806520174
"ENSG00000196924.14"	28536.7131609992	-3.10596055909802e-05	3.31930156427441e-05	-0.935727139868045	0.349413693357745	0.59613757695601
