"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000140416.19"	290034.5035323	-0.000786517253647508	0.000150785704303467	-5.21612613928298	1.82703781347584e-07	5.6938413299155e-07
"ENSG00000212907.2"	615124.124867481	0.00172280464133128	0.000210804669995838	8.17251648820347	3.02022407129151e-16	4.36042662992545e-15
"ENSG00000155657.26"	193361.296419879	-0.00131991641502061	0.000170604946755805	-7.73668313914643	1.02043953577612e-14	1.07021602659955e-13
"ENSG00000211459.2"	464322.055124858	0.00215981096123412	0.000214939358721896	10.0484665725119	9.33080087136339e-24	1.23023400483336e-21
"ENSG00000118194.18"	266179.273849126	-0.00072633285899902	0.000151571548564872	-4.79201318371537	1.65116050057839e-06	4.4957679757335e-06
"ENSG00000134571.10"	171535.277666437	-0.000977581272641297	0.000184232962345976	-5.30622349113331	1.11919724064693e-07	3.58704514979818e-07
"ENSG00000143632.14"	208848.149974486	-0.00103055055684768	0.000331797710305631	-3.10596042359183	0.00189662098067982	0.00332572642442899
"ENSG00000173641.17"	189003.620017337	-0.000794768659951107	0.000158775006588612	-5.00562825993365	5.5680122547064e-07	1.61769030401106e-06
"ENSG00000129991.12"	190656.914509373	-0.000209477018946787	0.000171978301124001	-1.21804330882272	0.22320751532167	0.269769525380768
"ENSG00000198695.2"	307861.18955637	0.000465202420373289	0.000215436049715584	2.159352722014	0.0308228128011058	0.0442617225949838
"ENSG00000109846.7"	157881.188770241	-0.00106250392210383	0.000181864165514494	-5.84229399507048	5.14868367890909e-09	2.0015608205107e-08
"ENSG00000228253.1"	378423.078731632	0.00166928166396368	0.000197685483761687	8.4441286846131	3.06321609424047e-17	5.80032536872174e-16
"ENSG00000104879.4"	165543.074972636	-0.000580239733644619	0.000170760207525332	-3.39797978729055	0.000678854355436124	0.00127729265873978
"ENSG00000160808.9"	173215.90103126	-0.000428825771364878	0.000149170591771353	-2.87473399597542	0.00404368013325594	0.00672974455624156
"ENSG00000248527.1"	329349.280510094	0.00176605710666141	0.000214177823128087	8.24575150156997	1.64125433596832e-16	2.55615104987465e-15
"ENSG00000114854.7"	114225.516188127	-0.000971792111824758	0.000167329731807467	-5.80764757899047	6.33566994327326e-09	2.42758912705097e-08
"ENSG00000173991.5"	125318.166926093	-0.000830581764311265	0.000162013054663453	-5.12663480135362	2.94966884229763e-07	8.93216646994954e-07
"ENSG00000128591.15"	125308.606475025	-0.00144482331476018	0.000244363920554482	-5.91258853386277	3.36772722218516e-09	1.34143853340204e-08
"ENSG00000174437.16"	78767.2835192737	-0.00145592566859759	0.000213758863238999	-6.81106573330598	9.6878349557286e-12	5.82837178324e-11
"ENSG00000148677.6"	106014.203374219	-0.00121035846108228	0.000262076757437801	-4.61833576130664	3.86829973515666e-06	1.00298216468287e-05
"ENSG00000077522.12"	89782.2797056785	-0.00106110298937061	0.000185056708801494	-5.73393418829701	9.81274193424171e-09	3.65996484857647e-08
"ENSG00000110955.8"	81571.6125839589	-0.000982555530841756	0.000162424350400635	-6.04931174678053	1.45465932904169e-09	6.14071757079278e-09
"ENSG00000197616.11"	126773.84858555	-0.00100043917726372	0.000346375462112248	-2.88830845915844	0.00387319842208788	0.00646761586008228
"ENSG00000151729.10"	72245.4549340174	-0.00104258800507881	0.000179913395822838	-5.79494373006805	6.83440920519541e-09	2.60846443535403e-08
"ENSG00000122367.19"	75023.9083167605	-0.00104726334854728	0.000167262679792829	-6.2611895842182	3.82051704412573e-10	1.76564288246604e-09
"ENSG00000152234.15"	60083.093652445	-0.00110751622566124	0.000166390227754293	-6.65613744634509	2.81117380441337e-11	1.56225780624836e-10
"ENSG00000164309.14"	53678.9278784163	-0.00146297282067427	0.00020184317125354	-7.24806696004887	4.22761614049559e-13	3.21182825015273e-12
"ENSG00000121769.7"	84007.4650687115	-0.000755418526653927	0.000146743251135485	-5.14789280466784	2.63428952224715e-07	8.02394091246508e-07
"ENSG00000149925.17"	87379.2705068683	-0.00056725730801068	0.000118666271834806	-4.78027411866747	1.75056343536456e-06	4.74877969147065e-06
"ENSG00000111640.14"	75656.2128787564	-0.000579522748306579	0.000119702930258099	-4.84134136948055	1.28965604378692e-06	3.56482961232682e-06
"ENSG00000198523.5"	44325.9231692214	-0.00138156447290948	0.000207127458525746	-6.67011743755717	2.55598810965626e-11	1.43001050077513e-10
"ENSG00000111716.12"	50102.3899333216	-0.0010664133221699	0.000171848169423013	-6.20555532101635	5.45040935509448e-10	2.46182256152981e-09
"ENSG00000198626.15"	46053.3403796743	-0.00168602109344685	0.000217459221481986	-7.7532747609258	8.9552562388368e-15	9.51219225130325e-14
"ENSG00000167658.15"	70478.5143126899	-0.000415174373679533	8.03047987053321e-05	-5.16998212277401	2.34116389864187e-07	7.18554787415407e-07
"ENSG00000078114.18"	48678.8825410111	-0.00132837204416372	0.000182261033082655	-7.28829427605244	3.1390374946381e-13	2.43529499778602e-12
"ENSG00000197893.13"	49995.2640867594	-0.00108224344671042	0.000185865767350648	-5.82271529683408	5.78991400032506e-09	2.23031174793786e-08
"ENSG00000107317.12"	70093.1858703689	-0.000280223187841698	0.000161032028485325	-1.74017051438456	0.0818290814130971	0.10846847596856
"ENSG00000036448.9"	49639.5222798093	-0.00127979621606456	0.000205240196468263	-6.23560217777546	4.50043481800373e-10	2.05546802107469e-09
"ENSG00000115641.18"	43392.769403441	-0.0011762293127992	0.000204355401528827	-5.7558024108958	8.62312009510922e-09	3.24199652459304e-08
"ENSG00000168334.8"	53797.0635169067	-0.00110160014425055	0.00028325225637082	-3.88911339441685	0.000100611103510943	0.000213336290707045
"ENSG00000101605.12"	36612.6566339436	-0.00155526282502118	0.000193630629083941	-8.03211161570393	9.58091449585211e-16	1.24088777714209e-14
"ENSG00000118729.11"	36512.5212715997	-0.00143447923777169	0.0001846908861665	-7.7669194595693	8.04179415293565e-15	8.61536837906292e-14
"ENSG00000131730.15"	36657.8956208457	-0.00122035195607214	0.00021081281641803	-5.78879394909393	7.08935983297177e-09	2.69573522322304e-08
"ENSG00000129170.8"	39565.4265713439	-0.00120445993841838	0.000206480537407192	-5.83328556552091	5.43464379046333e-09	2.10517470254245e-08
"ENSG00000022267.16"	53064.6959368787	-0.00115163338108783	0.000211286131452103	-5.45058671467462	5.02039160929184e-08	1.69126860229746e-07
"ENSG00000172399.5"	33681.78654148	-0.00125234291385845	0.000170270492807637	-7.35502019879206	1.90898248446952e-13	1.53898202945636e-12
"ENSG00000138029.13"	33593.4481782575	-0.00142542068599677	0.000190236638203977	-7.49288202027834	6.73774624123584e-14	5.92650542129742e-13
"ENSG00000099204.18"	44140.8853395779	-0.00103990219464515	0.000121076018673056	-8.58883704669224	8.78540150573717e-18	1.92375588858932e-16
"ENSG00000014641.17"	34010.7707731372	-0.00109596744905209	0.000182021638157038	-6.02108331816325	1.73253540336437e-09	7.23530244954529e-09
"ENSG00000101210.10"	46696.0319686857	-0.000853453800631121	0.000167124535631504	-5.10669362464477	3.27844656314112e-07	9.8547177209787e-07
"ENSG00000130528.11"	35701.0642378285	-0.00111423794112985	0.000174644773043812	-6.38002455905351	1.7705958696123e-10	8.62758671780779e-10
"ENSG00000077157.21"	33158.3219678856	-0.00131185355293065	0.00017698829051062	-7.41209234320464	1.24322138078068e-13	1.04028991227917e-12
"ENSG00000198959.11"	45634.2740337499	-0.000811895096801149	0.000167360060064871	-4.85118789086504	1.22724215400912e-06	3.40136216613872e-06
"ENSG00000172270.18"	59797.678037763	-0.000456103095945624	0.000107445935104917	-4.24495440893371	2.18637870166148e-05	5.09848127144885e-05
"ENSG00000197746.13"	52695.1648710763	-0.000566707980430397	7.49248408199864e-05	-7.56368614505252	3.91804450933631e-14	3.6200871756823e-13
"ENSG00000211445.11"	47564.2198533645	-0.000297684863080699	0.000139576959873061	-2.13276505915754	0.0329440038900048	0.0470501852897198
"ENSG00000178104.19"	28594.377448517	-0.00160037295722789	0.000189818924096721	-8.43105061754766	3.42575521960251e-17	6.37538419098394e-16
"ENSG00000096384.19"	45365.8693772734	-0.000593542053266861	0.00010725806332369	-5.53377559573899	3.13409905970519e-08	1.08772443549852e-07
"ENSG00000106211.8"	57262.7843724402	-0.0002268764719708	0.000172730308908059	-1.31347227597191	0.189023856980435	0.232045198881495
"ENSG00000109971.13"	37901.9049585325	-0.000865104240486058	0.000147371386369581	-5.87023208369997	4.35185506695698e-09	1.70912334773051e-08
"ENSG00000103034.14"	31793.3989227337	-0.00107213347150703	0.000169129744138105	-6.33911839085832	2.31083621649166e-10	1.10504179003561e-09
"ENSG00000133112.16"	57413.0151491088	-0.000102729028940677	5.86746109253575e-05	-1.75082590784219	0.07997590245644	0.106209737439353
"ENSG00000101608.12"	40450.1307236495	-0.000843149830841836	0.000167849421088057	-5.02325134859717	5.08039862918258e-07	1.48799310578985e-06
"ENSG00000079308.16"	40186.2218100233	-0.000909903723427392	9.62554604654207e-05	-9.45300888934265	3.2922797738912e-21	1.85611582999083e-19
"ENSG00000171992.12"	41699.0623457599	-0.00069501265470821	9.84340292714825e-05	-7.06069496343948	1.65671918465325e-12	1.13479344041710e-11
"ENSG00000004799.7"	42662.8890384567	-0.000986970994348408	0.000319034328502976	-3.09362004703266	0.00197730538738373	0.00345844549366289
"ENSG00000101335.9"	54721.8004363927	-0.0003711651661159	9.57602397099356e-05	-3.8759840956976	0.000106194620752146	0.000224506978410345
"ENSG00000175445.14"	34045.7862003471	-0.00111293256480045	0.000187921999211534	-5.92231122204951	3.17448120531648e-09	1.26933403650965e-08
"ENSG00000087460.24"	49180.9707974797	-0.00037008593422027	6.439013511268e-05	-5.74755641640813	9.05423941803445e-09	3.39027185661909e-08
"ENSG00000072778.19"	43600.6879743837	-0.000735578024609744	0.000111645863409611	-6.58849331399789	4.44312257321816e-11	2.39494205931264e-10
"ENSG00000225630.1"	84428.1355996143	0.00159339353545884	0.000223873143861074	7.11739473515248	1.09986159236422e-12	7.8061666249285e-12
"ENSG00000095637.21"	30399.7853144479	-0.00151368758894331	0.000161448780868518	-9.37565202289161	6.87495147636439e-21	3.47925974795639e-19
"ENSG00000265972.5"	52608.7768742211	-7.37838940854906e-05	0.00012992616857557	-0.567890940635067	0.570109023820762	0.621295668879103
"ENSG00000148180.19"	72855.4918085849	0.000734067628544237	0.000122695320639872	5.98284942503086	2.19267453544377e-09	9.0178670983204e-09
"ENSG00000103994.16"	28661.9977410212	-0.00158206606124174	0.000165838978422781	-9.5397721108032	1.4314652350357e-21	9.16984118042534e-20
"ENSG00000075415.12"	38452.4448646099	-0.000604217767370337	0.00012059418278391	-5.01033925038507	5.43341674015315e-07	1.58292019927688e-06
"ENSG00000263155.5"	24615.0323174983	-0.00135071781257673	0.000200657434817607	-6.73146157681373	1.67967191766934e-11	9.70680531456452e-11
"ENSG00000105953.14"	29714.3969734093	-0.00127460339433366	0.000149838124729121	-8.50653594762949	1.79207058639605e-17	3.6131335604916e-16
"ENSG00000185739.13"	27868.5477608463	-0.00124150261369465	0.00017089594161078	-7.26466996227565	3.73950164985426e-13	2.87606918557773e-12
"ENSG00000067225.17"	35918.6248839946	-0.000736129146618717	0.000102030379332055	-7.21480358534204	5.40118798672572e-13	4.03695871149425e-12
"ENSG00000154556.17"	23702.1251725791	-0.00146045915980767	0.0001857027682447	-7.864498594244	3.70578748816954e-15	4.24963269294509e-14
"ENSG00000154358.20"	33366.9955201062	-0.000924044952366056	0.000130254409461632	-7.09415486343475	1.30144332247619e-12	9.09951351088218e-12
"ENSG00000047849.21"	39064.5267608609	-0.000665649265951451	9.12734709850006e-05	-7.29291062088391	3.0332933587557e-13	2.36375194359446e-12
"ENSG00000156508.17"	57554.5055964104	0.000718280245662502	0.000106443344078951	6.74800525930245	1.49891515920933e-11	8.7351419205653e-11
"ENSG00000124942.13"	47782.1751529042	-0.000288065886802604	7.16887686539957e-05	-4.01828476358616	5.8623324244272e-05	0.000128741924459594
"ENSG00000129116.17"	26636.3822261006	-0.00168428388722978	0.000198091346978003	-8.50256163595478	1.85452136249841e-17	3.7208387948549e-16
"ENSG00000129250.11"	31619.4968903543	-0.000956464174017432	0.000114651446876732	-8.34236461966137	7.28195130520447e-17	1.23273739520646e-15
"ENSG00000145730.20"	24408.4865270004	-0.00127888094337247	0.000145273980917946	-8.80323465559057	1.32928222361592e-18	3.55411842599625e-17
"ENSG00000075624.13"	57809.5409429088	0.000706807731587304	0.000117074240817784	6.03726085815401	1.56752215459732e-09	6.58258924341264e-09
"ENSG00000163110.14"	23618.9111468515	-0.000971133724615974	0.000164814287519667	-5.89229088831325	3.80877928341169e-09	1.50700176188212e-08
"ENSG00000080824.18"	38491.5537915429	-0.000642327824860374	0.000180725737142701	-3.55415800215102	0.000379191330203836	0.000741045310748128
"ENSG00000205678.7"	19662.6331817371	-0.00124534771330814	0.000226676144327771	-5.49395136837772	3.93038765385827e-08	1.34571764147423e-07
"ENSG00000082641.15"	28473.2144850317	-0.00100701530137062	0.000126532563367126	-7.9585465952257	1.74071844929376e-15	2.1346930628913e-14
"ENSG00000152556.15"	20306.5941229114	-0.00132848643894862	0.000193516200844451	-6.8649882188234	6.64967407336469e-12	4.10055006766084e-11
"ENSG00000116688.16"	24471.5501669833	-0.00118200927030304	0.000140069895356891	-8.43871031167219	3.20858216322506e-17	6.03065066239917e-16
"ENSG00000011465.16"	47453.964210308	0.000931035322908652	0.000146172462044187	6.3694303967269	1.89731497265566e-10	9.20724280498664e-10
"ENSG00000073578.16"	23356.3036990025	-0.00107415584933009	0.000165351390775446	-6.49620087434789	8.23736552734693e-11	4.23230745517439e-10
"ENSG00000009307.15"	24404.8775661229	-0.00102456627940345	0.000113188556277964	-9.05185394261384	1.4056123011428e-19	4.87155117276459e-18
"ENSG00000100412.15"	17143.4332518324	-0.00161973831314918	0.000230476923984824	-7.02776783525551	2.09863703776706e-12	1.4180026123676e-11
"ENSG00000245532.7"	43257.1237560764	0.000792472793578034	0.000137502068973104	5.76335177715066	8.24596731687932e-09	3.10723211204167e-08
"ENSG00000120053.10"	20067.05167204	-0.00119468655373312	0.000196084427305527	-6.09271511333041	1.11011520025088e-09	4.77688839147843e-09
"ENSG00000170807.11"	23063.4596045355	-0.00146069631858405	0.000223229419568186	-6.5434758617821	6.01051898894042e-11	3.16651422167878e-10
"ENSG00000182054.9"	27061.7070557372	-0.000714788293982738	0.000155372864213012	-4.60047060085591	4.21537514147267e-06	1.08672597920916e-05
"ENSG00000251562.7"	45686.6612453919	0.000362996597123536	0.000113455125220768	3.19947288778005	0.0013767913606762	0.00247302414161972
"ENSG00000189043.9"	26129.3977711076	-0.000767102403280028	0.000138730806763349	-5.52943085372935	3.21271401357211e-08	1.11345786514887e-07
"ENSG00000106631.8"	24586.388921652	-0.000226371956459646	0.000253577661416036	-0.892712533097485	0.372011136883948	0.425841587579177
"ENSG00000117984.13"	28361.4550773038	-0.000622987948759376	0.000111925829068919	-5.56607848198977	2.60535937257813e-08	9.14281269606245e-08
"ENSG00000140740.10"	19119.0125813801	-0.00104824973234855	0.00016170559977422	-6.48245783579644	9.0240308077538e-11	4.61366072421865e-10
"ENSG00000084754.10"	22141.3492112134	-0.00119268928821849	0.000147584637854439	-8.08139184103172	6.4031704148469e-16	8.62023790208374e-15
"ENSG00000142661.18"	19128.1135027658	-0.00155528208560191	0.000201706813603102	-7.71060757849377	1.25220148225982e-14	1.28993835206418e-13
"ENSG00000198467.13"	32057.0129853708	-0.000536354504979132	0.000103330015387716	-5.19069413632249	2.09511547091098e-07	6.47503192603629e-07
"ENSG00000114923.16"	23768.1939547878	-0.00100066939819824	0.000156200535538663	-6.40631221107785	1.49081528653232e-10	7.35053939950514e-10
"ENSG00000077009.13"	28526.9703665068	-9.7684396973491e-05	0.000175824251644394	-0.555579768205462	0.57849816538245	0.628760665728846
"ENSG00000152583.12"	41455.4949542582	0.000461555345437687	0.000104435320168672	4.4195330151929	9.89144100232194e-06	2.42477697087533e-05
"ENSG00000167978.16"	37289.8961700638	-3.69234983097448e-06	6.59068290391551e-05	-0.0560237821300864	0.955322861511104	0.961923807418588
"ENSG00000162614.18"	18410.748314042	-0.00165699825177512	0.000175325919129233	-9.45096001780401	3.35737135179655e-21	1.88428686295987e-19
"ENSG00000154518.9"	21444.3110633446	-0.000832973922414782	0.000155381666053277	-5.36082501605545	8.28427337201002e-08	2.70133221875317e-07
"ENSG00000010256.10"	24158.2713927185	-0.000735058068980551	0.000139920400572455	-5.25340169105587	1.49315391088166e-07	4.70747751837805e-07
"ENSG00000096696.13"	16483.3245060309	-0.00188807153851736	0.000222178820186814	-8.4979816569816	1.92915586346881e-17	3.85197395527077e-16
"ENSG00000152137.6"	22048.0080926841	-0.000805414083157209	0.00014868781073033	-5.41681311468066	6.0670697134257e-08	2.02092380950214e-07
"ENSG00000104763.18"	19010.8933474524	-0.00127178884067531	0.000142116995195298	-8.94888636596637	3.59086580275945e-19	1.11711341996208e-17
"ENSG00000137818.11"	38137.1775701284	-6.70392521994025e-06	6.79642448271061e-05	-0.0986390010952719	0.921424902608597	0.934094916728515
"ENSG00000062485.18"	18424.1588763122	-0.00108071169414547	0.000149778827066504	-7.21538361136731	5.37821439316736e-13	4.02099383328345e-12
"ENSG00000060138.12"	22830.4403289867	-0.000449520690596203	0.000134770574084321	-3.3354513301617	0.000851610594783047	0.00157814266463886
"ENSG00000153531.13"	17565.6892572623	-0.0013518462573649	0.000177752833100916	-7.60520231256966	2.84458549319512e-14	2.70035146304492e-13
"ENSG00000112096.16"	22477.4112005049	-0.000543929252977461	0.000157089610309462	-3.46254123303212	0.000535099917835512	0.00102263631049491
"ENSG00000174444.14"	34158.6902324629	3.06462957088796e-05	6.05307381663978e-05	0.50629311052896	0.612650898759063	0.660236463528828
"ENSG00000156467.9"	24351.248685042	-0.0005415902547678	0.000135625298596046	-3.99328340932103	6.51646030126156e-05	0.000142167461256467
"ENSG00000196531.10"	25314.9409842851	-0.000516298651525363	7.93918387962778e-05	-6.50317034286361	7.86446540715904e-11	4.06467837549914e-10
"ENSG00000115593.14"	14898.4109104898	-0.00175669204324062	0.000225668585325237	-7.78438895563975	7.0050938958855e-15	7.582968496593e-14
"ENSG00000135218.17"	24295.7716895868	-0.000833361053880653	0.000123461153675722	-6.74998595970941	1.47859463120214e-11	8.6268086197439e-11
"ENSG00000133065.10"	16201.0406483373	-0.00145967232859181	0.000164082343066033	-8.89597443159609	5.79089132992863e-19	1.70369800531867e-17
"ENSG00000110321.16"	21318.552086067	-0.000603273093672548	8.5677273209153e-05	-7.04122658292187	1.90554838012669e-12	1.29491028318454e-11
"ENSG00000182809.10"	30486.5401158711	-0.000247018125561293	8.34541554722752e-05	-2.95992601163349	0.00307712933729953	0.0052141293319847
"ENSG00000147403.16"	35194.9181171552	0.00017079221962291	5.94326524399933e-05	2.87371020156558	0.00405681018516458	0.00674889198238307
"ENSG00000131143.8"	27938.1680252969	-0.000404208145512365	0.000115824624464026	-3.48982910484556	0.000483329522759002	0.000930045434566145
"ENSG00000175899.14"	34758.3439708431	-7.049616108415e-05	8.93475691545238e-05	-0.789010397834429	0.430105929347645	0.484289442565359
"ENSG00000050165.17"	18531.9807887074	-0.00129440569872595	0.000158699755628777	-8.15631815939129	3.45391875826524e-16	4.93510329915204e-15
"ENSG00000164733.20"	21462.0549704733	-0.000506309682813036	0.000105507938208839	-4.79878283481252	1.59632763662118e-06	4.35742013111657e-06
"ENSG00000125868.15"	17781.2812043085	-0.000856113402540802	0.000122009728820891	-7.01676342382144	2.27066593422442e-12	1.52514484965303e-11
"ENSG00000135424.15"	21653.9515445088	-0.000850696667605519	0.000115512630652737	-7.36453375529947	1.77767069703673e-13	1.43964173218909e-12
"ENSG00000142541.16"	39289.6119254759	0.000344882393699607	6.2409427104685e-05	5.52612657573517	3.27377981950682e-08	1.13367592165495e-07
"ENSG00000078814.15"	20199.0422331264	-0.000778301859641635	0.000194366841331094	-4.00429339856298	6.22031256226517e-05	0.000136028055058434
"ENSG00000189058.8"	27015.3122866887	0.00117576685514673	0.000188816828631468	6.22702363803383	4.75379420883911e-10	2.16364927653081e-09
"ENSG00000254772.9"	28410.2786095566	-0.000123410163151761	5.78338654664953e-05	-2.13387367689016	0.0328531227682115	0.0469338397214391
"ENSG00000151914.19"	20108.9984086462	-0.000832871064064022	9.40638182445391e-05	-8.85431911661076	8.4196183535782e-19	2.37608686016778e-17
"ENSG00000125166.12"	15903.0596273859	-0.00103389851229897	0.000163227317442175	-6.33410221095642	2.38727225099575e-10	1.13853468368542e-09
"ENSG00000065978.18"	23426.0837141024	-0.000428582516628355	7.53557442905763e-05	-5.68745648607378	1.28945444286923e-08	4.71834291657243e-08
"ENSG00000018625.14"	16281.1907993395	-0.0014710634302519	0.000200106322657274	-7.35140904453786	1.96128207358485e-13	1.5791013890682e-12
"ENSG00000165629.19"	16061.6225040671	-0.000910123448938356	0.000143771645011405	-6.33034037320889	2.4462097170912e-10	1.16530491187527e-09
"ENSG00000172115.8"	15038.9496795722	-0.000983589790338343	0.000156041209152559	-6.30339764527652	2.91190536679344e-10	1.3724563993782e-09
"ENSG00000184489.11"	22286.1109501278	-0.00030331867887649	0.000122154172624957	-2.48308078519555	0.0130251544747736	0.0199614898128465
"ENSG00000110799.13"	33476.570841937	0.000463648026463154	0.000146102445493986	3.1734446668262	0.00150641613024131	0.00268880334857699
"ENSG00000172037.13"	22533.3117078138	-0.000648814754102575	7.49225818411732e-05	-8.65980240080332	4.72582744152758e-18	1.10783531529093e-16
"ENSG00000115306.15"	30348.1942748378	-0.000155089631184605	6.50114151828155e-05	-2.38557537547036	0.0170524275126203	0.0256213108946026
"ENSG00000135842.16"	13917.8992529367	-0.00112085223875657	0.000175423074319843	-6.38942307391647	1.66512777319444e-10	8.15192907273718e-10
"ENSG00000100234.11"	30574.5336744145	0.000217156087690006	0.000117387692443875	1.8499050724064	0.0643272326828645	0.0870753604880384
"ENSG00000163092.19"	20502.5736912882	-0.00233883457528545	0.000306489209873802	-7.63105029455514	2.32848808997641e-14	2.25120423625504e-13
"ENSG00000161016.17"	28623.3010103967	3.85046554900887e-05	5.96776930215483e-05	0.645210187266883	0.518790985322471	0.571771453483001
"ENSG00000197321.14"	14383.9117271785	-0.00147257767118457	0.000158559129862597	-9.28724616779027	1.58331728513488e-20	7.18293547050437e-19
"ENSG00000113140.10"	34505.8170239698	0.000743171109593298	0.000145324202891399	5.11388395605838	3.15601283308613e-07	9.5061868472952e-07
"ENSG00000172346.14"	17781.1397741079	-0.000915149358974538	0.00016813328626485	-5.44299929719426	5.23908537278009e-08	1.76137032385735e-07
"ENSG00000105220.14"	21352.478496315	-0.00067387256960802	0.000106479927888496	-6.32863472929555	2.47339839634709e-10	1.17735653559834e-09
"ENSG00000104823.8"	18576.193868219	-0.000749725333158809	0.000133813875895651	-5.60274730957983	2.10980693575393e-08	7.5063219634569e-08
"ENSG00000121577.13"	16367.1314092003	-0.000837174286645555	0.000163567968197609	-5.11820435180897	3.08458290149005e-07	9.30565633441049e-07
"ENSG00000213585.10"	14689.9003274909	-0.000991291997972976	0.000145359593540261	-6.81958427256066	9.13043412510020e-12	5.52504341824604e-11
"ENSG00000165678.20"	13984.7835237009	-0.00103039778280961	0.000147300142323877	-6.99522598249778	2.64831709011312e-12	1.75726417419492e-11
"ENSG00000023228.13"	12667.1297208867	-0.00135858831239457	0.00017862503431728	-7.60581134434608	2.83122036509447e-14	2.68971331596604e-13
"ENSG00000166317.11"	14718.4858380732	-0.00181912259055148	0.000205925499782541	-8.83388697598151	1.01099804547797e-18	2.79612211934133e-17
"ENSG00000108515.17"	16405.3075464537	-0.000566800717864416	0.000170125272560143	-3.33166677316588	0.000863275570501696	0.00159785812533104
"ENSG00000146701.11"	17776.1162798313	-0.000664180581860126	0.000134037318509087	-4.95519150373855	7.2259084826704e-07	2.06920723373551e-06
"ENSG00000142173.14"	32789.4049418005	0.00124209782649727	0.000133812035608627	9.2824073772419	1.65691797051191e-20	7.45284095797586e-19
"ENSG00000166710.17"	42092.919402175	0.000825880152062377	0.000101686238343187	8.12184780869823	4.59138863733274e-16	6.3917772879159e-15
"ENSG00000184009.9"	32205.212390603	0.000934728809705153	0.000129104077650829	7.24011841231844	4.48293167676422e-13	3.39854500922688e-12
"ENSG00000205560.12"	15664.0585800464	-0.00100418219026292	0.000166611007204841	-6.02710593441353	1.66921601707451e-09	6.98609236302983e-09
"ENSG00000089157.15"	25571.2048584302	7.27004581733907e-05	9.04268078336611e-05	0.803970193298454	0.421414189403528	0.475663368471554
"ENSG00000091436.16"	14011.4138040412	-0.00152461114466629	0.000172619650689864	-8.83219922281891	1.02637426946993e-18	2.82922792266826e-17
"ENSG00000163050.16"	14948.6972861299	-0.000961205873671636	0.000168400778707991	-5.70784696511635	1.14414219379538e-08	4.21820969480502e-08
"ENSG00000137154.12"	28445.972025572	0.000220556477374953	6.21980481875436e-05	3.54603534679925	0.000391073747143531	0.000763281685704885
"ENSG00000105409.16"	12757.717780081	-0.0013485385620079	0.000211531246280853	-6.3751270118147	1.82811383232487e-10	8.88873533418604e-10
"ENSG00000127184.12"	19167.8449342892	-0.000572439720754688	0.000124688992615078	-4.59094029672566	4.41253555767941e-06	1.13403438079428e-05
"ENSG00000108946.14"	17422.8650827972	-0.000883241475431846	0.000106175869025958	-8.31866490507282	8.89596654675958e-17	1.47687268739975e-15
"ENSG00000057294.14"	11294.1654445808	-0.00165548094092344	0.000209986548107831	-7.88374758212285	3.17705749038996e-15	3.70121999079137e-14
