"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000211445.11"	47564.2198533645	-0.000137201684483933	0.00011535011033963	-1.18943695918421	0.234267764312004	0.920139513835611
"ENSG00000178104.19"	28594.377448517	-0.000113583102720795	0.000162887730664534	-0.697309135914713	0.48560935186582	0.977181334788599
"ENSG00000096384.19"	45365.8693772734	-1.32703196722845e-05	9.88741453023123e-05	-0.134214254208821	0.893233154664246	0.995177614795092
"ENSG00000106211.8"	57262.7843724402	-0.000115387130421346	0.000166754952704719	-0.691956242077368	0.488964809155454	0.977313871349037
"ENSG00000109971.13"	37901.9049585325	-5.56266744054537e-05	0.000131648207283142	-0.422540310676732	0.672630683988862	0.985809859864178
"ENSG00000103034.14"	31793.3989227337	-0.000118714075147577	0.000149870857519518	-0.792109133906277	0.428297044706089	0.976365083868244
"ENSG00000133112.16"	57413.0151491088	9.97586608684833e-06	5.73882335841588e-05	0.173831210054913	0.861998115714038	0.993441492563366
"ENSG00000101608.12"	40450.1307236495	-9.23439634470662e-05	0.000158078531707579	-0.58416511369101	0.559109230256893	0.981348744984364
"ENSG00000079308.16"	40186.2218100233	-2.22286832739537e-05	7.17517327629793e-05	-0.309799950718719	0.756713089090159	0.985809859864178
"ENSG00000171992.12"	41699.0623457599	-0.000104574926781451	8.48608122195875e-05	-1.23231116985836	0.217832868892132	0.918528422277911
"ENSG00000004799.7"	42662.8890384567	-5.52115681108074e-05	0.000302400326741504	-0.18257773960014	0.855129351957916	0.992941470470063
"ENSG00000101335.9"	54721.8004363927	-0.00014140726743231	9.36476899582297e-05	-1.50999205100929	0.131045452501383	0.87424077747215
"ENSG00000175445.14"	34045.7862003471	0.000176264474899912	0.000173263562613919	1.01731992717176	0.309001259942015	0.947113290806762
"ENSG00000087460.24"	49180.9707974797	1.69142588251029e-05	6.14722989879612e-05	0.275152533800882	0.783199052427832	0.98586753885279
"ENSG00000072778.19"	43600.6879743837	-4.14180405913621e-05	0.00010403581455612	-0.398113291735894	0.690546677088432	0.985809859864178
"ENSG00000225630.1"	84428.1355996143	-0.000288945456136138	0.000209337955487082	-1.38028221143092	0.167499769816503	0.894703489850391
"ENSG00000095637.21"	30399.7853144479	-0.000145988305419128	0.000138323972746741	-1.05540856382444	0.29123850789034	0.938229740863777
"ENSG00000265972.5"	52608.7768742211	5.45917933958536e-05	0.000122932891779932	0.444078005531514	0.656986187639041	0.985809859864178
"ENSG00000148180.19"	72855.4918085849	-0.000100203541434626	0.000104033156612777	-0.96318851313523	0.33545292860507	0.953957788407267
"ENSG00000103994.16"	28661.9977410212	-0.000159868739618656	0.000131067892547212	-1.21973991121486	0.222563486638332	0.918528422277911
"ENSG00000075415.12"	38452.4448646099	-1.39325666852787e-05	0.000115080203434783	-0.121068318176674	0.903636922983854	0.996763114243348
"ENSG00000263155.5"	24615.0323174983	-4.76053742259346e-05	0.000188720262996548	-0.252253644998393	0.800845015645372	0.987323459002852
"ENSG00000105953.14"	29714.3969734093	-7.38820532170899e-05	0.000127073626931675	-0.581411383314139	0.560963227278281	0.981348744984364
"ENSG00000185739.13"	27868.5477608463	3.78526769637865e-06	0.000145927753400958	0.0259393268803233	0.979305732275708	0.998359650639256
"ENSG00000067225.17"	35918.6248839946	-3.96336518661876e-05	8.58230018604124e-05	-0.461806870035262	0.644219823811928	0.985809859864178
"ENSG00000154556.17"	23702.1251725791	-0.000147446556950194	0.000168757286668577	-0.873719647079683	0.382270948716759	0.969499317478584
"ENSG00000154358.20"	33366.9955201062	-0.000276619988561713	0.000126840005324105	-2.1808575918527	0.0291939512463871	0.717834935254096
"ENSG00000047849.21"	39064.5267608609	-0.000123188335166725	8.02743751797183e-05	-1.53459101850286	0.124884320221403	0.869528024415402
"ENSG00000156508.17"	57554.5055964104	0.000109952253069852	9.7365499496201e-05	1.12927323989276	0.258782585942178	0.927079263028622
"ENSG00000124942.13"	47782.1751529042	-0.000138911017575136	6.57498874131391e-05	-2.1127187139088	0.0346248505776294	0.73240503683102
"ENSG00000129116.17"	26636.3822261006	-7.38850162978411e-06	0.000136512802576049	-0.0541231407630659	0.956837055603207	0.997352156928668
"ENSG00000129250.11"	31619.4968903543	-8.05155321408651e-05	9.26235360077193e-05	-0.869277244329723	0.384695506303142	0.969499317478584
"ENSG00000145730.20"	24408.4865270004	-4.53692154453118e-06	0.000112438775254299	-0.0403501508645052	0.967813971700829	0.997352156928668
"ENSG00000075624.13"	57809.5409429088	2.83445079927436e-05	0.00010851147319666	0.261212083457514	0.793928960269189	0.986277193502992
"ENSG00000163110.14"	23618.9111468515	0.000201835186845412	0.00014567456967617	1.38552107820936	0.16589319186264	0.892949144701375
"ENSG00000080824.18"	38491.5537915429	-0.00011848221568105	0.000170232512583957	-0.696002272906684	0.486427406332493	0.977181334788599
"ENSG00000205678.7"	19662.6331817371	0.000167681038102997	0.000203206792537064	0.825174375371394	0.40927259914423	0.976169701122842
"ENSG00000082641.15"	28473.2144850317	-7.39353976471758e-05	0.000106943893802427	-0.691347537651537	0.489347164454046	0.977313871349037
"ENSG00000152556.15"	20306.5941229114	-0.000124117148006977	0.000174744093614416	-0.710279503242319	0.477530827669251	0.977181334788599
"ENSG00000116688.16"	24471.5501669833	-2.99773712121514e-05	0.00012392887544556	-0.24189173914775	0.808864051295263	0.988469161306577
"ENSG00000011465.16"	47453.964210308	-6.33733994048284e-05	0.000122040946712914	-0.519279808226222	0.603565631936566	0.981348744984364
"ENSG00000073578.16"	23356.3036990025	-0.000134283229260556	0.00015487427936687	-0.867046676888567	0.385916435264087	0.969505851534831
"ENSG00000009307.15"	24404.8775661229	-1.34632790661947e-05	8.51091419249831e-05	-0.158188400936547	0.87430834338755	0.994390212463355
"ENSG00000100412.15"	17143.4332518324	-8.62842952946124e-05	0.000201673072834384	-0.427842418831343	0.66876585147928	0.985809859864178
"ENSG00000245532.7"	43257.1237560764	-6.38340969501754e-05	0.00012078591882572	-0.528489558805946	0.59715959209359	0.981348744984364
"ENSG00000120053.10"	20067.05167204	-4.03451093654787e-05	0.000178378906698254	-0.22617645837311	0.821064179712223	0.98896772824422
"ENSG00000170807.11"	23063.4596045355	6.79453801815531e-05	0.000218159588059272	0.311448058671127	0.7554600237226	0.985809859864178
"ENSG00000182054.9"	27061.7070557372	1.19028972387417e-05	0.000148990740033513	0.0798901813365335	0.936324599027371	0.997352156928668
"ENSG00000251562.7"	45686.6612453919	5.73035862880332e-05	9.94886609800302e-05	0.575981078884311	0.564627970838652	0.981348744984364
"ENSG00000189043.9"	26129.3977711076	-5.16849701565658e-05	0.000132399018080793	-0.390372760355567	0.696260927323231	0.985809859864178
"ENSG00000106631.8"	24586.388921652	-1.43738323717021e-05	0.000240094623803058	-0.0598673645582856	0.952261272564325	0.997352156928668
"ENSG00000117984.13"	28361.4550773038	-0.000104603445771173	9.97411321794497e-05	-1.04874933225117	0.294293502679278	0.939706286363176
"ENSG00000140740.10"	19119.0125813801	-4.22673505937726e-05	0.000142983331979907	-0.295610334494879	0.767527680408783	0.985809859864178
"ENSG00000084754.10"	22141.3492112134	-1.96783990133934e-05	0.000129937572064611	-0.15144502625929	0.879624673220364	0.994519829687362
"ENSG00000142661.18"	19128.1135027658	-0.000110015296987496	0.000178555723181564	-0.616139852742927	0.537802221321064	0.981348744984364
"ENSG00000198467.13"	32057.0129853708	-0.000107789063390347	9.73059365451242e-05	-1.10773368221333	0.267976848372516	0.927843166246448
"ENSG00000114923.16"	23768.1939547878	-0.000127588100498553	0.000146242792242528	-0.872440265548005	0.382968242199563	0.969499317478584
"ENSG00000077009.13"	28526.9703665068	4.47549058908196e-05	0.000172160072864986	0.259961006904999	0.794893851725451	0.986277193502992
"ENSG00000152583.12"	41455.4949542582	5.99378639068449e-05	0.000101302278364783	0.591673404333634	0.554069309234489	0.981348744984364
"ENSG00000167978.16"	37289.8961700638	-0.00015956683244459	6.39427211450786e-05	-2.4954651536107	0.0125792109840147	0.628369843298045
"ENSG00000162614.18"	18410.748314042	4.19494795833927e-05	0.000142839391378567	0.293682850217515	0.769000260267082	0.985809859864178
"ENSG00000154518.9"	21444.3110633446	-2.16613796500831e-05	0.000146617946406577	-0.147740301790992	0.882547724396802	0.994519829687362
"ENSG00000010256.10"	24158.2713927185	-3.98091832113229e-05	0.000134495271722963	-0.295989462687751	0.767238128600283	0.985809859864178
"ENSG00000096696.13"	16483.3245060309	-5.4326520431301e-05	0.000179401323813836	-0.302821179222042	0.7620261421026	0.985809859864178
"ENSG00000152137.6"	22048.0080926841	8.5603404406846e-06	0.00013901748559561	0.0615774368526986	0.950899345619622	0.997352156928668
"ENSG00000104763.18"	19010.8933474524	-5.44463887211642e-06	0.000122750059943093	-0.0443554884994805	0.964621041735198	0.997352156928668
"ENSG00000137818.11"	38137.1775701284	-4.69146153478481e-05	6.54108895368474e-05	-0.71722943503803	0.473232539750707	0.977181334788599
"ENSG00000062485.18"	18424.1588763122	-4.0560432429486e-05	0.000128176702025489	-0.316441535696715	0.751667394485073	0.985809859864178
"ENSG00000060138.12"	22830.4403289867	0.000157132111333526	0.000115409015165874	1.36152371725627	0.173348243648372	0.901860451594679
"ENSG00000153531.13"	17565.6892572623	-0.000187077544350138	0.000164339034213242	-1.13836341588445	0.25496876370102	0.926548287079072
"ENSG00000112096.16"	22477.4112005049	0.000157489562173408	0.000146887981504025	1.07217459563969	0.283641618669184	0.936726027738888
"ENSG00000174444.14"	34158.6902324629	5.8121493473452e-05	5.82301540287322e-05	0.998133946971417	0.318214410848363	0.951458416028434
"ENSG00000156467.9"	24351.248685042	-2.99973101556041e-05	0.000133479513255582	-0.224733439791365	0.822186648747598	0.98896772824422
"ENSG00000196531.10"	25314.9409842851	-3.65534927487605e-05	7.36554423473548e-05	-0.49627687491681	0.619699079504813	0.981348744984364
"ENSG00000115593.14"	14898.4109104898	-8.30813586260162e-05	0.000190863241777557	-0.435292609788343	0.663350048434275	0.985809859864178
"ENSG00000135218.17"	24295.7716895868	-5.20735304160104e-05	0.000113827751929577	-0.457476577840415	0.647328533644067	0.985809859864178
"ENSG00000133065.10"	16201.0406483373	-8.54666118384871e-05	0.000137809914916984	-0.620177524164149	0.535140917155359	0.981348744984364
"ENSG00000110321.16"	21318.552086067	7.50678263836973e-05	6.98132282369867e-05	1.07526651151088	0.282255424871062	0.935882785487471
"ENSG00000182809.10"	30486.5401158711	-0.000137936204182902	8.21892610299678e-05	-1.67827526923022	0.0932933736442879	0.839089924505833
"ENSG00000147403.16"	35194.9181171552	1.19210893384338e-05	5.53545471441232e-05	0.215358808868866	0.829487582251634	0.990895223403005
"ENSG00000131143.8"	27938.1680252969	-3.61397618780292e-05	0.000115508776691924	-0.312874596312439	0.754375938517805	0.985809859864178
"ENSG00000175899.14"	34758.3439708431	0.000132973972774127	8.66440613852057e-05	1.53471537054278	0.124853758600306	0.869528024415402
"ENSG00000050165.17"	18531.9807887074	-0.000151968076439755	0.000132676124130355	-1.14540636030674	0.252040864846869	0.924304407531798
"ENSG00000164733.20"	21462.0549704733	-1.75574198569909e-05	8.60848710555271e-05	-0.203954767448811	0.838388846218588	0.992130302061288
"ENSG00000125868.15"	17781.2812043085	-7.98861006500396e-05	9.96259555626738e-05	-0.801860320424068	0.422633761215279	0.976365083868244
"ENSG00000135424.15"	21653.9515445088	-8.35030380811588e-05	8.47956151603208e-05	-0.984756557556448	0.32474366423492	0.95176970619317
"ENSG00000142541.16"	39289.6119254759	2.47226839446116e-05	5.57720303975011e-05	0.443281045506266	0.657562464027349	0.985809859864178
"ENSG00000078814.15"	20199.0422331264	-0.000342307252144129	0.000193821086135099	-1.76609913281329	0.0773792189454689	0.809490413011073
"ENSG00000189058.8"	27015.3122866887	-0.000243818994848512	0.000171116311796354	-1.42487289662181	0.154193945564072	0.887816944455154
"ENSG00000254772.9"	28410.2786095566	1.70839132867677e-05	5.65234370049919e-05	0.302244771231073	0.762465476681641	0.985809859864178
"ENSG00000151914.19"	20108.9984086462	-0.000145624070464692	8.13240698406075e-05	-1.79066383114016	0.0733472571453264	0.806241727851052
"ENSG00000125166.12"	15903.0596273859	-6.49236485883295e-05	0.000150876274085017	-0.430310524183184	0.666969772537144	0.985809859864178
"ENSG00000065978.18"	23426.0837141024	6.19783788092894e-05	6.94216390183997e-05	0.892781842745925	0.371974011757609	0.967269607239662
"ENSG00000018625.14"	16281.1907993395	-0.00018460334863343	0.000165771107996127	-1.11360387744855	0.265449162253966	0.92712676166277
"ENSG00000165629.19"	16061.6225040671	-1.39023807188637e-05	0.000134726053909074	-0.103189994180683	0.917812181005685	0.997352156928668
"ENSG00000172115.8"	15038.9496795722	3.1810862126618e-05	0.000140453678709441	0.226486500167971	0.820823057771213	0.98896772824422
"ENSG00000184489.11"	22286.1109501278	-5.83395860810965e-05	0.000119550452974367	-0.487991342814946	0.625555973116896	0.982321623614453
"ENSG00000110799.13"	33476.570841937	-8.09604701259146e-05	0.000144027439092861	-0.562118375747246	0.574035369235393	0.981348744984364
"ENSG00000172037.13"	22533.3117078138	-5.50608966584954e-05	6.61583464607933e-05	-0.832259262875102	0.405262619343762	0.975652763230741
"ENSG00000115306.15"	30348.1942748378	-1.58405297675656e-06	6.09559325589652e-05	-0.0259868549336727	0.979267823154822	0.998359650639256
"ENSG00000135842.16"	13917.8992529367	0.000271750779561924	0.000154394972675196	1.76010121866865	0.078390646202707	0.811531697115842
"ENSG00000100234.11"	30574.5336744145	-1.64645194346512e-05	0.00011527748349751	-0.142825111505898	0.886428304282616	0.994628380200418
"ENSG00000163092.19"	20502.5736912882	-9.94898863076638e-05	0.000273217980108198	-0.364141065197336	0.715752673180148	0.985809859864178
"ENSG00000161016.17"	28623.3010103967	-6.72470987344698e-08	5.65890824617126e-05	-0.00118834050331119	0.999051841682589	0.999573188925065
"ENSG00000197321.14"	14383.9117271785	-3.54896204930675e-05	0.000132383718199296	-0.26808146028683	0.788636616231223	0.986055621697531
"ENSG00000113140.10"	34505.8170239698	-4.06243385223887e-05	0.000131447866158437	-0.309052856540275	0.757281319807893	0.985809859864178
"ENSG00000172346.14"	17781.1397741079	-8.69923027996772e-05	0.000147188874247462	-0.591024989113111	0.554503677609004	0.981348744984364
"ENSG00000105220.14"	21352.478496315	-7.6272716612227e-05	0.000100413105538237	-0.759589260817977	0.447500140407782	0.977181334788599
"ENSG00000104823.8"	18576.193868219	-3.46543464274677e-05	0.000129817965033264	-0.266945691365507	0.789510976069403	0.986277193502992
"ENSG00000121577.13"	16367.1314092003	8.98564380405173e-05	0.000145393691928341	0.61802157197304	0.536561118822575	0.981348744984364
"ENSG00000213585.10"	14689.9003274909	-4.60144680338689e-05	0.000127667401263493	-0.360424568671995	0.718529656378194	0.985809859864178
"ENSG00000165678.20"	13984.7835237009	-1.49578008311582e-05	0.000127482419206349	-0.117332263729219	0.906596758841617	0.996804568829109
"ENSG00000023228.13"	12667.1297208867	-6.96910358133987e-05	0.000155272855039114	-0.448829486621104	0.653554665969447	0.985809859864178
"ENSG00000166317.11"	14718.4858380732	-9.51215860486651e-05	0.000184439146450064	-0.5157342564173	0.606040025412683	0.981348744984364
"ENSG00000108515.17"	16405.3075464537	-9.6468442768928e-05	0.00016375980954118	-0.589084971698563	0.555804274173261	0.981348744984364
"ENSG00000146701.11"	17776.1162798313	-9.65804539060823e-05	0.000122413475951788	-0.788969132321021	0.430130047948134	0.976365083868244
"ENSG00000142173.14"	32789.4049418005	6.02584247758143e-07	0.000102413542563912	0.00588383364809489	0.995305407061277	0.999114973265792
"ENSG00000166710.17"	42092.919402175	6.8075790694582e-05	8.50182706497354e-05	0.800719541509444	0.423294026973357	0.976365083868244
"ENSG00000184009.9"	32205.212390603	9.67503886922181e-06	0.000117877402137446	0.0820771300841927	0.934585379300953	0.997352156928668
"ENSG00000205560.12"	15664.0585800464	-0.000158191563641634	0.000158432088466914	-0.998481842740271	0.318045764781322	0.951382248228661
"ENSG00000089157.15"	25571.2048584302	0.000100574597237689	8.36153601938115e-05	1.20282442130928	0.229044272245948	0.91919996778309
"ENSG00000091436.16"	14011.4138040412	9.74636887295934e-05	0.000128823556004554	0.756567290582691	0.449309143948936	0.977181334788599
"ENSG00000163050.16"	14948.6972861299	-6.14107813010679e-05	0.000140870200844006	-0.435938764430895	0.66288115900615	0.985809859864178
"ENSG00000137154.12"	28445.972025572	5.35853558147559e-05	5.70655451445603e-05	0.939014175348921	0.347723466412941	0.958474285515752
"ENSG00000105409.16"	12757.717780081	-0.000266215026534365	0.000203383981483633	-1.30892818889863	0.190558676941401	0.908453624150574
"ENSG00000127184.12"	19167.8449342892	-3.5507580748323e-05	0.000121565149143531	-0.292086843955576	0.770220225311281	0.985809859864178
"ENSG00000108946.14"	17422.8650827972	4.58860133859453e-06	0.000100718461991921	0.0455586915034764	0.963661994366941	0.997352156928668
"ENSG00000057294.14"	11294.1654445808	-1.11752399040539e-05	0.000179487246542176	-0.0622620276334118	0.950354167339527	0.997352156928668
"ENSG00000122566.20"	23380.5741145985	-1.56178405980599e-05	4.39829617606343e-05	-0.355088424537117	0.722523348222547	0.985809859864178
"ENSG00000112992.16"	12155.8292496673	-8.80774437612681e-05	0.000158214568475636	-0.55669616654064	0.57773503652281	0.981348744984364
"ENSG00000115414.18"	33041.2580941437	4.77088708542159e-06	0.000240750303664765	0.01981674379138	0.98418956089227	0.998522403416369
"ENSG00000178209.14"	26519.0664722651	-0.000184456023749738	5.92194595714533e-05	-3.11478735342353	0.00184077561854111	0.37379874637289
"ENSG00000111669.14"	20776.6381261925	-2.31292059043469e-05	8.27473686714783e-05	-0.279515908187655	0.779848931376355	0.985809859864178
"ENSG00000085063.14"	22272.7868813431	3.66237373770007e-05	9.25578239833981e-05	0.395684943755482	0.692337464052962	0.985809859864178
"ENSG00000196924.14"	28536.7131609992	-7.37091205585162e-05	9.16318588573619e-05	-0.804404946900129	0.421163145143516	0.976365083868244
"ENSG00000136383.6"	16405.701561277	-3.05923163605299e-05	0.000131343287743369	-0.232918764910957	0.815824486849018	0.988552090988275
"ENSG00000149294.16"	13986.7267413629	-7.45515766127638e-05	0.000138384657272029	-0.538727183218112	0.590075114199683	0.981348744984364
"ENSG00000035403.17"	16081.3350912326	5.32743120035384e-05	0.00010629091835462	0.501212265621779	0.616221742919656	0.981348744984364
"ENSG00000182253.14"	12984.4060377983	1.72484741991903e-05	0.00013661991072764	0.126251540550163	0.899532814264105	0.995299384379511
