"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000143632.14"	208848.149974486	0.000177519004341809	0.000108875001549162	1.63048451725304	0.102999134852905	0.146937200396982
"ENSG00000173641.17"	189003.620017337	0.000168571479073359	5.38045121435364e-05	3.13303610343411	0.00173008160083071	0.00398808780561587
"ENSG00000129991.12"	190656.914509373	-0.000108752496471554	5.64862469400052e-05	-1.92529159508617	0.0541928885485543	0.0834618053593795
"ENSG00000198695.2"	307861.18955637	-2.90601341205196e-05	7.14112943325319e-05	-0.406940308142279	0.684051830179544	0.739048885389989
"ENSG00000109846.7"	157881.188770241	0.000215549292456286	6.22697421458439e-05	3.46154143293931	0.000537091440214977	0.00141031789012605
"ENSG00000228253.1"	378423.078731632	-0.00029415010689745	6.83620898109744e-05	-4.30282496791415	1.68634068722691e-05	6.63720250893701e-05
"ENSG00000104879.4"	165543.074972636	6.60237431238218e-05	5.7132655246153e-05	1.15562182151979	0.247835878292518	0.314970037562752
"ENSG00000160808.9"	173215.90103126	-5.58615772407315e-06	4.97623499135892e-05	-0.112256710822004	0.9106198645442	0.929497841087111
"ENSG00000248527.1"	329349.280510094	-0.000335671829999297	7.34776822338894e-05	-4.56835082155706	4.91576750815516e-06	2.25670594616137e-05
"ENSG00000114854.7"	114225.516188127	9.83133022303899e-05	5.76371251249763e-05	1.70572876452832	0.0880585915122073	0.127908800660864
"ENSG00000173991.5"	125318.166926093	0.000115749946042977	5.52254585002846e-05	2.09595264912794	0.0360863915789113	0.0583613346184353
"ENSG00000128591.15"	125308.606475025	0.000325743451019809	8.31762695226469e-05	3.91630272539593	8.99173287097821e-05	0.000289768506981698
"ENSG00000174437.16"	78767.2835192737	0.000353919649696602	7.4007369789352e-05	4.78222169905467	1.73368317940956e-06	8.97796356928077e-06
"ENSG00000148677.6"	106014.203374219	0.000380324472311136	8.73924083277194e-05	4.35191659766291	1.3495260131472e-05	5.46967481560913e-05
"ENSG00000077522.12"	89782.2797056785	0.000237306596271404	6.32744019233947e-05	3.75043602243302	0.000176527342397016	0.00052538552245601
"ENSG00000110955.8"	81571.6125839589	0.000223164928606635	5.56442973908701e-05	4.0105624308458	6.05742803490904e-05	0.000204049164496652
"ENSG00000197616.11"	126773.84858555	0.000251939168936353	0.000113161321393605	2.22637174817039	0.0259892912325568	0.043646592636867
"ENSG00000151729.10"	72245.4549340174	0.000194812533286165	6.1806103038765e-05	3.15199508961078	0.00162159000285954	0.00376131583011288
"ENSG00000122367.19"	75023.9083167605	0.00014184003846865	5.78685050420627e-05	2.45107486992365	0.0142430324298174	0.0257324807800196
"ENSG00000152234.15"	60083.093652445	0.000202463107066258	5.78228359822149e-05	3.5014385515185	0.000462753671153073	0.0012372275076147
"ENSG00000164309.14"	53678.9278784163	0.000355576847248048	7.02086431356006e-05	5.06457369588085	4.09315273346863e-07	2.55580970430169e-06
"ENSG00000121769.7"	84007.4650687115	0.000100253867166815	5.01239189770318e-05	2.00012028614032	0.0454872767286801	0.0714546035572722
"ENSG00000149925.17"	87379.2705068683	9.34357042041673e-05	4.02130783016574e-05	2.32351533755416	0.0201514846816326	0.0349230724372701
"ENSG00000111640.14"	75656.2128787564	0.00011981491434941	4.04758867600699e-05	2.96015538979146	0.00307483908914558	0.0066481420695108
"ENSG00000198523.5"	44325.9231692214	0.000303488461827922	7.16039212715084e-05	4.23843354440257	2.25084788200422e-05	8.55885594204108e-05
"ENSG00000111716.12"	50102.3899333216	0.000236563349853321	5.89238054937804e-05	4.01473305858175	5.95131120499418e-05	0.000200773144700372
"ENSG00000198626.15"	46053.3403796743	0.000360962980902818	7.64849710533872e-05	4.71939749641616	2.36544202145407e-06	1.18457532708556e-05
"ENSG00000167658.15"	70478.5143126899	8.98269733391406e-05	2.7212242714003e-05	3.30097648632676	0.000963489569746187	0.00236706233514017
"ENSG00000078114.18"	48678.8825410111	0.00026194362926305	6.36418073926993e-05	4.11590493724883	3.85663247826738e-05	0.000137008614806151
"ENSG00000197893.13"	49995.2640867594	0.000212062032257686	6.34150542102406e-05	3.34403297290632	0.000825699231187907	0.00206499404194093
"ENSG00000107317.12"	70093.1858703689	-1.17900640214239e-06	5.32865355429899e-05	-0.0221257844993733	0.982347618452279	0.985790009510617
"ENSG00000036448.9"	49639.5222798093	0.000269697746145991	7.02048186469006e-05	3.84158454282822	0.000122242617171164	0.000379697364942324
"ENSG00000115641.18"	43392.769403441	8.8623944813624e-05	7.06519426396107e-05	1.25437378651691	0.209706175842472	0.273154162437359
"ENSG00000168334.8"	53797.0635169067	0.000235644423938883	9.45200067713494e-05	2.4930639764862	0.0126646024705139	0.0231867949698987
"ENSG00000101605.12"	36612.6566339436	0.000323746212494019	6.83078778875675e-05	4.73951500918963	2.14230366918822e-06	1.08526542525733e-05
"ENSG00000118729.11"	36512.5212715997	0.000320937770655356	6.50761766899388e-05	4.93172443403509	8.15068474722214e-07	4.65961816870795e-06
"ENSG00000131730.15"	36657.8956208457	0.000223967935051183	7.22447806061157e-05	3.10012617066794	0.00193438223414749	0.00439919662086266
"ENSG00000129170.8"	39565.4265713439	0.000197642587852191	7.07684630829035e-05	2.7928059935491	0.00522530205520411	0.0106628860187857
"ENSG00000022267.16"	53064.6959368787	0.000413331305775021	7.09541737632209e-05	5.82532758614506	5.70006792459816e-09	6.50533633868248e-08
"ENSG00000172399.5"	33681.78654148	0.00024995104359812	5.97424168164338e-05	4.18381205377288	2.86661135390883e-05	0.000105883995954462
"ENSG00000138029.13"	33593.4481782575	0.000314129382617713	6.63512993077667e-05	4.7343365675575	2.19772776074244e-06	1.10995721530787e-05
"ENSG00000099204.18"	44140.8853395779	0.000212510399870549	4.30914524366374e-05	4.93161376221952	8.15530494812644e-07	4.66118989395784e-06
"ENSG00000014641.17"	34010.7707731372	0.00019412397047418	6.27073332477369e-05	3.0957140165291	0.00196339626349412	0.00445948167642379
"ENSG00000101210.10"	46696.0319686857	0.000139536965341892	5.68515454252086e-05	2.45440936210715	0.0141116234155712	0.0255135693596184
"ENSG00000130528.11"	35701.0642378285	0.000247842162174182	5.99906922792701e-05	4.13134359277638	3.60649042407431e-05	0.000129153517932136
"ENSG00000077157.21"	33158.3219678856	0.000233352265050486	6.22271019936726e-05	3.75001016557406	0.000176827401863198	0.00052615285919261
"ENSG00000198959.11"	45634.2740337499	0.000309062988961683	5.52746458552167e-05	5.59140604484785	2.2523816359737e-08	2.1032922068459e-07
"ENSG00000172270.18"	59797.678037763	4.89773262470843e-05	3.62935062330205e-05	1.34947904819744	0.17718314560883	0.236313752125181
"ENSG00000197746.13"	52695.1648710763	0.000153358445934038	2.56174574712731e-05	5.98648191788787	2.14428414853699e-09	2.8675628167821e-08
"ENSG00000211445.11"	47564.2198533645	0.000136815023204444	4.56818647235621e-05	2.99495268050818	0.00274487420674002	0.00601246667722182
"ENSG00000178104.19"	28594.377448517	0.000338566029651163	6.73474028648535e-05	5.02715791922319	4.97802400969827e-07	3.0290178637333e-06
"ENSG00000096384.19"	45365.8693772734	0.000174175008351825	3.58798761423239e-05	4.85439268689025	1.2075623977358e-06	6.54168505701015e-06
"ENSG00000106211.8"	57262.7843724402	-4.60147361648456e-06	5.70714701246997e-05	-0.0806265127993104	0.93573898067701	0.949071851676723
"ENSG00000109971.13"	37901.9049585325	0.000231450612319624	4.9765246616607e-05	4.65084829384503	3.30572443140048e-06	1.59424735741215e-05
"ENSG00000103034.14"	31793.3989227337	0.000237340780223188	5.82363464885819e-05	4.07547510333126	4.59204953603307e-05	0.00015989702605273
"ENSG00000133112.16"	57413.0151491088	8.81715356749317e-06	1.94272430317098e-05	0.45385511228235	0.649933113366896	0.709012767598864
"ENSG00000101608.12"	40450.1307236495	0.000177633392824881	5.67663890301068e-05	3.12920014571775	0.00175282871080322	0.00403417778299781
"ENSG00000079308.16"	40186.2218100233	0.00022395004435547	3.4394001526476e-05	6.51131111287173	7.4497665304669e-11	1.68108105625804e-09
"ENSG00000171992.12"	41699.0623457599	0.000168599731703198	3.37727035191164e-05	4.99218937588947	5.96986769631358e-07	3.55226376369612e-06
"ENSG00000004799.7"	42662.8890384567	0.000400131576654824	9.53576171179874e-05	4.19611551492248	2.71531796998015e-05	0.000100984373643955
"ENSG00000101335.9"	54721.8004363927	1.47109020373231e-05	3.23208815034109e-05	0.455151634269957	0.649000153208118	0.708305143552963
"ENSG00000175445.14"	34045.7862003471	0.000399358997056052	6.26401985182252e-05	6.37544271095914	1.82435177632458e-10	3.58736386387929e-09
"ENSG00000087460.24"	49180.9707974797	5.63088520539087e-05	2.21952226554977e-05	2.53698072454168	0.0111813110385789	0.0208011266295246
"ENSG00000072778.19"	43600.6879743837	0.000114704433475517	3.88349807256167e-05	2.95363693588381	0.0031405324188185	0.00677430516731117
"ENSG00000225630.1"	84428.1355996143	-0.000253768752166378	7.66563705152065e-05	-3.31047179067834	0.000931388396493808	0.00229907961064567
"ENSG00000095637.21"	30399.7853144479	0.000358936994181551	5.76369248854031e-05	6.22755282130699	4.73777032714364e-10	8.03518107082755e-09
"ENSG00000265972.5"	52608.7768742211	5.7716407911066e-05	4.26971093263601e-05	1.35176382714587	0.176450879304869	0.235501002142899
"ENSG00000148180.19"	72855.4918085849	-0.000175652681366557	4.12011013707311e-05	-4.26330062844726	2.0142922565284e-05	7.75043664542836e-05
"ENSG00000103994.16"	28661.9977410212	0.000426756678213451	5.87797876925173e-05	7.26026232768747	3.86340324438396e-13	2.28629046153402e-11
"ENSG00000075415.12"	38452.4448646099	9.40008866211942e-05	4.10849121767127e-05	2.2879661082609	0.0221394948915809	0.0379983036462418
"ENSG00000263155.5"	24615.0323174983	0.000242749528252833	6.97075445932255e-05	3.48239964080479	0.000496941452404013	0.00131780727463476
"ENSG00000105953.14"	29714.3969734093	0.000258765714602071	5.36298244907199e-05	4.8250337766227	1.39979543013555e-06	7.44386410808902e-06
"ENSG00000185739.13"	27868.5477608463	0.000257316360079024	5.98159757066705e-05	4.3017999295183	1.69416251882597e-05	6.65642091058669e-05
"ENSG00000067225.17"	35918.6248839946	0.00014608832089011	3.56272764547898e-05	4.10046277535396	4.12324759656108e-05	0.000145319833952076
"ENSG00000154556.17"	23702.1251725791	0.000341404932383605	6.4997102653526e-05	5.25261770826156	1.49952570653536e-07	1.07694388736298e-06
"ENSG00000154358.20"	33366.9955201062	8.06771905038089e-05	4.59090273969409e-05	1.75732737281175	0.0788620246946772	0.116114206207859
"ENSG00000047849.21"	39064.5267608609	0.000168688165487119	3.12826071537666e-05	5.39239471499127	6.95248369636356e-08	5.55886324811302e-07
"ENSG00000156508.17"	57554.5055964104	-0.000149950829178888	3.65375868534374e-05	-4.1040156751562	4.06039933826532e-05	0.00014336846529697
"ENSG00000124942.13"	47782.1751529042	0.000132620133930067	2.29829129361631e-05	5.77037968591842	7.90931191085015e-09	8.5786938157127e-08
"ENSG00000129116.17"	26636.3822261006	0.000463457048324648	7.00468451813757e-05	6.6163871781034	3.6808355227521e-11	9.41522959074393e-10
"ENSG00000129250.11"	31619.4968903543	0.000193181145951711	4.07671961050361e-05	4.7386419574695	2.15155277585683e-06	1.08928644295259e-05
"ENSG00000145730.20"	24408.4865270004	0.000316690146385937	5.16382128846319e-05	6.13286418516213	8.63108296904226e-10	1.32085258655233e-08
"ENSG00000075624.13"	57809.5409429088	-0.000140401404215767	3.98159917209858e-05	-3.5262566156745	0.000421478362249707	0.00113897777902969
"ENSG00000163110.14"	23618.9111468515	0.000297856772761005	5.57109958925723e-05	5.34646290178267	8.96896535948059e-08	6.89856390907408e-07
"ENSG00000080824.18"	38491.5537915429	0.000196964418979722	5.99236698410421e-05	3.28692183743425	0.00101288943410739	0.0024735470850178
"ENSG00000205678.7"	19662.6331817371	0.000313234662013031	7.69288002131109e-05	4.0717476568632	4.66617148591666e-05	0.000162138070293065
"ENSG00000082641.15"	28473.2144850317	0.000255271821662704	4.38145714657491e-05	5.82618551598196	5.67085758213905e-09	6.47496543544511e-08
"ENSG00000152556.15"	20306.5941229114	0.00023358286466844	6.75486911993168e-05	3.4579924573106	0.000544216620526071	0.00142767325300479
"ENSG00000116688.16"	24471.5501669833	0.000229811663452096	5.01175513848599e-05	4.58545274263978	4.53003732178555e-06	2.10170111424516e-05
"ENSG00000011465.16"	47453.964210308	-0.000196086702782801	4.95065701871985e-05	-3.96082180691049	7.4692257505222e-05	0.000245531455796952
"ENSG00000073578.16"	23356.3036990025	0.000200393212088516	5.71793289133249e-05	3.50464435132285	0.000457217624442635	0.00122432501024976
"ENSG00000009307.15"	24404.8775661229	0.000291562703415021	3.96366921931891e-05	7.35587879013581	1.89675072689467e-13	1.25551265702437e-11
"ENSG00000100412.15"	17143.4332518324	0.000357050952022456	8.01120670543468e-05	4.4568935136855	8.31558831821224e-06	3.57870530522301e-05
"ENSG00000245532.7"	43257.1237560764	-0.000208298291356923	4.57831704258926e-05	-4.54966944008578	5.37302541419124e-06	2.44053883626546e-05
"ENSG00000120053.10"	20067.05167204	0.000252017736361667	6.73073191647811e-05	3.74428426936274	0.000180908739094101	0.00053631131910881
"ENSG00000170807.11"	23063.4596045355	0.00032233571974485	7.63484111239466e-05	4.2219047521704	2.42246479608706e-05	9.13420677961165e-05
"ENSG00000182054.9"	27061.7070557372	0.000124075072670957	5.25234851717636e-05	2.3622779841285	0.0181630169847036	0.0318895986720864
"ENSG00000251562.7"	45686.6612453919	-0.000162811943753208	3.68253774478502e-05	-4.4211887300754	9.81593900808997e-06	4.13867497795826e-05
"ENSG00000189043.9"	26129.3977711076	0.000110763126322271	4.76195710912091e-05	2.32600008324557	0.0200185462407981	0.0347144192276219
"ENSG00000106631.8"	24586.388921652	-4.69106941393027e-05	8.36114905391707e-05	-0.561055589809463	0.574759641681247	0.640381097126541
"ENSG00000117984.13"	28361.4550773038	0.000149882314427424	3.78004911441566e-05	3.96508907399721	7.33685443713715e-05	0.000241722284378253
"ENSG00000140740.10"	19119.0125813801	0.000233054423792735	5.58304372539113e-05	4.17432560545472	2.98870056239548e-05	0.000109856131324168
"ENSG00000084754.10"	22141.3492112134	0.00024068449360303	5.22376327491354e-05	4.60749235630348	4.07554181063706e-06	1.91472843051502e-05
"ENSG00000142661.18"	19128.1135027658	0.00030048308632156	7.09387833016805e-05	4.23580828901025	2.27731016227261e-05	8.65155617304967e-05
"ENSG00000198467.13"	32057.0129853708	3.2509737344298e-05	3.54802815320118e-05	0.916276194566446	0.359522050557185	0.433151137268809
"ENSG00000114923.16"	23768.1939547878	0.000124011820845658	5.42674744815416e-05	2.28519609638071	0.0223013319988245	0.0382312932924182
"ENSG00000077009.13"	28526.9703665068	-5.34464612128573e-05	5.78884825895807e-05	-0.923265886787591	0.355868660665066	0.429476448934773
"ENSG00000152583.12"	41455.4949542582	-6.47315275641643e-05	3.52828048663362e-05	-1.83464800515124	0.0665578609188624	0.099989299742676
"ENSG00000167978.16"	37289.8961700638	-4.42941238573929e-05	2.15617356485013e-05	-2.05429305782587	0.0399473362494882	0.0638102157671186
"ENSG00000162614.18"	18410.748314042	0.000394673661766969	6.29121365618497e-05	6.27341055853285	3.53223873507267e-10	6.26796266706557e-09
"ENSG00000154518.9"	21444.3110633446	0.000125785179670134	5.32274519805601e-05	2.36316364939042	0.0181196662765354	0.0318224563381928
"ENSG00000010256.10"	24158.2713927185	0.000103680805164705	4.7819778775118e-05	2.16815735706944	0.0301467160579861	0.0497961469116665
"ENSG00000096696.13"	16483.3245060309	0.000443302673182005	7.89296159358193e-05	5.61643013114965	1.94943024117453e-08	1.85388987945475e-07
"ENSG00000152137.6"	22048.0080926841	0.000203291578378252	5.02951603323921e-05	4.04197097761957	5.30037940789985e-05	0.000181218131698116
"ENSG00000104763.18"	19010.8933474524	0.000262077640883348	5.10457900353891e-05	5.13416759152232	2.83395486203286e-07	1.86214570392487e-06
"ENSG00000137818.11"	38137.1775701284	-7.96127996154409e-05	2.19350645179216e-05	-3.62947642804492	0.000283996661949568	0.000798949055534275
"ENSG00000062485.18"	18424.1588763122	0.000242680028756674	5.22234562093451e-05	4.64695457504491	3.36871308719264e-06	1.62271256249456e-05
"ENSG00000060138.12"	22830.4403289867	0.000205610447591208	4.38567269736078e-05	4.68823055844867	2.75577443434967e-06	1.35579313304478e-05
"ENSG00000153531.13"	17565.6892572623	0.000199466023912503	6.28126633355637e-05	3.17557023250068	0.00149542317287961	0.00350357089798032
"ENSG00000112096.16"	22477.4112005049	0.000207174569952953	5.15634932545289e-05	4.01785365724338	5.87306510832275e-05	0.000198348304336116
"ENSG00000174444.14"	34158.6902324629	-3.97150810970279e-05	1.98216750511326e-05	-2.00361881599702	0.045110908705526	0.0709887051218718
"ENSG00000156467.9"	24351.248685042	3.93692925174793e-05	4.5793158653311e-05	0.859719959820522	0.38994342945851	0.463725565705457
"ENSG00000196531.10"	25314.9409842851	0.000123968338159394	2.71585169743245e-05	4.564621046009	5.00397411590373e-06	2.29297427117207e-05
"ENSG00000115593.14"	14898.4109104898	0.000356130231330847	7.96049355467098e-05	4.47372049088439	7.68702127002503e-06	3.33997990794216e-05
"ENSG00000135218.17"	24295.7716895868	0.000214242126920781	4.20100632431525e-05	5.09978110912989	3.40046497584015e-07	2.1778710644751e-06
"ENSG00000133065.10"	16201.0406483373	0.00030579421482696	5.89345019013315e-05	5.18871297731375	2.11752483849169e-07	1.45053653632615e-06
"ENSG00000110321.16"	21318.552086067	0.000199979063188653	2.85852342760984e-05	6.9958868014549	2.63586298060012e-12	1.08505722284913e-10
"ENSG00000182809.10"	30486.5401158711	-7.17207491566256e-06	2.7888380436556e-05	-0.257170721404152	0.797046984987045	0.835934690968943
"ENSG00000147403.16"	35194.9181171552	-6.82958456125128e-05	1.94493143447231e-05	-3.5114783175399	0.000445621812709252	0.00119700505033297
"ENSG00000131143.8"	27938.1680252969	-6.83025985356896e-06	3.88876951309615e-05	-0.175640644953803	0.860576268645451	0.888205690253646
"ENSG00000175899.14"	34758.3439708431	8.11398042259067e-05	2.90833866405235e-05	2.789902194982	0.00527239660144758	0.0107440282126996
"ENSG00000050165.17"	18531.9807887074	0.000325847224835783	5.54267240842118e-05	5.87888297963834	4.13044228048121e-09	4.9521577947983e-08
"ENSG00000164733.20"	21462.0549704733	0.000167777269631507	3.49285056995482e-05	4.80344825154307	1.55956209139309e-06	8.18377247688924e-06
"ENSG00000125868.15"	17781.2812043085	0.000204814403717247	4.23418468818895e-05	4.83716273143603	1.31705597980817e-06	7.05203797140356e-06
"ENSG00000135424.15"	21653.9515445088	0.000213312646234159	4.01711949983925e-05	5.31008963618569	1.0957133173601e-07	8.21999445610046e-07
"ENSG00000142541.16"	39289.6119254759	-0.000120495681899291	2.03972051193154e-05	-5.9074604189368	3.47421765361628e-09	4.27064123497488e-08
"ENSG00000078814.15"	20199.0422331264	-5.6919907827265e-05	6.52412482437906e-05	-0.872452771206479	0.38296142254784	0.457036830875498
"ENSG00000189058.8"	27015.3122866887	-0.000181128753551192	6.43846857996663e-05	-2.81322726517259	0.0049046973104742	0.0100589091861339
"ENSG00000254772.9"	28410.2786095566	-1.76568801515392e-05	1.91723214609139e-05	-0.920956817229244	0.357072972841634	0.430698615305503
"ENSG00000151914.19"	20108.9984086462	0.000219644777023539	3.2847549333357e-05	6.68679342846706	2.2811351241396e-11	6.37132292408227e-10
"ENSG00000125166.12"	15903.0596273859	0.000193013629773594	5.64081947125495e-05	3.42173031342648	0.000622239997125037	0.00160680838395244
"ENSG00000065978.18"	23426.0837141024	7.97437913136118e-05	2.58534275765217e-05	3.08445721858674	0.00203923936151684	0.00461449677137425
"ENSG00000018625.14"	16281.1907993395	0.000327351565252956	6.98528583891672e-05	4.68630164608585	2.78186169248585e-06	1.36700793306888e-05
"ENSG00000165629.19"	16061.6225040671	0.000148571574481717	4.99117309423609e-05	2.97668647583652	0.00291381820631826	0.00633768503448
"ENSG00000172115.8"	15038.9496795722	0.000198479566049412	5.38891199575002e-05	3.68311017522542	0.000230405517028107	0.000665082035828787
"ENSG00000184489.11"	22286.1109501278	3.84464520909309e-05	4.05884397716371e-05	0.947226656339647	0.343523294960364	0.416433406512384
"ENSG00000110799.13"	33476.570841937	-1.9099964437795e-05	4.88917225179363e-05	-0.390658447977325	0.696049716582092	0.74882902836714
"ENSG00000172037.13"	22533.3117078138	0.000149256562989938	2.62769487692032e-05	5.68013296752581	1.34590070034127e-08	1.35295779913997e-07
"ENSG00000115306.15"	30348.1942748378	6.97466368316832e-05	2.12323737535251e-05	3.28491941792913	0.0010201154264962	0.00248924150203
"ENSG00000135842.16"	13917.8992529367	0.000329402411800625	5.94023239716231e-05	5.54527819413232	2.93487165884295e-08	2.64076749350407e-07
"ENSG00000100234.11"	30574.5336744145	-4.85296942525686e-05	3.88015734438178e-05	-1.25071459596443	0.211038623309156	0.274659993790122
"ENSG00000163092.19"	20502.5736912882	0.000514690246420858	0.000106379115305992	4.83826402335073	1.30978079704274e-06	7.0200195884259e-06
"ENSG00000161016.17"	28623.3010103967	-5.80208240494793e-05	1.93920848056418e-05	-2.99198485521264	0.00277170012922078	0.00606323092628031
"ENSG00000197321.14"	14383.9117271785	0.000319335427459327	5.7174461228992e-05	5.58528092080033	2.33322748264907e-08	2.16741347884858e-07
"ENSG00000113140.10"	34505.8170239698	-0.000123893530101516	4.941439156955e-05	-2.50723577011239	0.0121679518531244	0.0223860842171571
"ENSG00000172346.14"	17781.1397741079	0.000152773796556884	5.73973302008777e-05	2.66168820086596	0.00777498626177794	0.015134464233607
"ENSG00000105220.14"	21352.478496315	0.000112460588319004	3.69086419711268e-05	3.04699881417963	0.00231138621618978	0.0051650431586989
"ENSG00000104823.8"	18576.193868219	0.000105471263487765	4.59598036579831e-05	2.29485887869856	0.0217412130765303	0.0373894237998672
"ENSG00000121577.13"	16367.1314092003	0.000193144355737423	5.54591962889955e-05	3.48263892485848	0.000496497532108993	0.00131691041360199
"ENSG00000213585.10"	14689.9003274909	0.000231445805476154	5.02512918284113e-05	4.6057682709223	4.10945815329982e-06	1.92848070128672e-05
"ENSG00000165678.20"	13984.7835237009	0.000244520680210665	5.11141821845056e-05	4.78381282376827	1.7200086411177e-06	8.91641599767089e-06
"ENSG00000023228.13"	12667.1297208867	0.000303453849021145	6.26513137433169e-05	4.84353528905075	1.27549055097622e-06	6.86771178647329e-06
"ENSG00000166317.11"	14718.4858380732	0.00031025546858629	7.359527681119e-05	4.21569809951603	2.49006696488606e-05	9.36132916299553e-05
"ENSG00000108515.17"	16405.3075464537	7.1299585749934e-05	5.69467946352642e-05	1.25203861264883	0.210555794420195	0.27416050288412
"ENSG00000146701.11"	17776.1162798313	0.000138564468004798	4.54001438113793e-05	3.05207112515946	0.00227268242393321	0.00508501211583941
"ENSG00000142173.14"	32789.4049418005	-0.00028532387183663	4.63692946806451e-05	-6.15329333348102	7.58902512917398e-10	1.18541048318646e-08
"ENSG00000166710.17"	42092.919402175	-0.000157436366056934	3.5459962075546e-05	-4.43983458644207	9.00280476165906e-06	3.83871089905826e-05
"ENSG00000184009.9"	32205.212390603	-0.000178561922342063	4.44931746767681e-05	-4.01324301174891	5.98901998987504e-05	0.000201990583494987
"ENSG00000205560.12"	15664.0585800464	0.000154710224692663	5.74274206462012e-05	2.69401312041858	0.00705973856103202	0.0138930747637877
"ENSG00000089157.15"	25571.2048584302	-2.79551709897241e-05	2.97881896525633e-05	-0.938464919009219	0.3480055371643	0.421252062623232
"ENSG00000091436.16"	14011.4138040412	0.000429669385813995	6.09976253529903e-05	7.04403463786532	1.86751687776685e-12	8.07765893970195e-11
"ENSG00000163050.16"	14948.6972861299	0.00027163800218243	5.66332918791743e-05	4.79643674540344	1.61512927974853e-06	8.43415025689683e-06
"ENSG00000137154.12"	28445.972025572	-9.1654278153655e-05	2.02755778399162e-05	-4.52042742639949	6.1714899649326e-06	2.75302598005964e-05
"ENSG00000105409.16"	12757.717780081	0.000256481239428377	7.25684917455153e-05	3.53433333474548	0.000408805162452071	0.00110826679187496
"ENSG00000127184.12"	19167.8449342892	5.89874553148292e-05	4.24029857651613e-05	1.39111560779038	0.164190372704555	0.220817217034348
"ENSG00000108946.14"	17422.8650827972	0.000193132116073606	3.76411998731131e-05	5.13087034219543	2.88405525688753e-07	1.88888939721598e-06
"ENSG00000057294.14"	11294.1654445808	0.00036176704156723	7.41227296421555e-05	4.88064920590139	1.05737179518187e-06	5.83463142971452e-06
"ENSG00000122566.20"	23380.5741145985	8.60132394061069e-05	1.72039562119454e-05	4.99961975876133	5.7443484332702e-07	3.43447796655853e-06
"ENSG00000112992.16"	12155.8292496673	0.000312660732346924	6.35302016178479e-05	4.9214503399134	8.59052016214873e-07	4.87637774708985e-06
