"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000168334.8"	53797.0635169067	-0.000619791172587074	0.000361529577233463	-1.71435813725092	0.0864629718996887	0.132091351483339
"ENSG00000101605.12"	36612.6566339436	-0.00129565217559037	0.000258699703393666	-5.00832493657235	5.49057837523442e-07	3.33947690105417e-06
"ENSG00000118729.11"	36512.5212715997	-0.00149169529335109	0.000243429680641498	-6.12782832980802	8.90866292071944e-10	1.31142460008253e-08
"ENSG00000131730.15"	36657.8956208457	-0.00112645041862806	0.000272839371803283	-4.1286212146839	3.64945034202151e-05	0.000135668370869097
"ENSG00000129170.8"	39565.4265713439	-0.000871275569782962	0.000268450246561422	-3.24557559899135	0.00117213437871127	0.00299759152927115
"ENSG00000022267.16"	53064.6959368787	-0.00170854419944153	0.000264875306380016	-6.45037177225681	1.11576102445751e-10	2.30710884468464e-09
"ENSG00000172399.5"	33681.78654148	-0.00113995937856605	0.000224628664889789	-5.07486156820348	3.87778207116538e-07	2.45556758528824e-06
"ENSG00000138029.13"	33593.4481782575	-0.00145016590914538	0.000249932207495628	-5.8022370292982	6.54359703210092e-09	7.1443817508538e-08
"ENSG00000099204.18"	44140.8853395779	-0.000882601907447068	0.000163362563094267	-5.40271828948822	6.56385037192853e-08	5.21614839785793e-07
"ENSG00000014641.17"	34010.7707731372	-0.000915220529953689	0.000237225766270373	-3.85801485370939	0.000114311702482991	0.00037473260481377
"ENSG00000101210.10"	46696.0319686857	-0.000561104817958622	0.000216614901737518	-2.59033341408126	0.0095883015819203	0.0193543367774281
"ENSG00000130528.11"	35701.0642378285	-0.00106267033238219	0.000227413967063824	-4.67284549890444	2.97055226629158e-06	1.48599121092303e-05
"ENSG00000077157.21"	33158.3219678856	-0.00101350300641425	0.000235761554644292	-4.29884765539228	1.71688429729836e-05	6.99117304404461e-05
"ENSG00000198959.11"	45634.2740337499	-0.00126035435981671	0.000208163270889027	-6.0546433308526	1.4072912289532e-09	1.92822095474759e-08
"ENSG00000172270.18"	59797.678037763	-0.00015784981700557	0.000138631857148021	-1.13862585593894	0.254859239414177	0.33333813349792
"ENSG00000197746.13"	52695.1648710763	-0.000614797838604156	9.73297476909589e-05	-6.3166488477527	2.67295994346063e-10	4.76111443643413e-09
"ENSG00000211445.11"	47564.2198533645	-0.000754463284904773	0.000172085471547248	-4.38423579934594	1.16393646125938e-05	4.94549046420601e-05
"ENSG00000178104.19"	28594.377448517	-0.00142142096056441	0.000254732229589062	-5.58005935431676	2.4043652354705e-08	2.19303788869524e-07
"ENSG00000096384.19"	45365.8693772734	-0.000445239708291455	0.000139564440522289	-3.19020881411657	0.00142170029199763	0.00356310956598442
"ENSG00000106211.8"	57262.7843724402	-0.000212170315917095	0.000217399643277257	-0.975946016831809	0.3290912166026	0.413782467020574
"ENSG00000109971.13"	37901.9049585325	-0.000648339530202272	0.000192331617010943	-3.37094618283889	0.000749104902517174	0.00201384529474674
"ENSG00000103034.14"	31793.3989227337	-0.00105340327132387	0.000220135247922359	-4.78525488882816	1.70770475512524e-06	9.08383819935115e-06
"ENSG00000133112.16"	57413.0151491088	-4.07849560662382e-05	7.41094003025916e-05	-0.550334450146832	0.582089999432693	0.660597544642302
"ENSG00000101608.12"	40450.1307236495	-0.000672698280910753	0.000216074760000389	-3.11326635702172	0.0018502894699978	0.00450636473418646
"ENSG00000079308.16"	40186.2218100233	-0.000948708090174065	0.00012829524564913	-7.39472523220893	1.41700977183731e-13	8.74652789116507e-12
"ENSG00000171992.12"	41699.0623457599	-0.000639203898961223	0.000129062069073901	-4.95268597154765	7.31960463374932e-07	4.29177006235144e-06
"ENSG00000004799.7"	42662.8890384567	-0.0015647276343895	0.000365273933301685	-4.28371009189197	1.83802376380184e-05	7.40704566870175e-05
"ENSG00000101335.9"	54721.8004363927	-0.000200124720179028	0.000122816199646834	-1.62946517441917	0.10321458146479	0.154040458315128
"ENSG00000175445.14"	34045.7862003471	-0.00129326183138094	0.000241318738898265	-5.35914383311176	8.36172656711341e-08	6.42379468281291e-07
"ENSG00000087460.24"	49180.9707974797	-0.000138011217806173	8.52226445894049e-05	-1.6194195623839	0.105357020593498	0.156703329508533
"ENSG00000072778.19"	43600.6879743837	-0.000581636513990173	0.000146794277620435	-3.96225604579837	7.42448546418783e-05	0.000255547817833612
"ENSG00000225630.1"	84428.1355996143	0.00143617072408411	0.000286997524506575	5.00412234061344	5.61171110273167e-07	3.40236420541745e-06
"ENSG00000095637.21"	30399.7853144479	-0.00140616076754363	0.000218078552354318	-6.44795534619567	1.13369153498541e-10	2.33836772604891e-09
"ENSG00000265972.5"	52608.7768742211	-0.000259081484758583	0.000162799967247453	-1.59140993170339	0.111517350642482	0.1645021102024
"ENSG00000148180.19"	72855.4918085849	0.000618250844475295	0.000157796236280723	3.91803289512819	8.9274525464571e-05	0.000300965099568745
"ENSG00000103994.16"	28661.9977410212	-0.00167042394551213	0.000221810323446831	-7.53086655099954	5.04046826400714e-14	3.82049109725064e-12
"ENSG00000075415.12"	38452.4448646099	-0.000424509669846893	0.00015622879311532	-2.71723068060534	0.00658307074739559	0.0138943745431912
"ENSG00000263155.5"	24615.0323174983	-0.00112490937567405	0.000263291050567636	-4.27249377921819	1.9329894784667e-05	7.74541131036847e-05
"ENSG00000105953.14"	29714.3969734093	-0.00119502225829075	0.000200801403702184	-5.95126446458077	2.66078731055112e-09	3.31926228930532e-08
"ENSG00000185739.13"	27868.5477608463	-0.00116518311824238	0.000225300510225806	-5.17168432985165	2.31993263132823e-07	1.56548477342309e-06
"ENSG00000067225.17"	35918.6248839946	-0.000763896977961197	0.00013255854426678	-5.76271399317586	8.27719938408515e-09	8.75271552760722e-08
"ENSG00000154556.17"	23702.1251725791	-0.00122374977853062	0.000248256693560191	-4.92937274311163	8.24940494750928e-07	4.77187221470747e-06
"ENSG00000154358.20"	33366.9955201062	-0.000337129239193939	0.000174926605069875	-1.92726108792469	0.0539471003558653	0.087781280666989
"ENSG00000047849.21"	39064.5267608609	-0.000558586413287426	0.000120967314757466	-4.61766398970967	3.88083970688547e-06	1.87587710352012e-05
"ENSG00000156508.17"	57554.5055964104	0.000225004079926941	0.000142279300250637	1.58142526376343	0.113780834736801	0.167297293036643
"ENSG00000124942.13"	47782.1751529042	-0.000448825173728181	8.87624103112077e-05	-5.05647798605925	4.27070142268154e-07	2.66913487161427e-06
"ENSG00000129116.17"	26636.3822261006	-0.00227273847546877	0.000254474602912056	-8.93110137302862	4.21788374852366e-19	5.84340927982969e-16
"ENSG00000129250.11"	31619.4968903543	-0.000870988254893196	0.000153250159664257	-5.68344109266427	1.32011207971649e-08	1.312585124876e-07
"ENSG00000145730.20"	24408.4865270004	-0.00145370084454475	0.000191161316151918	-7.60457645829075	2.85838443458368e-14	2.51871140089093e-12
"ENSG00000075624.13"	57809.5409429088	0.000341824771875467	0.000153632019196692	2.22495788093389	0.0260840657901283	0.0466713316071198
"ENSG00000163110.14"	23618.9111468515	-0.00117296821498384	0.000211752319984201	-5.53934056104488	3.03612715728901e-08	2.68577165382462e-07
"ENSG00000080824.18"	38491.5537915429	-0.000368943168992287	0.000230822214470273	-1.59838674903538	0.109956931816648	0.162469396735898
"ENSG00000205678.7"	19662.6331817371	-0.00138421123145633	0.000291382635009402	-4.75049321800411	2.02921100532513e-06	1.05796434956706e-05
"ENSG00000082641.15"	28473.2144850317	-0.00106587488280216	0.00016599021304947	-6.42131161362201	1.3510513900337e-10	2.73024056023262e-09
"ENSG00000152556.15"	20306.5941229114	-0.00114411180237864	0.000254471477109586	-4.49603159998141	6.9233451599294e-06	3.12314504799493e-05
"ENSG00000116688.16"	24471.5501669833	-0.00107629501910162	0.000187691189443292	-5.73439287317642	9.78622543311486e-09	1.01429386378049e-07
"ENSG00000011465.16"	47453.964210308	0.000733876836872789	0.000189220612946659	3.87841908682363	0.000105137483641095	0.000348043731522367
"ENSG00000073578.16"	23356.3036990025	-0.000913004212841574	0.000216390513901598	-4.21924323936288	2.45123704472627e-05	9.54504968524968e-05
"ENSG00000009307.15"	24404.8775661229	-0.00111170216282965	0.000150258920502647	-7.39857679737601	1.37651776712641e-13	8.51767333966037e-12
"ENSG00000100412.15"	17143.4332518324	-0.0017384655585664	0.000300167971523071	-5.79164242522386	6.97014152737160e-09	7.53839436061701e-08
"ENSG00000245532.7"	43257.1237560764	0.000744141247134616	0.000175482896386847	4.24053433386566	2.22988321688233e-05	8.78370834208362e-05
"ENSG00000120053.10"	20067.05167204	-0.0012022905511084	0.000253860623425012	-4.73602615044213	2.1794947781069e-06	1.12923459966033e-05
"ENSG00000170807.11"	23063.4596045355	-0.000955665420035642	0.000293311985168636	-3.25818741939984	0.00112126326724843	0.00288019593071426
"ENSG00000182054.9"	27061.7070557372	-0.000446736541720489	0.000200703100674096	-2.22585769836164	0.0260237145950215	0.0465834018272953
"ENSG00000251562.7"	45686.6612453919	0.000636911655760303	0.000140147219278777	4.54459003209602	5.50422774695545e-06	2.55508055334751e-05
"ENSG00000189043.9"	26129.3977711076	-0.000486842521529142	0.000181076447938908	-2.68860211844554	0.00717518855398431	0.0149993861154084
"ENSG00000106631.8"	24586.388921652	0.000236087569503552	0.000318865961796439	0.740397526827488	0.45905881905199	0.544654570877318
"ENSG00000117984.13"	28361.4550773038	-0.000674626953947307	0.000143298421335139	-4.70784637863892	2.5034764987375e-06	1.27484569019843e-05
"ENSG00000140740.10"	19119.0125813801	-0.00107246187027509	0.000210188032027114	-5.10239265257854	3.35385991524015e-07	2.15832786338951e-06
"ENSG00000084754.10"	22141.3492112134	-0.00114324649761688	0.000196188387310327	-5.82728933802035	5.63348937100633e-09	6.30100482677078e-08
"ENSG00000142661.18"	19128.1135027658	-0.00149861629611796	0.0002655758997079	-5.64289266370274	1.67216602636336e-08	1.60875016201478e-07
"ENSG00000198467.13"	32057.0129853708	-0.000255826097990095	0.000134763591721638	-1.89833244069748	0.0576523030981412	0.0930353641596031
"ENSG00000114923.16"	23768.1939547878	-0.000708612036490392	0.000205065505402889	-3.45553990222876	0.000549191896450997	0.00152779990203018
"ENSG00000077009.13"	28526.9703665068	-6.66102053926371e-05	0.000221118214550029	-0.301242507444208	0.763229578083046	0.816229695892862
"ENSG00000152583.12"	41455.4949542582	0.00016272446203743	0.000135055111588489	1.20487451473328	0.228251748396707	0.303358410156621
"ENSG00000167978.16"	37289.8961700638	5.76654942216542e-05	8.27772226136949e-05	0.696634803643604	0.486031369308928	0.57052175938885
"ENSG00000162614.18"	18410.748314042	-0.00189109998831327	0.000231328591339223	-8.17495138566828	2.95985192749854e-16	7.23625759961089e-14
"ENSG00000154518.9"	21444.3110633446	-0.000651515905185755	0.000201480932199545	-3.23363555088429	0.00122225318557533	0.00310950807311703
"ENSG00000010256.10"	24158.2713927185	-0.000472592841301378	0.000181866867332847	-2.59856480859955	0.00936143718826728	0.0189577845674696
"ENSG00000096696.13"	16483.3245060309	-0.00212428913439927	0.0002929088678507	-7.25238928403513	4.09482941104584e-13	2.07968963387475e-11
"ENSG00000152137.6"	22048.0080926841	-0.000665176269955336	0.000192603877506811	-3.45359750055818	0.000553162302508046	0.00153747306482871
"ENSG00000104763.18"	19010.8933474524	-0.00106808199776818	0.000193106502612294	-5.53105143182361	3.18316967865077e-08	2.78619523610089e-07
"ENSG00000137818.11"	38137.1775701284	0.000131747581819436	8.50963896607407e-05	1.54821588018814	0.12157032929207	0.177100087717978
"ENSG00000062485.18"	18424.1588763122	-0.00114040887246885	0.000195563521123469	-5.83139874920155	5.49646600653089e-09	6.17411589211085e-08
"ENSG00000060138.12"	22830.4403289867	-0.000659334316895716	0.000169041115968474	-3.90043755401308	9.60189912887739e-05	0.000321442554137221
"ENSG00000153531.13"	17565.6892572623	-0.00111113836187251	0.000235261635931053	-4.72299003394733	2.32402242322871e-06	1.19567045941932e-05
"ENSG00000112096.16"	22477.4112005049	-0.000919123213785027	0.000195389653308598	-4.70405263646876	2.5504744689753e-06	1.2955695783023e-05
"ENSG00000174444.14"	34158.6902324629	-3.26754006745669e-05	7.60968835915728e-05	-0.429392100338067	0.66763790171333	0.735927434691478
"ENSG00000156467.9"	24351.248685042	-0.000154858563328842	0.000174685990113291	-0.886496754710608	0.375349902159604	0.461657238478621
"ENSG00000196531.10"	25314.9409842851	-0.000434664821883457	0.000104279336428051	-4.16827376134446	3.06915183175553e-05	0.00011665209454121
"ENSG00000115593.14"	14898.4109104898	-0.00174106615828745	0.000297056458424323	-5.86106145452145	4.59917714028585e-09	5.31975120690335e-08
"ENSG00000135218.17"	24295.7716895868	-0.000774790587708005	0.000161159805658978	-4.80759197083856	1.52759148255585e-06	8.22606603891139e-06
"ENSG00000133065.10"	16201.0406483373	-0.00130963860912758	0.000221741322217998	-5.9061549558185	3.50184610864019e-09	4.21048873727871e-08
"ENSG00000110321.16"	21318.552086067	-0.000636226304428814	0.000111237342284324	-5.71953888292846	1.06813530033673e-08	1.09445449433041e-07
"ENSG00000182809.10"	30486.5401158711	-1.97507437855811e-05	0.000106407431979862	-0.185614326162096	0.852747218148458	0.888297647310585
"ENSG00000147403.16"	35194.9181171552	0.000112596236861427	7.54297714429908e-05	1.49272939195535	0.135508036378954	0.194294152666857
"ENSG00000131143.8"	27938.1680252969	-9.60270962844259e-06	0.000148366276190455	-0.064722994166921	0.948394554507335	0.962325643137591
"ENSG00000175899.14"	34758.3439708431	-0.000283338836965251	0.000111210527823455	-2.54776991450887	0.0108413948790495	0.0215729224464457
"ENSG00000050165.17"	18531.9807887074	-0.00154583144062406	0.000205136296093051	-7.53563104172881	4.85978878638178e-14	3.75812130764764e-12
"ENSG00000164733.20"	21462.0549704733	-0.000896665969903887	0.000128622977468343	-6.97127362118929	3.14084410739415e-12	1.16379241465212e-10
"ENSG00000125868.15"	17781.2812043085	-0.00107700411094114	0.000155596967293953	-6.92175515803254	4.46081764495204e-12	1.5536230392761e-10
"ENSG00000135424.15"	21653.9515445088	-0.00108770669626176	0.000147212021922805	-7.38870835448564	1.48261961034428e-13	9.01758176174518e-12
"ENSG00000142541.16"	39289.6119254759	0.000265332158401842	8.07124237486605e-05	3.28737691273018	0.00101125385634124	0.00262985060127035
"ENSG00000078814.15"	20199.0422331264	0.000225359356487735	0.000248865760827321	0.905545848245889	0.365176282143643	0.451325813937455
"ENSG00000189058.8"	27015.3122866887	0.000807724011349877	0.000245411491351228	3.29130476695518	0.000997238102987985	0.00259773598393517
"ENSG00000254772.9"	28410.2786095566	-4.93433842178455e-05	7.3200092408599e-05	-0.674089097352683	0.500254670577069	0.584220049650184
"ENSG00000151914.19"	20108.9984086462	-0.00070630852953777	0.000127802323301564	-5.52657034153561	3.2655136794608e-08	2.84827263465247e-07
"ENSG00000125166.12"	15903.0596273859	-0.000875491366387723	0.000213539217334967	-4.09990903457509	4.13312563029132e-05	0.000151838175961365
"ENSG00000065978.18"	23426.0837141024	-0.000321710974639174	9.8397916047418e-05	-3.26948971647063	0.00107741653524539	0.00278160639190542
"ENSG00000018625.14"	16281.1907993395	-0.00139872891794202	0.000263451403813604	-5.30924830042523	1.10078284864548e-07	8.19165081965751e-07
"ENSG00000165629.19"	16061.6225040671	-0.000679567803378512	0.000189100040772449	-3.59369464227805	0.000326021895636142	0.000957259862413574
"ENSG00000172115.8"	15038.9496795722	-0.000853022352433309	0.000204059731594459	-4.180258132107	2.91178372853681e-05	0.000111128176979679
"ENSG00000184489.11"	22286.1109501278	-2.67385877142495e-05	0.000155086984527625	-0.172410262509725	0.863115004673467	0.896960547923231
"ENSG00000110799.13"	33476.570841937	-4.1787779107411e-05	0.000186556099462688	-0.223995780506596	0.822760586491836	0.864973893142787
"ENSG00000172037.13"	22533.3117078138	-0.000525911081139657	0.000101118537753057	-5.20093637453493	1.98286979408354e-07	1.36593436616191e-06
"ENSG00000115306.15"	30348.1942748378	-1.58382876841374e-05	8.25272692212112e-05	-0.191915809569362	0.847808153388103	0.884371786205937
"ENSG00000135842.16"	13917.8992529367	-0.00134624013215104	0.000225471807505164	-5.97076923739216	2.36137545417498e-09	2.99766817840384e-08
"ENSG00000100234.11"	30574.5336744145	-0.000152059964017824	0.000148152069606999	-1.02637758906232	0.30471363748539	0.387705698146495
"ENSG00000163092.19"	20502.5736912882	-0.0025023877499557	0.000389869758788259	-6.41852232328378	1.3760343221776e-10	2.76370904161938e-09
"ENSG00000161016.17"	28623.3010103967	4.56569464574124e-05	7.50184765253478e-05	0.608609352950343	0.542783403541876	0.623887767183845
"ENSG00000197321.14"	14383.9117271785	-0.00139226195496172	0.000213898957087719	-6.50897028165854	7.56676890792861e-11	1.66395516981495e-09
"ENSG00000113140.10"	34505.8170239698	-8.46657193946037e-05	0.000190182511498452	-0.445181414040233	0.656188657098388	0.725873953868718
"ENSG00000172346.14"	17781.1397741079	-0.000975518058509747	0.000215009427771483	-4.53709434335387	5.70345960623364e-06	2.63331678372017e-05
"ENSG00000105220.14"	21352.478496315	-0.000473244306748338	0.000140456012842774	-3.3693417403076	0.000753479463815765	0.00202451431841113
"ENSG00000104823.8"	18576.193868219	-0.000512659397111251	0.000174571529555758	-2.93667242542838	0.00331754334136473	0.0075836078745634
"ENSG00000121577.13"	16367.1314092003	-0.00098105838477777	0.000208586493189983	-4.7033648716852	2.55908488999559e-06	1.29918362992304e-05
"ENSG00000213585.10"	14689.9003274909	-0.00094872229003156	0.000190365845280658	-4.98367912916759	6.2386503940478e-07	3.72719752938117e-06
"ENSG00000165678.20"	13984.7835237009	-0.00107569818750553	0.000192171276557814	-5.59760130011892	2.17337863063159e-08	2.00434700118565e-07
"ENSG00000023228.13"	12667.1297208867	-0.00139850592764046	0.000234617700856895	-5.96078608959465	2.51027397523887e-09	3.1504127891561e-08
"ENSG00000166317.11"	14718.4858380732	-0.00142049873993795	0.000276199312446737	-5.14302055046528	2.70356035900355e-07	1.7863986399701e-06
"ENSG00000108515.17"	16405.3075464537	-0.00027293873365545	0.000217254229536984	-1.25631033392142	0.209003476676436	0.281679711283591
"ENSG00000146701.11"	17776.1162798313	-0.0006367646772733	0.000172191967319629	-3.69799292722706	0.000217310942627502	0.000667374750776112
"ENSG00000142173.14"	32789.4049418005	0.000804293302210942	0.000181161909098304	4.43963803546864	9.01103040495193e-06	3.9481891104153e-05
"ENSG00000166710.17"	42092.919402175	0.000703303782313298	0.000133671498757814	5.26143410412076	1.42936116843321e-07	1.02513602120273e-06
"ENSG00000184009.9"	32205.212390603	0.000543012252181909	0.000171071227174601	3.17418809200271	0.00150256286164115	0.00374506847383761
"ENSG00000205560.12"	15664.0585800464	-0.000712800764342615	0.000218141579738773	-3.26760613541078	0.00108461190241157	0.00279873416912638
"ENSG00000089157.15"	25571.2048584302	-0.000370964856361317	0.000111826921459735	-3.31731260700841	0.000908878620402895	0.00238927958644181
"ENSG00000091436.16"	14011.4138040412	-0.00195372360087637	0.000223009947087302	-8.76070160274753	1.94038830746498e-18	1.46591150682219e-15
"ENSG00000163050.16"	14948.6972861299	-0.001064220702562	0.000216453919631242	-4.91661552895436	8.80532425486008e-07	5.05010052767815e-06
"ENSG00000137154.12"	28445.972025572	8.63032377763377e-05	7.96442072420979e-05	1.08360972837608	0.278537875587982	0.359388368786542
"ENSG00000105409.16"	12757.717780081	-0.000921611898740643	0.000277789707795614	-3.31766034837664	0.000907747951460851	0.00238676547645306
"ENSG00000127184.12"	19167.8449342892	-0.000200614690301353	0.000161855705092461	-1.23946628996952	0.215172865239541	0.288808102722345
"ENSG00000108946.14"	17422.8650827972	-0.000693903863357087	0.000143727402467497	-4.82791625983783	1.37969083257988e-06	7.51865172466005e-06
"ENSG00000057294.14"	11294.1654445808	-0.00184989084803594	0.000274468368786618	-6.7399054259477	1.58489758447523e-11	4.50567658053912e-10
"ENSG00000122566.20"	23380.5741145985	-0.000263918795055406	6.64607981390252e-05	-3.9710446224755	7.15581734298024e-05	0.000247735451371743
"ENSG00000112992.16"	12155.8292496673	-0.00136906269854906	0.000238921560370286	-5.73017644965675	1.00326218342715e-08	1.03381607719516e-07
"ENSG00000115414.18"	33041.2580941437	-0.00113772182338808	0.000308221035813023	-3.69125300090893	0.000223152032723838	0.000682958055968869
"ENSG00000178209.14"	26519.0664722651	-0.000142268433212367	8.0685737493419e-05	-1.76324140588008	0.0778597830329516	0.120438521772391
