"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000101210.10"	46696.0319686857	3.17428075572755e-05	0.000169697888673589	0.187054817271959	0.851617653398439	0.955537185547643
"ENSG00000130528.11"	35701.0642378285	0.000173493282089436	0.00018176878407531	0.954472369785755	0.339844588869704	0.705545038317535
"ENSG00000077157.21"	33158.3219678856	0.000100988727378577	0.000187809163064399	0.537719915955052	0.590770427534473	0.847017792570366
"ENSG00000198959.11"	45634.2740337499	0.000298068571754521	0.000169598174397259	1.75749870429819	0.0788328425058041	0.476207178187208
"ENSG00000172270.18"	59797.678037763	-7.49301036845357e-05	0.000107674597552272	-0.695893974882605	0.486495230844286	0.790770095907344
"ENSG00000197746.13"	52695.1648710763	7.52592396671524e-05	8.03509721317448e-05	0.936631352060758	0.348948219045448	0.710523713299678
"ENSG00000211445.11"	47564.2198533645	-5.8093306467552e-05	0.000137184636319689	-0.423468021099491	0.671953825654926	0.883666025354958
"ENSG00000178104.19"	28594.377448517	0.000134280080610243	0.000206130688613183	0.651431776188492	0.514767803882907	0.806604669076366
"ENSG00000096384.19"	45365.8693772734	5.63199895627818e-05	0.00011005647811776	0.511737160101742	0.60883497520983	0.854939687236017
"ENSG00000106211.8"	57262.7843724402	-0.000113253853101876	0.000168775477080048	-0.671032634961302	0.502199739749704	0.799456307926782
"ENSG00000109971.13"	37901.9049585325	6.19987906296703e-05	0.000152035814292502	0.407790696673553	0.683427344351133	0.888311946809993
"ENSG00000103034.14"	31793.3989227337	6.13010132302918e-05	0.000176428633035968	0.347455014389839	0.728249509049502	0.906495438296755
"ENSG00000133112.16"	57413.0151491088	1.99863011879735e-05	5.74958209236908e-05	0.34761311112506	0.728130758415962	0.906487796843879
"ENSG00000101608.12"	40450.1307236495	2.58455917674534e-05	0.000170190806470373	0.151862443709335	0.879295430242444	0.965230615301245
"ENSG00000079308.16"	40186.2218100233	0.000119802269001049	0.000108262067285506	1.10659506145499	0.268469043448708	0.656562616521181
"ENSG00000171992.12"	41699.0623457599	4.70071738358366e-06	0.000104135167592395	0.0451405369796224	0.963995290500523	0.990720300177694
"ENSG00000004799.7"	42662.8890384567	0.000100267639963627	0.000289110296687402	0.346814489530412	0.728730690915016	0.906750663529374
"ENSG00000101335.9"	54721.8004363927	-0.000101610840877751	9.55158504461866e-05	-1.06381129836663	0.287414191999904	0.672389251371949
"ENSG00000175445.14"	34045.7862003471	0.000327064425873693	0.000194031732549092	1.68562338529314	0.0918683620432754	0.493751755743484
"ENSG00000087460.24"	49180.9707974797	5.90100628047905e-05	6.63047872316594e-05	0.889981934466026	0.373475586527575	0.72616605188523
"ENSG00000072778.19"	43600.6879743837	4.59758991655772e-05	0.000116620575463423	0.394234885078211	0.693407632356478	0.892021939269788
"ENSG00000225630.1"	84428.1355996143	-0.000505382457414702	0.000229229580670868	-2.20470000396825	0.0274751528613635	0.38398176932878
"ENSG00000095637.21"	30399.7853144479	7.68136839526881e-05	0.000179595960504845	0.427702737504589	0.668867556589314	0.882561643743267
"ENSG00000265972.5"	52608.7768742211	8.79903859666242e-05	0.000126657457823491	0.69471144833214	0.487236152031654	0.790770095907344
"ENSG00000148180.19"	72855.4918085849	-0.000248562920469044	0.000124781515564722	-1.99198510567952	0.0463726921138788	0.419363135697227
"ENSG00000103994.16"	28661.9977410212	8.43073518079447e-05	0.000186521886772672	0.451997099464773	0.65127107199869	0.875358960480586
"ENSG00000075415.12"	38452.4448646099	6.24193950119658e-05	0.000122555437852356	0.509315588975851	0.610531032696508	0.855946393683053
"ENSG00000263155.5"	24615.0323174983	0.000136065538671877	0.00020954362997434	0.649342281073106	0.516117162477044	0.807119512901118
"ENSG00000105953.14"	29714.3969734093	0.000102366870071183	0.000163916490940981	0.62450623170088	0.532295179060922	0.815739912367968
"ENSG00000185739.13"	27868.5477608463	0.000190456035443159	0.000181329905506193	1.05032887383628	0.293566934415285	0.676253160993052
"ENSG00000067225.17"	35918.6248839946	7.52481631245665e-05	0.000108298163765582	0.694823998008365	0.487165606930136	0.790770095907344
"ENSG00000154556.17"	23702.1251725791	5.06115295482347e-05	0.000199293771830678	0.253954396483773	0.799530789623922	0.935119503639278
"ENSG00000154358.20"	33366.9955201062	-0.000176142793857461	0.000136210619795926	-1.2931649097652	0.195954029183585	0.60152676667186
"ENSG00000047849.21"	39064.5267608609	-1.90888538218909e-05	9.71188175610363e-05	-0.196551546870864	0.844178490833441	0.952698712655016
"ENSG00000156508.17"	57554.5055964104	6.79593230552281e-07	0.000110805505099802	0.00613320818257335	0.99510643856252	0.998459884545179
"ENSG00000124942.13"	47782.1751529042	-9.00017022954429e-05	7.16936244519778e-05	-1.25536549425993	0.209346109530753	0.612239171472888
"ENSG00000129116.17"	26636.3822261006	0.000225406893342766	0.000218194864168	1.03305315733377	0.301579022924611	0.680949084743991
"ENSG00000129250.11"	31619.4968903543	7.3525933624509e-05	0.000124857689663267	0.588877896289795	0.555943186376458	0.828179743955728
"ENSG00000145730.20"	24408.4865270004	0.000182711782608554	0.00016083109747227	1.13604760198852	0.255936642631612	0.647652129920537
"ENSG00000075624.13"	57809.5409429088	-6.64028474189251e-05	0.000120038121298869	-0.553181328568084	0.580139250959271	0.84124996557016
"ENSG00000163110.14"	23618.9111468515	0.000341142042233161	0.00017009591926288	2.00558628161991	0.0449004067479965	0.416978352306633
"ENSG00000080824.18"	38491.5537915429	-5.29880884806421e-05	0.000179829249992238	-0.294657784998432	0.768255314737769	0.923332286106077
"ENSG00000205678.7"	19662.6331817371	0.000365746727461336	0.00023208988770912	1.57588394337856	0.115052552030379	0.524128292582839
"ENSG00000082641.15"	28473.2144850317	9.7831225809905e-05	0.000136793415248327	0.715174963884832	0.474500937177395	0.784122217104839
"ENSG00000152556.15"	20306.5941229114	8.44783602434804e-05	0.00020313256086771	0.415877985698693	0.677499289178638	0.885854531643716
"ENSG00000116688.16"	24471.5501669833	0.000120943465468841	0.000152635071202377	0.792370092378596	0.428144912772461	0.762305751737297
"ENSG00000011465.16"	47453.964210308	-0.000243585203580302	0.000149573485503346	-1.62853197383605	0.103412135213979	0.507584656935736
"ENSG00000073578.16"	23356.3036990025	1.39104834107684e-05	0.000172315609673985	0.0807267747657138	0.935659243119469	0.98351504310896
"ENSG00000009307.15"	24404.8775661229	0.0001521464704935	0.000126615340904577	1.20164325591608	0.229501774779874	0.629024241655259
"ENSG00000100412.15"	17143.4332518324	0.000154748566635612	0.000242991590263332	0.63684741709748	0.524224236510943	0.81216024361654
"ENSG00000245532.7"	43257.1237560764	-0.000197990124117953	0.000139447012334921	-1.41982334940547	0.155659115483788	0.56438153108877
"ENSG00000120053.10"	20067.05167204	0.00013293159581892	0.000203059407432185	0.654643867525884	0.51269707340194	0.805818591858316
"ENSG00000170807.11"	23063.4596045355	0.000261839730633947	0.000230603200408783	1.13545575330174	0.256184410853625	0.647652129920537
"ENSG00000182054.9"	27061.7070557372	0.000109282432314298	0.000156735130349226	0.697242743670818	0.485650893328119	0.790253269934296
"ENSG00000251562.7"	45686.6612453919	-4.21532179296111e-05	0.000112162459367865	-0.375822874847627	0.707048580728341	0.897496660814582
"ENSG00000189043.9"	26129.3977711076	4.5525475549499e-05	0.000142044247844815	0.32050207058885	0.748587760982899	0.916098267132748
"ENSG00000106631.8"	24586.388921652	1.64448857783039e-07	0.000247522962715085	0.000664378189317048	0.999469902939207	0.999714961147602
"ENSG00000117984.13"	28361.4550773038	-1.96816826880464e-05	0.000114973159645844	-0.171185020474975	0.86407828556653	0.95948418538853
"ENSG00000140740.10"	19119.0125813801	0.000117207808498553	0.000169345382935278	0.692122846616657	0.488860185230108	0.791600340955104
"ENSG00000084754.10"	22141.3492112134	0.000124367640485096	0.000159606013698826	0.779216506965555	0.435852187951388	0.765626925350919
"ENSG00000142661.18"	19128.1135027658	0.000131796479231951	0.000215000706777363	0.613004864995299	0.539873122917326	0.81954801476858
"ENSG00000198467.13"	32057.0129853708	-4.23027406550869e-05	0.000105106663506514	-0.4024743935713	0.687334929716659	0.889290387222464
"ENSG00000114923.16"	23768.1939547878	-5.62797293621826e-06	0.000161811411832849	-0.0347810631677321	0.972254320897621	0.992615804202071
"ENSG00000077009.13"	28526.9703665068	2.78629840275293e-05	0.000171531043981916	0.162436975725904	0.870961755055443	0.962051371316619
"ENSG00000152583.12"	41455.4949542582	-3.04441207569362e-06	0.000105002406260493	-0.0289937362782044	0.976869586221644	0.993470037474953
"ENSG00000167978.16"	37289.8961700638	-0.000148630434040197	6.37535950566812e-05	-2.33132631827357	0.0197361594816569	0.361047814374078
"ENSG00000162614.18"	18410.748314042	0.000258381331224037	0.00019534863899547	1.32266768047475	0.185945916002019	0.591474748015778
"ENSG00000154518.9"	21444.3110633446	8.63985101066564e-05	0.000158768415151236	0.544179458013465	0.586317986191665	0.843995844978439
"ENSG00000010256.10"	24158.2713927185	5.19232499152947e-05	0.000142518454501325	0.364326501413274	0.715614212485086	0.901265195729223
"ENSG00000096696.13"	16483.3245060309	0.000220799822907612	0.000242760453298052	0.909537858855959	0.363066283217499	0.720627101387831
"ENSG00000152137.6"	22048.0080926841	0.000112750378084889	0.000152232516340596	0.740645827811377	0.45890821350852	0.777687240612543
"ENSG00000104763.18"	19010.8933474524	0.000167525818917603	0.000156713086453987	1.06899699768718	0.285071022256338	0.670785005619909
"ENSG00000137818.11"	38137.1775701284	-6.15854693910093e-05	6.61695095948686e-05	-0.930722771984775	0.35199698705404	0.71273831338505
"ENSG00000062485.18"	18424.1588763122	0.000120101465456335	0.000159471495130051	0.753121837594805	0.451376702906405	0.774200397806963
"ENSG00000060138.12"	22830.4403289867	0.000236987247798045	0.000133385048421714	1.77671523609438	0.0756151041967104	0.471069204739852
"ENSG00000153531.13"	17565.6892572623	5.01997015355604e-06	0.000188473377908054	0.0266349030790175	0.978750934496283	0.994226702509359
"ENSG00000112096.16"	22477.4112005049	0.000248760056725429	0.000156007580277176	1.59453826720126	0.110815526835141	0.519500594535327
"ENSG00000174444.14"	34158.6902324629	5.19979099351727e-05	5.89474953184481e-05	0.882105501756569	0.377719757289852	0.72925118308753
"ENSG00000156467.9"	24351.248685042	2.26949195823149e-05	0.000135660789159145	0.167291667127863	0.867140560415889	0.960581077900964
"ENSG00000196531.10"	25314.9409842851	2.93845168444491e-05	8.31761058511172e-05	0.35328074744262	0.723877977492856	0.904598011696157
"ENSG00000115593.14"	14898.4109104898	0.000155921367472719	0.000241249235600619	0.646308234239721	0.518079756264914	0.808110025523744
"ENSG00000135218.17"	24295.7716895868	5.80353494649832e-05	0.00012966822227705	0.447568019718698	0.654464987679203	0.876393749723162
"ENSG00000133065.10"	16201.0406483373	0.000112683317066346	0.000180900205190018	0.622903202060953	0.533348133704551	0.816156428110761
"ENSG00000110321.16"	21318.552086067	0.000167964983702253	9.05592606118106e-05	1.85475215419711	0.0636316273203715	0.453454954894696
"ENSG00000182809.10"	30486.5401158711	-0.000114689724203366	8.23154917833565e-05	-1.39329452717374	0.16353074493185	0.573364170217475
"ENSG00000147403.16"	35194.9181171552	-2.05703073454681e-05	5.87081283100196e-05	-0.350382612043814	0.726051573929059	0.905363788753124
"ENSG00000131143.8"	27938.1680252969	-1.2276443854328e-05	0.00011508020325712	-0.106677286856186	0.915045002228321	0.977035269566508
"ENSG00000175899.14"	34758.3439708431	0.000148809641692261	8.67705906974415e-05	1.71497785708458	0.0863492867249635	0.486638650334898
"ENSG00000050165.17"	18531.9807887074	4.59309541818801e-05	0.00017238832710414	0.266438888023626	0.789901218940316	0.932715087829482
"ENSG00000164733.20"	21462.0549704733	7.55574255167911e-05	0.000107251179208145	0.704490394181631	0.481127430065796	0.78730736504233
"ENSG00000125868.15"	17781.2812043085	5.73122148753048e-05	0.000129814346617221	0.441493689786841	0.658855628798246	0.877462369213313
"ENSG00000135424.15"	21653.9515445088	6.49834247466885e-05	0.000123821243862186	0.524816442798909	0.599710799907536	0.850224225272908
"ENSG00000142541.16"	39289.6119254759	-2.81091429513304e-05	6.36942251497853e-05	-0.441313837875067	0.658985809539841	0.877462369213313
"ENSG00000078814.15"	20199.0422331264	-0.000301466593618674	0.000192849321812143	-1.56322350934859	0.118000032334255	0.527004866393446
"ENSG00000189058.8"	27015.3122866887	-0.000396115634506897	0.00019197291435843	-2.06339334812262	0.0390752714357379	0.407747062475839
"ENSG00000254772.9"	28410.2786095566	2.6294947231443e-05	5.67892063157063e-05	0.463027200719488	0.643344870090718	0.872395207827428
"ENSG00000151914.19"	20108.9984086462	-3.83595141355764e-05	0.000104119707260389	-0.368417422070199	0.712562008704618	0.900000255243064
"ENSG00000125166.12"	15903.0596273859	7.93499282349465e-05	0.000169794625491785	0.467328856877073	0.640264613674867	0.870943478321648
"ENSG00000065978.18"	23426.0837141024	0.000121040229024957	7.73366094119629e-05	1.56510907247291	0.11755733666204	0.526909161229947
"ENSG00000018625.14"	16281.1907993395	0.000105106676219248	0.000212690412958543	0.494176840212046	0.621181294458173	0.861452253963731
"ENSG00000165629.19"	16061.6225040671	9.95299992942163e-05	0.000149543347227522	0.665559525980029	0.505692683826352	0.801412922003886
"ENSG00000172115.8"	15038.9496795722	0.000174278219581153	0.000162380977617845	1.07326746111424	0.283151130159012	0.66930856715617
"ENSG00000184489.11"	22286.1109501278	-2.87410393543132e-05	0.000120291157778012	-0.238928944447875	0.811160681028208	0.938937860093041
"ENSG00000110799.13"	33476.570841937	-0.00011648351011438	0.000144601053960227	-0.805550906609706	0.420501842470964	0.758427794426482
"ENSG00000172037.13"	22533.3117078138	3.72831818703088e-05	8.19928637730227e-05	0.454712521976525	0.649316071059936	0.874626495697031
"ENSG00000115306.15"	30348.1942748378	1.73492084213379e-05	6.40014444247629e-05	0.271075263648664	0.786333146279128	0.931422744873522
"ENSG00000135842.16"	13917.8992529367	0.000418360278888099	0.000181777813531725	2.30149252408675	0.0213638074713082	0.364758292248808
"ENSG00000100234.11"	30574.5336744145	-3.62800732290394e-05	0.000115095310460373	-0.315217649476088	0.752596405808096	0.91739809508238
"ENSG00000163092.19"	20502.5736912882	0.000132084283406575	0.000319333203535954	0.413625272737113	0.679148561652731	0.886660957916359
"ENSG00000161016.17"	28623.3010103967	-1.19779268821143e-05	5.82121733951618e-05	-0.205763265370708	0.836975837135617	0.950127890064396
"ENSG00000197321.14"	14383.9117271785	0.000186907304486162	0.000176094431842157	1.06140383049531	0.288506416868671	0.672870087250543
"ENSG00000113140.10"	34505.8170239698	-0.000133332063989213	0.000147391091607254	-0.904614129220892	0.365669847380189	0.721901097411491
"ENSG00000172346.14"	17781.1397741079	5.68724974338873e-05	0.000171581870253377	0.33145982935087	0.740297179128373	0.912470072410101
"ENSG00000105220.14"	21352.478496315	1.08179630438331e-05	0.000110935287812289	0.0975159776223588	0.92231664639366	0.979246315336931
"ENSG00000104823.8"	18576.193868219	4.92118722429907e-05	0.000137175730712699	0.358750574808747	0.719781690142934	0.902705150875062
"ENSG00000121577.13"	16367.1314092003	0.000214310841069429	0.000166443365925737	1.28759016544432	0.197888664551468	0.602926217050399
"ENSG00000213585.10"	14689.9003274909	9.91410868369928e-05	0.000153365847544507	0.646435229383269	0.517997531273712	0.808110025523744
"ENSG00000165678.20"	13984.7835237009	0.000140163811008192	0.00015614910326953	0.897628023942311	0.369383893512179	0.723891878422547
"ENSG00000023228.13"	12667.1297208867	0.000124583087477967	0.000191426257676575	0.650815039640261	0.515165890549365	0.806733699068143
"ENSG00000166317.11"	14718.4858380732	0.000149794233245784	0.000222402613142287	0.673527307657801	0.500611881870396	0.798792505380814
"ENSG00000108515.17"	16405.3075464537	-2.03538430654612e-06	0.000168904281430327	-0.0120505193196403	0.990385309385341	0.997214805067883
"ENSG00000146701.11"	17776.1162798313	9.8580462077825e-06	0.000136388065298861	0.0722793903277462	0.942379565926645	0.98562682712415
"ENSG00000142173.14"	32789.4049418005	-0.00019411611922491	0.000144402041379125	-1.34427545047831	0.178859331079863	0.58554749569131
"ENSG00000166710.17"	42092.919402175	-6.80772085901526e-05	0.00010823143486125	-0.628996637413392	0.52935125762697	0.814389109549675
"ENSG00000184009.9"	32205.212390603	-0.000113488690042495	0.000134716347278343	-0.842427013018779	0.399548977876749	0.743990896271525
"ENSG00000205560.12"	15664.0585800464	-2.57199854384459e-05	0.000171850022477597	-0.149665301567236	0.881028685110937	0.96562980285404
"ENSG00000089157.15"	25571.2048584302	0.000114728657494792	8.79628056246465e-05	1.304286018165	0.192136080705485	0.597791167187706
"ENSG00000091436.16"	14011.4138040412	0.000303137591945676	0.000191489778786209	1.58304842100276	0.113410428424517	0.52208897057493
"ENSG00000163050.16"	14948.6972861299	9.05367060944111e-05	0.000173685856050974	0.521267005574939	0.602180782260011	0.851645154108103
"ENSG00000137154.12"	28445.972025572	2.34589682872629e-05	6.18733629829563e-05	0.379144871981905	0.704580286381524	0.896828479966748
"ENSG00000105409.16"	12757.717780081	-0.000100312958777793	0.000218791924133477	-0.458485655606722	0.646603565762762	0.873353332087632
"ENSG00000127184.12"	19167.8449342892	2.71870362425636e-05	0.000125847238847585	0.216032044020371	0.828962769756142	0.946701881767128
"ENSG00000108946.14"	17422.8650827972	0.000103447786351335	0.000115553154461376	0.895239829959925	0.370658897278231	0.724133970737083
"ENSG00000057294.14"	11294.1654445808	0.000222019115072168	0.000225917013360728	0.98274632693406	0.325732303901287	0.697646674626006
"ENSG00000122566.20"	23380.5741145985	3.53495272324054e-05	5.29512761407959e-05	0.667585935765024	0.504397937747318	0.800761987432943
"ENSG00000112992.16"	12155.8292496673	0.000112135083448729	0.000194226229259009	0.577342637379796	0.563708016146034	0.833581978660901
"ENSG00000115414.18"	33041.2580941437	1.84599277798829e-05	0.000243705054241103	0.0757470042521979	0.939620379398819	0.984694689067455
"ENSG00000178209.14"	26519.0664722651	-0.000146434663701858	6.24272604475345e-05	-2.34568460400286	0.0189921709699677	0.358785061979769
"ENSG00000111669.14"	20776.6381261925	4.78697514554788e-05	9.17930225872399e-05	0.521496624756893	0.602020856236827	0.851546074830523
"ENSG00000085063.14"	22272.7868813431	0.000111299856948499	0.000106889989300792	1.04125613330634	0.297756689836166	0.678768313884118
"ENSG00000196924.14"	28536.7131609992	-0.000103023281343093	9.33609795048475e-05	-1.10349400669842	0.269812692818492	0.65733438651001
"ENSG00000136383.6"	16405.701561277	6.94758800172519e-05	0.000139840224232007	0.496823288140511	0.619313671257267	0.860294293651222
"ENSG00000149294.16"	13986.7267413629	0.000139079024727288	0.000188943390799722	0.736088328565623	0.461676945206933	0.778698083505381
"ENSG00000035403.17"	16081.3350912326	0.000255990148966472	0.000170281344497375	1.50333643254983	0.132752309730489	0.541365386658291
"ENSG00000182253.14"	12984.4060377983	0.000166142382998114	0.000161628942372888	1.02792470555684	0.303985247161012	0.682557725669416
"ENSG00000178741.11"	17862.3269942921	1.42157128742946e-05	0.000147117884360125	0.0966280404053147	0.923021787664079	0.979484283991261
"ENSG00000044574.7"	17936.8325609366	0.000229062538065101	0.000164998643889229	1.38826921643599	0.165055082315871	0.574669961442104
"ENSG00000087086.14"	32040.9457757545	-0.000218960797222738	0.000116412199439291	-1.8809093744245	0.0599842477887007	0.447496017410554
"ENSG00000100345.20"	31528.6522060308	-1.03032541716517e-05	0.000124906431504925	-0.0824877794322819	0.934258835817023	0.983374588311047
