"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000104879.4"	165543.074972636	-2.84048624744466e-05	8.74114886871072e-05	-0.32495571121232	0.745214591445841	0.846136762385349
"ENSG00000160808.9"	173215.90103126	-5.94527470126476e-05	7.73480232568804e-05	-0.768639514098494	0.442107341258819	0.612365648141689
"ENSG00000248527.1"	329349.280510094	-8.47423498916959e-05	9.84158156662186e-05	-0.86106434538025	0.389202605033134	0.564523576281717
"ENSG00000114854.7"	114225.516188127	4.03169130583685e-05	8.47264242384894e-05	0.475848159776976	0.634182556721624	0.767655826503489
"ENSG00000173991.5"	125318.166926093	1.8173955547632e-05	7.93181891128508e-05	0.229127212193092	0.818770043730167	0.89530829371534
"ENSG00000128591.15"	125308.606475025	0.000147348939966637	0.000113808621823805	1.29470805994609	0.195420958473915	0.358195222827683
"ENSG00000174437.16"	78767.2835192737	0.000195066050620647	9.22094659204692e-05	2.11546665706633	0.0343901938375921	0.108454027590668
"ENSG00000148677.6"	106014.203374219	0.000178420015935821	0.000127156377232112	1.40315428781155	0.160570835527659	0.313787569529938
"ENSG00000077522.12"	89782.2797056785	0.000121221768264132	8.89700597116891e-05	1.36250069581785	0.17303992470899	0.330325412901067
"ENSG00000110955.8"	81571.6125839589	0.000131275019679756	7.61231021032361e-05	1.72450959107952	0.0846158890234767	0.202696468897793
"ENSG00000197616.11"	126773.84858555	-4.3913776755831e-05	0.000177540382838498	-0.247345285921669	0.804641014220472	0.885371141986211
"ENSG00000151729.10"	72245.4549340174	9.53305131882478e-05	8.63252776764558e-05	1.10431748097635	0.269455442387949	0.444216187665649
"ENSG00000122367.19"	75023.9083167605	6.67675974982352e-05	8.45029986499672e-05	0.790121043808202	0.429457081208247	0.601384471474842
"ENSG00000152234.15"	60083.093652445	0.000115401001013643	7.94771450573841e-05	1.45200234520655	0.146500953149908	0.294810690273574
"ENSG00000164309.14"	53678.9278784163	0.00023905827430181	9.1926355660093e-05	2.60054118957736	0.0093076844640324	0.0427940895020653
"ENSG00000121769.7"	84007.4650687115	5.65970871533958e-05	7.45175657360439e-05	0.759513365665674	0.447545521809229	0.617424063526073
"ENSG00000149925.17"	87379.2705068683	8.12389547664649e-06	6.0064218855562e-05	0.135253494200636	0.892411453367856	0.940659049059217
"ENSG00000111640.14"	75656.2128787564	2.66992545242907e-05	5.82294191502515e-05	0.458518304216595	0.646580115096823	0.776561913724284
"ENSG00000198523.5"	44325.9231692214	0.000247993734361092	9.81864186080605e-05	2.52574376249561	0.0115453655091854	0.049669746376211
"ENSG00000111716.12"	50102.3899333216	0.000140701562579839	8.23231566920733e-05	1.70913711564934	0.087425553884963	0.207239245063871
"ENSG00000198626.15"	46053.3403796743	0.000270191330278435	0.000100052103723349	2.70050623848483	0.00692340385750069	0.0345976143517667
"ENSG00000167658.15"	70478.5143126899	5.67685217023571e-05	3.97761718659334e-05	1.42719922605164	0.153522477531597	0.304350294787245
"ENSG00000078114.18"	48678.8825410111	0.000143218352873105	8.78643783741913e-05	1.62999335479477	0.103102901449663	0.23269108333767
"ENSG00000197893.13"	49995.2640867594	5.74469286248682e-05	9.3497625593785e-05	0.614421256796995	0.538936992626131	0.694031175408392
"ENSG00000107317.12"	70093.1858703689	-5.41388016778164e-05	8.27728081475224e-05	-0.654065059401236	0.513069891187291	0.673117710182171
"ENSG00000036448.9"	49639.5222798093	0.000199493646577703	0.000102887379805902	1.93895156970709	0.052507235612476	0.145561207032765
"ENSG00000115641.18"	43392.769403441	0.000117470821755787	0.000100542901917048	1.1683651408103	0.242659509790611	0.414637460561571
"ENSG00000168334.8"	53797.0635169067	1.01016988866002e-05	0.000147411868937183	0.0685270389652604	0.945366096680471	0.969764646333836
"ENSG00000101605.12"	36612.6566339436	0.000232841266495356	9.13005929872382e-05	2.55027113052707	0.0107639172243631	0.0472941626187869
"ENSG00000118729.11"	36512.5212715997	0.000193426238752923	8.2621607950023e-05	2.34110959048297	0.0192265225624464	0.071330741629195
"ENSG00000131730.15"	36657.8956208457	9.61239345324496e-05	0.000102836906816254	0.934722148967404	0.349931509292437	0.526498429538638
"ENSG00000129170.8"	39565.4265713439	0.000105527252891225	0.00010394434899584	1.01522837855715	0.30999697597646	0.486259668780043
"ENSG00000022267.16"	53064.6959368787	0.000265023231784454	9.27284472182333e-05	2.85805747572512	0.00426243177786636	0.0243688867630147
"ENSG00000172399.5"	33681.78654148	0.000169304007587286	7.89566142210628e-05	2.14426630697802	0.0320115548579365	0.1031019897818
"ENSG00000138029.13"	33593.4481782575	0.000205679759875036	8.88809458041782e-05	2.31410408624801	0.0206620133329078	0.0750938431570634
"ENSG00000099204.18"	44140.8853395779	0.000133883786526077	5.81720352690811e-05	2.30151456635105	0.0213625629996384	0.0769120056301708
"ENSG00000014641.17"	34010.7707731372	0.000109446137233884	8.8609766050943e-05	1.23514757020081	0.216775587904803	0.383390217589865
"ENSG00000101210.10"	46696.0319686857	5.75229159424223e-05	8.36009134354645e-05	0.68806563922088	0.491411447283044	0.654542216415798
"ENSG00000130528.11"	35701.0642378285	0.00010641406512769	8.26347162390878e-05	1.28776463417386	0.197827906620147	0.361052147255615
"ENSG00000077157.21"	33158.3219678856	0.000156401008288121	8.66448028134382e-05	1.80508239628499	0.0710617893217973	0.179604427223712
"ENSG00000198959.11"	45634.2740337499	0.00010125101386068	6.52795228862011e-05	1.55103789648074	0.120892602482061	0.258888147782663
"ENSG00000172270.18"	59797.678037763	3.0483283015839e-07	5.61069952945923e-05	0.00543306282145125	0.995665064383465	0.997583417174795
"ENSG00000197746.13"	52695.1648710763	5.55015977610498e-05	3.15779764155605e-05	1.75760463655615	0.0788148038946411	0.193004642403035
"ENSG00000211445.11"	47564.2198533645	-3.94727731569268e-05	6.04033381929394e-05	-0.653486617425736	0.513442614164731	0.673429724773573
"ENSG00000178104.19"	28594.377448517	0.00016833519407789	8.47314383900379e-05	1.98669109454988	0.0469566393022162	0.134213291380123
"ENSG00000096384.19"	45365.8693772734	0.000124467847566986	5.12199633466613e-05	2.43006514324458	0.0150961092544901	0.0597548339837182
"ENSG00000106211.8"	57262.7843724402	3.54988449874705e-05	8.72475047490551e-05	0.406875189033472	0.684099659541868	0.805272888555745
"ENSG00000109971.13"	37901.9049585325	0.000124885181264396	6.85195776852992e-05	1.82262041715984	0.0683609011306071	0.174994668706394
"ENSG00000103034.14"	31793.3989227337	0.000115397212455581	7.81711332957703e-05	1.4762126067555	0.139886826260655	0.285182649311215
"ENSG00000133112.16"	57413.0151491088	8.77286280490594e-06	3.00062085091959e-05	0.292368254463651	0.770005077634694	0.862661433700161
"ENSG00000101608.12"	40450.1307236495	4.23253745874804e-05	8.26698770072237e-05	0.51198061639528	0.608664575601042	0.747981403798163
"ENSG00000079308.16"	40186.2218100233	0.000146936174020209	3.65216569167847e-05	4.02326144060238	5.73977202108e-05	0.00112192990930445
"ENSG00000171992.12"	41699.0623457599	4.92942832692568e-05	4.43815322333243e-05	1.11069358782173	0.266700263216321	0.441293145631151
"ENSG00000004799.7"	42662.8890384567	0.000150446014825216	0.000154938572343365	0.97100426672196	0.331546153875019	0.508118348798081
"ENSG00000101335.9"	54721.8004363927	-2.78017423822297e-05	4.91105877009678e-05	-0.56610486014774	0.571322499609968	0.719260650262995
"ENSG00000175445.14"	34045.7862003471	0.000304456941740178	8.9265107055228e-05	3.41070494153792	0.000647951685373662	0.00639775396305853
"ENSG00000087460.24"	49180.9707974797	3.29453229915699e-05	3.20899292511147e-05	1.0266561429214	0.304582407468189	0.480422209972415
"ENSG00000072778.19"	43600.6879743837	2.85496485974633e-05	5.43929448118251e-05	0.524877788768969	0.599668150819932	0.741766667638758
"ENSG00000225630.1"	84428.1355996143	-2.69063346670916e-05	0.000109703222224828	-0.245264761794774	0.806251434586141	0.886478815025313
"ENSG00000095637.21"	30399.7853144479	0.000221230912792551	7.13543742306074e-05	3.10045340847028	0.00193224610063067	0.0138594238269661
"ENSG00000265972.5"	52608.7768742211	-2.88448493001644e-05	6.42845230675203e-05	-0.448705970329244	0.653643777209281	0.781745058651574
"ENSG00000148180.19"	72855.4918085849	-3.48314242710461e-05	5.44364379548874e-05	-0.639854949728924	0.522266904501643	0.680924742923245
"ENSG00000103994.16"	28661.9977410212	0.000272173759557397	6.69555716563058e-05	4.06499045299039	4.80344281776086e-05	0.000978765193258195
"ENSG00000075415.12"	38452.4448646099	1.76599729100447e-05	6.01730045184828e-05	0.293486639920403	0.769150209932381	0.862324802622162
"ENSG00000263155.5"	24615.0323174983	0.000200231809498683	9.80765721916519e-05	2.04158653819395	0.0411925617581301	0.122653886919323
"ENSG00000105953.14"	29714.3969734093	0.000148538890217392	6.59613152168439e-05	2.25190916416812	0.0243280128974115	0.0846461569462347
"ENSG00000185739.13"	27868.5477608463	9.36242717870307e-05	7.61384160083494e-05	1.22965878061823	0.218824908373853	0.386013324234611
"ENSG00000067225.17"	35918.6248839946	3.97203257108162e-05	4.4836646447672e-05	0.885889754426059	0.375676937638013	0.552156394063619
"ENSG00000154556.17"	23702.1251725791	0.000272453845223915	8.70370865145563e-05	3.13031899543592	0.00174616572288386	0.0128724284137342
"ENSG00000154358.20"	33366.9955201062	-2.70199851651314e-05	6.668275630152e-05	-0.405201984197457	0.685329046618971	0.806277611057273
"ENSG00000047849.21"	39064.5267608609	6.83013203583096e-05	4.19295477293082e-05	1.62895437840766	0.103322677141819	0.233059582878813
"ENSG00000156508.17"	57554.5055964104	-9.77339597395452e-06	5.10299869024735e-05	-0.191522604006014	0.848116172875302	0.913950170148098
"ENSG00000124942.13"	47782.1751529042	0.000150146756526662	3.34746137623459e-05	4.48539175366246	7.27800884274864e-06	0.000249884977611897
"ENSG00000129116.17"	26636.3822261006	0.000285757674563136	6.97047151950235e-05	4.09954583077526	4.13961691535503e-05	0.00086977254060755
"ENSG00000129250.11"	31619.4968903543	4.68368730987797e-05	4.84117094468302e-05	0.967469928948076	0.333309166893373	0.509780273508581
"ENSG00000145730.20"	24408.4865270004	0.000186434824922436	5.78587746452049e-05	3.22223942808452	0.00127192799102994	0.0103007814967519
"ENSG00000075624.13"	57809.5409429088	-4.3928527489934e-05	5.6697782050121e-05	-0.774783878690371	0.438467376954292	0.609217044038747
"ENSG00000163110.14"	23618.9111468515	0.000186944020925983	7.57563033365823e-05	2.46770252364874	0.0135983273963434	0.0555619332362297
"ENSG00000080824.18"	38491.5537915429	0.000198583264302069	8.84160328150371e-05	2.24600966566209	0.0247033888012764	0.0856671902416084
"ENSG00000205678.7"	19662.6331817371	0.00018489380272179	0.000105911200230502	1.74574362597528	0.0808555107378772	0.196460080164329
"ENSG00000082641.15"	28473.2144850317	0.000119867772199171	5.55277088453741e-05	2.15870192903082	0.0308732990403649	0.100512379985202
"ENSG00000152556.15"	20306.5941229114	0.000154711716783314	9.10316320502494e-05	1.69953798804699	0.0892178632466903	0.210210221304572
"ENSG00000116688.16"	24471.5501669833	0.00014165511796821	6.43141631980129e-05	2.20254934410134	0.0276265276078826	0.0929017456340302
"ENSG00000011465.16"	47453.964210308	-5.05114635976288e-05	6.37747269128961e-05	-0.792029476921441	0.42834348890096	0.600128077371849
"ENSG00000073578.16"	23356.3036990025	0.000141191034991485	8.06770201530666e-05	1.75007746596995	0.0801049475212914	0.195372284433814
"ENSG00000009307.15"	24404.8775661229	0.000209175381690651	4.28228685104767e-05	4.88466534275898	1.03604671217434e-06	6.30471182160844e-05
"ENSG00000100412.15"	17143.4332518324	0.000225141655233084	0.00010479033538602	2.14849637043075	0.0316743444189307	0.102266629289992
"ENSG00000245532.7"	43257.1237560764	-0.000215261836643288	6.19106490589521e-05	-3.47697593088248	0.000507103338526405	0.00532735960983064
"ENSG00000120053.10"	20067.05167204	0.000140656462324896	9.29766103662138e-05	1.51281555405045	0.130326516780484	0.272133192685098
"ENSG00000170807.11"	23063.4596045355	0.000159773941543549	0.000113769984001981	1.40435935668908	0.16021186722106	0.313405048409473
"ENSG00000182054.9"	27061.7070557372	-5.88302451449676e-07	7.79160139657063e-05	-0.00755046904361162	0.99397565456424	0.996570787017111
"ENSG00000251562.7"	45686.6612453919	-0.000106251644050712	5.169391883277e-05	-2.05539928970053	0.0398404540568589	0.120147103263653
"ENSG00000189043.9"	26129.3977711076	4.28751926750949e-05	6.92098021103648e-05	0.619495958198584	0.535589683734237	0.691325581533266
"ENSG00000106631.8"	24586.388921652	-0.000149173009702384	0.000125322455140405	-1.19031349597531	0.233923198258095	0.40329858763091
"ENSG00000117984.13"	28361.4550773038	6.04672732636653e-05	5.21279579238158e-05	1.15997778681523	0.246057850156931	0.418559306772569
"ENSG00000140740.10"	19119.0125813801	0.000147813975434765	7.43165857762472e-05	1.98897694089182	0.0467037482242834	0.133712433049248
"ENSG00000084754.10"	22141.3492112134	0.000157485567873639	6.73814158660413e-05	2.33722556656765	0.0194274584650534	0.0718306607533992
"ENSG00000142661.18"	19128.1135027658	0.000145121805660268	9.3077295361259e-05	1.55915365930016	0.118960015910298	0.25614022947742
"ENSG00000198467.13"	32057.0129853708	-9.94250264172954e-06	5.09766933452291e-05	-0.195040164225561	0.845361504855993	0.912320831973299
"ENSG00000114923.16"	23768.1939547878	4.05731477115198e-05	7.65207871832324e-05	0.530223867331181	0.595956724843636	0.739039071693471
"ENSG00000077009.13"	28526.9703665068	-7.47447127152764e-05	8.99569533692797e-05	-0.830894221244288	0.406033388476781	0.580469611097877
"ENSG00000152583.12"	41455.4949542582	-5.68724053817289e-05	5.28972274186828e-05	-1.07514907977279	0.282307988791326	0.457488132715723
"ENSG00000167978.16"	37289.8961700638	-8.77474335604872e-05	3.33435064679847e-05	-2.63161985212141	0.0084978888101461	0.0401810575090087
"ENSG00000162614.18"	18410.748314042	0.000250741043952807	7.33997985954693e-05	3.41609989061039	0.000635249399398569	0.00628476427205219
"ENSG00000154518.9"	21444.3110633446	5.6939508737718e-05	7.66088980724804e-05	0.743249285270322	0.457330769555812	0.625743207744483
"ENSG00000010256.10"	24158.2713927185	2.89506184865203e-05	7.03235471459861e-05	0.411677448898036	0.680575856179318	0.802676901629746
"ENSG00000096696.13"	16483.3245060309	0.00028479143733481	9.259600763484e-05	3.07563408627625	0.00210055456240902	0.0147945661490665
"ENSG00000152137.6"	22048.0080926841	8.72082647127631e-05	7.25332278699166e-05	1.20232157417791	0.229238961351302	0.398109908459601
"ENSG00000104763.18"	19010.8933474524	0.000151631230339064	6.35961857839208e-05	2.38428183184221	0.0171124913216971	0.0654327352758704
"ENSG00000137818.11"	38137.1775701284	-5.82935167149672e-05	3.40565115192e-05	-1.71167022441811	0.0869574588250836	0.206364815528895
"ENSG00000062485.18"	18424.1588763122	0.000154336486464452	6.6474035302379e-05	2.32175594218708	0.0202460808095339	0.0739807382647892
"ENSG00000060138.12"	22830.4403289867	0.000155522269560636	5.99297361247993e-05	2.59507682858426	0.00945697770651303	0.0432494724317097
"ENSG00000153531.13"	17565.6892572623	0.000135335603257707	8.57351631012329e-05	1.57853088933776	0.114443697574363	0.249945676363082
"ENSG00000112096.16"	22477.4112005049	9.27513187850623e-05	7.68042399036397e-05	1.20763279346857	0.227188539399107	0.395677723412023
"ENSG00000174444.14"	34158.6902324629	-3.81546922168462e-06	3.05082769155036e-05	-0.125063412537261	0.900473348394628	0.945114592939126
"ENSG00000156467.9"	24351.248685042	1.35829669745637e-05	6.98037882981521e-05	0.194587819740484	0.845715639226245	0.912578691920724
"ENSG00000196531.10"	25314.9409842851	8.81577010216693e-05	3.81898231399521e-05	2.30840820337404	0.0209764431591577	0.0759050446065144
"ENSG00000115593.14"	14898.4109104898	0.000222078139940227	9.91009648020546e-05	2.24092813207024	0.0250307306454112	0.0865362974570789
"ENSG00000135218.17"	24295.7716895868	0.000151619331093327	5.89217838971949e-05	2.57323049413895	0.0100754082609772	0.0452161570662085
"ENSG00000133065.10"	16201.0406483373	0.00021554877091478	7.10730034842773e-05	3.03277982282631	0.00242312326175343	0.0163912140207662
"ENSG00000110321.16"	21318.552086067	0.000157412188520629	3.54337336148028e-05	4.44243867247646	8.89449893235315e-06	0.000287061001608374
"ENSG00000182809.10"	30486.5401158711	-3.32990802214942e-05	4.31047585349675e-05	-0.77251517821359	0.439809360738532	0.61046996904824
"ENSG00000147403.16"	35194.9181171552	-2.61227381472882e-05	2.89071107976819e-05	-0.903678625308449	0.366165836322544	0.542925331339652
"ENSG00000131143.8"	27938.1680252969	-3.35164306500396e-05	6.03819224390784e-05	-0.555073924382841	0.578844097532453	0.725691989879837
"ENSG00000175899.14"	34758.3439708431	7.81844410691423e-05	4.52612657656152e-05	1.72740288515172	0.0840953328423715	0.201842501401611
"ENSG00000050165.17"	18531.9807887074	0.000248343419791623	6.80951747309104e-05	3.64700466329654	0.000265315110948496	0.00330635416006402
"ENSG00000164733.20"	21462.0549704733	5.01764527230726e-05	4.49281411594782e-05	1.11681568451641	0.264073141183086	0.438645371754342
"ENSG00000125868.15"	17781.2812043085	0.000141550186067428	5.15157034990313e-05	2.74770946435955	0.00600131616956213	0.0312080943559251
"ENSG00000135424.15"	21653.9515445088	9.95568953626423e-05	4.40461860998249e-05	2.26028412850569	0.0238036223847618	0.0833327094454475
"ENSG00000142541.16"	39289.6119254759	-8.21484328544444e-05	2.87625123591784e-05	-2.85609378723935	0.00428888423577027	0.0244664832937302
"ENSG00000078814.15"	20199.0422331264	-0.000113918883134836	0.000101440432470759	-1.1230125933037	0.261432146025237	0.435446936936871
"ENSG00000189058.8"	27015.3122866887	-4.64409376624911e-05	8.96765825775999e-05	-0.517871403298675	0.604547995378264	0.745264841596052
"ENSG00000254772.9"	28410.2786095566	-1.39036177358206e-05	2.95507343163737e-05	-0.470499906600183	0.637997900939329	0.770294360324397
"ENSG00000151914.19"	20108.9984086462	0.000140788963086627	4.19537344198959e-05	3.35581480488801	0.000791315390759822	0.00734003101774653
"ENSG00000125166.12"	15903.0596273859	9.75421925616335e-05	7.87331942016098e-05	1.23889540556249	0.215384235380151	0.381751466258889
"ENSG00000065978.18"	23426.0837141024	7.12345028613509e-05	3.61124679653542e-05	1.97257365322393	0.0485441571988326	0.137164445080378
"ENSG00000018625.14"	16281.1907993395	0.000165340132073303	8.63182285531582e-05	1.91547179367195	0.0554323629503603	0.151086177288048
"ENSG00000165629.19"	16061.6225040671	7.58638311009643e-05	7.032674750874e-05	1.07873367940891	0.280706467226007	0.455721244125422
"ENSG00000172115.8"	15038.9496795722	0.00011708643069683	7.31586182680385e-05	1.60044617392648	0.109499638755142	0.242624533599978
"ENSG00000184489.11"	22286.1109501278	-3.18120245655237e-05	6.25113444049437e-05	-0.508900022361507	0.610822304303114	0.750036183476488
"ENSG00000110799.13"	33476.570841937	-2.84064999840575e-05	7.53329240940502e-05	-0.377079481855677	0.70611453876767	0.820165920160082
"ENSG00000172037.13"	22533.3117078138	6.73110270582264e-05	3.44034945355021e-05	1.95651714940661	0.0504042642417604	0.141133881495744
"ENSG00000115306.15"	30348.1942748378	7.57088318877853e-05	3.15610162812354e-05	2.39880842914422	0.0164485175606084	0.0634773418105049
"ENSG00000135842.16"	13917.8992529367	0.000267065955138546	7.99880328467891e-05	3.33882389194506	0.000841338842392428	0.00765611625432563
"ENSG00000100234.11"	30574.5336744145	-2.93591000613401e-05	6.02614091388647e-05	-0.487195710835202	0.626119644622801	0.761218277211521
"ENSG00000163092.19"	20502.5736912882	0.000315982987848458	0.000141896856124611	2.22684981526981	0.025957312790297	0.0888749051740215
"ENSG00000161016.17"	28623.3010103967	-3.60581070307853e-05	2.95139998185427e-05	-1.22172891686918	0.221810157228807	0.389267773579313
"ENSG00000197321.14"	14383.9117271785	0.000176845041987296	6.85184501771877e-05	2.58098426817853	0.00985190711776751	0.0445253401351792
"ENSG00000113140.10"	34505.8170239698	-1.42622583951385e-05	6.87462029893506e-05	-0.207462489198826	0.835648684639413	0.90662089004583
"ENSG00000172346.14"	17781.1397741079	-1.35560618641324e-05	7.70053846022671e-05	-0.17604044099188	0.860262171221584	0.921271840392224
"ENSG00000105220.14"	21352.478496315	3.96234589958001e-05	5.25047093970169e-05	0.754664856749999	0.450450097987409	0.619745448371924
"ENSG00000104823.8"	18576.193868219	3.48713419975288e-05	6.78659722898574e-05	0.513826602949006	0.607373226691492	0.747207924402888
"ENSG00000121577.13"	16367.1314092003	3.99996310209242e-05	7.60557922590471e-05	0.525924848493917	0.598940423371115	0.741207333057333
"ENSG00000213585.10"	14689.9003274909	0.000136506096433999	6.63276567683603e-05	2.05805697178067	0.0395846647924573	0.119632144537915
"ENSG00000165678.20"	13984.7835237009	0.000168118145571788	6.59729080868103e-05	2.54829066122976	0.010825223494109	0.0474535412806147
"ENSG00000023228.13"	12667.1297208867	0.000216854339175962	8.03318678985016e-05	2.69948085173315	0.00694477521284808	0.0346697068175802
"ENSG00000166317.11"	14718.4858380732	0.000217929630449868	9.56963815131581e-05	2.27730272559891	0.0227681542974656	0.0806121843147571
"ENSG00000108515.17"	16405.3075464537	-7.31678181744149e-05	8.55747994554441e-05	-0.855015946750899	0.392542319608327	0.567849831338363
"ENSG00000146701.11"	17776.1162798313	1.81009231623276e-05	6.40645187592129e-05	0.282542092142456	0.777527875847892	0.867969446145833
"ENSG00000142173.14"	32789.4049418005	-0.000133112453476924	5.29901049112109e-05	-2.51202472046364	0.0120040679516527	0.0509494201906484
"ENSG00000166710.17"	42092.919402175	-8.36123858582856e-05	4.42312221778563e-05	-1.89034762643626	0.058711483033606	0.157495682751407
"ENSG00000184009.9"	32205.212390603	-8.43552287734669e-05	6.14612871372234e-05	-1.37249368997315	0.169909801886606	0.326415651881133
"ENSG00000205560.12"	15664.0585800464	7.40635620872489e-05	8.28474574353293e-05	0.893975076363241	0.371335226507736	0.547870699842664
"ENSG00000089157.15"	25571.2048584302	-1.76483151287414e-05	4.38426116233214e-05	-0.402537952811041	0.687288162829283	0.807449765201489
"ENSG00000091436.16"	14011.4138040412	0.00027707090969712	6.56236115922429e-05	4.22212223580013	2.42012794700255e-05	0.000580296000817777
"ENSG00000163050.16"	14948.6972861299	9.39331907139889e-05	7.34931993465489e-05	1.27812085402702	0.201206816954666	0.364859304301584
"ENSG00000137154.12"	28445.972025572	-2.96906488472159e-05	2.98409988609928e-05	-0.994961629318198	0.319754926715629	0.496417634391641
"ENSG00000105409.16"	12757.717780081	0.000197537276335871	0.00010602412837254	1.86313511243194	0.0624432592632862	0.164581896250521
"ENSG00000127184.12"	19167.8449342892	2.35062126356399e-05	6.3565608876079e-05	0.369794501323273	0.711535612592326	0.824078380838739
"ENSG00000108946.14"	17422.8650827972	0.000177378800551837	5.16723374166807e-05	3.43276130749557	0.000597467837182964	0.00600952879070853
"ENSG00000057294.14"	11294.1654445808	0.000248234071524375	9.28791623160829e-05	2.67265622701886	0.00752533247925982	0.036816900042102
"ENSG00000122566.20"	23380.5741145985	8.0711614918074e-05	2.24895294643733e-05	3.58885298360435	0.000332136066138014	0.00391428156131773
"ENSG00000112992.16"	12155.8292496673	0.000244787622826669	8.16624360922187e-05	2.99755474536957	0.00272154972964982	0.0177555156303683
"ENSG00000115414.18"	33041.2580941437	0.000300679326011114	0.000125052676150972	2.40442136278726	0.0161980907650269	0.0628639701447539
"ENSG00000178209.14"	26519.0664722651	-1.8541648323439e-05	3.13625981683559e-05	-0.591202559938005	0.554384707718264	0.706164354427209
"ENSG00000111669.14"	20776.6381261925	2.02343182424336e-05	4.32603596604886e-05	0.467733472426824	0.639975201088799	0.771636604887331
"ENSG00000085063.14"	22272.7868813431	9.77258906263124e-05	4.80970322745748e-05	2.03184866102378	0.0421689792168776	0.124595157461231
"ENSG00000196924.14"	28536.7131609992	-2.30568082635212e-05	4.7950502858693e-05	-0.480846015973349	0.630625942836896	0.764722802135239
"ENSG00000136383.6"	16405.701561277	4.55905538316207e-05	6.86411560872897e-05	0.66418685859026	0.506570723297477	0.667503131722976
"ENSG00000149294.16"	13986.7267413629	0.00017772709347541	7.17217422065419e-05	2.47800859275835	0.0132117963417518	0.0544460373925154
