"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000014641.17"	34010.7707731372	0.0001569889696154	0.000122686360308134	1.27959594873556	0.200687275411221	0.757959612882356
"ENSG00000101210.10"	46696.0319686857	0.000115319982579575	0.00011562950232035	0.997323176745004	0.318607667398537	0.808833539825309
"ENSG00000130528.11"	35701.0642378285	0.000133143502971333	0.000114437244705519	1.16346302564302	0.244641691202049	0.777562659582846
"ENSG00000077157.21"	33158.3219678856	0.000135361185809252	0.000120364418987864	1.12459468460443	0.260760827165973	0.785959100131874
"ENSG00000198959.11"	45634.2740337499	-5.76625847590084e-05	9.06213083155013e-05	-0.636302717659451	0.524579133964483	0.882762742728205
"ENSG00000172270.18"	59797.678037763	9.28766540821802e-05	7.74617370731467e-05	1.19900040447682	0.23052778832908	0.772528370286134
"ENSG00000197746.13"	52695.1648710763	1.79805721698694e-05	4.39265612544022e-05	0.409332569097188	0.682295617335682	0.933700181921729
"ENSG00000211445.11"	47564.2198533645	7.42157559969582e-05	8.34976609890704e-05	0.88883634724418	0.374091038534243	0.827142714318688
"ENSG00000178104.19"	28594.377448517	0.00015158950556453	0.000117724867483107	1.28765917350709	0.197864631179762	0.757063225571867
"ENSG00000096384.19"	45365.8693772734	2.97794916956269e-05	7.15387782478895e-05	0.416270621682101	0.677211987542538	0.932665507044252
"ENSG00000106211.8"	57262.7843724402	-0.000143622671851785	0.0001205625917329	-1.19127060713802	0.233547368845524	0.773255566945957
"ENSG00000109971.13"	37901.9049585325	-8.70240065746107e-06	9.52945424712512e-05	-0.0913210812684939	0.927237467546489	0.988339067773407
"ENSG00000103034.14"	31793.3989227337	6.41166997699812e-05	0.000108503517458332	0.590918168110112	0.554575252155018	0.894914422556935
"ENSG00000133112.16"	57413.0151491088	-1.67873058926399e-05	4.15257729782555e-05	-0.404262333694073	0.686019820515026	0.934270671055344
"ENSG00000101608.12"	40450.1307236495	-4.44046164635889e-05	0.000114425003763822	-0.38806742410288	0.697966138337077	0.9377855101048
"ENSG00000079308.16"	40186.2218100233	6.45618151959446e-05	5.17985360305119e-05	1.2464023144962	0.212616731969171	0.764199526610983
"ENSG00000171992.12"	41699.0623457599	2.75686000773862e-05	6.15268428852519e-05	0.448074349090232	0.6540995396341	0.926249824007465
"ENSG00000004799.7"	42662.8890384567	0.000256514043324117	0.00021816445915543	1.17578291311586	0.239681636080805	0.775764175079484
"ENSG00000101335.9"	54721.8004363927	8.4987007989969e-06	6.79991419484229e-05	0.124982471182403	0.900537427488202	0.984451766562785
"ENSG00000175445.14"	34045.7862003471	0.000150516236814501	0.000125467394417521	1.19964423835586	0.230277537837983	0.772528370286134
"ENSG00000087460.24"	49180.9707974797	6.27185431213663e-05	4.43607945219538e-05	1.41382821920214	0.157412345852616	0.742725980428134
"ENSG00000072778.19"	43600.6879743837	0.000131687756413575	7.49520824669978e-05	1.75695927423442	0.0789247511381633	0.707896390543052
"ENSG00000225630.1"	84428.1355996143	-4.17375122375355e-05	0.000151795543282279	-0.274958746054358	0.783347932978849	0.958036290683779
"ENSG00000095637.21"	30399.7853144479	0.000113928721222543	0.000100066211645478	1.13853337054647	0.254897832671963	0.784120756511454
"ENSG00000265972.5"	52608.7768742211	-4.51038694457629e-05	8.89549692994501e-05	-0.507041594201772	0.612125634168616	0.913780052297455
"ENSG00000148180.19"	72855.4918085849	-2.8980365388563e-05	7.53671745681644e-05	-0.384522380659928	0.70059131118492	0.938579553098362
"ENSG00000103994.16"	28661.9977410212	5.67998261717108e-05	9.49766129973144e-05	0.59804013197772	0.549813155417184	0.893516851080217
"ENSG00000075415.12"	38452.4448646099	0.00012334617222759	8.30235206640571e-05	1.48567744707783	0.137364458800261	0.733395546764132
"ENSG00000263155.5"	24615.0323174983	0.000242190240787499	0.000136097552784307	1.77953413439646	0.0751522338067881	0.707153879215855
"ENSG00000105953.14"	29714.3969734093	0.000163713846164888	9.16156815861464e-05	1.78696314135859	0.0739434460476587	0.707153879215855
"ENSG00000185739.13"	27868.5477608463	1.56568043035584e-05	0.000105601975278358	0.148262418977376	0.882135672834563	0.979249935979336
"ENSG00000067225.17"	35918.6248839946	6.68446951303043e-05	6.20210805761077e-05	1.07777379093351	0.281134718538142	0.794351785555833
"ENSG00000154556.17"	23702.1251725791	0.000210779222803067	0.000121944402813007	1.72848624406552	0.0839010851451604	0.71338372341991
"ENSG00000154358.20"	33366.9955201062	8.15292741766401e-05	9.21913444242768e-05	0.884348467698133	0.376508131944234	0.827305586118632
"ENSG00000047849.21"	39064.5267608609	-1.71482900989586e-05	5.82760232482089e-05	-0.294259785468213	0.768559399497714	0.955171066242994
"ENSG00000156508.17"	57554.5055964104	-0.000137174002323736	7.01691523205755e-05	-1.95490465236122	0.0505943253429792	0.707153879215855
"ENSG00000124942.13"	47782.1751529042	2.37205136808373e-05	4.78743002819526e-05	0.495474890309349	0.620264942276896	0.917344466702445
"ENSG00000129116.17"	26636.3822261006	0.0001858113461178	9.83648818276682e-05	1.88900085747406	0.0588917138085456	0.707153879215855
"ENSG00000129250.11"	31619.4968903543	7.23978228654204e-05	6.69706363654755e-05	1.08103829968596	0.279680077286044	0.793544019233249
"ENSG00000145730.20"	24408.4865270004	1.08197047694105e-05	8.13693888250354e-05	0.132970210611702	0.894216939745996	0.982409723289247
"ENSG00000075624.13"	57809.5409429088	-2.08921112375386e-05	7.85297126344279e-05	-0.266040846663934	0.790207751115639	0.960058416345333
"ENSG00000163110.14"	23618.9111468515	0.000184602069448715	0.000105502828401631	1.74973573927295	0.080163923686599	0.710572336342755
"ENSG00000080824.18"	38491.5537915429	-2.46147885099051e-05	0.000123265273696501	-0.199689561964634	0.841723377706469	0.971075746928773
"ENSG00000205678.7"	19662.6331817371	0.000214755098082882	0.000146905985438262	1.46185397036212	0.143781230819413	0.734375584257014
"ENSG00000082641.15"	28473.2144850317	7.58194163077598e-05	7.73178284191427e-05	0.98062009575256	0.326780120627388	0.812214968504517
"ENSG00000152556.15"	20306.5941229114	0.000215760906699822	0.000126104940168006	1.71096315824241	0.0870879141122197	0.715512253597669
"ENSG00000116688.16"	24471.5501669833	0.000119327419122908	8.95047020995081e-05	1.33319721002193	0.182467094692826	0.751340702684363
"ENSG00000011465.16"	47453.964210308	-2.77181809513315e-05	8.83398787990734e-05	-0.31376747770252	0.753697646885582	0.952215359776885
"ENSG00000073578.16"	23356.3036990025	0.000231270430277817	0.000111528038408824	2.07365281033687	0.0381115667896815	0.700414462747328
"ENSG00000009307.15"	24404.8775661229	8.89342154764487e-05	6.14008774335114e-05	1.44841929291242	0.147499822350609	0.73547104219637
"ENSG00000100412.15"	17143.4332518324	0.000274345202010306	0.000145446731952488	1.88622458770627	0.059264696520812	0.707153879215855
"ENSG00000245532.7"	43257.1237560764	-5.80057315715003e-05	8.73804144043119e-05	-0.663829897888856	0.506799187783679	0.877818506433396
"ENSG00000120053.10"	20067.05167204	0.00020461465807464	0.000128753158064958	1.58920108174286	0.112015002342644	0.720750844791114
"ENSG00000170807.11"	23063.4596045355	0.000123794006376229	0.00015777328369369	0.784632248743518	0.432669216551599	0.849445989802144
"ENSG00000182054.9"	27061.7070557372	0.000120154339498914	0.000107628499760451	1.11638032460122	0.26425937187376	0.786921927567036
"ENSG00000251562.7"	45686.6612453919	-1.15098913662855e-05	7.20428719896386e-05	-0.159764471465558	0.873066612187282	0.977603518095332
"ENSG00000189043.9"	26129.3977711076	0.000150504353481223	9.5531186779616e-05	1.57544733353336	0.115153226028049	0.721964258538975
"ENSG00000106631.8"	24586.388921652	7.19866632339122e-05	0.000173700207742661	0.41443049590684	0.678558858930706	0.932751753575155
"ENSG00000117984.13"	28361.4550773038	0.000117802541027879	7.19627915414838e-05	1.63699237487154	0.101632062822202	0.720214901928578
"ENSG00000140740.10"	19119.0125813801	0.000204384931465217	0.000102991041456157	1.98449232647311	0.0472009826836883	0.707153879215855
"ENSG00000084754.10"	22141.3492112134	0.000180285429238082	9.36090384235887e-05	1.92594040355671	0.0541118157284164	0.707153879215855
"ENSG00000142661.18"	19128.1135027658	0.000127611184127314	0.000129102966284474	0.988445020280373	0.322934748111293	0.809608117574713
"ENSG00000198467.13"	32057.0129853708	4.989816899102e-06	7.05513300606325e-05	0.070726050023631	0.9436157878282	0.990298091008656
"ENSG00000114923.16"	23768.1939547878	0.000190172861289712	0.000105477943006755	1.80296331032482	0.0713939769536269	0.707153879215855
"ENSG00000077009.13"	28526.9703665068	9.27096018164665e-05	0.000124534213709716	0.744450854546435	0.456603762728352	0.860947376863929
"ENSG00000152583.12"	41455.4949542582	-6.98987731460653e-05	7.32322139343246e-05	-0.954481223369147	0.339840109340511	0.81625884103492
"ENSG00000167978.16"	37289.8961700638	4.77814060228683e-05	4.66093751358357e-05	1.0251458184886	0.305294389022441	0.805544740421687
"ENSG00000162614.18"	18410.748314042	0.000146127658617081	0.000103158813155327	1.41653101802417	0.15662008920294	0.741985109840801
"ENSG00000154518.9"	21444.3110633446	0.000178763320393073	0.000105730426973286	1.69074622613829	0.0908852814362226	0.716880995033312
"ENSG00000010256.10"	24158.2713927185	0.000166266920693773	9.69148374404693e-05	1.7155982002849	0.0862356081393814	0.714749563695307
"ENSG00000096696.13"	16483.3245060309	0.000227722063338387	0.000129398057991642	1.75985688558862	0.0784320750692395	0.707532716228149
"ENSG00000152137.6"	22048.0080926841	5.80776436549715e-05	0.000100561467954801	0.577533769505786	0.563578933075473	0.89801613935307
"ENSG00000104763.18"	19010.8933474524	0.00013463160654239	8.85645178846525e-05	1.52015287564412	0.128472557977183	0.726983171762863
"ENSG00000137818.11"	38137.1775701284	1.37939119584293e-05	4.73731298642286e-05	0.291175862729835	0.77091682191418	0.955475776862341
"ENSG00000062485.18"	18424.1588763122	0.000190667666692994	9.22519199181232e-05	2.06681516072747	0.0387515743556957	0.700414462747328
"ENSG00000060138.12"	22830.4403289867	2.17242711200734e-05	8.38211043443856e-05	0.259174241260501	0.795500804731642	0.961454495920436
"ENSG00000153531.13"	17565.6892572623	0.000102916490031478	0.000118983508044714	0.864964327600775	0.387058368399226	0.831349140220763
"ENSG00000112096.16"	22477.4112005049	5.23882012663471e-05	0.00010648829951174	0.49196204190087	0.622746177518327	0.918187551599034
"ENSG00000174444.14"	34158.6902324629	-2.66948831756171e-06	4.22271554869296e-05	-0.0632173369666821	0.949593439489163	0.991237211200504
"ENSG00000156467.9"	24351.248685042	0.000146281961143554	9.63019973446679e-05	1.51899197500553	0.128764515971954	0.727014145014219
"ENSG00000196531.10"	25314.9409842851	8.81404355627495e-05	5.30955376127274e-05	1.66003471338091	0.0969074693488052	0.718242367952978
"ENSG00000115593.14"	14898.4109104898	0.000133849198212543	0.000138022006668717	0.969767078766003	0.332162606067261	0.814477837029584
"ENSG00000135218.17"	24295.7716895868	6.70154655489923e-05	8.23144284917877e-05	0.814139960355531	0.415564775873178	0.843806424027527
"ENSG00000133065.10"	16201.0406483373	0.000191135851167667	9.92290484371429e-05	1.92620864734728	0.0540783265166541	0.707153879215855
"ENSG00000110321.16"	21318.552086067	1.37925327210492e-05	5.06329715224738e-05	0.272402197744355	0.785312783019782	0.958448678709015
"ENSG00000182809.10"	30486.5401158711	9.13608959639949e-05	5.94750031354255e-05	1.53612259180491	0.124508316399307	0.724441045604452
"ENSG00000147403.16"	35194.9181171552	-1.49516039371596e-06	4.00683181356599e-05	-0.0373152770888405	0.970233624620858	0.994368171014223
"ENSG00000131143.8"	27938.1680252969	0.00011268501041835	8.33769647549291e-05	1.35151250407791	0.176531317169544	0.747988152753182
"ENSG00000175899.14"	34758.3439708431	-4.33911821330898e-05	6.29120505729923e-05	-0.689711776009369	0.490375458864596	0.872086329610725
"ENSG00000050165.17"	18531.9807887074	-1.61970669270908e-05	9.61691679550747e-05	-0.168422658441396	0.866250783853461	0.975318961689718
"ENSG00000164733.20"	21462.0549704733	2.39828128819952e-05	6.22910530776749e-05	0.385012159805509	0.700228406480002	0.938499815244654
"ENSG00000125868.15"	17781.2812043085	9.66553859825695e-05	7.19823543320142e-05	1.34276499955465	0.179348080016951	0.750724889158639
"ENSG00000135424.15"	21653.9515445088	1.55036139439686e-05	6.14503205533837e-05	0.252295086573228	0.800812985674011	0.962819369751409
"ENSG00000142541.16"	39289.6119254759	-3.20771370692427e-05	4.03373951736071e-05	-0.795220834939558	0.426485054183955	0.848614429469513
"ENSG00000078814.15"	20199.0422331264	7.13368832759078e-05	0.000140588198885534	0.507417292784226	0.611862054684944	0.913766228729861
"ENSG00000189058.8"	27015.3122866887	1.25212047713487e-05	0.000124151308016047	0.100854392687754	0.919666047796753	0.986356710628886
"ENSG00000254772.9"	28410.2786095566	-1.6781202109525e-05	4.09082734459909e-05	-0.410215359777537	0.681647974485829	0.933330504176674
"ENSG00000151914.19"	20108.9984086462	5.93196667989875e-05	5.90466244211794e-05	1.00462418267741	0.315077848254803	0.808317377157311
"ENSG00000125166.12"	15903.0596273859	0.000164592140731382	0.000108900358009534	1.51140128223428	0.130686242870408	0.728591643980792
"ENSG00000065978.18"	23426.0837141024	6.74486027959249e-05	5.01791894527405e-05	1.34415488834169	0.178898305935605	0.750627099421522
"ENSG00000018625.14"	16281.1907993395	9.23498978259441e-05	0.000120011940475101	0.769505912997915	0.441593035659176	0.852944653957185
"ENSG00000165629.19"	16061.6225040671	0.000161261826725543	9.71717228476663e-05	1.65955508454192	0.0970039904513409	0.718242367952978
"ENSG00000172115.8"	15038.9496795722	0.000158290468430452	0.00010136388262465	1.56160620856051	0.118380785980073	0.723394710644459
"ENSG00000184489.11"	22286.1109501278	0.000148883184582366	8.60656708983295e-05	1.72987885911263	0.0836519211618276	0.713370551458961
"ENSG00000110799.13"	33476.570841937	-9.30270046749294e-05	0.000104116207123523	-0.893492062811728	0.371593720772968	0.827142714318688
"ENSG00000172037.13"	22533.3117078138	-5.28509788935494e-06	4.79292320312665e-05	-0.110268778892748	0.912196217073249	0.985149773157769
"ENSG00000115306.15"	30348.1942748378	-4.08815152780383e-06	4.41172375175898e-05	-0.0926656281725223	0.926169204224859	0.988055820842747
"ENSG00000135842.16"	13917.8992529367	0.000149744833974068	0.000112279257790966	1.33368207913213	0.182308070397593	0.751340702684363
"ENSG00000100234.11"	30574.5336744145	4.33716576618006e-06	8.34274060853382e-05	0.0519873021311912	0.958538811163814	0.99274251132567
"ENSG00000163092.19"	20502.5736912882	-0.000181752714929138	0.00019755768301304	-0.919998210938429	0.357573694144074	0.821859758704441
"ENSG00000161016.17"	28623.3010103967	-1.73713015285295e-05	4.09480291286537e-05	-0.424228025088851	0.671399524169249	0.93049958266487
"ENSG00000197321.14"	14383.9117271785	4.91791845294738e-05	9.57802582083019e-05	0.513458466801367	0.607630656514909	0.91190647125194
"ENSG00000113140.10"	34505.8170239698	-0.000182869688390964	9.45976244167063e-05	-1.93313193136242	0.0532199473863089	0.707153879215855
"ENSG00000172346.14"	17781.1397741079	8.41886100392029e-05	0.000106454379023462	0.790842150520159	0.429036109683877	0.848614429469513
"ENSG00000105220.14"	21352.478496315	0.000119626696160905	7.243658917082e-05	1.65146782213614	0.0986430859859824	0.718642899459269
"ENSG00000104823.8"	18576.193868219	0.000144665136363021	9.36219027743559e-05	1.54520611177587	0.122296416505042	0.724336987068066
"ENSG00000121577.13"	16367.1314092003	3.24677739850817e-05	0.000105281583303534	0.308389871868423	0.757785687757761	0.952867967943875
"ENSG00000213585.10"	14689.9003274909	0.000168077623890774	9.20225608758262e-05	1.82648279173164	0.0677775710140713	0.707153879215855
"ENSG00000165678.20"	13984.7835237009	0.000152142035340982	9.19627211239636e-05	1.65438814208095	0.0980486742334794	0.718242367952978
"ENSG00000023228.13"	12667.1297208867	0.000185576875204718	0.000112029175806266	1.65650486910338	0.0976196198309999	0.718242367952978
"ENSG00000166317.11"	14718.4858380732	7.79396921434962e-05	0.000133456327454273	0.584008968553409	0.559214278085275	0.896212030566208
"ENSG00000108515.17"	16405.3075464537	-1.21877025896301e-05	0.000118557330965247	-0.102800075629256	0.918121645240438	0.985984356014567
"ENSG00000146701.11"	17776.1162798313	0.000129598804738615	8.83819476896694e-05	1.46634927297221	0.142553158379539	0.734375584257014
"ENSG00000142173.14"	32789.4049418005	-5.22527018991158e-05	7.40401782002025e-05	-0.705734415682064	0.480353314308533	0.86889241736441
"ENSG00000166710.17"	42092.919402175	-0.000104278570598242	6.12846755982717e-05	-1.70154397621031	0.0888408873629764	0.716850546057793
"ENSG00000184009.9"	32205.212390603	-7.15015189975051e-05	8.52033925283918e-05	-0.839186291481047	0.4013647787225	0.837644185694373
"ENSG00000205560.12"	15664.0585800464	0.000139440167995686	0.000114553619711638	1.21724803063137	0.223509860745493	0.768850145256736
"ENSG00000089157.15"	25571.2048584302	-3.54044882299223e-05	6.06622296228199e-05	-0.583633151139632	0.559467151380099	0.896212030566208
"ENSG00000091436.16"	14011.4138040412	0.000143156113999358	9.30736028536172e-05	1.53809576088409	0.124025202347799	0.724336987068066
"ENSG00000163050.16"	14948.6972861299	0.000166381708311776	0.000101543322172098	1.63852929717809	0.10131132766459	0.720214901928578
"ENSG00000137154.12"	28445.972025572	-4.46372258186734e-05	4.1299907855681e-05	-1.08080691062688	0.279783013790937	0.793544019233249
"ENSG00000105409.16"	12757.717780081	0.000253078470308626	0.000146942724262913	1.72229330562711	0.0850163997817707	0.71339044742305
"ENSG00000127184.12"	19167.8449342892	0.000115896541814501	8.77924774120121e-05	1.32011927708335	0.186795197595013	0.752839798691725
"ENSG00000108946.14"	17422.8650827972	-6.28945730957042e-06	7.28915405432264e-05	-0.0862851472571172	0.931239745210874	0.98851767681688
"ENSG00000057294.14"	11294.1654445808	0.000286665681399142	0.000129187672577957	2.21898634504896	0.026487653526403	0.679669019894012
"ENSG00000122566.20"	23380.5741145985	6.54213429638961e-05	3.1616830521634e-05	2.06919358722979	0.0385279242530542	0.700414462747328
"ENSG00000112992.16"	12155.8292496673	0.000199973163205451	0.000114149691480345	1.7518502293971	0.0797995645641247	0.70967845974433
"ENSG00000115414.18"	33041.2580941437	-0.000425179569250629	0.000173358091854546	-2.45260872856959	0.0141824510934635	0.650224347799624
"ENSG00000178209.14"	26519.0664722651	9.06694923857978e-05	4.30610334371527e-05	2.1056041889503	0.0352387484903562	0.700414462747328
"ENSG00000111669.14"	20776.6381261925	7.32096288985651e-05	5.97574017655474e-05	1.225113989825	0.220532274849068	0.76757696484352
"ENSG00000085063.14"	22272.7868813431	-9.06935835749124e-05	6.68260153169663e-05	-1.35715982981685	0.174730431393029	0.746430738450102
"ENSG00000196924.14"	28536.7131609992	2.21336657723573e-05	6.63708143800684e-05	0.333484920730522	0.738768270172057	0.949205905757614
"ENSG00000136383.6"	16405.701561277	-3.77222144931467e-06	9.50591277823928e-05	-0.0396828956599513	0.968345938221359	0.994237887181038
"ENSG00000149294.16"	13986.7267413629	5.41929430222073e-05	0.000100146971558905	0.541134116974589	0.58841514414957	0.908328233707985
"ENSG00000035403.17"	16081.3350912326	-1.83517478616365e-05	7.69523595230631e-05	-0.238481938375604	0.811507322379141	0.965181309986983
"ENSG00000182253.14"	12984.4060377983	0.000134455384388071	9.86576275078482e-05	1.3628483451761	0.172930311037364	0.746430738450102
"ENSG00000178741.11"	17862.3269942921	0.000172765574226604	0.000102390736132552	1.68731645803335	0.091542518018336	0.716880995033312
"ENSG00000044574.7"	17936.8325609366	-4.55284049200834e-05	0.000111365473287774	-0.40881974974807	0.682671945154955	0.933912880796495
