"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000118194.18"	266179.273849126	1.25462367868611e-05	9.94106697791115e-05	0.126206138785088	0.89956875217564	0.946966447131107
"ENSG00000134571.10"	171535.277666437	-2.22392267989494e-07	0.000120519700924463	-0.00184527729726844	0.998527682569662	0.999115119061595
"ENSG00000143632.14"	208848.149974486	1.19594073042899e-05	0.000176998843144008	0.0675677145220637	0.946129756721902	0.971997393759432
"ENSG00000173641.17"	189003.620017337	-7.37387879668237e-05	9.83235550063077e-05	-0.749960555861646	0.4532784613182	0.640937919840282
"ENSG00000129991.12"	190656.914509373	0.00013143512286997	0.000112758924508544	1.16562944745017	0.243764296546719	0.434762601191152
"ENSG00000198695.2"	307861.18955637	1.06232749579405e-05	0.000140295296105959	0.0757208206746799	0.939641211044064	0.968624862924658
"ENSG00000109846.7"	157881.188770241	-6.09401474292247e-05	0.00011309149577462	-0.538857029096797	0.589985509445505	0.749218382562024
"ENSG00000228253.1"	378423.078731632	0.00038828640279976	0.000112752475409669	3.44370623694939	0.000573798782441206	0.00875261393105511
"ENSG00000104879.4"	165543.074972636	2.8093895846293e-05	0.000112834577758621	0.248983036976416	0.803373902835789	0.892467869894071
"ENSG00000160808.9"	173215.90103126	0.000106522632857723	9.97574756254214e-05	1.06781604275657	0.28560349997976	0.481396637555675
"ENSG00000248527.1"	329349.280510094	0.000378475434172474	0.000125502840234098	3.01567226260786	0.00256410243385162	0.0221789832876334
"ENSG00000114854.7"	114225.516188127	-1.60417527519874e-05	0.000109396468414188	-0.146638671106378	0.883417228477586	0.937931831938875
"ENSG00000173991.5"	125318.166926093	3.77394116383228e-05	0.000102366104563429	0.36867097560539	0.712372985229048	0.835965680740429
"ENSG00000128591.15"	125308.606475025	-0.000222247828246281	0.000146707847119135	-1.5149007541894	0.129797539361076	0.28745188794412
"ENSG00000174437.16"	78767.2835192737	-0.00031442284165164	0.000118633888590432	-2.65036277060043	0.00804053841519807	0.0452270237079536
"ENSG00000148677.6"	106014.203374219	-0.000227200409428994	0.000164041334508749	-1.38501927035272	0.166046575040325	0.338586420048484
"ENSG00000077522.12"	89782.2797056785	-0.00016913141347865	0.00011477311969146	-1.47361519782087	0.140585227047862	0.303303590419713
"ENSG00000110955.8"	81571.6125839589	-0.000185686470567996	9.82029056687847e-05	-1.890844973511	0.0586450416831135	0.169310691675973
"ENSG00000197616.11"	126773.84858555	-0.000292490340577203	0.000229158184939725	-1.27636872605767	0.201825206080008	0.385424984459457
"ENSG00000151729.10"	72245.4549340174	-0.000186314951177048	0.000111178430223972	-1.67581922861936	0.0937736065420201	0.232766648604247
"ENSG00000122367.19"	75023.9083167605	-5.61139552511219e-05	0.000109135533181033	-0.51416760073954	0.607134817585359	0.762748343764896
"ENSG00000152234.15"	60083.093652445	-0.000191833392285263	0.000102398541481107	-1.87339965502006	0.0610132176259049	0.173894371517584
"ENSG00000164309.14"	53678.9278784163	-0.000359291313445511	0.00011825787174826	-3.03820209288349	0.00237994289714608	0.0212226623168646
"ENSG00000121769.7"	84007.4650687115	-1.80446196022865e-05	9.6269536991799e-05	-0.187438520700724	0.851316822617472	0.919642744164206
"ENSG00000149925.17"	87379.2705068683	-4.62419394368832e-05	7.74897536517977e-05	-0.59674908304229	0.550674917080135	0.720588315498133
"ENSG00000111640.14"	75656.2128787564	-0.000109683678650618	7.49425449982531e-05	-1.46357024108501	0.143311408552995	0.306555254602058
"ENSG00000198523.5"	44325.9231692214	-0.000274179554073599	0.000127121225039363	-2.15683536709704	0.0310184943629664	0.109995969479735
"ENSG00000111716.12"	50102.3899333216	-0.000195294654753781	0.000106225455465407	-1.83849204409748	0.0659899331276763	0.183340465423499
"ENSG00000198626.15"	46053.3403796743	-0.000300131066459025	0.000129501731336008	-2.31758342813425	0.020471971706213	0.083900089172044
"ENSG00000167658.15"	70478.5143126899	-0.000119807363909914	5.10622109907482e-05	-2.3463019243648	0.0189607412281765	0.0795845992901788
"ENSG00000078114.18"	48678.8825410111	-0.000233724316212374	0.000113164360406921	-2.06535269029877	0.0388896414702428	0.127400686456133
"ENSG00000197893.13"	49995.2640867594	-0.000198305011300053	0.000120280270964112	-1.64869109215111	0.0992109360109637	0.241054815553407
"ENSG00000107317.12"	70093.1858703689	7.70814254040279e-05	0.000106836501292032	0.721489607688761	0.470608332344969	0.655842042778866
"ENSG00000036448.9"	49639.5222798093	-0.000316807992807832	0.00013250281130674	-2.39095298947606	0.0168047044413974	0.0735439217983933
"ENSG00000115641.18"	43392.769403441	-0.000249717269228813	0.000129442953283576	-1.92916850932586	0.0537099461797575	0.159102912018119
"ENSG00000168334.8"	53797.0635169067	-0.000384750672319774	0.000189253844245518	-2.03298735544119	0.0420538005009514	0.134427184604878
"ENSG00000101605.12"	36612.6566339436	-0.000254510793833019	0.000118159406237639	-2.15396134710727	0.0312432032850824	0.110544006233407
"ENSG00000118729.11"	36512.5212715997	-0.000257438889927876	0.000106576181360162	-2.41553869394036	0.0157119529889879	0.0705592065790851
"ENSG00000131730.15"	36657.8956208457	-0.000234079842393157	0.000132347206229339	-1.7686798917956	0.0769473098208486	0.203619386022305
"ENSG00000129170.8"	39565.4265713439	-0.000262877115029798	0.000133649663115253	-1.96691191659125	0.0491933664750156	0.149518821047185
"ENSG00000022267.16"	53064.6959368787	-0.000170775589304783	0.000120686429249642	-1.41503556254473	0.157058069395275	0.325841819262357
"ENSG00000172399.5"	33681.78654148	-0.00022405447614062	0.000101882883844884	-2.19913755564419	0.027868142830888	0.102966778981504
"ENSG00000138029.13"	33593.4481782575	-0.000273708232098404	0.000114645674941377	-2.38742745627658	0.0169667509025301	0.0740474128723992
"ENSG00000099204.18"	44140.8853395779	-0.000240838166772929	7.45341400907699e-05	-3.23124633194438	0.00123251670149193	0.0143598286685367
"ENSG00000014641.17"	34010.7707731372	-0.000210794586719021	0.000114080373635101	-1.84777258350565	0.0646352486657837	0.180760704934854
"ENSG00000101210.10"	46696.0319686857	-2.95608378612344e-05	0.000107978854329573	-0.27376506302807	0.784265173887547	0.881858030056215
"ENSG00000130528.11"	35701.0642378285	-0.000192806955126433	0.000106417940752311	-1.81178994597531	0.0700186592030757	0.191280847912093
"ENSG00000077157.21"	33158.3219678856	-0.000247034800330354	0.000111604698860602	-2.21348028221381	0.0268645511654479	0.10063712721744
"ENSG00000198959.11"	45634.2740337499	-0.000138188125331323	8.42014368138789e-05	-1.64116113168921	0.100763971679619	0.243353873134496
"ENSG00000172270.18"	59797.678037763	-2.05144849176516e-05	7.24134259102879e-05	-0.283296704440786	0.776949403331114	0.87680598563696
"ENSG00000197746.13"	52695.1648710763	-7.85846498749954e-05	4.07171358333281e-05	-1.93001418853906	0.0536050797493873	0.158898971110366
"ENSG00000211445.11"	47564.2198533645	2.43987003291076e-06	7.80251014948567e-05	0.0312703218088296	0.975053958594163	0.98736411554088
"ENSG00000178104.19"	28594.377448517	-0.000239342924654259	0.000109215757651474	-2.19146879352376	0.0284178856026342	0.104381898873822
"ENSG00000096384.19"	45365.8693772734	-0.000171490307313297	6.60441686436243e-05	-2.59660028788707	0.00941514162433484	0.0500288554102514
"ENSG00000106211.8"	57262.7843724402	6.94927719967943e-05	0.000112571157060928	0.617323067570339	0.53702165461105	0.708947009561643
"ENSG00000109971.13"	37901.9049585325	-0.000193115005660128	8.82693529632974e-05	-2.1877922424607	0.0286847392210324	0.104901932754413
"ENSG00000103034.14"	31793.3989227337	-0.000128647406360444	0.000100992092356837	-1.27383642974631	0.202721391492826	0.386754657716935
"ENSG00000133112.16"	57413.0151491088	-2.2107577679798e-05	3.87190671298856e-05	-0.570973923664966	0.568017319126261	0.732176349029965
"ENSG00000101608.12"	40450.1307236495	5.68213123686167e-06	0.00010675361028519	0.0532265955379117	0.95755136547075	0.977946495725718
"ENSG00000079308.16"	40186.2218100233	-0.000167866527481831	4.74523353952593e-05	-3.53758199851638	0.000403808778511205	0.00687253875588091
"ENSG00000171992.12"	41699.0623457599	-9.06579902706053e-05	5.71670663549732e-05	-1.58584296958101	0.112774935523241	0.261922370520809
"ENSG00000004799.7"	42662.8890384567	-0.000565141842537738	0.00021107022986908	-2.67750616886274	0.00741724866696865	0.042970585710112
"ENSG00000101335.9"	54721.8004363927	5.79501896899928e-05	6.33322362454638e-05	0.91501884546424	0.360181736806908	0.556345231487736
"ENSG00000175445.14"	34045.7862003471	-0.000351621421129426	0.000115658139266536	-3.04017878343268	0.00236437750474432	0.0211052507576469
"ENSG00000087460.24"	49180.9707974797	-1.8451405034573e-05	4.14878885239009e-05	-0.444741964246824	0.656506239292333	0.796551927299742
"ENSG00000072778.19"	43600.6879743837	-7.12960826837061e-05	7.01247919262324e-05	-1.01670294806302	0.309294762888897	0.506315673771225
"ENSG00000225630.1"	84428.1355996143	0.000309583563280582	0.000140598196629971	2.20190280317285	0.0276721749498366	0.102584094977276
"ENSG00000095637.21"	30399.7853144479	-0.000257447668293518	9.23693966361613e-05	-2.78715329610295	0.00531733187054929	0.0345665750276173
"ENSG00000265972.5"	52608.7768742211	7.09952883667915e-05	8.29059768535368e-05	0.856334984053237	0.391812515750608	0.586421033005783
"ENSG00000148180.19"	72855.4918085849	0.000119971687720095	6.9962279856008e-05	1.71480529175169	0.0863809310237718	0.220332898709007
"ENSG00000103994.16"	28661.9977410212	-0.00026476744633283	8.73265274261023e-05	-3.03192459538578	0.00242999898187455	0.0214479742069656
"ENSG00000075415.12"	38452.4448646099	-7.26782090499854e-05	7.75776593865175e-05	-0.936844571294406	0.348838514528156	0.544310894789577
"ENSG00000263155.5"	24615.0323174983	-0.000267996538492127	0.000126599963986668	-2.11687689358544	0.0342702971832882	0.117521757613773
"ENSG00000105953.14"	29714.3969734093	-0.000164099177958276	8.53271290279705e-05	-1.92317706956347	0.0544578159933248	0.16060650452798
"ENSG00000185739.13"	27868.5477608463	-0.000115891039449974	9.82895029466419e-05	-1.1790784974555	0.238366919936002	0.428601871119948
"ENSG00000067225.17"	35918.6248839946	-0.00010029504313862	5.7673643155419e-05	-1.73901001655722	0.0820330010478083	0.212820736780935
"ENSG00000154556.17"	23702.1251725791	-0.000265806117180797	0.000113068922357164	-2.3508326747925	0.0187314549853796	0.0791039063014587
"ENSG00000154358.20"	33366.9955201062	-1.29938757103909e-06	8.60971899292481e-05	-0.0150921019850576	0.987958701948634	0.994348875043236
"ENSG00000047849.21"	39064.5267608609	-6.58600704312009e-05	5.42273890634888e-05	-1.21451671505137	0.224550470885607	0.413052267227407
"ENSG00000156508.17"	57554.5055964104	-1.75824261697158e-05	6.58651053679574e-05	-0.266945996237174	0.789510741331513	0.884330612510114
"ENSG00000124942.13"	47782.1751529042	-5.3256999820985e-05	4.45605244328801e-05	-1.19516097484903	0.232024142573126	0.421700437766599
"ENSG00000129116.17"	26636.3822261006	-0.000388062785617381	8.9682510668183e-05	-4.3270731687383	1.51103777672273e-05	0.00103473217525057
"ENSG00000129250.11"	31619.4968903543	-6.58853508876888e-05	6.24747978187957e-05	-1.05459086204305	0.291612484836062	0.48816762128332
"ENSG00000145730.20"	24408.4865270004	-0.000252484513886538	7.45057129605906e-05	-3.38879401127385	0.0007020072491895	0.00993849415620847
"ENSG00000075624.13"	57809.5409429088	5.80644070953242e-05	7.31802425099918e-05	0.793443764379384	0.427519321173875	0.618306581019747
"ENSG00000163110.14"	23618.9111468515	-0.000264276246598922	9.76370600038441e-05	-2.70672065083194	0.00679514091225462	0.0402904363176345
"ENSG00000080824.18"	38491.5537915429	-0.000200321282171506	0.000114480213069044	-1.74983324018353	0.0801470931063418	0.209579660064799
"ENSG00000205678.7"	19662.6331817371	-0.000329309833191658	0.000136242156965212	-2.41709204057701	0.0156450605353884	0.0704089584253505
"ENSG00000082641.15"	28473.2144850317	-0.000175361249655563	7.15302822027672e-05	-2.45156658488311	0.0142235868216887	0.065965024080317
"ENSG00000152556.15"	20306.5941229114	-0.000272096206684784	0.000117151964649855	-2.32259192151004	0.0202010851167237	0.0831452387422234
"ENSG00000116688.16"	24471.5501669833	-0.000125713359943957	8.33551790235639e-05	-1.50816495647402	0.131512313776577	0.289931744624682
"ENSG00000011465.16"	47453.964210308	9.77196858058999e-05	8.22078637532618e-05	1.18869024621775	0.234561580215978	0.424597847749185
"ENSG00000073578.16"	23356.3036990025	-0.000173334280798808	0.000104227455245051	-1.66303859564908	0.0963047099545433	0.236784415055998
"ENSG00000009307.15"	24404.8775661229	-0.000238813819692427	5.57650484383091e-05	-4.28249999561318	1.84805135775722e-05	0.00115474415858501
"ENSG00000100412.15"	17143.4332518324	-0.00031173515375059	0.000135182936210146	-2.30602443244751	0.0211092671716742	0.0855266542993419
"ENSG00000245532.7"	43257.1237560764	0.000213386219560606	8.06919426354809e-05	2.64445510408096	0.00818225604295716	0.0457188105698751
"ENSG00000120053.10"	20067.05167204	-0.000232570875902881	0.000119799856963938	-1.94132849401389	0.0522184454770603	0.155941274287506
"ENSG00000170807.11"	23063.4596045355	-0.000352395666872793	0.000145994580472667	-2.41375855002212	0.0157889213771578	0.0707837883772298
"ENSG00000182054.9"	27061.7070557372	-2.3366392195392e-05	0.000100565454263203	-0.232350088473094	0.816266111744163	0.90016484957295
"ENSG00000251562.7"	45686.6612453919	6.86333687843117e-05	6.70865519799879e-05	1.02305703242559	0.306280880944087	0.503260005089801
"ENSG00000189043.9"	26129.3977711076	-6.5404550043897e-05	8.93187871665254e-05	-0.732259719581247	0.464010059927366	0.650191848790923
"ENSG00000106631.8"	24586.388921652	0.000338532077447513	0.000160896716422122	2.10403347548345	0.0353755270239022	0.120172185363655
"ENSG00000117984.13"	28361.4550773038	-5.34528402506994e-05	6.73662383033565e-05	-0.793466305926067	0.427506192701614	0.618306581019747
"ENSG00000140740.10"	19119.0125813801	-0.000221770256086323	9.57685016045077e-05	-2.31569098785905	0.0205751468272104	0.0841821579610053
"ENSG00000084754.10"	22141.3492112134	-0.000189797106982673	8.70510670483231e-05	-2.18029615739591	0.0292355157274596	0.106164904075742
"ENSG00000142661.18"	19128.1135027658	-0.000162913113012529	0.000120255270680894	-1.35472742350588	0.175504417243621	0.351662511913386
"ENSG00000198467.13"	32057.0129853708	6.55937736357547e-05	6.56964959027189e-05	0.998436411781895	0.318067784582633	0.514568074265743
"ENSG00000114923.16"	23768.1939547878	-7.70421680953884e-05	9.87284535110128e-05	-0.780344119203636	0.435188350331874	0.625420213921692
"ENSG00000077009.13"	28526.9703665068	-3.33818057984748e-05	0.000116210938376394	-0.287251839326476	0.773919495957628	0.875207163540903
"ENSG00000152583.12"	41455.4949542582	8.94365405919721e-05	6.81997199888884e-05	1.31139160991488	0.189725491973857	0.370301316385043
"ENSG00000167978.16"	37289.8961700638	5.70994469841597e-05	4.34310490305624e-05	1.31471489311665	0.188605739371245	0.368747098052093
"ENSG00000162614.18"	18410.748314042	-0.000287334684763093	9.50383204269753e-05	-3.02335608912484	0.00249987896939433	0.0217943993786287
"ENSG00000154518.9"	21444.3110633446	-9.10737022866341e-05	9.88512991277911e-05	-0.921320236458376	0.356883258851534	0.552987287705535
"ENSG00000010256.10"	24158.2713927185	-3.84403178709439e-05	9.07751254183561e-05	-0.423467526966046	0.671954186104396	0.807611894229765
"ENSG00000096696.13"	16483.3245060309	-0.000362706859056462	0.000119607984945876	-3.0324635869469	0.00242566360667578	0.0214354415754998
"ENSG00000152137.6"	22048.0080926841	-0.00013968841751563	9.3512772915282e-05	-1.49378970552163	0.135230593068514	0.295359086295416
"ENSG00000104763.18"	19010.8933474524	-0.000178704806664911	8.22379519820496e-05	-2.17302112173121	0.0297787276192	0.107308297282941
"ENSG00000137818.11"	38137.1775701284	7.70831333375324e-05	4.39635729976559e-05	1.75334096120082	0.0795434984676137	0.208470882331292
"ENSG00000062485.18"	18424.1588763122	-0.000216849543235678	8.57200586689265e-05	-2.52974095681861	0.011414676635071	0.0569236994211534
"ENSG00000060138.12"	22830.4403289867	-0.000216854781076922	7.73154949981736e-05	-2.80480363065702	0.0050347242678116	0.0334885397931315
"ENSG00000153531.13"	17565.6892572623	-0.000104275595239369	0.000110942317732545	-0.939908209694628	0.347264645865346	0.542927154369998
"ENSG00000112096.16"	22477.4112005049	-0.000270210176815444	9.83723630285126e-05	-2.74680986098835	0.00601780107282926	0.0370353343368848
"ENSG00000174444.14"	34158.6902324629	8.98850379291255e-06	3.93814813470568e-05	0.228241891504782	0.819458196073939	0.902193446746879
"ENSG00000156467.9"	24351.248685042	-3.45535510878047e-05	9.00887855917894e-05	-0.383549970851799	0.701312026383634	0.82777818084323
"ENSG00000196531.10"	25314.9409842851	-0.000159323890986357	4.89237785855124e-05	-3.25657370695274	0.00112765648878873	0.0134901366221071
"ENSG00000115593.14"	14898.4109104898	-0.000231704794887645	0.000128278188248076	-1.80626806514879	0.0708764775616518	0.192693512335431
"ENSG00000135218.17"	24295.7716895868	-0.000112654722703439	7.65861236200259e-05	-1.47095475496793	0.141303353262377	0.303922775515188
"ENSG00000133065.10"	16201.0406483373	-0.000196741408294544	9.24494725298499e-05	-2.12809660142756	0.0333290750487574	0.115370277518902
"ENSG00000110321.16"	21318.552086067	-0.000192012856146808	4.59061212396752e-05	-4.18272881614875	2.88030885631142e-05	0.00152175533020537
"ENSG00000182809.10"	30486.5401158711	5.00665291911353e-05	5.56221538893911e-05	0.900118490389575	0.368057196965952	0.563589281880362
"ENSG00000147403.16"	35194.9181171552	5.28748670655762e-05	3.72399521122438e-05	1.41984250963072	0.155653536077322	0.324044364819019
"ENSG00000131143.8"	27938.1680252969	2.37567227045993e-05	7.79707095017931e-05	0.304687784122998	0.76060395437003	0.866696359019463
"ENSG00000175899.14"	34758.3439708431	-8.04665349910243e-05	5.85370628875765e-05	-1.37462542569935	0.169247601832005	0.343304612250188
"ENSG00000050165.17"	18531.9807887074	-0.000290588668357727	8.81372918876407e-05	-3.29700019292827	0.000977234341054233	0.0123382128566876
"ENSG00000164733.20"	21462.0549704733	-0.000164171536036167	5.73584919890241e-05	-2.86220105067585	0.00420709939669414	0.0301206653535477
"ENSG00000125868.15"	17781.2812043085	-0.000197733281084222	6.63642689486815e-05	-2.97951419064266	0.00288705856993543	0.0238144543294936
"ENSG00000135424.15"	21653.9515445088	-8.49052504107674e-05	5.7113331939027e-05	-1.48661000029573	0.137117845055202	0.298118118125441
"ENSG00000142541.16"	39289.6119254759	8.67934078268147e-05	3.73168462716961e-05	2.32585056075988	0.0200265242677929	0.082642665252518
"ENSG00000078814.15"	20199.0422331264	3.86451345545738e-05	0.000131170210303422	0.294618225168506	0.768285538156479	0.871263450648713
"ENSG00000189058.8"	27015.3122866887	0.000246459944567217	0.000114911631232421	2.14477805182946	0.0319705968575254	0.112297014824934
"ENSG00000254772.9"	28410.2786095566	-2.61870816364784e-06	3.81644278716257e-05	-0.0686164659000373	0.945294911865338	0.971502028944239
"ENSG00000151914.19"	20108.9984086462	-0.000186660526456004	5.41153258035325e-05	-3.44930985232689	0.000562021395867602	0.0086146670803695
"ENSG00000125166.12"	15903.0596273859	-0.000150409431009955	0.000101541407261889	-1.48126202960758	0.138536762488502	0.300204416722858
"ENSG00000065978.18"	23426.0837141024	-5.49018020257977e-05	4.68260236425146e-05	-1.17246346700152	0.241011031310658	0.431453844473732
"ENSG00000018625.14"	16281.1907993395	-0.00015043033240087	0.000111717102399325	-1.34652912732347	0.178131933304553	0.355088662711118
"ENSG00000165629.19"	16061.6225040671	-0.000175023976317619	9.04433764242196e-05	-1.93517738100222	0.0529685323951122	0.157541386062431
"ENSG00000172115.8"	15038.9496795722	-0.000155001208621822	9.44375297056047e-05	-1.64130943603688	0.100733198344077	0.243332839324862
"ENSG00000184489.11"	22286.1109501278	-4.64102145773971e-05	8.06873149453619e-05	-0.575186007971937	0.565165504686436	0.730321374238018
"ENSG00000110799.13"	33476.570841937	9.33639084613544e-05	9.71019068009833e-05	0.96150437758869	0.336298625470715	0.532580349653548
"ENSG00000172037.13"	22533.3117078138	-0.000131024691009904	4.40654030954472e-05	-2.97341410280759	0.00294506824881051	0.0241163280774954
"ENSG00000115306.15"	30348.1942748378	-2.94988045283257e-05	4.11133776025159e-05	-0.717498932185044	0.473066295056581	0.657866334485048
"ENSG00000135842.16"	13917.8992529367	-0.000286493415105892	0.000103774162336596	-2.76073936570683	0.00576706796195756	0.0362519145902147
"ENSG00000100234.11"	30574.5336744145	9.63841672085697e-05	7.7596792001378e-05	1.24211535970273	0.214194002250428	0.400549140113411
"ENSG00000163092.19"	20502.5736912882	-0.000381572901056189	0.000183423303526545	-2.08028584002124	0.037499322800536	0.124717931539004
"ENSG00000161016.17"	28623.3010103967	6.16276372298e-05	3.80307673142111e-05	1.62046788908125	0.105131806734576	0.250150189983231
"ENSG00000197321.14"	14383.9117271785	-0.000257932348591916	8.81427552282835e-05	-2.92630231405735	0.00343017429914895	0.026463572758422
"ENSG00000113140.10"	34505.8170239698	4.28260682736526e-06	8.87410165361987e-05	0.0482596097557472	0.961509343770261	0.980354624672521
"ENSG00000172346.14"	17781.1397741079	2.7142783746583e-05	9.93941490793675e-05	0.2730823091499	0.784789945326743	0.881950640248703
"ENSG00000105220.14"	21352.478496315	-0.000110430605330236	6.75611259613955e-05	-1.63452878795028	0.102147866589015	0.24536220691352
"ENSG00000104823.8"	18576.193868219	-4.39756746863872e-05	8.76051892993466e-05	-0.501975682469248	0.61568462665391	0.768722087487658
"ENSG00000121577.13"	16367.1314092003	-6.00222869890568e-05	9.81609375023888e-05	-0.611468151346824	0.540889696720451	0.712015229006138
"ENSG00000213585.10"	14689.9003274909	-0.000185935828269383	8.55965863263136e-05	-2.17223415383124	0.0298380057694492	0.107375184427162
"ENSG00000165678.20"	13984.7835237009	-0.000243003996933232	8.49903700947414e-05	-2.85919447888446	0.00424718315695357	0.0302975804957713
"ENSG00000023228.13"	12667.1297208867	-0.000295658044290424	0.000103601202046247	-2.85380901428579	0.00431984926216709	0.0305259622001128
"ENSG00000166317.11"	14718.4858380732	-9.8053411656211e-05	0.000124413639560274	-0.788124292503374	0.430624007048882	0.621248853651461
"ENSG00000108515.17"	16405.3075464537	-9.62531711593895e-05	0.00011047022278979	-0.871304218717351	0.383588067617091	0.579189622633501
"ENSG00000146701.11"	17776.1162798313	-6.6239696000177e-05	8.26300747164201e-05	-0.801641487406449	0.422760371703679	0.614081364416729
"ENSG00000142173.14"	32789.4049418005	0.000156596794788998	6.85079691083312e-05	2.28581866937805	0.0222648690150352	0.0887416364048845
"ENSG00000166710.17"	42092.919402175	0.000112921139610997	5.70623530240143e-05	1.97890787229674	0.0478263797695809	0.146698158611827
"ENSG00000184009.9"	32205.212390603	0.000118942171855452	7.9293265255967e-05	1.50002867799042	0.133606974088757	0.293084935601761
"ENSG00000205560.12"	15664.0585800464	-0.000139079433513181	0.00010680929753732	-1.30212852925642	0.192872451998516	0.374326202923026
"ENSG00000089157.15"	25571.2048584302	1.09088424195845e-05	5.66071178400296e-05	0.19271149699606	0.847184918933244	0.917346968920498
"ENSG00000091436.16"	14011.4138040412	-0.000339257116995786	8.49693206728858e-05	-3.99270129864701	6.53248362935211e-05	0.00239745410004358
"ENSG00000163050.16"	14948.6972861299	-0.0001116061218512	9.49267737747241e-05	-1.17570752078922	0.239711772239641	0.430067111558585
"ENSG00000137154.12"	28445.972025572	3.41644679086952e-05	3.85375395510927e-05	0.88652436836037	0.375335028849083	0.57067379412175
"ENSG00000105409.16"	12757.717780081	-0.000255921614975138	0.000136913599006237	-1.86921983522965	0.0615922357616975	0.174889282208517
"ENSG00000127184.12"	19167.8449342892	-2.39730123669763e-05	8.20607631816755e-05	-0.292137331380919	0.770181624696105	0.873009717658769
"ENSG00000108946.14"	17422.8650827972	-0.000196042401820258	6.69991749798298e-05	-2.92604202782015	0.00343304555300917	0.02647018377427
"ENSG00000057294.14"	11294.1654445808	-0.000315800311885828	0.000119937894180527	-2.63303198745922	0.00846263768218068	0.0467820549764058
"ENSG00000122566.20"	23380.5741145985	-6.02883843740179e-05	2.94923728780183e-05	-2.04420256801219	0.0409335396064851	0.131863748079486
"ENSG00000112992.16"	12155.8292496673	-0.00023551518067525	0.000106075028792778	-2.2202697784352	0.0264004601255718	0.0995990107440813
"ENSG00000115414.18"	33041.2580941437	-0.00024429197367527	0.000162062360103643	-1.50739489119521	0.131709467514196	0.290279349016848
"ENSG00000178209.14"	26519.0664722651	-2.26105855131873e-05	4.04931524910714e-05	-0.558380469838026	0.576584606180926	0.738359610231647
"ENSG00000111669.14"	20776.6381261925	-5.83245326873803e-05	5.57689528247565e-05	-1.04582441902136	0.295642104809836	0.492335062724843
"ENSG00000085063.14"	22272.7868813431	-7.85661171044614e-05	6.23440328161968e-05	-1.26020267787441	0.207596257090145	0.39260773925266
"ENSG00000196924.14"	28536.7131609992	-1.02024787232699e-05	6.19165137992157e-05	-0.164777990510816	0.869118728246429	0.929912771716298
"ENSG00000136383.6"	16405.701561277	-7.68186061324931e-05	8.85659605203935e-05	-0.867360390844569	0.385744577142085	0.580696706116774
