"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000110955.8"	81571.6125839589	8.21617588638605e-05	8.35990895400431e-05	0.982806862083179	0.32570250391589	0.632204561372595
"ENSG00000197616.11"	126773.84858555	0.000279827352805928	0.000194404119342544	1.43941061409746	0.150034218858826	0.444404905032431
"ENSG00000151729.10"	72245.4549340174	0.000108307618690252	9.44798387685886e-05	1.14635693817738	0.251647492596049	0.562045731349992
"ENSG00000122367.19"	75023.9083167605	6.00048036684377e-05	9.25578553727531e-05	0.648295095286982	0.516794105709049	0.772166653569187
"ENSG00000152234.15"	60083.093652445	7.74881326885333e-05	8.71920144266063e-05	0.888706760568754	0.374160696786517	0.673123839678954
"ENSG00000164309.14"	53678.9278784163	1.01899956392601e-05	0.000101612688267812	0.100282708911343	0.920119884576414	0.97069275800118
"ENSG00000121769.7"	84007.4650687115	5.50475924092616e-05	8.16092992771513e-05	0.674525978005471	0.499976975583103	0.762000068060766
"ENSG00000149925.17"	87379.2705068683	8.83259978441342e-05	6.55626663953811e-05	1.34719959849523	0.17791595724563	0.482154968216235
"ENSG00000111640.14"	75656.2128787564	6.8047077679818e-05	6.36540238500578e-05	1.06901455028371	0.285063113078283	0.593315570812334
"ENSG00000198523.5"	44325.9231692214	1.37644488959839e-05	0.000108557898826543	0.126793619301504	0.899103746037674	0.962591742644465
"ENSG00000111716.12"	50102.3899333216	8.01272219544871e-05	9.04294359704488e-05	0.886074551882328	0.375577355097464	0.674411627599135
"ENSG00000198626.15"	46053.3403796743	-1.37339591864594e-05	0.000110682208547954	-0.124084614561237	0.901248279810185	0.963379495898177
"ENSG00000167658.15"	70478.5143126899	1.04003050015301e-05	4.37058204053967e-05	0.237961555350324	0.811910912158261	0.925663035302178
"ENSG00000078114.18"	48678.8825410111	5.85269596597288e-05	9.65331708155814e-05	0.606288586247102	0.54432313648377	0.790360142714229
"ENSG00000197893.13"	49995.2640867594	6.10404864114809e-05	0.000102384803853607	0.596186974179863	0.551050326464	0.793132016643634
"ENSG00000107317.12"	70093.1858703689	0.000179515884405117	9.00895325259731e-05	1.99263864926108	0.046301029827884	0.254058304126176
"ENSG00000036448.9"	49639.5222798093	2.73500081093701e-05	0.000113254090783379	0.241492452238943	0.809173465650697	0.924671015216202
"ENSG00000115641.18"	43392.769403441	0.000143843532294648	0.00011001104854135	1.30753714469489	0.191030348229425	0.497460707867823
"ENSG00000168334.8"	53797.0635169067	-4.51480565707345e-05	0.000161397030794331	-0.279732882002438	0.779682448839288	0.911935558285927
"ENSG00000101605.12"	36612.6566339436	-5.75165494850538e-05	0.000100903864835793	-0.570013344668748	0.568668647123824	0.804262023428277
"ENSG00000118729.11"	36512.5212715997	-5.73268663719269e-05	9.11663742620854e-05	-0.628815907574907	0.529469584441156	0.780407631131112
"ENSG00000131730.15"	36657.8956208457	9.72656561907945e-05	0.000112604127240415	0.863784113197977	0.387706496675825	0.682863896043896
"ENSG00000129170.8"	39565.4265713439	1.530901163557e-05	0.000113994281156419	0.134296312764704	0.893168268819252	0.959757033072006
"ENSG00000022267.16"	53064.6959368787	-0.000129630431913758	0.000102479689609969	-1.26493778823026	0.205893629943721	0.513747818321922
"ENSG00000172399.5"	33681.78654148	6.75226203734265e-05	8.69826721587106e-05	0.776276684742717	0.437585636374201	0.71881779839024
"ENSG00000138029.13"	33593.4481782575	5.23934547048394e-05	9.80259335579184e-05	0.53448564888069	0.593005575838529	0.817399785053279
"ENSG00000099204.18"	44140.8853395779	1.46536849638968e-05	6.42420224183347e-05	0.228101239846936	0.819567536242685	0.928951362014288
"ENSG00000014641.17"	34010.7707731372	8.59891716204234e-05	9.71226342877623e-05	0.885366961584342	0.375958745399071	0.674750067152221
"ENSG00000101210.10"	46696.0319686857	0.000109999719046819	9.13916654545519e-05	1.20360777429448	0.228741213224913	0.539539049082559
"ENSG00000130528.11"	35701.0642378285	4.26207893590695e-05	9.06821234338743e-05	0.470002110064711	0.638353510028754	0.841764740233891
"ENSG00000077157.21"	33158.3219678856	4.47495852076518e-05	9.53288441005972e-05	0.469423348513794	0.638767062406632	0.841965285872633
"ENSG00000198959.11"	45634.2740337499	-9.52543598168417e-05	7.15355077277452e-05	-1.33156753677303	0.183002338389818	0.488247732770923
"ENSG00000172270.18"	59797.678037763	7.21838384915405e-05	6.12934461841492e-05	1.17767629306847	0.238925681518939	0.550508411235655
"ENSG00000197746.13"	52695.1648710763	-2.29602118298291e-05	3.47418325957696e-05	-0.660880849233754	0.508688728423968	0.768110438598918
"ENSG00000211445.11"	47564.2198533645	7.70860140578928e-05	6.60456387997602e-05	1.16716282041885	0.243144622347586	0.554170699227661
"ENSG00000178104.19"	28594.377448517	3.04591288707283e-05	9.33171078139029e-05	0.326404553080141	0.744118293148747	0.895152126328402
"ENSG00000096384.19"	45365.8693772734	-3.32437860999177e-06	5.66223049399753e-05	-0.0587114673893248	0.953181925439734	0.982606502393536
"ENSG00000106211.8"	57262.7843724402	1.80502905677989e-05	9.55553916329441e-05	0.188898713712935	0.850172201735721	0.941845559508768
"ENSG00000109971.13"	37901.9049585325	-5.2442858053327e-05	7.53440166743943e-05	-0.69604542428317	0.486400383061986	0.754313796670122
"ENSG00000103034.14"	31793.3989227337	5.47042054910969e-05	8.58309436669803e-05	0.637348293680033	0.523898000352665	0.776616381844871
"ENSG00000133112.16"	57413.0151491088	1.7280682103599e-05	3.28495420135788e-05	0.526055495582124	0.598849649133282	0.819989669609605
"ENSG00000101608.12"	40450.1307236495	1.09929487718439e-06	9.05651491161923e-05	0.0121381667000187	0.990315382008199	0.996217928281299
"ENSG00000079308.16"	40186.2218100233	-8.99786982071043e-05	4.07513946970967e-05	-2.20799064365556	0.0272449253943444	0.197659434603771
"ENSG00000171992.12"	41699.0623457599	-1.12770269822687e-05	4.86991890209683e-05	-0.231564985146123	0.816875906118719	0.927804081418021
"ENSG00000004799.7"	42662.8890384567	1.58974123494607e-05	0.000173076304493428	0.0918520440795771	0.926815593597795	0.972504901558881
"ENSG00000101335.9"	54721.8004363927	5.78038808027321e-05	5.37014451114432e-05	1.07639339468008	0.28175135522001	0.589983007028445
"ENSG00000175445.14"	34045.7862003471	-9.44747296138431e-05	9.92543502325459e-05	-0.951844724110284	0.34117573627102	0.646862031256841
"ENSG00000087460.24"	49180.9707974797	4.86160897054462e-06	3.52072535682362e-05	0.138085436318462	0.890172895644321	0.958580965151963
"ENSG00000072778.19"	43600.6879743837	8.8881059686085e-05	5.93499961465833e-05	1.49757481814431	0.134243753391024	0.420392948761748
"ENSG00000225630.1"	84428.1355996143	-2.86532379137413e-05	0.00012012496475717	-0.23852858539158	0.811471147127585	0.925492520729554
"ENSG00000095637.21"	30399.7853144479	-3.54176225950432e-05	7.92910400193855e-05	-0.446678749407047	0.65510702742581	0.849983739435053
"ENSG00000265972.5"	52608.7768742211	-8.36150976313663e-05	7.02614219686687e-05	-1.19005700836303	0.234023986182361	0.545459070679
"ENSG00000148180.19"	72855.4918085849	-4.62945612744997e-05	5.95948202492351e-05	-0.776821896280389	0.43726385636719	0.718603425661477
"ENSG00000103994.16"	28661.9977410212	-4.64723404608823e-05	7.51418266872875e-05	-0.618461681192327	0.53627104942112	0.785144565146887
"ENSG00000075415.12"	38452.4448646099	0.000109793978192671	6.55700026731632e-05	1.67445438030472	0.0940413329805249	0.355847857430588
"ENSG00000263155.5"	24615.0323174983	-2.73498704407325e-06	0.000108081453741206	-0.025304869146394	0.979811790158889	0.992820067725956
"ENSG00000105953.14"	29714.3969734093	2.03128426613743e-06	7.28068011645367e-05	0.0278996499454345	0.977742187639013	0.991935116289085
"ENSG00000185739.13"	27868.5477608463	4.24861208661935e-06	8.35681330621714e-05	0.0508400981443315	0.959452938476487	0.984971930873912
"ENSG00000067225.17"	35918.6248839946	3.22065115193808e-05	4.91257792638667e-05	0.655592888336522	0.512086102515642	0.769801997756201
"ENSG00000154556.17"	23702.1251725791	-1.38486895457501e-05	9.67264530886184e-05	-0.143173755508871	0.886152956331073	0.95737987867421
"ENSG00000154358.20"	33366.9955201062	0.000109624236333514	7.27658449043092e-05	1.50653423289011	0.131930086056759	0.416792857612183
"ENSG00000047849.21"	39064.5267608609	-4.57404833490277e-05	4.60415796237924e-05	-0.993460340039916	0.320485668705207	0.626925927126969
"ENSG00000156508.17"	57554.5055964104	-7.82137581656138e-05	5.57079265215328e-05	-1.40399693633153	0.160319761868673	0.459111616240793
"ENSG00000124942.13"	47782.1751529042	-0.000127947034902065	3.71663671874225e-05	-3.44254885759628	0.000576259761223468	0.0289297801285928
"ENSG00000129116.17"	26636.3822261006	-7.43298649873304e-05	7.80578756818099e-05	-0.952240428503638	0.340975061897076	0.646862031256841
"ENSG00000129250.11"	31619.4968903543	4.3152141732287e-05	5.30361992963388e-05	0.813635635750879	0.415853716749641	0.704004273735726
"ENSG00000145730.20"	24408.4865270004	-5.75086705213203e-05	6.43021878874822e-05	-0.894350136607337	0.371134582561247	0.670332101403291
"ENSG00000075624.13"	57809.5409429088	-1.40666390031829e-05	6.21403664653625e-05	-0.226368780927993	0.820914606956846	0.929627538578964
"ENSG00000163110.14"	23618.9111468515	2.36706997690884e-05	8.37309847053417e-05	0.282699407541762	0.777407270442364	0.91045551426411
"ENSG00000080824.18"	38491.5537915429	-0.00010713660034409	9.73585998166267e-05	-1.10043283845371	0.271143577188495	0.580367237053069
"ENSG00000205678.7"	19662.6331817371	-6.72692404651786e-06	0.00011649212651218	-0.0577457399733752	0.953951159228399	0.98281312721441
"ENSG00000082641.15"	28473.2144850317	-1.30794108767835e-05	6.12753447264715e-05	-0.213453077011137	0.830973584799522	0.93398033283301
"ENSG00000152556.15"	20306.5941229114	1.09394696922281e-05	0.00010012588265346	0.109257161108782	0.912998523605889	0.968192497205511
"ENSG00000116688.16"	24471.5501669833	2.29864793363445e-05	7.09638782951152e-05	0.3239180254601	0.746000096773993	0.896018979132657
"ENSG00000011465.16"	47453.964210308	-3.85905417433246e-05	6.98792763339725e-05	-0.552245869846872	0.580779911334428	0.810049718447745
"ENSG00000073578.16"	23356.3036990025	5.92552067541303e-05	8.87015986250811e-05	0.668028622624795	0.504115322048795	0.764482203599427
"ENSG00000009307.15"	24404.8775661229	-9.66800096287888e-05	4.83962705552611e-05	-1.99767479021746	0.0457519290375542	0.252843839171203
"ENSG00000100412.15"	17143.4332518324	1.55384994285528e-05	0.000115515648239967	0.134514238246526	0.892995952916833	0.959757033072006
"ENSG00000245532.7"	43257.1237560764	0.000195367190026164	6.8296532639099e-05	2.8605726012263	0.00422876716317926	0.0803038252950494
"ENSG00000120053.10"	20067.05167204	9.29263715229155e-05	0.000102010034424106	0.910953241487744	0.362320011074282	0.664526729984099
"ENSG00000170807.11"	23063.4596045355	-0.000132541815180869	0.000124711319655936	-1.06278897173518	0.287877661873098	0.596365258366098
"ENSG00000182054.9"	27061.7070557372	0.000110862067483642	8.50646641149938e-05	1.30326815061274	0.19248323051604	0.498364863204924
"ENSG00000251562.7"	45686.6612453919	9.06146675141126e-05	5.67644599213898e-05	1.59632748447885	0.110415696877451	0.382122858906641
"ENSG00000189043.9"	26129.3977711076	0.000116480408676541	7.55152396940964e-05	1.54247552081394	0.122958082029669	0.401735687215539
"ENSG00000106631.8"	24586.388921652	0.000111712978172296	0.000137360812695001	0.813281284381642	0.416056804936308	0.704185045807878
"ENSG00000117984.13"	28361.4550773038	6.8914194437317e-06	5.72110713941648e-05	0.120456045933001	0.904121896316824	0.965044590627783
"ENSG00000140740.10"	19119.0125813801	7.37913453545497e-05	8.17699273274175e-05	0.902426451463989	0.36683037500357	0.667532371272743
"ENSG00000084754.10"	22141.3492112134	3.85137761901226e-05	7.43787143416399e-05	0.517806425279406	0.604593334901253	0.822525170452855
"ENSG00000142661.18"	19128.1135027658	6.27512179409877e-05	0.000102229476807192	0.61382704774415	0.539329621804231	0.786545060979734
"ENSG00000198467.13"	32057.0129853708	8.73160929721452e-05	5.55904785180193e-05	1.57070230909853	0.116251812596299	0.391109269810922
"ENSG00000114923.16"	23768.1939547878	0.000138208216156018	8.34410879857547e-05	1.65635683201558	0.0976495776363469	0.361016750779219
"ENSG00000077009.13"	28526.9703665068	-5.07878372101131e-06	9.85992888489803e-05	-0.0515093341980411	0.958919664112217	0.984803364003317
"ENSG00000152583.12"	41455.4949542582	-4.61690391952543e-05	5.79826162993745e-05	-0.7962565703637	0.425882922841943	0.710431847026506
"ENSG00000167978.16"	37289.8961700638	9.67015353829951e-05	3.65301812901302e-05	2.64716823097514	0.00811689621084347	0.111291336671912
"ENSG00000162614.18"	18410.748314042	-5.98286632592e-05	8.1740787138143e-05	-0.731931577293093	0.464210331427312	0.73802828894788
"ENSG00000154518.9"	21444.3110633446	0.000107238991736916	8.3724031230321e-05	1.2808627363141	0.200241883490812	0.507839458443075
"ENSG00000010256.10"	24158.2713927185	0.00011266386082253	7.67343771768377e-05	1.46823190553683	0.142041240429888	0.432791227568471
"ENSG00000096696.13"	16483.3245060309	-8.31435977118077e-05	0.000102642134090665	-0.810033797995332	0.417920751023819	0.705176167235473
"ENSG00000152137.6"	22048.0080926841	2.96713293968661e-05	7.9592621607841e-05	0.372789949589285	0.709304783607396	0.87781988171553
"ENSG00000104763.18"	19010.8933474524	-1.53672219190776e-05	7.029341859436e-05	-0.21861537290933	0.826949676606586	0.932339952002654
"ENSG00000137818.11"	38137.1775701284	7.54981525131237e-05	3.72221170693544e-05	2.02831430497226	0.0425281799064602	0.243840029296517
"ENSG00000062485.18"	18424.1588763122	4.10652308828704e-05	7.33770617770745e-05	0.559646705500827	0.575720440735046	0.807429678712702
"ENSG00000060138.12"	22830.4403289867	3.96606421761444e-06	6.63345286251233e-05	0.0597888354649791	0.952323817678167	0.982485751031331
"ENSG00000153531.13"	17565.6892572623	2.61008756044727e-05	9.42330156783842e-05	0.276982280749186	0.781793711973777	0.913162135074567
"ENSG00000112096.16"	22477.4112005049	2.18932687240773e-05	8.42866721971994e-05	0.259747693832961	0.795058400563214	0.918575674377006
"ENSG00000174444.14"	34158.6902324629	3.17832673165215e-05	3.33588861769354e-05	0.95276764181943	0.340707812600392	0.646619079214063
"ENSG00000156467.9"	24351.248685042	0.000115095180493724	7.61414590506851e-05	1.51159672967533	0.130636484160269	0.414393046644613
"ENSG00000196531.10"	25314.9409842851	1.93948422004351e-05	4.21834942505861e-05	0.459773248873653	0.645678986543305	0.84553825804175
"ENSG00000115593.14"	14898.4109104898	-4.62799829130111e-06	0.000109333505425355	-0.0423291860376758	0.966236279037535	0.987402993353423
"ENSG00000135218.17"	24295.7716895868	-7.7534939623741e-05	6.5043923441145e-05	-1.19203970981084	0.233245675187645	0.544545910347457
"ENSG00000133065.10"	16201.0406483373	-6.84510805441736e-06	7.89649263108845e-05	-0.0866854231898882	0.930921563407017	0.974054308051726
"ENSG00000110321.16"	21318.552086067	-7.98890122049042e-05	3.97912445598084e-05	-2.00770327967065	0.044674831922326	0.249806751565013
"ENSG00000182809.10"	30486.5401158711	3.76402116767073e-05	4.7199074455626e-05	0.797477749528639	0.425173620273744	0.710121414169325
"ENSG00000147403.16"	35194.9181171552	-3.54444691767902e-06	3.17021892895811e-05	-0.111804484078451	0.910978432038392	0.967069634177598
"ENSG00000131143.8"	27938.1680252969	0.00012806905405964	6.57188564407714e-05	1.94874136580666	0.0513263191186252	0.266454758003899
"ENSG00000175899.14"	34758.3439708431	-0.000136547992019832	4.91936403627992e-05	-2.77572448415693	0.00550788612779595	0.0924716308189693
"ENSG00000050165.17"	18531.9807887074	-5.81583748798911e-05	7.60207247852108e-05	-0.765033154369575	0.444251802434338	0.723426027448809
"ENSG00000164733.20"	21462.0549704733	2.17950101668511e-06	4.93048147006638e-05	0.0442046284915004	0.964741292659077	0.987319916834109
"ENSG00000125868.15"	17781.2812043085	-4.85365444744033e-07	5.71133629941314e-05	-0.00849828165072168	0.993219433893941	0.997255566064449
"ENSG00000135424.15"	21653.9515445088	-2.41462193528651e-05	4.86159070500399e-05	-0.496673225247277	0.619419506516379	0.831091374784863
"ENSG00000142541.16"	39289.6119254759	4.77730010380272e-06	3.19489750377507e-05	0.149529056821319	0.881136183069719	0.955440191580457
"ENSG00000078814.15"	20199.0422331264	0.000151295204471146	0.000110974338815079	1.3633350384115	0.17277694412147	0.475524969143211
"ENSG00000189058.8"	27015.3122866887	-1.1437256035266e-05	9.82388609648882e-05	-0.116422930019046	0.907317363434334	0.965770633083955
"ENSG00000254772.9"	28410.2786095566	4.05226079562965e-05	3.22845623590162e-05	1.25516980858127	0.209417123023776	0.517538797289653
"ENSG00000151914.19"	20108.9984086462	-7.05062328805429e-06	4.67917497155579e-05	-0.150680907017034	0.880227435245236	0.955235983720709
"ENSG00000125166.12"	15903.0596273859	6.09303430353292e-05	8.63471163099793e-05	0.70564421418075	0.480409421052229	0.750444127507851
"ENSG00000065978.18"	23426.0837141024	1.42533635248999e-05	3.98103135211421e-05	0.358031933542306	0.720319415952317	0.882478393118168
"ENSG00000018625.14"	16281.1907993395	-4.47162878242638e-05	9.50159739451483e-05	-0.470618633558164	0.637913098694066	0.841716924522216
"ENSG00000165629.19"	16061.6225040671	0.000114695521948565	7.68486127068335e-05	1.49248656428076	0.135571636883023	0.422496926168978
"ENSG00000172115.8"	15038.9496795722	6.81576768232229e-05	8.0339475207819e-05	0.848370948987596	0.396231416314822	0.690060446198903
"ENSG00000184489.11"	22286.1109501278	9.82217752112272e-05	6.82341333397861e-05	1.43948153810515	0.150014137034689	0.444404905032431
"ENSG00000110799.13"	33476.570841937	-0.000138975438940186	8.21686220116313e-05	-1.69134440298285	0.0907710441224921	0.349072581357493
"ENSG00000172037.13"	22533.3117078138	-5.62805620439778e-05	3.77796829028833e-05	-1.48970445804569	0.136301961918063	0.423601616378749
"ENSG00000115306.15"	30348.1942748378	-0.000100040798346867	3.44189909911241e-05	-2.90655813741504	0.00365428985594924	0.0740022945617796
"ENSG00000135842.16"	13917.8992529367	-0.000101475052382821	8.88204999486789e-05	-1.14247333038492	0.253257325532129	0.562844165914753
"ENSG00000100234.11"	30574.5336744145	1.50300955291094e-05	6.6009703579359e-05	0.227695243488554	0.819883170467464	0.929041372577586
"ENSG00000163092.19"	20502.5736912882	-0.000145150486889613	0.000156324322325084	-0.928521452904592	0.353137144936897	0.65632230396511
"ENSG00000161016.17"	28623.3010103967	4.53074450684356e-05	3.22961768343124e-05	1.40287332772775	0.160654615784977	0.459221435702828
"ENSG00000197321.14"	14383.9117271785	-6.84847504340903e-05	7.57254482431545e-05	-0.904382239035228	0.365792752673579	0.667020705085965
"ENSG00000113140.10"	34505.8170239698	-0.000161513201372125	7.47798339918336e-05	-2.15984969142568	0.0307843074016401	0.209745005949015
"ENSG00000172346.14"	17781.1397741079	0.000160185445301819	8.38441811529391e-05	1.91051356336376	0.0560671217228838	0.278146970112987
"ENSG00000105220.14"	21352.478496315	4.93531662919613e-05	5.74768326542304e-05	0.858661899288371	0.390527076799912	0.685154953155885
"ENSG00000104823.8"	18576.193868219	7.35270383460261e-05	7.42217417774204e-05	0.99064016264294	0.321861319027829	0.628351501600708
"ENSG00000121577.13"	16367.1314092003	8.42801424856614e-05	8.31765925683184e-05	1.01326755380652	0.310932381021147	0.619036106747719
"ENSG00000213585.10"	14689.9003274909	6.05030838794782e-05	7.3038127834527e-05	0.828376707800509	0.407457193310709	0.697962808299772
"ENSG00000165678.20"	13984.7835237009	2.29384880983672e-05	7.29987977777234e-05	0.314231039368804	0.75334556974777	0.899283084662632
"ENSG00000023228.13"	12667.1297208867	-3.61844549168891e-06	8.89493322990594e-05	-0.0406798499568632	0.967551125701354	0.987727563137955
"ENSG00000166317.11"	14718.4858380732	-0.000164535811055417	0.000105222295199279	-1.56369722541982	0.117888689656019	0.393795043499752
"ENSG00000108515.17"	16405.3075464537	1.04434466270037e-05	9.38156775429299e-05	0.111318778486941	0.911363564873262	0.967136684559776
"ENSG00000146701.11"	17776.1162798313	0.000109098620667286	6.98592062826347e-05	1.56169281720576	0.118360371719843	0.39445888416042
"ENSG00000142173.14"	32789.4049418005	-5.36938280281474e-05	5.85690059550213e-05	-0.916761812030447	0.359267467711348	0.662270852934372
"ENSG00000166710.17"	42092.919402175	-0.000102233394593549	4.83969629315396e-05	-2.11239277014477	0.0346527746086388	0.220625191834823
"ENSG00000184009.9"	32205.212390603	-1.71350342957383e-05	6.74939687710536e-05	-0.253875044063004	0.799592095227953	0.92069909167007
"ENSG00000205560.12"	15664.0585800464	8.15385917226142e-05	9.07079901030456e-05	0.898913002371512	0.368699001700085	0.668924660288578
"ENSG00000089157.15"	25571.2048584302	2.31741833266413e-05	4.80069767104223e-05	0.482725322746896	0.629290780626853	0.836265767396608
"ENSG00000091436.16"	14011.4138040412	-0.000100020627836501	7.36193807968566e-05	-1.35861816214531	0.174267616914025	0.47677707887596
"ENSG00000163050.16"	14948.6972861299	0.000132937572873274	8.0292207567373e-05	1.6556721617316	0.0977882278148632	0.361470062836148
"ENSG00000137154.12"	28445.972025572	2.23429188388353e-06	3.27369869963699e-05	0.0682497715544586	0.945586807333118	0.980577502032448
"ENSG00000105409.16"	12757.717780081	3.4974313594358e-05	0.0001166575612829	0.299803229295558	0.764327251949494	0.904634625376792
"ENSG00000127184.12"	19167.8449342892	8.86947381819319e-05	6.94268916596302e-05	1.27752713770859	0.201416205836425	0.50901076048833
"ENSG00000108946.14"	17422.8650827972	-5.5887963636991e-05	5.75872804305228e-05	-0.970491456084959	0.331801581624788	0.638097385155222
"ENSG00000057294.14"	11294.1654445808	-2.01283515252022e-05	0.000102787975917491	-0.195823989581811	0.844747932614635	0.939487179843326
"ENSG00000122566.20"	23380.5741145985	-2.10237676001079e-05	2.51686340448554e-05	-0.835316194062794	0.403539701845983	0.694836606060465
"ENSG00000112992.16"	12155.8292496673	-3.06068642193633e-05	9.0627785909993e-05	-0.337720533631491	0.735573799407552	0.890423125097773
"ENSG00000115414.18"	33041.2580941437	-0.000356785942421909	0.000136850538880724	-2.60712120931343	0.00913070324131778	0.117675918674982
"ENSG00000178209.14"	26519.0664722651	3.29060686602246e-05	3.43146725854025e-05	0.958950390050433	0.337583737876887	0.643725153158185
"ENSG00000111669.14"	20776.6381261925	3.46854420018737e-05	4.73491339817328e-05	0.73254649209118	0.463835076591778	0.737691840926781
"ENSG00000085063.14"	22272.7868813431	5.62412597350019e-06	5.30223689928945e-05	0.1060708165313	0.91552616552734	0.968874070768249
"ENSG00000196924.14"	28536.7131609992	-8.21631170700036e-07	5.25290526866875e-05	-0.0156414617944988	0.987520427993485	0.995530678639461
"ENSG00000136383.6"	16405.701561277	4.45419058692207e-05	7.51784987513998e-05	0.592481981005125	0.553527883375686	0.794212095427838
"ENSG00000149294.16"	13986.7267413629	-2.6880639190937e-05	7.92716592338402e-05	-0.33909520061442	0.734538013838307	0.889860253705285
