"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000036448.9"	49639.5222798093	-0.00022699412413199	0.000128128969054405	-1.77160657583693	0.0764598873667542	0.231862248939438
"ENSG00000115641.18"	43392.769403441	-0.000266967618897023	0.000124545100669302	-2.14354171671424	0.0320696250717694	0.146096743876553
"ENSG00000168334.8"	53797.0635169067	-0.000367546891130901	0.000182520595335753	-2.01372831627458	0.0440380653922754	0.170377906919751
"ENSG00000101605.12"	36612.6566339436	-0.000234008524610582	0.000114027815928304	-2.05220561935271	0.0401496836025738	0.162764633525726
"ENSG00000118729.11"	36512.5212715997	-0.000322597765838064	0.000102152090190773	-3.15801434151372	0.00158847743019528	0.0469055484055488
"ENSG00000131730.15"	36657.8956208457	-0.000290326525352911	0.000127222998963865	-2.28202862467793	0.0224876503323323	0.1226268092785
"ENSG00000129170.8"	39565.4265713439	-0.00032346589820343	0.000128338209037292	-2.52041773552752	0.0117215633723989	0.0897939285770036
"ENSG00000022267.16"	53064.6959368787	-0.000265771115505952	0.000115812799559196	-2.29483370160746	0.0217426564504856	0.120557107895975
"ENSG00000172399.5"	33681.78654148	-0.000193196395349103	9.83845019098863e-05	-1.96368728406084	0.0495663681486832	0.181338756305925
"ENSG00000138029.13"	33593.4481782575	-0.000382989647337744	0.000109594211596756	-3.49461565312341	0.000474744873972274	0.0336442805652734
"ENSG00000099204.18"	44140.8853395779	-0.000219265055159871	7.19512075332207e-05	-3.04741313839152	0.00230820225727733	0.0519990040785859
"ENSG00000014641.17"	34010.7707731372	-0.000247091828207435	0.000109719177477307	-2.25203864892753	0.0243198297356562	0.127937640605335
"ENSG00000101210.10"	46696.0319686857	-0.000246932666072679	0.000103172896978858	-2.39338695823651	0.0166936245527526	0.106018729814232
"ENSG00000130528.11"	35701.0642378285	-0.00021543608120218	0.000102404499160403	-2.10377554666546	0.0353980308469635	0.153084640192234
"ENSG00000077157.21"	33158.3219678856	-0.00030565240567532	0.000107083229233873	-2.85434430640645	0.00431257643891533	0.0630308052918942
"ENSG00000198959.11"	45634.2740337499	-0.000111467052142931	8.12859351380314e-05	-1.37129568545467	0.170282800138628	0.370160531116554
"ENSG00000172270.18"	59797.678037763	-0.000195523238432147	6.88909097812158e-05	-2.8381572990267	0.00453748154025836	0.0638918307445585
"ENSG00000197746.13"	52695.1648710763	-0.000111738603786499	3.89645211262292e-05	-2.86770119474871	0.00413465822330321	0.0622783178721985
"ENSG00000211445.11"	47564.2198533645	-0.000124160245576844	7.48921317546641e-05	-1.657854338872	0.0973468703586324	0.267922208420176
"ENSG00000178104.19"	28594.377448517	-0.00029224808681821	0.000104870027507989	-2.7867646625338	0.00532371255537985	0.0682053351826733
"ENSG00000096384.19"	45365.8693772734	-0.000135365422522002	6.38741532464445e-05	-2.11925192964554	0.0340691817696647	0.150639956154418
"ENSG00000106211.8"	57262.7843724402	-0.000139233935725604	0.000108316771770295	-1.28543284156284	0.198641070978073	0.404352643475178
"ENSG00000109971.13"	37901.9049585325	-0.000123032233581773	8.54186403089847e-05	-1.44034408809048	0.149770073805633	0.343167429700472
"ENSG00000103034.14"	31793.3989227337	-0.000203124322895827	9.69591217754096e-05	-2.09494804796533	0.0361756109871382	0.154452575803315
"ENSG00000133112.16"	57413.0151491088	-4.1287685744187e-05	3.72701007233707e-05	-1.10779646265611	0.267949728126787	0.481943799398057
"ENSG00000101608.12"	40450.1307236495	-0.000102413666905257	0.000102766758130242	-0.996564149425263	0.318976114844248	0.534546592753179
"ENSG00000079308.16"	40186.2218100233	-9.62917454184574e-05	4.63739930768407e-05	-2.0764169533321	0.0378554046152495	0.15768171972811
"ENSG00000171992.12"	41699.0623457599	-7.90863812594335e-05	5.51645709872062e-05	-1.43364445411486	0.15167375078036	0.345624519682896
"ENSG00000004799.7"	42662.8890384567	-0.000232287639447583	0.000193055670321755	-1.20321583437794	0.228892808941593	0.438173118253874
"ENSG00000101335.9"	54721.8004363927	-7.77598628038322e-05	6.09848920151025e-05	-1.27506764764912	0.202285299239715	0.408908965390603
"ENSG00000175445.14"	34045.7862003471	-0.000214496307059929	0.000112280747777332	-1.91035695171273	0.0560872695489329	0.19488022239528
"ENSG00000087460.24"	49180.9707974797	-4.0853425860924e-05	3.99415885914248e-05	-1.02282926898143	0.306388576666679	0.522177030058442
"ENSG00000072778.19"	43600.6879743837	-0.000210155069084336	6.66493096252369e-05	-3.15314697580543	0.00161520460927009	0.0469055484055488
"ENSG00000225630.1"	84428.1355996143	0.00023862418714051	0.000135920326843997	1.75561810864678	0.0791536380795987	0.236820443082807
"ENSG00000095637.21"	30399.7853144479	-0.000253830669659186	8.90152882216964e-05	-2.8515401649547	0.00435079892485716	0.0630308052918942
"ENSG00000265972.5"	52608.7768742211	8.79567690516664e-05	7.986651732412e-05	1.10129716430121	0.270767344947728	0.484496789712998
"ENSG00000148180.19"	72855.4918085849	0.000105298269333104	6.75226677277437e-05	1.55945066859139	0.118889751848557	0.300004027628398
"ENSG00000103994.16"	28661.9977410212	-0.000222710424371152	8.45475034221651e-05	-2.63414548456988	0.00843493373139569	0.0786404424940821
"ENSG00000075415.12"	38452.4448646099	-0.000181735414382833	7.41803684038261e-05	-2.44991253472204	0.0142890920018067	0.0989261619255914
"ENSG00000263155.5"	24615.0323174983	-0.000312093369857435	0.00012171066255376	-2.56422373610515	0.0103406863162971	0.0847861683265006
"ENSG00000105953.14"	29714.3969734093	-0.000286760847200645	8.1133559746092e-05	-3.53442950239167	0.000408656432701025	0.0322163337621571
"ENSG00000185739.13"	27868.5477608463	-0.000225364568653373	9.41253774441522e-05	-2.39430188513283	0.0166520367291697	0.10599717884378
"ENSG00000067225.17"	35918.6248839946	-0.000195671845381298	5.47416807197346e-05	-3.57445812420511	0.000350953973761122	0.0303766549987838
"ENSG00000154556.17"	23702.1251725791	-0.000288398286741383	0.000108763693866472	-2.65160437724234	0.00801103477716734	0.0773621228849158
"ENSG00000154358.20"	33366.9955201062	-0.000216954277190295	8.20541612001947e-05	-2.64403747496697	0.00819235854603494	0.0781259740525388
"ENSG00000047849.21"	39064.5267608609	-5.13187706043864e-05	5.23320372944934e-05	-0.980637736604731	0.326771418134964	0.541917290735224
"ENSG00000156508.17"	57554.5055964104	0.000125606847388258	6.30677429396057e-05	1.99161792595845	0.0464129950150697	0.175481648096478
"ENSG00000124942.13"	47782.1751529042	2.63574216304968e-05	4.30475787782469e-05	0.612285809761173	0.540348676543786	0.726036129597038
"ENSG00000129116.17"	26636.3822261006	-0.000290619438657518	8.73757475178876e-05	-3.32608815275683	0.000880740693565588	0.0394511089979896
"ENSG00000129250.11"	31619.4968903543	-0.000148361228627103	5.97347575348955e-05	-2.48366670845586	0.0130037451842601	0.0946424534249184
"ENSG00000145730.20"	24408.4865270004	-0.000217720627765468	7.21634022922263e-05	-3.01705048334343	0.00255247299231313	0.0536460779834998
"ENSG00000075624.13"	57809.5409429088	2.69252236191163e-05	7.06082782044306e-05	0.381332391949288	0.702956620901471	0.837454115383758
"ENSG00000163110.14"	23618.9111468515	-0.000235381064054174	9.42446461338504e-05	-2.49755369360585	0.0125053525297556	0.0928633487570987
"ENSG00000080824.18"	38491.5537915429	-0.000145433680344927	0.000110569499356273	-1.31531463189786	0.188404182628945	0.391355621392346
"ENSG00000205678.7"	19662.6331817371	-0.000261430981166013	0.000131689382637792	-1.98520925475876	0.0471211950763891	0.176580839140562
"ENSG00000082641.15"	28473.2144850317	-0.000135379843791094	6.92207948648174e-05	-1.95576840825767	0.0504924419999101	0.18321735053222
"ENSG00000152556.15"	20306.5941229114	-0.000297511779554522	0.000112669602880453	-2.64056828060532	0.00827671126743028	0.0782580005062582
"ENSG00000116688.16"	24471.5501669833	-0.000253881996204545	7.93451132859556e-05	-3.19971811357264	0.00137562056641401	0.0448087073282227
"ENSG00000011465.16"	47453.964210308	0.000159551173285742	7.89075684675992e-05	2.02200088514014	0.0431762604177587	0.168676617380895
"ENSG00000073578.16"	23356.3036990025	-0.000265335448285366	9.98356699303873e-05	-2.65772191913348	0.00786707765321168	0.0768963757552984
"ENSG00000009307.15"	24404.8775661229	-0.000105095137245112	5.5071961702373e-05	-1.90832383660275	0.0563493740191046	0.195641411972401
"ENSG00000100412.15"	17143.4332518324	-0.000358443271501174	0.000129982057063213	-2.75763655076528	0.00582208908846736	0.0704088348359587
"ENSG00000245532.7"	43257.1237560764	7.45799141061227e-05	7.85146478573814e-05	0.949885354406658	0.342170509291788	0.557965423000505
"ENSG00000120053.10"	20067.05167204	-0.000292508415132064	0.000115038606104639	-2.54269783889766	0.0110000308647672	0.0875953016680749
"ENSG00000170807.11"	23063.4596045355	-0.000268297220849403	0.000141267581656031	-1.89921295249942	0.0575364824119552	0.198006245999548
"ENSG00000182054.9"	27061.7070557372	-0.000212599360339329	9.6248448027469e-05	-2.20886013952822	0.0271843704574192	0.134640328714141
"ENSG00000251562.7"	45686.6612453919	-4.36823446047468e-05	6.47371081700876e-05	-0.674765151541488	0.49982498406648	0.695371736020009
"ENSG00000189043.9"	26129.3977711076	-0.000241425192082933	8.51371252298378e-05	-2.83572168347448	0.00457222711950816	0.0638918307445585
"ENSG00000106631.8"	24586.388921652	7.78106614090208e-05	0.000156198628763966	0.498152013399566	0.618376902069845	0.78079583010777
"ENSG00000117984.13"	28361.4550773038	-0.000225278432539536	6.36992096745769e-05	-3.53659697962386	0.000405317660402319	0.0321882400527361
"ENSG00000140740.10"	19119.0125813801	-0.000229131535288785	9.22263320840637e-05	-2.48444809753393	0.0129752421258729	0.0946424534249184
"ENSG00000084754.10"	22141.3492112134	-0.0003187095430841	8.26887697186008e-05	-3.85432682296162	0.000116048490886474	0.0224481501473659
"ENSG00000142661.18"	19128.1135027658	-0.000294145110248693	0.000115162122211039	-2.55418278685123	0.0106437364437865	0.0860680262190759
"ENSG00000198467.13"	32057.0129853708	-6.8010137610018e-05	6.3327253471867e-05	-1.07394737465176	0.282846268576489	0.497153852680457
"ENSG00000114923.16"	23768.1939547878	-0.000272485827923226	9.40222788024929e-05	-2.8980985293456	0.00375432624695122	0.0597864948573159
"ENSG00000077009.13"	28526.9703665068	-0.000193317348430145	0.0001115404176375	-1.73315962522586	0.0830673009968639	0.243816946434207
"ENSG00000152583.12"	41455.4949542582	0.000142996789060294	6.54542386991121e-05	2.18468340480804	0.0289120677985324	0.138258781067988
"ENSG00000167978.16"	37289.8961700638	1.02425431262704e-05	4.19946959178338e-05	0.243900876108516	0.807307590631931	0.899254700318267
"ENSG00000162614.18"	18410.748314042	-0.000318570086761604	9.12515781299593e-05	-3.49111865559082	0.000481002581489667	0.0336442805652734
"ENSG00000154518.9"	21444.3110633446	-0.000226858525982406	9.46046671454679e-05	-2.397963365101	0.0164865140491357	0.105572897325831
"ENSG00000010256.10"	24158.2713927185	-0.000193388576398664	8.68616119265534e-05	-2.22639865999937	0.0259874901659699	0.131903013161688
"ENSG00000096696.13"	16483.3245060309	-0.00040694398399476	0.000114868211309422	-3.54270323665588	0.000396048114596301	0.032011248942437
"ENSG00000152137.6"	22048.0080926841	-0.000243720230140794	8.94195678315858e-05	-2.72558049709903	0.00641885223922289	0.0721123837602447
"ENSG00000104763.18"	19010.8933474524	-0.000243839912405196	7.871743322777e-05	-3.09766086629936	0.00195054501080986	0.0490630865374664
"ENSG00000137818.11"	38137.1775701284	-0.000142375061803187	4.17574493787316e-05	-3.40957275699178	0.000650647202316585	0.0371687917215499
"ENSG00000062485.18"	18424.1588763122	-0.000251810194892349	8.22636611908091e-05	-3.06101371185365	0.00220588992168673	0.0516962810770552
"ENSG00000060138.12"	22830.4403289867	-0.00016930402150636	7.4728367638493e-05	-2.26559239625557	0.023476351070936	0.125644767679824
"ENSG00000153531.13"	17565.6892572623	-0.00026018030514017	0.000106147934204154	-2.45111039692743	0.0142416266753082	0.0988309210370287
"ENSG00000112096.16"	22477.4112005049	-0.000311864610590092	9.4127338110505e-05	-3.31322033375643	0.000922282921542027	0.0403188394499118
"ENSG00000174444.14"	34158.6902324629	-7.51644963301821e-05	3.77085565858243e-05	-1.9933008085077	0.0462285179332484	0.17503889800834
"ENSG00000156467.9"	24351.248685042	-0.000173334890580279	8.6320429299515e-05	-2.00804018222431	0.0446390218949678	0.171631381118976
"ENSG00000196531.10"	25314.9409842851	-0.000108493098029083	4.7529616311516e-05	-2.28264199142706	0.0224514653374509	0.122576508143765
"ENSG00000115593.14"	14898.4109104898	-0.000396800811959121	0.000122514313034645	-3.23881187536768	0.00120028714200426	0.0432005523507903
"ENSG00000135218.17"	24295.7716895868	-6.18058147768293e-05	7.4027394480687e-05	-0.834904635107126	0.403771404809795	0.616746746839488
"ENSG00000133065.10"	16201.0406483373	-0.000276860483416566	8.84914582146516e-05	-3.12866901509288	0.00175599988185081	0.0476763778172182
"ENSG00000110321.16"	21318.552086067	-2.51218298543532e-05	4.55247002583935e-05	-0.551828561457061	0.58106581690714	0.755398023180588
"ENSG00000182809.10"	30486.5401158711	-7.02535411392843e-05	5.35506506818157e-05	-1.31190826338811	0.189551089052462	0.393154209113603
"ENSG00000147403.16"	35194.9181171552	-8.72988209091497e-05	3.56564555656374e-05	-2.4483314318342	0.0143519568928136	0.0989261619255914
"ENSG00000131143.8"	27938.1680252969	-0.000160674653618484	7.46079650262825e-05	-2.15358579424975	0.0312726693010697	0.144081989024103
"ENSG00000175899.14"	34758.3439708431	6.25262679659831e-05	5.65044210231402e-05	1.10657302267334	0.268478576341622	0.482473863608832
"ENSG00000050165.17"	18531.9807887074	-0.000178036321329506	8.59193262929486e-05	-2.07213358170986	0.0382529853302306	0.158358477399402
"ENSG00000164733.20"	21462.0549704733	-0.000142237867302169	5.54133066869627e-05	-2.56685398880255	0.0102625815852143	0.0846312473131117
"ENSG00000125868.15"	17781.2812043085	-9.57610750950633e-05	6.46818742090212e-05	-1.48049320255639	0.138741673432068	0.328835667018843
"ENSG00000135424.15"	21653.9515445088	-7.9787589564205e-05	5.50858934212559e-05	-1.44842144891885	0.147499219746299	0.340236023630923
"ENSG00000142541.16"	39289.6119254759	-4.29242536363508e-05	3.62231412963838e-05	-1.1849953399993	0.236019289391243	0.44628918693891
"ENSG00000078814.15"	20199.0422331264	-0.000138397184270587	0.00012624609362661	-1.0962492406293	0.27296971614502	0.48692543778872
"ENSG00000189058.8"	27015.3122866887	0.00025649537546307	0.000110702045369505	2.31698858505218	0.0205043535904117	0.117077605775581
"ENSG00000254772.9"	28410.2786095566	-8.93303100766683e-05	3.64118175444512e-05	-2.45333290401158	0.0141539281290867	0.0986975985259093
"ENSG00000151914.19"	20108.9984086462	-0.000104772701666782	5.28244056723914e-05	-1.98341467988425	0.0473211287108652	0.176965257399917
"ENSG00000125166.12"	15903.0596273859	-0.000231364666128821	9.73922074513717e-05	-2.37559731094854	0.0175205718935756	0.108747140087565
"ENSG00000065978.18"	23426.0837141024	-8.98952730514833e-05	4.49448268929628e-05	-2.00012502585828	0.045486765050313	0.173458232167119
"ENSG00000018625.14"	16281.1907993395	-7.544722910239e-05	0.000107944864959323	-0.698942271416252	0.484588108747242	0.682257439473357
"ENSG00000165629.19"	16061.6225040671	-0.000212004261365185	8.68996224962782e-05	-2.43964536640266	0.0147016863861338	0.10002426809511
"ENSG00000172115.8"	15038.9496795722	-0.000201738407431664	9.07342063960079e-05	-2.22339970166466	0.0261888598073119	0.132481392060021
"ENSG00000184489.11"	22286.1109501278	-0.000117099534159179	7.75360399035944e-05	-1.51025941361947	0.130977243631382	0.317626002920491
"ENSG00000110799.13"	33476.570841937	0.000192010838218119	9.32086882398444e-05	2.06001008966071	0.0393975762657928	0.16104390244318
"ENSG00000172037.13"	22533.3117078138	-3.44153872143409e-05	4.30632899054559e-05	-0.799181560208214	0.424185142574411	0.633047852875097
"ENSG00000115306.15"	30348.1942748378	4.24824107093003e-05	3.95960091694879e-05	1.07289627415373	0.283317657944162	0.497769773681049
"ENSG00000135842.16"	13917.8992529367	-0.00024776220380228	0.000100237940971122	-2.47174075406896	0.0134456981909513	0.096155512111931
"ENSG00000100234.11"	30574.5336744145	3.15735755748103e-05	7.50018272690258e-05	0.420970751306609	0.673776439922252	0.817813410960828
"ENSG00000163092.19"	20502.5736912882	-0.000471709396343347	0.000176419592290416	-2.67379257722597	0.00749988233379563	0.0754055044263404
"ENSG00000161016.17"	28623.3010103967	-8.54227694780631e-05	3.64820286593543e-05	-2.34150272386675	0.0192062858102159	0.114033794888863
"ENSG00000197321.14"	14383.9117271785	-0.000209197446937889	8.53546333142258e-05	-2.45092080904087	0.0142491298228906	0.0988309210370287
"ENSG00000113140.10"	34505.8170239698	7.90003838217989e-05	8.54334437285506e-05	0.92470091774374	0.355121501921135	0.571121297659865
"ENSG00000172346.14"	17781.1397741079	-0.000148344563483215	9.54828995225786e-05	-1.553624410496	0.120274033112473	0.30211375223528
"ENSG00000105220.14"	21352.478496315	-0.000194997876312005	6.44331910585977e-05	-3.02635758230051	0.00247519392827858	0.053270860094289
"ENSG00000104823.8"	18576.193868219	-0.000207805909066253	8.3693165012391e-05	-2.48294958179066	0.0130299528399824	0.0946424534249184
"ENSG00000121577.13"	16367.1314092003	-0.000246691000897417	9.36878396689908e-05	-2.63311654713144	0.00846053097517861	0.0787738163725732
"ENSG00000213585.10"	14689.9003274909	-0.000229394206515525	8.21120842641855e-05	-2.79367170582929	0.00521133544022524	0.0675504963050152
"ENSG00000165678.20"	13984.7835237009	-0.000187864193956922	8.23119305403792e-05	-2.28234464583191	0.0224690006353174	0.122598633529518
"ENSG00000023228.13"	12667.1297208867	-0.000277665456253381	9.99960798833179e-05	-2.77676341489966	0.00549031264605341	0.0688725075763995
"ENSG00000166317.11"	14718.4858380732	-0.000326124132061806	0.0001187790908143	-2.74563586760966	0.00603937542852912	0.0714699986853464
"ENSG00000108515.17"	16405.3075464537	-9.41856697165392e-05	0.000106490045738318	-0.884455153188545	0.376450561430041	0.590947769543956
"ENSG00000146701.11"	17776.1162798313	-0.000166189383591956	7.91876132479159e-05	-2.09867903293991	0.03584520417749	0.153788917065586
"ENSG00000142173.14"	32789.4049418005	0.000132262895531375	6.61969947220207e-05	1.99801963951359	0.0457145309557674	0.173713048436462
"ENSG00000166710.17"	42092.919402175	0.000156532365772888	5.46193555289778e-05	2.86587720153236	0.00415855522373781	0.0623474734533353
"ENSG00000184009.9"	32205.212390603	9.58303916832424e-05	7.65062643607013e-05	1.25258228831347	0.210357763974204	0.417228301410717
"ENSG00000205560.12"	15664.0585800464	-0.000218078419677667	0.000102501981277409	-2.12755321370292	0.0333741448478474	0.149309273850665
"ENSG00000089157.15"	25571.2048584302	-0.000132393232359961	5.40222246701621e-05	-2.45071788820806	0.0142571645001612	0.0988489491421775
"ENSG00000091436.16"	14011.4138040412	-0.000244633761463459	8.28001138485106e-05	-2.95450996493841	0.0031316603966022	0.0571300190225342
"ENSG00000163050.16"	14948.6972861299	-0.000182217562011313	9.11674682513971e-05	-1.99871253974985	0.0456394654439817	0.173713048436462
"ENSG00000137154.12"	28445.972025572	-3.45436113745758e-05	3.71529607926038e-05	-0.929767389667973	0.352491534097109	0.567795486190436
"ENSG00000105409.16"	12757.717780081	-0.000360772416783338	0.000131209958276544	-2.7495810647463	0.00596715008834854	0.0712129181768864
"ENSG00000127184.12"	19167.8449342892	-0.000177451227264547	7.84760705969966e-05	-2.26121448123753	0.0237459788045998	0.126449341662523
"ENSG00000108946.14"	17422.8650827972	-0.000146944759753456	6.49997437208336e-05	-2.26069752497128	0.0237779938496039	0.126477506916904
"ENSG00000057294.14"	11294.1654445808	-0.000380045976544142	0.000115106618911418	-3.30168655928127	0.000961053997686202	0.0407406247131032
"ENSG00000122566.20"	23380.5741145985	-4.49306759456116e-05	2.85226067032099e-05	-1.57526541711754	0.11519519296625	0.294439884649927
"ENSG00000112992.16"	12155.8292496673	-0.00025167426061235	0.000102125546321857	-2.46436146171671	0.0137257613341444	0.0968815606567781
"ENSG00000115414.18"	33041.2580941437	-1.11737439217548e-05	0.000156669503525933	-0.0713204782697561	0.943142697426962	0.971399053939329
"ENSG00000178209.14"	26519.0664722651	-5.91207671160313e-05	3.89066683479929e-05	-1.51955357850838	0.128623212498796	0.313712275602989
"ENSG00000111669.14"	20776.6381261925	-0.00018151122648648	5.28580240335142e-05	-3.43393892990388	0.000594878205835968	0.0359658646296091
"ENSG00000085063.14"	22272.7868813431	-6.96123454489262e-05	6.01343691856368e-05	-1.15761329821272	0.247021879964026	0.459161917943329
"ENSG00000196924.14"	28536.7131609992	4.386365733315e-05	5.96434958580444e-05	0.735430690339623	0.462077236527255	0.664823496715857
"ENSG00000136383.6"	16405.701561277	-0.000121724499626948	8.51864447070161e-05	-1.42891865067968	0.153027616190207	0.347522505998389
