"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000109846.7"	157881.188770241	-0.000238624382360696	0.000100089454132695	-2.38411113766627	0.0171204311029482	0.0397082307313139
"ENSG00000228253.1"	378423.078731632	0.000323706541160577	0.000111091327348815	2.91387769761876	0.00356969726533935	0.0109495331707429
"ENSG00000104879.4"	165543.074972636	5.69673366646599e-05	9.14180326448222e-05	0.623152074230144	0.533184592280767	0.629500970474884
"ENSG00000160808.9"	173215.90103126	0.00011340453181358	7.92374760141926e-05	1.43119818447104	0.15237342375059	0.23573827623298
"ENSG00000248527.1"	329349.280510094	0.00037363046076972	0.000119413807649704	3.12887151095417	0.00175479023745183	0.00607446148067331
"ENSG00000114854.7"	114225.516188127	-0.000143270712034697	9.2097913469379e-05	-1.55563472219522	0.119794977158401	0.193935977189561
"ENSG00000173991.5"	125318.166926093	-0.000116334134572559	8.85353882604219e-05	-1.31398457564074	0.188851394930583	0.279650948027631
"ENSG00000128591.15"	125308.606475025	-0.000532854445061713	0.000132197398411815	-4.03074834651275	5.55995477032214e-05	0.00034921450662815
"ENSG00000174437.16"	78767.2835192737	-0.000486336756693177	0.000118469826869042	-4.10515292835517	4.0404749464284e-05	0.000270574215680942
"ENSG00000148677.6"	106014.203374219	-0.000516713547245177	0.000139754356260593	-3.69729832450936	0.000217906211176608	0.00108196518023596
"ENSG00000077522.12"	89782.2797056785	-0.000281774418855943	0.00010169473984631	-2.77078656459308	0.00559210691114312	0.01585650348965
"ENSG00000110955.8"	81571.6125839589	-0.000211469350618817	9.01131171753481e-05	-2.34670997128338	0.018939991238247	0.043127726466968
"ENSG00000197616.11"	126773.84858555	-0.000509194984104611	0.000182330169924274	-2.79270832861118	0.00522687981342088	0.0150070972974083
"ENSG00000151729.10"	72245.4549340174	-0.000196714859910166	9.94460646511658e-05	-1.9781060276261	0.0479167467338859	0.0919502473723979
"ENSG00000122367.19"	75023.9083167605	-0.000154741270859112	9.28012344055313e-05	-1.66744841111606	0.0954252744367888	0.16129765801862
"ENSG00000152234.15"	60083.093652445	-0.000209831442059294	9.31682796149677e-05	-2.2521768452359	0.0243110986545768	0.0529222640466231
"ENSG00000164309.14"	53678.9278784163	-0.000423195520967179	0.00011326171077718	-3.73643942037686	0.000186644388657646	0.000955468911110145
"ENSG00000121769.7"	84007.4650687115	-0.000100861435942227	8.03519787732253e-05	-1.25524520344278	0.2093897604864	0.304054621508936
"ENSG00000149925.17"	87379.2705068683	-4.83405948629538e-05	6.47737616139665e-05	-0.746299020752419	0.455486802858472	0.557469476696532
"ENSG00000111640.14"	75656.2128787564	-0.000105173466715214	6.52838822102478e-05	-1.61101734692341	0.107175941593841	0.17721557949569
"ENSG00000198523.5"	44325.9231692214	-0.000329084601942334	0.000115400919336939	-2.85166360747524	0.00434910987252722	0.0128849104334744
"ENSG00000111716.12"	50102.3899333216	-0.000203412260658392	9.55605362629744e-05	-2.12862200876122	0.0332855461151428	0.0685498748475779
"ENSG00000198626.15"	46053.3403796743	-0.000460478843242693	0.000122619619792578	-3.75534391659045	0.000173103612883967	0.000897027459317581
"ENSG00000167658.15"	70478.5143126899	-9.48648040425312e-05	4.38974421728582e-05	-2.16105539063017	0.0306910609310585	0.0641694080739188
"ENSG00000078114.18"	48678.8825410111	-0.000261965679827467	0.000102893225579294	-2.54599540788606	0.0108966621797679	0.0273983905216532
"ENSG00000197893.13"	49995.2640867594	-0.000210817204437721	0.000102179648941778	-2.06320149482844	0.0390934881859977	0.0778307857027815
"ENSG00000107317.12"	70093.1858703689	0.000180985516156441	8.44813718841561e-05	2.14231270302541	0.0321683273084636	0.0667038236288878
"ENSG00000036448.9"	49639.5222798093	-0.000245357165254834	0.000113565011975036	-2.16049962032997	0.0307340129674437	0.0642322563150451
"ENSG00000115641.18"	43392.769403441	-0.000170563401992839	0.000112638599520887	-1.51425357486987	0.12996153832131	0.207269474331508
"ENSG00000168334.8"	53797.0635169067	-0.000195233924355841	0.000151642035881066	-1.28746572954853	0.197932007118743	0.290729777541594
"ENSG00000101605.12"	36612.6566339436	-0.000414739694632915	0.000109460566027785	-3.78894162238881	0.000151290456956749	0.000800817102165877
"ENSG00000118729.11"	36512.5212715997	-0.000444887199673516	0.000104110166071509	-4.27323494391451	1.92657269377759e-05	0.000146716373592173
"ENSG00000131730.15"	36657.8956208457	-0.000225261917861618	0.000116216784510606	-1.93829074526718	0.0525877608712068	0.0992545176012852
"ENSG00000129170.8"	39565.4265713439	-0.000234031593045711	0.000113389750369356	-2.06395721203526	0.0390217734612868	0.0777663152032587
"ENSG00000022267.16"	53064.6959368787	-0.000546957441164321	0.000113305744668046	-4.82727016857576	1.38417286657312e-06	1.70270351142402e-05
"ENSG00000172399.5"	33681.78654148	-0.000264025201803554	9.63821281530405e-05	-2.73935849791904	0.006155920757647	0.0172099701760743
"ENSG00000138029.13"	33593.4481782575	-0.000335123360717578	0.000107617053239823	-3.11403583938281	0.00184547071636769	0.00632943350471144
"ENSG00000099204.18"	44140.8853395779	-0.000235565050539985	7.00975669712477e-05	-3.36053105290527	0.000777927852241588	0.00306848956631874
"ENSG00000014641.17"	34010.7707731372	-0.000186254557057881	0.000100914985383822	-1.84565806901201	0.0649418691759059	0.117668167091345
"ENSG00000101210.10"	46696.0319686857	-0.000115383560212673	9.13837521282281e-05	-1.26262664341872	0.206723388121199	0.300996934256262
"ENSG00000130528.11"	35701.0642378285	-0.000254486813312049	9.70571970382554e-05	-2.62202928868575	0.0087407918901709	0.0229096302592758
"ENSG00000077157.21"	33158.3219678856	-0.000237713292388589	0.000100396987619769	-2.36773331575321	0.0178974313924267	0.0411581440163727
"ENSG00000198959.11"	45634.2740337499	-0.000458987150801979	8.82836091538495e-05	-5.19900755305681	2.00355385306382e-07	3.58796020703233e-06
"ENSG00000172270.18"	59797.678037763	2.83036104695242e-06	5.81803777143371e-05	0.0486480349242378	0.961199788922848	0.972008555274151
"ENSG00000197746.13"	52695.1648710763	-0.000188677217798666	4.1907254432987e-05	-4.50225671787628	6.72356979204945e-06	6.15524158470974e-05
"ENSG00000211445.11"	47564.2198533645	-8.16864749385161e-05	7.39512188246988e-05	-1.10459944050623	0.269333193632014	0.370811355406703
"ENSG00000178104.19"	28594.377448517	-0.000393129039817377	0.000108806866488678	-3.6130903545346	0.000302569209314135	0.00141593067894329
"ENSG00000096384.19"	45365.8693772734	-0.000136414039184845	5.88814245863825e-05	-2.31675847082669	0.0205168924551885	0.0461176494368115
"ENSG00000106211.8"	57262.7843724402	5.50678411682882e-05	9.11423535214388e-05	0.604195953260467	0.545713371076281	0.640608863030639
"ENSG00000109971.13"	37901.9049585325	-0.000232648006219257	8.09099144055117e-05	-2.87539553006137	0.00403521655881972	0.0121017631206597
"ENSG00000103034.14"	31793.3989227337	-0.000274576548038229	9.3854266051725e-05	-2.92556278567992	0.00343833786309467	0.0106158894607943
"ENSG00000133112.16"	57413.0151491088	1.3809025818406e-06	3.10518699905905e-05	0.044470834840512	0.96452909939479	0.974109866852796
"ENSG00000101608.12"	40450.1307236495	-0.000220912919225776	9.10450034966612e-05	-2.42641452843568	0.0152488417337268	0.0361347648009069
"ENSG00000079308.16"	40186.2218100233	-0.000352760584484126	5.45672034380867e-05	-6.46469971444253	1.01500163658786e-10	1.07590173478314e-08
"ENSG00000171992.12"	41699.0623457599	-0.000201570689027795	5.48641254878572e-05	-3.6739980312346	0.000238784572233967	0.00116280516953333
"ENSG00000004799.7"	42662.8890384567	-0.000337210216522638	0.000154988733274194	-2.1757079330797	0.0295771066354556	0.0623110390975304
"ENSG00000101335.9"	54721.8004363927	-1.62905607245889e-05	5.16520253748548e-05	-0.31539055063888	0.752465140513312	0.816407798692739
"ENSG00000175445.14"	34045.7862003471	-0.000404429145180176	0.00010256198493753	-3.9432655815555	8.03795573098549e-05	0.000472642607488042
"ENSG00000087460.24"	49180.9707974797	-7.21083736588896e-05	3.55884595628853e-05	-2.02617293764775	0.0427470658376772	0.0837722767694546
"ENSG00000072778.19"	43600.6879743837	-8.66464601503855e-05	6.27689754101433e-05	-1.3804026524923	0.16746270394839	0.254158042731639
"ENSG00000225630.1"	84428.1355996143	0.000342176961064886	0.000123300587130078	2.77514462038936	0.00551771656546258	0.0156866377134984
"ENSG00000095637.21"	30399.7853144479	-0.000415051457775807	9.36740461414617e-05	-4.43080527501735	9.38818377488903e-06	8.13381320584064e-05
"ENSG00000265972.5"	52608.7768742211	-0.000114437618208128	6.81516771586241e-05	-1.67916070417127	0.0931207280940138	0.158088825517746
"ENSG00000148180.19"	72855.4918085849	0.000165100717908861	6.71374112327321e-05	2.45914632210854	0.0139267843497866	0.0335055242566336
"ENSG00000103994.16"	28661.9977410212	-0.000463482494152076	9.65703798201531e-05	-4.79942706050487	1.59120172043717e-06	1.90745114803128e-05
"ENSG00000075415.12"	38452.4448646099	-4.75096901194402e-05	6.61417921326718e-05	-0.718300617318351	0.472571949628479	0.573533118891372
"ENSG00000263155.5"	24615.0323174983	-0.0003073341807935	0.000111657513752097	-2.75247200538466	0.00591472031388977	0.0166322634866481
"ENSG00000105953.14"	29714.3969734093	-0.00035391713048448	8.59700036237799e-05	-4.11675137334278	3.84250198263692e-05	0.000259676409081621
"ENSG00000185739.13"	27868.5477608463	-0.000353097820275819	9.58217986053313e-05	-3.68494252263152	0.000228754257254519	0.00112281153659312
"ENSG00000067225.17"	35918.6248839946	-0.000184556428870191	5.74076808480366e-05	-3.21483860946637	0.00130517880328375	0.00475043892311489
"ENSG00000154556.17"	23702.1251725791	-0.000383856653710734	0.000105129836862307	-3.65126271634462	0.000260954130470162	0.00125223798690266
"ENSG00000154358.20"	33366.9955201062	-7.9007334012883e-05	7.35491799874325e-05	-1.07421094329513	0.282728148764151	0.385060589705577
"ENSG00000047849.21"	39064.5267608609	-0.000216137583550977	5.08483727647117e-05	-4.25062930825928	2.13170723343984e-05	0.000158841840218326
"ENSG00000156508.17"	57554.5055964104	0.000111034513398911	5.95291276113839e-05	1.86521317973551	0.062151528880524	0.113470725917169
"ENSG00000124942.13"	47782.1751529042	-0.000197124341029046	3.70336446289831e-05	-5.32284475384237	1.02156925621795e-07	2.13663225628792e-06
"ENSG00000129116.17"	26636.3822261006	-0.000646983138988843	0.000111452774642767	-5.80499804569764	6.43667547258271e-09	2.3753716447709e-07
"ENSG00000129250.11"	31619.4968903543	-0.00023511508633909	6.59204304762364e-05	-3.56664974182543	0.00036157423803335	0.00163730490263784
"ENSG00000145730.20"	24408.4865270004	-0.000423461943506488	8.30796933725442e-05	-5.09705713052657	3.44974243695427e-07	5.54764907066048e-06
"ENSG00000075624.13"	57809.5409429088	0.000148095111965478	6.43340352032501e-05	2.30197144478194	0.0213367825718069	0.0475912655680256
"ENSG00000163110.14"	23618.9111468515	-0.000294191427739672	9.08516760348523e-05	-3.23815080336895	0.0012030719832969	0.00444307236529665
"ENSG00000080824.18"	38491.5537915429	-0.000148634845137378	9.67313636298628e-05	-1.53657345001484	0.124397798340262	0.20003545004557
"ENSG00000205678.7"	19662.6331817371	-0.000383184572521927	0.000123714670895405	-3.09732523837768	0.00195275498371092	0.00663979342673205
"ENSG00000082641.15"	28473.2144850317	-0.000294213119835077	7.16707513180043e-05	-4.10506537778081	4.04200550826001e-05	0.000270574215680942
"ENSG00000152556.15"	20306.5941229114	-0.000341809995261876	0.000107752562412121	-3.1721750983012	0.00151301752106996	0.00537947371061134
"ENSG00000116688.16"	24471.5501669833	-0.000282346385927007	8.06916929738483e-05	-3.49907624343083	0.000466873059787644	0.00203131537517282
"ENSG00000011465.16"	47453.964210308	0.000226896033437258	8.01699036548107e-05	2.83018967334936	0.00465204161941738	0.0136038957192141
"ENSG00000073578.16"	23356.3036990025	-0.000203541591022546	9.22037872372526e-05	-2.20751877033865	0.0272778371139497	0.0582418672806761
"ENSG00000009307.15"	24404.8775661229	-0.000390043934457896	6.41651072364529e-05	-6.07875450157914	1.21119627860473e-09	6.36516862870125e-08
"ENSG00000100412.15"	17143.4332518324	-0.00045808093593477	0.000128299976376991	-3.57038986966581	0.000356450297612396	0.00161969662778635
"ENSG00000245532.7"	43257.1237560764	0.000375059448976614	7.28360101224026e-05	5.14936840096428	2.61365077491941e-07	4.46543489734174e-06
"ENSG00000120053.10"	20067.05167204	-0.000256009369862293	0.00010860076926035	-2.35734398205374	0.0184061880240197	0.0421220159557493
"ENSG00000170807.11"	23063.4596045355	-0.000306399655367968	0.000123348032122933	-2.48402548540539	0.0129906510568112	0.0316817229121956
"ENSG00000182054.9"	27061.7070557372	-6.97837939135928e-05	8.45923692469257e-05	-0.824941948485843	0.409404549250216	0.513326990578491
"ENSG00000251562.7"	45686.6612453919	0.000223333095045031	5.93160536064346e-05	3.76513745379723	0.000166457486874966	0.000869095786639155
"ENSG00000189043.9"	26129.3977711076	-7.73408275823937e-05	7.6572658898107e-05	-1.01003189252327	0.312480010510684	0.416651164855002
"ENSG00000106631.8"	24586.388921652	2.43794785955441e-05	0.000133652661242495	0.182409226789062	0.85526158535058	0.895356937813961
"ENSG00000117984.13"	28361.4550773038	-0.000156211217336609	6.13661033092496e-05	-2.54556194564603	0.0109102004274635	0.0274222711506931
"ENSG00000140740.10"	19119.0125813801	-0.000231460100859914	9.03545313160928e-05	-2.56168780346148	0.0104164906721242	0.0264527253178321
"ENSG00000084754.10"	22141.3492112134	-0.000273721887318208	8.46193792817981e-05	-3.2347423207474	0.00121752556931973	0.00448581007717119
"ENSG00000142661.18"	19128.1135027658	-0.000363619804390725	0.000114071907043666	-3.18763676188506	0.0014344060629223	0.00514856700682917
"ENSG00000198467.13"	32057.0129853708	-3.87110068222184e-05	5.67220025438773e-05	-0.68246897299286	0.494942455410716	0.594599303799418
"ENSG00000114923.16"	23768.1939547878	-0.000132131996276888	8.70217114919576e-05	-1.5183796550485	0.128918717491718	0.205883142243794
"ENSG00000077009.13"	28526.9703665068	2.48317688392883e-05	9.26165729090006e-05	0.268113665398594	0.788611827338318	0.845389706889766
"ENSG00000152583.12"	41455.4949542582	5.43034346975906e-05	5.66175550383885e-05	0.959127158719079	0.337494690114411	0.441915093079792
"ENSG00000167978.16"	37289.8961700638	7.33460394178473e-05	3.44387038798888e-05	2.12975609284411	0.0331917553443853	0.0684102784733276
"ENSG00000162614.18"	18410.748314042	-0.000490393159112821	0.000101569566719036	-4.8281505469976	1.37806899754367e-06	1.69687092085085e-05
"ENSG00000154518.9"	21444.3110633446	-0.000116488010786164	8.5480128762413e-05	-1.36274959423535	0.172961441880302	0.260913796235591
"ENSG00000010256.10"	24158.2713927185	-6.89030273209148e-05	7.68632459883163e-05	-0.896436605492675	0.370019624182767	0.474086453985841
"ENSG00000096696.13"	16483.3245060309	-0.000659418355740711	0.000125257803457321	-5.26448921775475	1.40579649393566e-07	2.75085551169972e-06
"ENSG00000152137.6"	22048.0080926841	-0.000186105543187383	8.15380028934939e-05	-2.28243931152541	0.0224634166443588	0.0495599882198925
"ENSG00000104763.18"	19010.8933474524	-0.000331696467744395	8.23068312535087e-05	-4.02999924420313	5.57770322219633e-05	0.000350092395600991
"ENSG00000137818.11"	38137.1775701284	9.56399531113461e-05	3.53440385938444e-05	2.70597127313014	0.00681049370957888	0.0186747590769875
"ENSG00000062485.18"	18424.1588763122	-0.000283098357529575	8.43756557532728e-05	-3.35521371658904	0.00079303691944857	0.00311979621975109
"ENSG00000060138.12"	22830.4403289867	-0.000166979630047212	7.18216505042444e-05	-2.3249205340574	0.0200762097674055	0.0453151853303798
"ENSG00000153531.13"	17565.6892572623	-0.00028688773909793	0.000100282950679394	-2.86078278664849	0.00422596480763251	0.0125782813486645
"ENSG00000112096.16"	22477.4112005049	-0.000177657539874021	8.39934618707249e-05	-2.11513534407541	0.034418413613972	0.0704141494024345
"ENSG00000174444.14"	34158.6902324629	4.53677355193024e-05	3.17665048078269e-05	1.42816264470255	0.153245049843896	0.236792642615932
"ENSG00000156467.9"	24351.248685042	5.51023862065653e-06	7.32553504814466e-05	0.075219606273703	0.940039984994462	0.956669364146425
"ENSG00000196531.10"	25314.9409842851	-0.00011032402390237	4.44216201480844e-05	-2.48356596482957	0.0130074240796156	0.0317164187375905
"ENSG00000115593.14"	14898.4109104898	-0.000493236164203786	0.000127014299095643	-3.88331209726533	0.000103043168019554	0.000578891591196909
"ENSG00000135218.17"	24295.7716895868	-0.000268493087772475	6.81264183056196e-05	-3.94110088934952	8.11085005700564e-05	0.000476287776803419
"ENSG00000133065.10"	16201.0406483373	-0.000407437690236864	9.45600332624735e-05	-4.30877270427693	1.64162971831138e-05	0.000128311880398922
"ENSG00000110321.16"	21318.552086067	-0.00025832295349735	4.66582888109121e-05	-5.53648580093094	3.08600845225675e-08	8.22383432848109e-07
"ENSG00000182809.10"	30486.5401158711	-2.61600758827817e-06	4.45667923628437e-05	-0.0586985836220782	0.953192187500494	0.965792857052565
"ENSG00000147403.16"	35194.9181171552	5.80324147924948e-05	3.15305903498588e-05	1.8405115206717	0.0656931744474988	0.11877890509452
"ENSG00000131143.8"	27938.1680252969	7.06089545186793e-05	6.19991740727894e-05	1.13886927648071	0.254757681805524	0.354745638259006
"ENSG00000175899.14"	34758.3439708431	-0.000146738031423197	4.63240118286629e-05	-3.16764515055242	0.00153678972436344	0.00545397236556393
"ENSG00000050165.17"	18531.9807887074	-0.000399424013359308	8.96880921066962e-05	-4.45347876152989	8.44900691338063e-06	7.45800007839516e-05
"ENSG00000164733.20"	21462.0549704733	-0.000188864757408382	5.68191031952458e-05	-3.32396582817212	0.000887470696368347	0.00343274767803346
"ENSG00000125868.15"	17781.2812043085	-0.00027308667195787	6.80904459328582e-05	-4.01064596092016	6.05528523665816e-05	0.000375030221892479
"ENSG00000135424.15"	21653.9515445088	-0.000324429939200133	6.4087887572375e-05	-5.06226607693616	4.14302252927537e-07	6.45016820026559e-06
"ENSG00000142541.16"	39289.6119254759	0.000103453393920014	3.39012878638374e-05	3.0516066037234	0.00227620205509555	0.00755599589451361
"ENSG00000078814.15"	20199.0422331264	8.79856926893344e-05	0.000104240989082575	0.844060416767883	0.398635645429929	0.502760059119008
"ENSG00000189058.8"	27015.3122866887	0.000257275131154827	0.0001033875912833	2.48845270463693	0.0128300300792302	0.0313544637764764
"ENSG00000254772.9"	28410.2786095566	2.25451403923102e-05	3.06478000085444e-05	0.735620187616233	0.461961873436672	0.563484000945426
"ENSG00000151914.19"	20108.9984086462	-0.000223704794171194	5.45807206202559e-05	-4.09860462868592	4.15648339878698e-05	0.000276691612677135
"ENSG00000125166.12"	15903.0596273859	-0.000197301561000757	9.09016962350704e-05	-2.17049372203725	0.0299694637103796	0.0629725298207976
"ENSG00000065978.18"	23426.0837141024	-0.000106042130058693	4.14696518415449e-05	-2.55710200953409	0.0105548260338333	0.0267160903767453
"ENSG00000018625.14"	16281.1907993395	-0.000484549541852747	0.000111181747578822	-4.35817526171933	1.31151341391887e-05	0.000107325227137711
"ENSG00000165629.19"	16061.6225040671	-0.000118501597497221	8.04824636565269e-05	-1.47239028371383	0.140915515439591	0.2213383876411
"ENSG00000172115.8"	15038.9496795722	-0.000206099189921852	8.69291483715031e-05	-2.37088702446572	0.0177454543266343	0.0408765736338505
"ENSG00000184489.11"	22286.1109501278	3.77800736892854e-05	6.49185754589103e-05	0.581960916767158	0.560593006731121	0.654130213494109
"ENSG00000110799.13"	33476.570841937	-4.44807134113369e-05	7.81076316891798e-05	-0.56947973519851	0.569030619290677	0.661869343808182
"ENSG00000172037.13"	22533.3117078138	-0.000207983520568196	4.24530721548554e-05	-4.89913945001525	9.62573110579109e-07	1.26531378282457e-05
"ENSG00000115306.15"	30348.1942748378	-0.000126289703757372	3.37656118804601e-05	-3.74018703420728	0.000183883374799821	0.000944440178611039
"ENSG00000135842.16"	13917.8992529367	-0.000431208425418032	9.59032577910173e-05	-4.49628547924491	6.91508782419891e-06	6.30739061518839e-05
"ENSG00000100234.11"	30574.5336744145	4.84420465887485e-05	6.20983142615405e-05	0.780086338329964	0.435340057273142	0.538681087619792
"ENSG00000163092.19"	20502.5736912882	-0.000747267161312003	0.000168032732461683	-4.44715235159559	8.70161247152636e-06	7.63799152433831e-05
"ENSG00000161016.17"	28623.3010103967	6.85267849663616e-05	3.11797647113139e-05	2.19779673133633	0.0279635944872235	0.0594244274591995
"ENSG00000197321.14"	14383.9117271785	-0.000443306009228437	9.14080255082783e-05	-4.84974931646772	1.236176035265e-06	1.54769554528157e-05
"ENSG00000113140.10"	34505.8170239698	-5.2637577559993e-05	7.96354868468219e-05	-0.6609814247917	0.508624225991965	0.606879794484832
"ENSG00000172346.14"	17781.1397741079	-0.000163767051759099	9.21941477339651e-05	-1.77632806185989	0.07567886055304	0.133368264335071
"ENSG00000105220.14"	21352.478496315	-0.000112313055652434	5.95100213626596e-05	-1.8872965104144	0.0591204555479563	0.108975177423383
"ENSG00000104823.8"	18576.193868219	-9.11906309503985e-05	7.38862107474301e-05	-1.23420364947556	0.217127027877222	0.312891025362814
"ENSG00000121577.13"	16367.1314092003	-0.000208346055338182	8.93227323240868e-05	-2.33250875692256	0.0196739427823469	0.0445565882996873
"ENSG00000213585.10"	14689.9003274909	-0.000235168458103683	8.15838865717702e-05	-2.88253560826381	0.00394488546293208	0.0118780486983728
"ENSG00000165678.20"	13984.7835237009	-0.000272074624603793	8.27013752778057e-05	-3.28984401637646	0.00100242935698131	0.0038111287061057
"ENSG00000023228.13"	12667.1297208867	-0.000358823368929	0.000100991512727081	-3.55300519063105	0.000380856949906207	0.00171062867330754
"ENSG00000166317.11"	14718.4858380732	-0.000477736627850294	0.000116787831468063	-4.09063702823301	4.30189950418013e-05	0.000284395744822524
"ENSG00000108515.17"	16405.3075464537	-0.000120367365298263	9.09397237277025e-05	-1.32359501837365	0.185637580526185	0.275892377000613
"ENSG00000146701.11"	17776.1162798313	-0.000109447038192651	7.33448938818515e-05	-1.49222437173274	0.135640335246618	0.214649688774109
"ENSG00000142173.14"	32789.4049418005	0.000215437846766081	7.73712205644569e-05	2.78447005481324	0.00536152715554736	0.0153230428458794
"ENSG00000166710.17"	42092.919402175	9.72508526665649e-05	5.82421624863928e-05	1.66976720154039	0.09496543195438	0.160683936284717
"ENSG00000184009.9"	32205.212390603	0.000179016777194507	7.22107636035181e-05	2.47908716458699	0.013171911267806	0.0320422177422899
"ENSG00000205560.12"	15664.0585800464	-0.000156940798414954	9.23195770319207e-05	-1.69997310928634	0.0891359837263208	0.152487971610648
"ENSG00000089157.15"	25571.2048584302	-1.9992126158131e-06	4.76622840110281e-05	-0.0419453800273298	0.966542240180302	0.97554972459041
"ENSG00000091436.16"	14011.4138040412	-0.000575448714985088	9.77938924346208e-05	-5.88430116297701	3.99739380885374e-09	1.64315313165918e-07
"ENSG00000163050.16"	14948.6972861299	-0.000221519582276728	9.28408961800069e-05	-2.38601296832841	0.0170321504424431	0.0395516796421421
"ENSG00000137154.12"	28445.972025572	6.84848481949631e-05	3.31904108752032e-05	2.06339260012381	0.0390753424453143	0.0778074280828861
"ENSG00000105409.16"	12757.717780081	-0.000251427450669839	0.000117227164124012	-2.14478830524177	0.0319697766748887	0.0663749905793863
"ENSG00000127184.12"	19167.8449342892	-3.76479930147737e-05	6.7923450714374e-05	-0.554270912605543	0.579393453851195	0.670632913685854
"ENSG00000108946.14"	17422.8650827972	-0.000222373780561306	6.1014077788449e-05	-3.64463069215487	0.00026777603690272	0.00127979683024688
"ENSG00000057294.14"	11294.1654445808	-0.000463137030696129	0.000118804822590001	-3.89830160594092	9.68697180139684e-05	0.000550165224744175
"ENSG00000122566.20"	23380.5741145985	-0.000112593187829598	2.77978840045645e-05	-4.05042296784567	5.11251380330774e-05	0.000327611484227309
"ENSG00000112992.16"	12155.8292496673	-0.000379395432424478	0.000102249818430102	-3.71047536562457	0.000206870427368539	0.00103684956654936
"ENSG00000115414.18"	33041.2580941437	-0.000393521436859215	0.00013019618701361	-3.02252658764943	0.00250674061022519	0.00818172282504055
"ENSG00000178209.14"	26519.0664722651	-3.12434226785788e-05	3.39141329483687e-05	-0.921250816765511	0.356919492772476	0.461599323241907
"ENSG00000111669.14"	20776.6381261925	-0.000101809340724922	4.92044438905539e-05	-2.06910865513241	0.0385358917274213	0.0769729021674336
