"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000164309.14"	53678.9278784163	-0.000819210900568691	0.000146497764893555	-5.59196859531563	2.24509434535866e-08	5.37442373547914e-07
"ENSG00000121769.7"	84007.4650687115	-0.000277013024169749	0.000104539385502485	-2.64984362437412	0.00805290342663708	0.0202480429211781
"ENSG00000149925.17"	87379.2705068683	-0.000168929145836188	8.4497526011622e-05	-1.99922002228744	0.0455845531155548	0.0863918977594969
"ENSG00000111640.14"	75656.2128787564	-0.000240664620629139	8.49770252649679e-05	-2.83211397290879	0.00462413631698173	0.0127091074246371
"ENSG00000198523.5"	44325.9231692214	-0.000769219971859122	0.000148833812283993	-5.16831464607891	2.36214393405092e-07	3.40061391314552e-06
"ENSG00000111716.12"	50102.3899333216	-0.000522028730618073	0.000123404410433216	-4.23022749985572	2.33455090968851e-05	0.00014551527931325
"ENSG00000198626.15"	46053.3403796743	-0.000872916706108341	0.000158950532441653	-5.49175075225854	3.97968776164589e-08	8.3620420759035e-07
"ENSG00000167658.15"	70478.5143126899	-0.000157699637605523	5.73417672407836e-05	-2.75017051607996	0.00595642599985468	0.0156873954678058
"ENSG00000078114.18"	48678.8825410111	-0.000556036454330746	0.000133399867689518	-4.16819344697473	3.07023321575734e-05	0.000182584280224736
"ENSG00000197893.13"	49995.2640867594	-0.00026124105447203	0.000134205531219498	-1.94657442281392	0.0515857774848882	0.0958769074376055
"ENSG00000107317.12"	70093.1858703689	7.59447705589787e-05	0.000111573847434411	0.680668205903927	0.496081458547662	0.596811332770481
"ENSG00000036448.9"	49639.5222798093	-0.000547748258594829	0.000147489210979223	-3.7138191665558	0.000204154701205539	0.000905577635108941
"ENSG00000115641.18"	43392.769403441	-0.000478404328368021	0.000146360543729478	-3.2686700676124	0.00108054218841346	0.00371357210526318
"ENSG00000168334.8"	53797.0635169067	5.53774120350264e-06	0.000199319004064183	0.0277833076153612	0.977834979417246	0.98509207134526
"ENSG00000101605.12"	36612.6566339436	-0.000715746261277683	0.00014253039739815	-5.02170957454284	5.1213581974776e-07	6.27608331103622e-06
"ENSG00000118729.11"	36512.5212715997	-0.000708468205956089	0.000135856974460851	-5.21480924161344	1.84006493293254e-07	2.79317206553895e-06
"ENSG00000131730.15"	36657.8956208457	-0.000634352463527679	0.000150210464471614	-4.2230910193847	2.4097444535854e-05	0.000149417347059836
"ENSG00000129170.8"	39565.4265713439	-0.000431816088883997	0.000148097748661858	-2.91575052818617	0.00354834099638723	0.0101667113617306
"ENSG00000022267.16"	53064.6959368787	-0.000805881721170745	0.000148538015479195	-5.42542404764806	5.7817111714495e-08	1.12387084549549e-06
"ENSG00000172399.5"	33681.78654148	-0.000606978927949529	0.000124076519553582	-4.8919725515625	9.98303696374163e-07	1.07695792699758e-05
"ENSG00000138029.13"	33593.4481782575	-0.000670133029390678	0.00013941021385551	-4.8069148655437	1.5327722252732e-06	1.53585379388051e-05
"ENSG00000099204.18"	44140.8853395779	-0.000344214211211039	9.17629579519673e-05	-3.75112375291145	0.000176043777119717	0.000799236823797296
"ENSG00000014641.17"	34010.7707731372	-0.000580955794341013	0.000129883737621891	-4.47289094830526	7.71691374812905e-06	5.84492622496969e-05
"ENSG00000101210.10"	46696.0319686857	-0.000286947359014127	0.000119201409970491	-2.40724802739466	0.0160732495483891	0.0361796927780558
"ENSG00000130528.11"	35701.0642378285	-0.000454308969394763	0.000126494518802224	-3.59153087182444	0.000328741225070356	0.00134519397844881
"ENSG00000077157.21"	33158.3219678856	-0.000564553319941389	0.000129764391370623	-4.35060276535306	1.35763808486727e-05	9.30226589906304e-05
"ENSG00000198959.11"	45634.2740337499	-0.000323304507579904	0.000119439854798526	-2.70683942244623	0.00679271044868341	0.0175541163933621
"ENSG00000172270.18"	59797.678037763	1.1263609655554e-05	7.62925745377295e-05	0.147637037074739	0.882629224022482	0.915319195282574
"ENSG00000197746.13"	52695.1648710763	-0.000213322935354821	5.55691180452087e-05	-3.83887567157842	0.000123598993292376	0.000595369938496229
"ENSG00000211445.11"	47564.2198533645	-6.73138494811113e-05	9.70866996356311e-05	-0.693337498686658	0.488097775570731	0.589740439622915
"ENSG00000178104.19"	28594.377448517	-0.000742794501489691	0.000140988163601243	-5.26848837885808	1.37551748801955e-07	2.22295044107958e-06
"ENSG00000096384.19"	45365.8693772734	-0.000373141173974883	7.51894285962304e-05	-4.962681336211	6.95266024950541e-07	8.05487184647489e-06
"ENSG00000106211.8"	57262.7843724402	-0.000347757503423617	0.000118157164286441	-2.94317746641728	0.00324862133852831	0.00942938152291722
"ENSG00000109971.13"	37901.9049585325	-0.000672901465609081	0.000101664545163133	-6.61884105741415	3.62025840266167e-11	5.50102679233712e-09
"ENSG00000103034.14"	31793.3989227337	-0.000472350131599418	0.000122406748598692	-3.85885694217735	0.000113918593994878	0.000556092333467653
"ENSG00000133112.16"	57413.0151491088	-8.28178825184072e-05	4.04487197910733e-05	-2.04747846028701	0.0406111296384631	0.0785554102763721
"ENSG00000101608.12"	40450.1307236495	-0.000491803280452397	0.000117705947619908	-4.17823644766459	2.93778158283965e-05	0.00017606906456076
"ENSG00000079308.16"	40186.2218100233	-0.000378481550592968	7.36174619720472e-05	-5.14119259825445	2.73000025705573e-07	3.82845280843156e-06
"ENSG00000171992.12"	41699.0623457599	-0.000250424516929666	7.22693063999281e-05	-3.46515733171497	0.000529921366807395	0.00202789319116098
"ENSG00000004799.7"	42662.8890384567	-0.000737093739060594	0.000201731193343783	-3.65384116775866	0.000258346117826836	0.00109919502411555
"ENSG00000101335.9"	54721.8004363927	-0.000162831739066345	6.71081667422022e-05	-2.42640720155368	0.0152491496349822	0.0346281035997592
"ENSG00000175445.14"	34045.7862003471	-0.000587500827594304	0.000134494517428695	-4.36821395270465	1.25266746551341e-05	8.69539644584797e-05
"ENSG00000087460.24"	49180.9707974797	-0.000157473716946421	4.61438349717264e-05	-3.41267077265922	0.000643296071664286	0.00238839959861055
"ENSG00000072778.19"	43600.6879743837	-0.00019445295228784	8.18485028394861e-05	-2.37576675860747	0.0175125287486229	0.0389063222265921
"ENSG00000225630.1"	84428.1355996143	0.000795341389269133	0.000156018409207207	5.0977406660572	3.43731271694696e-07	4.60278521796444e-06
"ENSG00000095637.21"	30399.7853144479	-0.000638743218666321	0.000122389390438429	-5.21894272353336	1.79947396471268e-07	2.74268447710336e-06
"ENSG00000265972.5"	52608.7768742211	-6.25797199678782e-05	8.96846786160753e-05	-0.697774925812816	0.485317962362861	0.587064881417529
"ENSG00000148180.19"	72855.4918085849	0.000129578819165103	8.85018756239266e-05	1.46413641803171	0.143156678495606	0.221871038504291
"ENSG00000103994.16"	28661.9977410212	-0.000782276530505739	0.000125270134777281	-6.24471692232597	4.24568328678302e-10	2.79301540946516e-08
"ENSG00000075415.12"	38452.4448646099	-0.000236679051040262	8.58321142036835e-05	-2.75746500288472	0.00582514484722213	0.015384982436538
"ENSG00000263155.5"	24615.0323174983	-0.000640535881368471	0.000144854918604633	-4.42191323248575	9.78307451358369e-06	7.07899016063516e-05
"ENSG00000105953.14"	29714.3969734093	-0.000468373425124277	0.000113248756893597	-4.13579308039857	3.53730828426887e-05	0.00020595729542986
"ENSG00000185739.13"	27868.5477608463	-0.000534809208561475	0.000125302233524043	-4.26815383509388	1.97097391090945e-05	0.000126883673107371
"ENSG00000067225.17"	35918.6248839946	-0.000277585992824845	7.50808306163296e-05	-3.69716198590472	0.000218023231784761	0.000956706979411209
"ENSG00000154556.17"	23702.1251725791	-0.000738049003982571	0.000135955132668851	-5.42862185115331	5.67908667744503e-08	1.10564718751508e-06
"ENSG00000154358.20"	33366.9955201062	-0.000162746763791318	9.62031707263181e-05	-1.69169854343268	0.0907034663043432	0.152405797336945
"ENSG00000047849.21"	39064.5267608609	-0.000270901643561056	6.69106880882738e-05	-4.04870509183317	5.15017914078519e-05	0.000283629755112413
"ENSG00000156508.17"	57554.5055964104	9.96086043036725e-05	7.82532026169057e-05	1.27290131231195	0.203053063532637	0.295048533133137
"ENSG00000124942.13"	47782.1751529042	-0.000129920072509399	5.02827534438506e-05	-2.58378994011292	0.00977212915848089	0.0238372610247987
"ENSG00000129116.17"	26636.3822261006	-0.00100044593046366	0.000146376692892282	-6.83473516647818	8.21566603671293e-12	2.02707324390977e-09
"ENSG00000129250.11"	31619.4968903543	-0.000349939945882344	8.62054000295742e-05	-4.05937384157247	4.92044833859256e-05	0.000273333866691321
"ENSG00000145730.20"	24408.4865270004	-0.0006445390633304	0.000108629054478959	-5.93339476645489	2.96734218101615e-09	1.15559631591298e-07
"ENSG00000075624.13"	57809.5409429088	0.000119808469148265	8.47839527134497e-05	1.41310313230135	0.157625402391614	0.24001130560913
"ENSG00000163110.14"	23618.9111468515	-0.000554356944571016	0.000117841896580129	-4.70424323317023	2.54809323281721e-06	2.34138950449133e-05
"ENSG00000080824.18"	38491.5537915429	-0.000623175206123708	0.000123161816676468	-5.05980849373731	4.19677769228131e-07	5.37429085774153e-06
"ENSG00000205678.7"	19662.6331817371	-0.000840148740654323	0.000159988123890564	-5.25131941186464	1.51013544421577e-07	2.39850702803422e-06
"ENSG00000082641.15"	28473.2144850317	-0.000414704216682673	9.3996302863341e-05	-4.41192051229505	1.02457730492384e-05	7.36018058192623e-05
"ENSG00000152556.15"	20306.5941229114	-0.000663936625677212	0.000139911291349212	-4.74541131937704	2.08083063144808e-06	1.98068370266181e-05
"ENSG00000116688.16"	24471.5501669833	-0.000476747506816337	0.000104979457992045	-4.5413409054985	5.58975597203137e-06	4.47324080998786e-05
"ENSG00000011465.16"	47453.964210308	0.00014474638909502	0.000105988263740627	1.36568318025514	0.172038425822543	0.257768011754316
"ENSG00000073578.16"	23356.3036990025	-0.000479224413778005	0.000119381047985172	-4.01424197446757	5.96371421766201e-05	0.00032029258255202
"ENSG00000009307.15"	24404.8775661229	-0.000567497567870329	8.40049440681285e-05	-6.75552581060092	1.42318168432504e-11	2.9112140768299e-09
"ENSG00000100412.15"	17143.4332518324	-0.00098384526839009	0.000165815645451836	-5.93336814333279	2.9678236042709e-09	1.15559631591298e-07
"ENSG00000245532.7"	43257.1237560764	0.000309729260733115	9.745885520597e-05	3.17805149751176	0.00148268413486864	0.00485716953344638
"ENSG00000120053.10"	20067.05167204	-0.00065398432617699	0.000139988243782004	-4.6717089128956	2.98704075069464e-06	2.67470555182574e-05
"ENSG00000170807.11"	23063.4596045355	-0.000680628877403918	0.000159992652203058	-4.25412584910514	2.09867250356335e-05	0.000133722625386854
"ENSG00000182054.9"	27061.7070557372	-0.000193681670189205	0.000110558915994662	-1.75184125537697	0.079801108076596	0.137119465853187
"ENSG00000251562.7"	45686.6612453919	0.000277530610887768	7.77053138935698e-05	3.57157827414341	0.000354836463749808	0.00143594099977999
"ENSG00000189043.9"	26129.3977711076	-0.000259219524485254	9.9595796154195e-05	-2.60271552108412	0.0092488662671916	0.0227376489996189
"ENSG00000106631.8"	24586.388921652	-0.00025720999636237	0.000174874128422904	-1.47082932553837	0.141337279552621	0.219515425768233
"ENSG00000117984.13"	28361.4550773038	-0.000188408126778702	8.06652949064902e-05	-2.3356776541524	0.0195080479758461	0.042572953459855
"ENSG00000140740.10"	19119.0125813801	-0.000595079104234479	0.000115897335780435	-5.13453652948369	2.82840156325207e-07	3.94204513178084e-06
"ENSG00000084754.10"	22141.3492112134	-0.00046766364665111	0.000110153852573007	-4.24554961744215	2.18058246685536e-05	0.00013784909962972
"ENSG00000142661.18"	19128.1135027658	-0.000688681666966929	0.000148081597576164	-4.65069041825209	3.30825626423907e-06	2.90561529400082e-05
"ENSG00000198467.13"	32057.0129853708	-0.000226352336738171	7.3379981150304e-05	-3.08466060075069	0.00203784554787334	0.00637338241127054
"ENSG00000114923.16"	23768.1939547878	-0.000208281757603299	0.000114002413810432	-1.82699427706539	0.0677006298714316	0.119899061644238
"ENSG00000077009.13"	28526.9703665068	8.53365409647469e-05	0.000121358933832215	0.703174774777844	0.481946837404022	0.583979149475262
"ENSG00000152583.12"	41455.4949542582	7.72210592620102e-05	7.42144980318569e-05	1.0405117774813	0.29810219518515	0.401443215564114
"ENSG00000167978.16"	37289.8961700638	6.68853701586447e-05	4.53329812677432e-05	1.47542403539732	0.140098577401331	0.217931151076819
"ENSG00000162614.18"	18410.748314042	-0.000758841857763963	0.000132805121625731	-5.71395024886554	1.10383282351184e-08	3.11523374427125e-07
"ENSG00000154518.9"	21444.3110633446	-0.000399771173929169	0.000110499509354947	-3.61785474218732	0.000297055026375197	0.00123789485907524
"ENSG00000010256.10"	24158.2713927185	-0.000254806343356979	9.99917636639682e-05	-2.54827331792326	0.010825761731665	0.0259676564012986
"ENSG00000096696.13"	16483.3245060309	-0.00099987261970457	0.00016481095073928	-6.06678509661836	1.30495980532868e-09	6.29005770769648e-08
"ENSG00000152137.6"	22048.0080926841	-0.000366846718759441	0.000106058162571843	-3.45892017986772	0.000542345604325371	0.00206750075872545
"ENSG00000104763.18"	19010.8933474524	-0.000544233199312662	0.000107202263319308	-5.07669504786136	3.8405652565653e-07	5.02662217403399e-06
"ENSG00000137818.11"	38137.1775701284	0.000112975031628679	4.64571551923333e-05	2.43181122823731	0.0150235349843428	0.0341780620604183
"ENSG00000062485.18"	18424.1588763122	-0.000567787089899254	0.000108907000074277	-5.21350408616535	1.85306446614655e-07	2.80208534565365e-06
"ENSG00000060138.12"	22830.4403289867	-0.000110830306061814	9.48379383367855e-05	-1.16862837811	0.242553389611657	0.340723250796082
"ENSG00000153531.13"	17565.6892572623	-0.000519695958086485	0.000130582999629497	-3.97981329545973	6.89694130796515e-05	0.000362522205008419
"ENSG00000112096.16"	22477.4112005049	-0.000319125103094333	0.000109649446633613	-2.91041234490376	0.0036095219834677	0.0103034693961071
"ENSG00000174444.14"	34158.6902324629	5.9848921067368e-06	4.18094861057202e-05	0.143146751232562	0.886174282959515	0.917849672957237
"ENSG00000156467.9"	24351.248685042	-0.000168578377437352	9.56390012586713e-05	-1.76265305177544	0.0779590235329775	0.134538702662174
"ENSG00000196531.10"	25314.9409842851	-0.000266534988557591	5.69808071233051e-05	-4.6776274681546	2.90213170187464e-06	2.6146464935183e-05
"ENSG00000115593.14"	14898.4109104898	-0.00084986806505292	0.000165620373778982	-5.13142221371302	2.8756106032199e-07	3.98998976794209e-06
"ENSG00000135218.17"	24295.7716895868	-0.000315916798903679	8.99456956066935e-05	-3.51230591717354	0.000444236334507586	0.00174418929508887
"ENSG00000133065.10"	16201.0406483373	-0.000640658779517795	0.000123593879591104	-5.18358013873614	2.17666637530292e-07	3.18886102719276e-06
"ENSG00000110321.16"	21318.552086067	-0.000387225940970578	6.06900202895651e-05	-6.38038905116592	1.76638659643061e-10	1.54550462293486e-08
"ENSG00000182809.10"	30486.5401158711	2.95850291149138e-06	5.84481794259416e-05	0.0506175374588021	0.959630287867463	0.972666833712567
"ENSG00000147403.16"	35194.9181171552	0.000102289966857904	4.11513612887557e-05	2.48570068290436	0.0129296663377224	0.0301325432653176
"ENSG00000131143.8"	27938.1680252969	-4.49046806940686e-05	8.14533561472173e-05	-0.551293191810399	0.581432704815791	0.673670401897411
"ENSG00000175899.14"	34758.3439708431	-0.000106679096155018	6.14215729845508e-05	-1.73683432337122	0.0824164187151946	0.140857635040957
"ENSG00000050165.17"	18531.9807887074	-0.000719957295423013	0.000115757558601637	-6.2195272958429	4.98654873023939e-10	3.13009557575732e-08
"ENSG00000164733.20"	21462.0549704733	-0.000246329970230148	7.464424165983e-05	-3.30005322249407	0.000966664942038445	0.003385229111242
"ENSG00000125868.15"	17781.2812043085	-0.000575275079640074	8.65790565955414e-05	-6.64450621502497	3.04235271864984e-11	4.82900826425184e-09
"ENSG00000135424.15"	21653.9515445088	-0.000445121535559918	8.40569796826681e-05	-5.29547382311785	1.18708198963982e-07	1.99743978270251e-06
"ENSG00000142541.16"	39289.6119254759	0.000195765997536138	4.3603586073169e-05	4.48967654191637	7.13314075094018e-06	5.46779044950567e-05
"ENSG00000078814.15"	20199.0422331264	-1.37978052896e-05	0.000136841590754349	-0.100830494687607	0.919685018935817	0.943116781228405
"ENSG00000189058.8"	27015.3122866887	0.000342906811891756	0.000135365110903642	2.53319935692919	0.0113026650694559	0.0269275729953002
"ENSG00000254772.9"	28410.2786095566	-2.55059079133676e-05	4.02124108273783e-05	-0.634279501989026	0.525898431348742	0.623307127387127
"ENSG00000151914.19"	20108.9984086462	-0.000389050611428908	7.0391167875793e-05	-5.52698048873685	3.25789176791386e-08	7.17830794486414e-07
"ENSG00000125166.12"	15903.0596273859	-0.000506404588131245	0.000117364150708377	-4.31481491643511	1.59736676154773e-05	0.000106405719587729
"ENSG00000065978.18"	23426.0837141024	-0.000142061116637616	5.4399595737138e-05	-2.61143699162883	0.00901626007548744	0.0222681071438203
"ENSG00000018625.14"	16281.1907993395	-0.000766989366147724	0.000145333395668937	-5.27744750349665	1.30995714330186e-07	2.14340984970994e-06
"ENSG00000165629.19"	16061.6225040671	-0.000438683721466778	0.00010345485469257	-4.24033964157973	2.23181829215829e-05	0.000140305024824886
"ENSG00000172115.8"	15038.9496795722	-0.000547179414724066	0.000111549899821503	-4.90524344351396	9.33115340980408e-07	1.02032620874207e-05
"ENSG00000184489.11"	22286.1109501278	1.68567304792162e-05	8.51802913261361e-05	0.197894726782226	0.843127430009022	0.885804737096672
"ENSG00000110799.13"	33476.570841937	0.000139216476037716	0.000102119353102133	1.36327220853505	0.172796737371312	0.258779729284441
"ENSG00000172037.13"	22533.3117078138	-0.000241430929350691	5.63307232694624e-05	-4.28595472129457	1.81956048534521e-05	0.000118762303024627
"ENSG00000115306.15"	30348.1942748378	-8.38073664882945e-05	4.50597498475964e-05	-1.85991637263306	0.0628973585474111	0.11284392908578
"ENSG00000135842.16"	13917.8992529367	-0.000710953319381427	0.000124807879714614	-5.69638167884187	1.22376750388179e-08	3.36603600405455e-07
"ENSG00000100234.11"	30574.5336744145	0.00015193328564853	8.10120011513143e-05	1.875441706035	0.0607319820626607	0.109606097407409
"ENSG00000163092.19"	20502.5736912882	-0.00115502830783205	0.000220191837812172	-5.24555460051756	1.55812905925288e-07	2.45906118787726e-06
"ENSG00000161016.17"	28623.3010103967	7.89155411027366e-05	4.0970820668163e-05	1.92614011181033	0.0540868812708601	0.099655828559692
"ENSG00000197321.14"	14383.9117271785	-0.000719398382049554	0.000119090467561635	-6.04077216908425	1.5337842513074e-09	7.02608521003315e-08
"ENSG00000113140.10"	34505.8170239698	-2.51200634112746e-05	0.000104482626176269	-0.240423353916234	0.810002075262896	0.861696978251926
"ENSG00000172346.14"	17781.1397741079	-0.000233790664111542	0.000120843721978618	-1.93465295741974	0.0530328967538428	0.0980473170936838
"ENSG00000105220.14"	21352.478496315	-0.000220561911003024	7.75670462591038e-05	-2.84350019293325	0.00446209823835962	0.0123235606893408
"ENSG00000104823.8"	18576.193868219	-0.000280033360359281	9.59491972199233e-05	-2.9185586588851	0.00351653706334249	0.0100900522301088
"ENSG00000121577.13"	16367.1314092003	-0.000331356571131757	0.00011682705731652	-2.83629990126355	0.00456395673722173	0.0125658824319485
"ENSG00000213585.10"	14689.9003274909	-0.000507782553837003	0.00010523762552758	-4.82510462670905	1.3992979085247e-06	1.43146567653677e-05
"ENSG00000165678.20"	13984.7835237009	-0.000610753721151174	0.000105834356242157	-5.77084552537671	7.88747556898543e-09	2.42063905393001e-07
"ENSG00000023228.13"	12667.1297208867	-0.000772014440401957	0.000129759191863908	-5.94959346858176	2.68809302223371e-09	1.06498057415046e-07
"ENSG00000166317.11"	14718.4858380732	-0.000851182342386728	0.000151720123751632	-5.61021386839973	2.02076726485193e-08	4.94624132403639e-07
"ENSG00000108515.17"	16405.3075464537	-0.000242602079291648	0.00011889070643945	-2.04054704154024	0.0412958706920636	0.0796265163762167
"ENSG00000146701.11"	17776.1162798313	-0.000302687638073707	9.51502255265006e-05	-3.18115523530109	0.00146689004323726	0.00481582513231078
"ENSG00000142173.14"	32789.4049418005	0.000316197889614862	0.000101084117570275	3.12806697248988	0.00175960081795161	0.00562530498824299
"ENSG00000166710.17"	42092.919402175	0.000270828820892343	7.49771917541372e-05	3.61214943579691	0.000303669478227802	0.00126103039450705
"ENSG00000184009.9"	32205.212390603	0.000193459948460994	9.49132724454407e-05	2.03828130119738	0.0415218087967328	0.0799755352616001
"ENSG00000205560.12"	15664.0585800464	-0.000374680418228988	0.00011996137618035	-3.12334211359575	0.00178809771869841	0.00570104850946319
"ENSG00000089157.15"	25571.2048584302	-4.13200036132303e-06	6.25076978856622e-05	-0.0661038640213754	0.947295134538359	0.963572704475264
"ENSG00000091436.16"	14011.4138040412	-0.000882580319365848	0.000127992406510392	-6.89556781865952	5.36500708629464e-12	1.67059399737763e-09
"ENSG00000163050.16"	14948.6972861299	-0.000378925540004353	0.000121327400043572	-3.12316541744298	0.00178917160403048	0.00570374265990015
"ENSG00000137154.12"	28445.972025572	7.0330955727329e-05	4.36415399924954e-05	1.61155989773558	0.107057743154809	0.174885543062461
"ENSG00000105409.16"	12757.717780081	-0.000523014555110762	0.000152632897582551	-3.42661748151569	0.000611149327589766	0.00228985735130612
"ENSG00000127184.12"	19167.8449342892	-0.000192656702115526	8.85001772888204e-05	-2.17690752739162	0.0294874676878835	0.060216970808986
"ENSG00000108946.14"	17422.8650827972	-0.000357103518982692	7.9363521102983e-05	-4.49959268464551	6.80837903582266e-06	5.25603486904277e-05
"ENSG00000057294.14"	11294.1654445808	-0.000819754887144846	0.000154602752897491	-5.30233046812809	1.14333627646147e-07	1.94086784805312e-06
"ENSG00000122566.20"	23380.5741145985	-0.000161541074188904	3.63330793471862e-05	-4.44611569102839	8.74368721065652e-06	6.45607956413513e-05
"ENSG00000112992.16"	12155.8292496673	-0.000743370890779271	0.000131974239953183	-5.63269688874872	1.77413118502486e-08	4.45678922689712e-07
"ENSG00000115414.18"	33041.2580941437	-0.000424186452659524	0.000171320926533267	-2.47597570969917	0.0132872617787766	0.0308275359395879
