"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000128591.15"	125308.606475025	-0.000443259763960393	0.000130052549210436	-3.40831276781172	0.000653659256755854	0.00623061909047565
"ENSG00000174437.16"	78767.2835192737	-0.000382459639815186	0.000117508825716738	-3.25473118706101	0.0011349974001414	0.00885319266620613
"ENSG00000148677.6"	106014.203374219	-0.000446716029333905	0.000137454910850996	-3.24990956356704	0.00115441713845752	0.00894314767665309
"ENSG00000077522.12"	89782.2797056785	-0.000244170717269945	9.98833307470059e-05	-2.44455922168238	0.0145029268096069	0.0503519408406096
"ENSG00000110955.8"	81571.6125839589	-0.000246130813498549	8.80321627542874e-05	-2.79591919359679	0.00517523382521123	0.0243945970842582
"ENSG00000197616.11"	126773.84858555	-0.000153349959936606	0.000178404889202563	-0.859561420216965	0.390030849277245	0.536908533481644
"ENSG00000151729.10"	72245.4549340174	-0.000247834458621684	9.70250587964301e-05	-2.55433453683001	0.0106390982534013	0.0404623122322144
"ENSG00000122367.19"	75023.9083167605	-0.000215131034614817	9.0452629464763e-05	-2.37838342442686	0.0173887342183835	0.0572252213098827
"ENSG00000152234.15"	60083.093652445	-0.000239527243661393	9.10041377640013e-05	-2.63204783372107	0.0084871912658786	0.0343969108249133
"ENSG00000164309.14"	53678.9278784163	-0.00037098679765053	0.000111613049076305	-3.32386580888856	0.000887789035972069	0.00757124700934128
"ENSG00000121769.7"	84007.4650687115	-0.0001362851589222	7.84649852553779e-05	-1.7368914105908	0.0824063398305657	0.175844837217576
"ENSG00000149925.17"	87379.2705068683	-0.000132451343508731	6.30067182630387e-05	-2.10217810354408	0.0355376771513491	0.0953519798365497
"ENSG00000111640.14"	75656.2128787564	-0.000134181153041194	6.37299780125044e-05	-2.1054636644448	0.0352509670243882	0.0948070482397158
"ENSG00000198523.5"	44325.9231692214	-0.000463502744424776	0.000112083378217557	-4.13533881469117	3.54431317376034e-05	0.00123924173479038
"ENSG00000111716.12"	50102.3899333216	-0.000238078657136242	9.33303815934066e-05	-2.55092342998693	0.0107437926987161	0.0407734533499883
"ENSG00000198626.15"	46053.3403796743	-0.000437129127592356	0.000120696437829608	-3.62172351937568	0.000292646796219593	0.00383866032912541
"ENSG00000167658.15"	70478.5143126899	-9.21444390450831e-05	4.29954571213116e-05	-2.14312034839164	0.0321034359314473	0.0886942307354029
"ENSG00000078114.18"	48678.8825410111	-0.000307256239620029	0.000100359880117615	-3.06154450623045	0.00220198253586542	0.013689469008138
"ENSG00000197893.13"	49995.2640867594	-0.000253433401002638	9.97362888758934e-05	-2.54103500199408	0.0110524854224902	0.0416471675021177
"ENSG00000107317.12"	70093.1858703689	-1.2608351619138e-05	8.33113807969022e-05	-0.15134008701494	0.879707448573634	0.924281960435907
"ENSG00000036448.9"	49639.5222798093	-0.000253007943470188	0.000111168740176139	-2.27589107395942	0.0228525298709482	0.069282493635246
"ENSG00000115641.18"	43392.769403441	-0.000223055490905602	0.000110046134513231	-2.02692708737338	0.0426698698743018	0.108878877251888
"ENSG00000168334.8"	53797.0635169067	-0.000175371570315167	0.000148484879977956	-1.18107359039656	0.23757349027427	0.378032776739873
"ENSG00000101605.12"	36612.6566339436	-0.00034345503428702	0.000108203676675953	-3.17415308645745	0.00150274409599147	0.0105888285201327
"ENSG00000118729.11"	36512.5212715997	-0.000351782988488402	0.000103283548867755	-3.40599245809056	0.000659240003091994	0.00624604714495747
"ENSG00000131730.15"	36657.8956208457	-0.000266827369375906	0.000113534470357353	-2.3501881722446	0.0187639224297564	0.0604346087811843
"ENSG00000129170.8"	39565.4265713439	-0.000300834152748932	0.000110590502303451	-2.7202530640784	0.00652319728204864	0.0286935598834034
"ENSG00000022267.16"	53064.6959368787	-0.000289790872042794	0.000113645714278577	-2.54994984969197	0.0107738415862548	0.0408253802778562
"ENSG00000172399.5"	33681.78654148	-0.000326648736322227	9.38246482151358e-05	-3.48148106639564	0.000498649033214966	0.00526398651440852
"ENSG00000138029.13"	33593.4481782575	-0.000305742597810031	0.000105827933607693	-2.8890538385019	0.00386402910599808	0.0199836723752803
"ENSG00000099204.18"	44140.8853395779	-0.000198161323773406	6.89877158075811e-05	-2.87241462416457	0.00407348129189117	0.0206901630556345
"ENSG00000014641.17"	34010.7707731372	-0.000238843091153286	9.84400894997752e-05	-2.42627868754458	0.0152545511340873	0.0521266819232612
"ENSG00000101210.10"	46696.0319686857	-0.000211479836446779	8.89175733431835e-05	-2.37838065632491	0.0173888647708553	0.0572252213098827
"ENSG00000130528.11"	35701.0642378285	-0.000245328600558434	9.51657506498944e-05	-2.57790853204084	0.00994003055754021	0.0385620625595397
"ENSG00000077157.21"	33158.3219678856	-0.000304747222564464	9.77853360219295e-05	-3.11649205251103	0.00183016613570715	0.0120936408623086
"ENSG00000198959.11"	45634.2740337499	-0.000300108693374882	8.86451253758717e-05	-3.38550701014146	0.00071046894825898	0.00654370650276381
"ENSG00000172270.18"	59797.678037763	-3.10823558024413e-05	5.69030398391777e-05	-0.546233661510665	0.584905330209768	0.707382112968227
"ENSG00000197746.13"	52695.1648710763	-0.000117314234619878	4.19488174057329e-05	-2.79660409696902	0.00516427717111127	0.0243567581836586
"ENSG00000211445.11"	47564.2198533645	-7.05676980813666e-05	7.23947420264378e-05	-0.974762753565667	0.329677956687641	0.478207730601133
"ENSG00000178104.19"	28594.377448517	-0.000415799853538322	0.000106539215775007	-3.90278688005757	9.50914270729275e-05	0.00208455497189574
"ENSG00000096384.19"	45365.8693772734	-0.000102197578971322	5.78801701855583e-05	-1.76567516376828	0.0774503618360855	0.168292619860728
"ENSG00000106211.8"	57262.7843724402	6.36327822758361e-05	8.91614158497738e-05	0.713680706720154	0.475424639186266	0.615404889445353
"ENSG00000109971.13"	37901.9049585325	-0.000142822930183694	7.9946429937509e-05	-1.78648290230512	0.0740211031567205	0.162927417122068
"ENSG00000103034.14"	31793.3989227337	-0.000233809208183642	9.22582603370736e-05	-2.53429023406034	0.0112675364934368	0.0422025071814988
"ENSG00000133112.16"	57413.0151491088	1.04742009106129e-05	3.03831261749344e-05	0.34473743255735	0.730291774141818	0.82022189581124
"ENSG00000101608.12"	40450.1307236495	-0.00024022232311952	8.89230435192521e-05	-2.70146312600638	0.00690351348913433	0.029838792105763
"ENSG00000079308.16"	40186.2218100233	-0.000231250420833481	5.565656884069e-05	-4.15495287708818	3.25354589277164e-05	0.00119352503375277
"ENSG00000171992.12"	41699.0623457599	-0.000154192280894313	5.42573724890064e-05	-2.84186782036958	0.00448500822810177	0.0220667712524652
"ENSG00000004799.7"	42662.8890384567	-0.00014996154320014	0.000152566305065671	-0.98292701744065	0.32564335960009	0.47384784490604
"ENSG00000101335.9"	54721.8004363927	-6.88769910496061e-05	5.0397005177018e-05	-1.36668817537228	0.171723065775492	0.299034933904009
"ENSG00000175445.14"	34045.7862003471	-0.000231249868218342	0.000102129146579881	-2.26428865767002	0.0235563667333504	0.0707797600775024
"ENSG00000087460.24"	49180.9707974797	-5.49527329900045e-05	3.49353860724403e-05	-1.57298198668986	0.115722989268847	0.224587759471888
"ENSG00000072778.19"	43600.6879743837	-8.52166491324756e-05	6.14256022339e-05	-1.38731483344653	0.165345781900179	0.291281817055083
"ENSG00000225630.1"	84428.1355996143	9.65228131423896e-05	0.000121583977640269	0.793877737969489	0.427266610909994	0.572650204660961
"ENSG00000095637.21"	30399.7853144479	-0.00033603361929921	9.28881680961925e-05	-3.61761488235211	0.000297330368964647	0.00387685017010122
"ENSG00000265972.5"	52608.7768742211	3.45846227250533e-05	6.69457276277229e-05	0.51660686873663	0.605430619860267	0.723818203326832
"ENSG00000148180.19"	72855.4918085849	0.000304670309199057	6.36068293378477e-05	4.7898993295327	1.66865008056544e-06	0.000285099152463732
"ENSG00000103994.16"	28661.9977410212	-0.000406077798772381	9.58052727983496e-05	-4.23857463072092	2.24943406620858e-05	0.000992558556728429
"ENSG00000075415.12"	38452.4448646099	-0.00010170426113949	6.45131496282656e-05	-1.57648885111835	0.114913186131477	0.223492080777303
"ENSG00000263155.5"	24615.0323174983	-0.000307293184840769	0.000109446221255629	-2.80770940572755	0.0049895228396633	0.0237980205039008
"ENSG00000105953.14"	29714.3969734093	-0.000302289300776045	8.48494235087574e-05	-3.56265591768983	0.000367121730457909	0.0043964721873608
"ENSG00000185739.13"	27868.5477608463	-0.000304471074554971	9.44353266771179e-05	-3.22412263787663	0.00126359272873105	0.00946840511210456
"ENSG00000067225.17"	35918.6248839946	-0.000201158783420034	5.60580580292982e-05	-3.58840085603572	0.000332712468991228	0.00410725555602302
"ENSG00000154556.17"	23702.1251725791	-0.000418436102834375	0.000102811636987362	-4.06992938830271	4.70273891128354e-05	0.00142712679004827
"ENSG00000154358.20"	33366.9955201062	-0.000164411569359999	7.14796522113459e-05	-2.30011708610275	0.0214415875315651	0.0662611993279101
"ENSG00000047849.21"	39064.5267608609	-0.000160139360663185	5.0446120774084e-05	-3.17446333247995	0.00150113855946824	0.0105869101967586
"ENSG00000156508.17"	57554.5055964104	0.00016203836411918	5.78304978156254e-05	2.80195347160573	0.00507941988277858	0.0240429087240819
"ENSG00000124942.13"	47782.1751529042	-7.70756958181654e-05	3.76809535973349e-05	-2.0454815619002	0.0408074051627671	0.105267913318017
"ENSG00000129116.17"	26636.3822261006	-0.000492579479603034	0.000112089477128661	-4.39452027274273	1.11017643618952e-05	0.000705698850074614
"ENSG00000129250.11"	31619.4968903543	-0.00023617556049479	6.45788368133422e-05	-3.65716652929857	0.000255018709132597	0.00354397866256971
"ENSG00000145730.20"	24408.4865270004	-0.000335835923973605	8.29346672709783e-05	-4.04940340420375	5.13483665974645e-05	0.00149287296593677
"ENSG00000075624.13"	57809.5409429088	0.000187607061645612	6.25120171709553e-05	3.00113594371065	0.00268974454143562	0.0156765601836709
"ENSG00000163110.14"	23618.9111468515	-0.000282129547227712	8.92608047662199e-05	-3.16073273108648	0.00157372827572655	0.0109106870033349
"ENSG00000080824.18"	38491.5537915429	-2.16427404017741e-06	9.50238893268539e-05	-0.0227761045723244	0.98182886886865	0.989005053058006
"ENSG00000205678.7"	19662.6331817371	-0.000331901903607108	0.000121776909067675	-2.72549127866811	0.00642058726688073	0.0283888114895032
"ENSG00000082641.15"	28473.2144850317	-0.000216762544716878	7.12054335652006e-05	-3.04418544855001	0.00233311271024131	0.0142158027740522
"ENSG00000152556.15"	20306.5941229114	-0.000325449473665094	0.000105882624917418	-3.07368157824691	0.00211434974703957	0.0133353860287104
"ENSG00000116688.16"	24471.5501669833	-0.000284223067832146	7.90508589583632e-05	-3.59544566089849	0.000323836720783704	0.0040593502512309
"ENSG00000011465.16"	47453.964210308	0.000350500180727168	7.65142570574326e-05	4.5808479910362	4.63094358155857e-06	0.000490361340818914
"ENSG00000073578.16"	23356.3036990025	-0.000233076901851098	9.01126688959454e-05	-2.58650536829883	0.00969546601018136	0.0378843044523769
"ENSG00000009307.15"	24404.8775661229	-0.000281321049033012	6.50275277492549e-05	-4.32618398346285	1.51714717093883e-05	0.000815630090066143
"ENSG00000100412.15"	17143.4332518324	-0.000436560838790467	0.000126285697870936	-3.45693016826523	0.000546366412611993	0.00557199924881691
"ENSG00000245532.7"	43257.1237560764	0.000221277313051233	7.29687229484706e-05	3.0324953501995	0.00242540834017358	0.0146069075436094
"ENSG00000120053.10"	20067.05167204	-0.000290444174732155	0.000106125971866562	-2.73678694879089	0.00620424595399838	0.0276909850281785
"ENSG00000170807.11"	23063.4596045355	-0.000320360914124905	0.000120860434626944	-2.65066822830609	0.00803327097743009	0.0331223048813213
"ENSG00000182054.9"	27061.7070557372	-0.00013310175491088	8.25450445712067e-05	-1.61247420244666	0.106858789259511	0.21185626461026
"ENSG00000251562.7"	45686.6612453919	0.000131744752954338	5.88138842828203e-05	2.24002809134	0.0250890992245526	0.0739335593805628
"ENSG00000189043.9"	26129.3977711076	-0.000154683204420273	7.45671439788612e-05	-2.0744150327673	0.0380407823788861	0.100118940329322
"ENSG00000106631.8"	24586.388921652	6.56381669176263e-05	0.000130733245946601	0.502077084083393	0.615613299120772	0.731539336250364
"ENSG00000117984.13"	28361.4550773038	-0.000123044259334279	6.03355400575333e-05	-2.03933302357034	0.0414168019111912	0.106476566389226
"ENSG00000140740.10"	19119.0125813801	-0.000262519334610784	8.83095265036624e-05	-2.97271817667255	0.00295175341584565	0.0167135564917938
"ENSG00000084754.10"	22141.3492112134	-0.000204608147197877	8.35758372845101e-05	-2.44817346551189	0.0143582510419079	0.0500092952025123
"ENSG00000142661.18"	19128.1135027658	-0.000370208797633018	0.000111757203467212	-3.31261687074722	0.000924275000330917	0.0077637811959441
"ENSG00000198467.13"	32057.0129853708	-0.000153709697627603	5.48441917652598e-05	-2.80266136996785	0.00506828541082678	0.0240084275679973
"ENSG00000114923.16"	23768.1939547878	-0.000210386686296472	8.46609087572295e-05	-2.48505112199739	0.0129532831456063	0.0465116076257162
"ENSG00000077009.13"	28526.9703665068	0.000136251779930073	9.03119872873741e-05	1.50867879251198	0.131380887690841	0.246791356281438
"ENSG00000152583.12"	41455.4949542582	0.000172406673476138	5.45195196081269e-05	3.16229260117029	0.00156532193552174	0.0108687708045773
"ENSG00000167978.16"	37289.8961700638	-1.83826155302259e-05	3.39380943513451e-05	-0.54165137676616	0.588058691706014	0.709613199719743
"ENSG00000162614.18"	18410.748314042	-0.000403845166532795	0.000100766987206244	-4.00771301920764	6.13095550599376e-05	0.00166069304771022
"ENSG00000154518.9"	21444.3110633446	-0.000215320039999648	8.30811314902998e-05	-2.59168400980176	0.00955074505969809	0.0374891165246529
"ENSG00000010256.10"	24158.2713927185	-0.000133800737764041	7.49331804737548e-05	-1.78560067673764	0.0741639372614695	0.163155429490022
"ENSG00000096696.13"	16483.3245060309	-0.000472965766229696	0.0001255631375284	-3.76675651420961	0.000165382151046232	0.00275950351695535
"ENSG00000152137.6"	22048.0080926841	-0.000200047966233036	7.97317044181763e-05	-2.50901404520121	0.0121068670453201	0.0443734643616675
"ENSG00000104763.18"	19010.8933474524	-0.000316135141139185	8.09331596558716e-05	-3.90612627115256	9.37875157553373e-05	0.00208131181036823
"ENSG00000137818.11"	38137.1775701284	5.30165266976431e-05	3.48765766868975e-05	1.52011842141492	0.128481215548249	0.242827077153349
"ENSG00000062485.18"	18424.1588763122	-0.000283485005808671	8.27568048169643e-05	-3.42551898222343	0.000613626053944864	0.00599800231804649
"ENSG00000060138.12"	22830.4403289867	-8.43036009871895e-05	7.07588364340709e-05	-1.19142152748284	0.233488145956765	0.37350017961341
"ENSG00000153531.13"	17565.6892572623	-0.000337027366967835	9.78055915748268e-05	-3.44589058295292	0.000569180769487575	0.00573220294629691
"ENSG00000112096.16"	22477.4112005049	-7.69070458178157e-05	8.272317413366e-05	-0.929691668909526	0.352530749221209	0.500904507822001
"ENSG00000174444.14"	34158.6902324629	1.21234187804064e-05	3.11899942393118e-05	0.388695768501492	0.697501212955587	0.795499623133555
"ENSG00000156467.9"	24351.248685042	-8.40226933255851e-05	7.1528700507683e-05	-1.17467104433919	0.240126348090074	0.381123740541246
"ENSG00000196531.10"	25314.9409842851	-0.000107450824191173	4.35111826506012e-05	-2.46949904933665	0.0135302378078319	0.0479488254178672
"ENSG00000115593.14"	14898.4109104898	-0.000574800755199242	0.000124059185454778	-4.63327848794209	3.59919844228002e-06	0.000443629923226119
"ENSG00000135218.17"	24295.7716895868	-0.000179904568007405	6.77309120561827e-05	-2.65616632857645	0.00790346218566093	0.032744039897245
"ENSG00000133065.10"	16201.0406483373	-0.000346879132973516	9.36135585645403e-05	-3.7054368864139	0.000211026673888048	0.00316091278436306
"ENSG00000110321.16"	21318.552086067	-0.000195015445127251	4.67901538750928e-05	-4.16787355835265	3.07454391506225e-05	0.0011673439567919
"ENSG00000182809.10"	30486.5401158711	-2.09944819994393e-05	4.35961686599182e-05	-0.481567134103263	0.630113478197462	0.743000742785899
"ENSG00000147403.16"	35194.9181171552	6.98686875685204e-05	3.07601200868284e-05	2.27140490255883	0.0231224779062785	0.069901794319981
"ENSG00000131143.8"	27938.1680252969	-4.54228744316155e-05	6.07534186473465e-05	-0.747659562917442	0.454665527758806	0.597304173842183
"ENSG00000175899.14"	34758.3439708431	-3.52729429858753e-05	4.60358285755351e-05	-0.766206324015648	0.443553546087019	0.58691084272972
"ENSG00000050165.17"	18531.9807887074	-0.000294090744181908	8.95351193718232e-05	-3.28464122508847	0.00102112308804005	0.00828624444735167
"ENSG00000164733.20"	21462.0549704733	-0.000184466363449582	5.56822706709597e-05	-3.31283838153151	0.000923543313160314	0.0077637811959441
"ENSG00000125868.15"	17781.2812043085	-0.000238838006480838	6.72272389502777e-05	-3.55269694561584	0.000381303469635944	0.00449007520430502
"ENSG00000135424.15"	21653.9515445088	-0.000241658430973051	6.38860687490599e-05	-3.78264676016095	0.000155169548121794	0.00264392375539491
"ENSG00000142541.16"	39289.6119254759	9.46115739725706e-05	3.32177875421375e-05	2.84822021492412	0.00439644914275824	0.0217727663025818
"ENSG00000078814.15"	20199.0422331264	-0.000153983697919379	0.000101768979251947	-1.51307106596958	0.130261608254902	0.24529144847275
"ENSG00000189058.8"	27015.3122866887	0.000347346856300919	9.98863531270128e-05	3.47742054271661	0.00050626307812343	0.00531554578503251
"ENSG00000254772.9"	28410.2786095566	-2.21424287743128e-06	3.00239218182231e-05	-0.0737492886784479	0.941209878846535	0.964517689960401
"ENSG00000151914.19"	20108.9984086462	-0.000207520330747841	5.3648468348151e-05	-3.86815014738428	0.000109664134479915	0.00223614523259426
"ENSG00000125166.12"	15903.0596273859	-0.000231608570929819	8.87815936362899e-05	-2.60874536538109	0.00908748360716639	0.0361369804847387
"ENSG00000065978.18"	23426.0837141024	-9.5439058596581e-05	4.06885184125579e-05	-2.34560171567037	0.0189963945454595	0.0609574650120306
"ENSG00000018625.14"	16281.1907993395	-0.000351687576093081	0.000110692439561068	-3.17715986283832	0.00148725031276812	0.010530644068124
"ENSG00000165629.19"	16061.6225040671	-0.000193854097717503	7.8289048559537e-05	-2.47613301329217	0.0132814087240314	0.0473559688777174
"ENSG00000172115.8"	15038.9496795722	-0.000276873453888698	8.4563718610071e-05	-3.27414000282296	0.00105984087100275	0.00846856164334851
"ENSG00000184489.11"	22286.1109501278	-2.32058872692495e-05	6.3551900101719e-05	-0.365148598737519	0.715000485198947	0.808764662553291
"ENSG00000110799.13"	33476.570841937	0.000111197832960948	7.61697986508475e-05	1.45986775507526	0.144326422720427	0.263752572509967
"ENSG00000172037.13"	22533.3117078138	-0.000151307049163102	4.24351701725892e-05	-3.56560486378909	0.000363017971807322	0.00437150766572639
"ENSG00000115306.15"	30348.1942748378	-1.72778760393015e-05	3.38110501265217e-05	-0.511012700719063	0.609342163425677	0.726822563317244
"ENSG00000135842.16"	13917.8992529367	-0.000315818554733462	9.56039564200806e-05	-3.30340465561662	0.000955184445770527	0.00792650565527139
"ENSG00000100234.11"	30574.5336744145	0.00012536251767208	6.03160333878729e-05	2.0784277518038	0.03766997885971	0.0994788929340955
"ENSG00000163092.19"	20502.5736912882	-0.000781961389788824	0.000164621784333313	-4.75004807508081	2.03368295240999e-06	0.00032729174998624
"ENSG00000161016.17"	28623.3010103967	3.09587574875595e-05	3.07126047962397e-05	1.00801471229656	0.313447399352221	0.461294712498004
"ENSG00000197321.14"	14383.9117271785	-0.000360401791177019	9.090855354804e-05	-3.96444313665785	7.35674800497879e-05	0.00182992265020736
"ENSG00000113140.10"	34505.8170239698	0.000153668907965201	7.74962209175711e-05	1.98292131081658	0.0473762198306726	0.117467966649441
"ENSG00000172346.14"	17781.1397741079	-0.000132671600951909	9.03301970218331e-05	-1.4687403030887	0.14190324139874	0.260596998530869
"ENSG00000105220.14"	21352.478496315	-0.000132579617634826	5.81185547002526e-05	-2.28119261255906	0.0225370517129525	0.0686263128637208
"ENSG00000104823.8"	18576.193868219	-9.5253035661169e-05	7.22846671799412e-05	-1.31774883080048	0.187587742227371	0.318650066725351
"ENSG00000121577.13"	16367.1314092003	-0.000208478308091401	8.7465542978783e-05	-2.3835478634366	0.0171466545454162	0.0567272278031045
"ENSG00000213585.10"	14689.9003274909	-0.000277245899689845	7.95782198101756e-05	-3.48394196742754	0.000494086607050537	0.00523576483129807
"ENSG00000165678.20"	13984.7835237009	-0.000268432476059587	8.120084482075e-05	-3.3057842766556	0.000947109749766533	0.00787784351714777
"ENSG00000023228.13"	12667.1297208867	-0.000342648465339372	9.93369230572384e-05	-3.44935654129267	0.000561924220036044	0.00569110826991438
"ENSG00000166317.11"	14718.4858380732	-0.000439189126381089	0.00011507118882443	-3.81667323391596	0.000135263116786281	0.002468279771934
"ENSG00000108515.17"	16405.3075464537	2.243266925822e-05	8.92343693275278e-05	0.251390461178502	0.801512241842465	0.871984075745139
"ENSG00000146701.11"	17776.1162798313	-0.000154152729089996	7.15404762047234e-05	-2.15476241238409	0.0311804310017293	0.0868172621205644
"ENSG00000142173.14"	32789.4049418005	0.000364340587903819	7.37664302263036e-05	4.93911101277479	7.84795271932027e-07	0.000184686019418344
"ENSG00000166710.17"	42092.919402175	0.000176764381197652	5.63340871249854e-05	3.13778726555868	0.00170228376242333	0.0114846321443451
"ENSG00000184009.9"	32205.212390603	0.000220619692263939	7.01851497198323e-05	3.14339562064933	0.0016699996348729	0.0113695799377469
"ENSG00000205560.12"	15664.0585800464	-0.000171705739378422	9.02717831265767e-05	-1.9020975705959	0.05715840002147	0.134460230906787
"ENSG00000089157.15"	25571.2048584302	-2.15923972978402e-06	4.66422610091759e-05	-0.0462936333502194	0.963076213721271	0.977974197080281
"ENSG00000091436.16"	14011.4138040412	-0.000495594671098	9.7897366695259e-05	-5.06239021362769	4.14032496507088e-07	0.000124048844618244
"ENSG00000163050.16"	14948.6972861299	-0.000213894204101492	9.09785709500352e-05	-2.35103939167127	0.0187210518352132	0.0603432792388412
"ENSG00000137154.12"	28445.972025572	6.04162263931133e-05	3.25179094539154e-05	1.85793697712135	0.0631779645717448	0.144797347137282
"ENSG00000105409.16"	12757.717780081	-0.000337424775307014	0.000114209002118872	-2.95444990365833	0.00313227002736202	0.0173825290941821
"ENSG00000127184.12"	19167.8449342892	-0.0001116011513409	6.62088032766439e-05	-1.68559384580009	0.091874055391757	0.189859855169197
"ENSG00000108946.14"	17422.8650827972	-0.0001837289688634	6.01709249556176e-05	-3.05345096487913	0.00226225690093014	0.0139303871621087
"ENSG00000057294.14"	11294.1654445808	-0.000454066870430252	0.000116901732795994	-3.88417570527075	0.000102677637423033	0.00216508340280437
"ENSG00000122566.20"	23380.5741145985	-8.69544277854895e-05	2.75409603279172e-05	-3.15727653466562	0.00159250244488866	0.010988927659128
"ENSG00000112992.16"	12155.8292496673	-0.000373367395934102	0.000100544953379291	-3.71343745643433	0.000204463011850508	0.00311498463493135
"ENSG00000115414.18"	33041.2580941437	2.46276836231638e-06	0.000128761515792427	0.0191265872194805	0.984740121773296	0.990785769444785
"ENSG00000178209.14"	26519.0664722651	-4.19949954161018e-05	3.31436750032093e-05	-1.26705911194324	0.205134154272962	0.34026322872801
"ENSG00000111669.14"	20776.6381261925	-0.000123944083036251	4.80091574823467e-05	-2.58167586218997	0.00983218826044693	0.038280620595731
"ENSG00000085063.14"	22272.7868813431	-4.91322974756344e-05	5.65169464742629e-05	-0.869337438426696	0.384662591078329	0.531925735043457
