"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000175445.14"	34045.7862003471	0.00126457266775245	0.000217179443805588	5.82270884202308	5.79013770176534e-09	1.95780504108538e-07
"ENSG00000087460.24"	49180.9707974797	0.00012893858031829	7.66935683890832e-05	1.68121764349465	0.092720647692618	0.149456605799981
"ENSG00000072778.19"	43600.6879743837	0.000149329051385755	0.000135141155999321	1.10498574828311	0.269165764576631	0.360159517464005
"ENSG00000225630.1"	84428.1355996143	-0.000649544455720611	0.000264809402292906	-2.45287535146561	0.0141719437731141	0.0308453779742896
"ENSG00000095637.21"	30399.7853144479	0.000957949567077085	0.000203028906569232	4.71829151456534	2.37833531181471e-06	2.12202348623067e-05
"ENSG00000265972.5"	52608.7768742211	-0.000162078067156348	0.000146846930958179	-1.10372117482324	0.269714107320468	0.360790204636922
"ENSG00000148180.19"	72855.4918085849	-0.000716681184258345	0.000140516973420559	-5.10031754038255	3.39084120492232e-07	4.43335586708626e-06
"ENSG00000103994.16"	28661.9977410212	0.0011112116063778	0.000209090394459815	5.31450337184838	1.06948602032409e-07	1.77322632245352e-06
"ENSG00000075415.12"	38452.4448646099	0.000155345593456843	0.000142037146797096	1.0936969444955	0.274087914818471	0.365372356760259
"ENSG00000263155.5"	24615.0323174983	0.000550580781659203	0.00024185206352716	2.27651885053019	0.0228149736691714	0.0461110416736213
"ENSG00000105953.14"	29714.3969734093	0.000673106961392737	0.000186912824138383	3.60118126990793	0.000316774607473825	0.00124295752137423
"ENSG00000185739.13"	27868.5477608463	0.000568440754880336	0.000208727165133298	2.72336738975646	0.00646201524014795	0.0158435084400322
"ENSG00000067225.17"	35918.6248839946	0.000450863564984713	0.000122874009646072	3.66931596261395	0.000243200344777467	0.000994837917244663
"ENSG00000154556.17"	23702.1251725791	0.000933431261845702	0.000226759630665068	4.11639081924777	3.8485150928756e-05	0.000210733896098572
"ENSG00000154358.20"	33366.9955201062	2.61587876000361e-05	0.00015837237901436	0.165172663079489	0.868808081409954	0.904600041310941
"ENSG00000047849.21"	39064.5267608609	0.000297369642928442	0.000111529519691094	2.6662864123514	0.00766943227627054	0.0183032227853536
"ENSG00000156508.17"	57554.5055964104	-7.91973951055292e-06	0.000128583221275366	-0.0615923246594707	0.950887489373364	0.965022041750529
"ENSG00000124942.13"	47782.1751529042	0.000340782370899934	8.09003942670054e-05	4.21236971695353	2.52705473893028e-05	0.000148000479657209
"ENSG00000129116.17"	26636.3822261006	0.0013457020487312	0.000243320368812668	5.53057705484269	3.19179052803805e-08	6.85684654816449e-07
"ENSG00000129250.11"	31619.4968903543	0.000404502083634999	0.000143294807781189	2.82286629849612	0.00475964161261467	0.0121989374664566
"ENSG00000145730.20"	24408.4865270004	0.000868086291963989	0.000181511112690264	4.78255176279656	1.7308379650904e-06	1.62840969476069e-05
"ENSG00000075624.13"	57809.5409429088	0.000153616723761777	0.00013898363088705	1.10528644834887	0.269035488083909	0.360043196555019
"ENSG00000163110.14"	23618.9111468515	0.000784691151099031	0.000194956050486466	4.0249643401219	5.69839498392633e-05	0.000291769063076729
"ENSG00000080824.18"	38491.5537915429	0.000683444381374255	0.000205738768134519	3.32190373049865	0.000894055349672392	0.0029821790006473
"ENSG00000205678.7"	19662.6331817371	0.000856429450052729	0.000267111521195948	3.2062617374878	0.00134471614252238	0.00420192178954955
"ENSG00000082641.15"	28473.2144850317	0.000552585240836479	0.00015620047954324	3.53766673733873	0.000403679218433593	0.00152106847325627
"ENSG00000152556.15"	20306.5941229114	0.000566157451759741	0.000234169140048804	2.41772870516476	0.0156177160400635	0.0334732505133209
"ENSG00000116688.16"	24471.5501669833	0.000565528821291194	0.000174803715331781	3.23522197579044	0.00121548195253142	0.00385562757854926
"ENSG00000011465.16"	47453.964210308	-0.000694810214998929	0.000170365720303405	-4.07834518447454	4.53573900242709e-05	0.000241415241222732
"ENSG00000073578.16"	23356.3036990025	0.000455713290444091	0.000198653194306171	2.29401441056986	0.0217896710071508	0.0443445162513841
"ENSG00000009307.15"	24404.8775661229	0.000812673341785579	0.000140526250217156	5.7830714228107	7.33489020152157e-09	2.34040286583761e-07
"ENSG00000100412.15"	17143.4332518324	0.000974591379637957	0.000278342414932224	3.50141166905974	0.000462800357371311	0.00171049415165485
"ENSG00000245532.7"	43257.1237560764	-0.000547157771876728	0.000159491025015752	-3.43064929090956	0.000602138535149489	0.00213416189673237
"ENSG00000120053.10"	20067.05167204	0.000554074324984015	0.000234238907760946	2.36542396086255	0.0180094411445958	0.0377392594452847
"ENSG00000170807.11"	23063.4596045355	0.00104690747575819	0.000263061331268879	3.9797087268905	6.89997558445798e-05	0.00034313375946848
"ENSG00000182054.9"	27061.7070557372	0.000130149316252087	0.000181899172200394	0.715502520861964	0.474298583731022	0.565581429159588
"ENSG00000251562.7"	45686.6612453919	-0.000368732307779731	0.000128525715787444	-2.86893798272667	0.00411852543996406	0.0107895724359157
"ENSG00000189043.9"	26129.3977711076	0.000220450546491053	0.000164459466920985	1.34045519311436	0.180097402174407	0.258869888803497
"ENSG00000106631.8"	24586.388921652	-0.000513436279009156	0.000286149898525668	-1.79429131953056	0.0727666828860272	0.122209579290996
"ENSG00000117984.13"	28361.4550773038	0.000376700856680684	0.000131898466373684	2.85599118046943	0.00429027051484053	0.0111717388954886
"ENSG00000140740.10"	19119.0125813801	0.000585254735330969	0.00019441813310853	3.01028883455157	0.00260999362315056	0.00735259338558805
"ENSG00000084754.10"	22141.3492112134	0.000612594324547051	0.000182737777350136	3.35231353598706	0.000801392045917495	0.00272622501006262
"ENSG00000142661.18"	19128.1135027658	0.000553400926938053	0.000248183745381792	2.22980326969734	0.0257605062425217	0.0510376701831484
"ENSG00000198467.13"	32057.0129853708	6.28958986635564e-05	0.000121941392815725	0.51578793067095	0.6060025330469	0.687498093577744
"ENSG00000114923.16"	23768.1939547878	0.0002294395276573	0.000187397005332575	1.22435002229684	0.220820214151369	0.306303476505036
"ENSG00000077009.13"	28526.9703665068	-0.000308820374981137	0.000198448361866364	-1.55617497709101	0.119666489896342	0.184432489839622
"ENSG00000152583.12"	41455.4949542582	-0.000300370952839884	0.00012073109842467	-2.48793357104507	0.0128487730241848	0.0283373427130242
"ENSG00000167978.16"	37289.8961700638	-0.000181091442867481	7.38644721646744e-05	-2.45167179241128	0.0142194292749046	0.030931435114812
"ENSG00000162614.18"	18410.748314042	0.00110415269937545	0.000220394912458114	5.00988288277886	5.44631692212317e-07	6.39897301741204e-06
"ENSG00000154518.9"	21444.3110633446	0.000231371530603643	0.000183935040799291	1.25789805791336	0.208428626153604	0.291750905114183
"ENSG00000010256.10"	24158.2713927185	0.000153811374220887	0.000165233020147535	0.930875524054153	0.351917956758588	0.446997819043235
"ENSG00000096696.13"	16483.3245060309	0.00117391432677204	0.000275900739084459	4.25484299414173	2.09195753965231e-05	0.000125860893018193
"ENSG00000152137.6"	22048.0080926841	0.000602381253838812	0.000173792854022236	3.46608758586668	0.000528091217849775	0.00191251753361668
"ENSG00000104763.18"	19010.8933474524	0.000649811617030673	0.000179172043700332	3.62674669334851	0.000287014604661294	0.00114328707611244
"ENSG00000137818.11"	38137.1775701284	-7.28533503907978e-05	7.67692772935754e-05	-0.94899096304108	0.342625208301954	0.437831428776476
"ENSG00000062485.18"	18424.1588763122	0.000598604158992421	0.000182576277749229	3.27865244254027	0.00104304011230404	0.00339284161318584
"ENSG00000060138.12"	22830.4403289867	0.000701158149941408	0.00015088086167359	4.64709799615452	3.36637268587092e-06	2.80662453435608e-05
"ENSG00000153531.13"	17565.6892572623	0.000368015081875325	0.000217867256384273	1.68917114018374	0.091186637887584	0.147489518800454
"ENSG00000112096.16"	22477.4112005049	0.000580509932175958	0.000179419787682221	3.23548444502747	0.00121436501861197	0.00385257495401787
"ENSG00000174444.14"	34158.6902324629	0.000133062434414815	6.80009092901831e-05	1.95677434028113	0.05037400517457	0.0894166399993079
"ENSG00000156467.9"	24351.248685042	1.21859578667559e-05	0.000157434580699218	0.0774033113476985	0.938302706613434	0.955401791648557
"ENSG00000196531.10"	25314.9409842851	0.000337483130282082	9.47120575662466e-05	3.56325412998265	0.000366285766461687	0.00140471549711069
"ENSG00000115593.14"	14898.4109104898	0.000809980700190818	0.000277284363205487	2.92111928284455	0.00348776263357843	0.0093860739555912
"ENSG00000135218.17"	24295.7716895868	0.000438139494415341	0.000148821347214665	2.94406348696302	0.00323933542774087	0.00880884317539311
"ENSG00000133065.10"	16201.0406483373	0.000698565860212065	0.000207139133034013	3.37244754277	0.00074503277191922	0.00256022857498379
"ENSG00000110321.16"	21318.552086067	0.000603593626070652	9.98519513194909e-05	6.04488563412612	1.49516021805564e-09	7.36351633081947e-08
"ENSG00000182809.10"	30486.5401158711	-0.000230555268411477	9.49402792848479e-05	-2.42842416462401	0.0151645961530894	0.0326340013933495
"ENSG00000147403.16"	35194.9181171552	1.65457241785389e-05	6.81334353664562e-05	0.242842946191508	0.808127064925391	0.855720508963234
"ENSG00000131143.8"	27938.1680252969	-0.000161699447018035	0.000133256428287936	-1.2134457533909	0.22495944248864	0.310925640977089
"ENSG00000175899.14"	34758.3439708431	0.000129911655486467	0.00010095362873527	1.28684483276111	0.198148376958215	0.27981286075813
"ENSG00000050165.17"	18531.9807887074	0.00072032847290619	0.000196658195814645	3.66284491689894	0.000249429560618277	0.00101648154547955
"ENSG00000164733.20"	21462.0549704733	0.000584979493302121	0.000119553392916633	4.89303966228745	9.92903868760903e-07	1.03788441315108e-05
"ENSG00000125868.15"	17781.2812043085	0.000562229118864942	0.000147461809226033	3.81271002855487	0.0001374513398044	0.000612862298787915
"ENSG00000135424.15"	21653.9515445088	0.000589677455154855	0.000140028146903228	4.21113517671824	2.54090639033106e-05	0.000148497624875821
"ENSG00000142541.16"	39289.6119254759	-0.000107725100039089	7.36296097241608e-05	-1.46306764958636	0.143448868860357	0.214480459110824
"ENSG00000078814.15"	20199.0422331264	-0.000578534364779283	0.000222613334658105	-2.59883068401006	0.00935418994256549	0.0216279841685593
"ENSG00000189058.8"	27015.3122866887	-0.000660268632060684	0.000221741401591481	-2.97765156764505	0.00290465987038314	0.00803107999222766
"ENSG00000254772.9"	28410.2786095566	5.05539233087707e-05	6.58579543565858e-05	0.767620613222331	0.442712612375963	0.534930096024486
"ENSG00000151914.19"	20108.9984086462	0.000572155950126227	0.000116824916174364	4.89755070119007	9.70386010376613e-07	1.02120014267674e-05
"ENSG00000125166.12"	15903.0596273859	0.000466303283258447	0.000195672725867073	2.38307756582909	0.0171685764126926	0.0362946152192313
"ENSG00000065978.18"	23426.0837141024	0.000309911966038248	8.82794006697677e-05	3.51058076614674	0.000447128954776884	0.00165983219917175
"ENSG00000018625.14"	16281.1907993395	0.000621484397542989	0.000245113866401673	2.53549261274574	0.0112289296781958	0.025268640742337
"ENSG00000165629.19"	16061.6225040671	0.000358362740005282	0.000172626743480151	2.07593987339794	0.0378995123134857	0.0704426908331896
"ENSG00000172115.8"	15038.9496795722	0.000474020219926339	0.000187124724564078	2.53317791665749	0.0113033564653578	0.0254131760300177
"ENSG00000184489.11"	22286.1109501278	-0.000107798520236408	0.00013948822461109	-0.772814483351289	0.439632180633831	0.532033505312503
"ENSG00000110799.13"	33476.570841937	-0.000241047013669635	0.000167410256021493	-1.43985810307039	0.149907548639748	0.22232316325076
"ENSG00000172037.13"	22533.3117078138	0.000229588241465448	9.43295007978927e-05	2.4338964960427	0.0149372657402365	0.0322366556029006
"ENSG00000115306.15"	30348.1942748378	6.44647523365115e-05	7.41886723235894e-05	0.868929855697309	0.384885498364161	0.479543353794055
"ENSG00000135842.16"	13917.8992529367	0.00095960945010789	0.000206929050659147	4.63738391033629	3.52846669145138e-06	2.91833355296941e-05
"ENSG00000100234.11"	30574.5336744145	-0.000396391176787984	0.000131866662116092	-3.00599992770736	0.00264709060713697	0.00743943813351227
"ENSG00000163092.19"	20502.5736912882	0.00151701295746598	0.000364055511911236	4.16698252830149	3.08658144520262e-05	0.000174852488325641
"ENSG00000161016.17"	28623.3010103967	4.0325281339935e-05	6.75106203450112e-05	0.597317594385206	0.55029535980796	0.636912375942333
"ENSG00000197321.14"	14383.9117271785	0.000842204464859864	0.000200099193382236	4.20893483189138	2.56577370320177e-05	0.00014981040460119
"ENSG00000113140.10"	34505.8170239698	-4.9733906682134e-05	0.000171223389503199	-0.290462108164286	0.77146273508991	0.827159941418147
"ENSG00000172346.14"	17781.1397741079	0.000217520682986998	0.00019882782686528	1.09401529160395	0.27394827165057	0.365225279773818
"ENSG00000105220.14"	21352.478496315	0.000226799295117518	0.000128136799425186	1.76997783724057	0.0767308328118484	0.127748019352703
"ENSG00000104823.8"	18576.193868219	0.000128022169633473	0.000159082940664868	0.804751088321727	0.420963331894206	0.514588748690455
"ENSG00000121577.13"	16367.1314092003	0.00054475558216492	0.000191370602914551	2.84660012493224	0.00441888306196844	0.0114456465964301
"ENSG00000213585.10"	14689.9003274909	0.000627646999533656	0.000174880511428059	3.58900482625734	0.000331942696534352	0.00129351243121752
"ENSG00000165678.20"	13984.7835237009	0.000656495268627995	0.000178185565730831	3.6843347323638	0.000229300745653936	0.000947938716273406
"ENSG00000023228.13"	12667.1297208867	0.000783202061613533	0.000218870865889324	3.57837512284331	0.00034573699090175	0.00133817829784599
"ENSG00000166317.11"	14718.4858380732	0.000814754216518735	0.000255208023243506	3.19251019683397	0.00141041964806766	0.0043721430065737
"ENSG00000108515.17"	16405.3075464537	4.17083355548604e-05	0.000195996660923302	0.212801255686605	0.831481984280377	0.874099601276819
"ENSG00000146701.11"	17776.1162798313	0.000280892389154119	0.000157549640492981	1.78288181601171	0.0746055437234888	0.124759773828301
"ENSG00000142173.14"	32789.4049418005	-0.000425011262825345	0.000165965869572089	-2.56083533271722	0.0104420836316877	0.0237574188218571
"ENSG00000166710.17"	42092.919402175	-0.000489127833389312	0.000122528329513923	-3.99195708722799	6.55302329950332e-05	0.000328614701226014
"ENSG00000184009.9"	32205.212390603	0.000138722604511797	0.000156230048759679	0.887938047853951	0.374574076929275	0.469631012129078
"ENSG00000205560.12"	15664.0585800464	0.000233096286277777	0.000199102245874201	1.17073659945079	0.241704668995803	0.32998272191879
"ENSG00000089157.15"	25571.2048584302	0.00029200326812852	0.000100803359314089	2.89676127973752	0.00377036534588765	0.0100210648911604
"ENSG00000091436.16"	14011.4138040412	0.00118629841428665	0.000214941095432302	5.51917915883281	3.40586820598597e-08	7.22949196705028e-07
"ENSG00000163050.16"	14948.6972861299	0.000513644034863287	0.000199921643209731	2.56922675612686	0.0101925737979247	0.0232642369522151
"ENSG00000137154.12"	28445.972025572	5.7671279699962e-05	7.17322612036318e-05	0.803979670127032	0.421408716164834	0.515032133733579
"ENSG00000105409.16"	12757.717780081	0.000512606181355102	0.000252826796528102	2.0274994122236	0.0426113644975763	0.0776338063517768
"ENSG00000127184.12"	19167.8449342892	7.66158711068539e-05	0.000145995057308094	0.524784006524076	0.59973335088473	0.681782542039481
"ENSG00000108946.14"	17422.8650827972	0.000532154098071714	0.000131138986288015	4.05793969539285	4.950754702836e-05	0.000259568287807013
"ENSG00000057294.14"	11294.1654445808	0.00103073087031782	0.000257533713662908	4.00231432093962	6.27258904229156e-05	0.000316679333334493
"ENSG00000122566.20"	23380.5741145985	0.000289325513901383	5.90796812472774e-05	4.89720844448049	9.72077080887165e-07	1.02211649180203e-05
"ENSG00000112992.16"	12155.8292496673	0.000743693397015509	0.000222547023546614	3.34173598533767	0.000832562105531436	0.00281031978053806
"ENSG00000115414.18"	33041.2580941437	0.001207908331987	0.000273704204144973	4.41318881366985	1.01859087919013e-05	6.96022636712308e-05
"ENSG00000178209.14"	26519.0664722651	1.32282730740001e-05	7.29867920102203e-05	0.181242012556844	0.856177619371829	0.894626452880455
"ENSG00000111669.14"	20776.6381261925	0.00030414607414369	0.0001050547166577	2.89512059829441	0.0037901288984814	0.0100692976705924
"ENSG00000085063.14"	22272.7868813431	0.000616766334301292	0.000118124654050649	5.22131759248869	1.77654563404528e-07	2.64465455199572e-06
"ENSG00000196924.14"	28536.7131609992	0.000148656689050017	0.000108140091255595	1.37466768636859	0.169234493619811	0.245836408102925
"ENSG00000136383.6"	16405.701561277	0.000352528662746564	0.000161212198862041	2.18673689233806	0.0287617367661472	0.0559804140804323
"ENSG00000149294.16"	13986.7267413629	0.00102540441504351	0.000212601878991638	4.8231201902211	1.41329749208803e-06	1.37414644958384e-05
"ENSG00000035403.17"	16081.3350912326	0.00117811392594795	0.000186934332242755	6.30228760984388	2.93284284791071e-10	2.41110228509929e-08
"ENSG00000182253.14"	12984.4060377983	0.000731988435128802	0.000183816909396128	3.98216049618894	6.82916364895307e-05	0.000340093441510613
"ENSG00000178741.11"	17862.3269942921	0.000108971443909849	0.000170630206744168	0.638640988539817	0.523056510140653	0.611886428933404
