"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000152234.15"	60083.093652445	2.83457518268549e-05	8.42205569371143e-05	0.336565713380643	0.736444306441138	0.876266350876296
"ENSG00000164309.14"	53678.9278784163	1.51595562251905e-05	9.80232928133058e-05	0.154652591135285	0.87709520699229	0.948498482621625
"ENSG00000121769.7"	84007.4650687115	0.000128199434411815	7.84922351198733e-05	1.63327537069149	0.102411094348096	0.315200567753629
"ENSG00000149925.17"	87379.2705068683	8.48530882247016e-05	6.3292839581341e-05	1.34064277706568	0.180036461591218	0.430774137809185
"ENSG00000111640.14"	75656.2128787564	2.75232423035733e-05	6.15165896933407e-05	0.447411705375351	0.654577825780475	0.830822278224591
"ENSG00000198523.5"	44325.9231692214	7.2870606886959e-06	0.00010472560938457	0.0695824138099457	0.944526034755458	0.97823790490517
"ENSG00000111716.12"	50102.3899333216	5.42458247454113e-05	8.73134972906348e-05	0.62127650854308	0.534417707367983	0.753621624413212
"ENSG00000198626.15"	46053.3403796743	-4.99352059654767e-05	0.00010674543902874	-0.467797092033432	0.63992970036787	0.821818358579408
"ENSG00000167658.15"	70478.5143126899	1.64261308187343e-05	4.21593359280582e-05	0.389620245602642	0.696817379144723	0.855165313000662
"ENSG00000078114.18"	48678.8825410111	6.8178532546667e-05	9.31068757855739e-05	0.732260984716992	0.464009287883987	0.702326736546563
"ENSG00000197893.13"	49995.2640867594	6.44949447828332e-05	9.87629388503821e-05	0.653027801051342	0.513738355801924	0.739440247692648
"ENSG00000107317.12"	70093.1858703689	0.000160352402928292	8.71534394260512e-05	1.83988611332257	0.0657849591862476	0.246152631315328
"ENSG00000036448.9"	49639.5222798093	-1.92566559250738e-05	0.000109260917383805	-0.176244684615178	0.860101716939105	0.94052589025179
"ENSG00000115641.18"	43392.769403441	0.000122794894862596	0.000106268146702647	1.15551930350486	0.247877832365669	0.510545405690986
"ENSG00000168334.8"	53797.0635169067	5.62492895841138e-05	0.000155681752346426	0.361309458149898	0.717868124037844	0.866976845317145
"ENSG00000101605.12"	36612.6566339436	1.45199096536206e-05	9.73930472610178e-05	0.149085690015495	0.881486017408626	0.949974530614954
"ENSG00000118729.11"	36512.5212715997	-3.46395888428916e-05	8.79880241357008e-05	-0.393685267775399	0.693813419436575	0.853383191863693
"ENSG00000131730.15"	36657.8956208457	2.68950346845172e-05	0.000108760203761247	0.247287461354502	0.804685761903871	0.912938497479935
"ENSG00000129170.8"	39565.4265713439	0.000126917684678461	0.000109720018928226	1.15674136696499	0.247378043339345	0.510217371310649
"ENSG00000022267.16"	53064.6959368787	-3.84295465608582e-05	9.90770982108003e-05	-0.387875172515589	0.698108412034148	0.855679860904246
"ENSG00000172399.5"	33681.78654148	1.40407743394491e-05	8.39974625791247e-05	0.167157124850324	0.867246419109762	0.944085329298959
"ENSG00000138029.13"	33593.4481782575	-7.10828087307082e-06	9.46122053669964e-05	-0.0751306963567557	0.940110724676103	0.976188056478956
"ENSG00000099204.18"	44140.8853395779	1.77953469670054e-06	6.19795837337617e-05	0.0287116271116739	0.977094583097451	0.990226718170195
"ENSG00000014641.17"	34010.7707731372	3.73166009213891e-05	9.38002849442719e-05	0.397830357802851	0.690755238028312	0.851092898017134
"ENSG00000101210.10"	46696.0319686857	0.000193262811299151	8.77735757473443e-05	2.2018336344808	0.0276770622750114	0.15249206960568
"ENSG00000130528.11"	35701.0642378285	-1.37633426963963e-06	8.75146760963243e-05	-0.0157268966878738	0.987452269194953	0.994371753611869
"ENSG00000077157.21"	33158.3219678856	5.5770117648368e-05	9.19504937072361e-05	0.606523308356952	0.544167309414417	0.760743916166785
"ENSG00000198959.11"	45634.2740337499	-0.000227229487740428	6.80090875806756e-05	-3.34116359774534	0.000834280485214862	0.0225644937412957
"ENSG00000172270.18"	59797.678037763	0.000124027167446722	5.88579141666607e-05	2.10723008456483	0.0350976403514169	0.173416989075402
"ENSG00000197746.13"	52695.1648710763	-5.28157483991762e-05	3.3405919454629e-05	-1.58102962772538	0.113871263575831	0.334027467467985
"ENSG00000211445.11"	47564.2198533645	-5.73213155788121e-05	6.37778595275345e-05	-0.898765120112962	0.368777782493202	0.625891481164711
"ENSG00000178104.19"	28594.377448517	-2.25961527795478e-06	9.00394059961536e-05	-0.0250958483450158	0.979978511681561	0.991519322910223
"ENSG00000096384.19"	45365.8693772734	-9.02506911522624e-06	5.46214337439534e-05	-0.165229443766209	0.868763390988275	0.944932546530541
"ENSG00000106211.8"	57262.7843724402	0.000146235167238457	9.178683075423e-05	1.59320423242436	0.111114382065539	0.329821814762282
"ENSG00000109971.13"	37901.9049585325	4.36775538356825e-05	7.27015133883269e-05	0.600779155756825	0.547987089175572	0.763626625205323
"ENSG00000103034.14"	31793.3989227337	3.03985010732859e-05	8.28418410036938e-05	0.366946227956601	0.71365912808562	0.865230046845683
"ENSG00000133112.16"	57413.0151491088	5.52858029975902e-05	3.15309886014086e-05	1.75337994302914	0.079536811451137	0.27317050770621
"ENSG00000101608.12"	40450.1307236495	6.34213042427445e-05	8.72897266577102e-05	0.726560921555396	0.467494974692203	0.705295684658373
"ENSG00000079308.16"	40186.2218100233	-0.000102608072007385	3.91828160668539e-05	-2.61870080578982	0.00882653251574349	0.0803601863088153
"ENSG00000171992.12"	41699.0623457599	-5.55616965312245e-05	4.68830484370084e-05	-1.18511270882645	0.23597288688496	0.497325008743817
"ENSG00000004799.7"	42662.8890384567	0.000116853920666287	0.000167179910952924	0.698971066560693	0.484570112824608	0.718708248375844
"ENSG00000101335.9"	54721.8004363927	0.000106127850912351	5.15489009116126e-05	2.05878009105027	0.0395153097075767	0.185681633881011
"ENSG00000175445.14"	34045.7862003471	2.15575132233558e-05	9.58790767039171e-05	0.224840642655825	0.822103247188039	0.922372442574047
"ENSG00000087460.24"	49180.9707974797	9.40259021545752e-05	3.34940321805553e-05	2.80724344109161	0.00499674646187393	0.0596114441889364
"ENSG00000072778.19"	43600.6879743837	0.000105675897543099	5.71858235497672e-05	1.84793871948232	0.0646112084043311	0.243566893953979
"ENSG00000225630.1"	84428.1355996143	-6.86699002374791e-05	0.000115849231536374	-0.592752315460272	0.553346924279398	0.767518851297177
"ENSG00000095637.21"	30399.7853144479	-5.89579908943109e-06	7.65150333789152e-05	-0.0770541268698677	0.938580485903321	0.975613547375919
"ENSG00000265972.5"	52608.7768742211	6.26738987241199e-05	6.78232824674106e-05	0.924076459352067	0.355446508726584	0.614011243411329
"ENSG00000148180.19"	72855.4918085849	-3.55253824948483e-05	5.75120623673984e-05	-0.617703157085642	0.536771030509492	0.755403274706989
"ENSG00000103994.16"	28661.9977410212	-9.33777552463755e-05	7.23435554322536e-05	-1.29075429992958	0.196788889176302	0.450717613974372
"ENSG00000075415.12"	38452.4448646099	0.000106364051345356	6.33121621200767e-05	1.67999398194028	0.0929584866343719	0.297977050641294
"ENSG00000263155.5"	24615.0323174983	-3.9629112979294e-05	0.000104243054884896	-0.380160702533631	0.703826128056915	0.859120850262973
"ENSG00000105953.14"	29714.3969734093	3.58530931076536e-05	7.02086117104106e-05	0.510665176738387	0.609585528846881	0.801994560407944
"ENSG00000185739.13"	27868.5477608463	3.60361339177784e-05	8.05944798844344e-05	0.447129058583803	0.654781879089637	0.830839540719587
"ENSG00000067225.17"	35918.6248839946	-1.2864150527389e-05	4.74249019546928e-05	-0.271253075856196	0.786196393929625	0.903355186991679
"ENSG00000154556.17"	23702.1251725791	1.70275998705199e-05	9.33094421591405e-05	0.182485282051939	0.855201903655044	0.938284888231076
"ENSG00000154358.20"	33366.9955201062	0.000202566333610432	6.95367943751821e-05	2.91308127489306	0.0035788144184293	0.0505534981498985
"ENSG00000047849.21"	39064.5267608609	-1.18511585683857e-05	4.44871921620606e-05	-0.26639484292948	0.789935136526632	0.904815387243689
"ENSG00000156508.17"	57554.5055964104	-0.000121307641409349	5.34220530003479e-05	-2.27074091309369	0.023162666729635	0.138632805159825
"ENSG00000124942.13"	47782.1751529042	-0.000125877468771446	3.57686378701875e-05	-3.51921337424935	0.000432828445527242	0.0158282157815695
"ENSG00000129116.17"	26636.3822261006	-0.000115287265417245	7.5129944694874e-05	-1.53450486201556	0.124905498058604	0.351368245913177
"ENSG00000129250.11"	31619.4968903543	4.64775562140309e-05	5.11585552767689e-05	0.908500170940839	0.363614023486847	0.621465718072112
"ENSG00000145730.20"	24408.4865270004	-7.8362298448863e-05	6.19574035623991e-05	-1.26477699101677	0.205951281691742	0.460558430029774
"ENSG00000075624.13"	57809.5409429088	-9.02559852005611e-06	5.99493022656048e-05	-0.150553854322912	0.880327665267158	0.949519844774041
"ENSG00000163110.14"	23618.9111468515	2.99237336859563e-06	8.07858083171154e-05	0.0370408297067402	0.970452450665315	0.987983505378895
"ENSG00000080824.18"	38491.5537915429	7.20421277788032e-05	9.3999965323078e-05	0.76640589739788	0.443434824859563	0.686623190476896
"ENSG00000205678.7"	19662.6331817371	-6.01953503449001e-05	0.000112336868235865	-0.535846790908506	0.592064440923412	0.792681960839552
"ENSG00000082641.15"	28473.2144850317	-7.08212175485928e-05	5.89824803076465e-05	-1.20071616485432	0.229861321493182	0.489507669939005
"ENSG00000152556.15"	20306.5941229114	-7.56383126351659e-06	9.65915031137074e-05	-0.0783074185584674	0.937583516429899	0.975079281310734
"ENSG00000116688.16"	24471.5501669833	6.29148587530913e-05	6.83759233529347e-05	0.920131760829684	0.357503908802374	0.615891964275452
"ENSG00000011465.16"	47453.964210308	-2.63870315949928e-05	6.7426181783596e-05	-0.391346964887941	0.695540788378983	0.854512534262634
"ENSG00000073578.16"	23356.3036990025	3.15207934455336e-05	8.56227415578461e-05	0.368135764775043	0.712772004159353	0.864719447561221
"ENSG00000009307.15"	24404.8775661229	-9.27711466197858e-05	4.66957087103095e-05	-1.98671674939808	0.046953794638161	0.204988836090947
"ENSG00000100412.15"	17143.4332518324	-7.175375137825e-05	0.000111386201629127	-0.644188870154332	0.519452967240161	0.743177038974429
"ENSG00000245532.7"	43257.1237560764	0.000226730136912711	6.5535674145052e-05	3.45964453514102	0.000540888904252297	0.0176152291660667
"ENSG00000120053.10"	20067.05167204	2.37625735727349e-05	9.85435683564114e-05	0.241137742108045	0.809448361714826	0.915800494231168
"ENSG00000170807.11"	23063.4596045355	7.39905501518948e-05	0.00012044914452328	0.614288714500534	0.539024558769828	0.757186289163278
"ENSG00000182054.9"	27061.7070557372	0.000145308386016141	8.19647930251834e-05	1.77281465191397	0.0762594247254423	0.266728429941259
"ENSG00000251562.7"	45686.6612453919	0.000139487488359428	5.44565240391526e-05	2.56144678384431	0.0104237209212303	0.0890891515261056
"ENSG00000189043.9"	26129.3977711076	0.000121030146144323	7.28756459320602e-05	1.6607763073161	0.0967583812654957	0.304644021419122
"ENSG00000106631.8"	24586.388921652	9.86761806555528e-05	0.000132558381562427	0.744397898439053	0.456635790014416	0.696893952746201
"ENSG00000117984.13"	28361.4550773038	-3.6358893698748e-06	5.51928412276615e-05	-0.0658761043824026	0.94747646518904	0.979641906281272
"ENSG00000140740.10"	19119.0125813801	-2.48971874952599e-05	7.8991826557576e-05	-0.315186881735324	0.752619765201177	0.885417270453023
"ENSG00000084754.10"	22141.3492112134	3.57051132798934e-05	7.17615852712588e-05	0.497551902524561	0.618799911630099	0.807899971891592
"ENSG00000142661.18"	19128.1135027658	4.51840667547274e-06	9.86848177794603e-05	0.0457862392325679	0.963480626810138	0.985348735555807
"ENSG00000198467.13"	32057.0129853708	9.98616045696541e-05	5.35747306776263e-05	1.86396839156409	0.0623261432709293	0.239376054847898
"ENSG00000114923.16"	23768.1939547878	0.000141226694994153	8.05317995644478e-05	1.7536761348681	0.0794860170714578	0.27307752060136
"ENSG00000077009.13"	28526.9703665068	0.000121344779474205	9.48907929649996e-05	1.27878349081731	0.200973309105262	0.455323493374494
"ENSG00000152583.12"	41455.4949542582	-3.90558716572756e-05	5.5942689659751e-05	-0.698140756099096	0.485089172123654	0.719248360555401
"ENSG00000167978.16"	37289.8961700638	8.7062920427006e-05	3.53075958663978e-05	2.46584108293433	0.0136691964501235	0.103051853562838
"ENSG00000162614.18"	18410.748314042	-1.69315819646382e-06	7.89311168534936e-05	-0.0214510862630582	0.982885821980594	0.992933750925903
"ENSG00000154518.9"	21444.3110633446	0.000100274820217225	8.08304186703333e-05	1.24055797145127	0.214769086092689	0.471361949030994
"ENSG00000010256.10"	24158.2713927185	0.000121116968087125	7.40320169326438e-05	1.6360079477143	0.101837924037974	0.31406619354063
"ENSG00000096696.13"	16483.3245060309	-8.73709639145326e-05	9.90176318409695e-05	-0.882377838068857	0.37757251621487	0.63369102601118
"ENSG00000152137.6"	22048.0080926841	8.37728707212241e-05	7.66303567611254e-05	1.09320736927225	0.274302762208745	0.537884989868486
"ENSG00000104763.18"	19010.8933474524	3.59709624402098e-05	6.7787412747145e-05	0.530643684165757	0.595665717892237	0.794439478363575
"ENSG00000137818.11"	38137.1775701284	0.000150678884264904	3.51411627056808e-05	4.28781726793991	1.80437430883187e-05	0.00284559715485301
"ENSG00000062485.18"	18424.1588763122	-1.89449738505061e-05	7.08208425664342e-05	-0.26750562636606	0.789079882758452	0.904588772147946
"ENSG00000060138.12"	22830.4403289867	-1.79129283375882e-05	6.39847398785558e-05	-0.279956257876288	0.779511064601687	0.900609276052679
"ENSG00000153531.13"	17565.6892572623	0.000104361967023575	9.07400497101472e-05	1.15012023199173	0.250094354442251	0.512497553491708
"ENSG00000112096.16"	22477.4112005049	-0.000141451326166041	8.0943312171375e-05	-1.74753568110181	0.0805444611836773	0.274975614398288
"ENSG00000174444.14"	34158.6902324629	5.85127277327193e-05	3.20523453455124e-05	1.82553654348765	0.0679201018017612	0.250417989429232
"ENSG00000156467.9"	24351.248685042	0.000177850734054014	7.31321169313855e-05	2.43191010347585	0.0150194345441218	0.108069525118251
"ENSG00000196531.10"	25314.9409842851	8.97718605538562e-06	4.0707118231208e-05	0.22053111213614	0.825457544763196	0.923970619687112
"ENSG00000115593.14"	14898.4109104898	-2.00029121379318e-05	0.000105467373388547	-0.189659716510054	0.849575789351943	0.935568379385239
"ENSG00000135218.17"	24295.7716895868	-1.95375854256385e-05	6.28936689112403e-05	-0.310644708185354	0.756070735292841	0.887465776922801
"ENSG00000133065.10"	16201.0406483373	-5.13188556566631e-05	7.6134322977946e-05	-0.674056767688454	0.500275223572515	0.730987225115174
"ENSG00000110321.16"	21318.552086067	-6.54354009750736e-05	3.84480008656469e-05	-1.70191946269799	0.0887704667708869	0.290126330361912
"ENSG00000182809.10"	30486.5401158711	7.84844961323872e-05	4.53698792166703e-05	1.72988109043829	0.083651522418693	0.28056464729649
"ENSG00000147403.16"	35194.9181171552	6.86877902626882e-05	3.03209574831485e-05	2.26535690044956	0.0234907869119006	0.139838281439618
"ENSG00000131143.8"	27938.1680252969	0.000179039906051193	6.30865856850501e-05	2.83800278786717	0.00453967861280035	0.056869477725641
"ENSG00000175899.14"	34758.3439708431	-0.000134426557756171	4.73865985058495e-05	-2.83680538369044	0.00455673780861387	0.0570521414047495
"ENSG00000050165.17"	18531.9807887074	-0.000127912439024825	7.30443443951839e-05	-1.75116143602842	0.0799181061308263	0.274070169291376
"ENSG00000164733.20"	21462.0549704733	-8.9402647117746e-05	4.72910768690556e-05	-1.89047602712227	0.0586943238083342	0.232333953447652
"ENSG00000125868.15"	17781.2812043085	-8.31149834862868e-05	5.48882459746619e-05	-1.51425832635744	0.129960333681214	0.358406597557784
"ENSG00000135424.15"	21653.9515445088	-5.91811939594666e-05	4.67908586937725e-05	-1.26480247662869	0.205942143375349	0.460558430029774
"ENSG00000142541.16"	39289.6119254759	7.21275757971587e-05	3.05417933024605e-05	2.36160251242837	0.018196140356441	0.120219836931723
"ENSG00000078814.15"	20199.0422331264	0.000288969610796018	0.000106331124058474	2.71763901072943	0.00657495295214543	0.0690010445410886
"ENSG00000189058.8"	27015.3122866887	6.75127318733728e-05	9.47023499729708e-05	0.712893945003918	0.475911386272391	0.712114991091062
"ENSG00000254772.9"	28410.2786095566	8.90360107274622e-05	3.08142760108674e-05	2.88944029371521	0.0038592828771676	0.0524455131630942
"ENSG00000151914.19"	20108.9984086462	-3.01343886810329e-05	4.51082698625834e-05	-0.668045765728401	0.504104379401272	0.733784507252136
"ENSG00000125166.12"	15903.0596273859	6.64763044037171e-05	8.32940981296136e-05	0.798091412194339	0.424817444663762	0.672209730491298
"ENSG00000065978.18"	23426.0837141024	4.74610131239763e-05	3.83171018956244e-05	1.23863786079803	0.215479640363232	0.472182116836612
"ENSG00000018625.14"	16281.1907993395	-4.92702534426346e-05	9.16548906401302e-05	-0.537562732316022	0.590878964883789	0.79200070825761
"ENSG00000165629.19"	16061.6225040671	7.94281016808038e-05	7.43053952643133e-05	1.06894124441797	0.285096145594107	0.548329044411267
"ENSG00000172115.8"	15038.9496795722	7.65661871382642e-05	7.74829077531096e-05	0.988168737578016	0.323070016115819	0.583857772419396
"ENSG00000184489.11"	22286.1109501278	0.000123516350888831	6.57215732351572e-05	1.87938822533782	0.0601915028973126	0.235592976143676
"ENSG00000110799.13"	33476.570841937	-0.000172463084265288	7.89820362739056e-05	-2.18357353648361	0.0289935999071446	0.156085489329437
"ENSG00000172037.13"	22533.3117078138	-9.51622326644254e-05	3.6174571404462e-05	-2.63063884297154	0.00852245496925046	0.0791248087366903
"ENSG00000115306.15"	30348.1942748378	-5.58352836386436e-05	3.3512565087029e-05	-1.66609996858327	0.095693504808744	0.30265001252706
"ENSG00000135842.16"	13917.8992529367	-0.000128441159001199	8.55711297310305e-05	-1.50098706660667	0.133358906782074	0.3637015318285
"ENSG00000100234.11"	30574.5336744145	5.11183101600336e-06	6.3683463275285e-05	0.0802693627685796	0.936023024534601	0.974274677451705
"ENSG00000163092.19"	20502.5736912882	-7.43888442857937e-05	0.000150907998913469	-0.492941691768429	0.62205378748673	0.81006665103116
"ENSG00000161016.17"	28623.3010103967	0.000105348211299702	3.06539437378838e-05	3.43669356871385	0.00058886141035441	0.0184973178354847
"ENSG00000197321.14"	14383.9117271785	-7.26932368563448e-05	7.30389968915704e-05	-0.995266090034904	0.319606865631367	0.580770900573138
"ENSG00000113140.10"	34505.8170239698	-0.000196605928614638	7.17131046514053e-05	-2.74156208367121	0.00611478038831329	0.0663491133086303
"ENSG00000172346.14"	17781.1397741079	0.00010421590060907	8.11605052698569e-05	1.28407160924583	0.199116900784679	0.453323740111198
"ENSG00000105220.14"	21352.478496315	5.26743016686574e-05	5.54478263475689e-05	0.949979559856395	0.342122638724998	0.60082173416544
"ENSG00000104823.8"	18576.193868219	0.000126270198929208	7.1394009051876e-05	1.76863858194961	0.0769542078226287	0.268221410099308
"ENSG00000121577.13"	16367.1314092003	6.2973871528685e-05	8.03101764681216e-05	0.784133148476918	0.432961986618128	0.679298283286696
"ENSG00000213585.10"	14689.9003274909	2.5331624083479e-05	7.05335172882245e-05	0.359143072079691	0.71948806121657	0.867938936432837
"ENSG00000165678.20"	13984.7835237009	-4.16728968189011e-05	7.03981211276159e-05	-0.591960355637298	0.553877135935636	0.768069203500241
"ENSG00000023228.13"	12667.1297208867	-8.03123618901069e-05	8.5701478092025e-05	-0.937117581611237	0.348698078585139	0.60785601171929
"ENSG00000166317.11"	14718.4858380732	1.68576907189595e-05	0.000101922172770894	0.165397678058269	0.868630981148014	0.944875957003783
"ENSG00000108515.17"	16405.3075464537	0.000135644432876736	9.021147496895e-05	1.5036272594304	0.132677368216248	0.362555946259092
"ENSG00000146701.11"	17776.1162798313	7.38599314407059e-05	6.75752535183447e-05	1.0930026540064	0.274392634477937	0.538008901998572
"ENSG00000142173.14"	32789.4049418005	-5.057093553014e-05	5.6502432530932e-05	-0.895022271872191	0.370775182354781	0.627548162785992
"ENSG00000166710.17"	42092.919402175	-5.41467463603522e-06	4.70189276991109e-05	-0.115159466644698	0.908318725802412	0.962181184862015
"ENSG00000184009.9"	32205.212390603	4.28540496676357e-05	6.50666734314706e-05	0.658617498138587	0.510141423553572	0.737237041941005
"ENSG00000205560.12"	15664.0585800464	0.000114448728985879	8.74235973344104e-05	1.30912857026568	0.190490802918311	0.443665828591094
"ENSG00000089157.15"	25571.2048584302	2.84876963869065e-06	4.63305033089208e-05	0.0614879924721675	0.950970576931482	0.980829955722673
"ENSG00000091436.16"	14011.4138040412	-0.000128073701937539	7.08525105655976e-05	-1.80760993386345	0.0706672310522118	0.255795157204398
"ENSG00000163050.16"	14948.6972861299	-2.02456464272084e-05	7.78439894583189e-05	-0.260079764257828	0.79480224673914	0.907579147807541
"ENSG00000137154.12"	28445.972025572	4.66358275256856e-05	3.14630302552866e-05	1.48224208371823	0.138275892566075	0.372069934128068
"ENSG00000105409.16"	12757.717780081	6.91095348643671e-05	0.000112501582365643	0.614298336175867	0.539018201819334	0.757186289163278
"ENSG00000127184.12"	19167.8449342892	0.000172303554796534	6.65030762314282e-05	2.59091104593303	0.00957222307046074	0.0844446115698692
"ENSG00000108946.14"	17422.8650827972	4.28635740726824e-05	5.55848384170104e-05	0.77113787308528	0.440625214060176	0.684622036498794
"ENSG00000057294.14"	11294.1654445808	-3.50079763087781e-05	9.91482293493103e-05	-0.353087256711777	0.724023026082173	0.870574451696801
"ENSG00000122566.20"	23380.5741145985	4.13887775586527e-05	2.41777967308369e-05	1.71185067106898	0.0869241912931019	0.286122874127759
"ENSG00000112992.16"	12155.8292496673	-7.12767306723924e-05	8.73619378082887e-05	-0.815878544599201	0.414569604484546	0.664032357791768
"ENSG00000115414.18"	33041.2580941437	-0.000370604868206024	0.000131442516390909	-2.81952048988357	0.00480954602835601	0.0586310759777798
"ENSG00000178209.14"	26519.0664722651	4.49088059434491e-05	3.30564689803738e-05	1.35854818523153	0.174289803767154	0.423269985417016
"ENSG00000111669.14"	20776.6381261925	3.06053211555742e-05	4.56912133733937e-05	0.669829468205715	0.502966506032969	0.732962265911969
"ENSG00000085063.14"	22272.7868813431	-9.64935579398058e-05	5.08374593148678e-05	-1.89807986552124	0.0576855620608693	0.230312132209384
"ENSG00000196924.14"	28536.7131609992	-6.83431538526171e-05	5.0525558432606e-05	-1.35264519527829	0.176169006604969	0.425563936436773
"ENSG00000136383.6"	16405.701561277	0.000144545674318801	7.20938513903574e-05	2.00496535462015	0.0449667509694315	0.200418010273163
