"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000212907.2"	615124.124867481	0.000687071934809259	0.00025391077264772	2.70595819013364	0.00681076202272992	0.0600040890017675
"ENSG00000155657.26"	193361.296419879	-4.39239278979843e-05	0.000215711559930289	-0.203623430808155	0.838647781601645	0.928849852953098
"ENSG00000211459.2"	464322.055124858	0.000770943314636004	0.000239887509520818	3.21377013824515	0.00131004502071888	0.0232868351286391
"ENSG00000118194.18"	266179.273849126	1.44810102351009e-05	0.000204436530792325	0.0708337701631774	0.943530054614144	0.978012414109867
"ENSG00000134571.10"	171535.277666437	4.75113959600851e-05	0.000247828566592038	0.191710732194549	0.847968798848311	0.933355007919611
"ENSG00000143632.14"	208848.149974486	-0.000354067737725608	0.000363507456401251	-0.974031567965355	0.330040865304903	0.579014496851213
"ENSG00000173641.17"	189003.620017337	-0.000201830680207443	0.000202072220427667	-0.998804683693226	0.317889316691583	0.565971545290942
"ENSG00000129991.12"	190656.914509373	0.000297600493087586	0.000231769940134952	1.28403404218124	0.199130044458211	0.435549041315573
"ENSG00000198695.2"	307861.18955637	0.00022236757414427	0.000288254243283966	0.771428623602984	0.440452914378968	0.674738139019527
"ENSG00000109846.7"	157881.188770241	-0.00027351070535707	0.000232192837409479	-1.17794635014829	0.238817995233327	0.482146821950359
"ENSG00000228253.1"	378423.078731632	0.000602275385525586	0.000233725062955521	2.57685409476262	0.00997040265102899	0.0751603158882774
"ENSG00000104879.4"	165543.074972636	2.79017034868708e-05	0.000232053085213697	0.12023845087505	0.904294259316891	0.960569829679275
"ENSG00000160808.9"	173215.90103126	0.000154130042331041	0.000205329985912946	0.750645560343962	0.452865994120833	0.685461517704111
"ENSG00000248527.1"	329349.280510094	0.000658337085257409	0.000258968194830511	2.54215420425769	0.011017155551321	0.0791740799852276
"ENSG00000114854.7"	114225.516188127	6.27981813230024e-05	0.000224948035349105	0.279167502954821	0.78011628147034	0.899012883468616
"ENSG00000173991.5"	125318.166926093	-8.07282290760695e-05	0.000210509428986753	-0.383489848719078	0.701356595578632	0.854180142627145
"ENSG00000128591.15"	125308.606475025	-0.0007010245977509	0.000300488624885905	-2.33294886958559	0.0196508290348189	0.112882736983164
"ENSG00000174437.16"	78767.2835192737	-0.000457634246491169	0.000245199572214316	-1.86637457136824	0.0619889782310597	0.222380803189455
"ENSG00000148677.6"	106014.203374219	-0.000928773968318219	0.000335083693329725	-2.77176713402254	0.00557529050979966	0.0533280132115539
"ENSG00000077522.12"	89782.2797056785	-0.000341260930330058	0.000236106671683749	-1.44536758701659	0.148354662747939	0.370576291466608
"ENSG00000110955.8"	81571.6125839589	-0.000215298699348031	0.000202657660276786	-1.06237632001662	0.288064879486692	0.534812200788514
"ENSG00000197616.11"	126773.84858555	-0.00122136167215134	0.000471258973837493	-2.5916995536567	0.00955031359048453	0.0732799453775203
"ENSG00000151729.10"	72245.4549340174	-0.000303796535667307	0.000228982632311273	-1.32672304707518	0.184600314196968	0.418337366040107
"ENSG00000122367.19"	75023.9083167605	-0.000200062906154689	0.000224262870787167	-0.892091077994609	0.372344116681859	0.617554339613896
"ENSG00000152234.15"	60083.093652445	-0.00019493643072141	0.000211392740452801	-0.922152909810707	0.356448821860595	0.602916026030114
"ENSG00000164309.14"	53678.9278784163	-0.000230813994189147	0.000246015811963224	-0.938207964550061	0.348137546134391	0.595067266655026
"ENSG00000121769.7"	84007.4650687115	-0.000107125674823909	0.000197894446612947	-0.54132734221406	0.588281977699869	0.782154098242437
"ENSG00000149925.17"	87379.2705068683	-3.12637880622916e-05	0.00015943356244492	-0.196092890247575	0.8445374609933	0.931911233539763
"ENSG00000111640.14"	75656.2128787564	-0.000117057004449825	0.000154481566253951	-0.757740922029466	0.448606095733915	0.681958871310752
"ENSG00000198523.5"	44325.9231692214	-0.00023566019106364	0.00026285462264027	-0.896541931416414	0.369963395796605	0.615148022479009
"ENSG00000111716.12"	50102.3899333216	-0.000150007395342114	0.000219365867278787	-0.683822862703946	0.494087027837049	0.716939809960644
"ENSG00000198626.15"	46053.3403796743	-0.000330152416425645	0.000267769568547574	-1.23297213427368	0.217586160771657	0.457587117210057
"ENSG00000167658.15"	70478.5143126899	-0.000201819343943616	0.000105314531236995	-1.91634849980436	0.0553207513778214	0.208697398464088
"ENSG00000078114.18"	48678.8825410111	-0.0001461143802464	0.000234020834752853	-0.624364836578376	0.532388012511833	0.744143610236468
"ENSG00000197893.13"	49995.2640867594	-0.000218827448406559	0.000248044171044927	-0.882211613700545	0.377662382706939	0.622138787191022
"ENSG00000107317.12"	70093.1858703689	0.000155171921393845	0.000219694398429124	0.706308046556341	0.479996590525836	0.706807917079697
"ENSG00000036448.9"	49639.5222798093	-0.000261708362366094	0.000274213975766766	-0.954394689892436	0.339883893149615	0.588313277181466
"ENSG00000115641.18"	43392.769403441	-2.02162548419225e-05	0.000267458742759687	-0.0755864423549126	0.939748123038533	0.976455590200764
"ENSG00000168334.8"	53797.0635169067	-0.000229503582795488	0.00039111475923228	-0.586793459919491	0.557342429730838	0.761552814219741
"ENSG00000101605.12"	36612.6566339436	-0.000252400216930651	0.000244360890590065	-1.03289939859514	0.301650980261034	0.549076683453845
"ENSG00000118729.11"	36512.5212715997	-0.000372105382540213	0.000220230027697125	-1.68962146729581	0.0911003962615371	0.280204121549842
"ENSG00000131730.15"	36657.8956208457	-0.000306844119045579	0.000272837459438122	-1.12464072813715	0.26074130767571	0.505077950932126
"ENSG00000129170.8"	39565.4265713439	-0.000235981594448433	0.000276036813472301	-0.854891749690888	0.392611078434136	0.634948223774849
"ENSG00000022267.16"	53064.6959368787	-0.000639333217523745	0.000246612126070428	-2.59246464361271	0.00952909755258701	0.0731859807953161
"ENSG00000172399.5"	33681.78654148	-0.000203687761946998	0.00021078137005427	-0.966346133410909	0.333871008617759	0.582976221853109
"ENSG00000138029.13"	33593.4481782575	-0.000375031497385913	0.000236929832464674	-1.582880017618	0.113448814047595	0.318523356439891
"ENSG00000099204.18"	44140.8853395779	-0.000256013435094425	0.000155092683092096	-1.65071252872968	0.0987972883198383	0.29321232452722
"ENSG00000014641.17"	34010.7707731372	-0.00021872008857914	0.000235460800895056	-0.928902338511211	0.35293970096868	0.599378092213412
"ENSG00000101210.10"	46696.0319686857	-1.98856320330514e-05	0.000222076194538398	-0.0895441858339888	0.928649439378506	0.971931086828908
"ENSG00000130528.11"	35701.0642378285	-0.000287575490482212	0.000219344890804604	-1.31106537028204	0.189835679175816	0.424696821057165
"ENSG00000077157.21"	33158.3219678856	-0.00017506795217777	0.000230983899893447	-0.757922748115902	0.448497231149742	0.681958871310752
"ENSG00000198959.11"	45634.2740337499	-0.000431522457911195	0.000172150735152675	-2.50665474956289	0.0121879693669013	0.0842012210538081
"ENSG00000172270.18"	59797.678037763	-1.63077290170207e-05	0.000148933743264724	-0.109496536241853	0.912808668930461	0.964691019685421
"ENSG00000197746.13"	52695.1648710763	-0.000202799930600118	8.34428446044286e-05	-2.43040528593575	0.0150819473966739	0.0953623032217934
"ENSG00000211445.11"	47564.2198533645	-0.00037534247276331	0.000159081605449861	-2.35943352282555	0.0183028598252879	0.107821450969188
"ENSG00000178104.19"	28594.377448517	-0.000254385143042659	0.000225833515181991	-1.12642777064184	0.259984497616088	0.504484293571337
"ENSG00000096384.19"	45365.8693772734	-9.09297846781747e-05	0.000137156508709531	-0.662963686767101	0.507353811361912	0.726387663172295
"ENSG00000106211.8"	57262.7843724402	-0.000129624643873095	0.000231525741236012	-0.559871412919733	0.575567149020161	0.773403849282579
"ENSG00000109971.13"	37901.9049585325	-4.30394625912138e-05	0.000182778448927043	-0.235473398772485	0.813841323147412	0.916596607310505
"ENSG00000103034.14"	31793.3989227337	-0.000195567342682649	0.000207940209468233	-0.940497959402726	0.346962195873103	0.594178525738888
"ENSG00000133112.16"	57413.0151491088	5.04215749484924e-06	7.96734908962911e-05	0.063285258849929	0.94953935396617	0.980338905307489
"ENSG00000101608.12"	40450.1307236495	-0.000197361595755698	0.000219246710442712	-0.900180419387721	0.368024244613125	0.61329857267126
"ENSG00000079308.16"	40186.2218100233	-0.000258930772392167	9.84696918357474e-05	-2.62954791027555	0.00854984835668167	0.0685921462558168
"ENSG00000171992.12"	41699.0623457599	-0.000150825418219635	0.000117740071354217	-1.2810032853291	0.200192512143208	0.436807997836451
"ENSG00000004799.7"	42662.8890384567	-0.000699915139117733	0.000419871594708241	-1.66697425579382	0.0955195240573929	0.287757709581884
"ENSG00000101335.9"	54721.8004363927	-2.49866719748874e-05	0.000130429727050562	-0.191571910329929	0.848077547254086	0.933355007919611
"ENSG00000175445.14"	34045.7862003471	-0.000586822019308423	0.000238863368296363	-2.45672671993949	0.014020929930869	0.0912012495131225
"ENSG00000087460.24"	49180.9707974797	7.39755840922536e-05	8.52429930674951e-05	0.867820115533484	0.385492816191272	0.628726846718688
"ENSG00000072778.19"	43600.6879743837	-0.000145621756967178	0.000144224739698669	-1.00968639133222	0.312645564439349	0.560262499508159
"ENSG00000225630.1"	84428.1355996143	0.000524511953469044	0.000289881200796593	1.80940313489694	0.0703883965014892	0.239943724589248
"ENSG00000095637.21"	30399.7853144479	-0.000358502860843489	0.000191253579182263	-1.87448968210858	0.0608629628607054	0.220343550057904
"ENSG00000265972.5"	52608.7768742211	-0.000150406866684327	0.000170493068013436	-0.882187577693626	0.377675378472501	0.622138787191022
"ENSG00000148180.19"	72855.4918085849	5.91372774586978e-05	0.000144558503235426	0.409088888824393	0.682474430045387	0.843768391969943
"ENSG00000103994.16"	28661.9977410212	-0.000420165934786258	0.000180784704264349	-2.32412325199746	0.0201188891630695	0.114416833188767
"ENSG00000075415.12"	38452.4448646099	-5.06872450950073e-05	0.000159729934512112	-0.317330907633746	0.750992527438219	0.884262271219226
"ENSG00000263155.5"	24615.0323174983	-0.000316370350312141	0.000261456561746088	-1.21003025588389	0.226267283303339	0.467773761889781
"ENSG00000105953.14"	29714.3969734093	-0.000268086401590431	0.000175869526452797	-1.52434823131445	0.127421744756516	0.340231487553751
"ENSG00000185739.13"	27868.5477608463	-0.000158547957535629	0.000202395533357383	-0.783356998574027	0.433417500477468	0.66864743219381
"ENSG00000067225.17"	35918.6248839946	-0.000225642475870475	0.000118455581179351	-1.90486994047865	0.0567969795323128	0.211472416795318
"ENSG00000154556.17"	23702.1251725791	-0.000208121786453547	0.000234213070846067	-0.888600220738028	0.374217972406141	0.61936123541721
"ENSG00000154358.20"	33366.9955201062	0.000104769831124667	0.000176959173850807	0.59205651136797	0.553812747069886	0.758826388828348
"ENSG00000047849.21"	39064.5267608609	-0.000108822106278344	0.000111625570784271	-0.974885104853392	0.329617255448283	0.578494133651168
"ENSG00000156508.17"	57554.5055964104	-0.000189052961319892	0.00013500792587159	-1.40031009364373	0.161420479551848	0.388504334119034
"ENSG00000124942.13"	47782.1751529042	-0.00024155342950074	9.07778929832961e-05	-2.66092791496259	0.00779256382119671	0.0649212337138978
"ENSG00000129116.17"	26636.3822261006	-0.000597403650806942	0.000186739692001754	-3.19912518010006	0.00137845301496612	0.0239463409846172
"ENSG00000129250.11"	31619.4968903543	-0.000152095817223936	0.000128430533483936	-1.18426524517209	0.236308081943254	0.479492076740864
"ENSG00000145730.20"	24408.4865270004	-0.000414588001757478	0.000154357495811099	-2.68589484157508	0.00723358510992317	0.0621847765324331
"ENSG00000075624.13"	57809.5409429088	-7.59172506174204e-05	0.000150582260870685	-0.504157994297986	0.614150355938777	0.799202289869635
"ENSG00000163110.14"	23618.9111468515	-0.00029719537853294	0.000202378004263498	-1.46851620369766	0.141964058063319	0.360804902398401
"ENSG00000080824.18"	38491.5537915429	3.29874135114225e-05	0.000236447061518373	0.139512892651699	0.889044868708051	0.954310891170766
"ENSG00000205678.7"	19662.6331817371	-0.000267604411628435	0.000282052896199092	-0.94877384786555	0.342735645576985	0.591193808179658
"ENSG00000082641.15"	28473.2144850317	-0.000313595995013421	0.000147515968262861	-2.12584439980504	0.0335162176973199	0.154149277195958
"ENSG00000152556.15"	20306.5941229114	-0.000187356051482844	0.000242511289178962	-0.772566308633099	0.43977909008657	0.674212250284917
"ENSG00000116688.16"	24471.5501669833	-0.000280329494890707	0.00017136224675048	-1.63588830215849	0.101862966658268	0.29853564597491
"ENSG00000011465.16"	47453.964210308	4.70014388185956e-05	0.000169451608489549	0.277373813311984	0.781493087018226	0.899609732060084
"ENSG00000073578.16"	23356.3036990025	-0.0002401692384389	0.000214796145151969	-1.1181263903455	0.263513016740839	0.5076747824294
"ENSG00000009307.15"	24404.8775661229	-0.000261028926493633	0.000117209705271533	-2.22702485164451	0.0259456129228011	0.133194372380747
"ENSG00000100412.15"	17143.4332518324	-0.000456906493553871	0.00027903541263057	-1.63744984640639	0.101536510225821	0.29824902925686
"ENSG00000245532.7"	43257.1237560764	0.000224049155972419	0.000167232835645732	1.3397438075322	0.180328649987906	0.413170866400261
"ENSG00000120053.10"	20067.05167204	-0.0002829352069724	0.00024718219215104	-1.1446423567581	0.252357338722927	0.496220322937105
"ENSG00000170807.11"	23063.4596045355	-0.000453623611014968	0.000301923005967014	-1.50244798193526	0.132981452500376	0.348798436867949
"ENSG00000182054.9"	27061.7070557372	3.53629822419155e-05	0.000206817051580025	0.170986782626249	0.864234158480136	0.941436636851958
"ENSG00000251562.7"	45686.6612453919	0.000221702154664725	0.000137588578201735	1.61134127238135	0.107105359767671	0.307741805371087
"ENSG00000189043.9"	26129.3977711076	-1.2837684288964e-05	0.000183834214408637	-0.0698329433955514	0.944326626135856	0.978158402736708
"ENSG00000106631.8"	24586.388921652	0.000291490061758977	0.000332914055662146	0.87557150802546	0.381263020230721	0.625313250213573
"ENSG00000117984.13"	28361.4550773038	-0.000271248884535511	0.000137835167357056	-1.96792219095183	0.0490769910887435	0.193907588519641
"ENSG00000140740.10"	19119.0125813801	-0.0002747955291786	0.000197942578044614	-1.38825881673959	0.16505824792904	0.393263891723645
"ENSG00000084754.10"	22141.3492112134	-0.000311846672965598	0.000179589975947242	-1.73643696604318	0.0824866007894455	0.263924774839642
"ENSG00000142661.18"	19128.1135027658	-0.000378871650067311	0.000247165033595996	-1.5328691302128	0.125308103273459	0.337459175247491
"ENSG00000198467.13"	32057.0129853708	9.03339257367458e-05	0.000135238946478646	0.667957922542745	0.504160452078614	0.724283722775126
"ENSG00000114923.16"	23768.1939547878	-0.000114000788374422	0.000203125301994699	-0.561233816048172	0.574638153048002	0.772891400889124
"ENSG00000077009.13"	28526.9703665068	-0.000173722733380731	0.000238828046644148	-0.727396701609242	0.46698297448877	0.696627326026843
"ENSG00000152583.12"	41455.4949542582	-0.000129296147925932	0.000140504685217068	-0.920226594053996	0.357454359726845	0.603865716269859
"ENSG00000167978.16"	37289.8961700638	0.000124568932315886	8.92779318747872e-05	1.39529365992253	0.162927303170249	0.390747756192258
"ENSG00000162614.18"	18410.748314042	-0.000648895615392534	0.000195276087227779	-3.32296506246375	0.000890660688587919	0.0185864155087884
"ENSG00000154518.9"	21444.3110633446	-0.000119097008976466	0.000203433843247424	-0.585433608662723	0.558256195859487	0.762226636138376
"ENSG00000010256.10"	24158.2713927185	-3.78816484986175e-05	0.000186717105422859	-0.202882582250977	0.839226808516309	0.929112786288556
"ENSG00000096696.13"	16483.3245060309	-0.000460058539068407	0.000247929218053233	-1.85560436434575	0.0635099711629101	0.225752768538274
"ENSG00000152137.6"	22048.0080926841	-0.000110773663342028	0.000192881147093483	-0.574310475706266	0.565757721531562	0.767332617605588
"ENSG00000104763.18"	19010.8933474524	-0.000190553216444545	0.000170087398109286	-1.12032530665269	0.262575161716648	0.50678538348355
"ENSG00000137818.11"	38137.1775701284	7.87661829667906e-05	9.07650149989541e-05	0.867803337747459	0.385502002514772	0.628726846718688
"ENSG00000062485.18"	18424.1588763122	-0.000276614988884505	0.000177305410946981	-1.56010460936931	0.118735162486386	0.326475013724923
"ENSG00000060138.12"	22830.4403289867	-0.000228941067790825	0.000160283846838423	-1.42834772378288	0.153191797841468	0.37742545956872
"ENSG00000153531.13"	17565.6892572623	-0.000302459278405618	0.000227875106101825	-1.32730285277614	0.184408520553114	0.418096272469302
"ENSG00000112096.16"	22477.4112005049	-0.000462474256277037	0.00020272315181991	-2.28130952052224	0.0225301377538848	0.122548929289297
"ENSG00000174444.14"	34158.6902324629	-5.98724749400927e-05	8.09238002763274e-05	-0.739862373438327	0.459383507429829	0.69103137352543
"ENSG00000156467.9"	24351.248685042	8.44620454767739e-05	0.000185246403918862	0.455944318971872	0.648430018770747	0.823046129923853
"ENSG00000196531.10"	25314.9409842851	-0.000104212441258652	0.000102122424435258	-1.02046579715427	0.307507602447074	0.555529085917562
"ENSG00000115593.14"	14898.4109104898	-0.000278840887548453	0.000264623960103949	-1.05372501960488	0.292008830658313	0.538742756314429
"ENSG00000135218.17"	24295.7716895868	-0.000202682991603377	0.000157655177837059	-1.28560948256869	0.198579385670446	0.434916573286999
"ENSG00000133065.10"	16201.0406483373	-0.000183839583925419	0.000191159167325624	-0.961709482717422	0.336195557634658	0.585051105762236
"ENSG00000110321.16"	21318.552086067	-0.000152609122587513	9.67323621249177e-05	-1.57764288222837	0.114647675001374	0.319798420627766
"ENSG00000182809.10"	30486.5401158711	7.2625343163132e-05	0.000114469912905762	0.634449186861189	0.525787718200138	0.739225654773168
"ENSG00000147403.16"	35194.9181171552	-2.55975165946661e-05	7.68413149946338e-05	-0.333121792572833	0.739042349861677	0.877323808019995
"ENSG00000131143.8"	27938.1680252969	9.80052974854461e-05	0.000160273599381992	0.611487468075531	0.540876912296075	0.749538225119708
"ENSG00000175899.14"	34758.3439708431	-0.000242098108847635	0.000119930578709487	-2.01865205231836	0.0435233967947328	0.18053248319686
"ENSG00000050165.17"	18531.9807887074	-0.000661650149781778	0.000180720962313625	-3.66116991250602	0.000251066178773603	0.00893219020035097
"ENSG00000164733.20"	21462.0549704733	-0.000450066143371203	0.000116674110721941	-3.85746367027221	0.000114569701471886	0.00591629236904507
"ENSG00000125868.15"	17781.2812043085	-0.000343964981189277	0.000137065074521167	-2.50950128901115	0.0120901774362567	0.0837502569263167
"ENSG00000135424.15"	21653.9515445088	-0.000340712572739999	0.000116266129931517	-2.93045423409798	0.0033846684624379	0.0396964685937194
"ENSG00000142541.16"	39289.6119254759	5.17042166435932e-05	7.73931860558805e-05	0.668071948947301	0.504087666582193	0.724263548657686
"ENSG00000078814.15"	20199.0422331264	0.000384487337078266	0.000269020746708479	1.42921072736041	0.152943675365618	0.377075175455703
"ENSG00000189058.8"	27015.3122866887	9.90895475139567e-05	0.000238081767910552	0.416199645960228	0.677263918789866	0.840705039134196
"ENSG00000254772.9"	28410.2786095566	-9.37655633794111e-07	7.84913906526788e-05	-0.0119459679080372	0.990468723338168	0.996380007346713
"ENSG00000151914.19"	20108.9984086462	-0.000143796267233607	0.000113135589039001	-1.27100825173621	0.203725713042602	0.441291529039272
"ENSG00000125166.12"	15903.0596273859	-0.00019655015897326	0.000209232331537942	-0.939387127833147	0.347532019464597	0.59457197458831
"ENSG00000065978.18"	23426.0837141024	-2.062223208852e-06	9.65278742089352e-05	-0.0213640176555459	0.982955276761431	0.993603621726
"ENSG00000018625.14"	16281.1907993395	-0.000151037570143457	0.000230266947615903	-0.655923795000726	0.511873157178896	0.729200283335341
"ENSG00000165629.19"	16061.6225040671	-0.000110522768442378	0.000186937805711577	-0.591227483502728	0.554368010288909	0.75926319820192
"ENSG00000172115.8"	15038.9496795722	-0.000116085870659172	0.000194895503348344	-0.595631344309096	0.551421532458047	0.756736087125792
"ENSG00000184489.11"	22286.1109501278	0.000117233968705037	0.000165882977876075	0.706726936097193	0.479736187007783	0.706528438591426
"ENSG00000110799.13"	33476.570841937	-0.000241482347121724	0.00019954113966514	-1.21018827258864	0.226206657100736	0.467758751867425
"ENSG00000172037.13"	22533.3117078138	-0.00014095492816372	9.15772388267168e-05	-1.53919172459912	0.123757497303758	0.334830580469115
"ENSG00000115306.15"	30348.1942748378	7.95152171234257e-05	8.44979186895162e-05	0.941031665118295	0.346688632304112	0.593840702837395
"ENSG00000135842.16"	13917.8992529367	-0.000411523754388958	0.000214675616819215	-1.91695619878207	0.0552434964865369	0.208636394199009
"ENSG00000100234.11"	30574.5336744145	-0.000306256793102556	0.000159065799870154	-1.92534657577275	0.0541860144272304	0.206365501032413
"ENSG00000163092.19"	20502.5736912882	-0.000886974542927404	0.000376546397620871	-2.35555179529419	0.0184952184109149	0.108484893612261
"ENSG00000161016.17"	28623.3010103967	-1.00004363639903e-05	7.85645250518515e-05	-0.127289465027507	0.898711298171794	0.958358545008742
"ENSG00000197321.14"	14383.9117271785	-0.000374114512440384	0.000182663718267679	-2.04810520659691	0.0405496918647886	0.17341109536864
"ENSG00000113140.10"	34505.8170239698	-0.000348097488854632	0.000181300670470275	-1.92000111169861	0.0548577589857002	0.207894856443882
"ENSG00000172346.14"	17781.1397741079	-0.000261617044704937	0.000203948250627793	-1.2827618962145	0.199575507376982	0.436044782117861
"ENSG00000105220.14"	21352.478496315	-5.3322614001075e-05	0.000139490118358387	-0.382268038973737	0.702262558960492	0.854709814964555
"ENSG00000104823.8"	18576.193868219	-0.000102224317558978	0.000180146332576073	-0.567451560612874	0.570407427742359	0.770226260410322
"ENSG00000121577.13"	16367.1314092003	-0.000225230519789444	0.000201618163470989	-1.11711423173366	0.263945486173007	0.50822794721969
"ENSG00000213585.10"	14689.9003274909	-0.000160925841658007	0.000177048594906443	-0.908935999989409	0.36338390957791	0.608524657962231
"ENSG00000165678.20"	13984.7835237009	-0.000279052031937427	0.000176302314291519	-1.58280413424414	0.113466114138155	0.318535391187019
"ENSG00000023228.13"	12667.1297208867	-0.00037247776768687	0.000214659501037904	-1.73520280204648	0.0827048903703963	0.264415830929492
"ENSG00000166317.11"	14718.4858380732	-0.000417865032483358	0.000255071920496718	-1.63822435519214	0.101374900794164	0.298021812393847
"ENSG00000108515.17"	16405.3075464537	0.000129880218965473	0.000227313225770058	0.571371148887111	0.567748081855075	0.768830483550682
"ENSG00000146701.11"	17776.1162798313	-0.000104091859852571	0.000169999082603954	-0.612308362246127	0.540333758073765	0.749122027548658
"ENSG00000142173.14"	32789.4049418005	0.000171038503509132	0.000141791928248115	1.20626403507144	0.22771570027752	0.469609671892565
"ENSG00000166710.17"	42092.919402175	0.000204231982848517	0.000117524990740687	1.73777493247495	0.0822504793113291	0.263548236955544
"ENSG00000184009.9"	32205.212390603	9.68730226483733e-05	0.00016352654554766	0.592399370536079	0.553583187754396	0.758639252374691
"ENSG00000205560.12"	15664.0585800464	-9.48362087983093e-05	0.000220139983538847	-0.430799563413133	0.666614117050742	0.834495841869822
"ENSG00000089157.15"	25571.2048584302	-0.000317075791759436	0.00011493950594457	-2.75863193558834	0.00580438693870587	0.0546648630622176
"ENSG00000091436.16"	14011.4138040412	-0.000528590397088789	0.000176683928666819	-2.99172879546717	0.00277402581704905	0.0354568302474724
"ENSG00000163050.16"	14948.6972861299	-0.000194881203283724	0.000195337132489219	-0.997665936836048	0.318441375991844	0.566501167247065
"ENSG00000137154.12"	28445.972025572	-4.22705863660723e-05	7.93252420486324e-05	-0.532876865855098	0.594118820351581	0.785956268266675
"ENSG00000105409.16"	12757.717780081	-0.00015420741253476	0.000282715721113707	-0.545450433132222	0.585443762194529	0.780228481599012
"ENSG00000127184.12"	19167.8449342892	9.65556762106172e-05	0.000168690901692855	0.572382240189938	0.56706304498196	0.76834360156827
"ENSG00000108946.14"	17422.8650827972	-0.000236360241671647	0.000139190706931222	-1.69810360822752	0.0894882087033169	0.277276596934828
"ENSG00000057294.14"	11294.1654445808	-0.000521491381824806	0.000247667326577991	-2.10561235117377	0.0352380389002784	0.159224935972331
"ENSG00000122566.20"	23380.5741145985	-3.31551082579949e-05	6.10664827653856e-05	-0.542934630530061	0.587174811197133	0.781526800090931
"ENSG00000112992.16"	12155.8292496673	-0.000280347460134964	0.000219210162418322	-1.27889809962357	0.200932941952545	0.437721219310471
"ENSG00000115414.18"	33041.2580941437	-0.00110159629643304	0.000328791911626318	-3.35043611925903	0.000806844171580096	0.0175391872005027
"ENSG00000178209.14"	26519.0664722651	2.33905770508521e-05	8.33115907781342e-05	0.280760177934223	0.778894348931648	0.898317720341137
"ENSG00000111669.14"	20776.6381261925	-3.81488565323468e-05	0.000114876221888997	-0.332086622497119	0.73982385118625	0.87761308546505
"ENSG00000085063.14"	22272.7868813431	-0.000350937199867768	0.000126938720345437	-2.76461901390504	0.00569893136889346	0.0539832597199711
"ENSG00000196924.14"	28536.7131609992	-9.10504514798252e-05	0.000127227502442496	-0.715650702339129	0.474207057883128	0.702655497052202
"ENSG00000136383.6"	16405.701561277	4.14930157361778e-05	0.000182334885267484	0.227564876986145	0.819984527641752	0.919327651295675
"ENSG00000149294.16"	13986.7267413629	-0.000467332510784566	0.000190422205380316	-2.45419125280688	0.0141201860677169	0.091530665884403
"ENSG00000035403.17"	16081.3350912326	-0.000653730977617223	0.000143043878351663	-4.57014298794438	4.87391555829194e-06	0.000969909196100097
"ENSG00000182253.14"	12984.4060377983	-5.20946468736117e-05	0.000189656594923703	-0.274678805103344	0.783563016119982	0.900900556417342
"ENSG00000178741.11"	17862.3269942921	3.85969612256968e-05	0.000197155640286861	0.195768993316845	0.844790980184812	0.93198489304474
"ENSG00000044574.7"	17936.8325609366	-0.000439915404147169	0.000212194986176417	-2.07316587481208	0.0381568450607789	0.167107728851796
