"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000171992.12"	41699.0623457599	-0.000254850923128146	5.99829070701294e-05	-4.24872577166334	2.14989902744183e-05	8.83248706789253e-05
"ENSG00000004799.7"	42662.8890384567	-0.000453295303757247	0.000170161754323279	-2.66390826516786	0.00772386225828979	0.0154769180450186
"ENSG00000101335.9"	54721.8004363927	-4.4524876058972e-05	5.68274908313674e-05	-0.783509449521486	0.433328006822638	0.508135346352715
"ENSG00000175445.14"	34045.7862003471	-0.000525893430610508	0.000111786525629723	-4.70444382852058	2.54558938260956e-06	1.36258755416718e-05
"ENSG00000087460.24"	49180.9707974797	-0.000145875901991444	3.85230042398075e-05	-3.78672185282746	0.000152647808518128	0.000489955615721525
"ENSG00000072778.19"	43600.6879743837	-0.000212898416805904	6.82297534976824e-05	-3.12031637067449	0.00180656896020007	0.0043303779491395
"ENSG00000225630.1"	84428.1355996143	0.000330955017506387	0.000135952001100102	2.43435193912816	0.014918481859472	0.027651849475003
"ENSG00000095637.21"	30399.7853144479	-0.000629037629412738	0.00010032319450579	-6.27011163780708	3.60789336847728e-10	6.47645509011348e-09
"ENSG00000265972.5"	52608.7768742211	-0.000110431170737043	7.50978596372493e-05	-1.47049691256804	0.141427221256906	0.196003229993788
"ENSG00000148180.19"	72855.4918085849	0.000300484578853927	7.26777112454934e-05	4.13448048520597	3.55758480094373e-05	0.000137497038134194
"ENSG00000103994.16"	28661.9977410212	-0.000676820896965796	0.000103456768804748	-6.54206491064057	6.06751549793837e-11	1.43302638542304e-09
"ENSG00000075415.12"	38452.4448646099	-0.000193332957121471	7.20261766909981e-05	-2.68420407695518	0.00727027129409263	0.0146874041841558
"ENSG00000263155.5"	24615.0323174983	-0.000557741214107115	0.000120550889242271	-4.62660389826094	3.71710437729505e-06	1.90339272028485e-05
"ENSG00000105953.14"	29714.3969734093	-0.000607646436743842	9.09981912176442e-05	-6.67756609898441	2.42943049060201e-11	6.60852833344217e-10
"ENSG00000185739.13"	27868.5477608463	-0.000559496492191362	0.000103211891989556	-5.42085297930571	5.93153279467191e-08	5.10323848852893e-07
"ENSG00000067225.17"	35918.6248839946	-0.000279351558650022	6.22682853868987e-05	-4.48625744091547	7.24851513133363e-06	3.41743143855137e-05
"ENSG00000154556.17"	23702.1251725791	-0.000566466127097559	0.000113977996535635	-4.9699603810851	6.69665837658169e-07	4.23826865047716e-06
"ENSG00000154358.20"	33366.9955201062	-0.000235930809419217	8.00524780803841e-05	-2.94720182406232	0.00320663839671222	0.0071614061961888
"ENSG00000047849.21"	39064.5267608609	-0.000240272995487531	5.59210623493081e-05	-4.29664576088841	1.73401962681724e-05	7.32379406987067e-05
"ENSG00000156508.17"	57554.5055964104	0.000260541518753192	6.42674830375374e-05	4.05401777755968	5.03453878479258e-05	0.000186038266202991
"ENSG00000124942.13"	47782.1751529042	-0.000227243510746364	4.04925392753417e-05	-5.61198469676477	2.0001913083332e-08	1.99674546593503e-07
"ENSG00000129116.17"	26636.3822261006	-0.000929343446245939	0.000118211902777796	-7.86167403119152	3.79033348802044e-15	5.90273372006283e-13
"ENSG00000129250.11"	31619.4968903543	-0.000370566655740572	7.09643865215497e-05	-5.22186795242769	1.77127259793414e-07	1.31871491565879e-06
"ENSG00000145730.20"	24408.4865270004	-0.000629236683782917	8.85864022917592e-05	-7.10308430531501	1.22002928260691e-12	5.68214385695633e-11
"ENSG00000075624.13"	57809.5409429088	0.000295305031427029	6.93508067021114e-05	4.258134050199	2.06140331168468e-05	8.5011562921627e-05
"ENSG00000163110.14"	23618.9111468515	-0.0004894299309709	9.79323745255034e-05	-4.99763161408328	5.80387250237664e-07	3.73778989769239e-06
"ENSG00000080824.18"	38491.5537915429	-7.74787339571481e-05	0.000106827681465534	-0.725268328341897	0.468287431747679	0.542586279323735
"ENSG00000205678.7"	19662.6331817371	-0.000690515289048904	0.00013323049978224	-5.18286195861703	2.18506761901075e-07	1.58553468094021e-06
"ENSG00000082641.15"	28473.2144850317	-0.000465182745105259	7.64650090918964e-05	-6.0836028221248	1.17511496395845e-09	1.76175328260847e-08
"ENSG00000152556.15"	20306.5941229114	-0.000622191380520464	0.000115410625504853	-5.39111002820362	7.00237813004071e-08	5.86876070858474e-07
"ENSG00000116688.16"	24471.5501669833	-0.000452547738617784	8.69296454892623e-05	-5.20590801987894	1.93050257988415e-07	1.42398853709216e-06
"ENSG00000011465.16"	47453.964210308	0.000373201769420352	8.70906433828858e-05	4.2852108438286	1.82565961246394e-05	7.66469428201582e-05
"ENSG00000073578.16"	23356.3036990025	-0.000406790586289133	9.96996852164189e-05	-4.08015918411487	4.50048703932261e-05	0.000168908925378523
"ENSG00000009307.15"	24404.8775661229	-0.00051765631576505	6.8592723406139e-05	-7.54681094523679	4.46045337327985e-14	3.91341960218359e-12
"ENSG00000100412.15"	17143.4332518324	-0.000753126566322876	0.000138004112320592	-5.45727626270525	4.83493796402827e-08	4.25997698902731e-07
"ENSG00000245532.7"	43257.1237560764	0.000473913547498952	7.91332373586316e-05	5.98880525197241	2.11388095260457e-09	2.90842472093032e-08
"ENSG00000120053.10"	20067.05167204	-0.000504580189844479	0.000117302477983556	-4.3015305261941	1.6962240038802e-05	7.18300705382101e-05
"ENSG00000170807.11"	23063.4596045355	-0.000459640097745494	0.000134906614366495	-3.40709830947807	0.000656574736024546	0.00177054899323848
"ENSG00000182054.9"	27061.7070557372	-0.000260767337706006	9.20719750216402e-05	-2.83221183910431	0.00462272116563953	0.00988611387377264
"ENSG00000251562.7"	45686.6612453919	0.000276185496448605	6.49076816756761e-05	4.25505100965737	2.09001362356328e-05	8.61059349509361e-05
"ENSG00000189043.9"	26129.3977711076	-0.000237886223884613	8.33617570622678e-05	-2.85366134625643	0.00432185753110039	0.00931554706768411
"ENSG00000106631.8"	24586.388921652	0.000150541013162644	0.000146955347058507	1.02439969811176	0.305646524505175	0.379310411948174
"ENSG00000117984.13"	28361.4550773038	-0.000200165532682291	6.73613288119385e-05	-2.9715199538465	0.00296329617129883	0.00669050839980545
"ENSG00000140740.10"	19119.0125813801	-0.000447842724002595	9.72263942600893e-05	-4.60618464163729	4.1012425883497e-06	2.08000532411784e-05
"ENSG00000084754.10"	22141.3492112134	-0.000483497264628593	9.0734480064363e-05	-5.32870485713503	9.89155852158364e-08	7.91781012364142e-07
"ENSG00000142661.18"	19128.1135027658	-0.000623212084823344	0.000122903107013011	-5.07075939713524	3.96231447229065e-07	2.6734088737088e-06
"ENSG00000198467.13"	32057.0129853708	-0.000153914655892199	6.18702827453188e-05	-2.48769924853535	0.0128572410028002	0.0242939162862495
"ENSG00000114923.16"	23768.1939547878	-0.000310833245404092	9.46327695118393e-05	-3.28462589658442	0.00102117863724574	0.00261722979883276
"ENSG00000077009.13"	28526.9703665068	-1.30414980187036e-05	0.000101984630194668	-0.127877092791434	0.898246239497194	0.920447505739085
"ENSG00000152583.12"	41455.4949542582	0.000100819216308168	6.21491985426078e-05	1.62221265394194	0.10475782319255	0.151178656347086
"ENSG00000167978.16"	37289.8961700638	6.58226376819811e-05	3.8012223184733e-05	1.73161767892644	0.083341656398709	0.123814932774066
"ENSG00000162614.18"	18410.748314042	-0.000682443605650452	0.000109568392083411	-6.22847148410218	4.71007795312211e-10	8.13876646032896e-09
"ENSG00000154518.9"	21444.3110633446	-0.000283498849454691	9.30318533270406e-05	-3.04733098735645	0.00230883324419398	0.00536452796956186
"ENSG00000010256.10"	24158.2713927185	-0.000213153811884919	8.38643511537622e-05	-2.54164980653233	0.0110330654408244	0.0212073510444359
"ENSG00000096696.13"	16483.3245060309	-0.0010214959942226	0.000132567554740355	-7.70547511586297	1.30357377354196e-14	1.4565537092083e-12
"ENSG00000152137.6"	22048.0080926841	-0.000267933740322001	8.92789148727274e-05	-3.00108643461849	0.00269018191430314	0.00614458362441025
"ENSG00000104763.18"	19010.8933474524	-0.000538476277447467	8.79750312981328e-05	-6.12078528989277	9.31153051721045e-10	1.44108947762318e-08
"ENSG00000137818.11"	38137.1775701284	8.53337774667426e-05	3.90868324012063e-05	2.18318477667453	0.0290222053810813	0.0495509313060438
"ENSG00000062485.18"	18424.1588763122	-0.000495641828321553	9.02687060591984e-05	-5.49073815233942	4.00257384518419e-08	3.61217430280531e-07
"ENSG00000060138.12"	22830.4403289867	-0.000170025320628723	7.91529767030524e-05	-2.1480597156388	0.0317090119080274	0.0534280125583121
"ENSG00000153531.13"	17565.6892572623	-0.000505323867917703	0.000108318818381485	-4.66515306821404	3.08387390666494e-06	1.61906629018901e-05
"ENSG00000112096.16"	22477.4112005049	-0.000249310888272268	9.20615254810867e-05	-2.70808991019258	0.00676716866846324	0.0138165799501883
"ENSG00000174444.14"	34158.6902324629	6.98919579910546e-05	3.4862700285451e-05	2.00477752494181	0.0449868362953113	0.0723234184821351
"ENSG00000156467.9"	24351.248685042	-0.000128377782485	8.0337225299298e-05	-1.59798626361224	0.110046034190121	0.157804847716117
"ENSG00000196531.10"	25314.9409842851	-0.00019646383805031	4.80502366241072e-05	-4.0887173894112	4.3376492709562e-05	0.000163739765787527
"ENSG00000115593.14"	14898.4109104898	-0.000840822333599901	0.000135752499104156	-6.1937889847227	5.87348488302133e-10	9.79636133819736e-09
"ENSG00000135218.17"	24295.7716895868	-0.00038204527879071	7.35081152646428e-05	-5.19732110414307	2.02180953320317e-07	1.48212498201893e-06
"ENSG00000133065.10"	16201.0406483373	-0.000711753456833545	9.94252751451213e-05	-7.15867726586292	8.14592056250329e-13	4.05133538235318e-11
"ENSG00000110321.16"	21318.552086067	-0.000311393559293416	5.07561183875902e-05	-6.13509403763923	8.51088348552345e-10	1.33367178476265e-08
"ENSG00000182809.10"	30486.5401158711	-5.37689776238297e-05	4.89747553830369e-05	-1.09789170366032	0.272251781097306	0.343774267957308
"ENSG00000147403.16"	35194.9181171552	0.000110793367289091	3.43161429438901e-05	3.22860781499388	0.00124394358990146	0.00311385798971013
"ENSG00000131143.8"	27938.1680252969	-1.99804492247798e-05	6.84128821833603e-05	-0.292056825953161	0.77024317611488	0.813226661832817
"ENSG00000175899.14"	34758.3439708431	-0.000110963110543507	5.14017162726735e-05	-2.15874329866487	0.0308700876174313	0.0522405578079012
"ENSG00000050165.17"	18531.9807887074	-0.000586744809911878	9.67051181845452e-05	-6.06736045544327	1.30029508652824e-09	1.9159936529287e-08
"ENSG00000164733.20"	21462.0549704733	-0.00022402799759091	6.24631556703563e-05	-3.58656227317744	0.00033506607517725	0.000979566044255724
"ENSG00000125868.15"	17781.2812043085	-0.000398550776170016	7.34144736449202e-05	-5.42877659380445	5.674165686418e-08	4.90573165886458e-07
"ENSG00000135424.15"	21653.9515445088	-0.000322425304118184	7.08865464401614e-05	-4.54846963648254	5.40374380222166e-06	2.64269056565176e-05
"ENSG00000142541.16"	39289.6119254759	0.000161955720754588	3.67456771333528e-05	4.40747683508018	1.04581781747129e-05	4.71842821445453e-05
"ENSG00000078814.15"	20199.0422331264	-1.60858114748992e-05	0.000114897465034349	-0.140001447987476	0.888658846328357	0.912838045676038
"ENSG00000189058.8"	27015.3122866887	0.000443335784132303	0.000112346215045934	3.94615683270717	7.941560641346e-05	0.000276561658281507
"ENSG00000254772.9"	28410.2786095566	2.03084627072935e-05	3.37594814694383e-05	0.601563229745644	0.547464911127027	0.617779230585216
"ENSG00000151914.19"	20108.9984086462	-0.000315448213271914	5.90161277118249e-05	-5.34511879214177	9.03577740552759e-08	7.32415307786372e-07
"ENSG00000125166.12"	15903.0596273859	-0.000413292131775617	9.81090810745407e-05	-4.21257774763591	2.52472769916887e-05	0.000101678745886845
"ENSG00000065978.18"	23426.0837141024	-0.000167609133965386	4.51059132930279e-05	-3.71590156874828	0.000202480402170578	0.000627434918652444
"ENSG00000018625.14"	16281.1907993395	-0.00073576385326883	0.000119155858402237	-6.17480217200147	6.62463666081564e-10	1.07605001093575e-08
"ENSG00000165629.19"	16061.6225040671	-0.000327810725556198	8.69513020326847e-05	-3.77004964724939	0.00016321507588752	0.000519457152368035
"ENSG00000172115.8"	15038.9496795722	-0.00037858518243912	9.41642887132552e-05	-4.02047514628364	5.80808769646876e-05	0.000211106465238126
"ENSG00000184489.11"	22286.1109501278	-8.7303757002788e-05	7.13533098698132e-05	-1.22354179731924	0.221125127405428	0.288198284316406
"ENSG00000110799.13"	33476.570841937	3.11399598989973e-05	8.60205667162476e-05	0.362005984007492	0.717347558708029	0.768912893415123
"ENSG00000172037.13"	22533.3117078138	-0.000289322069568795	4.55951789857817e-05	-6.34545309404348	2.21771762104295e-10	4.26051426087333e-09
"ENSG00000115306.15"	30348.1942748378	-0.000159883080110379	3.68627166109916e-05	-4.33725712072739	1.44271818198595e-05	6.25077533308014e-05
"ENSG00000135842.16"	13917.8992529367	-0.000543656876741748	0.000104510570059902	-5.20193198094835	1.97227414603899e-07	1.45136310977122e-06
"ENSG00000100234.11"	30574.5336744145	5.94916361067355e-05	6.83429584253153e-05	0.870486696471408	0.384034486319454	0.460025349532323
"ENSG00000163092.19"	20502.5736912882	-0.000987695475237762	0.00018366863087096	-5.37759480513407	7.54874661551731e-08	6.27435408384675e-07
"ENSG00000161016.17"	28623.3010103967	8.257550792333e-05	3.42798502482425e-05	2.4088643131562	0.0160022461339786	0.0293830484097527
"ENSG00000197321.14"	14383.9117271785	-0.000640441633125783	9.80768295937413e-05	-6.52999934621308	6.57699784526291e-11	1.53588617910418e-09
"ENSG00000113140.10"	34505.8170239698	0.00017729133011902	8.7213682975485e-05	2.03283847293612	0.0420688447926511	0.0682663240441868
"ENSG00000172346.14"	17781.1397741079	-0.000361214681718576	0.000100057767746997	-3.61006136606938	0.000306124572275589	0.000904399569289882
"ENSG00000105220.14"	21352.478496315	-0.000235479434612628	6.44909201420934e-05	-3.65135796006313	0.000260857357337327	0.000784576450870312
"ENSG00000104823.8"	18576.193868219	-0.000201243220211299	8.07646336171304e-05	-2.49172454821382	0.0127124582836405	0.024064143664322
"ENSG00000121577.13"	16367.1314092003	-0.000332954021996367	9.74489427605491e-05	-3.41670225006442	0.000633845624395093	0.00171594213635947
"ENSG00000213585.10"	14689.9003274909	-0.000397035283926258	8.81388313279853e-05	-4.50465791234282	6.64799473837939e-06	3.16001688088896e-05
"ENSG00000165678.20"	13984.7835237009	-0.000474688420609787	8.86485643672835e-05	-5.35472203072671	8.56880427619902e-08	6.98883457119643e-07
"ENSG00000023228.13"	12667.1297208867	-0.000624255580394008	0.000107902274818465	-5.78537923731689	7.23489208729146e-09	8.3189573668224e-08
"ENSG00000166317.11"	14718.4858380732	-0.000606952191270572	0.000127955571024175	-4.74346045594137	2.10097971351406e-06	1.15512161345167e-05
"ENSG00000108515.17"	16405.3075464537	-0.000287855363132068	9.91682404240349e-05	-2.90269709234754	0.00369964282503567	0.00812910055303473
"ENSG00000146701.11"	17776.1162798313	-0.000239385247354177	7.98661082526083e-05	-2.99733206727722	0.00272353867072337	0.00621110300711133
"ENSG00000142173.14"	32789.4049418005	0.000382987128531512	8.37543660162416e-05	4.5727422550992	4.81382152676256e-06	2.39460952250634e-05
"ENSG00000166710.17"	42092.919402175	0.000137753248644299	6.39576006832249e-05	2.15382139374764	0.0312541812914932	0.0527722731747737
"ENSG00000184009.9"	32205.212390603	0.000353779797000011	7.77817929692087e-05	4.54836258583112	5.40649275897115e-06	2.64299745095712e-05
"ENSG00000205560.12"	15664.0585800464	-0.000329282420914821	0.000100466070699168	-3.27754851586477	0.00104712733860457	0.00267712619495281
"ENSG00000089157.15"	25571.2048584302	7.9494667565668e-05	5.227397694744e-05	1.52073119758226	0.128327306382828	0.180010780450427
"ENSG00000091436.16"	14011.4138040412	-0.000789699535134785	0.000104519260650429	-7.55554077038476	4.17123131739182e-14	3.69657000502678e-12
"ENSG00000163050.16"	14948.6972861299	-0.000450326884067641	0.000100033459988984	-4.50176255142261	6.73922480462913e-06	3.19910962958552e-05
"ENSG00000137154.12"	28445.972025572	0.000134297361637758	3.5962306753741e-05	3.73439230573794	0.00018816898801894	0.000588208088629775
"ENSG00000105409.16"	12757.717780081	-0.000508608643015346	0.000127015566227898	-4.00430166254406	6.22009514004065e-05	0.000223709743943985
"ENSG00000127184.12"	19167.8449342892	-0.000142152148338519	7.43906388185415e-05	-1.91088758741897	0.0560190285403168	0.0877436594253881
"ENSG00000108946.14"	17422.8650827972	-0.00034950312954329	6.56787582542302e-05	-5.32140282236196	1.0297011137669e-07	8.20238575822567e-07
"ENSG00000057294.14"	11294.1654445808	-0.000776153475801082	0.000127078897664548	-6.10765036575863	1.01108541674343e-09	1.55226218909403e-08
"ENSG00000122566.20"	23380.5741145985	-0.000135318127094183	3.04215252670481e-05	-4.4481046202097	8.66313348782557e-06	3.99665426987872e-05
"ENSG00000112992.16"	12155.8292496673	-0.00065672953936279	0.000109013758834805	-6.0242812135115	1.6986280614602e-09	2.40754922681477e-08
