"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000110955.8"	81571.6125839589	-0.000235810751761691	0.000108441780647318	-2.17453780594596	0.0296647693616974	0.149742708501736
"ENSG00000197616.11"	126773.84858555	0.000398197848133863	0.000253450472490788	1.57110714460528	0.116157763339325	0.321471639322546
"ENSG00000151729.10"	72245.4549340174	-0.000187819488769965	0.000123055788307571	-1.52629544171072	0.126936303363489	0.337865129236341
"ENSG00000122367.19"	75023.9083167605	-0.000136750732678007	0.000120516022636081	-1.13470997205864	0.256496857717416	0.496738481685534
"ENSG00000152234.15"	60083.093652445	-0.000225695833936583	0.000113190035927286	-1.99395496332886	0.0461569765063081	0.191195171691741
"ENSG00000164309.14"	53678.9278784163	-0.000365780872462613	0.000131103939208147	-2.79000672803494	0.00527069462699584	0.0575428619373387
"ENSG00000121769.7"	84007.4650687115	-0.000117941311054512	0.000106272444731403	-1.10980142926608	0.26708460328635	0.50857569390597
"ENSG00000149925.17"	87379.2705068683	-4.86959622327902e-05	8.57097522952061e-05	-0.568149608752443	0.56993338478266	0.769169403185256
"ENSG00000111640.14"	75656.2128787564	-7.42651391249673e-05	8.30556953866889e-05	-0.894160704804231	0.371235913456253	0.612939871497914
"ENSG00000198523.5"	44325.9231692214	-0.000331557009014971	0.000140508165127969	-2.35969922967112	0.0182897570306897	0.112991102068462
"ENSG00000111716.12"	50102.3899333216	-0.000225096961331151	0.000117444330140226	-1.9166268909056	0.055285349209271	0.210980158940669
"ENSG00000198626.15"	46053.3403796743	-0.000333945203185547	0.000143257269121823	-2.33108731747194	0.0197487559054798	0.118222713761808
"ENSG00000167658.15"	70478.5143126899	-6.37812918914933e-05	5.68717817892221e-05	-1.12149276644574	0.262078168847473	0.503500965050008
"ENSG00000078114.18"	48678.8825410111	-0.000198848095138104	0.000125486029588974	-1.58462337034191	0.113051931845974	0.316695146826801
"ENSG00000197893.13"	49995.2640867594	1.27913446225767e-05	0.000133554689622784	0.0957760798868613	0.923698415492377	0.963166219605445
"ENSG00000107317.12"	70093.1858703689	6.41082745471567e-05	0.000118192855866068	0.542403972536226	0.587540243625646	0.780578195767938
"ENSG00000036448.9"	49639.5222798093	-0.000278303376177613	0.00014694011932633	-1.89399176653414	0.0582261027377881	0.216869625054585
"ENSG00000115641.18"	43392.769403441	-0.000185285493033072	0.000143519941486121	-1.29100869965858	0.196700660865815	0.43102487836965
"ENSG00000168334.8"	53797.0635169067	0.00028157697064091	0.000209901234825691	1.34147362627352	0.179766727010829	0.410078102859772
"ENSG00000101605.12"	36612.6566339436	-0.000324686061180719	0.000130468280362413	-2.48862068449749	0.01282397047004	0.0923184959035191
"ENSG00000118729.11"	36512.5212715997	-0.000269204183401752	0.000118000112346733	-2.28138921267057	0.0225254258019399	0.12717639644733
"ENSG00000131730.15"	36657.8956208457	-0.000284082210368898	0.000146275846078193	-1.94209924594822	0.052125086790817	0.204045454062474
"ENSG00000129170.8"	39565.4265713439	-0.000126764908472518	0.000148472156850755	-0.853795830553892	0.393218125096985	0.632296855450005
"ENSG00000022267.16"	53064.6959368787	-0.000283885387704484	0.000133059452578037	-2.13352288923623	0.0328818560343327	0.15865808101737
"ENSG00000172399.5"	33681.78654148	-0.000260927255067234	0.00011263458702288	-2.31658198395339	0.0205265137098963	0.120905371328029
"ENSG00000138029.13"	33593.4481782575	-0.000276423108628003	0.000127035131931407	-2.17595797654824	0.0295584029813708	0.149405676550401
"ENSG00000099204.18"	44140.8853395779	-8.22384463763304e-05	8.3634857676646e-05	-0.983303477292752	0.325458099226687	0.568050774645414
"ENSG00000014641.17"	34010.7707731372	-0.000263255700947499	0.000126047088258294	-2.08855043448556	0.0367482109144295	0.169648866693128
"ENSG00000101210.10"	46696.0319686857	-8.44808415522431e-05	0.000119354188308696	-0.707816313355866	0.479059334399145	0.700565823006559
"ENSG00000130528.11"	35701.0642378285	-0.000156613191883789	0.000117949545943215	-1.3277981753248	0.184244789913644	0.416200132613753
"ENSG00000077157.21"	33158.3219678856	-0.000227632984417984	0.000123738977858049	-1.83962231108066	0.0658237064682855	0.233286482608892
"ENSG00000198959.11"	45634.2740337499	3.33908992439729e-05	9.35207120631753e-05	0.357042825138207	0.721059745971323	0.858828814905665
"ENSG00000172270.18"	59797.678037763	6.18259817549434e-05	8.00176185496659e-05	0.772654608766803	0.4397268167299	0.669926531330042
"ENSG00000197746.13"	52695.1648710763	-3.80871598599401e-05	4.52792053224452e-05	-0.841162286058498	0.400257025282076	0.638238656493435
"ENSG00000211445.11"	47564.2198533645	2.14946257502471e-05	8.62910068419017e-05	0.24909462221977	0.80328758922584	0.903415867082111
"ENSG00000178104.19"	28594.377448517	-0.000282531183758412	0.000120739332613143	-2.34000948691394	0.0192832500568943	0.116623928645187
"ENSG00000096384.19"	45365.8693772734	-0.000228598932556106	7.27023246888363e-05	-3.1443139340386	0.00166476741182879	0.0304346100922952
"ENSG00000106211.8"	57262.7843724402	-0.000279938100938063	0.000123663241998507	-2.26371310030382	0.0235917662306013	0.130867876804516
"ENSG00000109971.13"	37901.9049585325	-0.000411220770319991	9.57544692121576e-05	-4.2945334427041	1.7506109250204e-05	0.00345578651310007
"ENSG00000103034.14"	31793.3989227337	-0.000130583115030538	0.000111755490756889	-1.16847158154051	0.242616595871823	0.481814103231178
"ENSG00000133112.16"	57413.0151491088	-6.5340437613279e-05	4.26821117674278e-05	-1.53086234273775	0.125803417819526	0.336135389227226
"ENSG00000101608.12"	40450.1307236495	-0.000268128724328952	0.000117173958352518	-2.28829620590512	0.0221202773195033	0.125713191856622
"ENSG00000079308.16"	40186.2218100233	-9.54531830198793e-05	5.32948231779859e-05	-1.79104042997008	0.0732868073317631	0.247211328453472
"ENSG00000171992.12"	41699.0623457599	-3.65636280449914e-05	6.34664997482087e-05	-0.576109099919653	0.564541441004028	0.765435706152537
"ENSG00000004799.7"	42662.8890384567	-0.000356098865260303	0.000233446188095027	-1.52540021392574	0.127159305441338	0.338200279290722
"ENSG00000101335.9"	54721.8004363927	-8.86631093152714e-05	6.99635891741818e-05	-1.26727502636457	0.205056966999679	0.441414432032095
"ENSG00000175445.14"	34045.7862003471	-0.000237536046800766	0.000128942492949227	-1.84218593395972	0.065447957218687	0.232374717096566
"ENSG00000087460.24"	49180.9707974797	-6.88835204649687e-05	4.57310257394889e-05	-1.50627543010669	0.13199648274706	0.345711117676636
"ENSG00000072778.19"	43600.6879743837	-3.51550135551506e-05	7.76686732299917e-05	-0.452627965602682	0.650816657843694	0.819379501585177
"ENSG00000225630.1"	84428.1355996143	0.000457495036879863	0.000154182312466209	2.96723424082856	0.0030049193283623	0.0415398824110743
"ENSG00000095637.21"	30399.7853144479	-0.000218462242347859	0.000102688084272969	-2.12743517317098	0.0333839422859589	0.160007974684826
"ENSG00000265972.5"	52608.7768742211	-5.94983967467214e-05	9.17401669918557e-05	-0.648553394850517	0.516627087698318	0.730449348729573
"ENSG00000148180.19"	72855.4918085849	-7.9695028836385e-05	7.76354521853556e-05	-1.02652881632108	0.304642387879408	0.546805078103209
"ENSG00000103994.16"	28661.9977410212	-0.000276578245774059	9.68148142254067e-05	-2.85677608315317	0.00427967633429283	0.0508960626018188
"ENSG00000075415.12"	38452.4448646099	-8.13193909749799e-05	8.58007638985819e-05	-0.947770011361448	0.343246550370789	0.586151969536058
"ENSG00000263155.5"	24615.0323174983	-0.000274838588931613	0.000140171405052301	-1.96073221088898	0.0499102694940352	0.199317705256354
"ENSG00000105953.14"	29714.3969734093	-9.48542400205093e-05	9.47719137670181e-05	-1.00086867775714	0.316890301281714	0.559891438947618
"ENSG00000185739.13"	27868.5477608463	-0.000157000499982521	0.000108601271423626	-1.44565987050098	0.148272625133933	0.367650694966344
"ENSG00000067225.17"	35918.6248839946	-4.39188424397231e-05	6.40542866640722e-05	-0.685650324545054	0.492933638907365	0.71169017000162
"ENSG00000154556.17"	23702.1251725791	-0.000383460479575479	0.000124450559835039	-3.08122743749616	0.00206149117641767	0.0341522205160062
"ENSG00000154358.20"	33366.9955201062	1.33620068583994e-05	9.52261128572646e-05	0.140318726213552	0.888408169319804	0.946382692502711
"ENSG00000047849.21"	39064.5267608609	-7.71813556572286e-05	5.99604346735361e-05	-1.28720473888247	0.198022935964968	0.432602409880735
"ENSG00000156508.17"	57554.5055964104	-8.35809756882677e-05	7.26979322984092e-05	-1.14970224111995	0.250266530977494	0.48948321602697
"ENSG00000124942.13"	47782.1751529042	-2.71694020470122e-05	4.9390892604376e-05	-0.550089310283187	0.582258118255619	0.777148696722667
"ENSG00000129116.17"	26636.3822261006	-0.000307578517255386	0.000100579884918326	-3.05805199026774	0.00222780921155154	0.0352695382554307
"ENSG00000129250.11"	31619.4968903543	-8.27364247676941e-05	6.90688053751549e-05	-1.19788411451888	0.23096213485984	0.4692104845401
"ENSG00000145730.20"	24408.4865270004	-0.000181604103275902	8.33304810332897e-05	-2.17932383233637	0.0293076199898449	0.148800490948676
"ENSG00000075624.13"	57809.5409429088	-4.0270917357053e-05	8.0990982372016e-05	-0.497227174898021	0.619028860161871	0.799276370617192
"ENSG00000163110.14"	23618.9111468515	-0.000227235945187604	0.000108497349703004	-2.09439166771934	0.0362251044075881	0.168024979012019
"ENSG00000080824.18"	38491.5537915429	-0.000436292659924984	0.000125061052734138	-3.48863735260954	0.000485489321445709	0.0165427944472633
"ENSG00000205678.7"	19662.6331817371	-0.000320537245907468	0.000151040499270598	-2.12219403044482	0.0338214476451629	0.161215571899573
"ENSG00000082641.15"	28473.2144850317	-0.000126399733630988	7.95652770744708e-05	-1.5886293403174	0.112144100074651	0.315279368280035
"ENSG00000152556.15"	20306.5941229114	-0.000267288777996174	0.000129789807251269	-2.05939729518753	0.039456194666188	0.175830536816119
"ENSG00000116688.16"	24471.5501669833	-0.000145308631767016	9.21836606914691e-05	-1.5762948734847	0.11495786255211	0.319709419728847
"ENSG00000011465.16"	47453.964210308	-0.000106871129255899	9.09521120003847e-05	-1.1750263617347	0.239984169296718	0.478570760236466
"ENSG00000073578.16"	23356.3036990025	-0.000202737691571454	0.000115221597158856	-1.75954592342562	0.0784848272641774	0.257357224284861
"ENSG00000009307.15"	24404.8775661229	-0.00022816643562999	6.21885851155841e-05	-3.66894399037891	0.000243554425819936	0.011360585194941
"ENSG00000100412.15"	17143.4332518324	-0.000444998984564811	0.000148992841735716	-2.98671385403972	0.00281993531026552	0.040022673979183
"ENSG00000245532.7"	43257.1237560764	0.000131552630503283	8.98894775844647e-05	1.46349310329087	0.143332499407838	0.360819480006648
"ENSG00000120053.10"	20067.05167204	-0.000287129137790471	0.0001323464241834	-2.16952697862527	0.0300426984173372	0.150551325086809
"ENSG00000170807.11"	23063.4596045355	-0.000384979384251846	0.000161712989596477	-2.38063364738037	0.0172828904868579	0.109047065831123
"ENSG00000182054.9"	27061.7070557372	-1.22997240195209e-05	0.000111238034792253	-0.110571209231553	0.911956379162798	0.957401088504504
"ENSG00000251562.7"	45686.6612453919	0.000117298979304681	7.3989461293065e-05	1.58534711909945	0.112887488866702	0.316439942479387
"ENSG00000189043.9"	26129.3977711076	-7.95432439916295e-05	9.8776900432231e-05	-0.805281838603577	0.420657059610717	0.65423075098998
"ENSG00000106631.8"	24586.388921652	1.9476069057662e-05	0.000179251075485505	0.108652453018263	0.91347815549111	0.958036757868682
"ENSG00000117984.13"	28361.4550773038	-6.22293017000506e-05	7.4507002158569e-05	-0.835214139573239	0.403597149925774	0.641187838784423
"ENSG00000140740.10"	19119.0125813801	-0.000252833043843332	0.000105909005958113	-2.38726670650962	0.0169741721303832	0.107862681656864
"ENSG00000084754.10"	22141.3492112134	-0.000172858198950589	9.65446970250615e-05	-1.79044737077292	0.0733820207654437	0.247284691288085
"ENSG00000142661.18"	19128.1135027658	-0.000228837074753279	0.000132811128261195	-1.72302635893005	0.0848837584594407	0.269310500338468
"ENSG00000198467.13"	32057.0129853708	-7.19742630242787e-05	7.26756530591135e-05	-0.99034903705283	0.322003545921666	0.56439571792071
"ENSG00000114923.16"	23768.1939547878	5.86059692000773e-06	0.000109299319065881	0.0536197020264618	0.957238159144421	0.978650244406549
"ENSG00000077009.13"	28526.9703665068	7.16177190946047e-05	0.000128477182848585	0.557435316580758	0.57723004156582	0.773820870697296
"ENSG00000152583.12"	41455.4949542582	-3.71394528913536e-05	7.56424374385503e-05	-0.490986992870564	0.623435647233866	0.802043439640831
"ENSG00000167978.16"	37289.8961700638	8.73521291779315e-05	4.78986224969559e-05	1.82368771008985	0.068199297899961	0.238299879105257
"ENSG00000162614.18"	18410.748314042	-0.000245674738138081	0.000105805083563728	-2.32195590101403	0.0202353102905879	0.119899577676034
"ENSG00000154518.9"	21444.3110633446	-0.000165286484316398	0.00010911256021654	-1.51482546086699	0.129816610859308	0.342614845371649
"ENSG00000010256.10"	24158.2713927185	-8.19377584853282e-05	0.000100328938205938	-0.81669117555237	0.414104935530099	0.648717288082988
"ENSG00000096696.13"	16483.3245060309	-0.000350645976593605	0.000132709500805595	-2.6422070346513	0.00823676894631973	0.0723513512404026
"ENSG00000152137.6"	22048.0080926841	-0.00011020717151137	0.000103624017117236	-1.06352923363979	0.287542015192708	0.529430493669496
"ENSG00000104763.18"	19010.8933474524	-0.000177916044912607	9.11216534202881e-05	-1.95251115661817	0.0508775476883977	0.201593265947326
"ENSG00000137818.11"	38137.1775701284	7.89347838980978e-05	4.865605382583e-05	1.62230139297063	0.104738830590774	0.302764410067635
"ENSG00000062485.18"	18424.1588763122	-0.000213591144486429	9.50119411903978e-05	-2.24804526473579	0.0245733037377309	0.134377663253249
"ENSG00000060138.12"	22830.4403289867	1.98559197829239e-05	8.6479718646763e-05	0.229602039572167	0.818401021864749	0.912139142627
"ENSG00000153531.13"	17565.6892572623	-0.000164220254746129	0.000122547000952969	-1.34005935248594	0.180226049602967	0.41073490049491
"ENSG00000112096.16"	22477.4112005049	-0.000126012707634773	0.000109688875137666	-1.14881939920179	0.250630458450517	0.489884106202139
"ENSG00000174444.14"	34158.6902324629	-1.7146806007958e-05	4.35569371426316e-05	-0.39366418147835	0.693828989376905	0.844789072571847
"ENSG00000156467.9"	24351.248685042	-6.68154116486237e-05	9.96004976950928e-05	-0.670834114234709	0.502326212435291	0.71935864883172
"ENSG00000196531.10"	25314.9409842851	-0.000149220276880659	5.43658401497201e-05	-2.74474332539911	0.00605582418222536	0.0615780588640629
"ENSG00000115593.14"	14898.4109104898	-0.000254981965084628	0.000141925226272583	-1.79659368373954	0.0724001478763704	0.246083212049257
"ENSG00000135218.17"	24295.7716895868	-9.25472685267056e-05	8.48402106897023e-05	-1.09084204028195	0.27534239424009	0.516678814742302
"ENSG00000133065.10"	16201.0406483373	-0.000224150100131291	0.000102231923226098	-2.19256464182481	0.0283387609698941	0.146186535247137
"ENSG00000110321.16"	21318.552086067	-0.000158467893069649	5.14598746486918e-05	-3.07944576529739	0.00207386125601298	0.0341522205160062
"ENSG00000182809.10"	30486.5401158711	3.58512142229581e-05	6.15744831966638e-05	0.582241414977894	0.560404080787112	0.763180107491756
"ENSG00000147403.16"	35194.9181171552	3.03526693771186e-05	4.12987678790938e-05	0.734953388100561	0.462367882195637	0.688715205593211
"ENSG00000131143.8"	27938.1680252969	-9.74326901231751e-06	8.62528965492699e-05	-0.112961644212747	0.91006096400523	0.956276522421124
"ENSG00000175899.14"	34758.3439708431	-0.000104162396449688	6.4657944764049e-05	-1.61097598802127	0.10718495615523	0.306996954213592
"ENSG00000050165.17"	18531.9807887074	-0.000386360014667089	9.68277583088612e-05	-3.99017824449346	6.60236593514239e-05	0.00621977468641165
"ENSG00000164733.20"	21462.0549704733	-7.20989763040092e-05	6.41523735319026e-05	-1.1238707523137	0.261067860682937	0.502176360865018
"ENSG00000125868.15"	17781.2812043085	-0.000280928269607321	7.28383025812141e-05	-3.85687556755031	0.000114845587274529	0.00786528207705845
"ENSG00000135424.15"	21653.9515445088	-0.000146081303379698	6.28482153068391e-05	-2.32435086130125	0.0201066969156989	0.119515608183736
"ENSG00000142541.16"	39289.6119254759	9.34016558885687e-05	4.12780118618353e-05	2.26274599176919	0.0236513519266829	0.131010559665369
"ENSG00000078814.15"	20199.0422331264	5.6930528972912e-05	0.000145063226975733	0.392453209264645	0.694723377501733	0.844971946938314
"ENSG00000189058.8"	27015.3122866887	6.93508059467924e-05	0.00012802256262593	0.54170768436677	0.588019895214473	0.781011514728732
"ENSG00000254772.9"	28410.2786095566	-2.29647676625627e-05	4.21989845098222e-05	-0.544201902707337	0.586302542646426	0.77970069982193
"ENSG00000151914.19"	20108.9984086462	-0.000147669447422754	6.04348516775002e-05	-2.44344849575815	0.0145476459022376	0.0981966098401035
"ENSG00000125166.12"	15903.0596273859	-0.000207469554161919	0.000112135760518853	-1.85016406186532	0.0642899069840359	0.230004338866767
"ENSG00000065978.18"	23426.0837141024	-2.38070486855399e-05	5.19064039479021e-05	-0.458653400636938	0.646483082506674	0.816831412610781
"ENSG00000018625.14"	16281.1907993395	-0.000334579696117622	0.000122536994933041	-2.73043823459559	0.00632501840433121	0.0628800101551323
"ENSG00000165629.19"	16061.6225040671	-0.000200123071311067	0.000100026034178685	-2.00070984473473	0.0454236678803319	0.189714529783902
"ENSG00000172115.8"	15038.9496795722	-0.000216056715418582	0.00010423446814753	-2.07279529754766	0.0381913342657204	0.173201264525272
"ENSG00000184489.11"	22286.1109501278	3.88413737913155e-05	8.92619574488146e-05	0.435139166801134	0.663461415460696	0.827035301925885
"ENSG00000110799.13"	33476.570841937	4.98414518425879e-05	0.000107529007880821	0.463516336892359	0.642994307524389	0.814156803540406
"ENSG00000172037.13"	22533.3117078138	-6.41380624301342e-05	4.93168342269717e-05	-1.30053081134427	0.193419103150315	0.427479798408129
"ENSG00000115306.15"	30348.1942748378	-2.06115920399824e-05	4.55062303138413e-05	-0.452940001793845	0.650591945490383	0.81928784309521
"ENSG00000135842.16"	13917.8992529367	-0.000302083581196194	0.000114947155397376	-2.62802137340312	0.00858831193752318	0.0740214356484969
"ENSG00000100234.11"	30574.5336744145	0.0001069953275744	8.58360705367561e-05	1.24650775490221	0.212578043968481	0.450456328807087
"ENSG00000163092.19"	20502.5736912882	-0.000269448272238269	0.000203650859161852	-1.32308929776782	0.185805683339475	0.418150011128989
"ENSG00000161016.17"	28623.3010103967	4.15260090085189e-05	4.2186513178604e-05	0.984343238624894	0.324946776513488	0.567755471752286
"ENSG00000197321.14"	14383.9117271785	-0.000232704325296139	9.80646844795557e-05	-2.37296766446695	0.0176458086523784	0.110313451252917
"ENSG00000113140.10"	34505.8170239698	-8.49016008529914e-05	9.80425905101135e-05	-0.865966519359089	0.38650852248879	0.62642086578114
"ENSG00000172346.14"	17781.1397741079	4.89125698417154e-05	0.000109916338862519	0.444998171772206	0.656321075329422	0.822702096719355
"ENSG00000105220.14"	21352.478496315	-7.03661534190832e-05	7.4936614653222e-05	-0.93900897104454	0.347726138402448	0.590250687210325
"ENSG00000104823.8"	18576.193868219	-0.000131234463039008	9.66648632582283e-05	-1.35762322125705	0.174583270732581	0.403321968270308
"ENSG00000121577.13"	16367.1314092003	-2.09372491522396e-05	0.000108634252252143	-0.192731562266786	0.84716920373399	0.927867117790172
"ENSG00000213585.10"	14689.9003274909	-0.000188898931123158	9.47956128543771e-05	-1.99269697652929	0.0462946386674866	0.191434586922309
"ENSG00000165678.20"	13984.7835237009	-0.000279752035532015	9.39685099595579e-05	-2.9770828084048	0.00291005398397774	0.040707791200934
"ENSG00000023228.13"	12667.1297208867	-0.000341426433647333	0.000114549388199263	-2.98060460221236	0.00287679970169716	0.0404164650594019
"ENSG00000166317.11"	14718.4858380732	-0.000327473101683106	0.000136662835750878	-2.39621181489352	0.0165655143218569	0.106264597224329
"ENSG00000108515.17"	16405.3075464537	-9.38054038639976e-05	0.000122207474925787	-0.767591376230981	0.44272998740218	0.671991417591446
"ENSG00000146701.11"	17776.1162798313	-0.000101576214282955	9.13138966839867e-05	-1.11238505826209	0.265972626174629	0.507458166949446
"ENSG00000142173.14"	32789.4049418005	8.07164655004858e-05	7.6321045359454e-05	1.05759119415006	0.290241858869102	0.531933363468111
"ENSG00000166710.17"	42092.919402175	0.000111267905322243	6.31782633111915e-05	1.76117385142705	0.0782089823692353	0.256843108030372
"ENSG00000184009.9"	32205.212390603	4.91720226640724e-06	8.80056298698752e-05	0.0558737239160471	0.955442403397932	0.978112227423888
"ENSG00000205560.12"	15664.0585800464	-0.000171758994263948	0.000118050455150525	-1.45496257549316	0.145679622502198	0.36399608173439
"ENSG00000089157.15"	25571.2048584302	-3.76120513167799e-06	6.2618583944709e-05	-0.0600653175900474	0.952103612621351	0.976038225576635
"ENSG00000091436.16"	14011.4138040412	-0.000317392505223835	9.47206209930387e-05	-3.35082796012456	0.00080570340898462	0.0208665451882265
"ENSG00000163050.16"	14948.6972861299	-7.67038080188403e-05	0.000105136131890633	-0.729566578487317	0.465655157498443	0.691105928811804
"ENSG00000137154.12"	28445.972025572	-5.66247613819894e-06	4.26877199026782e-05	-0.132648830884118	0.894471112160677	0.94920171502144
"ENSG00000105409.16"	12757.717780081	-0.000229529020622708	0.00015164521456883	-1.51359224407657	0.130129289456231	0.343272091151781
"ENSG00000127184.12"	19167.8449342892	-6.83545286665314e-05	9.07013346904332e-05	-0.753622081745851	0.451076181114739	0.679847144075476
"ENSG00000108946.14"	17422.8650827972	-0.000142285805570519	7.47612189115376e-05	-1.90320339397998	0.0570140104747929	0.214239516254969
"ENSG00000057294.14"	11294.1654445808	-0.000316398548348297	0.000132970356698503	-2.379466793984	0.0173377050212836	0.109141030179209
"ENSG00000122566.20"	23380.5741145985	-5.67365503651713e-05	3.2701863588348e-05	-1.73496382589606	0.0827472127221534	0.265324854348248
"ENSG00000112992.16"	12155.8292496673	-0.000308832415270701	0.000117009898086938	-2.63937000476011	0.00830602715111069	0.0726625805883661
"ENSG00000115414.18"	33041.2580941437	-0.000246238283350026	0.000179345620910408	-1.37298185536983	0.169757987530053	0.397286728681475
"ENSG00000178209.14"	26519.0664722651	0.000115587838140907	4.42863814797198e-05	2.61000863648882	0.00905399368307501	0.0760895230716701
"ENSG00000111669.14"	20776.6381261925	-4.65536231948786e-05	6.17436514464992e-05	-0.753982346431476	0.450859822181785	0.679597466736141
"ENSG00000085063.14"	22272.7868813431	0.000139053885228532	6.86448694247136e-05	2.02569961009307	0.0427955766853783	0.184130230521274
"ENSG00000196924.14"	28536.7131609992	-0.000115182341349464	6.81759936227461e-05	-1.68948533389669	0.0911264600929313	0.28007851881818
"ENSG00000136383.6"	16405.701561277	-7.58068663502581e-05	9.79896676436528e-05	-0.773621017125354	0.439154939652231	0.66944818720491
"ENSG00000149294.16"	13986.7267413629	-9.8478727200717e-05	0.000103238032078569	-0.95389969392065	0.340134418431033	0.583007042593435
"ENSG00000035403.17"	16081.3350912326	-0.000195160025672309	7.86380884089661e-05	-2.48174936116654	0.0130739198763741	0.0932067658602173
