"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000107317.12"	70093.1858703689	-0.000208994284345805	0.000423344625143768	-0.493674117806104	0.621536346931554	0.857468012809292
"ENSG00000036448.9"	49639.5222798093	-0.000401240571872083	0.000528411647033709	-0.759333323034205	0.447653188515582	0.759249251786196
"ENSG00000115641.18"	43392.769403441	0.000157135502346156	0.000515138388433207	0.305035512542725	0.760339105303757	0.920331062186374
"ENSG00000168334.8"	53797.0635169067	-0.000199021756146758	0.000753676118664663	-0.264068014387106	0.7917275101393	0.931161905287096
"ENSG00000101605.12"	36612.6566339436	-0.000143790591994543	0.000471365976703068	-0.305050850297416	0.76032742387387	0.920331062186374
"ENSG00000118729.11"	36512.5212715997	-0.000199900900010407	0.000425833039464454	-0.46943492280874	0.638758790926435	0.866054175630152
"ENSG00000131730.15"	36657.8956208457	5.49277352055802e-05	0.000526479711544253	0.10433020304708	0.916907310129311	0.976126749730646
"ENSG00000129170.8"	39565.4265713439	-0.000562532388951613	0.000531458473787493	-1.05846913107372	0.289841616819213	0.636636888667953
"ENSG00000022267.16"	53064.6959368787	3.07301680806829e-05	0.000479704323708969	0.0640606443633528	0.948921938697492	0.984661837947541
"ENSG00000172399.5"	33681.78654148	-0.000239728532407338	0.00040636864831515	-0.589928709808888	0.555238445338167	0.82331165206005
"ENSG00000138029.13"	33593.4481782575	0.000704514543945535	0.000455774186226064	1.54575350082704	0.122164110885794	0.43806038957338
"ENSG00000099204.18"	44140.8853395779	-9.21052007861043e-05	0.000299955947132316	-0.307062425888409	0.758795856784258	0.919914891548987
"ENSG00000014641.17"	34010.7707731372	-0.000115832930980681	0.000454087420243899	-0.255089495583174	0.798653977165559	0.932292097649045
"ENSG00000101210.10"	46696.0319686857	-0.000211104859546073	0.000427610306946963	-0.493685152383983	0.621528552709925	0.857468012809292
"ENSG00000130528.11"	35701.0642378285	-0.000451052961921384	0.000422850109709872	-1.06669704361875	0.286108662564755	0.633968868428334
"ENSG00000077157.21"	33158.3219678856	-6.18670128310112e-05	0.000445295819621181	-0.138934636493202	0.889501800421713	0.965341497405495
"ENSG00000198959.11"	45634.2740337499	0.000645289027256438	0.00033291241687706	1.93831468741743	0.0525848415811621	0.29745075181333
"ENSG00000172270.18"	59797.678037763	-0.000186146733603188	0.000286677211557806	-0.649325185603924	0.516128209985981	0.80053913188716
"ENSG00000197746.13"	52695.1648710763	-1.8857192503752e-05	0.000162358815140555	-0.116145171960187	0.907537488991252	0.972651063233604
"ENSG00000211445.11"	47564.2198533645	0.00070676829610707	0.000306907764975913	2.30286873374657	0.0212862298082509	0.196043919877243
"ENSG00000178104.19"	28594.377448517	-0.000135670747690509	0.000435752108377399	-0.311348459553536	0.755535731244046	0.918710372917108
"ENSG00000096384.19"	45365.8693772734	-4.22937063915043e-05	0.000264397018868451	-0.159962871640952	0.872910321675892	0.960151940365053
"ENSG00000106211.8"	57262.7843724402	-3.91049002225026e-06	0.000446226939444139	-0.00876345571408469	0.993007863483765	0.997976586235996
"ENSG00000109971.13"	37901.9049585325	-2.89421634408003e-05	0.000352125724349079	-0.0821926983446076	0.93449347967774	0.982266886185037
"ENSG00000103034.14"	31793.3989227337	-0.000221600460941457	0.000400857892681509	-0.552815511400007	0.580389745890336	0.835926782037429
"ENSG00000133112.16"	57413.0151491088	3.22676024191075e-05	0.000153463596060563	0.210262259242077	0.83346298959585	0.946097316186713
"ENSG00000101608.12"	40450.1307236495	-0.000941403051040961	0.000420035589944084	-2.24124591720021	0.0250101500512507	0.213246685324815
"ENSG00000079308.16"	40186.2218100233	2.608379255336e-05	0.000191916264549784	0.135912360604506	0.891890563802337	0.966326419352975
"ENSG00000171992.12"	41699.0623457599	-0.000282131697282326	0.000226843286327032	-1.24372954496695	0.213599118372559	0.560422147861077
"ENSG00000004799.7"	42662.8890384567	0.000911262334072038	0.000826433342670888	1.10264468653576	0.27018149628202	0.619802543367216
"ENSG00000101335.9"	54721.8004363927	-0.000106392274689317	0.000251185001501563	-0.42356141510565	0.671885700027823	0.881926997333721
"ENSG00000175445.14"	34045.7862003471	-0.000516256143776822	0.000463296509032887	-1.11431045499239	0.26514602329158	0.614753781036062
"ENSG00000087460.24"	49180.9707974797	-0.000141386970152511	0.000164192985740785	-0.8611023760523	0.389181660673848	0.71825237945138
"ENSG00000072778.19"	43600.6879743837	0.000246533162548339	0.000277851242557686	0.88728472213744	0.374925628867951	0.708441985024446
"ENSG00000225630.1"	84428.1355996143	-0.000670693112864542	0.000559899076051234	-1.19788215689638	0.230962897077874	0.578763665692282
"ENSG00000095637.21"	30399.7853144479	-0.000383054732993417	0.000369777053045376	-1.0359072577346	0.300245411367262	0.646140733631615
"ENSG00000265972.5"	52608.7768742211	0.000318906719040535	0.000328323499453033	0.971318591486184	0.331389653544987	0.673360681609
"ENSG00000148180.19"	72855.4918085849	-2.17103490132114e-05	0.00027855283871894	-0.077939787341809	0.93787594993275	0.982991716761419
"ENSG00000103994.16"	28661.9977410212	-0.000405049392400222	0.000350400272801648	-1.15596197788781	0.247696709628313	0.598670580033437
"ENSG00000075415.12"	38452.4448646099	1.49095517479275e-05	0.00030773958529798	0.0484485989460561	0.961358728394709	0.989054596372094
"ENSG00000263155.5"	24615.0323174983	-0.000143163898024024	0.000504617976690718	-0.283707486924847	0.77663455666052	0.925325843916593
"ENSG00000105953.14"	29714.3969734093	-7.05955443455071e-05	0.000339951029738123	-0.207663863821473	0.835491435035424	0.946965514290675
"ENSG00000185739.13"	27868.5477608463	-0.000321429117653954	0.000389758586832188	-0.824687713146772	0.409548909117979	0.733236909193938
"ENSG00000067225.17"	35918.6248839946	0.000108341027629288	0.000229484309869141	0.472106470769474	0.636850794010967	0.865017830402555
"ENSG00000154556.17"	23702.1251725791	-9.93386193591711e-05	0.000451642014375594	-0.219949907664169	0.825910167206242	0.94350474309349
"ENSG00000154358.20"	33366.9955201062	-0.000703101215886192	0.0003385731593731	-2.07665964185717	0.0378329839780984	0.25629096361056
"ENSG00000047849.21"	39064.5267608609	-0.000322151024064651	0.000214519512446444	-1.50173296774147	0.133166086072699	0.454929869661109
"ENSG00000156508.17"	57554.5055964104	0.000908150246738194	0.000256061193879519	3.54661412367504	0.000390215689255304	0.0229631078333276
"ENSG00000124942.13"	47782.1751529042	8.86963371186581e-05	0.000176907407766219	0.501371526713395	0.61610967481037	0.854866768022186
"ENSG00000129116.17"	26636.3822261006	0.000670554800422229	0.000362765466987951	1.84845268208647	0.0645368835426422	0.328105336728671
"ENSG00000129250.11"	31619.4968903543	-0.000279866306222455	0.000247386388878381	-1.13129225698849	0.25793210225236	0.607196636872452
"ENSG00000145730.20"	24408.4865270004	-3.35046227815712e-06	0.000300694964809566	-0.0111423956842078	0.991109838470272	0.997643323492634
"ENSG00000075624.13"	57809.5409429088	0.000982263380122264	0.000284105345608331	3.45739140535714	0.000545432020770807	0.0276486536627033
"ENSG00000163110.14"	23618.9111468515	0.000373583742184092	0.00039036055455213	0.957022265256063	0.33855601700597	0.679891617062531
"ENSG00000080824.18"	38491.5537915429	-0.000327831072868566	0.000455164623885926	-0.720247259265754	0.471372770957224	0.774632504997641
"ENSG00000205678.7"	19662.6331817371	0.000195562719190502	0.000543828187360685	0.359603867058841	0.719143391295782	0.902535984219117
"ENSG00000082641.15"	28473.2144850317	-9.08642628388014e-05	0.00028608637873655	-0.317611286633385	0.750779811648592	0.916761427704461
"ENSG00000152556.15"	20306.5941229114	-7.3927561528522e-05	0.000467527115854266	-0.158124649932746	0.874358577123594	0.960728284702295
"ENSG00000116688.16"	24471.5501669833	-2.1707258759472e-05	0.000331429669207068	-0.0654958224211059	0.947779232421156	0.984237837526842
"ENSG00000011465.16"	47453.964210308	0.000600972978142525	0.000325126031207972	1.84843082514702	0.0645400428684579	0.328105336728671
"ENSG00000073578.16"	23356.3036990025	-7.9398629659068e-05	0.000414507351837569	-0.191549388224558	0.848095190590891	0.951404246649435
"ENSG00000009307.15"	24404.8775661229	0.00013607533001597	0.00022748126566952	0.598182578312436	0.549718114702013	0.820606388766879
"ENSG00000100412.15"	17143.4332518324	0.000188369069786692	0.000539296457815778	0.349286680927985	0.726874096626973	0.905861716805926
"ENSG00000245532.7"	43257.1237560764	-0.000113351701861481	0.00032307292976783	-0.350854842412636	0.725697250963493	0.905263308987856
"ENSG00000120053.10"	20067.05167204	5.33346299922944e-05	0.000477018853849702	0.111808222173749	0.910975468053767	0.97398690928858
"ENSG00000170807.11"	23063.4596045355	-0.00057695826619382	0.000582638169173479	-0.990251405966559	0.322051251929128	0.667379177753378
"ENSG00000182054.9"	27061.7070557372	-0.000286725681375005	0.000398045902635181	-0.720333206488992	0.471319864094425	0.774632504997641
"ENSG00000251562.7"	45686.6612453919	-1.03810599598139e-05	0.000266202272259911	-0.0389968871102578	0.968892870453671	0.991631290636536
"ENSG00000189043.9"	26129.3977711076	5.72413165966967e-05	0.00035410436537534	0.161650976926033	0.871580711411304	0.959746168057948
"ENSG00000106631.8"	24586.388921652	-0.000585288467108157	0.000641172803500941	-0.912840444748055	0.361326463494621	0.698719387611499
"ENSG00000117984.13"	28361.4550773038	0.000333465240879794	0.000266344305180022	1.2520081503316	0.210566894116995	0.556893435479373
"ENSG00000140740.10"	19119.0125813801	0.000154480409620766	0.000382289546448762	0.404092685912536	0.686144563229395	0.888008521545004
"ENSG00000084754.10"	22141.3492112134	0.000691007177967885	0.000344570951686175	2.00541332514075	0.0449188783387673	0.277735972805046
"ENSG00000142661.18"	19128.1135027658	-7.09201022694364e-05	0.000477656304963865	-0.148475172487887	0.881967778257711	0.962759461473686
"ENSG00000198467.13"	32057.0129853708	-0.000232686131118141	0.000260324220667647	-0.893832047288477	0.371411759719542	0.705833641540594
"ENSG00000114923.16"	23768.1939547878	0.000109931646242117	0.000391398270450443	0.280869013845159	0.778810867722032	0.926194581409769
"ENSG00000077009.13"	28526.9703665068	1.12996102372046e-05	0.000460408995207009	0.0245425488095081	0.980419844882882	0.994888192053079
"ENSG00000152583.12"	41455.4949542582	-3.11323658470559e-05	0.000271030057062525	-0.114866838698535	0.908550669955908	0.972984952495684
"ENSG00000167978.16"	37289.8961700638	-0.000270293922651719	0.00017185951904663	-1.57276084648172	0.115774204825673	0.428505327202495
"ENSG00000162614.18"	18410.748314042	9.99923280598542e-05	0.000381994239594301	0.261763968394004	0.793503419729946	0.931840520928892
"ENSG00000154518.9"	21444.3110633446	-2.80788061756674e-05	0.000392078136337133	-0.0716153326935923	0.942908037682503	0.983326823839271
"ENSG00000010256.10"	24158.2713927185	-9.36006709707272e-05	0.000359651792230879	-0.260253592482142	0.794668167241377	0.931936941310401
"ENSG00000096696.13"	16483.3245060309	0.000123161874639713	0.000479753415696445	0.256719119885624	0.797395610559546	0.932024483571797
"ENSG00000152137.6"	22048.0080926841	8.43744226597626e-06	0.00037174871176921	0.0226966281223173	0.981892265512718	0.995209032341047
"ENSG00000104763.18"	19010.8933474524	-0.000324237870881991	0.000327759554664229	-0.989255282623733	0.322538256687265	0.667520038549741
"ENSG00000137818.11"	38137.1775701284	-0.000160188870079936	0.000174793462084297	-0.916446577405066	0.35943271519083	0.696621167081777
"ENSG00000062485.18"	18424.1588763122	0.00014780015391335	0.00034270006075101	0.431281376459208	0.666263790099896	0.878764093246157
"ENSG00000060138.12"	22830.4403289867	0.00050589023276247	0.000308292531242885	1.64094222692638	0.100809408377685	0.402537701836276
"ENSG00000153531.13"	17565.6892572623	-0.000364595204197198	0.000439565191863013	-0.829445122012348	0.406852577783879	0.731185462314771
"ENSG00000112096.16"	22477.4112005049	3.28818321884417e-05	0.00039361826031036	0.0835373647617747	0.933424268423452	0.981721786715451
"ENSG00000174444.14"	34158.6902324629	0.000321880580564045	0.000154730288277001	2.08026873179353	0.037500891099163	0.255758784051991
"ENSG00000156467.9"	24351.248685042	-0.000132410773900482	0.00035687105852027	-0.371032536091634	0.710613298304184	0.898653710365802
"ENSG00000196531.10"	25314.9409842851	2.46109768942237e-05	0.000197048255411744	0.124898222736342	0.900604125405438	0.969675174664415
"ENSG00000115593.14"	14898.4109104898	-0.000262154497227389	0.000510304537929324	-0.513721665676618	0.607446602146722	0.850812620386729
"ENSG00000135218.17"	24295.7716895868	-0.000166790389357219	0.000304333989865154	-0.548050480431453	0.583657241368678	0.838291524357189
"ENSG00000133065.10"	16201.0406483373	5.77744562492681e-05	0.000368709156423457	0.156693847285189	0.875486136335591	0.96114285620945
"ENSG00000110321.16"	21318.552086067	0.000104639831927352	0.000187026435004438	0.559492201863705	0.575825851766906	0.83327665870217
"ENSG00000182809.10"	30486.5401158711	-0.000323019970231293	0.000219819353157689	-1.46947921368676	0.141702855726804	0.467898590175895
"ENSG00000147403.16"	35194.9181171552	0.000229803631961215	0.000147373121673708	1.5593320501822	0.118917809731875	0.433772826058356
"ENSG00000131143.8"	27938.1680252969	-0.000212088699331973	0.000308649702126945	-0.687150183105449	0.491988093385139	0.787061129205054
"ENSG00000175899.14"	34758.3439708431	0.000190056813880145	0.000232385327717677	0.817852038021276	0.413441679752121	0.735823013782011
"ENSG00000050165.17"	18531.9807887074	0.000413894363229706	0.000354516687921813	1.16748908395812	0.243012914108394	0.59286503210007
"ENSG00000164733.20"	21462.0549704733	0.000147812694566879	0.000230056283846325	0.642506660090258	0.520544266369175	0.803389001395827
"ENSG00000125868.15"	17781.2812043085	0.000424091705897468	0.000265480582785578	1.59744905426849	0.110165645292339	0.417719075215261
"ENSG00000135424.15"	21653.9515445088	-8.96564199893988e-05	0.000227043916760605	-0.394885805656412	0.69292716593935	0.891183730248294
"ENSG00000142541.16"	39289.6119254759	0.000163743540304095	0.000148856121771727	1.10001213490701	0.271326834696234	0.620143679228339
"ENSG00000078814.15"	20199.0422331264	-0.00102404470950353	0.000516685575747686	-1.98194948256811	0.0474848949420095	0.284783868968645
"ENSG00000189058.8"	27015.3122866887	-3.10148580032006e-05	0.000458734076597496	-0.0676096666575169	0.946096360129594	0.98393201300166
"ENSG00000254772.9"	28410.2786095566	-3.49123640532733e-05	0.00015116911643418	-0.230949051478212	0.817354383052232	0.939880349904029
"ENSG00000151914.19"	20108.9984086462	-0.000276865608054735	0.000217935202282822	-1.2704033361964	0.203940995494131	0.549698621780187
"ENSG00000125166.12"	15903.0596273859	-0.0001889252940315	0.000403423826090824	-0.46830475002477	0.63956667207171	0.866114567143118
"ENSG00000065978.18"	23426.0837141024	0.000116125325867629	0.000185794382698731	0.625020650144889	0.531957505041767	0.810777035947089
"ENSG00000018625.14"	16281.1907993395	-0.000304166861112334	0.000443530565504862	-0.68578556872649	0.492848337923229	0.787478387076029
"ENSG00000165629.19"	16061.6225040671	0.000101941588003658	0.000360228838098617	0.282991191215375	0.777183589516937	0.925507687992152
"ENSG00000172115.8"	15038.9496795722	-0.000151149648806827	0.000375521992738791	-0.402505450358442	0.687312077983802	0.888313404367715
"ENSG00000184489.11"	22286.1109501278	-0.000142499589979867	0.000319671292891488	-0.445769117054368	0.655764032163978	0.87382692754885
"ENSG00000110799.13"	33476.570841937	-0.000175045170584254	0.000385174560717264	-0.454456728030763	0.64950013022875	0.870174709141983
"ENSG00000172037.13"	22533.3117078138	-0.000263130049734773	0.000176436874364827	-1.49135519818089	0.135868264006723	0.459353614773373
"ENSG00000115306.15"	30348.1942748378	-0.000356966319748366	0.000161779483468044	-2.20649931682391	0.0273490580163653	0.221617149425372
"ENSG00000135842.16"	13917.8992529367	0.000283507929275262	0.000415330408602364	0.682608167866398	0.494854471486709	0.788412744161596
"ENSG00000100234.11"	30574.5336744145	0.000190311970060866	0.000308102329563652	0.617690785819096	0.536779186971054	0.813246737868093
"ENSG00000163092.19"	20502.5736912882	-0.00113018409206663	0.000728811471876435	-1.55072214925048	0.120968284169368	0.436399323121396
"ENSG00000161016.17"	28623.3010103967	6.54538404399661e-05	0.000151274458281868	0.432682695964488	0.665245302646896	0.878674357041442
"ENSG00000197321.14"	14383.9117271785	-0.000283849121929054	0.000353722480649549	-0.802462770836096	0.422285315508253	0.741539121150289
"ENSG00000113140.10"	34505.8170239698	0.000532757450438367	0.000350374084791287	1.5205389712419	0.128375571865137	0.447414500045475
"ENSG00000172346.14"	17781.1397741079	-0.000331207009362849	0.000393310689169612	-0.842100198349858	0.39973187025884	0.72542495919545
"ENSG00000105220.14"	21352.478496315	-1.05546122706265e-05	0.000268755322532873	-0.0392721981137156	0.968673372201807	0.991617487209687
"ENSG00000104823.8"	18576.193868219	0.000302409893035029	0.000346668714418862	0.872331077068706	0.383027788598594	0.7139688321417
"ENSG00000121577.13"	16367.1314092003	6.41275701857671e-05	0.000389056396811027	0.164828468857987	0.869078995604271	0.958911614404761
"ENSG00000213585.10"	14689.9003274909	6.22080434502564e-05	0.000341455710069681	0.182184809378533	0.855437693853967	0.953623343141836
"ENSG00000165678.20"	13984.7835237009	8.09312506432946e-05	0.000340893694699821	0.237409057138941	0.812339463984607	0.938002746011
"ENSG00000023228.13"	12667.1297208867	-1.61783696771239e-06	0.000415348609359484	-0.00389513033450933	0.996892143502536	0.998708463930522
"ENSG00000166317.11"	14718.4858380732	-0.000549296694973029	0.000492481176298077	-1.11536586860441	0.26469366949316	0.614377783542754
"ENSG00000108515.17"	16405.3075464537	-0.000711119340921411	0.000436337173088873	-1.62974732564574	0.103154910617598	0.405360472910242
"ENSG00000146701.11"	17776.1162798313	5.02253108885272e-05	0.000327636446703752	0.153295860072432	0.878164965273496	0.961460229141409
"ENSG00000142173.14"	32789.4049418005	0.000442157322274543	0.000272708589291267	1.6213545874138	0.104941614198773	0.408713938526382
"ENSG00000166710.17"	42092.919402175	-0.000265608913227059	0.000227127609298086	-1.16942591897082	0.242232072189202	0.592518386520291
"ENSG00000184009.9"	32205.212390603	0.00106070408558295	0.000308612026235103	3.43701474800888	0.000588163577061707	0.0290141325040262
"ENSG00000205560.12"	15664.0585800464	4.29127570951039e-06	0.000424162109909738	0.0101170651721427	0.991927887602267	0.997643323492634
"ENSG00000089157.15"	25571.2048584302	0.000575739750854602	0.000221539822062138	2.59880930432958	0.00935477252588104	0.130013628629464
"ENSG00000091436.16"	14011.4138040412	0.00021921461858826	0.00034465395163684	0.636042666991516	0.524748612669896	0.806150655890496
"ENSG00000163050.16"	14948.6972861299	0.000334162438502486	0.000376242803718613	0.888156358606134	0.374456650236706	0.708046075706147
"ENSG00000137154.12"	28445.972025572	0.000330656044308532	0.000151554150246891	2.18176832353237	0.0291266355131115	0.228697687651078
"ENSG00000105409.16"	12757.717780081	-0.000534248642493932	0.000543995432649034	-0.982082955903436	0.326058981530223	0.669657884253708
"ENSG00000127184.12"	19167.8449342892	-0.000186106199972045	0.000324927209690446	-0.572762743229003	0.566805348316368	0.828481085267625
"ENSG00000108946.14"	17422.8650827972	-0.000511817519739102	0.000267767853235402	-1.91142257576809	0.055950297784956	0.306202868285879
"ENSG00000057294.14"	11294.1654445808	0.000207809775873413	0.000479832901052093	0.433087800811	0.664950984964437	0.878518050902309
"ENSG00000122566.20"	23380.5741145985	7.14252366917343e-06	0.00011766544668069	0.0607019636661574	0.951596567787605	0.985700226193341
"ENSG00000112992.16"	12155.8292496673	-0.000163959357369588	0.000423159897438067	-0.387464309265234	0.698412502475714	0.893545590686638
"ENSG00000115414.18"	33041.2580941437	0.00170703266759893	0.000637455897338298	2.67788355983003	0.00740889696380883	0.115873105960923
"ENSG00000178209.14"	26519.0664722651	-0.000255518033594482	0.000159781038381746	-1.59917619876773	0.109781457313953	0.41703369943575
"ENSG00000111669.14"	20776.6381261925	0.000243452458790675	0.000220794341225964	1.10262091609278	0.270191823180738	0.619802543367216
"ENSG00000085063.14"	22272.7868813431	0.0004593922629727	0.000246053777654384	1.86704007291438	0.0618959919895876	0.322082501048069
"ENSG00000196924.14"	28536.7131609992	0.000871433094983333	0.00024011328732659	3.629258108478	0.00028423693367189	0.0191235528339193
"ENSG00000136383.6"	16405.701561277	-0.00028276228516007	0.000350862159785239	-0.805907041480756	0.42029645083703	0.740552646170925
"ENSG00000149294.16"	13986.7267413629	3.97046408659271e-05	0.000370213686188458	0.107247901272119	0.914592314820352	0.975270795037201
"ENSG00000035403.17"	16081.3350912326	0.00025127921892318	0.000283992613146996	0.884808996046376	0.376259656681933	0.709458276732079
"ENSG00000182253.14"	12984.4060377983	0.000169434648738241	0.000365198758444646	0.463951875027862	0.642682225410019	0.867511695959641
"ENSG00000178741.11"	17862.3269942921	-9.33301242224682e-05	0.000379759672680859	-0.245761019235185	0.805867233847387	0.935643267154649
"ENSG00000044574.7"	17936.8325609366	0.000435523053197661	0.000410826919314719	1.06011323192778	0.289093088769301	0.63576774893057
"ENSG00000087086.14"	32040.9457757545	0.000536752369448272	0.00027478017759917	1.95338824706361	0.0507736078155621	0.293358065847249
"ENSG00000100345.20"	31528.6522060308	0.000978212182377639	0.000329812355104865	2.96596585069293	0.00301733991141587	0.0729804472178793
