"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198523.5"	44325.9231692214	-0.000388113753043385	0.000393490134216661	-0.986336681136925	0.32396792539785	0.607499994847253
"ENSG00000111716.12"	50102.3899333216	-0.000292240209164879	0.000328302480721139	-0.890155348576571	0.373382476676494	0.646174679955216
"ENSG00000198626.15"	46053.3403796743	-8.75908935890394e-05	0.000401699863941577	-0.218050593120884	0.827389692078252	0.924231150520671
"ENSG00000167658.15"	70478.5143126899	-8.29305072373132e-05	0.000158570294369346	-0.522988921519875	0.60098196273353	0.803851860789171
"ENSG00000078114.18"	48678.8825410111	-0.00013206478033124	0.000350506925569212	-0.376782227959607	0.706335449093134	0.861264747171396
"ENSG00000197893.13"	49995.2640867594	-0.000200586428446954	0.000371657465488649	-0.539707787608211	0.589398568514637	0.797292556410839
"ENSG00000107317.12"	70093.1858703689	0.000436958710380704	0.000328470092312702	1.33028461527244	0.183424514170336	0.461310730449567
"ENSG00000036448.9"	49639.5222798093	0.000214127934249542	0.000410954004502829	0.521050852171628	0.602331347079762	0.804107951993679
"ENSG00000115641.18"	43392.769403441	4.96689601439227e-05	0.000400455541756282	0.124031146943526	0.901290613772799	0.961352613863731
"ENSG00000168334.8"	53797.0635169067	-0.0010827392179201	0.000583525947898872	-1.8555116903006	0.0635231914069951	0.272800910665463
"ENSG00000101605.12"	36612.6566339436	-9.63079957436189e-05	0.000366395617779943	-0.262852477131595	0.792664286317602	0.906069281639744
"ENSG00000118729.11"	36512.5212715997	-0.000436719759589566	0.000330246247542432	-1.32240642502214	0.186032850522386	0.463732482117618
"ENSG00000131730.15"	36657.8956208457	-0.000169838624723968	0.000409127468188056	-0.415123984405519	0.678051142438061	0.84667470150151
"ENSG00000129170.8"	39565.4265713439	-0.000917934522758943	0.000410927363098388	-2.23381211666637	0.0254954379597935	0.17429942359189
"ENSG00000022267.16"	53064.6959368787	-0.000678758685789549	0.000371210184150649	-1.82850232771116	0.0674741966499764	0.280075350248591
"ENSG00000172399.5"	33681.78654148	-0.000481982068585583	0.000314928904181867	-1.53044722851874	0.125906066298884	0.38422436712781
"ENSG00000138029.13"	33593.4481782575	-0.000117678859515354	0.000355917218893902	-0.330635477207506	0.740919845057006	0.880610781317321
"ENSG00000099204.18"	44140.8853395779	0.000160317366538877	0.000233003682247442	0.68804649348256	0.491423503473043	0.734740117076444
"ENSG00000014641.17"	34010.7707731372	-0.000411410780664743	0.000352281497358684	-1.16784669007426	0.242868610907385	0.527476975980481
"ENSG00000101210.10"	46696.0319686857	-0.000131840929730837	0.00033242929131866	-0.396598414080355	0.691663622234028	0.85396414800911
"ENSG00000130528.11"	35701.0642378285	-2.67569839323355e-05	0.000329254594504606	-0.0812653319920829	0.935230943834173	0.974633889389451
"ENSG00000077157.21"	33158.3219678856	-0.000117499767558959	0.000346067181725809	-0.339528778698394	0.734211421006696	0.877624719785971
"ENSG00000198959.11"	45634.2740337499	-0.000548746980516151	0.000258613822243993	-2.12187800232281	0.0338479841529655	0.199585815625977
"ENSG00000172270.18"	59797.678037763	-7.19148284821554e-05	0.00022295935134557	-0.322546814242803	0.747038478457899	0.883332226782336
"ENSG00000197746.13"	52695.1648710763	-0.000263935759117437	0.000125246835789228	-2.1073247675622	0.0350894378921867	0.202965497431831
"ENSG00000211445.11"	47564.2198533645	0.00032112773821849	0.000239497671010755	1.3408386681308	0.179972838624279	0.456795548197645
"ENSG00000178104.19"	28594.377448517	-0.000243589318067596	0.000338488222418825	-0.719638976880541	0.471747307290673	0.721574871834433
"ENSG00000096384.19"	45365.8693772734	-0.0004126908952715	0.000204138669840136	-2.02162037988532	0.0432155849886338	0.225162113058043
"ENSG00000106211.8"	57262.7843724402	-0.000357833715028653	0.000346275447873326	-1.03337882378411	0.301426652477908	0.58680966393461
"ENSG00000109971.13"	37901.9049585325	-0.000577729103310422	0.00027176966379639	-2.12580423892807	0.0335195629339793	0.198527492835094
"ENSG00000103034.14"	31793.3989227337	-0.000172314512210702	0.000311611131407192	-0.552979322120341	0.580277569506652	0.791056802566654
"ENSG00000133112.16"	57413.0151491088	-0.000230542469337155	0.000118499237576153	-1.94551858773772	0.0517125947953712	0.245885907040297
"ENSG00000101608.12"	40450.1307236495	-0.000572772540289515	0.000327157036397879	-1.75075721004186	0.0799877401674817	0.305693827626376
"ENSG00000079308.16"	40186.2218100233	-4.63867936190556e-05	0.000149131868427311	-0.311045480139379	0.755766047117602	0.887082813166266
"ENSG00000171992.12"	41699.0623457599	-0.000266949358357452	0.000176105238274559	-1.51585132261234	0.129556951205681	0.389482512251335
"ENSG00000004799.7"	42662.8890384567	-0.000651826896676346	0.000628704791267062	-1.03677736471943	0.299839626907302	0.586025755000561
"ENSG00000101335.9"	54721.8004363927	-7.59960452849556e-05	0.000195241539153999	-0.38924117077879	0.697097750253482	0.857183829949362
"ENSG00000175445.14"	34045.7862003471	-0.000166306743856636	0.000360654956515165	-0.461124243136926	0.644709469401844	0.827503038536267
"ENSG00000087460.24"	49180.9707974797	-0.000258137451941237	0.000126887988867729	-2.03437263246661	0.0419140390348145	0.222006489084306
"ENSG00000072778.19"	43600.6879743837	0.000181799500046441	0.000216049089677604	0.841473112975057	0.400082941423444	0.669026346081175
"ENSG00000225630.1"	84428.1355996143	0.000558441918457291	0.000435200644554516	1.28318265481645	0.199428091306605	0.47978323420429
"ENSG00000095637.21"	30399.7853144479	-0.000119849539270933	0.000287801408106467	-0.416431386001408	0.677094365788164	0.846077033402188
"ENSG00000265972.5"	52608.7768742211	0.000210636274991084	0.000255288488984325	0.825091157964501	0.409319839246175	0.67664399221672
"ENSG00000148180.19"	72855.4918085849	0.000415281537209684	0.000215157655509561	1.93012670744235	0.0535911400070919	0.250352846999641
"ENSG00000103994.16"	28661.9977410212	-0.000361322881794804	0.000272190929267095	-1.32746114195542	0.184356185793326	0.462345350239288
"ENSG00000075415.12"	38452.4448646099	-5.63692415781931e-05	0.000239169318915123	-0.235687595022159	0.813675096498895	0.917347733321896
"ENSG00000263155.5"	24615.0323174983	-0.000106003849335653	0.000392232095041606	-0.270257968880412	0.786961798525416	0.903140907093568
"ENSG00000105953.14"	29714.3969734093	-0.000108977470997164	0.000264172862705208	-0.412523337488955	0.679955878846572	0.847622039858981
"ENSG00000185739.13"	27868.5477608463	-0.000398286661103403	0.000302509420569688	-1.3166091170098	0.187969681227962	0.466248672842618
"ENSG00000067225.17"	35918.6248839946	-0.000395549871707292	0.000176991454536069	-2.23485293538103	0.0254270052572866	0.174206207063986
"ENSG00000154556.17"	23702.1251725791	-0.00033305509106076	0.000350617192737538	-0.949910894158789	0.342157530825177	0.621734749855231
"ENSG00000154358.20"	33366.9955201062	0.000222638269423126	0.000264837777341933	0.840659031568888	0.400538977963905	0.66950896602257
"ENSG00000047849.21"	39064.5267608609	-0.000450901540064852	0.000165347600680947	-2.72699173261611	0.00639146404523863	0.0899778744062565
"ENSG00000156508.17"	57554.5055964104	0.000215905340349567	0.000202448814262035	1.06646878193179	0.28621178343661	0.572352001999882
"ENSG00000124942.13"	47782.1751529042	0.000214274484025014	0.00013695808505976	1.56452599298185	0.117694093608646	0.37257492094261
"ENSG00000129116.17"	26636.3822261006	-0.000470074090707751	0.000282717288273804	-1.66270019629113	0.096372462909349	0.337310649538149
"ENSG00000129250.11"	31619.4968903543	-0.000139925626784593	0.000192553345446676	-0.726684994540085	0.467418947720806	0.71829150136061
"ENSG00000145730.20"	24408.4865270004	-0.00064513282514122	0.000231098685410478	-2.79159019877302	0.00524497368017166	0.0811385035429707
"ENSG00000075624.13"	57809.5409429088	0.000186793558915993	0.000225310063769055	0.829051112015389	0.407075485689642	0.674723166486387
"ENSG00000163110.14"	23618.9111468515	-0.000404472169609451	0.000303125597319681	-1.33433854872668	0.18209292947212	0.459793270556155
"ENSG00000080824.18"	38491.5537915429	-0.000419831269020783	0.000353272089378174	-1.18840769379706	0.234672826710987	0.519583960442093
"ENSG00000205678.7"	19662.6331817371	-0.000685734716491269	0.000421336086693873	-1.62752429271385	0.103625793504889	0.350318946347417
"ENSG00000082641.15"	28473.2144850317	-0.00012350039561165	0.000222291980832951	-0.555577376875591	0.578499800516051	0.789856216320384
"ENSG00000152556.15"	20306.5941229114	-0.000164830241531018	0.000363268142620001	-0.45374262753186	0.650014081819196	0.830647379751434
"ENSG00000116688.16"	24471.5501669833	-0.000227406238794244	0.000257282351701538	-0.883878110139664	0.376762014976913	0.649493535374412
"ENSG00000011465.16"	47453.964210308	0.00049811075906563	0.0002520341371882	1.9763622683132	0.0481137617922692	0.236952820954839
"ENSG00000073578.16"	23356.3036990025	-5.10016739389727e-05	0.000322181550316318	-0.158301038308678	0.874219590007426	0.947601112403351
"ENSG00000009307.15"	24404.8775661229	-0.000360271942630569	0.000175713207594952	-2.05034070894122	0.0403311946663711	0.217646570005782
"ENSG00000100412.15"	17143.4332518324	-0.000283871277022311	0.000418990126165187	-0.677513046955182	0.498080494936899	0.738913331788847
"ENSG00000245532.7"	43257.1237560764	0.000692568325189716	0.000247908790658479	2.79364165889463	0.00521181962458605	0.0810961383902408
"ENSG00000120053.10"	20067.05167204	-0.000172622452864373	0.000370666977636081	-0.465707665585072	0.641424764666764	0.826590524460038
"ENSG00000170807.11"	23063.4596045355	-0.000351222250302389	0.000453094864551955	-0.775162725911045	0.438243510464273	0.69784771138183
"ENSG00000182054.9"	27061.7070557372	-9.74435106549634e-05	0.000309623165134687	-0.314716473531866	0.752976935321283	0.885776048041808
"ENSG00000251562.7"	45686.6612453919	0.000643233242238333	0.000203412922871683	3.16220441237206	0.00156579609137439	0.0430281454537215
"ENSG00000189043.9"	26129.3977711076	-5.72370680220579e-05	0.000275225423610467	-0.207964319833574	0.835256826889957	0.928312559728702
"ENSG00000106631.8"	24586.388921652	0.00029555053254041	0.000498756533676423	0.592574758593847	0.55346577574726	0.774755213389966
"ENSG00000117984.13"	28361.4550773038	-0.000380455360254703	0.000206504854350142	-1.84235552937471	0.0654231621791477	0.276278285542343
"ENSG00000140740.10"	19119.0125813801	-0.000228317492483054	0.000296955798962978	-0.768860191585343	0.441976311720841	0.701020535936943
"ENSG00000084754.10"	22141.3492112134	-9.88978226932381e-05	0.000270023598423512	-0.366256220828982	0.714173894034281	0.865850138431758
"ENSG00000142661.18"	19128.1135027658	-0.000102629909093625	0.000371235273748468	-0.276455165634833	0.782198490864333	0.900560852961041
"ENSG00000198467.13"	32057.0129853708	-0.000138743322593096	0.000202463981810855	-0.68527409839599	0.493170973242881	0.736134199079245
"ENSG00000114923.16"	23768.1939547878	0.000177669313724074	0.000304103274490764	0.584240054703752	0.559058816523555	0.778541887796719
"ENSG00000077009.13"	28526.9703665068	-0.000172061301665793	0.000357753686621404	-0.480949066634995	0.63055269870366	0.820907336686966
"ENSG00000152583.12"	41455.4949542582	0.000187931929808714	0.000210354528338916	0.893405677038358	0.371639963592933	0.64492677900226
"ENSG00000167978.16"	37289.8961700638	0.000506926656603943	0.00013073819204693	3.87741828663177	0.000105570767463652	0.00938133119909412
"ENSG00000162614.18"	18410.748314042	-0.00034997261732465	0.000296306950260273	-1.18111511396286	0.23755699658496	0.522229896097147
"ENSG00000154518.9"	21444.3110633446	-0.000182622700142957	0.000304582291284342	-0.599584103766789	0.548783443791995	0.771986653587571
"ENSG00000010256.10"	24158.2713927185	1.40782786676027e-05	0.000279573252779945	0.0503563145888061	0.959838448099746	0.984288750064419
"ENSG00000096696.13"	16483.3245060309	-0.000460257237481689	0.00037215724479174	-1.2367278722177	0.216188127448942	0.500144802032829
"ENSG00000152137.6"	22048.0080926841	-0.000578891940103338	0.000287231859368618	-2.01541688786138	0.0438609864097816	0.226801001493511
"ENSG00000104763.18"	19010.8933474524	-0.000371658584367771	0.000254283972863708	-1.46158871195148	0.143853949513851	0.409574915235058
"ENSG00000137818.11"	38137.1775701284	-2.58666774779645e-05	0.000136054831100604	-0.190119507471497	0.849215484111957	0.935415807102111
"ENSG00000062485.18"	18424.1588763122	-0.000145828543091641	0.000266329989049284	-0.547548338856635	0.584002070369678	0.793743934423593
"ENSG00000060138.12"	22830.4403289867	-0.000348531660009265	0.000239972470572507	-1.45238184687504	0.14639546098272	0.413425882222033
"ENSG00000153531.13"	17565.6892572623	0.000159428723411405	0.000341938554417613	0.466249626875046	0.641036830688287	0.826419662084115
"ENSG00000112096.16"	22477.4112005049	-0.000245190769946191	0.000305656074500836	-0.802178626243923	0.422449638282703	0.686775743633076
"ENSG00000174444.14"	34158.6902324629	-3.93787553691874e-05	0.000121239548471175	-0.324801237432437	0.745331507946141	0.882542785892402
"ENSG00000156467.9"	24351.248685042	-2.03233137536197e-05	0.000277447705779341	-0.0732509706524052	0.941606406579179	0.976758395379403
"ENSG00000196531.10"	25314.9409842851	-5.63044076353759e-05	0.000153121860466757	-0.367709793126499	0.713089637546315	0.865322662029574
"ENSG00000115593.14"	14898.4109104898	-0.000306666762659843	0.000396476677561027	-0.773479954852173	0.439238387337892	0.698941943719196
"ENSG00000135218.17"	24295.7716895868	-0.000394300396511867	0.000235592072906033	-1.67365731642905	0.0941979670040837	0.332993746380543
"ENSG00000133065.10"	16201.0406483373	8.38148301079856e-05	0.000286553561010594	0.292492718681961	0.769909926252178	0.893999837747149
"ENSG00000110321.16"	21318.552086067	-0.000456261095476797	0.000143063827027744	-3.18921354863739	0.00142660448145204	0.0408942907090548
"ENSG00000182809.10"	30486.5401158711	3.25887739428942e-05	0.000171492023036168	0.190030844385229	0.849284960572616	0.935449389846154
"ENSG00000147403.16"	35194.9181171552	0.000113120454779398	0.000114856985736508	0.984880928696028	0.32468256222108	0.608085119439022
"ENSG00000131143.8"	27938.1680252969	5.14191516992631e-05	0.000240093725893473	0.214162829569637	0.830420081282091	0.925978017855705
"ENSG00000175899.14"	34758.3439708431	-0.000179306528758947	0.00018050574404713	-0.993356359408319	0.320536320933307	0.604105991356178
"ENSG00000050165.17"	18531.9807887074	-0.000335289650897315	0.000275598145727971	-1.21658892156794	0.223760659887194	0.508687655170878
"ENSG00000164733.20"	21462.0549704733	-0.000668930373241083	0.00017510780018534	-3.82010608626836	0.000133394287281727	0.010597778591889
"ENSG00000125868.15"	17781.2812043085	-0.000322868093590782	0.00020650033734031	-1.56352332276678	0.117929554322191	0.372840136625687
"ENSG00000135424.15"	21653.9515445088	-0.000179126780497902	0.000176201335395083	-1.0166028543215	0.30934239581508	0.593669181154313
"ENSG00000142541.16"	39289.6119254759	0.000123018678064183	0.000115722079019905	1.0630527822009	0.287758015659905	0.574298311705172
"ENSG00000078814.15"	20199.0422331264	0.000846658333258644	0.00040187644022874	2.10676279698492	0.0351381458020616	0.203134688167612
"ENSG00000189058.8"	27015.3122866887	0.000623639533832309	0.000355064014190385	1.75641436165906	0.0790176823679169	0.303630886139242
"ENSG00000254772.9"	28410.2786095566	-5.5345215739676e-05	0.000117455336905307	-0.471202222035222	0.637496332077479	0.824508085576785
"ENSG00000151914.19"	20108.9984086462	-4.57723492915118e-05	0.000169796900802871	-0.269571170469431	0.787490182110601	0.903426027511698
"ENSG00000125166.12"	15903.0596273859	-0.000267573653968597	0.0003133257299813	-0.853979192786261	0.393116518312034	0.664088194315331
"ENSG00000065978.18"	23426.0837141024	-0.000220468500878712	0.000143945637801198	-1.53160946206095	0.125618836173192	0.383928178456345
"ENSG00000018625.14"	16281.1907993395	-0.000128300493621004	0.000344917198111624	-0.371974764736094	0.709911638202023	0.863061237412969
"ENSG00000165629.19"	16061.6225040671	-0.000305945418613344	0.000279522234337164	-1.09452981205176	0.273722679722704	0.560041383928877
"ENSG00000172115.8"	15038.9496795722	-0.00052930068366109	0.000290518951400791	-1.82191447789884	0.0684679631804654	0.281582420395767
"ENSG00000184489.11"	22286.1109501278	0.000243663928065098	0.000248220048887804	0.981644831498823	0.326274853002114	0.608774327141291
"ENSG00000110799.13"	33476.570841937	-8.45277261521415e-05	0.000299428183403527	-0.282297161180138	0.777715662146484	0.897749910121751
"ENSG00000172037.13"	22533.3117078138	-0.000162026165164736	0.000137317212230105	-1.1799406828419	0.238023807726246	0.522545998606992
"ENSG00000115306.15"	30348.1942748378	1.02340883307137e-05	0.000126691061572434	0.0807798766834272	0.935617011841097	0.974655217310847
"ENSG00000135842.16"	13917.8992529367	-0.000456008950187787	0.000322153268545377	-1.41550309964822	0.156921040238268	0.427819829094276
"ENSG00000100234.11"	30574.5336744145	0.000543264431268435	0.000237460316758091	2.2878114486046	0.0221485038373429	0.163409917764258
"ENSG00000163092.19"	20502.5736912882	-0.000766471313954189	0.000570269724571277	-1.34405050966087	0.178932054168689	0.455468868230825
"ENSG00000161016.17"	28623.3010103967	-5.08937182146442e-05	0.000117579802221605	-0.432844053596246	0.665128066553486	0.839317087645803
"ENSG00000197321.14"	14383.9117271785	-0.000426672963057894	0.000274180586225554	-1.5561749609321	0.119666493737752	0.375884641733347
"ENSG00000113140.10"	34505.8170239698	-0.000291856721115077	0.000272817742065284	-1.06978644022806	0.284715447191886	0.571073208867657
"ENSG00000172346.14"	17781.1397741079	-0.00016611440049028	0.000305954816689458	-0.542937686968613	0.587172706715509	0.795529760890225
"ENSG00000105220.14"	21352.478496315	-0.000143370112043732	0.000208717605050354	-0.686909530267668	0.492139740926577	0.735291494708257
"ENSG00000104823.8"	18576.193868219	6.27818471674038e-05	0.000269823628485431	0.232677351200892	0.816011957682428	0.918211673084836
"ENSG00000121577.13"	16367.1314092003	-0.000434573230926471	0.000301460172979764	-1.44156100831151	0.149426254884155	0.417812852504364
"ENSG00000213585.10"	14689.9003274909	-0.000429258719580063	0.000264335660096641	-1.62391528794536	0.104393889290783	0.351047314050982
"ENSG00000165678.20"	13984.7835237009	-0.000479938892913947	0.000263647009205558	-1.82038436301681	0.0687004920448901	0.282006998397442
"ENSG00000023228.13"	12667.1297208867	-0.000355850539936365	0.000322239236527884	-1.10430543397086	0.269460666437471	0.555225342439867
"ENSG00000166317.11"	14718.4858380732	-0.00044410043363896	0.000382745979425351	-1.16030071512632	0.245926393464854	0.530192466385321
"ENSG00000108515.17"	16405.3075464537	-0.000260630478981049	0.000340278693709468	-0.76593240716851	0.443716521947128	0.70242037352499
"ENSG00000146701.11"	17776.1162798313	-4.23368552931315e-05	0.000254649987536863	-0.166255084881961	0.867956211118443	0.944899776149844
"ENSG00000142173.14"	32789.4049418005	0.000179669348276489	0.000212596102451897	0.845120612298818	0.398043500926605	0.667514888508215
"ENSG00000166710.17"	42092.919402175	-7.35697343754821e-05	0.000176845185550415	-0.416012085070355	0.677401160014214	0.846221686152906
"ENSG00000184009.9"	32205.212390603	0.000150363168432295	0.000244856283505772	0.6140874405159	0.539157547213735	0.765217807175342
"ENSG00000205560.12"	15664.0585800464	0.000217607731243904	0.000329506952395785	0.660404066323085	0.508994563407472	0.74487993655599
"ENSG00000089157.15"	25571.2048584302	-8.68992677564508e-05	0.000174227031736169	-0.498770293510148	0.61794121751529	0.813775559293096
"ENSG00000091436.16"	14011.4138040412	-0.000691663244985885	0.000265437379684689	-2.60574921967473	0.00916735546479504	0.105543358765272
"ENSG00000163050.16"	14948.6972861299	0.000104159920962677	0.000292829790144588	0.355701245120064	0.722064312471694	0.870402383899385
"ENSG00000137154.12"	28445.972025572	3.32115566036214e-05	0.000118794407402512	0.279571718314065	0.779806107679882	0.898925539606011
"ENSG00000105409.16"	12757.717780081	9.81747852466963e-05	0.000423434458731622	0.231853556606551	0.81665175806162	0.918588362772997
"ENSG00000127184.12"	19167.8449342892	-0.000178667116062348	0.00025250976649735	-0.707565170807851	0.479215328197314	0.727203426060222
"ENSG00000108946.14"	17422.8650827972	-0.000490600238748849	0.000207514801511497	-2.36416985764588	0.0180705253155669	0.147722696387188
"ENSG00000057294.14"	11294.1654445808	5.76657486358793e-05	0.000373053435727196	0.154577717595526	0.877154237611445	0.948296193097068
"ENSG00000122566.20"	23380.5741145985	-7.38158456023682e-05	9.13448731717117e-05	-0.808100586702965	0.419032679901601	0.684104958159861
"ENSG00000112992.16"	12155.8292496673	-0.000313072173585725	0.000328541973279872	-0.952913779814156	0.340633757658046	0.620983693877976
"ENSG00000115414.18"	33041.2580941437	-0.000828999168045905	0.000499310351813569	-1.66028836581268	0.0968564550769264	0.338560158313038
"ENSG00000178209.14"	26519.0664722651	4.49611233198191e-05	0.000124703736096554	0.360543514790986	0.718440721456649	0.868302852604744
"ENSG00000111669.14"	20776.6381261925	-0.000257210862066745	0.000171367546436511	-1.50093099548483	0.133373410290186	0.394578080529277
"ENSG00000085063.14"	22272.7868813431	-0.000488580347408606	0.000190535519576811	-2.56424811758862	0.0103399598915081	0.1129523921009
"ENSG00000196924.14"	28536.7131609992	0.000305095531698002	0.000189845072266329	1.60707638105029	0.108037613766449	0.357094154442541
"ENSG00000136383.6"	16405.701561277	-0.000288323052272367	0.000272571420593758	-1.05778900680158	0.290151645750861	0.576912939131549
"ENSG00000149294.16"	13986.7267413629	-0.000396234546380976	0.000286930815610606	-1.38094106601191	0.167297081936432	0.442506981182841
"ENSG00000035403.17"	16081.3350912326	-0.000315435597443784	0.000220349641331094	-1.43152308094668	0.152280356848053	0.421900993285834
"ENSG00000182253.14"	12984.4060377983	-0.000352713015697576	0.000283317577333029	-1.2449386974779	0.213154284911564	0.497007848190784
"ENSG00000178741.11"	17862.3269942921	-5.88606236580518e-05	0.000295188256500963	-0.199400289007974	0.841949634426616	0.931481801022234
"ENSG00000044574.7"	17936.8325609366	-0.000479291817465442	0.00031889811696761	-1.50296220630905	0.132848790166565	0.393851602924304
"ENSG00000087086.14"	32040.9457757545	-2.11999918774703e-05	0.000214725013179413	-0.0987308910292472	0.921351941190756	0.96853960422548
"ENSG00000100345.20"	31528.6522060308	0.000122980338340357	0.000260357433020237	0.472351939077527	0.63667560310302	0.824246357591903
