"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198125.12"	315080.654165816	0.000182745130558146	7.39418700084148e-05	2.47147023110653	0.0134558753794185	0.0226723903864422
"ENSG00000198840.2"	688935.83424229	-0.000401811060136531	8.53743597250523e-05	-4.70646059812994	2.52054675316987e-06	9.5073328975236e-06
"ENSG00000140416.19"	290034.5035323	0.000276977714932557	6.24246043834959e-05	4.43699591960547	9.12230221053063e-06	3.0357326170496e-05
"ENSG00000212907.2"	615124.124867481	-0.000391596981485571	8.89218295983485e-05	-4.40383405575861	1.0635430870199e-05	3.48437239578153e-05
"ENSG00000155657.26"	193361.296419879	0.000474752709076237	7.23507989432314e-05	6.5618170913184	5.31559950088323e-11	6.76585141782491e-10
"ENSG00000211459.2"	464322.055124858	-0.000469688174439362	9.19937493212035e-05	-5.10565313301242	3.29653902657834e-07	1.54226291759687e-06
"ENSG00000118194.18"	266179.273849126	0.000191056380060468	6.29929251527284e-05	3.03298155463086	0.00242150400841595	0.00479262411830863
"ENSG00000134571.10"	171535.277666437	0.000251723505797622	7.68405119048146e-05	3.27592177039948	0.00105317728718342	0.0022423993465344
"ENSG00000143632.14"	208848.149974486	0.000408840292160374	0.000132782999823554	3.0790108124056	0.00207689143902368	0.00416749504374784
"ENSG00000173641.17"	189003.620017337	0.000254946440836275	6.60386187921581e-05	3.86056591581151	0.000113124717647507	0.000294720281539952
"ENSG00000129991.12"	190656.914509373	-4.29005368915204e-05	7.00571568898874e-05	-0.61236480034366	0.540296425172044	0.600785371341889
"ENSG00000198695.2"	307861.18955637	-5.95717718776586e-05	8.81154793204211e-05	-0.676064777007377	0.498999518689273	0.561802764942811
"ENSG00000109846.7"	157881.188770241	0.000385716148069517	7.58006661872793e-05	5.08855881446392	3.60794889052442e-07	1.66915355948858e-06
"ENSG00000228253.1"	378423.078731632	-0.000383994254361462	8.37794775071173e-05	-4.58339280438745	4.57491464736816e-06	1.62810256806667e-05
"ENSG00000104879.4"	165543.074972636	0.000143664426670801	7.02807984225769e-05	2.04414904063826	0.0409388256733921	0.0618687413396566
"ENSG00000160808.9"	173215.90103126	7.96169700900367e-05	6.12810453784473e-05	1.29921037734187	0.193871741140653	0.247574888947907
"ENSG00000248527.1"	329349.280510094	-0.000406219167103793	9.03686661681547e-05	-4.49513292968069	6.95264994600661e-06	2.37101726812229e-05
"ENSG00000114854.7"	114225.516188127	0.000278208933219903	6.98702318334219e-05	3.98179490635129	6.83967880608049e-05	0.000187173026468802
"ENSG00000173991.5"	125318.166926093	0.000313006527368252	6.64696936202016e-05	4.70901113455896	2.48921474659826e-06	9.40427176753254e-06
"ENSG00000128591.15"	125308.606475025	0.000552340919441213	0.000101561687774379	5.43847716146909	5.3737896598292e-08	3.04168943679908e-07
"ENSG00000174437.16"	78767.2835192737	0.000668121786825139	8.95581491414019e-05	7.46020092231085	8.63906388390622e-14	2.63851409454302e-12
"ENSG00000148677.6"	106014.203374219	0.000475203887055606	0.000107753555797081	4.41009935626159	1.03323201617037e-05	3.39399081415551e-05
"ENSG00000077522.12"	89782.2797056785	0.000397986917614549	7.69866062798229e-05	5.16956048391051	2.34645184902418e-07	1.13505964637773e-06
"ENSG00000110955.8"	81571.6125839589	0.000406276408930851	6.73221660991391e-05	6.03480892656611	1.59150888713698e-09	1.35278255406643e-08
"ENSG00000197616.11"	126773.84858555	0.000701965046200745	0.000135960646985686	5.16300166087505	2.43020982971698e-07	1.16907906216037e-06
"ENSG00000151729.10"	72245.4549340174	0.000432655676979448	7.42662411723408e-05	5.82573818399447	5.68606988898995e-09	4.19379206195347e-08
"ENSG00000122367.19"	75023.9083167605	0.00029211359804183	7.03444924880374e-05	4.15261504788746	3.28697409818477e-05	9.67040118934729e-05
"ENSG00000152234.15"	60083.093652445	0.000417048972913768	6.96507639905914e-05	5.98771569785084	2.12808622229383e-09	1.75442159550138e-08
"ENSG00000164309.14"	53678.9278784163	0.000585654895989576	8.52633087857106e-05	6.86877983426004	6.47533511201415e-12	1.08162400577491e-10
"ENSG00000121769.7"	84007.4650687115	0.000236888429078935	6.09602743279603e-05	3.88594755667435	0.000101931511710588	0.000268272902055165
"ENSG00000149925.17"	87379.2705068683	0.000152162123850217	4.94219549868688e-05	3.07883659986024	0.00207810626294165	0.00416825467082751
"ENSG00000111640.14"	75656.2128787564	0.000188708263678905	4.96290289021887e-05	3.80237671083229	0.000143314590201135	0.000365502068869492
"ENSG00000198523.5"	44325.9231692214	0.000573044597369663	8.59594256902015e-05	6.66645446695886	2.62056939425204e-11	3.65519155615545e-10
"ENSG00000111716.12"	50102.3899333216	0.000415236198506259	7.15401453156506e-05	5.80424035587497	6.46584696809088e-09	4.70075373800353e-08
"ENSG00000198626.15"	46053.3403796743	0.000677567741114568	9.19967931904892e-05	7.36512347459321	1.76982977263845e-13	4.80476008645919e-12
"ENSG00000167658.15"	70478.5143126899	0.00011407454595289	3.35849702843565e-05	3.39659511344051	0.000682298406394932	0.00151377556166425
"ENSG00000078114.18"	48678.8825410111	0.000441126376050327	7.73928279385863e-05	5.69983534392069	1.19923201154844e-08	8.13480135868539e-08
"ENSG00000197893.13"	49995.2640867594	0.000354702751090342	7.73740776500127e-05	4.58425821493826	4.55600938304609e-06	1.62183782094379e-05
"ENSG00000107317.12"	70093.1858703689	-3.17822916126877e-05	6.57569456767143e-05	-0.483329803195867	0.628861581854928	0.683731277505825
"ENSG00000036448.9"	49639.5222798093	0.000421183448480908	8.59492710494251e-05	4.90037254927627	9.56550944794203e-07	3.99382855522887e-06
"ENSG00000115641.18"	43392.769403441	0.00043905933004397	8.46323587676004e-05	5.18784229150014	2.12744648240648e-07	1.03859395170488e-06
"ENSG00000168334.8"	53797.0635169067	0.000284105499607172	0.000116738490601312	2.43369173392395	0.0149457175506445	0.0249098624220667
"ENSG00000101605.12"	36612.6566339436	0.000548547305918492	8.2284949283147e-05	6.66643548665152	2.62090815779223e-11	3.65519155615545e-10
"ENSG00000118729.11"	36512.5212715997	0.00055322730155894	7.86147634261595e-05	7.03719349201591	1.96150388103041e-12	3.85829516361799e-11
"ENSG00000131730.15"	36657.8956208457	0.000466227465241152	8.75841361106225e-05	5.32319534044712	1.01960151614475e-07	5.39272261998292e-07
"ENSG00000129170.8"	39565.4265713439	0.000390258114910602	8.61851169429216e-05	4.52813813745894	5.95056778798638e-06	2.0640229702463e-05
"ENSG00000022267.16"	53064.6959368787	0.000561916485553531	8.67920054659333e-05	6.47428853080355	9.52597195586365e-11	1.12142783695812e-09
"ENSG00000172399.5"	33681.78654148	0.000489154423284051	7.12941487728163e-05	6.86107389882407	6.83447943292415e-12	1.13175346463346e-10
"ENSG00000138029.13"	33593.4481782575	0.00060016155858817	7.96366773611936e-05	7.53624559028406	4.83695251005189e-14	1.6051468769043e-12
"ENSG00000099204.18"	44140.8853395779	0.000347681698239753	5.20129882042913e-05	6.6845168917072	2.3168767846652e-11	3.29573077782113e-10
"ENSG00000014641.17"	34010.7707731372	0.000408764896149058	7.5761173279472e-05	5.39544041432916	6.83556749560941e-08	3.76394196035302e-07
"ENSG00000101210.10"	46696.0319686857	0.000255545220286876	6.94966843669017e-05	3.67708506693279	0.000235914384719898	0.000575008146307021
"ENSG00000130528.11"	35701.0642378285	0.000385874125849076	7.34565894369095e-05	5.25309068671771	1.49567844926397e-07	7.57474056341324e-07
"ENSG00000077157.21"	33158.3219678856	0.000466162125276418	7.49579939975476e-05	6.2189781291595	5.00403043040514e-10	4.8886886078619e-09
"ENSG00000198959.11"	45634.2740337499	0.000441961731227291	6.72822756199369e-05	6.56876907261338	5.07328910665105e-11	6.48725044207068e-10
"ENSG00000172270.18"	59797.678037763	0.000103452608687262	4.45900753925795e-05	2.32008149294312	0.0203364692956818	0.0329064723923504
"ENSG00000197746.13"	52695.1648710763	0.000212376694578323	3.14264448041634e-05	6.75789755735232	1.40008462157933e-11	2.12243971648419e-10
"ENSG00000211445.11"	47564.2198533645	0.000216728084020405	5.59285247440269e-05	3.87509030521231	0.000106585165083785	0.000278907547691945
"ENSG00000178104.19"	28594.377448517	0.00060227791544859	8.07909541744488e-05	7.45476918304634	9.00252954331e-14	2.72282817085403e-12
"ENSG00000096384.19"	45365.8693772734	0.000179330192960559	4.49477896151468e-05	3.989744423386	6.61445275367712e-05	0.000181647814354977
"ENSG00000106211.8"	57262.7843724402	-4.46579136397213e-05	7.04137685403426e-05	-0.634221325821174	0.525936391905375	0.587195894591244
"ENSG00000109971.13"	37901.9049585325	0.000294214298599053	6.17645552916287e-05	4.76348121037843	1.90281336528419e-06	7.39926894829343e-06
"ENSG00000103034.14"	31793.3989227337	0.000448893761237448	6.98988251465087e-05	6.42205016030759	1.34451099986483e-10	1.52725173831501e-09
"ENSG00000133112.16"	57413.0151491088	2.23991335358576e-05	2.39585431151176e-05	0.934912170086167	0.34983356466394	0.413895027384093
"ENSG00000101608.12"	40450.1307236495	0.000301748174457147	6.9092971643155e-05	4.36727741304265	1.25804898190242e-05	4.04660515319723e-05
"ENSG00000079308.16"	40186.2218100233	0.00037070881873237	4.03921899125182e-05	9.17773509025518	4.40253511382642e-20	1.82866633511304e-17
"ENSG00000171992.12"	41699.0623457599	0.000269577610578909	4.07352137256728e-05	6.61780277855795	3.64576962594431e-11	4.87627062136889e-10
"ENSG00000004799.7"	42662.8890384567	0.000501274714977648	0.000118978216692826	4.21316379511572	2.51818310222794e-05	7.57582801469396e-05
"ENSG00000101335.9"	54721.8004363927	6.4824736766715e-05	3.97431761647314e-05	1.63109099529497	0.102871120441979	0.141093929999645
"ENSG00000175445.14"	34045.7862003471	0.00043938597243222	7.84430934670667e-05	5.60133407559571	2.12708335708189e-08	1.34819866289916e-07
"ENSG00000087460.24"	49180.9707974797	0.000111136242421127	2.6963408956528e-05	4.12174301106761	3.76016535719896e-05	0.000109080247971264
"ENSG00000072778.19"	43600.6879743837	0.000242672767519633	4.68770535120632e-05	5.17679225417153	2.25733330684804e-07	1.09706046554732e-06
"ENSG00000225630.1"	84428.1355996143	-0.000386384152514814	9.37474923341931e-05	-4.12154120493616	3.76346138985071e-05	0.000109150453576003
"ENSG00000095637.21"	30399.7853144479	0.00055597749660742	6.92911887871231e-05	8.02378349021401	1.02536962098972e-15	5.9846046122496e-14
"ENSG00000265972.5"	52608.7768742211	4.53089400893714e-05	5.28273339559047e-05	0.857679854281329	0.391069267155421	0.455484121469774
"ENSG00000148180.19"	72855.4918085849	-0.000178495440577887	5.11409197483029e-05	-3.49026653130951	0.000482539030599255	0.00110470675368314
"ENSG00000103994.16"	28661.9977410212	0.000656512865682128	7.09684140152636e-05	9.25077550050544	2.22869724029077e-20	1.18177856643674e-17
"ENSG00000075415.12"	38452.4448646099	0.00020505848735317	4.99395140888341e-05	4.10613701583889	4.02330889028278e-05	0.000115984851548441
"ENSG00000263155.5"	24615.0323174983	0.000496799268411653	8.40322135885628e-05	5.91200977810812	3.37958471025781e-09	2.64528926347504e-08
"ENSG00000105953.14"	29714.3969734093	0.000534125045572771	6.29240804054788e-05	8.48840447299195	2.09493335116165e-17	2.38401502181053e-15
"ENSG00000185739.13"	27868.5477608463	0.00047209365066656	7.18909357391178e-05	6.56680353111166	5.14068005964267e-11	6.56668520996487e-10
"ENSG00000067225.17"	35918.6248839946	0.00025576310093766	4.31595774463458e-05	5.92598714052783	3.10426880437834e-09	2.4474719121391e-08
"ENSG00000154556.17"	23702.1251725791	0.000527649938047618	7.88912786481695e-05	6.68831773409038	2.25750581027107e-11	3.21862470272171e-10
"ENSG00000154358.20"	33366.9955201062	0.000196250805778868	5.59425513778023e-05	3.50807749996078	0.000451357541174607	0.00103933591805909
"ENSG00000047849.21"	39064.5267608609	0.000224316603427551	3.83703680206293e-05	5.84608944347237	5.03263514278155e-09	3.77440063281378e-08
"ENSG00000156508.17"	57554.5055964104	-0.000215882270939793	4.4395955730971e-05	-4.86265623490546	1.15820895176437e-06	4.73738445689671e-06
"ENSG00000124942.13"	47782.1751529042	0.000134906153374284	2.89574960868348e-05	4.65876445151684	3.18112949955837e-06	1.17365076814202e-05
"ENSG00000129116.17"	26636.3822261006	0.000842420428239136	8.28697020160458e-05	10.1656022375466	2.82371545678236e-24	1.75931591534825e-20
"ENSG00000129250.11"	31619.4968903543	0.000343591906761499	4.86989943274462e-05	7.05542098983048	1.72078937594027e-12	3.43909485382385e-11
"ENSG00000145730.20"	24408.4865270004	0.000508630508971688	6.22491266225318e-05	8.17088586729797	3.06133147397452e-16	2.23083342088868e-14
"ENSG00000075624.13"	57809.5409429088	-0.000241536996887145	4.80832308091269e-05	-5.02331047275006	5.07883421256159e-07	2.2590524048806e-06
"ENSG00000163110.14"	23618.9111468515	0.000429856150943797	6.81811138599183e-05	6.30462200759815	2.88898072928737e-10	3.02517553509663e-09
"ENSG00000080824.18"	38491.5537915429	0.000216409485762264	7.4322117970676e-05	2.91177770051776	0.00359378297401638	0.00685685647515206
"ENSG00000205678.7"	19662.6331817371	0.000521909284071681	9.40291730600003e-05	5.55050381798688	2.84847490059878e-08	1.74045629161264e-07
"ENSG00000082641.15"	28473.2144850317	0.000384485929712899	5.33637122586012e-05	7.20500717509448	5.8040793416775e-13	1.35186229302137e-11
"ENSG00000152556.15"	20306.5941229114	0.000527316468356652	8.07711187091309e-05	6.52852748338919	6.64194259366987e-11	8.17031062781049e-10
"ENSG00000116688.16"	24471.5501669833	0.000437359437928391	5.97263342515045e-05	7.32272360943319	2.4298794293922e-13	6.39466263350711e-12
"ENSG00000011465.16"	47453.964210308	-0.000235468843412721	6.0886325662887e-05	-3.86735183719996	0.000110023633931587	0.000287271765829545
"ENSG00000073578.16"	23356.3036990025	0.000413908985914824	6.87479809523489e-05	6.02067115544406	1.73695326738212e-09	1.46343304021964e-08
"ENSG00000009307.15"	24404.8775661229	0.000437405570301975	4.76003824254879e-05	9.18911882665386	3.96072473075869e-20	1.78200975494475e-17
"ENSG00000100412.15"	17143.4332518324	0.000702651301675322	9.62518095166399e-05	7.30013602033995	2.87476956124343e-13	7.40899762205882e-12
"ENSG00000245532.7"	43257.1237560764	-0.000292300105500023	5.55042207107755e-05	-5.26626807397507	1.39224939715601e-07	7.09708314091269e-07
"ENSG00000120053.10"	20067.05167204	0.000494142838125202	8.13563195696001e-05	6.07381013225978	1.24910408613617e-09	1.09228673805915e-08
"ENSG00000170807.11"	23063.4596045355	0.000374780197317104	9.44431089753234e-05	3.96831702580893	7.23820014024426e-05	0.00019708338675316
"ENSG00000182054.9"	27061.7070557372	0.000217147315190098	6.44619614210965e-05	3.36861166497227	0.000755477879269986	0.00165827194884328
"ENSG00000251562.7"	45686.6612453919	-0.000256942792602554	4.44170155900449e-05	-5.78478290783999	7.26060341100134e-09	5.213159268481e-08
"ENSG00000189043.9"	26129.3977711076	0.000255316709530104	5.77106156892608e-05	4.42408569863197	9.68515716757545e-06	3.2072193531224e-05
"ENSG00000106631.8"	24586.388921652	-1.96739812871636e-05	0.000103249187213072	-0.190548534261707	0.848879314952098	0.877323143702255
"ENSG00000117984.13"	28361.4550773038	0.000242980203195509	4.61359550966784e-05	5.26661261669649	1.38964012767774e-07	7.08668124861566e-07
"ENSG00000140740.10"	19119.0125813801	0.000447843865801013	6.70179171560593e-05	6.68244978067812	2.34980499300723e-11	3.33495672185229e-10
"ENSG00000084754.10"	22141.3492112134	0.000474410907783596	6.22666825258761e-05	7.61901692107084	2.55614957995606e-14	9.38788932685377e-13
"ENSG00000142661.18"	19128.1135027658	0.000563770203406473	8.53938205429226e-05	6.6020023442223	4.05641097314248e-11	5.34040540267601e-10
"ENSG00000198467.13"	32057.0129853708	0.000137282607618425	4.31530538992618e-05	3.18129530157709	0.0014661809531789	0.00303666265396197
"ENSG00000114923.16"	23768.1939547878	0.000314757773713715	6.54876494741329e-05	4.80636847163131	1.53696516587928e-06	6.11107942949002e-06
"ENSG00000077009.13"	28526.9703665068	-7.54309979266203e-06	7.15579974750539e-05	-0.105412393566375	0.916048582211321	0.93300759188649
"ENSG00000152583.12"	41455.4949542582	-0.000111123330573958	4.33139279597468e-05	-2.56553343943382	0.0103017291054923	0.0178044169741387
"ENSG00000167978.16"	37289.8961700638	-9.75142561524539e-06	2.68023790612648e-05	-0.36382686749395	0.715987298274326	0.761840809819518
"ENSG00000162614.18"	18410.748314042	0.000657541391653862	7.52962413146756e-05	8.73272530173036	2.48608373099261e-18	3.97167812460243e-16
"ENSG00000154518.9"	21444.3110633446	0.00029042450671328	6.45358996242449e-05	4.50020079373269	6.78893027850653e-06	2.31994680379734e-05
"ENSG00000010256.10"	24158.2713927185	0.000234812538274486	5.81457096247657e-05	4.03834676349832	5.38292395556707e-05	0.000150700102022739
"ENSG00000096696.13"	16483.3245060309	0.000798058747251042	9.49247023515314e-05	8.40728206126598	4.1962109850089e-17	4.33933486175899e-15
"ENSG00000152137.6"	22048.0080926841	0.000311883370322311	6.14554756892009e-05	5.07494843746065	3.87601093218663e-07	1.77831267400507e-06
"ENSG00000104763.18"	19010.8933474524	0.000466673638355018	6.09133190636815e-05	7.66127417662361	1.84097360136605e-14	7.18008514761263e-13
"ENSG00000137818.11"	38137.1775701284	-2.68067264487483e-05	2.76002595933841e-05	-0.971249069525928	0.331424263978569	0.394957945147702
"ENSG00000062485.18"	18424.1588763122	0.000458928772592579	6.24641377367004e-05	7.34707608591446	2.02589560008863e-13	5.41150805417029e-12
"ENSG00000060138.12"	22830.4403289867	0.000238892062734696	5.4446514163067e-05	4.38764659972934	1.14583758539332e-05	3.72655152070629e-05
"ENSG00000153531.13"	17565.6892572623	0.000431824598811268	7.5601416262573e-05	5.71185858888527	1.11748931135563e-08	7.64062239166118e-08
"ENSG00000112096.16"	22477.4112005049	0.000211412586387549	6.44521474563985e-05	3.28014805915611	0.00103752622206393	0.0022128565259972
"ENSG00000174444.14"	34158.6902324629	-2.69596701889001e-05	2.45813949632133e-05	-1.09675102772833	0.27275024334618	0.333389649549929
"ENSG00000156467.9"	24351.248685042	0.000150052087941417	5.60001545435415e-05	2.67949417576602	0.00737334859597477	0.0131717148382828
"ENSG00000196531.10"	25314.9409842851	0.000178518746156376	3.32237212472489e-05	5.37323151816289	7.7337925069021e-08	4.20465918099944e-07
"ENSG00000115593.14"	14898.4109104898	0.000728279809906548	9.47718153386812e-05	7.68456114620081	1.53522338769295e-14	6.09249001084136e-13
"ENSG00000135218.17"	24295.7716895868	0.000312993589879755	5.15822785431989e-05	6.06785118299168	1.29632936243944e-09	1.1264686321728e-08
"ENSG00000133065.10"	16201.0406483373	0.000610784342483582	6.89991181954075e-05	8.85206011986738	8.5918395118388e-19	1.81462562978006e-16
"ENSG00000110321.16"	21318.552086067	0.00025889610048053	3.53573938093035e-05	7.32226198222809	2.43825540299473e-13	6.40318241869701e-12
"ENSG00000182809.10"	30486.5401158711	5.00378838681743e-05	3.4317578551068e-05	1.45808317430418	0.144817618555802	0.19118257705518
"ENSG00000147403.16"	35194.9181171552	-8.01634572033788e-05	2.40506305904461e-05	-3.33311248958366	0.000858802122536078	0.00186405386673438
"ENSG00000131143.8"	27938.1680252969	6.37000032985204e-05	4.78760422749465e-05	1.33051940535725	0.183347197023461	0.235591293748737
"ENSG00000175899.14"	34758.3439708431	1.55320242910852e-05	3.6374269438576e-05	0.427005807424219	0.669375097786498	0.720643059615322
"ENSG00000050165.17"	18531.9807887074	0.00052565123354216	6.67047507021585e-05	7.88026681771484	3.26682733180162e-15	1.67522367825432e-13
"ENSG00000164733.20"	21462.0549704733	0.00019200608173391	4.35473032828127e-05	4.40913827630036	1.03782747269133e-05	3.40842502300489e-05
"ENSG00000125868.15"	17781.2812043085	0.000386912606512626	5.01098423484061e-05	7.72128963852014	1.15158536322635e-14	4.81540443327636e-13
"ENSG00000135424.15"	21653.9515445088	0.000360361317250331	4.78630135251864e-05	7.52901438311447	5.11247523797762e-14	1.6920731458284e-12
"ENSG00000142541.16"	39289.6119254759	-0.000132641737673135	2.53913087161145e-05	-5.22390315348159	1.75190431755461e-07	8.73743434102383e-07
"ENSG00000078814.15"	20199.0422331264	6.29726857813406e-05	8.05434454130821e-05	0.781847429773751	0.434304243144419	0.498330126503003
"ENSG00000189058.8"	27015.3122866887	-9.98106153048794e-05	8.01985763102363e-05	-1.24454348065702	0.213299607059714	0.2690889803666
"ENSG00000254772.9"	28410.2786095566	3.87617962365517e-06	2.37027081764663e-05	0.163533196071819	0.870098638256661	0.894948339357511
"ENSG00000151914.19"	20108.9984086462	0.000291103437770566	4.04550634730308e-05	7.19572317479191	6.21305704817805e-13	1.43372044217309e-11
"ENSG00000125166.12"	15903.0596273859	0.000368922806789049	6.83381843960886e-05	5.39848709838074	6.72051998496324e-08	3.7096079527188e-07
"ENSG00000065978.18"	23426.0837141024	0.000156447307245202	3.11991139448343e-05	5.01447917789682	5.31773107389278e-07	2.35480621577036e-06
"ENSG00000018625.14"	16281.1907993395	0.000629064846318955	8.29053062142738e-05	7.58775131585786	3.25504864338043e-14	1.15394484054519e-12
"ENSG00000165629.19"	16061.6225040671	0.000318278327795064	6.02286984553605e-05	5.28449619463322	1.26051169182783e-07	6.50403154942717e-07
"ENSG00000172115.8"	15038.9496795722	0.00038746632687122	6.49544912387684e-05	5.96519685524008	2.44339282702079e-09	1.98740979226541e-08
"ENSG00000184489.11"	22286.1109501278	7.17295064536743e-05	5.00160008560496e-05	1.43413118254133	0.151534830834008	0.198954327997321
"ENSG00000110799.13"	33476.570841937	-4.22027233406943e-05	6.0323709963096e-05	-0.699604241292727	0.484174493103605	0.54716350234109
"ENSG00000172037.13"	22533.3117078138	0.000186743022671174	3.25387553384574e-05	5.73909544875748	9.51835659320243e-09	6.62061074562632e-08
"ENSG00000115306.15"	30348.1942748378	7.63880205044713e-05	2.6323226829342e-05	2.90192463863598	0.00370877749205974	0.00706058762944869
"ENSG00000135842.16"	13917.8992529367	0.000453755033331978	7.32861518099306e-05	6.1915521844946	5.95746073270589e-10	5.70606596389301e-09
"ENSG00000100234.11"	30574.5336744145	3.94822114820382e-06	4.80215743981388e-05	0.0822176531629261	0.934473635776365	0.948088450534311
"ENSG00000163092.19"	20502.5736912882	0.000828437495051111	0.000130101769212451	6.36761129434225	1.91994730086179e-10	2.09404492919377e-09
"ENSG00000161016.17"	28623.3010103967	-5.00880707528985e-05	2.41138865812816e-05	-2.07714631915783	0.0377880566181875	0.0575451068527003
"ENSG00000197321.14"	14383.9117271785	0.00052767869662371	6.84031876459215e-05	7.71424132096236	1.21704005104709e-14	5.04676741301091e-13
"ENSG00000113140.10"	34505.8170239698	-0.000181856064669693	6.06259860608317e-05	-2.99963887576557	0.00270299869342811	0.00529592244006409
"ENSG00000172346.14"	17781.1397741079	0.000342135781009536	6.91988548353554e-05	4.94424050547627	7.64412867665748e-07	3.27050600651773e-06
"ENSG00000105220.14"	21352.478496315	0.000207166936478205	4.4919968896931e-05	4.61191184155871	3.98982215138331e-06	1.43832667748395e-05
"ENSG00000104823.8"	18576.193868219	0.000249096296328994	5.56857375358239e-05	4.47325127316029	7.70391585278207e-06	2.60299608030145e-05
"ENSG00000121577.13"	16367.1314092003	0.000328455692580883	6.76597551142044e-05	4.85452085994807	1.20678167091821e-06	4.90693934530128e-06
"ENSG00000213585.10"	14689.9003274909	0.000417469926703197	6.03458600041331e-05	6.91795471428536	4.58210707160249e-12	7.9856833873061e-11
"ENSG00000165678.20"	13984.7835237009	0.000430612938415205	6.14524162987683e-05	7.007258043714	2.43033794747952e-12	4.63064849595448e-11
"ENSG00000023228.13"	12667.1297208867	0.000561716280625225	7.51773195686381e-05	7.47188492285055	7.90541300201562e-14	2.44229394452587e-12
"ENSG00000166317.11"	14718.4858380732	0.000570839221387257	8.79277736626408e-05	6.49213778091822	8.46268065200145e-11	1.00936362623593e-09
"ENSG00000108515.17"	16405.3075464537	0.000171534476963483	6.98407337483263e-05	2.45608068182121	0.0140461617956889	0.0235491721676528
"ENSG00000146701.11"	17776.1162798313	0.000250940012553182	5.53656122671578e-05	4.53241646353176	5.83127394549784e-06	2.02631078178607e-05
"ENSG00000142173.14"	32789.4049418005	-0.000353294791764208	5.6548156111735e-05	-6.2476801377241	4.16593698172014e-10	4.17632668778879e-09
"ENSG00000166710.17"	42092.919402175	-0.000245044039116157	4.27119009104923e-05	-5.73713728240931	9.62902056970532e-09	6.68638759092215e-08
"ENSG00000184009.9"	32205.212390603	-0.000312880746069514	5.32755797838639e-05	-5.87287360060377	4.28305042833748e-09	3.27530477984126e-08
"ENSG00000205560.12"	15664.0585800464	0.000348303039106431	6.93821298723718e-05	5.02006842031419	5.16530780285463e-07	2.29423990487869e-06
"ENSG00000089157.15"	25571.2048584302	-6.24938071316413e-06	3.68240050608455e-05	-0.169709424676595	0.865238661775671	0.891306031844126
"ENSG00000091436.16"	14011.4138040412	0.000703590610427322	7.30727645459742e-05	9.62862996629412	6.05311150009466e-22	8.38086915585329e-19
"ENSG00000163050.16"	14948.6972861299	0.000420295431810445	6.92629908783902e-05	6.06810977233696	1.2942443662442e-09	1.12583448850045e-08
"ENSG00000137154.12"	28445.972025572	-7.96716523668941e-05	2.53945276526217e-05	-3.13735516000704	0.00170479481507766	0.00348481761658181
"ENSG00000105409.16"	12757.717780081	0.000449712475931247	8.86994077867605e-05	5.07007303828213	3.97663064410491e-07	1.81978679604081e-06
"ENSG00000127184.12"	19167.8449342892	0.000167504230103589	5.16924610613093e-05	3.24039959917797	0.00119362298355234	0.00251330449443152
"ENSG00000108946.14"	17422.8650827972	0.000248273379139866	4.63771751532706e-05	5.35335277147334	8.63392893161835e-08	4.6383870841516e-07
"ENSG00000057294.14"	11294.1654445808	0.000717713502572436	8.78774274927016e-05	8.16721111495945	3.15600327978048e-16	2.28645098077584e-14
