"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000148180.19"	72855.4918085849	-0.000337186870251397	9.36004635503537e-05	-3.60240598669688	0.000315285442371728	0.00114020535433664
"ENSG00000103994.16"	28661.9977410212	0.000691572907962003	0.000138219912815729	5.00342457084305	5.63207094237024e-07	8.49689744452326e-06
"ENSG00000075415.12"	38452.4448646099	0.000338948312660843	9.16654112172253e-05	3.6976685988744	0.000217588698964176	0.000839376522404672
"ENSG00000263155.5"	24615.0323174983	0.000689033551043163	0.000156075143600024	4.41475519515752	1.01124360233749e-05	7.01594225412438e-05
"ENSG00000105953.14"	29714.3969734093	0.000650100157289716	0.000120388759919838	5.40000709138124	6.66382627691061e-08	2.15132058594288e-06
"ENSG00000185739.13"	27868.5477608463	0.000625019793898793	0.000134806126141876	4.63643464719842	3.54470197556681e-06	3.21442050638331e-05
"ENSG00000067225.17"	35918.6248839946	0.000374702612761918	8.00155776466393e-05	4.68287080819013	2.82884817404203e-06	2.72478853487325e-05
"ENSG00000154556.17"	23702.1251725791	0.0007594510901601	0.000147196930795571	5.15942204810529	2.47713333425207e-07	4.87371584500676e-06
"ENSG00000154358.20"	33366.9955201062	0.000400704434197543	0.000101919025466274	3.93159601325013	8.43837822142344e-05	0.000383154630789879
"ENSG00000047849.21"	39064.5267608609	0.00031453654631049	7.19403103757074e-05	4.37218778551033	1.23007651799544e-05	8.17548334489796e-05
"ENSG00000156508.17"	57554.5055964104	-0.00039411160462043	8.1273149645612e-05	-4.849222730249	1.23946187391955e-06	1.49046336676635e-05
"ENSG00000124942.13"	47782.1751529042	0.000109764464164962	5.44625815582006e-05	2.0154105998017	0.0438616447159949	0.0750052076977252
"ENSG00000129116.17"	26636.3822261006	0.000969400274329696	0.000159839769332871	6.06482528331788	1.3209717202095e-09	3.26031515261211e-07
"ENSG00000129250.11"	31619.4968903543	0.000465981577261392	9.18856147890474e-05	5.07132240809621	3.9506082499483e-07	6.61388599427208e-06
"ENSG00000145730.20"	24408.4865270004	0.000645575567868625	0.000118351772377296	5.45471820912474	4.90505676532913e-08	1.82457546418947e-06
"ENSG00000075624.13"	57809.5409429088	-0.000385222309497448	8.86393236946804e-05	-4.34595271534734	1.38672442247768e-05	8.9951252676356e-05
"ENSG00000163110.14"	23618.9111468515	0.000554703767705956	0.000127742710154047	4.34235164603153	1.40965670231205e-05	9.11541433858227e-05
"ENSG00000080824.18"	38491.5537915429	6.55290544123681e-05	0.000137176949556543	0.477697270745605	0.632865687138215	0.699294142242085
"ENSG00000205678.7"	19662.6331817371	0.000737904211253933	0.000174100618793985	4.23837787806546	2.25140594297981e-05	0.000132272088962057
"ENSG00000082641.15"	28473.2144850317	0.000509651100358695	0.00010085684174683	5.05321296534365	4.34439015630483e-07	7.05068712499114e-06
"ENSG00000152556.15"	20306.5941229114	0.000717086920835502	0.000150667851151769	4.75938904918191	1.94179830143768e-06	2.07036561412483e-05
"ENSG00000116688.16"	24471.5501669833	0.000531563161952614	0.000113201198646395	4.69573792776747	2.65645953536222e-06	2.58976235031323e-05
"ENSG00000011465.16"	47453.964210308	-0.000439583338634704	0.000111584962261051	-3.93944963306352	8.16687447208182e-05	0.000373342833009454
"ENSG00000073578.16"	23356.3036990025	0.00057773937224334	0.000127899483229472	4.51713609512234	6.26816215742214e-06	4.87528069454662e-05
"ENSG00000009307.15"	24404.8775661229	0.000552104942919682	9.21414592550875e-05	5.99192749260912	2.07368385020305e-09	4.00719310215981e-07
"ENSG00000100412.15"	17143.4332518324	0.000906840319595092	0.000180264530269303	5.0306087295173	4.88925019949517e-07	7.67501441895565e-06
"ENSG00000245532.7"	43257.1237560764	-0.000435474078424401	0.000103696628205315	-4.19950085129269	2.67504024642954e-05	0.000151381165182737
"ENSG00000120053.10"	20067.05167204	0.000707146697718673	0.000151023363930505	4.6823662201305	2.83582258899612e-06	2.72709299230068e-05
"ENSG00000170807.11"	23063.4596045355	0.000463716536138345	0.000174598183035749	2.65590699786034	0.00790954244548617	0.0173793807034887
"ENSG00000182054.9"	27061.7070557372	0.000354434212039531	0.000118192734332868	2.99878172749039	0.00271061421590546	0.0069760719489878
"ENSG00000251562.7"	45686.6612453919	-0.000261799879188785	8.42572294068944e-05	-3.10715034225138	0.00188900303898375	0.00512952807797243
"ENSG00000189043.9"	26129.3977711076	0.000426746781117143	0.000105896813512317	4.0298359031125	5.58158037712947e-05	0.00027368308191925
"ENSG00000106631.8"	24586.388921652	2.68152572331956e-05	0.000188846212048341	0.141995208388566	0.887083790489126	0.913128163245362
"ENSG00000117984.13"	28361.4550773038	0.000281427354995147	8.6407999203532e-05	3.25695951288319	0.00112612494107241	0.00330375927163153
"ENSG00000140740.10"	19119.0125813801	0.000642600116204222	0.000124885318147077	5.14552171334854	2.66778340392156e-07	5.08040524774305e-06
"ENSG00000084754.10"	22141.3492112134	0.000625799366221532	0.000117456210669347	5.32793764293342	9.93342130242179e-08	2.71811554584819e-06
"ENSG00000142661.18"	19128.1135027658	0.00080585452848903	0.000159212929950599	5.06148921911725	4.15994266410964e-07	6.88115797816358e-06
"ENSG00000198467.13"	32057.0129853708	0.000223651222616461	7.91394218993463e-05	2.82604064129901	0.00471272842725072	0.0111788842168147
"ENSG00000114923.16"	23768.1939547878	0.000548460173142342	0.000119992718131836	4.57077880792523	4.85914961609699e-06	4.05656000100689e-05
"ENSG00000077009.13"	28526.9703665068	0.000132672771510336	0.000130692723175942	1.0151504099561	0.310034135128307	0.391496424724098
"ENSG00000152583.12"	41455.4949542582	-0.000230913566831683	7.89830144681145e-05	-2.92358513266043	0.00346025589195607	0.00861366675401247
"ENSG00000167978.16"	37289.8961700638	3.92524610617183e-05	4.89769514113763e-05	0.801447618330137	0.422872557330148	0.50584057967169
"ENSG00000162614.18"	18410.748314042	0.000757022854749532	0.000144621231281965	5.2345208793969	1.6541337341634e-07	3.73066030270789e-06
"ENSG00000154518.9"	21444.3110633446	0.000443933528308329	0.000118856457923094	3.73503918984005	0.000187685957208689	0.000742522701364579
"ENSG00000010256.10"	24158.2713927185	0.000388849954742239	0.000106662923504819	3.64559625749122	0.000266772534008814	0.000993888167354911
"ENSG00000096696.13"	16483.3245060309	0.00105554341479272	0.000178412253483847	5.91631681222102	3.29230774838072e-09	4.81403004376671e-07
"ENSG00000152137.6"	22048.0080926841	0.000391940185398147	0.000114420017003219	3.42545120743269	0.000613779167550874	0.00198087611195083
"ENSG00000104763.18"	19010.8933474524	0.000611244909741602	0.000115263987616633	5.30299985607473	1.13915011415315e-07	2.97364597680462e-06
"ENSG00000137818.11"	38137.1775701284	6.86564755047792e-06	5.05595200297739e-05	0.135793368814317	0.891984633422398	0.916961233121099
"ENSG00000062485.18"	18424.1588763122	0.000646354529083748	0.000117014341728973	5.52372059299214	3.3189512424508e-08	1.45924553297842e-06
"ENSG00000060138.12"	22830.4403289867	0.000272382442235627	0.000101399159595244	2.68623964264497	0.00722612404835626	0.0161019773198735
"ENSG00000153531.13"	17565.6892572623	0.000603057628047139	0.000140375158793162	4.29604235700793	1.73874373934971e-05	0.000107473976463467
"ENSG00000112096.16"	22477.4112005049	0.000285757071772834	0.000118648138945135	2.40844124748534	0.0160208047098311	0.0317764656116064
"ENSG00000174444.14"	34158.6902324629	-1.50981029231746e-05	4.50397386602577e-05	-0.335217374085185	0.737461116871895	0.78956452009546
"ENSG00000156467.9"	24351.248685042	0.000300771460420291	0.000102163047353462	2.94403375987492	0.00323964658905279	0.00813599739793552
"ENSG00000196531.10"	25314.9409842851	0.000229344491415813	6.21438163002001e-05	3.69054404879018	0.00022377493286637	0.000858722525630062
"ENSG00000115593.14"	14898.4109104898	0.000920358205996565	0.000178405458972433	5.15880069644492	2.4853670018913e-07	4.87776759235117e-06
"ENSG00000135218.17"	24295.7716895868	0.000374853709297766	9.68080091104723e-05	3.87213529895034	0.000107886033067629	0.000470298849358318
"ENSG00000133065.10"	16201.0406483373	0.000804039067979123	0.000131934459473269	6.09423096277607	1.09964799476164e-09	2.91617289504449e-07
"ENSG00000110321.16"	21318.552086067	0.000308958353277727	6.73688581929458e-05	4.586070798363	4.51665496264421e-06	3.85058737718177e-05
"ENSG00000182809.10"	30486.5401158711	0.000170402116526658	6.22136848629928e-05	2.73898125311043	0.00616298875527503	0.0140507576085144
"ENSG00000147403.16"	35194.9181171552	-8.60786341397999e-05	4.451092722619e-05	-1.93387645470463	0.0531283196812559	0.0884327813634123
"ENSG00000131143.8"	27938.1680252969	0.000189773088364809	8.71461828623713e-05	2.17764085736853	0.0294327852251154	0.0535547788388086
"ENSG00000175899.14"	34758.3439708431	1.48693936061897e-05	6.65392015754842e-05	0.223468169952737	0.823171153463494	0.861425234605515
"ENSG00000050165.17"	18531.9807887074	0.00069059059764896	0.000126950155903704	5.43985623911166	5.33235824686159e-08	1.91259030759375e-06
"ENSG00000164733.20"	21462.0549704733	0.000226665406929203	8.09457712828371e-05	2.80021307273976	0.00510688853298295	0.0119770926098597
"ENSG00000125868.15"	17781.2812043085	0.00055360027751219	9.43148837913873e-05	5.86970216425951	4.36578705611553e-09	5.25041824894464e-07
"ENSG00000135424.15"	21653.9515445088	0.00042160909818495	9.16646328645558e-05	4.59947402841751	4.23558991990965e-06	3.6682314238967e-05
"ENSG00000142541.16"	39289.6119254759	-0.000158996515600949	4.76641538287569e-05	-3.33576708761424	0.000850643985914064	0.00260341967843656
"ENSG00000078814.15"	20199.0422331264	0.000187361326558131	0.000147117150188344	1.27355190280851	0.202822267102321	0.274809950773272
"ENSG00000189058.8"	27015.3122866887	-0.000310430265082316	0.000146115362132254	-2.12455597106439	0.0336236810303131	0.0598587844312959
"ENSG00000254772.9"	28410.2786095566	3.03048603221812e-05	4.33148043465608e-05	0.699642091874933	0.484150848882806	0.564310672883087
"ENSG00000151914.19"	20108.9984086462	0.000407027393227634	7.63115220428931e-05	5.33376064755794	9.61993106794725e-08	2.66154985196214e-06
"ENSG00000125166.12"	15903.0596273859	0.000551679479375409	0.000126303976089546	4.36787103981812	1.25463534731588e-05	8.30858868026733e-05
"ENSG00000065978.18"	23426.0837141024	0.000213662506444361	5.79885970748237e-05	3.684560710594	0.0002290974167031	0.000875642502848035
"ENSG00000018625.14"	16281.1907993395	0.000877305869887958	0.000156061549385647	5.62153761347087	1.89265278608325e-08	1.08960851389107e-06
"ENSG00000165629.19"	16061.6225040671	0.000509429581862213	0.000110918797672436	4.59281557817328	4.37305495792778e-06	3.75513310338352e-05
"ENSG00000172115.8"	15038.9496795722	0.000521042240574706	0.000121178816325245	4.29977991513158	1.70967809979224e-05	0.000106043432872906
"ENSG00000184489.11"	22286.1109501278	0.000215972239022351	9.09991240942799e-05	2.37334415217659	0.0176278304580898	0.0345081323746869
"ENSG00000110799.13"	33476.570841937	-0.000130478257908317	0.000110167789892006	-1.18435940338115	0.236270823177125	0.312321512363951
"ENSG00000172037.13"	22533.3117078138	0.000263605008359745	6.08107177524328e-05	4.33484454883282	1.45863161129321e-05	9.38969776450577e-05
"ENSG00000115306.15"	30348.1942748378	7.77483244783478e-05	4.86324177363088e-05	1.59869338390514	0.109888748414032	0.163927196095084
"ENSG00000135842.16"	13917.8992529367	0.000468105444239606	0.000138209361141288	3.38693009195717	0.000706793953948598	0.00222799186697403
"ENSG00000100234.11"	30574.5336744145	9.70411029463307e-06	8.78285437328029e-05	0.110489254201407	0.91202137159692	0.932980497011163
"ENSG00000163092.19"	20502.5736912882	0.000899948512338163	0.000241659740825478	3.7240316043709	0.000196066365069504	0.000769733153762888
"ENSG00000161016.17"	28623.3010103967	-4.67024589014765e-05	4.43350593555809e-05	-1.05339791082512	0.292158661291299	0.372566559682295
"ENSG00000197321.14"	14383.9117271785	0.000682735912750983	0.000129901786526336	5.25578539762858	1.47394084427386e-07	3.46299692422798e-06
"ENSG00000113140.10"	34505.8170239698	-0.000450377189798491	0.000109581472243672	-4.1099757155754	3.95700729178016e-05	0.000208145764442912
"ENSG00000172346.14"	17781.1397741079	0.000559704325459953	0.000127571292579885	4.38738460778286	1.14721822387989e-05	7.73960917046764e-05
"ENSG00000105220.14"	21352.478496315	0.000364022277905789	8.22062479572973e-05	4.42815828420832	9.50411459958314e-06	6.69639821193919e-05
"ENSG00000104823.8"	18576.193868219	0.000386494763052827	0.00010255400730871	3.76869488765459	0.000164103332418812	0.000664517197942843
"ENSG00000121577.13"	16367.1314092003	0.000435521117291941	0.000125404633057379	3.47292685025974	0.000514815648555364	0.00171042576132055
"ENSG00000213585.10"	14689.9003274909	0.000530203626269214	0.000113701254290964	4.66312908837762	3.11437256024745e-06	2.93061294868841e-05
"ENSG00000165678.20"	13984.7835237009	0.000592384352722332	0.00011512994289035	5.14535435222545	2.67016301405761e-07	5.0810552377426e-06
"ENSG00000023228.13"	12667.1297208867	0.000742549427212033	0.000141184587996883	5.25942270149507	1.44508358666006e-07	3.41127307275208e-06
"ENSG00000166317.11"	14718.4858380732	0.000627191542762203	0.000166716215067226	3.76203084090709	0.0001685392588308	0.000679170165556769
"ENSG00000108515.17"	16405.3075464537	0.000254284100802628	0.000128130177025498	1.98457620761755	0.0471916416084321	0.079869186096476
"ENSG00000146701.11"	17776.1162798313	0.000410827702981391	0.000101589242026278	4.04400795583379	5.25451349083997e-05	0.000260821410393586
"ENSG00000142173.14"	32789.4049418005	-0.000569516047252572	0.000105195991864244	-5.41385690804203	6.16814644717103e-08	2.05012739513439e-06
"ENSG00000166710.17"	42092.919402175	-0.000391171279603542	7.93669124068191e-05	-4.92864428942978	8.28021715939227e-07	1.11092170801577e-05
"ENSG00000184009.9"	32205.212390603	-0.000497832543444304	9.83837250006134e-05	-5.06011073926302	4.190130509395e-07	6.91732273762904e-06
"ENSG00000205560.12"	15664.0585800464	0.000516764820148251	0.000128385679497623	4.02509705264923	5.69518223115317e-05	0.000278207922120686
"ENSG00000089157.15"	25571.2048584302	-2.54943474313059e-05	6.73353205029498e-05	-0.378617748321091	0.704971740488642	0.760989717529159
"ENSG00000091436.16"	14011.4138040412	0.000824916910738228	0.000140947044920728	5.85267262043118	4.83735743595162e-09	5.45913176283022e-07
"ENSG00000163050.16"	14948.6972861299	0.000625194906342355	0.000128661836243652	4.8592101946874	1.17854958151978e-06	1.44297072534996e-05
"ENSG00000137154.12"	28445.972025572	-0.000120688941438314	4.6666308463226e-05	-2.58621145346045	0.00970373798946241	0.0206818382867065
"ENSG00000105409.16"	12757.717780081	0.000651874660009677	0.000163719780736537	3.98164874810513	6.84388691939898e-05	0.000322992073318398
"ENSG00000127184.12"	19167.8449342892	0.000302418072078818	9.45485439856479e-05	3.19854816722217	0.00138121457383549	0.00393406271670146
"ENSG00000108946.14"	17422.8650827972	0.000329096971258947	8.64300415603138e-05	3.80766878411474	0.000140282989713629	0.000582829061263556
"ENSG00000057294.14"	11294.1654445808	0.000906923910186251	0.000166512953171868	5.44656672595412	5.13513447398647e-08	1.87147123051951e-06
"ENSG00000122566.20"	23380.5741145985	0.000174949417963717	3.91389991804158e-05	4.46995124114614	7.82374309924619e-06	5.75888534620396e-05
"ENSG00000112992.16"	12155.8292496673	0.00076460964504016	0.0001433111197799	5.33531275322154	9.53800118912408e-08	2.64769814746643e-06
"ENSG00000115414.18"	33041.2580941437	-0.000340492581913437	0.00018491254370577	-1.84137092643765	0.0655672203409098	0.105694494869258
"ENSG00000178209.14"	26519.0664722651	0.000195676418348137	4.66596088225675e-05	4.1937003606746	2.744404494693e-05	0.000154499808590124
"ENSG00000111669.14"	20776.6381261925	0.000247111475083927	6.86656670672338e-05	3.59876319037239	0.000319734167021982	0.00115261508539754
"ENSG00000085063.14"	22272.7868813431	0.000142708150654778	8.13445782551415e-05	1.75436585591687	0.0793678379914658	0.124323329486695
"ENSG00000196924.14"	28536.7131609992	-0.000160088208065758	7.07325424728092e-05	-2.26328932156368	0.0236178601233335	0.0443478330817425
