"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000118194.18"	266179.273849126	-0.0202478662074678	0.0895321502197308	-0.226151903620937	0.821083276858908	0.975645488092831
"ENSG00000134571.10"	171535.277666437	-0.0612641998467588	0.109334480980646	-0.560337409546067	0.57524931523439	0.943903026222159
"ENSG00000143632.14"	208848.149974486	-0.0525799557642252	0.189253473515322	-0.277828220468399	0.78114422687939	0.971500610672449
"ENSG00000173641.17"	189003.620017337	-0.0513235873657322	0.0944627652599009	-0.543320823019764	0.586908929702043	0.946438592890039
"ENSG00000129991.12"	190656.914509373	-0.101108865960312	0.0981788772964314	-1.02984337104441	0.303083537451	0.884834007866735
"ENSG00000198695.2"	307861.18955637	0.0372031929115941	0.123664184126528	0.300840483235868	0.763536136385337	0.969618949843557
"ENSG00000109846.7"	157881.188770241	-0.0073173764446917	0.109478048333729	-0.0668387549473453	0.946710070390535	0.992019374988747
"ENSG00000228253.1"	378423.078731632	0.085870479896992	0.121463007195943	0.706968169810472	0.479586258563404	0.929592247738329
"ENSG00000104879.4"	165543.074972636	-0.019485343628161	0.099127904774339	-0.196567693754031	0.844165853974663	0.976950823349686
"ENSG00000160808.9"	173215.90103126	0.00624310757737067	0.0861682294682208	0.0724525456296296	0.94224176926668	0.991528329213845
"ENSG00000248527.1"	329349.280510094	-0.0227541723051252	0.130780979225764	-0.173986862920219	0.861875786635888	0.979668347241234
"ENSG00000114854.7"	114225.516188127	-0.0340235176748417	0.100193993860135	-0.339576419344424	0.734175538605118	0.966171451760895
"ENSG00000173991.5"	125318.166926093	-0.117177429739342	0.0960257067919982	-1.22027146327765	0.222361983921954	0.850650757441419
"ENSG00000128591.15"	125308.606475025	-0.0105586325802603	0.146362924280933	-0.0721400766767529	0.94249043271734	0.991528329213845
"ENSG00000174437.16"	78767.2835192737	-0.0129687234450263	0.13223554940021	-0.0980728972190121	0.921874408641906	0.989735788230962
"ENSG00000148677.6"	106014.203374219	-0.183397057493781	0.154161961927124	-1.18963883957624	0.234188373404676	0.861149097093491
"ENSG00000077522.12"	89782.2797056785	-0.0635030080681879	0.111627187385614	-0.568884781167314	0.569434334038946	0.943135841705523
"ENSG00000110955.8"	81571.6125839589	-0.0542996040376648	0.0986375964680217	-0.550496017563331	0.581979207642377	0.945801066876482
"ENSG00000197616.11"	126773.84858555	0.022187086267693	0.197568252679591	0.112300868012814	0.910584853583685	0.987931782642336
"ENSG00000151729.10"	72245.4549340174	-0.0549004943224072	0.108513310032574	-0.505933274968086	0.61290349201555	0.949674210941694
"ENSG00000122367.19"	75023.9083167605	-0.0513023998666104	0.101025426565334	-0.507816711206191	0.611581889135608	0.949549673913372
"ENSG00000152234.15"	60083.093652445	-0.0517558765437456	0.101898077046389	-0.507918088779866	0.611510788526846	0.949549673913372
"ENSG00000164309.14"	53678.9278784163	-0.0770065723431995	0.125658764153968	-0.612822932500311	0.539993425805943	0.93796031723517
"ENSG00000121769.7"	84007.4650687115	-0.0882177010612145	0.0871906302073766	-1.01177960121856	0.311643445422406	0.888998238136511
"ENSG00000149925.17"	87379.2705068683	-0.0541159818786036	0.0702011115970946	-0.770870726224275	0.440783560197516	0.922350274032786
"ENSG00000111640.14"	75656.2128787564	-0.0645610227155713	0.0709924367556471	-0.90940705328636	0.363135300061599	0.901830367155924
"ENSG00000198523.5"	44325.9231692214	0.033580383065491	0.1269323637059	0.264553358064741	0.791353555007238	0.972422318040681
"ENSG00000111716.12"	50102.3899333216	-0.124234320074799	0.104227635102472	-1.19195182690903	0.233280134764743	0.861149097093491
"ENSG00000198626.15"	46053.3403796743	-0.0477115054613099	0.136247091949137	-0.350183661014368	0.726200868034028	0.96605483456723
"ENSG00000167658.15"	70478.5143126899	-0.0452526850192576	0.0479045722995643	-0.944642292937645	0.344841527447497	0.896940090265808
"ENSG00000078114.18"	48678.8825410111	-0.0250638598929431	0.112800478991427	-0.22219639594658	0.824160999616597	0.97602466578348
"ENSG00000197893.13"	49995.2640867594	-0.161701383468871	0.111169215343227	-1.45455181067556	0.14579338014449	0.792167812177435
"ENSG00000107317.12"	70093.1858703689	0.00221880354066023	0.0922692256459928	0.0240470592998478	0.980815071652595	0.996716992374691
"ENSG00000036448.9"	49639.5222798093	-0.0846198792115446	0.124049526362678	-0.68214592745921	0.495146682018755	0.93347892070187
"ENSG00000115641.18"	43392.769403441	0.00354382757905892	0.122581144169926	0.0289100546666977	0.976936326510342	0.996267064091887
"ENSG00000168334.8"	53797.0635169067	-0.177131358140475	0.164508220952437	-1.07673256153981	0.281599761064094	0.873283684012074
"ENSG00000101605.12"	36612.6566339436	-0.0510024156355878	0.121607771430386	-0.419400956334307	0.674923125307437	0.958359233009627
"ENSG00000118729.11"	36512.5212715997	-0.0912811523303312	0.11636068285011	-0.78446731399742	0.432765953883284	0.921637874860685
"ENSG00000131730.15"	36657.8956208457	-0.0875201879017032	0.126724055174333	-0.690635947384279	0.489794351127152	0.932440079944841
"ENSG00000129170.8"	39565.4265713439	-0.200520475609773	0.123332076824762	-1.62585825822656	0.103979811628357	0.745559970140629
"ENSG00000022267.16"	53064.6959368787	-0.0502076715246309	0.127307765861087	-0.394380273544471	0.693300305527999	0.961353291205407
"ENSG00000172399.5"	33681.78654148	-0.0693631748695386	0.105825723273601	-0.655447208144356	0.512179865404312	0.93552619176251
"ENSG00000138029.13"	33593.4481782575	-0.0727757746595245	0.118647273308161	-0.613379242778762	0.5396256077654	0.93796031723517
"ENSG00000099204.18"	44140.8853395779	0.0252585976703753	0.0774803093988573	0.326000216911212	0.744424191015221	0.967234200318283
"ENSG00000014641.17"	34010.7707731372	-0.0790491081954377	0.109971990814939	-0.718811286488951	0.47225720258521	0.928990884809891
"ENSG00000101210.10"	46696.0319686857	-0.0419251229878562	0.0992778918413774	-0.42230069767036	0.672805548989741	0.958004212538174
"ENSG00000130528.11"	35701.0642378285	-0.121755165437735	0.106297830744137	-1.14541533524616	0.252037148794823	0.867171413710613
"ENSG00000077157.21"	33158.3219678856	-0.0659125404753223	0.109880702530251	-0.599855470137498	0.548602561488422	0.939823034743031
"ENSG00000198959.11"	45634.2740337499	-0.113490915233761	0.0996702535211455	-1.13866385630979	0.254843383405705	0.867171413710613
"ENSG00000172270.18"	59797.678037763	-0.0783072335703854	0.0628995403534896	-1.24495716710021	0.213147495336784	0.843946839312984
"ENSG00000197746.13"	52695.1648710763	-0.0601402948591564	0.0469626456031737	-1.28059852861211	0.200334717097617	0.839492579742516
"ENSG00000211445.11"	47564.2198533645	-0.0060192876248708	0.0802939785000337	-0.074965616816064	0.940242068691898	0.991528329213845
"ENSG00000178104.19"	28594.377448517	-0.0933141921342195	0.120578975328387	-0.773884434496857	0.438999135194639	0.922350274032786
"ENSG00000096384.19"	45365.8693772734	-0.112272307247286	0.0641260895821071	-1.75080545186733	0.0799794271936534	0.697913262517823
"ENSG00000106211.8"	57262.7843724402	-0.0208427040807849	0.0988179332897956	-0.21092025897426	0.832949495354284	0.976737025660457
"ENSG00000109971.13"	37901.9049585325	-0.126256500258265	0.0887184604358802	-1.42311419334778	0.154703054499456	0.801195869910371
"ENSG00000103034.14"	31793.3989227337	-0.0820843226618563	0.103160670259107	-0.795693964140463	0.426209935960186	0.920465790611128
"ENSG00000133112.16"	57413.0151491088	-0.0276298333648999	0.0336161025550057	-0.821922568795399	0.411120967304108	0.915764802868118
"ENSG00000101608.12"	40450.1307236495	-0.166065847440219	0.0992116452211316	-1.67385438544111	0.094159220779985	0.728917697650112
"ENSG00000079308.16"	40186.2218100233	-0.0482408063355329	0.0634132547043158	-0.760736955711716	0.44681419680123	0.923297581936835
"ENSG00000171992.12"	41699.0623457599	-0.0858345344290451	0.0607464416121489	-1.41299691226488	0.157656631987254	0.803093661975767
"ENSG00000004799.7"	42662.8890384567	0.0163497634540906	0.169194901363769	0.096632719557776	0.923018071630239	0.989735788230962
"ENSG00000101335.9"	54721.8004363927	-0.00470248689449509	0.055985462359624	-0.0839947853656822	0.933060577793944	0.990882164739461
"ENSG00000175445.14"	34045.7862003471	-0.0549920965899403	0.114081837134967	-0.482040769775477	0.629776984466677	0.95284160197371
"ENSG00000087460.24"	49180.9707974797	-0.0362183864478319	0.0387998524474813	-0.933467118125161	0.350578840239285	0.898383561125092
"ENSG00000072778.19"	43600.6879743837	-0.0055347090347174	0.0682584181717133	-0.0810846366347679	0.935374643642818	0.991350911863434
"ENSG00000225630.1"	84428.1355996143	0.13951698163814	0.134560619848064	1.03683367240484	0.299813379772316	0.883504409197951
"ENSG00000095637.21"	30399.7853144479	-0.0682817788678222	0.105049488663096	-0.649996299237671	0.515694612102489	0.935814948167171
"ENSG00000265972.5"	52608.7768742211	-0.063881758482249	0.0740852846207481	-0.862273241025769	0.388537174260546	0.907075482651999
"ENSG00000148180.19"	72855.4918085849	-0.0209870962820968	0.0733771247636932	-0.286016879915704	0.774865193072964	0.970797249948806
"ENSG00000103994.16"	28661.9977410212	-0.123366407375813	0.108980088137399	-1.13200869520564	0.257630778803658	0.867857815532745
"ENSG00000075415.12"	38452.4448646099	-0.0449264636131872	0.0717023877794872	-0.626568584457099	0.530942066606264	0.936700439779839
"ENSG00000263155.5"	24615.0323174983	-0.0488580833147797	0.122692986906984	-0.398214148554555	0.690472337520931	0.960828462706009
"ENSG00000105953.14"	29714.3969734093	-0.0370613454812729	0.0959495305515313	-0.386258747366862	0.699305049069092	0.96285988950997
"ENSG00000185739.13"	27868.5477608463	-0.0636346872946483	0.106227746009112	-0.599040172510012	0.549146095899302	0.939826956474992
"ENSG00000067225.17"	35918.6248839946	-0.028358100548168	0.0634010376441157	-0.447281331692841	0.654671944221578	0.955495518648716
"ENSG00000154556.17"	23702.1251725791	-0.00349058498526345	0.116625331277287	-0.0299299041386152	0.976122956473962	0.996089881138821
"ENSG00000154358.20"	33366.9955201062	-0.0453592683811246	0.0798225584460256	-0.568251247068153	0.569864378098548	0.943222112433878
"ENSG00000047849.21"	39064.5267608609	-0.0992406009666646	0.0565610068208245	-1.7545762804584	0.0793318116130843	0.697596054209783
"ENSG00000156508.17"	57554.5055964104	0.0525419076921876	0.0647639228315447	0.811283588068818	0.417202832747182	0.917708526010324
"ENSG00000124942.13"	47782.1751529042	0.0587309025895588	0.041906788794525	1.40146511529492	0.161075032276007	0.803861483855071
"ENSG00000129116.17"	26636.3822261006	0.0317251886495679	0.127885159153262	0.248075608300627	0.804075907586879	0.973223047966507
"ENSG00000129250.11"	31619.4968903543	-0.0915640817684754	0.0729183750682823	-1.25570655795241	0.209222380673667	0.842936142248494
"ENSG00000145730.20"	24408.4865270004	-0.00103336771690166	0.0943027463806945	-0.0109579811464877	0.991256970999292	0.998548380336846
"ENSG00000075624.13"	57809.5409429088	0.0995839972782389	0.0700416029899718	1.42178352617796	0.155089103409124	0.801665617262269
"ENSG00000163110.14"	23618.9111468515	-0.0992202665896388	0.100221246548968	-0.990012297853025	0.322168108105021	0.890979753309425
"ENSG00000080824.18"	38491.5537915429	-0.114191694956746	0.105054778967035	-1.08697287338616	0.277048798270124	0.873283684012074
"ENSG00000205678.7"	19662.6331817371	-0.0689603675589966	0.136316506555771	-0.505884205085485	0.612937941095087	0.949674210941694
"ENSG00000082641.15"	28473.2144850317	-0.132347543193889	0.0797621195227071	-1.65927816344213	0.0970597533926363	0.734598352926006
"ENSG00000152556.15"	20306.5941229114	-0.0479404796703142	0.118860124115591	-0.403335265102805	0.686701602159887	0.960517230985621
"ENSG00000116688.16"	24471.5501669833	-0.062862183611326	0.0893398946963339	-0.703629479584619	0.481663547774882	0.929994445636142
"ENSG00000011465.16"	47453.964210308	0.0717423867515243	0.0877322477113403	0.817742490624126	0.413504242484456	0.916069206461665
"ENSG00000073578.16"	23356.3036990025	-0.0511617281579516	0.100793683846029	-0.507588632598303	0.611741864204744	0.949549673913372
"ENSG00000009307.15"	24404.8775661229	-0.0480599005651455	0.0742077105605583	-0.647640254659595	0.517217654820133	0.935814948167171
"ENSG00000100412.15"	17143.4332518324	-0.0791406801038813	0.142201585081334	-0.556538663465781	0.577842671122478	0.944626006245999
"ENSG00000245532.7"	43257.1237560764	0.124192662716092	0.0815088164081976	1.52367152645345	0.127590785681238	0.773849406298846
"ENSG00000120053.10"	20067.05167204	-0.0984779912095747	0.118781992426534	-0.829064988705954	0.40706763382909	0.91428401630292
"ENSG00000170807.11"	23063.4596045355	-0.0618816676795724	0.135080048621234	-0.458111085324593	0.646872635178972	0.955495518648716
"ENSG00000182054.9"	27061.7070557372	-0.0750396984165345	0.0916928546241116	-0.818381091134685	0.413139615389141	0.916069206461665
"ENSG00000251562.7"	45686.6612453919	0.0621181355187387	0.0655450074699425	0.947717269652075	0.343273406826682	0.896940090265808
"ENSG00000189043.9"	26129.3977711076	-0.0672867775864999	0.0830496063124221	-0.810199838074796	0.417825330544885	0.917838239448388
"ENSG00000106631.8"	24586.388921652	0.114426683456235	0.144705417821167	0.790756042027731	0.4290863659422	0.921637874860685
"ENSG00000117984.13"	28361.4550773038	-0.122409133371393	0.0669452819379673	-1.82849529986025	0.0674752504320284	0.671700445315413
"ENSG00000140740.10"	19119.0125813801	-0.0510150216539973	0.0991276695744764	-0.514639574126867	0.606804905663176	0.949244277432235
"ENSG00000084754.10"	22141.3492112134	-0.0245846886448692	0.0934797555382246	-0.262994789655995	0.792554595052	0.972630883147808
"ENSG00000142661.18"	19128.1135027658	-0.059586947970639	0.125823847056791	-0.473574361017148	0.635803462289201	0.954055658255105
"ENSG00000198467.13"	32057.0129853708	-0.00358651843840733	0.0615199943967568	-0.0582984194581852	0.953510926465412	0.992242177123521
"ENSG00000114923.16"	23768.1939547878	-0.00451613563687806	0.0946839422675476	-0.0476969539789213	0.96195776171449	0.993433361273442
"ENSG00000077009.13"	28526.9703665068	-0.105357287813822	0.100216376774716	-1.05129811318825	0.293121693399967	0.879365080199902
"ENSG00000152583.12"	41455.4949542582	-0.0587801019599334	0.0613434093780965	-0.958213809044035	0.337954955339287	0.896940090265808
"ENSG00000167978.16"	37289.8961700638	0.074157905846343	0.0373420287628019	1.98590993321217	0.0470433255769249	0.608053651068094
"ENSG00000162614.18"	18410.748314042	-0.0744016744070582	0.114555644130421	-0.649480651711514	0.516027748510884	0.935814948167171
"ENSG00000154518.9"	21444.3110633446	-0.053121777122589	0.0929043228115913	-0.571790154806028	0.567464147954174	0.942840350293989
"ENSG00000010256.10"	24158.2713927185	-0.0487240960043037	0.0833696388477343	-0.584434533695091	0.558927998430815	0.941129169562206
"ENSG00000096696.13"	16483.3245060309	-0.0371984755239004	0.142188783276001	-0.261613290914058	0.793619596142665	0.973044538730537
"ENSG00000152137.6"	22048.0080926841	-0.0950085188913258	0.089024745156881	-1.06721472466897	0.285874884893936	0.875422818806338
"ENSG00000104763.18"	19010.8933474524	-0.0552080141646652	0.0918110273169625	-0.601322257010245	0.547625368088693	0.939621431192054
"ENSG00000137818.11"	38137.1775701284	-0.0128756874710772	0.0387687661184508	-0.332114966768299	0.739802449106254	0.967180624122429
"ENSG00000062485.18"	18424.1588763122	-0.0359750257232027	0.0933786762893432	-0.385259538395366	0.700045135879912	0.962873174987783
"ENSG00000060138.12"	22830.4403289867	-0.170333849720864	0.0779660169920322	-2.18471914165208	0.0289094458152129	0.510649929009281
"ENSG00000153531.13"	17565.6892572623	0.0284571523830879	0.11027474792618	0.258056834572295	0.79636304453239	0.973223047966507
"ENSG00000112096.16"	22477.4112005049	-0.104911658197127	0.0915476821936366	-1.14597831079136	0.251804126476226	0.867171413710613
"ENSG00000174444.14"	34158.6902324629	0.0125758316448901	0.0345407008395745	0.36408733289168	0.715792795528236	0.964864861732877
"ENSG00000156467.9"	24351.248685042	-0.0358167728925812	0.0793623862450044	-0.451306652776406	0.651768550670787	0.955495518648716
"ENSG00000196531.10"	25314.9409842851	-0.0426159138579374	0.0486240888051748	-0.876436246007391	0.380792921003665	0.905304218577959
"ENSG00000115593.14"	14898.4109104898	0.0394850824914197	0.141230602011942	0.279578801824275	0.779800672475843	0.971500610672449
"ENSG00000135218.17"	24295.7716895868	-0.0379965285267747	0.0758715135259037	-0.500800982621786	0.616511194018077	0.950175944431737
"ENSG00000133065.10"	16201.0406483373	-0.0217794617868339	0.105906497315585	-0.205648022915294	0.837065862320009	0.976950823349686
"ENSG00000110321.16"	21318.552086067	-0.0416127149281932	0.0532855356978304	-0.78093828622028	0.434838792593587	0.921637874860685
"ENSG00000182809.10"	30486.5401158711	-0.0295973707854123	0.0482688812636774	-0.613177061712522	0.539759270171519	0.93796031723517
"ENSG00000147403.16"	35194.9181171552	0.0302464535287143	0.034318165062322	0.881354043078542	0.378126223648912	0.905304218577959
"ENSG00000131143.8"	27938.1680252969	-0.0576343833114735	0.0672646082336951	-0.856830729040097	0.391538440363307	0.908936910086329
"ENSG00000175899.14"	34758.3439708431	-0.0748987707081422	0.0508410360040858	-1.4731952099112	0.14069840633044	0.787690009242074
"ENSG00000050165.17"	18531.9807887074	-0.0921745204767658	0.100761647665847	-0.91477782084749	0.360308280574781	0.901371618236247
"ENSG00000164733.20"	21462.0549704733	-0.0653750159154051	0.0627043811818504	-1.04259087934876	0.297137815228629	0.882168572824197
"ENSG00000125868.15"	17781.2812043085	0.0277951228887948	0.0759714135688474	0.365862915840128	0.714467369546449	0.964774472427121
"ENSG00000135424.15"	21653.9515445088	-0.00520738204037083	0.072486711661575	-0.0718391263861297	0.942729934891786	0.991528329213845
"ENSG00000142541.16"	39289.6119254759	0.0220995986448733	0.0372637039932368	0.593059633816442	0.553141243757889	0.940148415509517
"ENSG00000078814.15"	20199.0422331264	0.0337890580839196	0.113068782885849	0.298836312035233	0.765064943200405	0.969776953022496
"ENSG00000189058.8"	27015.3122866887	0.0490007999206644	0.112842103049302	0.43424217199546	0.664112591944799	0.957540371163282
"ENSG00000254772.9"	28410.2786095566	-0.00856921509589195	0.0332438768212487	-0.257768224264828	0.796585789298375	0.973223047966507
"ENSG00000151914.19"	20108.9984086462	-0.000770687683871947	0.0609400925376849	-0.0126466444630907	0.989909706607232	0.998548380336846
"ENSG00000125166.12"	15903.0596273859	-0.0491931695524709	0.0993529032633675	-0.495135702497472	0.62050433345603	0.951130215475815
"ENSG00000065978.18"	23426.0837141024	-0.00349809794019385	0.0454687837161266	-0.0769340557256464	0.938676005271715	0.991528329213845
"ENSG00000018625.14"	16281.1907993395	-0.172555770454117	0.124155044748512	-1.38984099118684	0.1645771675623	0.809087087859093
"ENSG00000165629.19"	16061.6225040671	-0.0724837003329141	0.08748245591718	-0.828551274343906	0.407358369521111	0.914419002407349
"ENSG00000172115.8"	15038.9496795722	-0.0624324510876422	0.0951353423573158	-0.656248766658706	0.51166407612108	0.93552619176251
"ENSG00000184489.11"	22286.1109501278	-0.0914506558693437	0.0702048472166918	-1.3026259509842	0.192702493610642	0.83388359632206
"ENSG00000110799.13"	33476.570841937	-0.153178716640745	0.0842351654237604	-1.81846519645509	0.0689930614806455	0.676362342900131
"ENSG00000172037.13"	22533.3117078138	-0.0523152682061011	0.047902430280039	-1.09212137881658	0.274779753699516	0.873283684012074
"ENSG00000115306.15"	30348.1942748378	-0.00633622009541704	0.0374571218800964	-0.169159288738196	0.865671351129509	0.980192777548503
"ENSG00000135842.16"	13917.8992529367	-0.0652958814431259	0.107607144741819	-0.606798754857677	0.543984474568924	0.938727822869432
"ENSG00000100234.11"	30574.5336744145	0.0333529953733415	0.0673303421777547	0.495363521030211	0.620343539790941	0.951092678059607
"ENSG00000163092.19"	20502.5736912882	-0.0174536244294579	0.18689526365809	-0.0933871949873912	0.92559596298009	0.990037497268822
"ENSG00000161016.17"	28623.3010103967	-0.00530458089114153	0.0340680335538338	-0.155705520330644	0.876265145652349	0.981053839915085
"ENSG00000197321.14"	14383.9117271785	-0.0991667216274112	0.103057244029533	-0.96224891865916	0.335924581515322	0.896940090265808
"ENSG00000113140.10"	34505.8170239698	0.0748277752054673	0.0862482565140874	0.867585945847442	0.385621042966606	0.905640329040959
"ENSG00000172346.14"	17781.1397741079	-0.103616124738611	0.100263549880301	-1.03343762376569	0.301399147034959	0.884279773173159
"ENSG00000105220.14"	21352.478496315	-0.0454953093477157	0.0648665161707308	-0.701368163937932	0.483073284589413	0.930604626546389
"ENSG00000104823.8"	18576.193868219	-0.0495262879910717	0.0802402917541806	-0.617224674890235	0.537086542535545	0.937085608634468
"ENSG00000121577.13"	16367.1314092003	-0.0836493270612038	0.097604601650607	-0.857022370324726	0.391432521601047	0.908936910086329
"ENSG00000213585.10"	14689.9003274909	-0.050469129006692	0.0897623095119757	-0.562253013331376	0.573943646628874	0.943903026222159
"ENSG00000165678.20"	13984.7835237009	-0.0790504545308429	0.0913898964309707	-0.864980239807492	0.387049634545963	0.906281560655931
"ENSG00000023228.13"	12667.1297208867	-0.0423762324491415	0.112058679524613	-0.378161090501106	0.705310928215694	0.962986667736791
"ENSG00000166317.11"	14718.4858380732	-0.0579381331125553	0.130172350869996	-0.445087860250895	0.656256261478965	0.955495518648716
"ENSG00000108515.17"	16405.3075464537	-0.122092739167009	0.0986186874313193	-1.23802843403323	0.215705517893092	0.845744430457015
"ENSG00000146701.11"	17776.1162798313	-0.0461653420062326	0.079769647872879	-0.578733180316926	0.562769223872505	0.942475448685914
"ENSG00000142173.14"	32789.4049418005	0.141026696815133	0.0843487982593173	1.67194672272115	0.0945348283317608	0.728917697650112
"ENSG00000166710.17"	42092.919402175	-0.0565727066772325	0.0632855144062434	-0.893928211029148	0.371360302530813	0.902883039857126
"ENSG00000184009.9"	32205.212390603	0.0943008809610336	0.078736305082732	1.19767978522674	0.231041701962001	0.859990513062583
"ENSG00000205560.12"	15664.0585800464	-0.064410233326355	0.100503789586884	-0.640873678406654	0.521604758466183	0.935814948167171
"ENSG00000089157.15"	25571.2048584302	0.0133713877686448	0.0516475597797811	0.258896796395779	0.795714870045225	0.973223047966507
"ENSG00000091436.16"	14011.4138040412	-0.11135887969255	0.112417409535937	-0.990583933149176	0.32188878626591	0.890979753309425
"ENSG00000163050.16"	14948.6972861299	-0.0571792353713657	0.101631648958396	-0.562612492834518	0.57369878322902	0.943903026222159
"ENSG00000137154.12"	28445.972025572	0.0126002903183956	0.0362120268723399	0.347958714457384	0.727871189354128	0.96605483456723
"ENSG00000105409.16"	12757.717780081	-0.0317429378672391	0.128042119294254	-0.24791012552901	0.804203945383403	0.973223047966507
"ENSG00000127184.12"	19167.8449342892	-0.0584768620402567	0.0735768939493121	-0.794772093539882	0.426746086895156	0.920674099086737
"ENSG00000108946.14"	17422.8650827972	-0.0503373146124681	0.0676501396516104	-0.74408293717794	0.456826301292705	0.925833717592223
"ENSG00000057294.14"	11294.1654445808	0.00872675813591698	0.132375607028384	0.0659242161892091	0.947438160786346	0.992128106035852
"ENSG00000122566.20"	23380.5741145985	0.00398677740970198	0.031013713978366	0.12854885462873	0.89771463849373	0.985452992889518
"ENSG00000112992.16"	12155.8292496673	-0.0553404568392635	0.113666816677947	-0.486865546662227	0.626353616108475	0.952308911094583
"ENSG00000115414.18"	33041.2580941437	0.195836658638453	0.142262049832054	1.37659100842175	0.168638732405239	0.81095976258417
"ENSG00000178209.14"	26519.0664722651	0.0145525367651725	0.0367998547447624	0.395450929524218	0.69251012910114	0.961048113606302
"ENSG00000111669.14"	20776.6381261925	-0.0542899865952418	0.0536522392395602	-1.01188668664571	0.311592235547007	0.888998238136511
"ENSG00000085063.14"	22272.7868813431	-0.0173084551346773	0.0626709973959105	-0.276179666095544	0.782410074200139	0.971500610672449
"ENSG00000196924.14"	28536.7131609992	0.130499352907335	0.0541934209597899	2.40802943597455	0.0160388877717993	0.411416600910678
"ENSG00000136383.6"	16405.701561277	-0.133996998561764	0.081523489460628	-1.64366122510591	0.100246199557476	0.73861215730588
"ENSG00000149294.16"	13986.7267413629	-0.00238317057476105	0.110644653500283	-0.021538958271987	0.982815726456564	0.996716992374691
"ENSG00000035403.17"	16081.3350912326	0.0188944423645353	0.100021534314749	0.188903744518435	0.850168258715747	0.978464789568197
"ENSG00000182253.14"	12984.4060377983	-0.103117390816266	0.0945730157571735	-1.09034686047267	0.275560380377168	0.873283684012074
"ENSG00000178741.11"	17862.3269942921	-0.0509919640811531	0.0860442623931974	-0.59262480336149	0.553432275951075	0.940148415509517
"ENSG00000044574.7"	17936.8325609366	-0.0158810613299025	0.0969263550890453	-0.163846678391164	0.869851844151551	0.980757566849495
"ENSG00000087086.14"	32040.9457757545	0.044039155147582	0.0684299300801116	0.643565689691994	0.519857104998408	0.935814948167171
"ENSG00000100345.20"	31528.6522060308	0.131092340844281	0.0727057106794645	1.80305425281137	0.0713796947307894	0.682288518056647
"ENSG00000167526.13"	30325.4765693202	0.0485941085366128	0.0475942527207981	1.02100791080133	0.307250690747167	0.887217925355933
"ENSG00000044115.20"	16129.9990910881	-0.03072515672783	0.0551096433770171	-0.557527772728133	0.577166889203228	0.944570907506241
"ENSG00000173812.10"	27026.6883530608	-0.0553365488651813	0.0367919145864093	-1.50404102334001	0.132570804227453	0.781070023077484
"ENSG00000138162.18"	12750.821151251	-0.0230750745358407	0.100398228669627	-0.229835474605554	0.81821961777184	0.975484240995256
