"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000121769.7"	84007.4650687115	6.41147213724468e-05	0.000115025621412116	0.557395131496273	0.577257491085653	0.753293789481448
"ENSG00000149925.17"	87379.2705068683	3.51820235647735e-05	9.2656307657871e-05	0.379704571162941	0.704164726576427	0.837992999436561
"ENSG00000111640.14"	75656.2128787564	6.39672228847994e-05	8.98023361176779e-05	0.712311345675642	0.476271999887498	0.678168105948009
"ENSG00000198523.5"	44325.9231692214	0.000348732229703805	0.000151762017772759	2.29788872618957	0.021568123105017	0.103142733430117
"ENSG00000111716.12"	50102.3899333216	0.00014132205428473	0.000127369748487263	1.10954175511198	0.267196541910041	0.477942835160192
"ENSG00000198626.15"	46053.3403796743	0.000292247230196651	0.000155190075392282	1.88315669966602	0.0596791351509541	0.193812682909633
"ENSG00000167658.15"	70478.5143126899	-1.82646109435676e-05	6.15823143618667e-05	-0.296588576327971	0.76678063342499	0.875203894850479
"ENSG00000078114.18"	48678.8825410111	0.00021206243029485	0.000135608074360694	1.56378911281344	0.117867101903445	0.292748153555618
"ENSG00000197893.13"	49995.2640867594	0.000157007790725291	0.000144079567542396	1.08972974727378	0.275832208338763	0.487440976356069
"ENSG00000107317.12"	70093.1858703689	-0.000144569131554128	0.000127567791056768	-1.13327298651581	0.257099632215312	0.466980387187162
"ENSG00000036448.9"	49639.5222798093	0.000104469063691989	0.00015950097591471	0.654974448230658	0.512484205467448	0.706458093770638
"ENSG00000115641.18"	43392.769403441	6.73603048678857e-05	0.00015542865368872	0.433384085040006	0.664735760569769	0.815330587866619
"ENSG00000168334.8"	53797.0635169067	0.000280065719466619	0.000226961597399625	1.23397844690655	0.217210935678711	0.421413349076114
"ENSG00000101605.12"	36612.6566339436	0.000250807280996537	0.000141610232810812	1.77110986980446	0.0765424330651297	0.225048544640862
"ENSG00000118729.11"	36512.5212715997	0.000223054842231816	0.000127947554419624	1.74333025155192	0.0812759440187796	0.233153138707721
"ENSG00000131730.15"	36657.8956208457	0.000161886587030752	0.000158633130626953	1.02050931221581	0.307486975087212	0.52218257977748
"ENSG00000129170.8"	39565.4265713439	0.000306510669042579	0.000159707273924185	1.91920293616735	0.0549586560963051	0.184428711991947
"ENSG00000022267.16"	53064.6959368787	0.000372086213224183	0.000143204688879371	2.59828233374126	0.00936914239029146	0.0617400609943093
"ENSG00000172399.5"	33681.78654148	0.000264319742499294	0.000121802642328735	2.17006575100332	0.0300018652883321	0.127580899350679
"ENSG00000138029.13"	33593.4481782575	0.000204975034956097	0.000137771575263314	1.48778900556476	0.136806546042357	0.320871390137867
"ENSG00000099204.18"	44140.8853395779	0.00017026363883416	9.00092413507207e-05	1.89162397415093	0.0585410993077692	0.192079153854727
"ENSG00000014641.17"	34010.7707731372	0.00020119436997547	0.000136588966473573	1.47299137821939	0.140753360597759	0.326499242546565
"ENSG00000101210.10"	46696.0319686857	0.000106970502297028	0.000128948554540057	0.829559529989129	0.406787866059508	0.617714907719994
"ENSG00000130528.11"	35701.0642378285	0.000112063869475926	0.000127676098745841	0.877720031992882	0.380095670748167	0.592586097637126
"ENSG00000077157.21"	33158.3219678856	0.000120004679805221	0.000134211155582015	0.894148323846945	0.371242536877817	0.584517147507934
"ENSG00000198959.11"	45634.2740337499	0.000257041990972839	0.000100018832271036	2.56993593242813	0.0101717324523893	0.0649722064815062
"ENSG00000172270.18"	59797.678037763	-2.62330434049914e-05	8.65571818692119e-05	-0.30307182880133	0.761835122468699	0.873170925860009
"ENSG00000197746.13"	52695.1648710763	5.86970301555702e-05	4.88674859144313e-05	1.20114691920822	0.229694215491858	0.436068045652231
"ENSG00000211445.11"	47564.2198533645	7.34872187399528e-06	9.32645759901965e-05	0.0787943524749176	0.937196196154635	0.969825633573641
"ENSG00000178104.19"	28594.377448517	0.000287282463097322	0.000130553111593818	2.20050261223284	0.0277712548080214	0.121560519538931
"ENSG00000096384.19"	45365.8693772734	0.000157296816403307	7.92574039940169e-05	1.98463245673782	0.0471853785297193	0.16842583404571
"ENSG00000106211.8"	57262.7843724402	0.000127953305232083	0.000134464087978814	0.951579764942465	0.341310147809918	0.556690110478002
"ENSG00000109971.13"	37901.9049585325	0.000282848772769425	0.000104973084260429	2.69448854210763	0.00704967503994542	0.0515859180725692
"ENSG00000103034.14"	31793.3989227337	0.000108373651034378	0.000120879237163427	0.896544796091472	0.369961866560134	0.583363461532765
"ENSG00000133112.16"	57413.0151491088	-2.27814496815944e-05	4.62878514854355e-05	-0.492169088659528	0.622599814634923	0.786223874696954
"ENSG00000101608.12"	40450.1307236495	0.000238346662831754	0.000126885803370645	1.87843443868595	0.0603217580002072	0.195174576413889
"ENSG00000079308.16"	40186.2218100233	0.000129583883664083	5.74218243135976e-05	2.25670091838927	0.0240267694322932	0.111193653884334
"ENSG00000171992.12"	41699.0623457599	0.000143938880857275	6.80928347008497e-05	2.113862368774	0.0345270241447518	0.138543929506736
"ENSG00000004799.7"	42662.8890384567	0.000255965946531157	0.000238808365560186	1.07184664963777	0.283788916150901	0.49650010898843
"ENSG00000101335.9"	54721.8004363927	-6.39822229964854e-06	7.58150107794152e-05	-0.0843925527922729	0.93274432817566	0.967463007372334
"ENSG00000175445.14"	34045.7862003471	0.000180079270516136	0.000139729083319188	1.28877443577566	0.197476515946554	0.398622580413302
"ENSG00000087460.24"	49180.9707974797	1.64275684843057e-05	4.95976511445495e-05	0.331216662588083	0.740480834974202	0.860460947477381
"ENSG00000072778.19"	43600.6879743837	1.76383391620993e-05	8.39582962145033e-05	0.210084529550664	0.833601699679626	0.91299872644689
"ENSG00000225630.1"	84428.1355996143	-5.67567600296847e-05	0.000169244079837222	-0.335354477889408	0.737357703047168	0.858257858076253
"ENSG00000095637.21"	30399.7853144479	0.000263523006715054	0.000110774857133256	2.37890631082513	0.0173640886469612	0.0900525366020376
"ENSG00000265972.5"	52608.7768742211	-1.5164253540363e-05	9.92200118126433e-05	-0.152834627443883	0.87852868976415	0.93801848938393
"ENSG00000148180.19"	72855.4918085849	-1.55924080484375e-05	8.40461115781204e-05	-0.185522063491831	0.852819576471864	0.923606803112875
"ENSG00000103994.16"	28661.9977410212	0.000317963917773366	0.000104331475982194	3.04763174085289	0.00230652398142303	0.0264806695559528
"ENSG00000075415.12"	38452.4448646099	2.97715866360564e-05	9.28410479706342e-05	0.320672668898279	0.748458461376602	0.865098664514789
"ENSG00000263155.5"	24615.0323174983	0.000203820379828085	0.000151902388954855	1.3417852163514	0.179665647002034	0.37710149535175
"ENSG00000105953.14"	29714.3969734093	0.000203345189743909	0.000101962486027217	1.99431376839546	0.0461177755171622	0.165979237073016
"ENSG00000185739.13"	27868.5477608463	0.000200553208535461	0.000117198481008712	1.71122702964514	0.0870392107865683	0.243341948877537
"ENSG00000067225.17"	35918.6248839946	0.000110623290601602	6.89728998443918e-05	1.60386602348424	0.10874358750223	0.279005952965627
"ENSG00000154556.17"	23702.1251725791	0.000349797976446058	0.000134981356878463	2.59145399435431	0.00955713190327341	0.0625146760011821
"ENSG00000154358.20"	33366.9955201062	2.66653275462102e-05	0.000102902999214192	0.259130712902803	0.795534388446442	0.891447326561344
"ENSG00000047849.21"	39064.5267608609	0.000148195625760686	6.43535997911054e-05	2.30283350491248	0.0212882126120559	0.102452139226365
"ENSG00000156508.17"	57554.5055964104	-8.21202747174045e-05	7.85960562773503e-05	-1.04483963454372	0.296097093217421	0.509997083293421
"ENSG00000124942.13"	47782.1751529042	9.19752757320974e-05	5.31278096487245e-05	1.73120774863914	0.0834147178424991	0.23683355163332
"ENSG00000129116.17"	26636.3822261006	0.000474409230063884	0.000106905711927439	4.43764155825352	9.09499077674609e-06	0.00125878867378026
"ENSG00000129250.11"	31619.4968903543	0.000111051991927735	7.45360516075187e-05	1.48990977564115	0.136247960837692	0.319998323703056
"ENSG00000145730.20"	24408.4865270004	0.000362210795742443	8.81657431815617e-05	4.1082940229578	3.98592465140788e-05	0.00290372298244064
"ENSG00000075624.13"	57809.5409429088	-0.000102891207988929	8.73741675360143e-05	-1.17759299905797	0.238958902233418	0.446556500990027
"ENSG00000163110.14"	23618.9111468515	0.000156809912718714	0.000117668974732499	1.33263600770887	0.182651282657679	0.380619397719394
"ENSG00000080824.18"	38491.5537915429	0.000380936204643928	0.000135754997164617	2.80605659165537	0.0050151883468755	0.0419941150929943
"ENSG00000205678.7"	19662.6331817371	0.000258427351558539	0.000163532868255613	1.58027774058606	0.114043275169575	0.286889747823811
"ENSG00000082641.15"	28473.2144850317	0.000109902375714705	8.61139950864955e-05	1.27624291039239	0.201869664227406	0.403887834828692
"ENSG00000152556.15"	20306.5941229114	0.000212914991259598	0.000140611249034029	1.5142102265806	0.129972528771839	0.311072414857563
"ENSG00000116688.16"	24471.5501669833	0.000141336987526846	9.96823890834107e-05	1.41787319532019	0.15622778944368	0.347187800959578
"ENSG00000011465.16"	47453.964210308	-0.000106925129034595	9.83013646783372e-05	-1.08772781928793	0.276715282764719	0.488438859095617
"ENSG00000073578.16"	23356.3036990025	0.000181461689592647	0.000124690390586357	1.45529810869404	0.145586750018682	0.332542635331027
"ENSG00000009307.15"	24404.8775661229	0.000247921966533161	6.70951010931409e-05	3.69508298659536	0.000219814980657139	0.00699663365610508
"ENSG00000100412.15"	17143.4332518324	0.000321393803443223	0.000161894556852873	1.98520450403593	0.0471217234150761	0.16825651699939
"ENSG00000245532.7"	43257.1237560764	-0.000304805415892866	9.59288434728716e-05	-3.17741155692202	0.00148596004363521	0.0209770373710592
"ENSG00000120053.10"	20067.05167204	0.000185134028837253	0.000143606267981951	1.28917791290643	0.197336241803611	0.398548928153437
"ENSG00000170807.11"	23063.4596045355	0.000284682406611314	0.000175362935124173	1.62338983668204	0.104506095943778	0.272358998127754
"ENSG00000182054.9"	27061.7070557372	-0.000124270590158165	0.000120027050380946	-1.03535486178949	0.300503217501119	0.514832872875683
"ENSG00000251562.7"	45686.6612453919	-0.000111438406187547	8.00703569282257e-05	-1.39175608131033	0.163996273462296	0.357352157530189
"ENSG00000189043.9"	26129.3977711076	7.96012460644503e-05	0.00010676125389775	0.745600516650806	0.455908770722833	0.660794420898966
"ENSG00000106631.8"	24586.388921652	-9.32174658378931e-05	0.00019365695053279	-0.48135357693815	0.630265224665992	0.791290618801266
"ENSG00000117984.13"	28361.4550773038	0.000108898387114428	8.03677121276403e-05	1.35500170692274	0.175417013195843	0.3717151962596
"ENSG00000140740.10"	19119.0125813801	0.000200793481572207	0.000114856780232737	1.74820747338847	0.0804281079879085	0.231877361510016
"ENSG00000084754.10"	22141.3492112134	0.000174393737595415	0.000104423898450996	1.67005580314792	0.09490832341498	0.257165579888012
"ENSG00000142661.18"	19128.1135027658	0.00023299458209376	0.000143591877295447	1.62261672792509	0.104671362323418	0.27264456056085
"ENSG00000198467.13"	32057.0129853708	-2.27554550918888e-05	7.86493077196946e-05	-0.289328104107273	0.772330307583033	0.878140275814866
"ENSG00000114923.16"	23768.1939547878	0.000119403036815527	0.000117939430426914	1.012409813947	0.311342147899189	0.526002329799037
"ENSG00000077009.13"	28526.9703665068	5.59921724261595e-05	0.000138892608611258	0.403132844764074	0.686850499371741	0.827530274486191
"ENSG00000152583.12"	41455.4949542582	-0.000152014850708673	8.1303216854726e-05	-1.86972738090173	0.0615216852035511	0.197470340944098
"ENSG00000167978.16"	37289.8961700638	-7.33200840537153e-05	5.18917349749141e-05	-1.41294339241423	0.157672369055229	0.349041021738703
"ENSG00000162614.18"	18410.748314042	0.000371647465623021	0.000113328975872831	3.27936842948317	0.0010403971085221	0.017079678085376
"ENSG00000154518.9"	21444.3110633446	8.80411424694232e-05	0.000118205016803201	0.744817308524242	0.456382169891769	0.66110650013418
"ENSG00000010256.10"	24158.2713927185	4.23135737977618e-05	0.00010850843599509	0.389956535726647	0.696568687090686	0.833292620880075
"ENSG00000096696.13"	16483.3245060309	0.00037964619749467	0.000143290993559253	2.64947704014405	0.00806164497262611	0.0562179156680824
"ENSG00000152137.6"	22048.0080926841	0.000215078206934791	0.000111518804586699	1.92862726364306	0.0537771519059606	0.181933477306935
"ENSG00000104763.18"	19010.8933474524	0.000248653965899293	9.79967058395786e-05	2.5373706571968	0.0111688631317366	0.0687913391980221
"ENSG00000137818.11"	38137.1775701284	-5.75055187334217e-05	5.27155945455963e-05	-1.0908635144707	0.275332943619153	0.486910227654505
"ENSG00000062485.18"	18424.1588763122	0.00018508795889806	0.000102934385962387	1.79811592761328	0.0721586386994677	0.216927904623787
"ENSG00000060138.12"	22830.4403289867	7.87498904924813e-05	9.33614200007408e-05	0.843494994954623	0.398951663773067	0.610283099442119
"ENSG00000153531.13"	17565.6892572623	0.000113361250009709	0.000132650784680359	0.854584089214913	0.392781438974172	0.604634667668839
"ENSG00000112096.16"	22477.4112005049	-4.3786340263093e-05	0.000118746933808555	-0.368736596884986	0.712324067620061	0.842448621319361
"ENSG00000174444.14"	34158.6902324629	-1.71356721273123e-05	4.70654199982886e-05	-0.364081997524625	0.715796779532896	0.844975055347321
"ENSG00000156467.9"	24351.248685042	1.96666019039763e-05	0.00010770256410721	0.182601055666601	0.855111055968578	0.925066442011089
"ENSG00000196531.10"	25314.9409842851	3.58136876035735e-05	5.94196265756715e-05	0.602724885151616	0.546691723906269	0.731190265292654
"ENSG00000115593.14"	14898.4109104898	0.000350444743124548	0.000152915328549818	2.29175679408999	0.0219196811201313	0.10412704322315
"ENSG00000135218.17"	24295.7716895868	0.000138771025345851	9.15203197715881e-05	1.51628650000556	0.129446923749736	0.31024478065056
"ENSG00000133065.10"	16201.0406483373	0.000220659607224697	0.000110591557324023	1.99526629847689	0.0460138435202642	0.165840875410986
"ENSG00000110321.16"	21318.552086067	0.000215536799107978	5.49356730546121e-05	3.92343967268245	8.72936315842021e-05	0.00425153774478586
"ENSG00000182809.10"	30486.5401158711	-1.75038382023249e-06	6.65789659967805e-05	-0.0262903425132366	0.979025757808458	0.98924139091375
"ENSG00000147403.16"	35194.9181171552	-5.43979772665071e-05	4.45543523369927e-05	-1.22093520415381	0.222110554019259	0.427204151401021
"ENSG00000131143.8"	27938.1680252969	-6.60072816091595e-05	9.31406245439879e-05	-0.708684120729574	0.478520521051529	0.679630195762927
"ENSG00000175899.14"	34758.3439708431	-3.2957839790072e-05	7.01703723952741e-05	-0.469683125014906	0.638581425959759	0.79678633650492
"ENSG00000050165.17"	18531.9807887074	0.000270923095303338	0.000106175037685647	2.5516646964182	0.0107209640061183	0.0671057774867043
"ENSG00000164733.20"	21462.0549704733	5.19749523196691e-05	6.9400364413792e-05	0.748914688830367	0.453908626367367	0.659092451064486
"ENSG00000125868.15"	17781.2812043085	0.000265088837828256	7.89344488251351e-05	3.35834153242157	0.000784116659881648	0.0145620815507763
"ENSG00000135424.15"	21653.9515445088	0.000254333313359002	6.6871434043031e-05	3.80331776936834	0.00014277102688263	0.00554699432540658
"ENSG00000142541.16"	39289.6119254759	-0.000117815279223282	4.44875517581892e-05	-2.64827518186803	0.00809036402892808	0.0563700086353751
"ENSG00000078814.15"	20199.0422331264	-0.000119927478493812	0.000156680943143563	-0.765424793134701	0.444018634054932	0.650734462056331
"ENSG00000189058.8"	27015.3122866887	-8.95062207079733e-05	0.000138337710916066	-0.647012445957557	0.517623888451734	0.710120162336338
"ENSG00000254772.9"	28410.2786095566	-3.38166472239987e-05	4.55725190005077e-05	-0.742040334079886	0.458062898345972	0.662843958782994
"ENSG00000151914.19"	20108.9984086462	0.000202111261316824	6.48622803777966e-05	3.11600609999536	0.00183318480316588	0.023463528168829
"ENSG00000125166.12"	15903.0596273859	0.000121903953233332	0.000121585661278699	1.00261784120994	0.316045284240314	0.530724507570676
"ENSG00000065978.18"	23426.0837141024	4.0572804012906e-05	5.60470233234508e-05	0.723906491496577	0.469123144404751	0.672395318529726
"ENSG00000018625.14"	16281.1907993395	0.000251716102519827	0.0001332115065637	1.88959729540675	0.0588118391714766	0.192502993768418
"ENSG00000165629.19"	16061.6225040671	0.000128341412276142	0.000108474688373823	1.18314617170279	0.23675122180205	0.444126276521212
"ENSG00000172115.8"	15038.9496795722	0.000209057756271744	0.000112722773716581	1.85461863099092	0.0636507056857107	0.201281652815361
"ENSG00000184489.11"	22286.1109501278	-0.000145255323238297	9.61500649467954e-05	-1.51071476986182	0.130861137686286	0.312253763454776
"ENSG00000110799.13"	33476.570841937	-0.000158309786621351	0.000115944738832568	-1.3653899971258	0.172130506119696	0.367711502730999
"ENSG00000172037.13"	22533.3117078138	8.02330931626681e-05	5.32272528650653e-05	1.50736866631206	0.13171618569519	0.313726962150299
"ENSG00000115306.15"	30348.1942748378	7.41102664389457e-05	4.89841287927676e-05	1.51294446314391	0.130293766447086	0.31156706929712
"ENSG00000135842.16"	13917.8992529367	0.00025070356892695	0.000124613091952709	2.01185577693629	0.0442351422720602	0.162063100941957
"ENSG00000100234.11"	30574.5336744145	-3.28216924080614e-05	9.29969591312199e-05	-0.352932963773036	0.724138697500684	0.849791891606137
"ENSG00000163092.19"	20502.5736912882	0.000657794289038954	0.00021779585511902	3.02023327615434	0.00252580065413393	0.0280126971505375
"ENSG00000161016.17"	28623.3010103967	-5.48071773416465e-05	4.55476727925041e-05	-1.20329259392296	0.228863114020051	0.435135845841366
"ENSG00000197321.14"	14383.9117271785	0.000279929769782459	0.000105622950394039	2.65027409988215	0.00804264916757189	0.056117424080575
"ENSG00000113140.10"	34505.8170239698	7.77386336066722e-05	0.000105973358003133	0.733567710521863	0.463212246345588	0.667083048457158
"ENSG00000172346.14"	17781.1397741079	9.07049201349413e-05	0.000118710929745455	0.76408229915674	0.444818199961566	0.651574810320721
"ENSG00000105220.14"	21352.478496315	3.61448508487642e-05	8.10625116749824e-05	0.445888612404287	0.655677708443902	0.809006930543096
"ENSG00000104823.8"	18576.193868219	3.51249343030098e-05	0.000104739442521577	0.335355368115254	0.737357031588558	0.858257858076253
"ENSG00000121577.13"	16367.1314092003	0.000104280657318483	0.000117249998414977	0.889387281263817	0.37379497804441	0.586611507186832
"ENSG00000213585.10"	14689.9003274909	0.000185391552536809	0.000102495541348672	1.80877675357739	0.0704856931743195	0.213762645499668
"ENSG00000165678.20"	13984.7835237009	0.000222404933704136	0.000102103695312564	2.17822609674705	0.0293892080919926	0.126159180369643
"ENSG00000023228.13"	12667.1297208867	0.0002670289992884	0.000124476747601091	2.14521189245837	0.0319359091902967	0.132400956851438
"ENSG00000166317.11"	14718.4858380732	0.000388188378467591	0.000147138218743876	2.63825661192291	0.00833334959157846	0.0572330470511984
"ENSG00000108515.17"	16405.3075464537	-0.000115167380985806	0.000132029509141516	-0.872285156058286	0.383052833510213	0.595413996686955
"ENSG00000146701.11"	17776.1162798313	2.73894400825531e-05	9.88486087796368e-05	0.277084730080646	0.78171504658951	0.883789339278127
"ENSG00000142173.14"	32789.4049418005	-0.000130986275975963	8.22603510903041e-05	-1.59233791540919	0.111308797981007	0.282185960453765
"ENSG00000166710.17"	42092.919402175	-0.000178438265110668	6.78563087160866e-05	-2.62964886370787	0.00854731010848728	0.0580984475216449
"ENSG00000184009.9"	32205.212390603	-0.000153784915760245	9.47107393243012e-05	-1.62373260791119	0.104432888552594	0.272284172678082
"ENSG00000205560.12"	15664.0585800464	4.56344503493982e-05	0.000127963591331166	0.356620581484756	0.721375867503103	0.848437527127912
"ENSG00000089157.15"	25571.2048584302	6.54715074139147e-05	6.75555596359282e-05	0.969150544629562	0.332470082100966	0.548226232793409
"ENSG00000091436.16"	14011.4138040412	0.00035876570615606	0.000102074236935588	3.51475276158521	0.000440163571070447	0.0104196167592759
"ENSG00000163050.16"	14948.6972861299	0.000110982799826036	0.000113533478877314	0.977533683663175	0.328305010408989	0.543812799606201
"ENSG00000137154.12"	28445.972025572	-2.26182967531495e-05	4.61058138618434e-05	-0.490573636134599	0.623728036778742	0.787156222215701
"ENSG00000105409.16"	12757.717780081	0.000133375541774792	0.000164244495391271	0.81205486647853	0.416760149462165	0.627177262735039
"ENSG00000127184.12"	19167.8449342892	4.34287352843277e-05	9.80691961549871e-05	0.442837679791865	0.657883146935952	0.81041800641929
"ENSG00000108946.14"	17422.8650827972	0.000129021794383464	8.09172285109524e-05	1.59449102197068	0.110826100028613	0.281654610467279
"ENSG00000057294.14"	11294.1654445808	0.000374499882169169	0.000143369853293504	2.61212433134391	0.00899815235650008	0.0600784984260918
"ENSG00000122566.20"	23380.5741145985	0.000103599744344034	3.49620793867434e-05	2.96320316643741	0.00304455546172636	0.0315152571466351
"ENSG00000112992.16"	12155.8292496673	0.000235671173230062	0.000127064991748072	1.85472937894113	0.063634881211903	0.201265148911197
"ENSG00000115414.18"	33041.2580941437	0.000570024565309916	0.000191689746190119	2.97368313454054	0.00294248759620143	0.030951125437139
"ENSG00000178209.14"	26519.0664722651	-9.15086858368976e-06	4.84199510368296e-05	-0.188989629021503	0.850100945160752	0.922214281553859
"ENSG00000111669.14"	20776.6381261925	6.3956766934086e-05	6.66734212107406e-05	0.959254314128147	0.337430644519852	0.553042991453321
"ENSG00000085063.14"	22272.7868813431	0.000149021395089886	7.41932737658168e-05	2.00855667267435	0.0445841701394037	0.16273288584882
"ENSG00000196924.14"	28536.7131609992	-9.31575519997954e-06	7.40116534729113e-05	-0.125868762050954	0.89983581024811	0.949161005276578
"ENSG00000136383.6"	16405.701561277	3.05264733794443e-05	0.000105970510224313	0.288065739372468	0.773296417530357	0.87845066189681
"ENSG00000149294.16"	13986.7267413629	0.000350176197179695	0.000109897007255714	3.18640339645361	0.00144053586566465	0.0205423469252557
"ENSG00000035403.17"	16081.3350912326	0.000337983291045129	8.35990460276774e-05	4.04290846731949	5.27922336224359e-05	0.0034005144799378
"ENSG00000182253.14"	12984.4060377983	0.000200164280955132	0.00010963184037115	1.82578601506178	0.0678825006727271	0.208791149656489
"ENSG00000178741.11"	17862.3269942921	2.00179521806555e-05	0.000114595002118449	0.174684338850697	0.861327674342084	0.928594951213319
"ENSG00000044574.7"	17936.8325609366	7.726656978642e-05	0.000124120357221647	0.622513272729646	0.533604419033481	0.721883345198835
"ENSG00000087086.14"	32040.9457757545	-0.000132692628593735	8.29719995295823e-05	-1.59924588229823	0.109765979081637	0.280401872045679
