"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000155657.26"	193361.296419879	0.000199528891207291	0.000111166589868961	1.79486382952367	0.0726753980638401	0.206353157896885
"ENSG00000211459.2"	464322.055124858	-9.9823304070768e-05	0.000126164528147824	-0.791215292731147	0.428818368955492	0.629853790014008
"ENSG00000118194.18"	266179.273849126	-6.19682703256881e-05	0.00010581202360085	-0.585644884360668	0.558114179189151	0.735751805717541
"ENSG00000134571.10"	171535.277666437	-7.07855833397542e-05	0.000128289131723005	-0.55176601781506	0.581108672369271	0.752024760006708
"ENSG00000143632.14"	208848.149974486	-2.37035868055672e-05	0.000188491903168493	-0.12575387275059	0.899926756024243	0.948729642991981
"ENSG00000173641.17"	189003.620017337	5.32271308372329e-05	0.000104758886995667	0.508091794058811	0.611388969787102	0.771882053252535
"ENSG00000129991.12"	190656.914509373	-0.000123954204980781	0.000120129339374623	-1.03183956247549	0.302147282378611	0.508900021285595
"ENSG00000198695.2"	307861.18955637	0.000178265311018634	0.000149127608143973	1.19538771685073	0.231935582502839	0.434066747218733
"ENSG00000109846.7"	157881.188770241	9.45669801502145e-05	0.000120391319191349	0.785496668575503	0.432162422809389	0.632748275117049
"ENSG00000228253.1"	378423.078731632	-6.58550604020831e-05	0.000122259824772858	-0.538648411482946	0.590129476484379	0.758408243221569
"ENSG00000104879.4"	165543.074972636	1.03546070745138e-06	0.000120172130566512	0.00861647956618588	0.993125129055105	0.997039631031833
"ENSG00000160808.9"	173215.90103126	-4.23894604097957e-05	0.00010639417709862	-0.398418988386023	0.690321363320315	0.826432208625342
"ENSG00000248527.1"	329349.280510094	-0.000134863476238352	0.000135231572398632	-0.997278030908377	0.318629574316239	0.526324794572311
"ENSG00000114854.7"	114225.516188127	3.61951173769704e-05	0.000116486383217414	0.310724020930537	0.756010434509358	0.867462372703322
"ENSG00000173991.5"	125318.166926093	2.09584638650837e-05	0.000109031149001268	0.192224552864612	0.847566314116591	0.920270684530177
"ENSG00000128591.15"	125308.606475025	0.000137617561951048	0.000156655336203237	0.878473502954981	0.379686811011381	0.584124443864278
"ENSG00000174437.16"	78767.2835192737	0.000191619586923645	0.000127120467010294	1.50738580049527	0.131711796301648	0.303475430564267
"ENSG00000148677.6"	106014.203374219	0.000225665946942856	0.000174842533086117	1.29068106575478	0.196814292874453	0.39135517919535
"ENSG00000077522.12"	89782.2797056785	0.000137296286379143	0.000122406458580075	1.12164250131727	0.262014473095272	0.467289442447011
"ENSG00000110955.8"	81571.6125839589	0.000131297601218139	0.000104865007746226	1.25206304791279	0.210546891134928	0.408033607456307
"ENSG00000197616.11"	126773.84858555	-6.49985569061672e-06	0.000244036367972773	-0.0266347829408029	0.978751030318715	0.991220208049071
"ENSG00000151729.10"	72245.4549340174	0.000112019884284236	0.000118717106493471	0.943586712925801	0.345380884730532	0.552915101575091
"ENSG00000122367.19"	75023.9083167605	2.3153172106177e-05	0.000116263844416735	0.199143355549013	0.842150607543438	0.917248249229069
"ENSG00000152234.15"	60083.093652445	9.98957144938563e-05	0.000109466211191965	0.912571225459463	0.361468093622037	0.567565817359106
"ENSG00000164309.14"	53678.9278784163	0.000263220722141237	0.000126723078163312	2.07713327324654	0.0377892603523833	0.134042593101583
"ENSG00000121769.7"	84007.4650687115	3.81234112103541e-05	0.000102503105202967	0.371924451799441	0.709949099098401	0.838891443438706
"ENSG00000149925.17"	87379.2705068683	1.39709061589922e-05	8.25614072790921e-05	0.169218362663861	0.865624886756142	0.929786636773055
"ENSG00000111640.14"	75656.2128787564	3.06067818519778e-05	8.00491672953336e-05	0.38234978434013	0.702201932119049	0.834173920979611
"ENSG00000198523.5"	44325.9231692214	0.000288188059772861	0.000135363584006722	2.12899253434772	0.0332548780782221	0.123028755255743
"ENSG00000111716.12"	50102.3899333216	0.000153097857300795	0.000113357736112918	1.35057264330235	0.176832368990614	0.365549200965535
"ENSG00000198626.15"	46053.3403796743	0.000261728493485126	0.000138219418348919	1.89357252845922	0.0582817727828502	0.178543364068817
"ENSG00000167658.15"	70478.5143126899	7.43713495005048e-05	5.46973636485317e-05	1.359688009433	0.173928674125426	0.361553698722415
"ENSG00000078114.18"	48678.8825410111	0.000154716796350094	0.000120951809928349	1.27916065449329	0.200840488004351	0.396392774656171
"ENSG00000197893.13"	49995.2640867594	0.000188977665942917	0.000128164696740032	1.47449079777591	0.140349493559814	0.316521838520647
"ENSG00000107317.12"	70093.1858703689	-6.5475853173886e-05	0.000113796014242415	-0.575379143195698	0.565034906646282	0.741134157508421
"ENSG00000036448.9"	49639.5222798093	0.000243744754815467	0.000141546924896081	1.72200671257547	0.0850683025225781	0.22948123843792
"ENSG00000115641.18"	43392.769403441	-3.13663572893353e-05	0.000138494122333296	-0.22648150521399	0.82082694225206	0.904919746656232
"ENSG00000168334.8"	53797.0635169067	0.000103693226216642	0.000202553703187135	0.511929550460214	0.608700315843216	0.769967495249709
"ENSG00000101605.12"	36612.6566339436	0.000263727078414009	0.000125898658151963	2.0947568646497	0.0361926114059739	0.130286093640686
"ENSG00000118729.11"	36512.5212715997	0.000242696030110531	0.00011372503158866	2.13405990502034	0.0328378774272059	0.12202862266793
"ENSG00000131730.15"	36657.8956208457	0.000117398541480242	0.000141389724896611	0.830318763022475	0.406358582403387	0.60919619071297
"ENSG00000129170.8"	39565.4265713439	7.99424864565308e-05	0.000143038256810803	0.558888847214287	0.576237581349553	0.749079027259194
"ENSG00000022267.16"	53064.6959368787	0.000406948909977673	0.00012723768076097	3.19833643260263	0.00138222920563496	0.0149104591623518
"ENSG00000172399.5"	33681.78654148	0.000210842830950393	0.000108676509384398	1.94009572210884	0.0523680578207658	0.166402832621625
"ENSG00000138029.13"	33593.4481782575	0.000286640587513704	0.000122044443669059	2.34865741443316	0.01884123322124	0.0852912626832376
"ENSG00000099204.18"	44140.8853395779	0.00020405761861914	7.97741980017756e-05	2.55794008251387	0.0105294232937928	0.0580059445677248
"ENSG00000014641.17"	34010.7707731372	8.92522849669528e-05	0.000121982141347302	0.731683211830477	0.464361945593871	0.660979614733611
"ENSG00000101210.10"	46696.0319686857	2.01835421079436e-05	0.000114996552163598	0.175514323935815	0.860675516603834	0.927404341461183
"ENSG00000130528.11"	35701.0642378285	0.000102302730290673	0.000113732895560769	0.89949991852631	0.368386439187895	0.57431103045213
"ENSG00000077157.21"	33158.3219678856	0.000228340354228452	0.000119001978396147	1.91879460582015	0.0550103327985185	0.172004624449934
"ENSG00000198959.11"	45634.2740337499	0.00018762044125142	8.94652830482217e-05	2.09713125425751	0.035981957955082	0.12988368076888
"ENSG00000172270.18"	59797.678037763	3.18490260088859e-05	7.71010029071849e-05	0.413081864151964	0.679546636301213	0.819824243050488
"ENSG00000197746.13"	52695.1648710763	5.98610463499815e-05	4.34961633053608e-05	1.37623739201392	0.168748149086581	0.354998670636405
"ENSG00000211445.11"	47564.2198533645	0.000105843647461096	8.28479541463661e-05	1.27756501112995	0.201402844085138	0.397031779435249
"ENSG00000178104.19"	28594.377448517	0.000208612908841155	0.000116575972586703	1.78950176620658	0.0735340432944833	0.208081085440834
"ENSG00000096384.19"	45365.8693772734	5.08406969654628e-05	7.1016658524103e-05	0.715898185327989	0.474054219053255	0.668977123574643
"ENSG00000106211.8"	57262.7843724402	-0.000173619237326098	0.000119621824007964	-1.45140101955425	0.146668226017264	0.325934083397743
"ENSG00000109971.13"	37901.9049585325	4.61873694994795e-05	9.4622071325188e-05	0.488124692818732	0.625461521698484	0.782311264292297
"ENSG00000103034.14"	31793.3989227337	0.000195235145492269	0.000107267229965631	1.8200819164886	0.0687465310424437	0.19904676503311
"ENSG00000133112.16"	57413.0151491088	-7.70104963388353e-06	4.12506775869588e-05	-0.186689045716868	0.851904445352657	0.922653137521051
"ENSG00000101608.12"	40450.1307236495	0.000147612066681225	0.000113383380632536	1.30188450774476	0.192955869200419	0.386236684130846
"ENSG00000079308.16"	40186.2218100233	0.000200306000789466	5.02208987052842e-05	3.98849893079254	6.64927025973712e-05	0.00194347113528452
"ENSG00000171992.12"	41699.0623457599	9.59010175301797e-05	6.08684805000532e-05	1.57554479333677	0.11513074763036	0.278764050014689
"ENSG00000004799.7"	42662.8890384567	0.000312554263559943	0.000210625911123661	1.48393073716575	0.137827296499795	0.312954348033419
"ENSG00000101335.9"	54721.8004363927	-7.47784898396955e-05	6.74038984783758e-05	-1.10940897378044	0.267253792875535	0.472890432968495
"ENSG00000175445.14"	34045.7862003471	0.000532202038364284	0.000121429082624926	4.38282186490832	1.17151900946786e-05	0.000637086840856802
"ENSG00000087460.24"	49180.9707974797	4.19321293302421e-05	4.41232041644411e-05	0.950341892079432	0.341938559271225	0.549625112883576
"ENSG00000072778.19"	43600.6879743837	4.97626262676408e-05	7.47446135118363e-05	0.665768728067082	0.50555893615304	0.694128526144996
"ENSG00000225630.1"	84428.1355996143	-9.96615935389699e-05	0.00015071440962838	-0.661261214403503	0.508444810216521	0.696510590878279
"ENSG00000095637.21"	30399.7853144479	0.000358959404343034	9.74183830215239e-05	3.68471938467429	0.000228954747299877	0.00443208013403073
"ENSG00000265972.5"	52608.7768742211	-1.25356252659513e-05	8.83940731276081e-05	-0.141815223831292	0.887225958730564	0.942267507733675
"ENSG00000148180.19"	72855.4918085849	3.13475303161012e-05	7.48572431654387e-05	0.418764156820756	0.675388502577195	0.817098313921547
"ENSG00000103994.16"	28661.9977410212	0.000366941776669401	9.20463904372302e-05	3.98648741060229	6.7058684200261e-05	0.00194693268281864
"ENSG00000075415.12"	38452.4448646099	2.99325277115075e-05	8.27060972175348e-05	0.361914401942804	0.717415997274878	0.843853763158109
"ENSG00000263155.5"	24615.0323174983	0.000217969981619612	0.000135135950523189	1.61296813154253	0.106751431601497	0.265744737628899
"ENSG00000105953.14"	29714.3969734093	0.000213822394082328	9.05872872606286e-05	2.36040177985614	0.0182551517467568	0.0834554657052739
"ENSG00000185739.13"	27868.5477608463	0.000110028265865686	0.000104721272088014	1.05067732344974	0.293406814355691	0.500015228782139
"ENSG00000067225.17"	35918.6248839946	3.24846408858093e-05	6.16822535917444e-05	0.526644845060542	0.59844024378549	0.76333317620367
"ENSG00000154556.17"	23702.1251725791	0.000291708840705284	0.000120357051327759	2.42369547514833	0.0153634824822282	0.0746375800387113
"ENSG00000154358.20"	33366.9955201062	1.03199317993639e-06	9.16845654331742e-05	0.0112559095967857	0.991019273151613	0.996775178069221
"ENSG00000047849.21"	39064.5267608609	6.03144330065522e-05	5.77830011884667e-05	1.04380928241905	0.296573636119789	0.502905878477313
"ENSG00000156508.17"	57554.5055964104	-1.26313555761704e-05	7.014571491794e-05	-0.180073089153731	0.857095188987864	0.925544149354362
"ENSG00000124942.13"	47782.1751529042	0.00022120275715352	4.57078239925704e-05	4.83949437604983	1.30169874714985e-06	0.000160850012017858
"ENSG00000129116.17"	26636.3822261006	0.000354416966990529	9.60821536677361e-05	3.68868674838562	0.00022541454364333	0.00439919657848409
"ENSG00000129250.11"	31619.4968903543	7.09965303681065e-05	6.65214671359611e-05	1.06727246744271	0.285848817052851	0.492560296205491
"ENSG00000145730.20"	24408.4865270004	0.000184873434756498	8.01324212501847e-05	2.30709907266244	0.0210492976478553	0.0913164961629815
"ENSG00000075624.13"	57809.5409429088	-1.2957246993256e-05	7.80073184242923e-05	-0.166102966426557	0.868075919716657	0.931157844093145
"ENSG00000163110.14"	23618.9111468515	0.000236892478018252	0.000104282466341387	2.27164245658271	0.0231081143553773	0.0970883087737036
"ENSG00000080824.18"	38491.5537915429	7.23522505999058e-05	0.000122389184852373	0.591165393308058	0.554409607790749	0.733094147378549
"ENSG00000205678.7"	19662.6331817371	0.000125672120561009	0.000146073994411422	0.86033192333366	0.389606100364182	0.59392682735986
"ENSG00000082641.15"	28473.2144850317	0.00019505160857162	7.60393039257366e-05	2.56514195293156	0.0103133601872093	0.0572355688731793
"ENSG00000152556.15"	20306.5941229114	0.000110420292747246	0.00012553845030882	0.879573489043529	0.379090405815715	0.583635084164933
"ENSG00000116688.16"	24471.5501669833	0.00019731811952971	8.83672391726265e-05	2.2329329441225	0.0255533666931676	0.103730295337154
"ENSG00000011465.16"	47453.964210308	0.000108739620554096	8.75172518119905e-05	1.24249354616044	0.214054520213968	0.412269666594201
"ENSG00000073578.16"	23356.3036990025	0.000131294538194712	0.000111189646950399	1.18081621621914	0.23767574062095	0.440203618137532
"ENSG00000009307.15"	24404.8775661229	0.000251972915287341	5.93725880561154e-05	4.2439267604301	2.19642063951157e-05	0.000956803762353375
"ENSG00000100412.15"	17143.4332518324	0.000239132109251561	0.000144436985122154	1.65561548553039	0.0977997121598573	0.251677551345075
"ENSG00000245532.7"	43257.1237560764	-0.00024511350218378	8.57183375885346e-05	-2.85952235051938	0.00424279519188179	0.0316301665821579
"ENSG00000120053.10"	20067.05167204	0.000151689978096499	0.000127965846414092	1.18539424656823	0.235861605470547	0.438455726494172
"ENSG00000170807.11"	23063.4596045355	0.000402566569573471	0.000155285809348023	2.59242342403129	0.009530239504536	0.0542321779359673
"ENSG00000182054.9"	27061.7070557372	3.77751713949463e-05	0.000107079527128014	0.352776785704198	0.724255788591789	0.848142094254733
"ENSG00000251562.7"	45686.6612453919	-0.000107391258844478	7.12837772214724e-05	-1.50653154238479	0.131930776181443	0.303838745784979
"ENSG00000189043.9"	26129.3977711076	3.03013934335068e-05	9.51775794091541e-05	0.318366926555735	0.750206622904073	0.863940369748953
"ENSG00000106631.8"	24586.388921652	-0.000289857763287299	0.000171956452775508	-1.68564632852548	0.0918639402328184	0.241631751229141
"ENSG00000117984.13"	28361.4550773038	0.000105546078929229	7.15398703709841e-05	1.4753462423387	0.140119480140267	0.316260271614179
"ENSG00000140740.10"	19119.0125813801	0.000142373586477267	0.000102479428426057	1.38928942778008	0.164744757429332	0.349616892551739
"ENSG00000084754.10"	22141.3492112134	0.000206447923209502	9.26313842856081e-05	2.22870385454854	0.025833615628644	0.104458271199808
"ENSG00000142661.18"	19128.1135027658	0.000150110803064715	0.000128150379423785	1.17136448397323	0.241452301779106	0.444068000641635
"ENSG00000198467.13"	32057.0129853708	-7.10183350312247e-05	6.99568787522921e-05	-1.01517300797097	0.310023364809796	0.517071576173815
"ENSG00000114923.16"	23768.1939547878	2.80262871763778e-05	0.000105219139439938	0.266361113819752	0.78996111040327	0.886929618422815
"ENSG00000077009.13"	28526.9703665068	-6.3731942075386e-05	0.000123722802222455	-0.515118805350005	0.606470002457502	0.76854839474751
"ENSG00000152583.12"	41455.4949542582	6.02377172667213e-05	7.27697186874733e-05	0.827785490355217	0.407791993320188	0.610465152049011
"ENSG00000167978.16"	37289.8961700638	-9.30800039470652e-05	4.60568747546324e-05	-2.02097959192733	0.0432818777351391	0.146409940391219
"ENSG00000162614.18"	18410.748314042	0.000343486025614794	0.000100824941332732	3.40675651356202	0.00065739744342258	0.00895704016663265
"ENSG00000154518.9"	21444.3110633446	4.88611338867776e-05	0.000105361051750568	0.463749488781219	0.642827236163586	0.794223557731757
"ENSG00000010256.10"	24158.2713927185	3.88383578322376e-05	9.66658864288696e-05	0.40177935843806	0.687846414591111	0.824891743579249
"ENSG00000096696.13"	16483.3245060309	0.000308380482664469	0.000127901188200868	2.41108379837848	0.0159051935702733	0.0762014465849505
"ENSG00000152137.6"	22048.0080926841	0.000104069139812109	9.97603535687167e-05	1.04319136900837	0.296859670072443	0.503117478590321
"ENSG00000104763.18"	19010.8933474524	0.000212472750798705	8.73670753275747e-05	2.4319544863103	0.0150175942708323	0.0735729481048568
"ENSG00000137818.11"	38137.1775701284	-6.38233193180309e-05	4.69093760312876e-05	-1.36056636684875	0.173650766359618	0.361238168105878
"ENSG00000062485.18"	18424.1588763122	0.000156464721165331	9.17257784171132e-05	1.70578788063072	0.0880475803856392	0.234828042953942
"ENSG00000060138.12"	22830.4403289867	0.00028305133228794	8.16171760432917e-05	3.46803633756947	0.000524276390675233	0.00775264395002635
"ENSG00000153531.13"	17565.6892572623	0.000138148380272252	0.000118056106503256	1.17019258354452	0.241923476738678	0.444591741572437
"ENSG00000112096.16"	22477.4112005049	0.000213714052272742	0.000105094488841057	2.03354195476377	0.0419977993624789	0.14344650655266
"ENSG00000174444.14"	34158.6902324629	-2.05129317118883e-05	4.1921362117402e-05	-0.489319303472087	0.624615656840471	0.781779642500877
"ENSG00000156467.9"	24351.248685042	-5.73804050763238e-06	9.59556847924453e-05	-0.0597988594427096	0.952315833985926	0.97818013794176
"ENSG00000196531.10"	25314.9409842851	0.000136493668223888	5.23447727585155e-05	2.60758927837131	0.00911822889973763	0.0527174561702196
"ENSG00000115593.14"	14898.4109104898	0.000192186605677019	0.000136852000803931	1.40433902718286	0.160217917979706	0.343679613120952
"ENSG00000135218.17"	24295.7716895868	0.000231060586810789	8.06819102395927e-05	2.86384625902674	0.0041853109568415	0.031391089781767
"ENSG00000133065.10"	16201.0406483373	0.000250767903146908	9.80915241561122e-05	2.55646861749045	0.0105740608646945	0.0582004703955105
"ENSG00000110321.16"	21318.552086067	0.000169525208983201	4.93064834387843e-05	3.43819305616619	0.000585610028708566	0.00830571362014405
"ENSG00000182809.10"	30486.5401158711	-4.75744401184756e-05	5.92472092164695e-05	-0.802981958941803	0.421985162220883	0.623768546969727
"ENSG00000147403.16"	35194.9181171552	-2.99006672928498e-05	3.97552924694005e-05	-0.752117905203797	0.451980157169808	0.650330318149209
"ENSG00000131143.8"	27938.1680252969	-4.50776042629916e-05	8.30024071985069e-05	-0.543087914970766	0.587069272961481	0.756483202849183
"ENSG00000175899.14"	34758.3439708431	0.00013353669225882	6.20352979102764e-05	2.15259210090292	0.0313507498867979	0.118357260334391
"ENSG00000050165.17"	18531.9807887074	0.000248260504082696	9.44263158312803e-05	2.62914529596056	0.00855997789738086	0.0506076760531795
"ENSG00000164733.20"	21462.0549704733	0.000121113300328354	6.14813642671974e-05	1.96991888146784	0.0488476681017938	0.158744011710602
"ENSG00000125868.15"	17781.2812043085	0.000138102972001113	7.12253129405404e-05	1.93895914667869	0.0525063129130051	0.166617095934594
"ENSG00000135424.15"	21653.9515445088	5.06154170813979e-05	6.09742069851669e-05	0.830111937227999	0.406475498522775	0.609298277601909
"ENSG00000142541.16"	39289.6119254759	-9.93240913936016e-05	3.96808455671346e-05	-2.50307396362204	0.0123119811188089	0.0641792323318501
"ENSG00000078814.15"	20199.0422331264	-0.000130956317654789	0.000139522394294805	-0.938604288699945	0.347933950049707	0.555470375899631
"ENSG00000189058.8"	27015.3122866887	1.34959589005753e-05	0.000123320719212118	0.109437886729816	0.912855184931751	0.956220499017225
"ENSG00000254772.9"	28410.2786095566	-4.47703330171752e-05	4.05530931191253e-05	-1.10399305142179	0.26959615191108	0.475579872624614
"ENSG00000151914.19"	20108.9984086462	0.000198953863855089	5.75648059064874e-05	3.45617188700826	0.000547905809601595	0.00796420518284631
"ENSG00000125166.12"	15903.0596273859	0.000109629836922071	0.000108308760322735	1.01219731991576	0.311443717398991	0.51847049686516
"ENSG00000065978.18"	23426.0837141024	8.09001974907912e-05	4.97530642746012e-05	1.62603446984251	0.103942322780576	0.261042792929465
"ENSG00000018625.14"	16281.1907993395	0.000198200301649932	0.000118794870801866	1.66842474184346	0.0952314400931313	0.24719966474258
"ENSG00000165629.19"	16061.6225040671	9.36456300383033e-05	9.66998354400824e-05	0.968415609107509	0.332836847018533	0.540037736507385
"ENSG00000172115.8"	15038.9496795722	8.94007478535842e-05	0.000100844455281485	0.886521203412147	0.375336733540349	0.580114883459147
"ENSG00000184489.11"	22286.1109501278	1.24469150302109e-05	8.59614049668182e-05	0.144796551836438	0.884871504770645	0.940858718718969
"ENSG00000110799.13"	33476.570841937	2.46417150293072e-05	0.000103563519470254	0.23793817702753	0.811929044692466	0.899656451572275
"ENSG00000172037.13"	22533.3117078138	5.37794117215783e-05	4.74958626850446e-05	1.13229676610363	0.257509689251905	0.462091973646068
"ENSG00000115306.15"	30348.1942748378	9.50819207588307e-05	4.34524197496066e-05	2.18818471575893	0.0286561499821484	0.111928652237719
"ENSG00000135842.16"	13917.8992529367	0.000244510551265398	0.000110935093407609	2.20408658572084	0.0275182553530807	0.108821795289646
"ENSG00000100234.11"	30574.5336744145	6.99530018844907e-05	8.27659393512362e-05	0.845190695989436	0.398004376197868	0.601451962932592
"ENSG00000163092.19"	20502.5736912882	0.000250437837150489	0.000196095984556046	1.27711864022851	0.201560364931407	0.397274251599238
"ENSG00000161016.17"	28623.3010103967	-6.75019035867359e-05	4.04879684060413e-05	-1.66720895723342	0.095472862265183	0.247646068274055
"ENSG00000197321.14"	14383.9117271785	0.000245775095692069	9.4139225049085e-05	2.61076183242341	0.00903407857491075	0.0524295827268885
"ENSG00000113140.10"	34505.8170239698	3.13254530483289e-05	9.44858887469311e-05	0.331535782366723	0.740239817350767	0.857447031458188
"ENSG00000172346.14"	17781.1397741079	7.69487766274245e-05	0.000105765962441693	0.727538187626713	0.466896330719975	0.663301042179926
"ENSG00000105220.14"	21352.478496315	4.4462603849971e-05	7.21940812019619e-05	0.615876026257436	0.537976345268973	0.719598497093342
"ENSG00000104823.8"	18576.193868219	5.89770767699772e-05	9.32638714864541e-05	0.63236788083093	0.52714651683105	0.711603383150455
"ENSG00000121577.13"	16367.1314092003	4.92768834835507e-05	0.000104551974164761	0.471314710957982	0.637416011878901	0.790509949723833
"ENSG00000213585.10"	14689.9003274909	0.000176597816521036	9.12277574610006e-05	1.93579039358203	0.0528933779541712	0.167398454052754
"ENSG00000165678.20"	13984.7835237009	0.000155652928327361	9.12074032427271e-05	1.70658217198803	0.087899741160262	0.234559059129923
"ENSG00000023228.13"	12667.1297208867	0.000224999731594359	0.00011094836164264	2.02796804083573	0.0425635098985859	0.14466609076506
"ENSG00000166317.11"	14718.4858380732	0.000244782562714926	0.000131947631692765	1.85514934655964	0.0635749027064802	0.189203195161571
"ENSG00000108515.17"	16405.3075464537	-2.05196750240867e-05	0.00011775933907501	-0.174250935724224	0.861668256868462	0.927993327854928
"ENSG00000146701.11"	17776.1162798313	1.75413743357173e-05	8.80670717149282e-05	0.199181987025735	0.842120389380488	0.917248249229069
"ENSG00000142173.14"	32789.4049418005	-0.000116383510596494	7.33096958590319e-05	-1.5875595885746	0.112385962382981	0.274891328470514
"ENSG00000166710.17"	42092.919402175	-6.79905141181078e-05	6.10515215024149e-05	-1.11365798009503	0.265425942466398	0.470852129226387
"ENSG00000184009.9"	32205.212390603	-9.65118338238282e-05	8.45606029380096e-05	-1.14133332155377	0.253731240706598	0.457710134066111
"ENSG00000205560.12"	15664.0585800464	9.58150836649881e-05	0.000113891545873699	0.841283546816046	0.400189105733367	0.60353575422697
"ENSG00000089157.15"	25571.2048584302	-3.57255889556408e-05	6.02480998373734e-05	-0.592974534501075	0.553198194857987	0.732101835315873
"ENSG00000091436.16"	14011.4138040412	0.000370783279041884	9.03118235613176e-05	4.1055895498571	4.03285012315231e-05	0.0014278577577873
"ENSG00000163050.16"	14948.6972861299	0.000111437963063799	0.000101090649183194	1.10235678536255	0.270306591098847	0.476238829453576
"ENSG00000137154.12"	28445.972025572	-7.02240851621948e-05	4.08878355722329e-05	-1.71748110848607	0.0858913032681509	0.230877969079939
"ENSG00000105409.16"	12757.717780081	0.00022849846874869	0.000145935407651161	1.56575071414392	0.117406988557881	0.282603263393758
"ENSG00000127184.12"	19167.8449342892	-1.28735611590291e-06	8.73955904547057e-05	-0.0147302181861236	0.988247411345036	0.995741497333263
"ENSG00000108946.14"	17422.8650827972	0.000208398711214932	7.14063669242452e-05	2.91848920749632	0.00351732050768276	0.0281487134313143
"ENSG00000057294.14"	11294.1654445808	0.000320724705417273	0.00012781448645531	2.50929854910783	0.0120971194269207	0.063422851925093
"ENSG00000122566.20"	23380.5741145985	7.8193085779568e-05	3.12764605166648e-05	2.50006185124129	0.0124171625248982	0.0646301581015158
"ENSG00000112992.16"	12155.8292496673	0.000240406886097389	0.000112988507179595	2.1277109690038	0.0333610548999857	0.123356746556806
"ENSG00000115414.18"	33041.2580941437	0.000205490279738627	0.000172813397274964	1.18908766900561	0.234405170203547	0.437064872895402
"ENSG00000178209.14"	26519.0664722651	6.19679246028623e-05	4.29771005856585e-05	1.4418823922138	0.149335554255583	0.329115731041286
"ENSG00000111669.14"	20776.6381261925	1.491937446717e-05	5.94810134253426e-05	0.250825828411548	0.801948771595	0.893940577902305
"ENSG00000085063.14"	22272.7868813431	0.000143506340732811	6.60231118949169e-05	2.17357735214325	0.0297368908111563	0.114477674903583
"ENSG00000196924.14"	28536.7131609992	1.11820242824983e-05	6.5933865927145e-05	0.169594549405825	0.865329009396713	0.929649539620873
"ENSG00000136383.6"	16405.701561277	0.000124509024765815	9.41453041400644e-05	1.3225197571254	0.185995134808959	0.377341402589716
"ENSG00000149294.16"	13986.7267413629	0.000223525851776686	9.87624485854982e-05	2.26326761818973	0.0236191971679409	0.0984589332472177
"ENSG00000035403.17"	16081.3350912326	0.000338657048322104	7.4055236037325e-05	4.57303313639316	4.80714078972117e-06	0.000363609215915849
"ENSG00000182253.14"	12984.4060377983	0.000153920578662321	9.78129429602084e-05	1.57362179282284	0.115574911963977	0.279496987887965
"ENSG00000178741.11"	17862.3269942921	4.39141370238552e-05	0.000102065336611491	0.43025515303999	0.66701004611283	0.811128571589688
