"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198125.12"	315080.654165816	-3.76804922751052e-05	9.73921170665307e-05	-0.38689468316378	0.69883417746003	0.956119079916014
"ENSG00000198840.2"	688935.83424229	-4.39430332867709e-05	9.47952959473972e-05	-0.463557108478836	0.642965090226435	0.942882260239375
"ENSG00000140416.19"	290034.5035323	-3.36386565362347e-05	7.91838176596138e-05	-0.424817311547628	0.670969856820978	0.950827101014152
"ENSG00000212907.2"	615124.124867481	-6.00465268172712e-05	0.000102456756420876	-0.586067028811742	0.557830472023843	0.925865791793957
"ENSG00000155657.26"	193361.296419879	-7.47118646520645e-05	8.59962362393114e-05	-0.868780634121654	0.384967127496735	0.87384914667648
"ENSG00000211459.2"	464322.055124858	-1.87595332226279e-05	9.73212647162628e-05	-0.192758831046028	0.847147846815843	0.982273731387379
"ENSG00000118194.18"	266179.273849126	-1.09032052662875e-05	8.15928749355954e-05	-0.133629379708631	0.893695650892344	0.98760803687592
"ENSG00000134571.10"	171535.277666437	-8.89391821492488e-05	9.87939464356135e-05	-0.900249310388797	0.367987589944405	0.868283034992682
"ENSG00000143632.14"	208848.149974486	2.12304133906862e-05	0.000145265915480228	0.146148622135492	0.883804063542903	0.985919743662492
"ENSG00000173641.17"	189003.620017337	-4.06178005089425e-05	8.07387122599156e-05	-0.503077140717639	0.614910037725561	0.937109754407166
"ENSG00000129991.12"	190656.914509373	-2.40311637670848e-05	9.27242330781015e-05	-0.259168104920786	0.795505539118495	0.97365536525435
"ENSG00000198695.2"	307861.18955637	-0.00013954329451626	0.000114920011837764	-1.21426453308461	0.224646724571935	0.797420383072092
"ENSG00000109846.7"	157881.188770241	-4.39698243635546e-05	9.28336979632379e-05	-0.47364077192063	0.63575609566567	0.942105994244208
"ENSG00000228253.1"	378423.078731632	-6.74108955560845e-05	9.42042822422766e-05	-0.715582072826751	0.47424944641674	0.901894998862265
"ENSG00000104879.4"	165543.074972636	-6.04305745364634e-05	9.25582141467574e-05	-0.652892615674786	0.513825509841794	0.913797080408539
"ENSG00000160808.9"	173215.90103126	-2.52224975817897e-05	8.20078230721697e-05	-0.307562091479895	0.758415569383971	0.965443100256775
"ENSG00000248527.1"	329349.280510094	-8.58526060557665e-05	0.000104283236883833	-0.823263725035717	0.410358037316858	0.883351243570366
"ENSG00000114854.7"	114225.516188127	-1.20844570944816e-05	8.9788379477293e-05	-0.13458820801569	0.892937465413321	0.98760803687592
"ENSG00000173991.5"	125318.166926093	-3.74153554333005e-05	8.40112728163855e-05	-0.445361130464899	0.656058797275472	0.947078664263051
"ENSG00000128591.15"	125308.606475025	-6.93855690611684e-05	0.000120792367877581	-0.574420141606034	0.565683526338674	0.92765903218976
"ENSG00000174437.16"	78767.2835192737	3.02525915507187e-05	9.82927236241776e-05	0.307780580649993	0.758249299168564	0.965443100256775
"ENSG00000148677.6"	106014.203374219	-0.000192127082679074	0.000134671113893362	-1.42663914424297	0.153683935094608	0.750740115913762
"ENSG00000077522.12"	89782.2797056785	-1.52252815644943e-05	9.45113547105283e-05	-0.161094734184338	0.872018787590475	0.984065380169196
"ENSG00000110955.8"	81571.6125839589	-2.18043966549544e-05	8.10147169647778e-05	-0.26914118165017	0.787821040835758	0.971401537962818
"ENSG00000197616.11"	126773.84858555	0.000294722146724292	0.000188082327859546	1.5669847884081	0.117118247250293	0.711758816771655
"ENSG00000151729.10"	72245.4549340174	-2.08546142566307e-05	9.16165764844701e-05	-0.227629268161595	0.819934464500689	0.978195985660578
"ENSG00000122367.19"	75023.9083167605	-7.41938451801172e-05	8.95146148561613e-05	-0.828846164387093	0.407191461913016	0.881742115035134
"ENSG00000152234.15"	60083.093652445	-2.97888310714666e-05	8.44605728296384e-05	-0.352695110552379	0.724317025319705	0.961063210754613
"ENSG00000164309.14"	53678.9278784163	-4.60249911674029e-05	9.82769037078959e-05	-0.468319507747222	0.639556120054735	0.942390393924054
"ENSG00000121769.7"	84007.4650687115	-1.90449749330162e-05	7.90118427704347e-05	-0.241039498197131	0.809524503717947	0.975505522577552
"ENSG00000149925.17"	87379.2705068683	-3.01786028951651e-05	6.36144152817722e-05	-0.474398809790087	0.635215541637426	0.942105994244208
"ENSG00000111640.14"	75656.2128787564	5.73915224836577e-06	6.17118523658222e-05	0.0929991894319522	0.925904205172591	0.991014408818585
"ENSG00000198523.5"	44325.9231692214	-0.000186450756233129	0.000104614971568697	-1.78225691253659	0.0747073456584658	0.652903288403722
"ENSG00000111716.12"	50102.3899333216	-2.52099696400404e-05	8.76015986221716e-05	-0.287779789827486	0.77351530861247	0.968800010526081
"ENSG00000198626.15"	46053.3403796743	-0.000115111071009158	0.000106903378004729	-1.07677674136794	0.281580018505006	0.823327737930023
"ENSG00000167658.15"	70478.5143126899	-1.60549733356808e-05	4.22832452123491e-05	-0.379700594290995	0.704167678972854	0.956487917770174
"ENSG00000078114.18"	48678.8825410111	-7.89322937526018e-05	9.33460065819849e-05	-0.845588329301225	0.397782438392889	0.877085014371925
"ENSG00000197893.13"	49995.2640867594	-7.6157084900299e-05	9.90242115965259e-05	-0.769075397546218	0.441848552367911	0.89336915713773
"ENSG00000107317.12"	70093.1858703689	-6.2051417203865e-05	8.76832999514499e-05	-0.707676572827697	0.479146128917395	0.90292245727239
"ENSG00000036448.9"	49639.5222798093	-4.29194756120268e-05	0.00010955460138071	-0.391763331444915	0.695233090944964	0.955276480148475
"ENSG00000115641.18"	43392.769403441	1.28521120552599e-05	0.000106745103473557	0.120400014961283	0.904166279551299	0.988400608484531
"ENSG00000168334.8"	53797.0635169067	-4.30291866896138e-05	0.000156153110580674	-0.275557665995922	0.782887828758751	0.970554112846761
"ENSG00000101605.12"	36612.6566339436	-3.94031408037572e-05	9.76536496388981e-05	-0.403498906077361	0.686581239322882	0.953985548829476
"ENSG00000118729.11"	36512.5212715997	-3.47490041504912e-05	8.82406048700973e-05	-0.393798344896283	0.693729926468512	0.955083379839685
"ENSG00000131730.15"	36657.8956208457	-2.14548595619925e-05	0.000109076986607236	-0.196694648700253	0.844066498009676	0.981716116501917
"ENSG00000129170.8"	39565.4265713439	-0.000118325943527014	0.000110118357615495	-1.07453422017225	0.282583316020212	0.823327737930023
"ENSG00000022267.16"	53064.6959368787	7.32035462073481e-07	9.93897855962254e-05	0.00736529873449372	0.994123394986073	0.99870589240412
"ENSG00000172399.5"	33681.78654148	-8.34826062095344e-05	8.41150532149779e-05	-0.992481167385971	0.320962861777334	0.845756279708763
"ENSG00000138029.13"	33593.4481782575	1.73826289334821e-05	9.48806199220855e-05	0.18320526307434	0.854636964924633	0.983620634923782
"ENSG00000099204.18"	44140.8853395779	-1.96605884690506e-05	6.21499750301076e-05	-0.316341051778804	0.751743654947292	0.965443100256775
"ENSG00000014641.17"	34010.7707731372	-4.68817745897953e-05	9.40556228571438e-05	-0.498447335370918	0.618168780256086	0.937709812204463
"ENSG00000101210.10"	46696.0319686857	-5.65905520638356e-05	8.85813162871363e-05	-0.638854269001799	0.522917740207855	0.917176465873787
"ENSG00000130528.11"	35701.0642378285	-7.26542022982851e-06	8.77676655205794e-05	-0.0827801467286941	0.934026355553317	0.991766790987932
"ENSG00000077157.21"	33158.3219678856	-9.48927185708901e-05	9.21130925192272e-05	-1.03017623201699	0.302927284924972	0.834187859789564
"ENSG00000198959.11"	45634.2740337499	6.97788331165562e-05	6.93053274264277e-05	1.00683216871937	0.314015432982618	0.842595456381884
"ENSG00000172270.18"	59797.678037763	1.88818892729819e-05	5.94325650297948e-05	0.317702748712192	0.750710425996516	0.965443100256775
"ENSG00000197746.13"	52695.1648710763	2.17441712806326e-05	3.36167866305553e-05	0.646824799752533	0.517745339962634	0.914809260540345
"ENSG00000211445.11"	47564.2198533645	0.000113608799513639	6.37043516097215e-05	1.78337580782005	0.0745251486077909	0.651767516176116
"ENSG00000178104.19"	28594.377448517	-8.83302448506357e-05	9.01685765094379e-05	-0.979612280353458	0.327277540792058	0.850246913030078
"ENSG00000096384.19"	45365.8693772734	-2.12699695383593e-06	5.47830099978309e-05	-0.0388258504583839	0.969029234684107	0.996113706272433
"ENSG00000106211.8"	57262.7843724402	4.60260440757124e-05	9.2416378866538e-05	0.498029079262891	0.618463546288084	0.937852324015559
"ENSG00000109971.13"	37901.9049585325	1.32275923915902e-05	7.29533500599273e-05	0.181315763850796	0.856119733336489	0.983698074421839
"ENSG00000103034.14"	31793.3989227337	6.94740500957752e-06	8.30987444322462e-05	0.0836042115563132	0.933371118324784	0.991766790987932
"ENSG00000133112.16"	57413.0151491088	1.91417299108298e-05	3.1780035096182e-05	0.60231934461046	0.546961586533173	0.921201194116866
"ENSG00000101608.12"	40450.1307236495	-0.000102892457225359	8.74347318607805e-05	-1.17679159111726	0.239278699711543	0.806807635678407
"ENSG00000079308.16"	40186.2218100233	-2.21676055512864e-05	3.97458926034376e-05	-0.557733242336823	0.577026554418409	0.929546252660793
"ENSG00000171992.12"	41699.0623457599	-1.15837378367048e-05	4.71183876233938e-05	-0.245843256125207	0.805803570863898	0.974752339216999
"ENSG00000004799.7"	42662.8890384567	0.000141087972212947	0.000172861179663397	0.816192348609904	0.414390132280788	0.884366283358345
"ENSG00000101335.9"	54721.8004363927	-2.94419311346795e-05	5.20322074015872e-05	-0.565840516959912	0.571502200602332	0.928498748112843
"ENSG00000175445.14"	34045.7862003471	-2.68064174003902e-05	9.61525579880196e-05	-0.278790475899042	0.780405623926061	0.970389582848037
"ENSG00000087460.24"	49180.9707974797	-1.1291922575807e-05	3.40597100055053e-05	-0.331533139124845	0.740241813574467	0.964543375736799
"ENSG00000072778.19"	43600.6879743837	6.30009726740086e-05	5.75304675190185e-05	1.09508883537548	0.273477719432015	0.819156429769919
"ENSG00000225630.1"	84428.1355996143	-0.000122133794278641	0.000116040996426597	-1.05250556303089	0.292567659563361	0.829320046685857
"ENSG00000095637.21"	30399.7853144479	-6.92224060949355e-05	7.66338071634329e-05	-0.903288100345954	0.366373010410496	0.867787127522519
"ENSG00000265972.5"	52608.7768742211	0.000128106322152549	6.76829200041414e-05	1.89274224789224	0.0583921550999218	0.622842186338862
"ENSG00000148180.19"	72855.4918085849	0.000152084846862185	5.6934840693396e-05	2.67120878902935	0.00755786199612427	0.373947515632851
"ENSG00000103994.16"	28661.9977410212	-7.47360921884736e-05	7.26255670768453e-05	-1.02906035982335	0.303451311997115	0.834187859789564
"ENSG00000075415.12"	38452.4448646099	8.16322469829883e-07	6.37610551156762e-05	0.0128028381642822	0.989785092153819	0.998062523714634
"ENSG00000263155.5"	24615.0323174983	-7.97754527466638e-05	0.00010447503302747	-0.763583895931271	0.445115249102168	0.894853635567051
"ENSG00000105953.14"	29714.3969734093	-4.58820566760433e-05	7.03905330903091e-05	-0.651821412080768	0.514516386929941	0.913920000209302
"ENSG00000185739.13"	27868.5477608463	-1.90028943556676e-05	8.08461991586867e-05	-0.235049941165054	0.814169971394882	0.977089138760935
"ENSG00000067225.17"	35918.6248839946	-2.74582643768309e-05	4.75431088836156e-05	-0.577544570003785	0.563571639272024	0.927136381288838
"ENSG00000154556.17"	23702.1251725791	-0.00014660628116138	9.32489883905666e-05	-1.57220237658054	0.115903624470076	0.709775585727806
"ENSG00000154358.20"	33366.9955201062	-4.90773644738591e-05	7.06091016995692e-05	-0.695057199320786	0.487019456050437	0.905568239629315
"ENSG00000047849.21"	39064.5267608609	-3.78694862527835e-05	4.45681010633908e-05	-0.849699344356638	0.395492263053152	0.876148136638106
"ENSG00000156508.17"	57554.5055964104	4.65358009815698e-05	5.39986665302469e-05	0.861795373326547	0.388800131382857	0.874041291201421
"ENSG00000124942.13"	47782.1751529042	-2.06507122025465e-05	3.66497454034288e-05	-0.563461273065612	0.573120823809548	0.928677704865459
"ENSG00000129116.17"	26636.3822261006	-1.92565909415653e-05	7.56366463047683e-05	-0.254593399923805	0.799037157346846	0.973699512456852
"ENSG00000129250.11"	31619.4968903543	-1.86170371160709e-05	5.1365988663846e-05	-0.362438991253653	0.71702400648315	0.959274837579534
"ENSG00000145730.20"	24408.4865270004	-3.87709473595364e-05	6.22650488276195e-05	-0.622675932799371	0.533497501353929	0.920567979267964
"ENSG00000075624.13"	57809.5409429088	5.75663198648907e-05	6.0027781424089e-05	0.958994627140918	0.33756145188979	0.855789306305083
"ENSG00000163110.14"	23618.9111468515	-2.3128827475758e-05	8.10120813145498e-05	-0.285498497266778	0.775262255526823	0.969337755215098
"ENSG00000080824.18"	38491.5537915429	7.68402712910862e-05	9.42742072673691e-05	0.815072049061745	0.415031069858942	0.884366283358345
"ENSG00000205678.7"	19662.6331817371	1.40634519248919e-05	0.000112702186743879	0.124784197460621	0.900694398198825	0.987953222634571
"ENSG00000082641.15"	28473.2144850317	7.3875218533177e-06	5.92902077703715e-05	0.124599358496588	0.900840736285598	0.987953222634571
"ENSG00000152556.15"	20306.5941229114	-4.9751637785239e-05	9.683702373871e-05	-0.513766696501135	0.607415114687393	0.935738602629349
"ENSG00000116688.16"	24471.5501669833	-6.44638845069732e-05	6.85717998752125e-05	-0.940093225265854	0.347169743563284	0.861768159656879
"ENSG00000011465.16"	47453.964210308	0.00016416579131014	6.68768338036835e-05	2.45474825844847	0.0140983279321356	0.450425358497463
"ENSG00000073578.16"	23356.3036990025	-3.88460516996978e-05	8.58604345762026e-05	-0.452432507375924	0.650957432935226	0.94605472477946
"ENSG00000009307.15"	24404.8775661229	-4.47033377298996e-05	4.70962178409581e-05	-0.949191671417457	0.342523136707475	0.858833461428478
"ENSG00000100412.15"	17143.4332518324	-5.38942643750257e-05	0.000111728233813682	-0.482369250237142	0.629543661138365	0.940337557043568
"ENSG00000245532.7"	43257.1237560764	5.60861302379746e-05	6.68760711798709e-05	0.83865767304309	0.401661436876731	0.878038634076747
"ENSG00000120053.10"	20067.05167204	-3.1116655303903e-05	9.88230956274178e-05	-0.314872298892749	0.752858614851091	0.965443100256775
"ENSG00000170807.11"	23063.4596045355	-0.000187577529795837	0.000120490982045545	-1.5567765040286	0.119523557520561	0.715144649560437
"ENSG00000182054.9"	27061.7070557372	1.74003796927863e-05	8.2541906560691e-05	0.21080661227509	0.83303817864206	0.980775392152616
"ENSG00000251562.7"	45686.6612453919	1.90749786742099e-05	5.51429028320092e-05	0.345919015767471	0.72940357735378	0.962730220761221
"ENSG00000189043.9"	26129.3977711076	-6.72104947380316e-06	7.33711850023678e-05	-0.0916033927159042	0.927013155789028	0.991014408818585
"ENSG00000106631.8"	24586.388921652	-3.29745739912084e-06	0.000133015345624128	-0.0247900524834084	0.980222425589929	0.997368663922261
"ENSG00000117984.13"	28361.4550773038	4.64832358078827e-05	5.52876916952163e-05	0.840751971779364	0.400486898423906	0.877829122658004
"ENSG00000140740.10"	19119.0125813801	-2.71306868574994e-05	7.92189206735197e-05	-0.342477360545108	0.731991678712801	0.963093355591274
"ENSG00000084754.10"	22141.3492112134	7.11352760456155e-05	7.18774095222569e-05	0.989675010805563	0.322332993022039	0.846944476836351
"ENSG00000142661.18"	19128.1135027658	-7.03261635145912e-05	9.8895248329934e-05	-0.711117720034125	0.477011290091159	0.901894998862265
"ENSG00000198467.13"	32057.0129853708	-9.53899028000796e-05	5.37359883752065e-05	-1.77515861686638	0.0758717006084998	0.656388404860144
"ENSG00000114923.16"	23768.1939547878	-1.54984383006533e-05	8.11043645824542e-05	-0.191092530968502	0.848453099237334	0.98232898601566
"ENSG00000077009.13"	28526.9703665068	0.000104405498779641	9.52112094493311e-05	1.09656729899228	0.272830589031854	0.819156429769919
"ENSG00000152583.12"	41455.4949542582	0.0001215194387666	5.56706722928717e-05	2.18282685948737	0.0290485628874324	0.527073145882641
"ENSG00000167978.16"	37289.8961700638	9.213224623663e-07	3.57544499370927e-05	0.0257680502423418	0.979442345595908	0.997368663922261
"ENSG00000162614.18"	18410.748314042	-7.76288339861956e-05	7.90247145341917e-05	-0.982336151971898	0.325934269788742	0.848863044153684
"ENSG00000154518.9"	21444.3110633446	-6.56898692315087e-05	8.11576861716557e-05	-0.809410326122024	0.418279164537515	0.885057438172088
"ENSG00000010256.10"	24158.2713927185	-1.07287311174729e-05	7.45242674895115e-05	-0.143962919447452	0.885529750552058	0.98626344379409
"ENSG00000096696.13"	16483.3245060309	-1.33512701907709e-05	9.94150355811496e-05	-0.134298299172992	0.893166698123159	0.98760803687592
"ENSG00000152137.6"	22048.0080926841	-4.69402990554445e-05	7.69808215338042e-05	-0.609766148505337	0.542016728710076	0.920762876493658
"ENSG00000104763.18"	19010.8933474524	-8.28732334517929e-05	6.78526284052085e-05	-1.22137101243717	0.221945577422852	0.797193887569821
"ENSG00000137818.11"	38137.1775701284	5.0672353382527e-05	3.61484425480484e-05	1.40178524469411	0.160979385942246	0.754927622124829
"ENSG00000062485.18"	18424.1588763122	-3.19121890800725e-05	7.10127973463179e-05	-0.449386452479008	0.653152902474475	0.946074944249413
"ENSG00000060138.12"	22830.4403289867	9.29387258438472e-05	6.3944113460262e-05	1.45343677180862	0.146102523019008	0.745342112533609
"ENSG00000153531.13"	17565.6892572623	-0.000124307567953214	9.09218362367111e-05	-1.3671915691362	0.17156526725318	0.761589235864363
"ENSG00000112096.16"	22477.4112005049	9.34722681801116e-05	8.13975609865942e-05	1.14834237103869	0.250827253958061	0.813609686606342
"ENSG00000174444.14"	34158.6902324629	1.15355014328792e-05	3.23218962292663e-05	0.356894327952028	0.721170916061678	0.960239631752999
"ENSG00000156467.9"	24351.248685042	-2.3294877760272e-05	7.3947778246777e-05	-0.315017953379651	0.752748022523123	0.965443100256775
"ENSG00000196531.10"	25314.9409842851	-1.39323153193409e-05	4.0823873878757e-05	-0.34127861948424	0.732893841956661	0.963118359796692
"ENSG00000115593.14"	14898.4109104898	-0.000156864608591636	0.00010548011304652	-1.48714865827319	0.136975552610236	0.736706350525323
"ENSG00000135218.17"	24295.7716895868	-2.89893989434717e-05	6.30666721707587e-05	-0.459662733828421	0.645758322384706	0.943899678852322
"ENSG00000133065.10"	16201.0406483373	-9.53476866224111e-06	7.64006934343038e-05	-0.124799504214448	0.900682279903731	0.987953222634571
"ENSG00000110321.16"	21318.552086067	-7.53449557962801e-05	3.8528205455826e-05	-1.95557916349532	0.0505147494317493	0.601971529620705
"ENSG00000182809.10"	30486.5401158711	8.49921913020282e-06	4.57167766139762e-05	0.185910288513309	0.852515113792474	0.983308268067987
"ENSG00000147403.16"	35194.9181171552	4.50930459742618e-05	3.05570735455494e-05	1.47569910145501	0.140024687293617	0.740365235764436
"ENSG00000131143.8"	27938.1680252969	-1.91013707710048e-05	6.39974680576681e-05	-0.298470726276117	0.765343915520776	0.966958252843543
"ENSG00000175899.14"	34758.3439708431	3.98380093737461e-06	4.820200753748e-05	0.0826480294265123	0.93413140992244	0.991766790987932
"ENSG00000050165.17"	18531.9807887074	4.02995695838625e-05	7.35990754131718e-05	0.547555378347188	0.583997235578534	0.931267360805928
"ENSG00000164733.20"	21462.0549704733	-9.15079951215877e-06	4.7704173633675e-05	-0.191823876510861	0.847880167515664	0.982321549851831
"ENSG00000125868.15"	17781.2812043085	-2.92838876403412e-05	5.52360198162205e-05	-0.530159264512063	0.59600151171956	0.933957861049383
"ENSG00000135424.15"	21653.9515445088	-9.56255124764062e-07	4.70601418877876e-05	-0.020319852138232	0.983788219339738	0.997368663922261
"ENSG00000142541.16"	39289.6119254759	4.64321957071862e-05	3.07915058321937e-05	1.50795469244767	0.131566123298664	0.729402232600673
"ENSG00000078814.15"	20199.0422331264	-0.000148364931097007	0.000107366170440186	-1.38185920657068	0.167014935559329	0.759611080261786
"ENSG00000189058.8"	27015.3122866887	0.000287712649587105	9.33504652700966e-05	3.08206979745252	0.00205566630326832	0.267641192048398
"ENSG00000254772.9"	28410.2786095566	2.19557119518524e-05	3.13010583263251e-05	0.701436728527069	0.483030507521628	0.904141774186414
"ENSG00000151914.19"	20108.9984086462	-6.33259608754095e-05	4.51233496706076e-05	-1.40339671894214	0.160498570864768	0.754927622124829
"ENSG00000125166.12"	15903.0596273859	-4.03767269467842e-05	8.35865760334784e-05	-0.483052768313089	0.629058269156201	0.940073219008263
"ENSG00000065978.18"	23426.0837141024	-1.6468219455791e-06	3.8528876653211e-05	-0.0427425372507416	0.965906770713286	0.996076148807903
"ENSG00000018625.14"	16281.1907993395	1.87424119598875e-06	9.19650947712065e-05	0.0203799191492331	0.983740302721645	0.997368663922261
"ENSG00000165629.19"	16061.6225040671	-3.30322477487546e-05	7.46271319957071e-05	-0.442630540198902	0.658032990947196	0.947540519888729
"ENSG00000172115.8"	15038.9496795722	-9.46119912640148e-05	7.76556970152662e-05	-1.21835222527737	0.223090151744169	0.797193887569821
"ENSG00000184489.11"	22286.1109501278	4.3826822400548e-05	6.62143107433478e-05	0.661893507740712	0.508039472834128	0.912480347560973
"ENSG00000110799.13"	33476.570841937	0.000119204913195182	7.94951601879303e-05	1.49952415862018	0.133737706195432	0.732438988874102
"ENSG00000172037.13"	22533.3117078138	-4.63041410680343e-05	3.66023648949558e-05	-1.26505872505565	0.205850277344601	0.784188215992518
"ENSG00000115306.15"	30348.1942748378	-1.89612073064532e-05	3.37582516386516e-05	-0.56167622391746	0.574336636466962	0.929050848605667
"ENSG00000135842.16"	13917.8992529367	-4.88413354453824e-05	8.60914437339423e-05	-0.567319275029492	0.570497283764621	0.928498748112843
"ENSG00000100234.11"	30574.5336744145	0.000120043218002443	6.34210623407927e-05	1.89279733848341	0.0583848256618966	0.622842186338862
"ENSG00000163092.19"	20502.5736912882	-0.000268739972810356	0.00015093979925985	-1.78044474769512	0.0750032040726169	0.65375435418494
"ENSG00000161016.17"	28623.3010103967	3.12434069624818e-05	3.13035862282518e-05	0.998077560017207	0.318241750522797	0.84436766399048
"ENSG00000197321.14"	14383.9117271785	-9.73550749488497e-05	7.31611678283587e-05	-1.33069328769125	0.183289952564406	0.771200559164278
"ENSG00000113140.10"	34505.8170239698	-3.51311315800472e-05	7.28082121876467e-05	-0.482516058621309	0.629439393460654	0.940333006566122
"ENSG00000172346.14"	17781.1397741079	0.00010529527191739	8.13311326198158e-05	1.294649029537	0.195441330549102	0.77670569145101
"ENSG00000105220.14"	21352.478496315	-1.82969014939706e-06	5.56853212372561e-05	-0.0328576743160263	0.973788085558248	0.996935649640804
"ENSG00000104823.8"	18576.193868219	3.1283179966713e-05	7.19117346723948e-05	0.435021907192595	0.663546526050144	0.949059008319208
"ENSG00000121577.13"	16367.1314092003	2.26415875965252e-05	8.06072487326306e-05	0.280887735935833	0.778796507436278	0.970389582848037
"ENSG00000213585.10"	14689.9003274909	-6.0780322502281e-05	7.0675862830086e-05	-0.859986989453596	0.389796214431729	0.874054456414512
"ENSG00000165678.20"	13984.7835237009	-3.80168099121954e-05	7.06110455413416e-05	-0.538397493207166	0.590302656646473	0.933192452779549
"ENSG00000023228.13"	12667.1297208867	-5.44491406015138e-05	8.60078741555629e-05	-0.63307157787706	0.52668690171346	0.918605906601137
"ENSG00000166317.11"	14718.4858380732	-0.000174048893699033	0.000101785298765553	-1.70996102393852	0.0872730806739856	0.674939398311894
"ENSG00000108515.17"	16405.3075464537	0.000132853297263177	9.04820245733625e-05	1.46828387063179	0.142027130338017	0.740838765581512
"ENSG00000146701.11"	17776.1162798313	1.50757166915011e-05	6.7882487729756e-05	0.222085506817581	0.824247320038623	0.978760815643408
"ENSG00000142173.14"	32789.4049418005	8.95206226284746e-05	5.65003751164911e-05	1.58442527937033	0.113096972988906	0.705324005634009
"ENSG00000166710.17"	42092.919402175	7.94185800776051e-07	4.71567622045693e-05	0.0168413980020685	0.986563143743422	0.997856789201389
"ENSG00000184009.9"	32205.212390603	5.8689925131111e-05	6.52193047857237e-05	0.899885782651857	0.368181036920859	0.868283034992682
"ENSG00000205560.12"	15664.0585800464	9.54930229400384e-07	8.78858997926407e-05	0.0108655681019761	0.991330701551136	0.998222872382227
"ENSG00000089157.15"	25571.2048584302	5.67548040061194e-05	4.63439620641266e-05	1.22464289798069	0.220709797484499	0.797193887569821
"ENSG00000091436.16"	14011.4138040412	-0.000101428948006231	7.12514954450351e-05	-1.42353430440593	0.154581324947512	0.75170727965495
"ENSG00000163050.16"	14948.6972861299	8.23465017751079e-05	7.79257401106383e-05	1.05673044180515	0.290634627604822	0.828236730619078
"ENSG00000137154.12"	28445.972025572	3.87503270316268e-05	3.15924569937112e-05	1.22656895724636	0.219984642688835	0.796685212241727
"ENSG00000105409.16"	12757.717780081	-0.00012628485668306	0.000112685643732877	-1.12068274626376	0.262422928990982	0.817729308115452
"ENSG00000127184.12"	19167.8449342892	-3.71212971706807e-05	6.73323844819614e-05	-0.551314162661589	0.581418331488609	0.93083226729098
"ENSG00000108946.14"	17422.8650827972	-8.59406248416174e-05	5.55792425855587e-05	-1.54627196851991	0.122038898836809	0.719824594781904
"ENSG00000057294.14"	11294.1654445808	-5.23838373272516e-05	9.94171549673422e-05	-0.526909438762951	0.598256478923279	0.934355172274621
"ENSG00000122566.20"	23380.5741145985	-3.13144647070013e-05	2.43178384691403e-05	-1.28771579541248	0.197844913118127	0.778192069691279
"ENSG00000112992.16"	12155.8292496673	-9.12040862724493e-05	8.75603353127045e-05	-1.04161417320676	0.297590594906153	0.833458299216022
"ENSG00000115414.18"	33041.2580941437	1.67092870771826e-05	0.00013337504252707	0.125280462975607	0.900301518603612	0.987952274651643
"ENSG00000178209.14"	26519.0664722651	6.50972648779896e-06	3.32535575025614e-05	0.195760302857748	0.844797782564582	0.981855476268606
"ENSG00000111669.14"	20776.6381261925	-1.49373350053363e-05	4.58511497524739e-05	-0.325778853659616	0.744591679009956	0.965103251829001
"ENSG00000085063.14"	22272.7868813431	0.000116120828268829	5.0787777402974e-05	2.28639318762607	0.0222312665171036	0.497301951047793
