"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000225630.1"	84428.1355996143	-0.000130976068050556	0.000161823611520002	-0.809375509669468	0.418299184707192	0.543143793398459
"ENSG00000095637.21"	30399.7853144479	0.000696459752217948	0.000124226058302944	5.60639017072831	2.06589965180162e-08	1.13898715316143e-06
"ENSG00000265972.5"	52608.7768742211	2.37750292243876e-05	8.94397287569951e-05	0.265821794797518	0.790376457097341	0.855353308476294
"ENSG00000148180.19"	72855.4918085849	-0.000207563908126297	8.74526021944292e-05	-2.37344461934741	0.017623035623508	0.0502478315489495
"ENSG00000103994.16"	28661.9977410212	0.000782334935622569	0.000129104489452248	6.05970356988967	1.36372635508931e-09	1.28727502912218e-07
"ENSG00000075415.12"	38452.4448646099	0.000283858396740688	8.54307976107163e-05	3.32267056704948	0.00089160142997996	0.00546720168186531
"ENSG00000263155.5"	24615.0323174983	0.000724952854583349	0.000145421966055653	4.9851674698574	6.19081668729574e-07	1.79598546970209e-05
"ENSG00000105953.14"	29714.3969734093	0.00067116855546429	0.000112688953379865	5.95593920552121	2.58582449555414e-09	2.19927462215731e-07
"ENSG00000185739.13"	27868.5477608463	0.000569523233133796	0.000126610121857977	4.49824409593926	6.85170040227822e-06	0.000126149996593391
"ENSG00000067225.17"	35918.6248839946	0.000329001584076512	7.49462485894711e-05	4.38983391788782	1.1343726482796e-05	0.000187299053261994
"ENSG00000154556.17"	23702.1251725791	0.000964603520604047	0.000137531158078562	7.01370899569563	2.3208185839071e-12	8.03261098763402e-10
"ENSG00000154358.20"	33366.9955201062	0.000256832701865231	9.54633973951367e-05	2.69037881400935	0.0071370951754066	0.0256758209572878
"ENSG00000047849.21"	39064.5267608609	0.000164412790752397	6.80312251174686e-05	2.41672541496214	0.0156608260664682	0.0460928056662794
"ENSG00000156508.17"	57554.5055964104	-0.000265857343486498	7.64837100973535e-05	-3.47599957099488	0.00050895310019353	0.00356367273302129
"ENSG00000124942.13"	47782.1751529042	0.000106019224069384	5.03323367822311e-05	2.10638390440898	0.0351710182793509	0.0845067355323417
"ENSG00000129116.17"	26636.3822261006	0.00133814301487825	0.000149288762869868	8.96345437629946	3.14662802005601e-19	9.80174628247447e-16
"ENSG00000129250.11"	31619.4968903543	0.000371569707560379	8.63962036630884e-05	4.30076429063199	1.70210034548251e-05	0.000259585927842253
"ENSG00000145730.20"	24408.4865270004	0.000622916863429474	0.00011166179798572	5.57860319882309	2.42457615533114e-08	1.29103499553103e-06
"ENSG00000075624.13"	57809.5409429088	-0.00015940715884309	8.41474670612782e-05	-1.89437857620844	0.0581747780075903	0.123716971151148
"ENSG00000163110.14"	23618.9111468515	0.000702710043630685	0.000118492581705353	5.93041381593037	3.02172156439143e-09	2.50170436493802e-07
"ENSG00000080824.18"	38491.5537915429	0.000126633122394371	0.000126783462785443	0.99881419557591	0.317884708016915	0.443344914024039
"ENSG00000205678.7"	19662.6331817371	0.000960157024599223	0.000161608413113362	5.94125643648088	2.82845748056524e-09	2.38125541944885e-07
"ENSG00000082641.15"	28473.2144850317	0.000400990239907245	9.48183944616427e-05	4.22903427319115	2.34696593573202e-05	0.000333066008647164
"ENSG00000152556.15"	20306.5941229114	0.000765588512479636	0.000140642423918149	5.44351050807537	5.22406504235951e-08	2.45629624255847e-06
"ENSG00000116688.16"	24471.5501669833	0.000566143523358242	0.000105588764513407	5.36177808280309	8.24067399109379e-08	3.59016775975625e-06
"ENSG00000011465.16"	47453.964210308	-0.000244502232205589	0.000104675255960555	-2.33581690306756	0.0195007862750967	0.054315367606506
"ENSG00000073578.16"	23356.3036990025	0.000580474777655325	0.000119029371522882	4.8767356344794	1.07855829664387e-06	2.81119286676102e-05
"ENSG00000009307.15"	24404.8775661229	0.000507685317513534	8.69718666940198e-05	5.83735105168719	5.30372716181219e-09	3.86458716001052e-07
"ENSG00000100412.15"	17143.4332518324	0.00112169645052412	0.000167851310856078	6.68267912120092	2.34612921958821e-11	4.91307060102002e-09
"ENSG00000245532.7"	43257.1237560764	-0.000220253782910919	9.76936666136935e-05	-2.25453492069102	0.0241625363685751	0.063805277768877
"ENSG00000120053.10"	20067.05167204	0.000766343886683578	0.000140852142918809	5.44076838877291	5.30512495620979e-08	2.48503221632985e-06
"ENSG00000170807.11"	23063.4596045355	0.000396503950118707	0.000162117504329991	2.44578123600782	0.0144538671992934	0.0434016593091206
"ENSG00000182054.9"	27061.7070557372	0.000316420833233909	0.000109665806944632	2.88531897087724	0.00391017268870971	0.0164392665547921
"ENSG00000251562.7"	45686.6612453919	-0.00015053107246179	7.86161153579332e-05	-1.91476101021316	0.0555229889471132	0.1195673076877
"ENSG00000189043.9"	26129.3977711076	0.00037962774329593	9.88291651352632e-05	3.84125215240207	0.000122408291964292	0.00121773039351304
"ENSG00000106631.8"	24586.388921652	8.37171967858955e-05	0.000174587405761807	0.479514524089512	0.631572638199262	0.731287780657696
"ENSG00000117984.13"	28361.4550773038	0.000290628725957417	7.97012927266926e-05	3.64647442989445	0.000265862919956666	0.0021872908436184
"ENSG00000140740.10"	19119.0125813801	0.000670467473867902	0.000116784180173194	5.74108130804688	9.40739055970552e-09	6.20190933195401e-07
"ENSG00000084754.10"	22141.3492112134	0.000661957414006124	0.000109827818864789	6.02722899214697	1.66794603976319e-09	1.52382667280168e-07
"ENSG00000142661.18"	19128.1135027658	0.000733591198586892	0.000149452001254066	4.90854048411033	9.17566897080841e-07	2.46398352104036e-05
"ENSG00000198467.13"	32057.0129853708	0.000126878067305015	7.38951721683008e-05	1.71700076719548	0.085979031812192	0.166661284439937
"ENSG00000114923.16"	23768.1939547878	0.000492294913971123	0.000112178120955376	4.38851096611752	1.14129380914822e-05	0.00018772964834306
"ENSG00000077009.13"	28526.9703665068	2.81010465894149e-05	0.000121033327535221	0.23217610522389	0.816401235977028	0.87454953455862
"ENSG00000152583.12"	41455.4949542582	-0.000145350531033376	7.35443546088238e-05	-1.97636557974413	0.0481133870130341	0.107349413946173
"ENSG00000167978.16"	37289.8961700638	6.25203480574275e-05	4.51925885968884e-05	1.38342037928166	0.166536005344698	0.273842115024076
"ENSG00000162614.18"	18410.748314042	0.000978710321583907	0.000134738909305687	7.26375422383356	3.76491827517316e-13	1.67538863245206e-10
"ENSG00000154518.9"	21444.3110633446	0.000450268619515549	0.000110411531776633	4.07809412903049	4.54063841295473e-05	0.000561551906952019
"ENSG00000010256.10"	24158.2713927185	0.000345969044684351	9.91422050527425e-05	3.48962426748829	0.000483700108211389	0.00344394477046509
"ENSG00000096696.13"	16483.3245060309	0.00131565294644684	0.000167029421385972	7.87677365777747	3.35942669608976e-15	3.10062641727988e-12
"ENSG00000152137.6"	22048.0080926841	0.00030640969889157	0.000106704231581662	2.87157963981091	0.00408425854890182	0.0169790876399242
"ENSG00000104763.18"	19010.8933474524	0.000604481487503859	0.000108238949748731	5.58469468622081	2.34111128388422e-08	1.25733821539644e-06
"ENSG00000137818.11"	38137.1775701284	-1.26228256220039e-05	4.67570478267582e-05	-0.269966266235913	0.787186205961043	0.852973313007618
"ENSG00000062485.18"	18424.1588763122	0.000661605522375672	0.000109566240319978	6.03840672495027	1.55643353462463e-09	1.44725088368827e-07
"ENSG00000060138.12"	22830.4403289867	0.000282421074194069	9.40624326315281e-05	3.00248533120975	0.00267784878460529	0.0124014108367151
"ENSG00000153531.13"	17565.6892572623	0.000533750730889451	0.000131337144624748	4.06397392310046	4.82442181509849e-05	0.000589625265484328
"ENSG00000112096.16"	22477.4112005049	0.00025071861022407	0.000109974951928088	2.27977922089034	0.022620785998894	0.0607904655550997
"ENSG00000174444.14"	34158.6902324629	-1.29531647312077e-05	4.16590024082678e-05	-0.310933147276636	0.755851444711226	0.829930387983048
"ENSG00000156467.9"	24351.248685042	0.000245430520229645	9.4973567800545e-05	2.58419817127515	0.0097605694038779	0.0323491673819174
"ENSG00000196531.10"	25314.9409842851	0.000220842115176794	5.75940849525042e-05	3.83445826700633	0.000125841334916166	0.00124177326959387
"ENSG00000115593.14"	14898.4109104898	0.0010606193190354	0.000167441852111641	6.33425458246983	2.38491447674158e-10	3.12800361896843e-08
"ENSG00000135218.17"	24295.7716895868	0.000314647401371415	9.02752303747481e-05	3.48542341088756	0.000491358862361488	0.00347891494047806
"ENSG00000133065.10"	16201.0406483373	0.000779887607112748	0.000124126508732082	6.28300606437002	3.32088102696976e-10	4.13781775960432e-08
"ENSG00000110321.16"	21318.552086067	0.000244896443181584	6.33408276512447e-05	3.86632843716514	0.000110486123472448	0.00112748329112752
"ENSG00000182809.10"	30486.5401158711	0.00012117681062907	5.78288709998769e-05	2.09543794533579	0.0361320793590769	0.0862499024412018
"ENSG00000147403.16"	35194.9181171552	-5.28155396354361e-05	4.13252041279194e-05	-1.27804667272663	0.201232970158393	0.315629759337057
"ENSG00000131143.8"	27938.1680252969	0.000146561471325174	8.08301290183929e-05	1.81320348123932	0.0698004431166435	0.142052024701246
"ENSG00000175899.14"	34758.3439708431	-7.71062887071933e-06	6.15421957660109e-05	-0.125290116394869	0.900293876502151	0.934577554664869
"ENSG00000050165.17"	18531.9807887074	0.000623190321899828	0.000119876321457849	5.19861065405612	2.00783586502947e-07	7.28315425859306e-06
"ENSG00000164733.20"	21462.0549704733	0.000259842945240008	7.47974271912137e-05	3.47395565593105	0.000512845781744046	0.00357993365897284
"ENSG00000125868.15"	17781.2812043085	0.000460969469687545	8.95308203327595e-05	5.14872384698652	2.62264668499315e-07	9.07925294731011e-06
"ENSG00000135424.15"	21653.9515445088	0.000362211050222781	8.59046272657082e-05	4.21643235937035	2.48197688025957e-05	0.000348259368558944
"ENSG00000142541.16"	39289.6119254759	-0.000107722344834419	4.44784073408716e-05	-2.42190202560225	0.0154395125258245	0.0455922090465157
"ENSG00000078814.15"	20199.0422331264	0.000115881246670033	0.000136228526289604	0.850638627798742	0.394970124868892	0.521244267951744
"ENSG00000189058.8"	27015.3122866887	-0.000189464361938541	0.000135576171665679	-1.39747537941805	0.162270665367663	0.268545919759827
"ENSG00000254772.9"	28410.2786095566	1.12743216464315e-06	4.00961117823026e-05	0.0281182417578147	0.977567845006547	0.985795997797149
"ENSG00000151914.19"	20108.9984086462	0.000337184538425623	7.19739294061639e-05	4.68481492128657	2.80213020348733e-06	6.13073614318738e-05
"ENSG00000125166.12"	15903.0596273859	0.000521424182484574	0.00011794469687141	4.42092095970248	9.82811213496136e-06	0.000167407077514174
"ENSG00000065978.18"	23426.0837141024	0.000192000201209047	5.39431517580458e-05	3.55930632437342	0.000371835627932305	0.00284237541351934
"ENSG00000018625.14"	16281.1907993395	0.000776817645511317	0.000147630548465018	5.26190313311333	1.42571879495996e-07	5.49983163628519e-06
"ENSG00000165629.19"	16061.6225040671	0.000462103877313062	0.000103817242374709	4.45112841318964	8.54202402460701e-06	0.000150542601621787
"ENSG00000172115.8"	15038.9496795722	0.00054559645742613	0.000112784295178887	4.8375215411043	1.31468140913782e-06	3.32607723002178e-05
"ENSG00000184489.11"	22286.1109501278	0.000188878904586229	8.41518434920877e-05	2.24450109169608	0.024800178760612	0.0649637988235166
"ENSG00000110799.13"	33476.570841937	-0.000131349408856239	0.000101793683151812	-1.29034931038254	0.196929403288722	0.310485053396974
"ENSG00000172037.13"	22533.3117078138	0.000155475533792746	5.73349391532724e-05	2.71170661535222	0.00669378095567473	0.0244480465213856
"ENSG00000115306.15"	30348.1942748378	2.50524274616712e-05	4.51512742328377e-05	0.554855380879839	0.578993583250419	0.688393517782105
"ENSG00000135842.16"	13917.8992529367	0.00067108065576012	0.000127582852495153	5.2599596468939	1.44087018579979e-07	5.54968856725358e-06
"ENSG00000100234.11"	30574.5336744145	-2.33531938215716e-05	8.1215711311862e-05	-0.287545272267544	0.77369484254818	0.843120319936183
"ENSG00000163092.19"	20502.5736912882	0.000400751028257294	0.00022626158987538	1.77118453237254	0.0765300205367735	0.152472666435593
"ENSG00000161016.17"	28623.3010103967	-3.71334822916516e-05	4.10353425789355e-05	-0.90491464084214	0.365510610042883	0.492352670392899
"ENSG00000197321.14"	14383.9117271785	0.000597581993203465	0.000122534749574208	4.876836940378	1.07800475244245e-06	2.81119286676102e-05
"ENSG00000113140.10"	34505.8170239698	-0.000308182979323146	0.000102535300238378	-3.00562809692535	0.0026503293609138	0.0122876665439948
"ENSG00000172346.14"	17781.1397741079	0.000380498572490018	0.000119739073209023	3.17773106382574	0.00148432362867161	0.00797352569232446
"ENSG00000105220.14"	21352.478496315	0.000300232812485461	7.69109902327798e-05	3.90363992944015	9.4756723810635e-05	0.00100311705920179
"ENSG00000104823.8"	18576.193868219	0.00031472054511883	9.55717594111018e-05	3.2930286839762	0.000991143623801983	0.00591316713075064
"ENSG00000121577.13"	16367.1314092003	0.000398809700353747	0.000116803503635184	3.41436419235644	0.000639310565301615	0.0042506048661927
"ENSG00000213585.10"	14689.9003274909	0.000581636868398971	0.000105827677853342	5.49607513078963	3.88337114418007e-08	1.94049058689224e-06
"ENSG00000165678.20"	13984.7835237009	0.000633625872688048	0.000107772604507758	5.87928514469962	4.12042043427275e-09	3.24939484879991e-07
"ENSG00000023228.13"	12667.1297208867	0.000803461154114213	0.00013217793069308	6.07863317197687	1.21211292881895e-09	1.18193353350946e-07
"ENSG00000166317.11"	14718.4858380732	0.000660010423651707	0.000155274544060588	4.25060287663232	2.13195882999028e-05	0.000310329521281296
"ENSG00000108515.17"	16405.3075464537	0.000151143908163398	0.000118980372894346	1.27032639490559	0.203968389873936	0.31866472404452
"ENSG00000146701.11"	17776.1162798313	0.000356893626979287	9.47387042267303e-05	3.76713646119924	0.000165130749152946	0.00152635692466298
"ENSG00000142173.14"	32789.4049418005	-0.000360474078098918	0.000100735823769213	-3.57840998972487	0.000345690879755274	0.00268284544487743
"ENSG00000166710.17"	42092.919402175	-0.000270390018342151	7.44626655793227e-05	-3.63121594208998	0.000282089026405827	0.00229128374772921
"ENSG00000184009.9"	32205.212390603	-0.000232656168248892	9.40528492942453e-05	-2.47367485402835	0.0133731344861923	0.0409726173435216
"ENSG00000205560.12"	15664.0585800464	0.000422301379641557	0.000119837052037382	3.52396335241812	0.000425143045977602	0.00314006067153582
"ENSG00000089157.15"	25571.2048584302	1.830120278917e-06	6.22901751777932e-05	0.0293805607978038	0.976561076347811	0.985299081848959
"ENSG00000091436.16"	14011.4138040412	0.00103307655111229	0.000131732381283767	7.84223697351163	4.42590108336975e-15	3.80322258612325e-12
"ENSG00000163050.16"	14948.6972861299	0.000601449954667126	0.000119962370309273	5.01365514132923	5.34056688277349e-07	1.61123550317875e-05
"ENSG00000137154.12"	28445.972025572	-9.10772261763305e-05	4.33642808052114e-05	-2.1002821789076	0.0357040259929785	0.0855030105463218
"ENSG00000105409.16"	12757.717780081	0.000682161411557826	0.000152204458718962	4.48187534911446	7.39899585077873e-06	0.000133999256251022
"ENSG00000127184.12"	19167.8449342892	0.000247909023785932	8.80578690474248e-05	2.81529665057438	0.00487322268649612	0.0192885497692953
"ENSG00000108946.14"	17422.8650827972	0.00021782303010598	8.11018536851779e-05	2.6857959492705	0.00723572629046352	0.0259221246633627
"ENSG00000057294.14"	11294.1654445808	0.00119763391098085	0.000155130814386198	7.72015486233022	1.16188452490856e-14	8.51593010609448e-12
"ENSG00000122566.20"	23380.5741145985	0.000156486238414899	3.64234834140516e-05	4.29630073093255	1.73671940329982e-05	0.00026309451386159
"ENSG00000112992.16"	12155.8292496673	0.000857144756230008	0.000133893087466928	6.40171029323471	1.53646000769941e-10	2.17548769271984e-08
"ENSG00000115414.18"	33041.2580941437	-0.000307896447083224	0.000171570189849601	-1.79458009199108	0.0727206273511534	0.146463916074577
"ENSG00000178209.14"	26519.0664722651	0.000144255045494601	4.35368166516706e-05	3.31340361075908	0.000921678697831147	0.00561296020282312
"ENSG00000111669.14"	20776.6381261925	0.00022056096143189	6.38645508649042e-05	3.45357414159936	0.000553210212160692	0.00379465964410802
"ENSG00000085063.14"	22272.7868813431	8.99462690047958e-05	7.54589404844942e-05	1.19198955653609	0.23326534023897	0.352664701738465
"ENSG00000196924.14"	28536.7131609992	-2.58073021416136e-05	6.59913670381378e-05	-0.391070882448897	0.69574484264064	0.784110912940102
"ENSG00000136383.6"	16405.701561277	0.000202089301527168	9.83314000868724e-05	2.05518584448741	0.0398610578475298	0.0928352861271442
