"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000155657.26"	193361.296419879	0.000720998927686154	0.00012974768828856	5.55693081854872	2.74559516577979e-08	1.61985563711588e-07
"ENSG00000211459.2"	464322.055124858	-0.00112300981025562	0.000161043578195602	-6.97332872777842	3.09528210797489e-12	5.67051130295547e-11
"ENSG00000118194.18"	266179.273849126	0.000254447629859756	0.000112682424102772	2.25809510121727	0.0239397309950939	0.0386532562855787
"ENSG00000134571.10"	171535.277666437	0.000315153561102534	0.000137727784619832	2.28823517326186	0.0221238294145072	0.0359918517703197
"ENSG00000143632.14"	208848.149974486	0.000781909847715951	0.000235585843656613	3.31900183635674	0.000903398353193389	0.00199258163918494
"ENSG00000173641.17"	189003.620017337	0.000474418822384632	0.000117074478965551	4.05228215898557	5.0720442849413e-05	0.000144538468900049
"ENSG00000129991.12"	190656.914509373	-0.000285640426273379	0.000123753481037579	-2.30814053777316	0.020991321132483	0.0343380861157295
"ENSG00000198695.2"	307861.18955637	-0.000220015916390553	0.000156465086869543	-1.4061661984312	0.159674778794181	0.210102831457988
"ENSG00000109846.7"	157881.188770241	0.000691202682238804	0.000133932793519219	5.16081733290824	2.45874001855698e-07	1.15015252091e-06
"ENSG00000228253.1"	378423.078731632	-0.000917535457280033	0.000146774728974603	-6.25131767362213	4.07004054992315e-10	3.83674083622154e-09
"ENSG00000104879.4"	165543.074972636	0.000128006677335409	0.000125552999599718	1.01954296387592	0.307945267005518	0.372449336283616
"ENSG00000160808.9"	173215.90103126	5.87625649217045e-06	0.000109289206523836	0.0537679490873498	0.957120045488662	0.965373084501256
"ENSG00000248527.1"	329349.280510094	-0.00093611066174895	0.000159027619460165	-5.88646591659155	3.94541074875528e-09	2.84597304010532e-08
"ENSG00000114854.7"	114225.516188127	0.000380206219512085	0.000125387771294207	3.03224322107119	0.00242743526199279	0.00489118880327944
"ENSG00000173991.5"	125318.166926093	0.000451993223342708	0.000119582551051299	3.77975899802312	0.000156980228720014	0.000403837108782565
"ENSG00000128591.15"	125308.606475025	0.00101635426196027	0.000178216124888745	5.70293099232602	1.17764667239075e-08	7.5797124367387e-08
"ENSG00000174437.16"	78767.2835192737	0.000991675999775399	0.00015990384940201	6.20170185698438	5.58558181270355e-10	5.09574408141739e-09
"ENSG00000148677.6"	106014.203374219	0.000895406248177695	0.000189834906721929	4.71676291594407	2.39626649264454e-06	8.97384332845915e-06
"ENSG00000077522.12"	89782.2797056785	0.00064589012363376	0.000137307443315399	4.70397021485669	2.55150487185479e-06	9.51364483923899e-06
"ENSG00000110955.8"	81571.6125839589	0.000591671389356643	0.000121171305521953	4.88293318956976	1.04519292302341e-06	4.23982117830156e-06
"ENSG00000197616.11"	126773.84858555	0.00110928409638288	0.000250643251237621	4.4257489116722	9.61082631817242e-06	3.16194028413133e-05
"ENSG00000151729.10"	72245.4549340174	0.000611290519559606	0.000133897198855392	4.56537197779465	4.98609411836807e-06	1.74371664333358e-05
"ENSG00000122367.19"	75023.9083167605	0.000372418052209666	0.000126660640994313	2.94028238990505	0.00327913244164239	0.00640680558214555
"ENSG00000152234.15"	60083.093652445	0.000591102661632507	0.000125401972197554	4.71366320061779	2.43302688204323e-06	9.09783352335389e-06
"ENSG00000164309.14"	53678.9278784163	0.000997034999535241	0.000150986589269824	6.60346726392676	4.01651020943191e-11	5.10252676342278e-10
"ENSG00000121769.7"	84007.4650687115	0.000306073744581737	0.000109442007724839	2.79667516107046	0.0051631415334055	0.00963304412945919
"ENSG00000149925.17"	87379.2705068683	0.000231999456157194	8.81696409547809e-05	2.63128502787232	0.0085062662592696	0.0151262310934053
"ENSG00000111640.14"	75656.2128787564	0.00031639635604341	8.84213193106481e-05	3.5782813297755	0.000345861059972455	0.000831769141815997
"ENSG00000198523.5"	44325.9231692214	0.000817403585746485	0.00015502228520186	5.27281341958103	1.34348129562229e-07	6.66524023903413e-07
"ENSG00000111716.12"	50102.3899333216	0.000574812472335301	0.000128989304624106	4.45628010795463	8.33940551360489e-06	2.78184882007586e-05
"ENSG00000198626.15"	46053.3403796743	0.000953215934118396	0.000166116935553851	5.73822248129173	9.5675379757709e-09	6.29124330077413e-08
"ENSG00000167658.15"	70478.5143126899	0.000144548057706884	6.03083189568749e-05	2.39681788859422	0.0165381410077901	0.0276523577752561
"ENSG00000078114.18"	48678.8825410111	0.000687931119338706	0.000138371135513024	4.97163745016716	6.63897703090258e-07	2.81788948424085e-06
"ENSG00000197893.13"	49995.2640867594	0.000493644583095921	0.00013883000339945	3.55574854864463	0.000376904431957653	0.000898533530018651
"ENSG00000107317.12"	70093.1858703689	-0.000180224010534661	0.000116635468985635	-1.5451904305101	0.122300208364554	0.166563337236408
"ENSG00000036448.9"	49639.5222798093	0.00052485264564217	0.000155166428509272	3.38251418611989	0.000718255681299312	0.00161641588831834
"ENSG00000115641.18"	43392.769403441	0.000575034840251564	0.000152901808465991	3.76081124233051	0.000169363198790688	0.000433232453580082
"ENSG00000168334.8"	53797.0635169067	0.000499957729535342	0.000207184890380635	2.41309937523355	0.0158175062537722	0.0265740504593887
"ENSG00000101605.12"	36612.6566339436	0.000793508025765543	0.000148703870835793	5.33616254442883	9.49343045352563e-08	4.89505007759915e-07
"ENSG00000118729.11"	36512.5212715997	0.000835869838218007	0.000140930013778385	5.93109881854142	3.00914031859549e-09	2.23665665387252e-08
"ENSG00000131730.15"	36657.8956208457	0.000623825642994598	0.000157577352001669	3.9588534460713	7.5310428862529e-05	0.000206738578130224
"ENSG00000129170.8"	39565.4265713439	0.000629634808936768	0.000152996014409401	4.11536739285203	3.8656318958212e-05	0.000112962958813494
"ENSG00000022267.16"	53064.6959368787	0.000903946374256815	0.000153492090105608	5.88920493319797	3.88057993792814e-09	2.80407915178305e-08
"ENSG00000172399.5"	33681.78654148	0.000738743800441465	0.000128248185658933	5.76026706846444	8.39809505671956e-09	5.59162315174152e-08
"ENSG00000138029.13"	33593.4481782575	0.000798205803202093	0.000145122424078854	5.50022374742292	3.79309604530209e-08	2.16258553704123e-07
"ENSG00000099204.18"	44140.8853395779	0.000516814973745494	9.40105628070347e-05	5.49741388961051	3.85401404493194e-08	2.19480594124524e-07
"ENSG00000014641.17"	34010.7707731372	0.000582988886278241	0.000136022020721204	4.28598901256699	1.8192797962695e-05	5.6645033896594e-05
"ENSG00000101210.10"	46696.0319686857	0.000406615463955768	0.000123971598386715	3.2799082148427	0.00103840863636845	0.00225936173042703
"ENSG00000130528.11"	35701.0642378285	0.00058165721865425	0.000131565734816075	4.42103880214245	9.82275311636285e-06	3.22612567748722e-05
"ENSG00000077157.21"	33158.3219678856	0.000575697184957622	0.000136098854090154	4.22999288867101	2.33698699496261e-05	7.13117342063606e-05
"ENSG00000198959.11"	45634.2740337499	0.000797661245991344	0.000118765216496542	6.71628671694938	1.86413828444949e-11	2.6314450627229e-10
"ENSG00000172270.18"	59797.678037763	8.05105113776702e-05	7.98424201982819e-05	1.00836762184474	0.313278010712278	0.37794507248191
"ENSG00000197746.13"	52695.1648710763	0.000317549325061548	5.68957270566172e-05	5.58125085115009	2.38794940985021e-08	1.42812672939073e-07
"ENSG00000211445.11"	47564.2198533645	0.000273269764582614	0.000100667589021512	2.71457543821993	0.00663607843911546	0.0120914066337986
"ENSG00000178104.19"	28594.377448517	0.000897573808772861	0.000145773630642017	6.15731257306112	7.39897271305802e-10	6.49789937066763e-09
"ENSG00000096384.19"	45365.8693772734	0.000349002310627418	7.92200951522278e-05	4.40547704413611	1.05551330252403e-05	3.44183551227175e-05
"ENSG00000106211.8"	57262.7843724402	8.88394978959167e-05	0.000125240347950236	0.709352052672489	0.478106034055689	0.544076543276583
"ENSG00000109971.13"	37901.9049585325	0.000560776918467855	0.000108178075982721	5.18383150535442	2.17373327916723e-07	1.02982629112857e-06
"ENSG00000103034.14"	31793.3989227337	0.000606592672734803	0.000127054460546406	4.77427293875485	1.80357641961315e-06	6.93565465267196e-06
"ENSG00000133112.16"	57413.0151491088	5.46280259180056e-06	4.26847444287065e-05	0.127980210843823	0.898164633704483	0.917911803139883
"ENSG00000101608.12"	40450.1307236495	0.000484218856637741	0.000123347939244706	3.92563393926765	8.65016205016682e-05	0.000234591038946235
"ENSG00000079308.16"	40186.2218100233	0.000531401200492999	7.47824246777481e-05	7.10596377133944	1.19485757075651e-12	2.60910397680967e-11
"ENSG00000171992.12"	41699.0623457599	0.000418707046850284	7.33857682380794e-05	5.70556194890414	1.15959872272098e-08	7.48481921673402e-08
"ENSG00000004799.7"	42662.8890384567	0.000783914961563501	0.000211300785416333	3.70994816710656	0.000207301684959606	0.000521678301956958
"ENSG00000101335.9"	54721.8004363927	9.46980922221662e-05	7.08027581527084e-05	1.33749157084982	0.181062231880945	0.234484217368582
"ENSG00000175445.14"	34045.7862003471	0.00062592727595619	0.000141077329627081	4.43676725105829	9.13199399368263e-06	3.01995792875767e-05
"ENSG00000087460.24"	49180.9707974797	0.000126020243808666	4.8723903431789e-05	2.58641518705675	0.00969800341468968	0.0170063172210722
"ENSG00000072778.19"	43600.6879743837	0.000310092509257093	8.49213508654117e-05	3.65152586595738	0.00026068683716747	0.000642370937397638
"ENSG00000225630.1"	84428.1355996143	-0.00061118307069342	0.000168041494161305	-3.63709614547189	0.000275729030155433	0.00067626636820523
"ENSG00000095637.21"	30399.7853144479	0.000798899868393889	0.000126179558843282	6.33145238196737	2.42864125810779e-10	2.45375494508336e-09
"ENSG00000265972.5"	52608.7768742211	0.000104563825299375	9.39040998543513e-05	1.11351714633927	0.265486388452511	0.327536190556787
"ENSG00000148180.19"	72855.4918085849	-0.000359904151959972	9.071721851594e-05	-3.96731908063003	7.26856505242581e-05	0.000200194890870207
"ENSG00000103994.16"	28661.9977410212	0.000914648268737719	0.000129021813486058	7.08909791317231	1.34988998519114e-12	2.90436174274933e-11
"ENSG00000075415.12"	38452.4448646099	0.000250172557718677	8.99155825433966e-05	2.78230480904614	0.00539743214685874	0.0100370967263014
"ENSG00000263155.5"	24615.0323174983	0.000657789015883344	0.000151842582826051	4.33204575186197	1.47730232438037e-05	4.68444728628984e-05
"ENSG00000105953.14"	29714.3969734093	0.000736347129074771	0.000115094783185657	6.39774548153922	1.57687842658936e-10	1.69125811444141e-09
"ENSG00000185739.13"	27868.5477608463	0.000745268596057487	0.000128527193516538	5.79852851110136	6.68993304557454e-09	4.55408966749972e-08
"ENSG00000067225.17"	35918.6248839946	0.000437801480098157	7.65303279797413e-05	5.72062725530263	1.06131502976997e-08	6.90769696100285e-08
"ENSG00000154556.17"	23702.1251725791	0.000878023333001066	0.000140744019272798	6.23844151629086	4.41951792172392e-10	4.11788664995331e-09
"ENSG00000154358.20"	33366.9955201062	0.000299477232627579	9.99399074485695e-05	2.9965730434731	0.00273032818679824	0.00543643624822809
"ENSG00000047849.21"	39064.5267608609	0.000372373225867442	6.86117844777702e-05	5.42724881303864	5.72293237202871e-08	3.11597159198198e-07
"ENSG00000156508.17"	57554.5055964104	-0.000334755035603292	8.00025634227005e-05	-4.18430386829713	2.86041283640471e-05	8.57401176840992e-05
"ENSG00000124942.13"	47782.1751529042	0.000209946065253057	5.1923649324963e-05	4.04336112701005	5.26903699706803e-05	0.000149587576096114
"ENSG00000129116.17"	26636.3822261006	0.00130232555605085	0.000147792792575426	8.8118340100124	1.23114832419721e-18	6.47196363556672e-16
"ENSG00000129250.11"	31619.4968903543	0.000517092604169139	8.80445642420481e-05	5.87307812379617	4.27776751399611e-09	3.05651211962183e-08
"ENSG00000145730.20"	24408.4865270004	0.000882275568143448	0.000108726883847401	8.11460364652526	4.87372905472337e-16	5.16147907632375e-14
"ENSG00000075624.13"	57809.5409429088	-0.000382038803727814	8.65920229478194e-05	-4.41193993074896	1.02448539639609e-05	3.35150389327842e-05
"ENSG00000163110.14"	23618.9111468515	0.000609527547160223	0.000122990192964489	4.95590365758849	7.19948858107446e-07	3.03049937485167e-06
"ENSG00000080824.18"	38491.5537915429	0.000474951518181302	0.000130637260506631	3.6356512402309	0.000277279257997233	0.000679627418888446
"ENSG00000205678.7"	19662.6331817371	0.000808404671282824	0.000167695401219517	4.82067287119344	1.43074810606025e-06	5.62474511135497e-06
"ENSG00000082641.15"	28473.2144850317	0.000523308718168466	9.74726152312733e-05	5.36877682954141	7.92724397369569e-08	4.17827974623711e-07
"ENSG00000152556.15"	20306.5941229114	0.000725609365459936	0.000145978372971676	4.97066346670903	6.67241780164424e-07	2.83111869087136e-06
"ENSG00000116688.16"	24471.5501669833	0.00058356102190433	0.000108747156284693	5.36621868416129	8.04044479538e-08	4.22864998620294e-07
"ENSG00000011465.16"	47453.964210308	-0.000523524270261368	0.000107325774209037	-4.87789884694152	1.07221883216272e-06	4.33744637170551e-06
"ENSG00000073578.16"	23356.3036990025	0.000563042959735642	0.000124321989064067	4.5289088758505	5.92890597718089e-06	2.04539867656414e-05
"ENSG00000009307.15"	24404.8775661229	0.000676335852194169	8.58672790814565e-05	7.87652595294856	3.36609030804047e-15	2.20121102427371e-13
"ENSG00000100412.15"	17143.4332518324	0.00100060439318275	0.000173506226864543	5.76696532029324	8.0711652568078e-09	5.39445114967221e-08
"ENSG00000245532.7"	43257.1237560764	-0.000625179643388801	9.80536113048121e-05	-6.37589615588304	1.81896149222973e-10	1.91625478134899e-09
"ENSG00000120053.10"	20067.05167204	0.000700587579514678	0.000146507762304459	4.78191440845831	1.73633612467787e-06	6.6946478716108e-06
"ENSG00000170807.11"	23063.4596045355	0.000553948441593271	0.000168801142375247	3.2816628714623	0.00103196906829713	0.0022467239895686
"ENSG00000182054.9"	27061.7070557372	0.000178885517828296	0.000116012682471433	1.54194794928861	0.123086242684742	0.167551425257626
"ENSG00000251562.7"	45686.6612453919	-0.00036362511600729	8.0742418807627e-05	-4.50352022365897	6.68370041957388e-06	2.2784176195526e-05
"ENSG00000189043.9"	26129.3977711076	0.000360032574295178	0.000103592194605788	3.47547974695636	0.000509940496346265	0.00118452055439746
"ENSG00000106631.8"	24586.388921652	-0.000143106096607548	0.000183526679834801	-0.779756364231967	0.435534295261036	0.502028080797072
"ENSG00000117984.13"	28361.4550773038	0.00037554286529644	8.27033731047268e-05	4.54084097417516	5.60302830186474e-06	1.94270001147878e-05
"ENSG00000140740.10"	19119.0125813801	0.000643155932273504	0.000121043464688162	5.31342963397845	1.07580989123818e-07	5.47351509908092e-07
"ENSG00000084754.10"	22141.3492112134	0.000674275844387779	0.000113155722579832	5.95883114892463	2.54048420005839e-09	1.92623748765839e-08
"ENSG00000142661.18"	19128.1135027658	0.000832521935961159	0.000153776272483418	5.41385171142662	6.16832555493856e-08	3.33732532467523e-07
"ENSG00000198467.13"	32057.0129853708	0.000155238378688579	7.7525286525079e-05	2.00242250814978	0.0452393097132281	0.0684856848648121
"ENSG00000114923.16"	23768.1939547878	0.000495467125646951	0.00011715029699982	4.22932880526725	2.34389562564265e-05	7.15050318512143e-05
"ENSG00000077009.13"	28526.9703665068	-1.88502480625878e-05	0.000127301934311118	-0.148075111070339	0.882283491380251	0.905395328791917
"ENSG00000152583.12"	41455.4949542582	-0.000271493270790642	7.63812138946205e-05	-3.5544508518182	0.000378769297256977	0.000902288654857786
"ENSG00000167978.16"	37289.8961700638	-3.20148229069521e-05	4.76574596569878e-05	-0.671769396383634	0.501730514420946	0.567049932719341
"ENSG00000162614.18"	18410.748314042	0.000989031674549248	0.000135266694734783	7.31171613595232	2.63751847513478e-13	7.40019964053863e-12
"ENSG00000154518.9"	21444.3110633446	0.00039418357644879	0.000115919236321691	3.40050184039239	0.000672622831214616	0.00152390632351661
"ENSG00000010256.10"	24158.2713927185	0.000297601885239259	0.000104548397503305	2.84654659799882	0.00441962603439404	0.00836994395309573
"ENSG00000096696.13"	16483.3245060309	0.00119529631883114	0.000169951189193594	7.03317419844328	2.01887050646341e-12	4.01230470707206e-11
"ENSG00000152137.6"	22048.0080926841	0.000511311215282778	0.000109410373208426	4.67333398368666	2.96349266491714e-06	1.09062658414196e-05
"ENSG00000104763.18"	19010.8933474524	0.000690062781116933	0.000109908466946417	6.27852248592779	3.41805601253968e-10	3.31365235612553e-09
"ENSG00000137818.11"	38137.1775701284	-8.02025770046329e-05	4.89624960954045e-05	-1.63804101915794	0.101413137273669	0.140889278196357
"ENSG00000062485.18"	18424.1588763122	0.000663476872336803	0.000113066990263085	5.86799799652417	4.41088581639841e-09	3.13723151914263e-08
"ENSG00000060138.12"	22830.4403289867	0.000376943683993593	9.75471249617948e-05	3.86422136112393	0.000111444123670921	0.000295197782400702
"ENSG00000153531.13"	17565.6892572623	0.000591994869831651	0.000136480177751691	4.33758864901768	1.44054438930751e-05	4.58380120812218e-05
"ENSG00000112096.16"	22477.4112005049	0.000255185315253343	0.000115501981258966	2.20935877005603	0.0271496963996648	0.0433500824017975
"ENSG00000174444.14"	34158.6902324629	-2.51995101621547e-05	4.37958746745549e-05	-0.575385475216811	0.565030625179218	0.62670783182746
"ENSG00000156467.9"	24351.248685042	0.000158513935940483	0.00010029797496191	1.58043007349531	0.114008408974707	0.156519699669651
"ENSG00000196531.10"	25314.9409842851	0.000232796963161848	6.03276486902741e-05	3.85887678727614	0.00011390934519083	0.000300959844690301
"ENSG00000115593.14"	14898.4109104898	0.00112821097311661	0.000169982632471925	6.63721320649005	3.19669110294676e-11	4.19187151736413e-10
"ENSG00000135218.17"	24295.7716895868	0.00044484372595502	9.28551107350165e-05	4.79072958325885	1.66175960841665e-06	6.43899543447914e-06
"ENSG00000133065.10"	16201.0406483373	0.000830290354850339	0.000126980812394613	6.53870722034821	6.20528646903101e-11	7.48328714307394e-10
"ENSG00000110321.16"	21318.552086067	0.000454686442772951	6.19646329216244e-05	7.3378380752785	2.17071559668775e-13	6.34781444735626e-12
"ENSG00000182809.10"	30486.5401158711	5.98756065639974e-05	6.11633445012815e-05	0.978945920178431	0.327606701200695	0.392702475843893
"ENSG00000147403.16"	35194.9181171552	-0.000125703181885308	4.29762407139908e-05	-2.92494596542005	0.00344516038957397	0.00669444479069064
"ENSG00000131143.8"	27938.1680252969	1.02938631979788e-05	8.54096433552537e-05	0.120523430301218	0.904068520230494	0.922443377133318
"ENSG00000175899.14"	34758.3439708431	2.904113926121e-05	6.47075973848039e-05	0.44880571115178	0.653571818477023	0.708759166805442
"ENSG00000050165.17"	18531.9807887074	0.000809715900238018	0.000120715274201835	6.70765075581222	1.97782589244108e-11	2.7715147418543e-10
"ENSG00000164733.20"	21462.0549704733	0.000369696276855147	7.6972872643735e-05	4.802942441375	1.56350840875456e-06	6.09240100158273e-06
"ENSG00000125868.15"	17781.2812043085	0.000634178700934164	8.93111200406816e-05	7.10078096260905	1.24053858464912e-12	2.68765381187242e-11
"ENSG00000135424.15"	21653.9515445088	0.000673355868035974	8.35419946132015e-05	8.06008847590489	7.6239248281761e-16	7.08768981694058e-14
"ENSG00000142541.16"	39289.6119254759	-0.00023733283181266	4.52844996595383e-05	-5.24092865322563	1.5977048548919e-07	7.80372798659705e-07
"ENSG00000078814.15"	20199.0422331264	-3.84589067955596e-05	0.000143409883616527	-0.268174729842173	0.788564825451288	0.826793444687912
"ENSG00000189058.8"	27015.3122866887	-0.000418978134560133	0.000141489704851928	-2.96119166407623	0.00306451167146161	0.00603098801694045
"ENSG00000254772.9"	28410.2786095566	4.73122681408826e-06	4.21688831781625e-05	0.112197109752681	0.910667120784879	0.927645092373166
"ENSG00000151914.19"	20108.9984086462	0.000495884470783022	7.18601087756962e-05	6.90069190308176	5.17498604735288e-12	8.79238109254445e-11
"ENSG00000125166.12"	15903.0596273859	0.000504040473440427	0.00012314010497702	4.0932275763001	4.2540981966292e-05	0.00012331687791625
"ENSG00000065978.18"	23426.0837141024	0.000218050238427088	5.62675121665735e-05	3.87524221404307	0.000106518692624668	0.000283235136258656
"ENSG00000018625.14"	16281.1907993395	0.000891871658649882	0.000151004313880398	5.90626609088984	3.49948577219575e-09	2.55688234645915e-08
"ENSG00000165629.19"	16061.6225040671	0.000456023065760652	0.00010822174227274	4.21378418221529	2.51127260762686e-05	7.61172226508799e-05
"ENSG00000172115.8"	15038.9496795722	0.000577499585741177	0.000116450447015472	4.95918736717641	7.07886679773491e-07	2.98274930264782e-06
"ENSG00000184489.11"	22286.1109501278	-2.19243782955811e-05	8.92735036663322e-05	-0.245586623076041	0.806002245396119	0.841961518156172
"ENSG00000110799.13"	33476.570841937	-0.000209792343763334	0.000106819961942889	-1.9639807012429	0.0495323299934504	0.0742180660203763
"ENSG00000172037.13"	22533.3117078138	0.000301458574044373	5.83334169028552e-05	5.16785386575937	2.36797338726575e-07	1.11191211729601e-06
"ENSG00000115306.15"	30348.1942748378	9.81530048051742e-05	4.71477424328033e-05	2.08181770198362	0.0373591242018307	0.0576098644233838
"ENSG00000135842.16"	13917.8992529367	0.000685017646939909	0.000131240587075773	5.21955640555316	1.79352186926564e-07	8.64994141942576e-07
"ENSG00000100234.11"	30574.5336744145	-7.28772486704819e-05	8.53360332285517e-05	-0.854003237709655	0.393103195442956	0.459906372767714
"ENSG00000163092.19"	20502.5736912882	0.00140623463185196	0.000225390734974549	6.23909688217998	4.40104366738799e-10	4.10374262623397e-09
"ENSG00000161016.17"	28623.3010103967	-7.10560631644248e-05	4.30145170758728e-05	-1.65190889017979	0.0985531254931015	0.137383266472368
"ENSG00000197321.14"	14383.9117271785	0.000790618844095647	0.000123450976996857	6.40431419279717	1.51046776493309e-10	1.62844242160571e-09
"ENSG00000113140.10"	34505.8170239698	-0.00020975633134186	0.000108810746892958	-1.92771704387074	0.0538903309349489	0.0801265864057568
"ENSG00000172346.14"	17781.1397741079	0.00054187106132077	0.000123933094460656	4.37228702856922	1.2295173353647e-05	3.9588297248141e-05
"ENSG00000105220.14"	21352.478496315	0.000286616927887814	8.0760602332334e-05	3.54896966603061	0.000386741629247511	0.000919872810759116
"ENSG00000104823.8"	18576.193868219	0.000291391601197303	0.000100586636118729	2.8969216233989	0.00376843888833208	0.00725809020584368
"ENSG00000121577.13"	16367.1314092003	0.000511466694022297	0.000120677337021746	4.2382994739943	2.25219217552238e-05	6.8969233103663e-05
"ENSG00000213585.10"	14689.9003274909	0.00059638629928085	0.000109064562273487	5.46819504749276	4.54641435439767e-08	2.53636170263811e-07
"ENSG00000165678.20"	13984.7835237009	0.000655053882133735	0.000110379279987067	5.93457288551334	2.94611433974188e-09	2.19636262042696e-08
"ENSG00000023228.13"	12667.1297208867	0.000814879665486039	0.00013566230542881	6.0066771157273	1.89364095845768e-09	1.48879976270032e-08
"ENSG00000166317.11"	14718.4858380732	0.000865529547909616	0.000157838637438542	5.48363545172285	4.16672967499743e-08	2.35107695622213e-07
"ENSG00000108515.17"	16405.3075464537	0.000125984113262834	0.000125153512648029	1.00663665443527	0.314109413265232	0.37878302267573
"ENSG00000146701.11"	17776.1162798313	0.000347521796888533	9.94499453259313e-05	3.49443929556306	0.000475058630198064	0.00111084803110134
"ENSG00000142173.14"	32789.4049418005	-0.000634248870379171	0.00010103298947801	-6.27764132939186	3.43747758850849e-10	3.32989070058282e-09
"ENSG00000166710.17"	42092.919402175	-0.000499691620288085	7.49529733117855e-05	-6.66673513016613	2.61556507279955e-11	3.53277893836264e-10
"ENSG00000184009.9"	32205.212390603	-0.00048892099898787	9.63643919013276e-05	-5.07366870003705	3.90218206966996e-07	1.74172100082098e-06
"ENSG00000205560.12"	15664.0585800464	0.000427496442895394	0.000125610550113987	3.40334822598466	0.000665653839831097	0.00150948988981449
"ENSG00000089157.15"	25571.2048584302	0.000129549657005002	6.50815252521237e-05	1.99057499809863	0.046527631200396	0.0701690378075392
"ENSG00000091436.16"	14011.4138040412	0.00104271874641551	0.000131495482250905	7.92969255343623	2.19689082268248e-15	1.5683534340153e-13
"ENSG00000163050.16"	14948.6972861299	0.000625152698171039	0.000124686497424216	5.01379628977873	5.33664865899331e-07	2.31319765725154e-06
"ENSG00000137154.12"	28445.972025572	-9.28264349717471e-05	4.56185944787519e-05	-2.03483768038894	0.0418672082836453	0.0637799751994511
"ENSG00000105409.16"	12757.717780081	0.000596246798908245	0.000159553340382227	3.73697471629158	0.0001862476435892	0.000472830654170055
"ENSG00000127184.12"	19167.8449342892	0.000208151357549311	9.26775812885275e-05	2.24597313239419	0.0247057289003324	0.0397843352864389
"ENSG00000108946.14"	17422.8650827972	0.000373483560178836	8.3112169510405e-05	4.49372892536608	6.99867079256284e-06	2.37574054879073e-05
"ENSG00000057294.14"	11294.1654445808	0.00102383803871179	0.000159285895131129	6.42767545656781	1.29570002190172e-10	1.42087878722189e-09
"ENSG00000122566.20"	23380.5741145985	0.000225440846192892	3.7010049831804e-05	6.09134133073129	1.11968527820931e-09	9.32696713693911e-09
"ENSG00000112992.16"	12155.8292496673	0.000795292499826005	0.000138133273511762	5.75742889173104	8.54047257389999e-09	5.67428997809916e-08
"ENSG00000115414.18"	33041.2580941437	0.000534317090833399	0.000178384525864646	2.99531076613017	0.00274165358703726	0.00545593443458733
"ENSG00000178209.14"	26519.0664722651	9.31517545815106e-05	4.63718592809137e-05	2.00879921629218	0.044558431414227	0.0675452250356209
"ENSG00000111669.14"	20776.6381261925	0.000268160883617007	6.64326118294317e-05	4.03658498788999	5.42348843980628e-05	0.000153552516452015
