"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000138029.13"	33593.4481782575	0.000205928113176166	7.77775633653165e-05	2.64765446828071	0.00810523215378283	0.0569818008843737
"ENSG00000099204.18"	44140.8853395779	0.000139279557251571	5.07986091932775e-05	2.74179863314059	0.00611037882213314	0.0485353199240113
"ENSG00000014641.17"	34010.7707731372	0.000142478454447711	7.74980450901052e-05	1.83847804524687	0.0659919940842771	0.196625862492201
"ENSG00000101210.10"	46696.0319686857	7.07395689280655e-05	7.32593507886911e-05	0.965604638404541	0.334242053432509	0.53132229382385
"ENSG00000130528.11"	35701.0642378285	9.27744122699853e-05	7.24612564648677e-05	1.28033126661233	0.200428655842728	0.388246448541343
"ENSG00000077157.21"	33158.3219678856	0.000164230711121317	7.5849698402948e-05	2.16521244750176	0.0303714195316148	0.123041367300886
"ENSG00000198959.11"	45634.2740337499	0.000126362608878013	5.69534390725789e-05	2.21870023892644	0.0265071247698725	0.113787297550504
"ENSG00000172270.18"	59797.678037763	5.3698046533009e-05	4.91143361558622e-05	1.09332734056713	0.274250102827835	0.469867285527069
"ENSG00000197746.13"	52695.1648710763	6.49793143689995e-05	2.75684588468094e-05	2.35701657209322	0.0184224246950186	0.0917904233091101
"ENSG00000211445.11"	47564.2198533645	7.5087293752445e-05	5.28240199055768e-05	1.42146118161139	0.155182730956443	0.332302151558344
"ENSG00000178104.19"	28594.377448517	0.000207481467437702	7.37059453508962e-05	2.81498957037906	0.00487788169307232	0.0424198808809966
"ENSG00000096384.19"	45365.8693772734	6.04684453712931e-05	4.5209392754844e-05	1.33751952164441	0.181053114398372	0.364808997197972
"ENSG00000106211.8"	57262.7843724402	-4.38548077293994e-05	7.649318487606e-05	-0.573316535328687	0.566430391534991	0.729636405256884
"ENSG00000109971.13"	37901.9049585325	8.8583501686737e-05	6.01853636874252e-05	1.47184458578332	0.141062850508432	0.312931573005665
"ENSG00000103034.14"	31793.3989227337	0.000153981156286632	6.82071750042828e-05	2.25755070895347	0.0239736846540405	0.107270556840134
"ENSG00000133112.16"	57413.0151491088	5.46760809613954e-06	2.63182120216054e-05	0.207749982850318	0.835424188334544	0.909988239550061
"ENSG00000101608.12"	40450.1307236495	0.000125670291439418	7.21533134000692e-05	1.74171199515971	0.0815588525076247	0.223533766672696
"ENSG00000079308.16"	40186.2218100233	0.000134698491517089	3.18934608552962e-05	4.22338899275401	2.40655928589082e-05	0.00300375219444231
"ENSG00000171992.12"	41699.0623457599	0.000100679739306655	3.85280856463223e-05	2.6131518765523	0.0089711426063796	0.0605529704968519
"ENSG00000004799.7"	42662.8890384567	-8.85590800874193e-06	0.00013897213700896	-0.0637243421547942	0.949189721898927	0.973593261800315
"ENSG00000101335.9"	54721.8004363927	2.02347436637028e-06	4.30922064470804e-05	0.0469568521364814	0.962547616575503	0.979937031987192
"ENSG00000175445.14"	34045.7862003471	0.000168151235568465	7.89858076505859e-05	2.12887910588096	0.0332642638713399	0.129952614603545
"ENSG00000087460.24"	49180.9707974797	4.73594830846025e-05	2.80575325798155e-05	1.68794183700504	0.0914223945125504	0.23902337607735
"ENSG00000072778.19"	43600.6879743837	7.73456375430847e-05	4.75288659982704e-05	1.62734026824666	0.103664850010469	0.25820297677008
"ENSG00000225630.1"	84428.1355996143	-0.000130728254465236	9.5976597213121e-05	-1.36208469836608	0.173171156753967	0.354955992033389
"ENSG00000095637.21"	30399.7853144479	0.000210399134838511	6.22263685537927e-05	3.38118935313777	0.000721727888226981	0.0152016641755909
"ENSG00000265972.5"	52608.7768742211	-3.09586672732555e-05	5.63730018660531e-05	-0.549175425265021	0.582885067455272	0.74189684487418
"ENSG00000148180.19"	72855.4918085849	1.079924414613e-05	4.77690839825032e-05	0.22607182817417	0.821145555257525	0.90250338685747
"ENSG00000103994.16"	28661.9977410212	0.000219568706081768	5.88030018949288e-05	3.73397103899732	0.000188484177461229	0.00776713317029901
"ENSG00000075415.12"	38452.4448646099	7.06352333642125e-05	5.26258676042967e-05	1.34221508508575	0.179526266677506	0.363063123737454
"ENSG00000263155.5"	24615.0323174983	0.000195528508672503	8.58882657233283e-05	2.27654507895594	0.0228134057434815	0.104003482738661
"ENSG00000105953.14"	29714.3969734093	0.000192685865453752	5.72681509512038e-05	3.36462522804225	0.000766476927217827	0.0156212987490208
"ENSG00000185739.13"	27868.5477608463	0.000136391053519309	6.64427445411104e-05	2.05276068081323	0.040095793653055	0.144912499138759
"ENSG00000067225.17"	35918.6248839946	4.5709348187113e-05	3.92848278650669e-05	1.16353693451611	0.24461172184478	0.438879528315295
"ENSG00000154556.17"	23702.1251725791	0.000184161796104441	7.67305480761546e-05	2.40011052601451	0.0163901221493553	0.0854811992986159
"ENSG00000154358.20"	33366.9955201062	3.84621657368189e-05	5.84519956491281e-05	0.658012875517495	0.510529857717309	0.685725987534612
"ENSG00000047849.21"	39064.5267608609	8.84537895212341e-05	3.65149783142053e-05	2.42239742716274	0.015418477841377	0.0824973285253837
"ENSG00000156508.17"	57554.5055964104	-9.80082668294983e-05	4.44006451825408e-05	-2.20736132158811	0.0272888263129898	0.115906808728303
"ENSG00000124942.13"	47782.1751529042	6.51925934337739e-05	3.01060488278003e-05	2.16543173123316	0.0303546382303286	0.123017601645062
"ENSG00000129116.17"	26636.3822261006	0.000245979275081545	6.09638062671742e-05	4.03484116466644	5.46392466271638e-05	0.00422174432230413
"ENSG00000129250.11"	31619.4968903543	9.91508521825589e-05	4.21019844597765e-05	2.35501612227532	0.0185219020704057	0.0920474203241285
"ENSG00000145730.20"	24408.4865270004	0.000148898563879325	5.08047984048903e-05	2.93079725841393	0.00338093354247696	0.0347879054435706
"ENSG00000075624.13"	57809.5409429088	-0.00011413921197504	4.93468116662911e-05	-2.31300074150503	0.0207225983732142	0.0984836790914236
"ENSG00000163110.14"	23618.9111468515	0.000140360568752423	6.65789629978823e-05	2.10818196067259	0.0350152530491911	0.13366382131119
"ENSG00000080824.18"	38491.5537915429	0.000109958641169157	7.79154168140471e-05	1.41125653516792	0.15816898554132	0.335965419042038
"ENSG00000205678.7"	19662.6331817371	0.000141536417372066	9.29651027806784e-05	1.52246825032804	0.127891794934144	0.293357729243655
"ENSG00000082641.15"	28473.2144850317	0.000127721936138961	4.84869183786361e-05	2.63415247678922	0.00843476002065457	0.0583930975508521
"ENSG00000152556.15"	20306.5941229114	0.000181425164082895	7.95599349064052e-05	2.28035837757189	0.0225864420827401	0.103439240689922
"ENSG00000116688.16"	24471.5501669833	0.000140613077629973	5.62828880224802e-05	2.49832733483417	0.0124780913525811	0.0726755755337426
"ENSG00000011465.16"	47453.964210308	-2.21380891009004e-05	5.59765530500898e-05	-0.395488608973305	0.692482326618873	0.82025454021405
"ENSG00000073578.16"	23356.3036990025	0.000167535712008334	7.048200841041e-05	2.37699968810182	0.0174541028857679	0.0887538830196979
"ENSG00000009307.15"	24404.8775661229	0.000152272797120943	3.79679912385932e-05	4.01055710753966	6.05756461809454e-05	0.00437639628386119
"ENSG00000100412.15"	17143.4332518324	0.000214425943956266	9.17758839674074e-05	2.33640837534635	0.0194699678602126	0.0948162993093037
"ENSG00000245532.7"	43257.1237560764	-0.000158859490031932	5.45826478659478e-05	-2.91043942063937	0.00360920926213626	0.0359376546210745
"ENSG00000120053.10"	20067.05167204	0.000152553120946099	8.13933376871964e-05	1.87427036758681	0.0608931696069676	0.187153406503376
"ENSG00000170807.11"	23063.4596045355	0.000182379229362775	9.95059497219507e-05	1.83284748170734	0.0668252557346517	0.198122409464873
"ENSG00000182054.9"	27061.7070557372	4.45559527291199e-05	6.82851634626029e-05	0.652498294941059	0.514079772440995	0.688565699126061
"ENSG00000251562.7"	45686.6612453919	-0.000126283800572238	4.50800641890019e-05	-2.80132255452838	0.00508936215334786	0.0434707511552157
"ENSG00000189043.9"	26129.3977711076	8.56640125720613e-05	6.05424298895356e-05	1.41494176445118	0.157085571340015	0.33435938277387
"ENSG00000106631.8"	24586.388921652	-1.6937206680296e-05	0.000110105642704255	-0.153826872668002	0.877746244690674	0.933752329112864
"ENSG00000117984.13"	28361.4550773038	8.80207393672738e-05	4.55456376652077e-05	1.93258331378051	0.0532875496192226	0.172431044497114
"ENSG00000140740.10"	19119.0125813801	0.000150524544715442	6.50332644442463e-05	2.31457771652364	0.0206360535431713	0.0983241353317314
"ENSG00000084754.10"	22141.3492112134	0.000156367255475504	5.89935141359781e-05	2.65058384409993	0.00803527805498341	0.0568591611105341
"ENSG00000142661.18"	19128.1135027658	0.000167261513012439	8.13722869686218e-05	2.05550955052962	0.0398298141583534	0.144344622384937
"ENSG00000198467.13"	32057.0129853708	3.35825594995001e-05	4.46638114775254e-05	0.751896409835034	0.452113357327867	0.637545497350381
"ENSG00000114923.16"	23768.1939547878	9.36551918981666e-05	6.69320425045386e-05	1.3992579397501	0.161735647515365	0.340241085454395
"ENSG00000077009.13"	28526.9703665068	3.17034326334114e-05	7.89445497211398e-05	0.401591151579168	0.68798494291305	0.81682776832926
"ENSG00000152583.12"	41455.4949542582	-4.1665535085689e-05	4.64214260110793e-05	-0.897549658981712	0.36942568750762	0.564325163514402
"ENSG00000167978.16"	37289.8961700638	-3.50378772271374e-05	2.95212985192431e-05	-1.1868677525922	0.235279788915546	0.428976924852003
"ENSG00000162614.18"	18410.748314042	0.000212620062924762	6.43260675579265e-05	3.30534837580883	0.000948584132120782	0.0174832664939775
"ENSG00000154518.9"	21444.3110633446	8.87805818575719e-05	6.7062727086198e-05	1.32384389533487	0.185554894493883	0.371422864469106
"ENSG00000010256.10"	24158.2713927185	7.89708731823866e-05	6.15298186494971e-05	1.28345694682187	0.19933203379936	0.387139701350281
"ENSG00000096696.13"	16483.3245060309	0.00022697822903542	8.12632860720334e-05	2.79312146981383	0.0052202085363389	0.0441739351380763
"ENSG00000152137.6"	22048.0080926841	0.000115726253461636	6.34223500575303e-05	1.82469197935209	0.0680475243049142	0.200504476517264
"ENSG00000104763.18"	19010.8933474524	0.000167176460710933	5.54370314512067e-05	3.01560989711497	0.00256462981867135	0.0303455384225743
"ENSG00000137818.11"	38137.1775701284	-7.35236379489433e-06	3.00200232326176e-05	-0.244915326611266	0.806521994121347	0.893312970836287
"ENSG00000062485.18"	18424.1588763122	0.000139549662921327	5.82748699439365e-05	2.39467995476576	0.0166348782290361	0.0863183218601986
"ENSG00000060138.12"	22830.4403289867	9.01268180929091e-05	5.28638265680204e-05	1.70488638345054	0.0882156163885917	0.234049310201135
"ENSG00000153531.13"	17565.6892572623	0.000129798709001186	7.51234526097846e-05	1.72780542549612	0.0840231143652923	0.227435816271706
"ENSG00000112096.16"	22477.4112005049	3.20977429326034e-05	6.74838568912249e-05	0.475635869247081	0.634333816564892	0.778600068903538
"ENSG00000174444.14"	34158.6902324629	-2.77800056878526e-05	2.67085479124661e-05	-1.04011666148598	0.298285703722428	0.495380466073199
"ENSG00000156467.9"	24351.248685042	6.80473118290054e-05	6.1098665615229e-05	1.11372828103212	0.265395772782328	0.460105069549797
"ENSG00000196531.10"	25314.9409842851	6.6537562558392e-05	3.35654513265859e-05	1.9823228923989	0.0474431134573768	0.160332117007906
"ENSG00000115593.14"	14898.4109104898	0.000226607940879596	8.66183531838221e-05	2.61616542626581	0.00889234639680516	0.0603232668714369
"ENSG00000135218.17"	24295.7716895868	0.000116203937098856	5.18130996866467e-05	2.24275208010386	0.0249128061730668	0.110004653670553
"ENSG00000133065.10"	16201.0406483373	0.000232443141317745	6.17770409091449e-05	3.76261371371927	0.000168146812945843	0.00730288499154575
"ENSG00000110321.16"	21318.552086067	9.26529764792031e-05	3.16306656045338e-05	2.929213619391	0.00339820791698022	0.0348652729434006
"ENSG00000182809.10"	30486.5401158711	1.63786736969676e-05	3.78298228105354e-05	0.432956659062282	0.665046256712155	0.800021756460065
"ENSG00000147403.16"	35194.9181171552	-3.60647062580253e-05	2.53028605680292e-05	-1.42532130551255	0.154064344201056	0.330960105083008
"ENSG00000131143.8"	27938.1680252969	2.75689181139396e-05	5.29573982575089e-05	0.52058671726817	0.602654704342235	0.755656655202665
"ENSG00000175899.14"	34758.3439708431	-1.68499827857166e-05	3.98868605395168e-05	-0.422444448066374	0.672700640569012	0.80472032792369
"ENSG00000050165.17"	18531.9807887074	0.000171599839736417	6.01175143745088e-05	2.85440676518021	0.00431172855749018	0.0396230806563055
"ENSG00000164733.20"	21462.0549704733	2.98701212980928e-05	3.94425919139273e-05	0.757306248110575	0.448866408483533	0.63484102711254
"ENSG00000125868.15"	17781.2812043085	0.000135896141840747	4.50343367036682e-05	3.01761171114747	0.00254775118246074	0.0302257154757092
"ENSG00000135424.15"	21653.9515445088	9.91416900331907e-05	3.84794057726423e-05	2.57648703358297	0.00998099489060032	0.0643724194074454
"ENSG00000142541.16"	39289.6119254759	-6.69711466910603e-05	2.5286288651273e-05	-2.64851626170488	0.00808459596280206	0.0569483992492254
"ENSG00000078814.15"	20199.0422331264	2.64184871365691e-05	8.91155478345604e-05	0.296452053300666	0.766884877997461	0.868311836193529
"ENSG00000189058.8"	27015.3122866887	4.95500546828085e-05	7.8624477681959e-05	0.630211559347225	0.528556177378044	0.699472817689767
"ENSG00000254772.9"	28410.2786095566	-1.95422138465599e-05	2.59015522870245e-05	-0.754480412216438	0.450560802821103	0.636187112026465
"ENSG00000151914.19"	20108.9984086462	0.000102503641869594	3.69748326809973e-05	2.77225438053908	0.00556695139490176	0.0459325511786134
"ENSG00000125166.12"	15903.0596273859	0.000118090498851044	6.88943820108444e-05	1.71408023998903	0.0865139903033703	0.23097380734671
"ENSG00000065978.18"	23426.0837141024	5.35843991957465e-05	3.17294730463211e-05	1.68878944562111	0.0912597871583361	0.238862849783564
"ENSG00000018625.14"	16281.1907993395	0.000222044322089159	7.49539808410663e-05	2.96240866192265	0.00305242357327446	0.0329682222161858
"ENSG00000165629.19"	16061.6225040671	0.000100344461381557	6.15403398088546e-05	1.63054773004551	0.102985786087173	0.257311398419355
"ENSG00000172115.8"	15038.9496795722	0.000128152015198872	6.40142477522853e-05	2.00192956566138	0.0452923073194702	0.156034525338251
"ENSG00000184489.11"	22286.1109501278	2.34271302372991e-05	5.48277104416224e-05	0.4272863128626	0.669170800773864	0.802489336364241
"ENSG00000110799.13"	33476.570841937	-1.34446001354876e-06	6.60784102459827e-05	-0.0203464340098966	0.983767014458632	0.991475020251722
"ENSG00000172037.13"	22533.3117078138	5.59899587376577e-05	3.0180551349545e-05	1.85516686190366	0.0635724022328916	0.192136850236464
"ENSG00000115306.15"	30348.1942748378	6.69549298014882e-05	2.76608917268758e-05	2.42056295446302	0.0154964957606182	0.0826956702036209
"ENSG00000135842.16"	13917.8992529367	0.000157942311381889	7.06771476706253e-05	2.23470126607179	0.0254369674466189	0.111226902660376
"ENSG00000100234.11"	30574.5336744145	3.76809833750701e-05	5.28235296639883e-05	0.713337098349158	0.475637186309542	0.656622845210889
"ENSG00000163092.19"	20502.5736912882	0.000116033709044867	0.000125967453543617	0.921140388097867	0.356977136287355	0.552690543928379
"ENSG00000161016.17"	28623.3010103967	-4.29460840945963e-05	2.58329113298683e-05	-1.66245621897604	0.0964213347196361	0.247346455663516
"ENSG00000197321.14"	14383.9117271785	0.000183169614337256	5.97005020016898e-05	3.06814194513928	0.00215394279136105	0.0277508579421254
"ENSG00000113140.10"	34505.8170239698	-3.02165755795849e-05	6.0265122567835e-05	-0.501394078234434	0.61609380658341	0.765735029455042
"ENSG00000172346.14"	17781.1397741079	9.39846597913197e-05	6.73101190174062e-05	1.39629317498333	0.162626228208264	0.341239003364054
"ENSG00000105220.14"	21352.478496315	5.76400533166048e-05	4.59724427892271e-05	1.25379574848504	0.209916254919871	0.399537473794546
"ENSG00000104823.8"	18576.193868219	0.000100144376884388	5.92917400621248e-05	1.68901059033616	0.0912174004715417	0.238779633495415
"ENSG00000121577.13"	16367.1314092003	5.74970073235225e-05	6.66497518658732e-05	0.862673989233	0.388316737336506	0.582294277295249
"ENSG00000213585.10"	14689.9003274909	0.000142207808166483	5.80004364093519e-05	2.45184031311106	0.0142127719790668	0.0785991396418412
"ENSG00000165678.20"	13984.7835237009	0.000137706269834608	5.7935713116616e-05	2.37688055306105	0.0174597409688449	0.0887538830196979
"ENSG00000023228.13"	12667.1297208867	0.000181521067215595	7.05049032660791e-05	2.57458784860042	0.0100359596947216	0.064604745964214
"ENSG00000166317.11"	14718.4858380732	0.000246003029747472	8.32473213118746e-05	2.95508643246136	0.00312581466613486	0.0333704683492219
"ENSG00000108515.17"	16405.3075464537	4.05893176488441e-05	7.51028414542259e-05	0.540449826703065	0.588886853426128	0.746455579661332
"ENSG00000146701.11"	17776.1162798313	5.41087883057245e-05	5.6108371284891e-05	0.964362127551099	0.334864402832482	0.531674192029793
"ENSG00000142173.14"	32789.4049418005	-0.000114039172010234	4.64931640114474e-05	-2.45281590175612	0.0141742860267322	0.0784440415734276
"ENSG00000166710.17"	42092.919402175	-7.67011429710117e-05	3.87790495503281e-05	-1.97790156954383	0.0479398118676549	0.16140572058384
"ENSG00000184009.9"	32205.212390603	-0.000151677431332501	5.33590595713867e-05	-2.84258067047787	0.00447499045687858	0.0405429099230305
"ENSG00000205560.12"	15664.0585800464	0.00012635588178738	7.24152040600083e-05	1.74488055964978	0.0810056619854007	0.222800415474724
"ENSG00000089157.15"	25571.2048584302	-4.85582441480875e-05	3.83604707719606e-05	-1.26584067324796	0.205570130004266	0.394462952279403
"ENSG00000091436.16"	14011.4138040412	0.000206293563310534	5.79480149956596e-05	3.55997635684304	0.000370888184644018	0.010928353686354
"ENSG00000163050.16"	14948.6972861299	0.00010928922239662	6.43204715580942e-05	1.69913590104684	0.0892935803536104	0.235438834337435
"ENSG00000137154.12"	28445.972025572	-4.46508718939385e-05	2.60890971530112e-05	-1.71147631641154	0.0869932195769006	0.231786544028714
"ENSG00000105409.16"	12757.717780081	0.000160873573476531	9.30414794971702e-05	1.72905218560528	0.0837997556068627	0.22711143607899
"ENSG00000127184.12"	19167.8449342892	6.74627606788008e-05	5.56238339266875e-05	1.21283910001092	0.225191343120946	0.417884091980674
"ENSG00000108946.14"	17422.8650827972	9.3730826037646e-05	4.58571862076553e-05	2.04397246732942	0.0409562671765697	0.146865290872901
"ENSG00000057294.14"	11294.1654445808	0.000269590070647233	8.07743734490342e-05	3.33756931977114	0.000845146373283896	0.0164812800532979
"ENSG00000122566.20"	23380.5741145985	7.01990218758383e-05	1.97445631048606e-05	3.5553595945892	0.000377462478768246	0.0110250822544552
"ENSG00000112992.16"	12155.8292496673	0.000174030801321311	7.19416126876543e-05	2.4190561598458	0.0155608375841632	0.0828624710570808
"ENSG00000115414.18"	33041.2580941437	1.95565474973498e-05	0.000110404645382642	0.17713518692597	0.859402203751865	0.924521034800604
"ENSG00000178209.14"	26519.0664722651	3.89799060902947e-05	2.74229931747525e-05	1.42143149151867	0.155191356838415	0.332302151558344
"ENSG00000111669.14"	20776.6381261925	5.10692931325079e-05	3.78389685364356e-05	1.34964813016329	0.177128877794672	0.360050093770546
"ENSG00000085063.14"	22272.7868813431	2.97639429890768e-05	4.24251515170476e-05	0.701563622633542	0.482951344417746	0.662460065387964
"ENSG00000196924.14"	28536.7131609992	-1.87085582580757e-05	4.20541517987154e-05	-0.444868281914727	0.656414945503405	0.793577328323532
"ENSG00000136383.6"	16405.701561277	6.22598346503977e-05	6.01293635093013e-05	1.03543146005141	0.300467459876066	0.497454058983945
