"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000114854.7"	114225.516188127	0.000273976502129421	7.30731870188263e-05	3.74934381962614	0.000177297872886713	0.000337861343513811
"ENSG00000173991.5"	125318.166926093	0.0002772324577872	6.99658290275718e-05	3.96239795397764	7.42007252282765e-05	0.000148246741646935
"ENSG00000128591.15"	125308.606475025	0.000631291828058565	0.000104095356746015	6.06455319230878	1.3232098221142e-09	4.6847306392146e-09
"ENSG00000174437.16"	78767.2835192737	0.000783405377365717	9.0320900422316e-05	8.67357802792849	4.18749973702108e-18	4.48912945129704e-17
"ENSG00000148677.6"	106014.203374219	0.000591713428686144	0.000111313326643059	5.31574651958388	1.06220933010784e-07	3.01068068831702e-07
"ENSG00000077522.12"	89782.2797056785	0.00047475709558505	7.93089642299593e-05	5.98617193144112	2.14837270881027e-09	7.41440056341586e-09
"ENSG00000110955.8"	81571.6125839589	0.000462204591452264	6.90530590766279e-05	6.6934701754394	2.17939466298143e-11	9.5712037076537e-11
"ENSG00000197616.11"	126773.84858555	0.000790769278265621	0.000139578108044834	5.66542482444037	1.46660714427525e-08	4.59090971132977e-08
"ENSG00000151729.10"	72245.4549340174	0.0004434516728537	7.72778732725207e-05	5.73840420387691	9.55727974374834e-09	3.05269317353521e-08
"ENSG00000122367.19"	75023.9083167605	0.000315715825732851	7.32334365555253e-05	4.31108849430378	1.62452869938799e-05	3.52679574908961e-05
"ENSG00000152234.15"	60083.093652445	0.000449284581234604	7.19195024724342e-05	6.2470479604167	4.18282654806539e-10	1.57537325198037e-09
"ENSG00000164309.14"	53678.9278784163	0.000737261873974667	8.58737141836988e-05	8.58541965935625	9.05054346097423e-18	9.21476255769154e-17
"ENSG00000121769.7"	84007.4650687115	0.000244278509982219	6.35397871870506e-05	3.84449682311814	0.00012080004993991	0.000235089239509679
"ENSG00000149925.17"	87379.2705068683	0.000172811857443669	5.14024034755125e-05	3.36194118872272	0.000773966059347637	0.00135812018612389
"ENSG00000111640.14"	75656.2128787564	0.000233509185983306	5.12757068816968e-05	4.55399252753468	5.26372264369946e-06	1.21358861692697e-05
"ENSG00000198523.5"	44325.9231692214	0.000618053578585999	8.86818676075718e-05	6.96933426482358	3.18444269865445e-12	1.54352539677581e-11
"ENSG00000111716.12"	50102.3899333216	0.000464414386892434	7.35829112842999e-05	6.31144349668487	2.76444732653743e-10	1.06220605634413e-09
"ENSG00000198626.15"	46053.3403796743	0.000781315102784058	9.35272747010066e-05	8.35387436746993	6.60596073405326e-17	5.93940475381461e-16
"ENSG00000167658.15"	70478.5143126899	0.00016683474455688	3.43665347757026e-05	4.85456987868425	1.20648321673462e-06	3.02002641030106e-06
"ENSG00000078114.18"	48678.8825410111	0.000525432736068463	7.93214480010632e-05	6.62409410455317	3.49384142584036e-11	1.49592637379033e-10
"ENSG00000197893.13"	49995.2640867594	0.000331764736421014	8.10614269651743e-05	4.09275716998601	4.2627406155783e-05	8.78137255635172e-05
"ENSG00000107317.12"	70093.1858703689	-7.11429202648928e-05	6.85616877749816e-05	-1.03764832187887	0.299433812391024	0.347984606862113
"ENSG00000036448.9"	49639.5222798093	0.000506125453695066	8.85408686470699e-05	5.71629193872625	1.08873629377559e-08	3.45494536022482e-08
"ENSG00000115641.18"	43392.769403441	0.000440408525447502	8.80447113215025e-05	5.00210085122904	5.67089089448784e-07	1.47463287491149e-06
"ENSG00000168334.8"	53797.0635169067	0.000232516703342494	0.000122059331901085	1.90494818971254	0.0567868062142807	0.0757461446633788
"ENSG00000101605.12"	36612.6566339436	0.000649443293918925	8.39096927255685e-05	7.73978872790021	9.95821502322278e-15	6.63011675811257e-14
"ENSG00000118729.11"	36512.5212715997	0.000662067538600815	7.95228520454261e-05	8.32550042625006	8.39732331083355e-17	7.45584151696746e-16
"ENSG00000131730.15"	36657.8956208457	0.000476285160792416	9.11350714494267e-05	5.22614568922261	1.73080001440597e-07	4.79710218699637e-07
"ENSG00000129170.8"	39565.4265713439	0.000383873971874921	8.98014028837135e-05	4.27469905310956	1.91395644331917e-05	4.11603891487732e-05
"ENSG00000022267.16"	53064.6959368787	0.000725308049394099	8.70497047529643e-05	8.33211383602538	7.94115352504634e-17	7.07603358093722e-16
"ENSG00000172399.5"	33681.78654148	0.000552067094340174	7.31159099877921e-05	7.55057407385548	4.33343847732989e-14	2.65070675728448e-13
"ENSG00000138029.13"	33593.4481782575	0.000645991023959005	8.179470505138e-05	7.89771200413548	2.84069573159582e-15	2.04783256530609e-14
"ENSG00000099204.18"	44140.8853395779	0.000402775972079251	5.31767134776005e-05	7.57429231215861	3.6109055035321e-14	2.23341856293443e-13
"ENSG00000014641.17"	34010.7707731372	0.000428254850511378	7.87034142442795e-05	5.4413757601692	5.28706598914559e-08	1.55113002889276e-07
"ENSG00000101210.10"	46696.0319686857	0.000297777745012047	7.20719143831083e-05	4.13167525187645	3.60128968113687e-05	7.48810975762343e-05
"ENSG00000130528.11"	35701.0642378285	0.000472278247832684	7.51957879640706e-05	6.28064763492263	3.37165531653963e-10	1.28285614777441e-09
"ENSG00000077157.21"	33158.3219678856	0.000483558614892022	7.75779950315503e-05	6.23319299107127	4.57022555815011e-10	1.71273465035728e-09
"ENSG00000198959.11"	45634.2740337499	0.000546249741515021	6.8490149155456e-05	7.9755957353103	1.51647554528231e-15	1.13868208966737e-14
"ENSG00000172270.18"	59797.678037763	7.59730171067871e-05	4.67298423854436e-05	1.62579228237356	0.103993850689894	0.132438930434392
"ENSG00000197746.13"	52695.1648710763	0.000259735849516196	3.16729278205228e-05	8.20056330087354	2.3926320931932e-16	2.00369868806102e-15
"ENSG00000211445.11"	47564.2198533645	0.000171787443321357	5.89870234246846e-05	2.91229211693818	0.00358786929485699	0.00575769247098661
"ENSG00000178104.19"	28594.377448517	0.000676397827267645	8.28627905995619e-05	8.16286565264701	3.27168331366219e-16	2.69278883635877e-15
"ENSG00000096384.19"	45365.8693772734	0.000277918801784378	4.53087993957677e-05	6.13388139810957	8.57604646150509e-10	3.10738251224459e-09
"ENSG00000106211.8"	57262.7843724402	3.0484533491129e-05	7.35355792336627e-05	0.414554883619846	0.678467781506771	0.719107730301186
"ENSG00000109971.13"	37901.9049585325	0.000386332108175291	6.28482916320577e-05	6.14705822772486	7.89331589220814e-10	2.87044332416397e-09
"ENSG00000103034.14"	31793.3989227337	0.000487493647751424	7.23068006060773e-05	6.74201656919184	1.56203263927683e-11	6.96304905617159e-11
"ENSG00000133112.16"	57413.0151491088	2.64511860668803e-05	2.49997981400908e-05	1.05805598583862	0.290029918999967	0.338096827716881
"ENSG00000101608.12"	40450.1307236495	0.000282847844211843	7.24771046409139e-05	3.90258200314714	9.51719788674498e-05	0.000187746248955038
"ENSG00000079308.16"	40186.2218100233	0.000442145956066439	3.99792564269139e-05	11.0593841802617	1.97448480717172e-28	1.25490598178256e-26
"ENSG00000171992.12"	41699.0623457599	0.000290667302515983	4.22600529792886e-05	6.87806289922159	6.06718830609734e-12	2.85472954595107e-11
"ENSG00000004799.7"	42662.8890384567	0.00062897684555246	0.000122501362513407	5.1344477534576	2.82973686979979e-07	7.64062689652021e-07
"ENSG00000101335.9"	54721.8004363927	6.86721928595975e-05	4.14891907284515e-05	1.6551827513113	0.097887432979479	0.12522554584086
"ENSG00000175445.14"	34045.7862003471	0.000613270299205777	7.84963151447878e-05	7.81272723534333	5.5963622373244e-15	3.86762188018585e-14
"ENSG00000087460.24"	49180.9707974797	0.000120724660873001	2.80416421483978e-05	4.30519226492229	1.66840769924783e-05	3.61606867499439e-05
"ENSG00000072778.19"	43600.6879743837	0.000237186207146284	4.90125765280429e-05	4.83929276826686	1.30301979207399e-06	3.24634350997313e-06
"ENSG00000225630.1"	84428.1355996143	-0.000523637148629921	9.66437970761717e-05	-5.41821787297126	6.01960341690866e-08	1.75426832996681e-07
"ENSG00000095637.21"	30399.7853144479	0.000650881656164945	7.01290503662109e-05	9.28119877234996	1.67582338274811e-20	2.52732831463599e-19
"ENSG00000265972.5"	52608.7768742211	5.88035634472858e-05	5.51138577818223e-05	1.06694696785824	0.285995784080258	0.333753288892948
"ENSG00000148180.19"	72855.4918085849	-0.000323461427627838	5.13402792053086e-05	-6.30034414761017	2.96985498195714e-10	1.13797242418456e-09
"ENSG00000103994.16"	28661.9977410212	0.000770940491753727	7.02221430059583e-05	10.9785953369198	4.84397023236426e-28	2.90801624985839e-26
"ENSG00000075415.12"	38452.4448646099	0.00019866597420446	5.22159998814126e-05	3.8046953932827	0.00014197880029284	0.000273993790123611
"ENSG00000263155.5"	24615.0323174983	0.000534452361730411	8.6820830142388e-05	6.15580801120995	7.4695668764597e-10	2.72031558485772e-09
"ENSG00000105953.14"	29714.3969734093	0.000559342542894705	6.48854486952283e-05	8.62046197017112	6.66845286646075e-18	6.9224097797918e-17
"ENSG00000185739.13"	27868.5477608463	0.000543781332377068	7.37951194309492e-05	7.36879805291039	1.72173238991603e-13	9.760009274714e-13
"ENSG00000067225.17"	35918.6248839946	0.000312849025495918	4.38636065925047e-05	7.13231423038927	9.86952351585896e-13	5.10143794344627e-12
"ENSG00000154556.17"	23702.1251725791	0.000663903065466417	7.933674985702e-05	8.36816565668366	5.8522083308085e-17	5.29226563897506e-16
"ENSG00000154358.20"	33366.9955201062	0.000196611725746042	5.84365880127643e-05	3.364531236887	0.000766738044920494	0.00134581595400516
"ENSG00000047849.21"	39064.5267608609	0.00027789354491925	3.92930875893408e-05	7.07232650749073	1.52357410730686e-12	7.67765479559935e-12
"ENSG00000156508.17"	57554.5055964104	-0.000240505718277983	4.62111632368696e-05	-5.20449392379924	1.94525988773903e-07	5.3581210440166e-07
"ENSG00000124942.13"	47782.1751529042	0.000212187238732741	2.87097967944947e-05	7.39076073061683	1.45991122690825e-13	8.37876717511911e-13
"ENSG00000129116.17"	26636.3822261006	0.00098513065958815	8.19033226667112e-05	12.0279694097019	2.53314423258194e-33	4.60662448252164e-31
"ENSG00000129250.11"	31619.4968903543	0.00038491192468486	5.00339298720895e-05	7.6930180313415	1.43704251875494e-14	9.36574599964661e-14
"ENSG00000145730.20"	24408.4865270004	0.000630842558330457	6.15778277636681e-05	10.2446380660193	1.25092180973711e-24	3.7594048212051e-23
"ENSG00000075624.13"	57809.5409429088	-0.000268418570453515	5.00531319786418e-05	-5.36267282071484	8.19994521061184e-08	2.35605391508688e-07
"ENSG00000163110.14"	23618.9111468515	0.000528711647671265	6.90390835583874e-05	7.65814985397547	1.88630712676874e-14	1.2105990663657e-13
"ENSG00000080824.18"	38491.5537915429	0.000294697054821225	7.66147288749562e-05	3.84648042417801	0.000119826699678407	0.000233377297982163
"ENSG00000205678.7"	19662.6331817371	0.000632095898548227	9.6213376056831e-05	6.56972995287956	5.04065946132659e-11	2.11490383663676e-10
"ENSG00000082641.15"	28473.2144850317	0.000444959724584735	5.42218816908605e-05	8.2062759666221	2.28154670058769e-16	1.91582253112375e-15
"ENSG00000152556.15"	20306.5941229114	0.000551839850765305	8.35926935952724e-05	6.60153210802283	4.06930107411356e-11	1.73007793447893e-10
"ENSG00000116688.16"	24471.5501669833	0.000487795097002588	6.09382178812177e-05	8.00474831662145	1.19711258309386e-15	9.09571908972261e-15
"ENSG00000011465.16"	47453.964210308	-0.000405376171214789	6.10608643696535e-05	-6.63888687786503	3.16060834410592e-11	1.36092976641989e-10
"ENSG00000073578.16"	23356.3036990025	0.000431310470075448	7.1284408277042e-05	6.05055832685303	1.44344689130448e-09	5.08728757249396e-09
"ENSG00000009307.15"	24404.8775661229	0.000543376913169866	4.60800640842014e-05	11.792017306594	4.29137030510037e-32	5.53964765706065e-30
"ENSG00000100412.15"	17143.4332518324	0.000767988375112937	9.87150519843115e-05	7.77985078947222	7.26101374341592e-15	4.93725153939585e-14
"ENSG00000245532.7"	43257.1237560764	-0.000452616837053377	5.53335479397878e-05	-8.17979063164177	2.84337478888827e-16	2.35896901399808e-15
"ENSG00000120053.10"	20067.05167204	0.000539967326823521	8.3910392380286e-05	6.43504709614946	1.23435051219957e-10	4.97293154284282e-10
"ENSG00000170807.11"	23063.4596045355	0.000409790280938794	9.82799428306372e-05	4.16962270363723	3.05104315014672e-05	6.40762783804732e-05
"ENSG00000182054.9"	27061.7070557372	0.000220456412950679	6.722310867715e-05	3.27947364067105	0.00104000925319125	0.00179686480818355
"ENSG00000251562.7"	45686.6612453919	-0.000291657924931063	4.59659559545168e-05	-6.34508559377418	2.22301815227151e-10	8.64433810608591e-10
"ENSG00000189043.9"	26129.3977711076	0.000261616042277427	6.01411828473254e-05	4.35003154064273	1.36117952011319e-05	2.98524881726233e-05
"ENSG00000106631.8"	24586.388921652	-8.63201930113645e-05	0.000107715526133734	-0.801371873764917	0.422916392942406	0.474448943320721
"ENSG00000117984.13"	28361.4550773038	0.000259417566292918	4.78938868689607e-05	5.41650684987612	6.0774663426785e-08	1.77030277635323e-07
"ENSG00000140740.10"	19119.0125813801	0.000497398668492224	6.87294144961867e-05	7.23705668291153	4.58526547594778e-13	2.46732838159315e-12
"ENSG00000084754.10"	22141.3492112134	0.000514931431039073	6.37173937778978e-05	8.08148922151445	6.39805836657755e-16	5.05875043303437e-15
"ENSG00000142661.18"	19128.1135027658	0.000628392353916986	8.79316103397981e-05	7.14637604711959	8.90987690210783e-13	4.62363409996073e-12
"ENSG00000198467.13"	32057.0129853708	0.000140713081257954	4.50804217348538e-05	3.1213789898767	0.00180006210659869	0.00301369177634567
"ENSG00000114923.16"	23768.1939547878	0.000321481450838404	6.82367044443588e-05	4.71126871463355	2.46179377449668e-06	5.91790139886244e-06
"ENSG00000077009.13"	28526.9703665068	-0.000103143239957504	7.45088398367264e-05	-1.38430876367858	0.16626393174139	0.20371297311916
"ENSG00000152583.12"	41455.4949542582	-0.000160224883109587	4.47749032989626e-05	-3.57845291233268	0.000345634122881203	0.000633870337685852
"ENSG00000167978.16"	37289.8961700638	-4.24145826420104e-05	2.78802874478349e-05	-1.52131080862669	0.128181859131752	0.160559217617319
"ENSG00000162614.18"	18410.748314042	0.000763217176094494	7.54865452296813e-05	10.1106385750238	4.95601791561175e-24	1.31495452981418e-22
"ENSG00000154518.9"	21444.3110633446	0.000305972182243651	6.71093394321683e-05	4.55930850806417	5.13223301445664e-06	1.18425908421018e-05
"ENSG00000010256.10"	24158.2713927185	0.000232042926993106	6.07330832095283e-05	3.82070059233715	0.0001330731225375	0.000257705695678141
"ENSG00000096696.13"	16483.3245060309	0.000955756009782293	9.50907769545741e-05	10.0509853888234	9.09533399676288e-24	2.29121487558494e-22
"ENSG00000152137.6"	22048.0080926841	0.000333202144897835	6.37489447250046e-05	5.22678683286724	1.72481159079389e-07	4.78263282949792e-07
"ENSG00000104763.18"	19010.8933474524	0.000516497608378689	6.21705973594724e-05	8.30774723608145	9.75360134558761e-17	8.56844936262234e-16
"ENSG00000137818.11"	38137.1775701284	-7.49767634881764e-05	2.85239453600048e-05	-2.62855515048441	0.00857484500248613	0.0130391655512658
"ENSG00000062485.18"	18424.1588763122	0.000524848949195228	6.34660418595262e-05	8.26976023425114	1.3422868116127e-16	1.15956080528845e-15
"ENSG00000060138.12"	22830.4403289867	0.000329679790582623	5.54398416855859e-05	5.94662215040809	2.73732284327461e-09	9.34342530721245e-09
"ENSG00000153531.13"	17565.6892572623	0.000499520911602751	7.76404843701454e-05	6.43376861511221	1.24478308369023e-10	5.00929183444652e-10
"ENSG00000112096.16"	22477.4112005049	0.000303398142063611	6.61826155881849e-05	4.58425735168094	4.55602820392869e-06	1.06043429253251e-05
"ENSG00000174444.14"	34158.6902324629	-2.10185816301936e-05	2.56856601179742e-05	-0.818300231866936	0.413185773751151	0.465081339443218
"ENSG00000156467.9"	24351.248685042	0.000129338000929902	5.86350078921784e-05	2.20581535808329	0.0273969305159913	0.0385152424599597
"ENSG00000196531.10"	25314.9409842851	0.000225959109165033	3.38326112701268e-05	6.67873689562201	2.4101039781801e-11	1.05287270756407e-10
"ENSG00000115593.14"	14898.4109104898	0.000805971403011181	9.70833267113926e-05	8.30185192774817	1.02500908989661e-16	8.9729713512594e-16
"ENSG00000135218.17"	24295.7716895868	0.000378511217330592	5.23480759095129e-05	7.23066150482539	4.80647004186467e-13	2.57689680703715e-12
"ENSG00000133065.10"	16201.0406483373	0.00066541504241904	7.04054699042153e-05	9.45118388279091	3.35019778398258e-21	5.6055626319773e-20
"ENSG00000110321.16"	21318.552086067	0.00034976256416563	3.421909105688e-05	10.2212698631955	1.59240973458658e-24	4.6564901558087e-23
"ENSG00000182809.10"	30486.5401158711	2.38720755740488e-05	3.59236544836613e-05	0.664522469029599	0.506355972952845	0.556821712135733
"ENSG00000147403.16"	35194.9181171552	-9.27290963861979e-05	2.4990099814816e-05	-3.71063329371823	0.000206741403547193	0.000390149623388484
"ENSG00000131143.8"	27938.1680252969	2.78040726787374e-05	5.00981072286785e-05	0.554992478095481	0.578899805404821	0.626801814509158
"ENSG00000175899.14"	34758.3439708431	9.46939090279933e-05	3.75770745477432e-05	2.51999151524371	0.0117357663171753	0.017464154941232
"ENSG00000050165.17"	18531.9807887074	0.000661750029148771	6.60254462858268e-05	10.0226513620829	1.21206980430757e-23	3.00174026883885e-22
"ENSG00000164733.20"	21462.0549704733	0.000273861502485927	4.41644051993056e-05	6.20095529986292	5.61214534297082e-10	2.07665214725642e-09
"ENSG00000125868.15"	17781.2812043085	0.000454644643439518	5.06382912015368e-05	8.97827775487259	2.75038031515264e-19	3.47303472740561e-18
"ENSG00000135424.15"	21653.9515445088	0.000455004541035386	4.78659965924889e-05	9.50579896850585	1.98518162818323e-21	3.44420717859031e-20
"ENSG00000142541.16"	39289.6119254759	-0.000179979091372575	2.56721377330381e-05	-7.01067800602189	2.37165986003409e-12	1.16796864504624e-11
"ENSG00000078814.15"	20199.0422331264	-2.63942958134624e-05	8.41582207124715e-05	-0.313627065662892	0.753804300560039	0.786938208428779
"ENSG00000189058.8"	27015.3122866887	-0.00035823681625398	8.15816579408456e-05	-4.39114410390795	1.12755777364573e-05	2.49884134251998e-05
"ENSG00000254772.9"	28410.2786095566	9.51136784536676e-06	2.47402424311501e-05	0.384449257998828	0.700645497711725	0.739806281587234
"ENSG00000151914.19"	20108.9984086462	0.000373715240449461	4.01068259122627e-05	9.31799592585553	1.18558422575246e-20	1.8199411830189e-19
"ENSG00000125166.12"	15903.0596273859	0.000406385679244689	7.06649806168495e-05	5.75087795535021	8.8781189380694e-09	2.84707755467964e-08
"ENSG00000065978.18"	23426.0837141024	0.000197375738326488	3.18085666928646e-05	6.20511261108674	5.46577500601653e-10	2.02610204582496e-09
"ENSG00000018625.14"	16281.1907993395	0.000694088012293696	8.56798670388276e-05	8.10094642162733	5.45332653474899e-16	4.35462106688257e-15
"ENSG00000165629.19"	16061.6225040671	0.000337599603017418	6.24871483000733e-05	5.40270459128989	6.5643518241106e-08	1.9052220566856e-07
"ENSG00000172115.8"	15038.9496795722	0.000429252594873518	6.68645192768197e-05	6.41973649876114	1.36510426999777e-10	5.46173242054349e-10
"ENSG00000184489.11"	22286.1109501278	4.10641986285307e-05	5.23423938634497e-05	0.784530389184311	0.432728957621275	0.484594247860991
"ENSG00000110799.13"	33476.570841937	-9.38765104462477e-05	6.28092413164888e-05	-1.49462895074969	0.135011306177908	0.168444673349512
"ENSG00000172037.13"	22533.3117078138	0.000246027594986885	3.27876164089883e-05	7.50367431160504	6.20533706278333e-14	3.72081269752548e-13
"ENSG00000115306.15"	30348.1942748378	9.22951260036675e-05	2.73462743947704e-05	3.37505302079897	0.000738014706885352	0.00129722720525904
"ENSG00000135842.16"	13917.8992529367	0.000624633070265019	7.31370661138564e-05	8.54058145144377	1.33548115095658e-17	1.3240022839209e-16
"ENSG00000100234.11"	30574.5336744145	-6.19245174434745e-05	5.00103636110295e-05	-1.23823369742141	0.215629420169185	0.258094144801943
"ENSG00000163092.19"	20502.5736912882	0.00089628808910431	0.000132146674201177	6.78252475533228	1.18093618249583e-11	5.33487652777898e-11
"ENSG00000161016.17"	28623.3010103967	-5.58438288936006e-05	2.51444599068686e-05	-2.22091980103919	0.0263563938288275	0.0371551630086238
"ENSG00000197321.14"	14383.9117271785	0.000612410758700119	6.95118466503968e-05	8.8101638527916	1.24963066841292e-18	1.43339311569242e-17
"ENSG00000113140.10"	34505.8170239698	-0.000228220701643185	6.29882757787646e-05	-3.62322509739385	0.000290952408285164	0.000539264119923864
"ENSG00000172346.14"	17781.1397741079	0.000342750768490438	7.24440313635888e-05	4.73124924219372	2.23142340241663e-06	5.39796899192232e-06
"ENSG00000105220.14"	21352.478496315	0.000234794990012363	4.64676237902663e-05	5.05287275011352	4.3521387124624e-07	1.14861423604119e-06
"ENSG00000104823.8"	18576.193868219	0.000222951487304267	5.84424191779186e-05	3.8148914853358	0.000136242789667736	0.000263454894581029
"ENSG00000121577.13"	16367.1314092003	0.000383139533220285	6.97577720096203e-05	5.4924278998969	3.96445419365741e-08	1.18089923219489e-07
"ENSG00000213585.10"	14689.9003274909	0.000467035374745207	6.17399556153142e-05	7.56455637343156	3.89190528815252e-14	2.39651330571013e-13
"ENSG00000165678.20"	13984.7835237009	0.000504791592915616	6.21389921674876e-05	8.12358835101502	4.52599005535244e-16	3.65038900094046e-15
"ENSG00000023228.13"	12667.1297208867	0.000641571460706194	7.63161529096596e-05	8.40675841542569	4.21498026855833e-17	3.88933401521712e-16
"ENSG00000166317.11"	14718.4858380732	0.000632493618162894	9.10083560516133e-05	6.94984115309356	3.65697744730494e-12	1.75989832184963e-11
"ENSG00000108515.17"	16405.3075464537	0.000125280574049116	7.32441456520505e-05	1.71045170823981	0.0871823761976166	0.112585616273396
"ENSG00000146701.11"	17776.1162798313	0.000275035971370258	5.74265494162289e-05	4.789352210191	1.67320575528014e-06	4.11066444996051e-06
"ENSG00000142173.14"	32789.4049418005	-0.000521506942797599	5.58672514229741e-05	-9.33475210457805	1.01227852428467e-20	1.56937816764333e-19
"ENSG00000166710.17"	42092.919402175	-0.000338032656162079	4.29058861498017e-05	-7.87846811931285	3.3141903026712e-15	2.36386307474235e-14
"ENSG00000184009.9"	32205.212390603	-0.000356641190590486	5.5253403635939e-05	-6.45464653979276	1.08471772347973e-10	4.39711314070516e-10
"ENSG00000205560.12"	15664.0585800464	0.000346216654868345	7.24367989171402e-05	4.77956867288378	1.75671662153854e-06	4.30437036870685e-06
"ENSG00000089157.15"	25571.2048584302	2.72233948796327e-05	3.84139578671868e-05	0.708684977834239	0.478519989047112	0.52971860868745
"ENSG00000091436.16"	14011.4138040412	0.000815094785503926	7.19762533914669e-05	11.3244958871471	9.9248188286824e-30	8.38193004399299e-28
"ENSG00000163050.16"	14948.6972861299	0.000481466998089751	7.099857045895e-05	6.78136186373113	1.19048272780866e-11	5.37507913748186e-11
"ENSG00000137154.12"	28445.972025572	-9.56054709520686e-05	2.6365710755677e-05	-3.62612909767596	0.000287701562009551	0.000533437278849888
"ENSG00000105409.16"	12757.717780081	0.000521781976397917	9.13323091268946e-05	5.71300541271728	1.10998147232353e-08	3.51788301761459e-08
"ENSG00000127184.12"	19167.8449342892	0.000163094282684878	5.40313747029521e-05	3.01851070015376	0.00254020431172341	0.00416222625598666
"ENSG00000108946.14"	17422.8650827972	0.000357452612221923	4.6113635449744e-05	7.75156000466469	9.07704347947752e-15	6.0742804525303e-14
