"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000151729.10"	72245.4549340174	-0.000209401780656851	0.000293147969605032	-0.714321101861918	0.475028646640142	0.700393820245646
"ENSG00000122367.19"	75023.9083167605	-0.000124109130442482	0.000286843784693706	-0.432671499488848	0.665253437868374	0.83017647915579
"ENSG00000152234.15"	60083.093652445	-0.000262711792987664	0.000270105039654844	-0.972628253524526	0.330738095248293	0.587668879472787
"ENSG00000164309.14"	53678.9278784163	-0.000416432377719714	0.000314042476826847	-1.32603838158276	0.184826984408677	0.436523999953476
"ENSG00000121769.7"	84007.4650687115	-0.000301998651175918	0.000252489427987605	-1.19608434136396	0.231663647554402	0.489036362570122
"ENSG00000149925.17"	87379.2705068683	-0.000163908665740776	0.000203542764014984	-0.805278765540931	0.420658832561263	0.6619708702013
"ENSG00000111640.14"	75656.2128787564	-0.000420252649017875	0.000196158131186784	-2.14241768350507	0.0321598861567075	0.178243985399417
"ENSG00000198523.5"	44325.9231692214	-0.000487953872837523	0.000335300358626482	-1.45527393658739	0.145593439118404	0.387235600137812
"ENSG00000111716.12"	50102.3899333216	-0.00029017046404693	0.000280108259991866	-1.03592255385598	0.300238274684328	0.55931789179895
"ENSG00000198626.15"	46053.3403796743	-0.000216127026615717	0.000342678138572769	-0.630699780020608	0.528236842933573	0.739564389848799
"ENSG00000167658.15"	70478.5143126899	-0.000114719649686636	0.000135239108308861	-0.848272745370648	0.396286092416514	0.642223366824405
"ENSG00000078114.18"	48678.8825410111	-0.000244570730123098	0.000298927840716897	-0.818159759012616	0.413265969679654	0.656298660763632
"ENSG00000197893.13"	49995.2640867594	-0.000320217793438731	0.00031695177837635	-1.01030445413214	0.31234944782593	0.571221473400013
"ENSG00000107317.12"	70093.1858703689	0.000206031367156042	0.000280793614445323	0.733746625837749	0.463103175806031	0.691678285571412
"ENSG00000036448.9"	49639.5222798093	0.00011393937230929	0.000350811922513637	0.324787628347668	0.745341808529217	0.874904119102935
"ENSG00000115641.18"	43392.769403441	-0.000241882812879276	0.000341586901793228	-0.708115011464034	0.478873838208251	0.703715704221409
"ENSG00000168334.8"	53797.0635169067	-0.000954452637364606	0.000497985619364934	-1.91662690698135	0.0552853471655103	0.237032407049557
"ENSG00000101605.12"	36612.6566339436	-0.000249746419999345	0.000312455846772087	-0.799301477566897	0.424115622331694	0.664659863497068
"ENSG00000118729.11"	36512.5212715997	-0.000463049086359004	0.000281510337470869	-1.64487418301973	0.099995759945156	0.318597229023144
"ENSG00000131730.15"	36657.8956208457	-0.000207629121492479	0.000349096133173476	-0.594762020435505	0.552002558067657	0.756164671005959
"ENSG00000129170.8"	39565.4265713439	-0.000805718781365907	0.000350685159220376	-2.29755597059521	0.0215870740337805	0.147360142116442
"ENSG00000022267.16"	53064.6959368787	-0.000574931243525703	0.000316829508790862	-1.81463919102691	0.0695793755981008	0.265803989195601
"ENSG00000172399.5"	33681.78654148	-0.00049493889178224	0.000268407106712101	-1.8439857939869	0.0651852105323818	0.25665324552147
"ENSG00000138029.13"	33593.4481782575	-0.000267676989264738	0.000303495123837461	-0.881981185991294	0.377786981485695	0.627670771268223
"ENSG00000099204.18"	44140.8853395779	4.56831257080048e-06	0.000199011343687993	0.0229550360604701	0.981686139513786	0.992161918610961
"ENSG00000014641.17"	34010.7707731372	-0.00038788946976924	0.000300548687684523	-1.29060443669745	0.196840876770889	0.449165615390591
"ENSG00000101210.10"	46696.0319686857	-0.000259865811860665	0.000283455065298859	-0.916779566407387	0.359258162203443	0.612235445242898
"ENSG00000130528.11"	35701.0642378285	-0.0001238445171351	0.000280940570605054	-0.440821049335737	0.659342553579905	0.826782404330476
"ENSG00000077157.21"	33158.3219678856	-0.000191174018415271	0.000295235782445783	-0.647529973608054	0.517289001979348	0.731524917374074
"ENSG00000198959.11"	45634.2740337499	-0.000399501783093102	0.000221108438746365	-1.80681382111957	0.0707913129899971	0.268169835243251
"ENSG00000172270.18"	59797.678037763	-0.000115773889605893	0.000190223819693171	-0.608619308521064	0.54277680310915	0.749998891613029
"ENSG00000197746.13"	52695.1648710763	-0.0001993647513307	0.000107067909812708	-1.8620401918693	0.0625974251923472	0.251176285105065
"ENSG00000211445.11"	47564.2198533645	0.000244159965877053	0.000204543723019413	1.19368104908249	0.232602756300336	0.490121842974144
"ENSG00000178104.19"	28594.377448517	-0.000337599992720707	0.000288561826958371	-1.16993989218612	0.242025158704955	0.499678430332331
"ENSG00000096384.19"	45365.8693772734	-0.000375153087938117	0.000174102650267738	-2.15478102924454	0.0311789734535299	0.175568012379115
"ENSG00000106211.8"	57262.7843724402	-0.000337302014174074	0.000295446858019374	-1.14166729148954	0.253592341553834	0.510970320100562
"ENSG00000109971.13"	37901.9049585325	-0.000536180025675535	0.000231719016244573	-2.31392327813791	0.0206719309759474	0.144324896963501
"ENSG00000103034.14"	31793.3989227337	-0.000224276466547386	0.000265822136885284	-0.843708763970148	0.398832168998054	0.64454229433504
"ENSG00000133112.16"	57413.0151491088	-0.000229952738128079	0.000100902350322558	-2.27896314994627	0.0226692559264752	0.150778311548739
"ENSG00000101608.12"	40450.1307236495	-0.000463694013821851	0.000279413618680769	-1.65952545910664	0.0970099548305795	0.314634145714406
"ENSG00000079308.16"	40186.2218100233	-5.26879084672296e-05	0.000127272198425827	-0.413978143843688	0.678890113379793	0.837954954542756
"ENSG00000171992.12"	41699.0623457599	-0.000248242482667637	0.000150217279966726	-1.65255610221823	0.0984212383562274	0.316767595789431
"ENSG00000004799.7"	42662.8890384567	-0.00100657175284929	0.000554705895377823	-1.81460438988788	0.0695847273964438	0.265803989195601
"ENSG00000101335.9"	54721.8004363927	-4.48771751003882e-05	0.000166656319226989	-0.26927976873931	0.787714399581533	0.898530959008519
"ENSG00000175445.14"	34045.7862003471	-0.000337893578166013	0.000307402713868208	-1.09918866334693	0.271685782558679	0.52938663361861
"ENSG00000087460.24"	49180.9707974797	-0.000278649778471727	0.000107866241124019	-2.58328996698189	0.00978630336286189	0.0986993575401655
"ENSG00000072778.19"	43600.6879743837	2.95754375167334e-05	0.000184585281016381	0.160226413253984	0.872702723414389	0.941224501841327
"ENSG00000225630.1"	84428.1355996143	0.000396578137324835	0.000371663360863877	1.06703586924212	0.285955638955278	0.545178410682752
"ENSG00000095637.21"	30399.7853144479	-0.000265250773248804	0.000245278535765526	-1.0814267641518	0.279507321586525	0.538263522928822
"ENSG00000265972.5"	52608.7768742211	0.000250913346958278	0.000217637471879743	1.15289589054279	0.248953119020225	0.506512524220136
"ENSG00000148180.19"	72855.4918085849	0.000526960340830543	0.000182117600209158	2.89351682772747	0.00380953876988399	0.0611824768683656
"ENSG00000103994.16"	28661.9977410212	-0.000375653190100019	0.000232047533456237	-1.61886310319633	0.105476721139123	0.326806138709975
"ENSG00000075415.12"	38452.4448646099	-0.000120130485909934	0.000204037780018414	-0.58876589374327	0.556018327999703	0.758889378937378
"ENSG00000263155.5"	24615.0323174983	-0.000238590907815936	0.000334571674273518	-0.713123453544021	0.475769367651187	0.701073237643028
"ENSG00000105953.14"	29714.3969734093	-0.000212447718591212	0.000225229286545667	-0.943250861597599	0.345552603440208	0.601294465990104
"ENSG00000185739.13"	27868.5477608463	-0.000428489862269577	0.000257825644917955	-1.66193654787882	0.0965254976555634	0.313784430725996
"ENSG00000067225.17"	35918.6248839946	-0.000391905903074097	0.000150631096018197	-2.6017596195858	0.00927468353475298	0.0960176084248563
"ENSG00000154556.17"	23702.1251725791	-0.000438062318353869	0.000298729451928398	-1.46641824408685	0.142534379068777	0.382579489890667
"ENSG00000154358.20"	33366.9955201062	9.65427852863469e-05	0.000226199066763605	0.426804525180652	0.669521710243037	0.832697821104509
"ENSG00000047849.21"	39064.5267608609	-0.000312564390285057	0.0001417202065217	-2.20550335027347	0.0274187929602055	0.164537943783083
"ENSG00000156508.17"	57554.5055964104	0.000279886444407023	0.000172390511388467	1.62356061335837	0.104469617209699	0.325300406343946
"ENSG00000124942.13"	47782.1751529042	0.000208413624454578	0.000116733452637651	1.78538045217859	0.0741996271752822	0.275167033236647
"ENSG00000129116.17"	26636.3822261006	-0.000563867790563171	0.000240352620543731	-2.34600225821369	0.0189759924996037	0.137447894258858
"ENSG00000129250.11"	31619.4968903543	-0.000214709369900868	0.000164050715329207	-1.30879874232796	0.190602533096511	0.442013549231323
"ENSG00000145730.20"	24408.4865270004	-0.000650626264278632	0.000196276594536319	-3.31484386009276	0.000916943265777279	0.0299113981649373
"ENSG00000075624.13"	57809.5409429088	0.000159430226052253	0.000192294484096515	0.829094119892867	0.407051150796743	0.65156511788875
"ENSG00000163110.14"	23618.9111468515	-0.000492096770332386	0.000258049378885389	-1.90698684282029	0.0565222912979328	0.239396649407498
"ENSG00000080824.18"	38491.5537915429	-0.000459715014661703	0.00030112697282226	-1.52664841131003	0.126848462016225	0.359478398580304
"ENSG00000205678.7"	19662.6331817371	-0.000738110931886604	0.000358884598825278	-2.0566804323803	0.0397169756138594	0.200506236800001
"ENSG00000082641.15"	28473.2144850317	-0.000175774045477796	0.000189580557069837	-0.927173377874635	0.353836522800677	0.608143822076902
"ENSG00000152556.15"	20306.5941229114	-0.000250122924355532	0.000309868744239104	-0.807189911876138	0.419557076939655	0.660652188005363
"ENSG00000116688.16"	24471.5501669833	-0.000237621718061065	0.000219458406408105	-1.08276425565209	0.278913074955078	0.537578420056641
"ENSG00000011465.16"	47453.964210308	0.000536021811336007	0.000214261542743569	2.50171731460706	0.012359256518172	0.110036915850902
"ENSG00000073578.16"	23356.3036990025	-0.000162713932002992	0.000274850418260564	-0.592009039072066	0.553844535536554	0.757674921134275
"ENSG00000009307.15"	24404.8775661229	-0.000330496382320909	0.000149810045328623	-2.20610294587343	0.0273767925086667	0.164409108301854
"ENSG00000100412.15"	17143.4332518324	-0.000354827729795179	0.000357347998773821	-0.992947297907669	0.32073563840386	0.579117432334301
"ENSG00000245532.7"	43257.1237560764	0.000518959460061736	0.000212175123734934	2.44590153136925	0.0144490456819638	0.118698673005193
"ENSG00000120053.10"	20067.05167204	-0.000209481579900274	0.000316267010872854	-0.662356719792346	0.507742634175776	0.723819043571728
"ENSG00000170807.11"	23063.4596045355	-0.000347627889997503	0.000386594699092691	-0.899205009311716	0.368543472628684	0.619688715965636
"ENSG00000182054.9"	27061.7070557372	-0.000178125159527431	0.000264131723358145	-0.674380030019739	0.500069735583409	0.718486718835716
"ENSG00000251562.7"	45686.6612453919	0.000435600768801118	0.000174769202512719	2.49243437938911	0.0126870771560329	0.111338693310289
"ENSG00000189043.9"	26129.3977711076	-0.000153692882475563	0.000234777881284934	-0.654631013937109	0.512705351031252	0.727898756175263
"ENSG00000106631.8"	24586.388921652	0.000260857433297888	0.000425669219081057	0.612817233675087	0.539997194371622	0.748038148864967
"ENSG00000117984.13"	28361.4550773038	-0.000370169598400823	0.000175999577065431	-2.10324140871774	0.0354446722612414	0.188523580962945
"ENSG00000140740.10"	19119.0125813801	-0.000256943284128434	0.00025328581988948	-1.01444006711687	0.310372813765724	0.569345181892348
"ENSG00000084754.10"	22141.3492112134	-0.000275888574190046	0.000230039830109178	-1.199307850554	0.230408263628262	0.487527707729715
"ENSG00000142661.18"	19128.1135027658	-0.000245378544081055	0.00031662274496127	-0.77498710369361	0.43834728008755	0.674436296492783
"ENSG00000198467.13"	32057.0129853708	-5.4589780340295e-05	0.000172900750482649	-0.3157289959003	0.752208216074866	0.879136279255318
"ENSG00000114923.16"	23768.1939547878	-6.20877335116796e-05	0.000259658355940431	-0.239113173488333	0.811017827063689	0.910552016727729
"ENSG00000077009.13"	28526.9703665068	-3.33115676405781e-05	0.000305418905014511	-0.109068453503216	0.913148196041448	0.961056569268887
"ENSG00000152583.12"	41455.4949542582	0.000314821998870276	0.000178800989406789	1.76073969117713	0.0782824715352391	0.282261229090808
"ENSG00000167978.16"	37289.8961700638	0.000340531521352327	0.000112768789414792	3.01973199428228	0.00252998449518199	0.0516561417625881
"ENSG00000162614.18"	18410.748314042	-0.0004766260162518	0.000252101794239107	-1.89060937741578	0.0586765075354541	0.243173488429697
"ENSG00000154518.9"	21444.3110633446	-0.000252121827859478	0.000259744777300562	-0.970652155087365	0.331721524783593	0.588488500719894
"ENSG00000010256.10"	24158.2713927185	-5.77626209037021e-05	0.000238588540483293	-0.242101405150038	0.808701589433975	0.909128847809647
"ENSG00000096696.13"	16483.3245060309	-0.000625713862377609	0.000316649492414739	-1.97604568258099	0.0481496034795073	0.220691382679067
"ENSG00000152137.6"	22048.0080926841	-0.000544639164929698	0.00024492643544723	-2.22368469101834	0.0261696659454098	0.160996299147239
"ENSG00000104763.18"	19010.8933474524	-0.000436915347983934	0.000216411733148394	-2.01890785507614	0.0434967976496614	0.209229932781035
"ENSG00000137818.11"	38137.1775701284	-0.000124504488535684	0.000115916473993157	-1.07408795528955	0.282783262389123	0.541637593874483
"ENSG00000062485.18"	18424.1588763122	-0.000205250106346834	0.000227130319906699	-0.903666698621068	0.366172162366249	0.617849657003869
"ENSG00000060138.12"	22830.4403289867	-0.00035801603515217	0.00020453834731334	-1.75036143517729	0.0800559661328052	0.285800052676522
"ENSG00000153531.13"	17565.6892572623	1.50746894919641e-06	0.000291928564290838	0.00516382818809938	0.995879879524671	0.99840975647024
"ENSG00000112096.16"	22477.4112005049	-0.00031947551259814	0.000260543204239375	-1.2261901573323	0.22012712436107	0.477150255815258
"ENSG00000174444.14"	34158.6902324629	-9.81273866014907e-05	0.000103335864574638	-0.949596609129008	0.342317262099043	0.598623702149492
"ENSG00000156467.9"	24351.248685042	-0.00020962508232065	0.000236553324347627	-0.886164178409917	0.375529063565403	0.625955825026085
"ENSG00000196531.10"	25314.9409842851	-0.000117352702777323	0.000130546706411698	-0.89893269622011	0.368688511055837	0.619870793444442
"ENSG00000115593.14"	14898.4109104898	-0.000349598304338473	0.000338150820349986	-1.03385319005478	0.301204801170869	0.560371197028109
"ENSG00000135218.17"	24295.7716895868	-0.00034102771243639	0.000201031854265039	-1.69638644424371	0.089812719205952	0.302928101694054
"ENSG00000133065.10"	16201.0406483373	-6.96036287028051e-05	0.000244570777366349	-0.284595034011541	0.77595441627705	0.893418067231705
"ENSG00000110321.16"	21318.552086067	-0.000381384523672798	0.000122173538973366	-3.12166224272133	0.001798331273002	0.0433542087965113
"ENSG00000182809.10"	30486.5401158711	-3.10526869601496e-05	0.00014636188529474	-0.212163753545648	0.831979283481451	0.921509755243251
"ENSG00000147403.16"	35194.9181171552	2.55041829079743e-05	9.81882751775759e-05	0.259747743423025	0.79505836230858	0.901881793317509
"ENSG00000131143.8"	27938.1680252969	-5.14335166902215e-05	0.000204910695327563	-0.251004549118345	0.801810592073495	0.905124737944587
"ENSG00000175899.14"	34758.3439708431	-8.42461868115645e-05	0.000154242363247448	-0.546193568600928	0.584932886573429	0.776937670884419
"ENSG00000050165.17"	18531.9807887074	-0.000345342091976354	0.00023500552016524	-1.46950629812241	0.141695514812494	0.381608077756388
"ENSG00000164733.20"	21462.0549704733	-0.00060568182760088	0.000148994859767637	-4.06511894803259	4.80079712139638e-05	0.00474626175058754
"ENSG00000125868.15"	17781.2812043085	-0.000269600868557662	0.000176272337346739	-1.52945647976142	0.126151320037389	0.358584729503504
"ENSG00000135424.15"	21653.9515445088	-0.000175781447764942	0.000150308218411737	-1.16947329708497	0.242212993673875	0.499791568143794
"ENSG00000142541.16"	39289.6119254759	5.52085473186306e-05	9.89127796148613e-05	0.558153835465925	0.576739341426338	0.772034057550394
"ENSG00000078814.15"	20199.0422331264	0.000664265664614093	0.000343401824169609	1.9343684799007	0.0530678390153328	0.232759236474887
"ENSG00000189058.8"	27015.3122866887	0.000584126380731443	0.000302841097390098	1.92882137122562	0.0537530417668999	0.2342398767691
"ENSG00000254772.9"	28410.2786095566	-0.000107763202711853	0.000100087926922799	-1.0766853308389	0.281620867999829	0.540582870928154
"ENSG00000151914.19"	20108.9984086462	-9.56561236137233e-05	0.000144834535962451	-0.660451065611332	0.508964411179392	0.724515432331393
"ENSG00000125166.12"	15903.0596273859	-0.000289175243245097	0.000267251213130784	-1.08203528753893	0.279236848394096	0.537926484886019
"ENSG00000065978.18"	23426.0837141024	-0.000334647044351766	0.00012184003426962	-2.74660990008609	0.00602147082060252	0.077516156513234
"ENSG00000018625.14"	16281.1907993395	-0.000205834143485069	0.000294251298310109	-0.699518216800328	0.484228232573649	0.707295787353721
"ENSG00000165629.19"	16061.6225040671	-0.000310220023575323	0.000238399562548321	-1.30126087589797	0.193169174213497	0.444626402118498
"ENSG00000172115.8"	15038.9496795722	-0.000530684108502519	0.00024750781532183	-2.14411051147003	0.0320240330312731	0.177840287893059
"ENSG00000184489.11"	22286.1109501278	0.000135165090407828	0.000212027029078554	0.637489903977059	0.523805784136924	0.736517134316662
"ENSG00000110799.13"	33476.570841937	0.000236682260426279	0.000255211310508064	0.927397222149371	0.353720332398766	0.608131341057173
"ENSG00000172037.13"	22533.3117078138	-7.45077985050129e-05	0.000117398781832662	-0.634655635619926	0.525653034037035	0.737917733090166
"ENSG00000115306.15"	30348.1942748378	7.86634873883833e-05	0.000108026750610325	0.728185259150661	0.466500188166335	0.694303264058758
"ENSG00000135842.16"	13917.8992529367	-0.000453502848048443	0.000274682213120581	-1.65100915307305	0.0987367059213576	0.317040468400758
"ENSG00000100234.11"	30574.5336744145	0.000548729937672003	0.000201906674283751	2.71774045914322	0.00657293750650353	0.0803909844460641
"ENSG00000163092.19"	20502.5736912882	-0.000696358079284786	0.000486557539842874	-1.43119368679327	0.152374712418371	0.396196003397848
"ENSG00000161016.17"	28623.3010103967	-0.000112515773367609	0.00010017125351889	-1.12323415565915	0.261338059987846	0.518421298089065
"ENSG00000197321.14"	14383.9117271785	-0.00044230413106027	0.000233630068240304	-1.89318153434485	0.0583337321950623	0.242691151238261
"ENSG00000113140.10"	34505.8170239698	-0.000147981308251654	0.00023307317601012	-0.634913509932299	0.525484825378528	0.737773494167387
"ENSG00000172346.14"	17781.1397741079	-0.000267041660610468	0.000260897113977225	-1.0235516082933	0.306047111968429	0.564672828917113
"ENSG00000105220.14"	21352.478496315	-0.000208912484169581	0.000177896923772278	-1.17434568141833	0.2402565927838	0.49803419697808
"ENSG00000104823.8"	18576.193868219	-7.72245488580055e-05	0.000230272370845565	-0.335361765610156	0.737352206242494	0.870464862308162
"ENSG00000121577.13"	16367.1314092003	-0.000491863065496476	0.000256762074340566	-1.91563752847734	0.0554112492365357	0.237270945210037
"ENSG00000213585.10"	14689.9003274909	-0.000454669396630629	0.000225147441574795	-2.01942955003371	0.0434425927880443	0.20918791743402
"ENSG00000165678.20"	13984.7835237009	-0.000461006777013867	0.00022474531474803	-2.05124087917347	0.0402434947270503	0.201370190585752
"ENSG00000023228.13"	12667.1297208867	-0.000369198751889909	0.000274796839644098	-1.34353347137498	0.179099295375943	0.429998781016153
"ENSG00000166317.11"	14718.4858380732	-0.000449572640772703	0.000326396157100955	-1.37738337597415	0.168393749808931	0.417254426123241
"ENSG00000108515.17"	16405.3075464537	-0.000184543431365198	0.000290487224500728	-0.635289320149552	0.525239737700809	0.737751054805205
"ENSG00000146701.11"	17776.1162798313	-0.000131813336321786	0.000217236429805367	-0.60677362650401	0.544001152906787	0.750770219045607
"ENSG00000142173.14"	32789.4049418005	0.000164526176253684	0.000181411691140925	0.906921572799168	0.364448272217171	0.616565994272307
"ENSG00000166710.17"	42092.919402175	-3.52427157105048e-07	0.000150978814816379	-0.00233428218080578	0.998137513978786	0.999338602944937
"ENSG00000184009.9"	32205.212390603	0.000127590040988893	0.000208977852914885	0.610543362414865	0.541501928011314	0.749149351160908
"ENSG00000205560.12"	15664.0585800464	9.4665734974587e-05	0.000281342460329326	0.33647866327669	0.736509938804343	0.869805535155915
"ENSG00000089157.15"	25571.2048584302	-0.000143917946394734	0.000148527390054336	-0.968965699471889	0.332562303326356	0.589284402112994
"ENSG00000091436.16"	14011.4138040412	-0.000659274533441735	0.000226002889152172	-2.91710666140128	0.00353294936334028	0.0593064141986799
"ENSG00000163050.16"	14948.6972861299	-9.45390659783745e-05	0.000249928809433117	-0.378263979221946	0.705234501347657	0.852118980706163
"ENSG00000137154.12"	28445.972025572	9.25463775534203e-06	0.000101402854053361	0.09126604809833	0.92728119505927	0.967737646978646
"ENSG00000105409.16"	12757.717780081	-2.93968291303229e-05	0.000361409852980104	-0.0813393129377169	0.935172110348213	0.970654995596034
"ENSG00000127184.12"	19167.8449342892	-0.00028408771161715	0.000215152719434381	-1.32040028294317	0.186701409190508	0.438186303888527
"ENSG00000108946.14"	17422.8650827972	-0.000466524763034904	0.000176724670502179	-2.63983948426233	0.00829453025911625	0.0904970990177829
"ENSG00000057294.14"	11294.1654445808	-0.000208725226949646	0.000318213789986492	-0.655927660955568	0.511870669629451	0.726991164017231
"ENSG00000122566.20"	23380.5741145985	-0.000147288600128214	7.75707817756138e-05	-1.89876389997293	0.0575955256494359	0.240782897631902
"ENSG00000112992.16"	12155.8292496673	-0.000287117322742818	0.000280346892538095	-1.02415018815949	0.30576434212937	0.564289670536935
"ENSG00000115414.18"	33041.2580941437	-0.000401371893463705	0.000426761951494585	-0.940505338065026	0.346958412827752	0.602572585218457
"ENSG00000178209.14"	26519.0664722651	-3.57216927397366e-05	0.000106438088524162	-0.335610054962869	0.737164940618539	0.870289369218168
"ENSG00000111669.14"	20776.6381261925	-0.000275657812180704	0.000145959636830617	-1.88858932624366	0.0589468783359508	0.243400180357331
"ENSG00000085063.14"	22272.7868813431	-0.000430981174352595	0.000162438411883818	-2.65319741405038	0.00797332228315675	0.0887100975244996
"ENSG00000196924.14"	28536.7131609992	0.000336843793974274	0.000161627981117195	2.0840685606908	0.037153931329395	0.193549056181163
"ENSG00000136383.6"	16405.701561277	-0.000352778153134338	0.000232309041659934	-1.51857263330608	0.128870103991397	0.36222089605167
"ENSG00000149294.16"	13986.7267413629	-0.000463837164859016	0.000244285512864011	-1.89875019366059	0.0575973286026005	0.240782897631902
"ENSG00000035403.17"	16081.3350912326	-0.000331667492759914	0.000187747197052882	-1.76656428413413	0.0773012268416799	0.280316434079522
"ENSG00000182253.14"	12984.4060377983	-0.000448296697446868	0.000241173187472861	-1.85881648845113	0.0630531545029508	0.252089598377264
"ENSG00000178741.11"	17862.3269942921	-0.000182018273436962	0.000251775496876966	-0.722938791481795	0.469717489789868	0.696743777510953
"ENSG00000044574.7"	17936.8325609366	-0.000292063537773051	0.000272603759143825	-1.07138485063575	0.283996421730006	0.543241967262055
"ENSG00000087086.14"	32040.9457757545	5.69828457838641e-05	0.000183234697491481	0.310982835478053	0.755813670420944	0.881958686388078
"ENSG00000100345.20"	31528.6522060308	0.000101564199859711	0.000222209474710924	0.457065118361119	0.647624241168308	0.819243393017275
