"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000145730.20"	24408.4865270004	-0.00133984983917633	0.000324226986074427	-4.13244392577724	3.58926347841259e-05	0.000321150736169428
"ENSG00000075624.13"	57809.5409429088	0.00142329538876333	0.000235714638585875	6.03821382202701	1.55829490104923e-09	2.58687342206847e-07
"ENSG00000163110.14"	23618.9111468515	-0.00108962603973294	0.00035064350176343	-3.10750387288821	0.00188674513269176	0.00700072128582289
"ENSG00000080824.18"	38491.5537915429	-0.000192597119596064	0.000374084548564721	-0.514849170688862	0.606658422233922	0.700487595199423
"ENSG00000205678.7"	19662.6331817371	-0.00138390093054596	0.000477783953738518	-2.89649938998023	0.0037735137593448	0.0122110807175367
"ENSG00000082641.15"	28473.2144850317	-0.0013330684838993	0.00027284190907317	-4.88586408307897	1.0297622127748e-06	2.31009989732481e-05
"ENSG00000152556.15"	20306.5941229114	-0.00142722482633794	0.000414259804240287	-3.44524091338124	0.000570550632930892	0.00272744889817856
"ENSG00000116688.16"	24471.5501669833	-0.00114130195432645	0.000309902025337785	-3.6827831411636	0.000230701404810483	0.00134985942461407
"ENSG00000011465.16"	47453.964210308	0.000855503861151627	0.000309692237671054	2.76243236700146	0.00573724468075431	0.017138091386212
"ENSG00000073578.16"	23356.3036990025	-0.0010250317810302	0.000353330894723645	-2.90105336481239	0.0037191053611093	0.0120538126509154
"ENSG00000009307.15"	24404.8775661229	-0.000894094238391304	0.000257150847873991	-3.47692510362412	0.0005071994784118	0.00249107972621938
"ENSG00000100412.15"	17143.4332518324	-0.00155648153287037	0.000497024610814914	-3.13159851444456	0.00173857446431454	0.00655586584318203
"ENSG00000245532.7"	43257.1237560764	0.000811315866817288	0.000288144593746862	2.81565534951538	0.0048677856205715	0.0150076035214766
"ENSG00000120053.10"	20067.05167204	-0.00142066295681958	0.000414759119256611	-3.42527238307838	0.000614183329753771	0.00288943493183424
"ENSG00000170807.11"	23063.4596045355	-0.00206629468891275	0.000466611291955065	-4.42829979586464	9.49788233466557e-06	0.000118847622118345
"ENSG00000182054.9"	27061.7070557372	-0.00093373774120679	0.000321990724371576	-2.89989018481557	0.00373293416585162	0.0120964950364234
"ENSG00000251562.7"	45686.6612453919	0.000370160286222402	0.000232641659005917	1.5911178066908	0.111583065834905	0.185584186739701
"ENSG00000189043.9"	26129.3977711076	-0.000793264092490261	0.000291883297428503	-2.71774404181031	0.00657286634087352	0.0191155968477361
"ENSG00000106631.8"	24586.388921652	0.000270752657507379	0.000514877744271938	0.525858148889764	0.598986768988429	0.693996349087142
"ENSG00000117984.13"	28361.4550773038	-0.00078113496561597	0.000234647395796417	-3.32897351349126	0.000871666934509018	0.00381331313004375
"ENSG00000140740.10"	19119.0125813801	-0.00110629181765435	0.000346262468381089	-3.1949515719295	0.00139854305879468	0.00551816205150473
"ENSG00000084754.10"	22141.3492112134	-0.00118966600335057	0.000324283623929838	-3.66859722650678	0.000243884946478592	0.00141166412186505
"ENSG00000142661.18"	19128.1135027658	-0.00173489532532587	0.000435618630184171	-3.98260130562458	6.81650535312377e-05	0.00052849164217586
"ENSG00000198467.13"	32057.0129853708	-0.000339400285534587	0.000217746091605103	-1.55869748583186	0.119067997132063	0.195548885146123
"ENSG00000114923.16"	23768.1939547878	-0.00105826601113885	0.000330517094947441	-3.20184954822726	0.0013654829549963	0.00542256077426489
"ENSG00000077009.13"	28526.9703665068	-0.000706944452723815	0.000355297865187959	-1.98972333354671	0.0466214208605106	0.0922463250574156
"ENSG00000152583.12"	41455.4949542582	0.000344399056372628	0.000217758879815067	1.58156148059317	0.113749713328324	0.188618339987254
"ENSG00000167978.16"	37289.8961700638	-0.000135428924718018	0.000133504221623138	-1.01441679574983	0.310383913263352	0.41963675883216
"ENSG00000162614.18"	18410.748314042	-0.00123527244026659	0.000399388621725521	-3.09290844323434	0.00198205274549645	0.0072709333258113
"ENSG00000154518.9"	21444.3110633446	-0.000878265009166601	0.000326536845428287	-2.68963524779161	0.00715301551803397	0.0204262889236885
"ENSG00000010256.10"	24158.2713927185	-0.000763651562259483	0.000293248299061842	-2.6041125036447	0.00921125149942702	0.0249776079263021
"ENSG00000096696.13"	16483.3245060309	-0.00199058858145619	0.000503150762865367	-3.95624677208098	7.61365133050445e-05	0.000573638522786358
"ENSG00000152137.6"	22048.0080926841	-0.000639795111082016	0.000314598043625067	-2.0336906857708	0.0419827918586139	0.0848343341776633
"ENSG00000104763.18"	19010.8933474524	-0.00154220566385369	0.000313468064579228	-4.91981748100499	8.66249526364824e-07	2.03303293647601e-05
"ENSG00000137818.11"	38137.1775701284	5.72684995004125e-05	0.000137856552504915	0.415420946337467	0.677833775477152	0.758970225421852
"ENSG00000062485.18"	18424.1588763122	-0.000986151060075566	0.000326309326944831	-3.02213568122217	0.0025099801593818	0.00878440139828055
"ENSG00000060138.12"	22830.4403289867	-0.000376132272785633	0.000278267168248566	-1.35169475850506	0.176472982527347	0.268291943214693
"ENSG00000153531.13"	17565.6892572623	-0.00112328440844713	0.00038551549160083	-2.91372054539951	0.00357149461088546	0.0116838728131325
"ENSG00000112096.16"	22477.4112005049	-0.000735884475020191	0.000323471390624201	-2.27496000063609	0.022908329439769	0.0522094372487359
"ENSG00000174444.14"	34158.6902324629	0.000252425912224426	0.000121873922598597	2.07120528200126	0.0383396162064719	0.0788388299983889
"ENSG00000156467.9"	24351.248685042	-0.000681693241446734	0.000279705838074196	-2.43717916701441	0.0148023431392532	0.0366759349761735
"ENSG00000196531.10"	25314.9409842851	-0.000543906462554073	0.000169927253152146	-3.20081948283529	0.00137037355640123	0.00543457109857414
"ENSG00000115593.14"	14898.4109104898	-0.00133092531619204	0.000494758659451901	-2.69004956409748	0.00714414074897499	0.0204066048930231
"ENSG00000135218.17"	24295.7716895868	-0.00127461955458955	0.000260066808231262	-4.90112353536523	9.52901095387495e-07	2.18290617996725e-05
"ENSG00000133065.10"	16201.0406483373	-0.00129263167338688	0.000367851784824093	-3.51400136336165	0.000441410547312863	0.00223178965251525
"ENSG00000110321.16"	21318.552086067	-0.000404109938573223	0.00018781408854168	-2.15164869531894	0.0314250337666467	0.067191719545189
"ENSG00000182809.10"	30486.5401158711	-0.000477540725468281	0.000169622658673888	-2.8153121122007	0.0048729882099001	0.0150157504534986
"ENSG00000147403.16"	35194.9181171552	0.000345876684416061	0.000120478004162955	2.87086997181857	0.00409343866728985	0.0130513080991274
"ENSG00000131143.8"	27938.1680252969	-0.000599663890810872	0.000237084271118533	-2.52932802324564	0.0114281164700591	0.0297668962574208
"ENSG00000175899.14"	34758.3439708431	-0.000123380823344737	0.00018135758489169	-0.680317966400041	0.496303150860374	0.602468910426274
"ENSG00000050165.17"	18531.9807887074	-0.00165025086485671	0.000343320034017985	-4.80674211039564	1.53409673074408e-06	3.09065879387203e-05
"ENSG00000164733.20"	21462.0549704733	-0.000195468064141904	0.000222981620394635	-0.87661065425914	0.380698150255956	0.491026864162621
"ENSG00000125868.15"	17781.2812043085	-0.000719912634848357	0.000265998405732697	-2.70645469797214	0.00680058602967334	0.0196224093539856
"ENSG00000135424.15"	21653.9515445088	-0.000695387151311912	0.00025377222410705	-2.74020198135858	0.00614014378849169	0.0180856068697932
"ENSG00000142541.16"	39289.6119254759	0.000469692827850559	0.000129759090394911	3.61972965763776	0.000294910967356442	0.00163444869756127
"ENSG00000078814.15"	20199.0422331264	-0.00133504864588071	0.000396670412484237	-3.36563707265099	0.000763671136071963	0.00342695529993295
"ENSG00000189058.8"	27015.3122866887	0.00146736470298511	0.000395346407830353	3.71159235020739	0.000205959497018755	0.00123372562792014
"ENSG00000254772.9"	28410.2786095566	-0.000118975255852961	0.000118027048165542	-1.00803381684246	0.313438228057194	0.422804693188899
"ENSG00000151914.19"	20108.9984086462	-0.000881653424030463	0.000209611402881278	-4.20613292937038	2.59777471612221e-05	0.000254373528140618
"ENSG00000125166.12"	15903.0596273859	-0.00115343054329741	0.000346995376272512	-3.32405162192007	0.000887197717861274	0.00386563611066729
"ENSG00000065978.18"	23426.0837141024	-0.000220021589208625	0.000161086899999089	-1.3658564986344	0.171984008895357	0.262908708192931
"ENSG00000018625.14"	16281.1907993395	-0.00220139054236856	0.000425134516259522	-5.17810353705726	2.24152826882603e-07	7.48207713432131e-06
"ENSG00000165629.19"	16061.6225040671	-0.000878358989376298	0.000306774670786379	-2.86320571096934	0.00419378190450116	0.0133319753866952
"ENSG00000172115.8"	15038.9496795722	-0.000961644519368053	0.000333334578526896	-2.88492278124233	0.00391509678337383	0.0125857225698309
"ENSG00000184489.11"	22286.1109501278	-0.000475920765510426	0.000248891648418197	-1.91216044626281	0.0558556177035363	0.106767539451582
"ENSG00000110799.13"	33476.570841937	0.000341792867684785	0.000300597284783733	1.13704575851605	0.255519157226236	0.360471504962354
"ENSG00000172037.13"	22533.3117078138	-0.000853538165295706	0.000162837133054739	-5.24166785108395	1.5913162778335e-07	5.79318225648129e-06
"ENSG00000115306.15"	30348.1942748378	-0.000286995723494024	0.000132173041791694	-2.17136353679695	0.0299037029392903	0.064579735665156
"ENSG00000135842.16"	13917.8992529367	-0.000606897536797639	0.000380670424971489	-1.59428602010018	0.11087198741971	0.184682812143835
"ENSG00000100234.11"	30574.5336744145	0.000117633487946771	0.000239455052746293	0.491254983336708	0.623246114805013	0.713899052613258
"ENSG00000163092.19"	20502.5736912882	-0.00083816407377984	0.000666202378862535	-1.25812230693458	0.208347527125648	0.306008126280274
"ENSG00000161016.17"	28623.3010103967	0.000209751851953791	0.000120508849065734	1.74055144978919	0.0817622341538111	0.145094169944701
"ENSG00000197321.14"	14383.9117271785	-0.00151788795976059	0.000353584687008512	-4.29285547573517	1.76389828261437e-05	0.000189078050518211
"ENSG00000113140.10"	34505.8170239698	0.00106063260388496	0.000301965483165447	3.5124299398943	0.000444029055762575	0.00224177252121913
"ENSG00000172346.14"	17781.1397741079	-0.00126314519247199	0.000348901604967851	-3.62034789891086	0.000294207161509993	0.00163127422150085
"ENSG00000105220.14"	21352.478496315	-0.000737926198366659	0.000226469029208511	-3.2583978522169	0.00112043204688601	0.00463684201421114
"ENSG00000104823.8"	18576.193868219	-0.000899684969312519	0.000280826816886876	-3.20370034203299	0.00135673608252759	0.00539854349488965
"ENSG00000121577.13"	16367.1314092003	-0.000626598641927682	0.000345148214950327	-1.81544801562384	0.0694550878846393	0.127421566950787
"ENSG00000213585.10"	14689.9003274909	-0.000813827512493407	0.000315003913170081	-2.58354730994721	0.00977900542062617	0.0261976346400228
"ENSG00000165678.20"	13984.7835237009	-0.0011062251618009	0.000318012166622949	-3.47856238818843	0.000504111077352117	0.00247933437431267
"ENSG00000023228.13"	12667.1297208867	-0.00131110439210671	0.000390282285024781	-3.3593745922223	0.000781190983425687	0.0034961244928618
"ENSG00000166317.11"	14718.4858380732	-0.00166792785870385	0.000453052729469874	-3.68153142053802	0.000231837211037558	0.00135515924695921
"ENSG00000108515.17"	16405.3075464537	-0.00123348799030098	0.000345430697807367	-3.57086963645845	0.000355797957703023	0.00188919340866343
"ENSG00000146701.11"	17776.1162798313	-0.000686465293887455	0.0002807600996468	-2.44502439894784	0.0144842342840087	0.0360383611017288
"ENSG00000142173.14"	32789.4049418005	0.00153416667659535	0.0002914179206135	5.26448982054909	1.40579188175791e-07	5.32810101181945e-06
"ENSG00000166710.17"	42092.919402175	0.000921129607780965	0.000220664271907945	4.17434866014574	2.98839794837697e-05	0.000281445148685835
"ENSG00000184009.9"	32205.212390603	0.0016812638688336	0.000264288503625186	6.3614718225427	1.99829571378493e-10	6.54731073275769e-08
"ENSG00000205560.12"	15664.0585800464	-0.00160953671720544	0.000346727114886779	-4.64208493682712	3.44911012206944e-06	5.57703189283449e-05
"ENSG00000089157.15"	25571.2048584302	0.000395135710930183	0.000181966411200717	2.17147608903674	0.0298952027017003	0.0645779149959288
"ENSG00000091436.16"	14011.4138040412	-0.00122664628112416	0.000391931421780664	-3.12974722861242	0.00174956780075339	0.00659092099947959
"ENSG00000163050.16"	14948.6972861299	-0.00117523723015732	0.00035421127761791	-3.31789896149229	0.000906972863509852	0.00393253199969682
"ENSG00000137154.12"	28445.972025572	0.000428202649145004	0.000126289561422496	3.39064166762343	0.000697292055942326	0.0031911908628965
"ENSG00000105409.16"	12757.717780081	-0.00165341336434156	0.000446609320166247	-3.70214702130732	0.000213782669623878	0.00127166139971057
"ENSG00000127184.12"	19167.8449342892	-0.000721141914840371	0.00025861501324952	-2.78847660767703	0.00529565717057425	0.0160793999761577
"ENSG00000108946.14"	17422.8650827972	-0.00109650301391485	0.000231156297121033	-4.74355675173632	2.09998076131574e-06	3.87138484609091e-05
"ENSG00000057294.14"	11294.1654445808	-0.00119686298623252	0.000463916368531759	-2.57991109479591	0.0098825754045488	0.0264352787784584
"ENSG00000122566.20"	23380.5741145985	-0.000143058058346829	0.000109934439352191	-1.30130338763562	0.193154628137419	0.288319349913073
"ENSG00000112992.16"	12155.8292496673	-0.00157567966770971	0.000393380475007691	-4.00548519262149	6.18903110033724e-05	0.000491118748978641
"ENSG00000115414.18"	33041.2580941437	0.00158429138714445	0.000497434590069865	3.18492404583674	0.00144792005625068	0.00567342324651411
"ENSG00000178209.14"	26519.0664722651	-0.000311540190241383	0.000129525584807727	-2.40524056080384	0.0161618230251753	0.0394206636448125
"ENSG00000111669.14"	20776.6381261925	-0.000335189067005656	0.000189903116139829	-1.76505301134106	0.0775548567733744	0.139064506992899
"ENSG00000085063.14"	22272.7868813431	0.000234105996191117	0.000222307162904772	1.05307446297355	0.292306865826658	0.3999523746332
"ENSG00000196924.14"	28536.7131609992	0.000686979764588512	0.000190148848924469	3.61285260717721	0.00030284686757507	0.0016676669282368
"ENSG00000136383.6"	16405.701561277	-0.00118089620346304	0.00028222568529696	-4.18422654274184	2.86138655365216e-05	0.000272784787796679
"ENSG00000149294.16"	13986.7267413629	-0.00081480836573072	0.000389492902380771	-2.09197230745468	0.0364409929972937	0.0757696364917843
