"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000122367.19"	75023.9083167605	-0.00127388666332553	0.000345217139691716	-3.69010259589986	0.000224163626798757	0.00555485515777826
"ENSG00000152234.15"	60083.093652445	-0.00072956166123032	0.000328702573192738	-2.21951916635145	0.0264514247620926	0.106984806916797
"ENSG00000164309.14"	53678.9278784163	-0.0011541857742309	0.000380335369750352	-3.03465274604488	0.00240812778948262	0.0240716667417861
"ENSG00000121769.7"	84007.4650687115	-0.000783225168125003	0.000306940648145238	-2.55171536535752	0.0107194051368548	0.0608605073701097
"ENSG00000149925.17"	87379.2705068683	-0.000368101160549907	0.000248436218824888	-1.48167268963856	0.138427407257423	0.306047061438307
"ENSG00000111640.14"	75656.2128787564	-0.000286366058765574	0.000241197610528046	-1.18726739513979	0.235122164599654	0.428828279977409
"ENSG00000198523.5"	44325.9231692214	-0.000840183606076716	0.000409174493920946	-2.05336260827402	0.0400374229222838	0.139710510882225
"ENSG00000111716.12"	50102.3899333216	-0.000712618832966533	0.000341250048395692	-2.08826002023075	0.0367743857593201	0.132459480569005
"ENSG00000198626.15"	46053.3403796743	-0.0011436784277284	0.000415513333603487	-2.75244699805419	0.00591517205817224	0.0422717899612662
"ENSG00000167658.15"	70478.5143126899	-0.000241426221207371	0.00016508421177022	-1.46244282610993	0.143619900983775	0.313817001558285
"ENSG00000078114.18"	48678.8825410111	-0.00117917881197782	0.000360657001701659	-3.26952979261236	0.00107726392334543	0.0143091373577662
"ENSG00000197893.13"	49995.2640867594	-0.00092008947088068	0.000385243301996401	-2.38833346644214	0.0169249769589622	0.0805714689824639
"ENSG00000107317.12"	70093.1858703689	-0.000259293284508789	0.000343582819810643	-0.75467476706691	0.450444150185576	0.641481433614232
"ENSG00000036448.9"	49639.5222798093	-0.00130964398181471	0.00042416517140215	-3.08758019307776	0.00201793317294368	0.0213550383339547
"ENSG00000115641.18"	43392.769403441	-0.00131438522172169	0.000413557173547105	-3.17824307204763	0.00148170474400318	0.0175047728692744
"ENSG00000168334.8"	53797.0635169067	-0.000722131012892399	0.000610680408876296	-1.18250234066159	0.237006437325204	0.43103137875229
"ENSG00000101605.12"	36612.6566339436	-0.0012238626143217	0.000377217912660079	-3.24444458560099	0.00117679912394813	0.0151194871927424
"ENSG00000118729.11"	36512.5212715997	-0.0011770132006058	0.000340193716554114	-3.45983227593968	0.000540511947183133	0.00947409004778771
"ENSG00000131730.15"	36657.8956208457	-0.000867581065015851	0.000425163182068717	-2.04058371375071	0.0412922223443726	0.142449951616851
"ENSG00000129170.8"	39565.4265713439	-0.000602465448405818	0.000431116432042759	-1.397454153049	0.162277044288868	0.340015509882447
"ENSG00000022267.16"	53064.6959368787	-0.000203686544830038	0.000389282630408277	-0.523235636320103	0.600810285110765	0.758618901897925
"ENSG00000172399.5"	33681.78654148	-0.000907816052782896	0.00032638234336385	-2.78144964407853	0.00541167254401469	0.0399294634417791
"ENSG00000138029.13"	33593.4481782575	-0.000640900132467574	0.000370295916429104	-1.73077828847804	0.0834913157093306	0.221357062738652
"ENSG00000099204.18"	44140.8853395779	-0.000782133139692042	0.000239541282192769	-3.26512880173458	0.00109414310624663	0.0144651494181263
"ENSG00000014641.17"	34010.7707731372	-0.000874150462122215	0.000365840824721132	-2.38942841545514	0.0168746119893942	0.0804752133038454
"ENSG00000101210.10"	46696.0319686857	-0.000582846061959142	0.000345784369745505	-1.68557665688624	0.0918773684591338	0.235663150027007
"ENSG00000130528.11"	35701.0642378285	-0.000975470494775639	0.000340181517865775	-2.86749997735188	0.00413728833942723	0.0338752693276531
"ENSG00000077157.21"	33158.3219678856	-0.00143372340362591	0.000354128666841255	-4.0485945868613	5.15261100126674e-05	0.00220389002997255
"ENSG00000198959.11"	45634.2740337499	0.000233385374202415	0.000271678182025366	0.859050853706848	0.390312460095145	0.586457349886993
"ENSG00000172270.18"	59797.678037763	-0.000620582942928225	0.000230382874467984	-2.69370257820299	0.00706631894744183	0.0470830314496856
"ENSG00000197746.13"	52695.1648710763	-0.00037354237110919	0.000130034369682079	-2.87264337899637	0.00407053322973807	0.033523525586966
"ENSG00000211445.11"	47564.2198533645	5.27300259026716e-05	0.000250949163086125	0.210122342127815	0.83357218821862	0.910470775406781
"ENSG00000178104.19"	28594.377448517	-0.00113956299434165	0.000348326746810957	-3.27153457141811	0.00106965509721295	0.014238941695334
"ENSG00000096384.19"	45365.8693772734	-0.000120400622672295	0.000214561327325848	-0.561147827396903	0.574696766041468	0.740272672299643
"ENSG00000106211.8"	57262.7843724402	0.000533758250547079	0.000360769502581019	1.4794993665719	0.139006900516832	0.306922162534273
"ENSG00000109971.13"	37901.9049585325	-0.000158386731504259	0.000285760438821066	-0.554264026741069	0.579398165665878	0.742987434926897
"ENSG00000103034.14"	31793.3989227337	-0.000919081553514164	0.00032218090488453	-2.85268785201148	0.00433511814387336	0.0346776013655772
"ENSG00000133112.16"	57413.0151491088	-0.000143482231595049	0.000124326727280577	-1.15407390456956	0.248469870897481	0.443413772456663
"ENSG00000101608.12"	40450.1307236495	-0.000848953597298074	0.00034048213911594	-2.49338658263361	0.0126531000816167	0.0675221422679265
"ENSG00000079308.16"	40186.2218100233	-0.000376837502065139	0.000154134410150341	-2.44486290697564	0.0144907212138143	0.0732366248611184
"ENSG00000171992.12"	41699.0623457599	-0.000591137892261777	0.000181548915622582	-3.25608054575595	0.00112961701254382	0.0147781178640454
"ENSG00000004799.7"	42662.8890384567	-0.00077365068971321	0.000639289787327716	-1.21017213953493	0.226212846331293	0.419434380945437
"ENSG00000101335.9"	54721.8004363927	-0.000398697673339283	0.000202781285549819	-1.96614629529672	0.0492817139844887	0.158752135440144
"ENSG00000175445.14"	34045.7862003471	-0.000781800162718078	0.000374082416003853	-2.08991422550593	0.036625505477736	0.132023574584699
"ENSG00000087460.24"	49180.9707974797	-0.000406814140294104	0.000131280301572609	-3.09882088493758	0.00194292443281464	0.0208054440095367
"ENSG00000072778.19"	43600.6879743837	-0.000513211723594821	0.000224161202369732	-2.28947613667921	0.0220517028712843	0.0955164170679514
"ENSG00000225630.1"	84428.1355996143	0.00089979558004464	0.000453089135258392	1.98591294741927	0.047042990828724	0.153624384299752
"ENSG00000095637.21"	30399.7853144479	-0.00124497626585204	0.000292803549832772	-4.25191657192366	2.11948821947016e-05	0.00123548304347496
"ENSG00000265972.5"	52608.7768742211	-4.32516323455936e-05	0.000266985234441072	-0.162000091263998	0.871305782000932	0.931806533854547
"ENSG00000148180.19"	72855.4918085849	-8.71940902340219e-05	0.000226122010186795	-0.385606381979325	0.699788205983438	0.824952981071737
"ENSG00000103994.16"	28661.9977410212	-0.00109648770896725	0.000278713543573379	-3.93410271675071	8.35080682850451e-05	0.00295040026208966
"ENSG00000075415.12"	38452.4448646099	-0.000435640453402172	0.000248695323583315	-1.75170343826843	0.0798248153756387	0.215185975880195
"ENSG00000263155.5"	24615.0323174983	-0.00102097178874233	0.000406206714232128	-2.5134291309594	0.0119563797653692	0.0652937369528946
"ENSG00000105953.14"	29714.3969734093	-0.000530670653772211	0.000274263357308106	-1.93489447143338	0.0530032467726873	0.166061001180039
"ENSG00000185739.13"	27868.5477608463	-0.000929098436402517	0.000312657165021814	-2.97162048513327	0.00296232614989687	0.0274723656603577
"ENSG00000067225.17"	35918.6248839946	-0.0001008844369292	0.000186297815952725	-0.541522381318739	0.588147575300411	0.749303933467844
"ENSG00000154556.17"	23702.1251725791	-0.00116860278674804	0.000361007038721807	-3.23706371733258	0.00120766443840216	0.0154057521822428
"ENSG00000154358.20"	33366.9955201062	-0.000999975570662356	0.000271593708722623	-3.68188046536683	0.00023151996264869	0.00566018598488516
"ENSG00000047849.21"	39064.5267608609	-0.000611114183462218	0.000171416276054563	-3.56508843575447	0.000363733521920579	0.00742655554131501
"ENSG00000156508.17"	57554.5055964104	0.000535696555078628	0.00020924593638344	2.56012883374219	0.0104633365934987	0.0597552749313538
"ENSG00000124942.13"	47782.1751529042	0.000184658982076033	0.000143262773713237	1.28895300076807	0.197414426474391	0.385074297954244
"ENSG00000129116.17"	26636.3822261006	-0.000230018156220186	0.000296048190797762	-0.776961870972274	0.437181266270245	0.628599992641679
"ENSG00000129250.11"	31619.4968903543	-0.000551394490797901	0.000198750697256275	-2.77430217055751	0.0055320268431492	0.0403812879117312
"ENSG00000145730.20"	24408.4865270004	-0.000859740480858533	0.000239219892084282	-3.5939339047759	0.000325722497362767	0.0069597197706182
"ENSG00000075624.13"	57809.5409429088	0.00110403181709011	0.000223742523854112	4.93438528390774	8.04035852491941e-07	0.000183068405565867
"ENSG00000163110.14"	23618.9111468515	-0.000561890477690591	0.000315986755532747	-1.77820895291404	0.0753695430706928	0.207553742165766
"ENSG00000080824.18"	38491.5537915429	-5.36622547365633e-05	0.000369817870101482	-0.145104547602953	0.884628327824848	0.938858201372618
"ENSG00000205678.7"	19662.6331817371	-0.000835179171907688	0.000439434567070638	-1.9005768651182	0.0573574581584256	0.174691861147017
"ENSG00000082641.15"	28473.2144850317	-0.000785889975056032	0.000228237669493099	-3.44329652857673	0.000574668839449377	0.00992613816860414
"ENSG00000152556.15"	20306.5941229114	-0.000906604489446925	0.00037660921660786	-2.4072817378522	0.0160717658251334	0.078143587891357
"ENSG00000116688.16"	24471.5501669833	-0.000713919892430894	0.00026609065768916	-2.68299495604568	0.0072966090816207	0.0481196212138128
"ENSG00000011465.16"	47453.964210308	-5.56160605727256e-05	0.000265055214743573	-0.209828207403998	0.833801756783507	0.910470775406781
"ENSG00000073578.16"	23356.3036990025	-0.00063170771154224	0.000334791455375561	-1.88686927757342	0.0591779102531765	0.178059201642927
"ENSG00000009307.15"	24404.8775661229	-0.00045027659398297	0.000182817474444263	-2.46298443489465	0.0137785897289703	0.0710229112921837
"ENSG00000100412.15"	17143.4332518324	-0.000906358191944378	0.000435391375774295	-2.08170910673764	0.0373690483087957	0.133852807552608
"ENSG00000245532.7"	43257.1237560764	0.000263413649512479	0.000261950445231944	1.00558580566351	0.314614854719851	0.513744816012762
"ENSG00000120053.10"	20067.05167204	-0.000812734197491484	0.000385021247278579	-2.11088142079452	0.0347825054048873	0.127298661200124
"ENSG00000170807.11"	23063.4596045355	-0.00192820024529904	0.000462843782616381	-4.16598497747822	3.10011117103398e-05	0.00159907565002922
"ENSG00000182054.9"	27061.7070557372	-0.000602348148574197	0.000321849547011526	-1.87152088349102	0.0612729180329938	0.181898175343305
"ENSG00000251562.7"	45686.6612453919	6.04169786854161e-05	0.000216113157669929	0.279561778360997	0.779813734661424	0.877596223580224
"ENSG00000189043.9"	26129.3977711076	-0.000417738227004957	0.000286602429843626	-1.45755298457477	0.144963796811538	0.31583500327942
"ENSG00000106631.8"	24586.388921652	-0.000223619049229783	0.000521158584181947	-0.429080621555517	0.667864554197879	0.805734046038022
"ENSG00000117984.13"	28361.4550773038	-0.000398231661179371	0.000215744017973167	-1.8458526216421	0.064913607548234	0.188364782150456
"ENSG00000140740.10"	19119.0125813801	-0.00055813768545017	0.000308999415406219	-1.80627424397042	0.0708755128938819	0.19956215987414
"ENSG00000084754.10"	22141.3492112134	-0.000536267182286802	0.000280591658505358	-1.91120144177972	0.055978698679859	0.171745725730598
"ENSG00000142661.18"	19128.1135027658	-0.00114047326591349	0.000383323100331088	-2.97522707326646	0.00292771742202995	0.027303962933379
"ENSG00000198467.13"	32057.0129853708	-0.000256938510279534	0.000211095282661827	-1.21716841342754	0.223540145393498	0.41646569281055
"ENSG00000114923.16"	23768.1939547878	-0.000725738468307325	0.000315204059847087	-2.30244010391045	0.021310365547239	0.0932731941359835
"ENSG00000077009.13"	28526.9703665068	-0.000843989071081957	0.00037157782987902	-2.27136552080286	0.0231248598477997	0.0984247480795417
"ENSG00000152583.12"	41455.4949542582	0.000120195727843025	0.00021996766916644	0.54642451910548	0.584774159647036	0.746771699828836
"ENSG00000167978.16"	37289.8961700638	-0.000126767148691371	0.000139928027509526	-0.905945370256441	0.364964768405791	0.562776771421189
"ENSG00000162614.18"	18410.748314042	-0.000732692601972343	0.000307356079636261	-2.38385589391771	0.0171323097084325	0.0810891049171937
"ENSG00000154518.9"	21444.3110633446	-0.000514280174271355	0.00031711049775952	-1.62176962889875	0.104852683686598	0.25662153561125
"ENSG00000010256.10"	24158.2713927185	-0.000464762836475505	0.000290918315235725	-1.59757159358948	0.110138352545127	0.264756305219571
"ENSG00000096696.13"	16483.3245060309	-0.000774625579015323	0.000386874144398592	-2.00226763724286	0.0452559546765351	0.15054818098639
"ENSG00000152137.6"	22048.0080926841	-0.000358411199425037	0.00030113100027464	-1.19021687935867	0.233961160566387	0.427333159413899
"ENSG00000104763.18"	19010.8933474524	-0.00107880351153363	0.000260007793019838	-4.14911991292248	3.33755954612369e-05	0.00166074900064402
"ENSG00000137818.11"	38137.1775701284	5.11623422054561e-05	0.000142111088595732	0.360016538547525	0.718834765724202	0.837423532564683
"ENSG00000062485.18"	18424.1588763122	-0.0004430384636431	0.000277228772390173	-1.59809697898011	0.11002139587415	0.264617187836023
"ENSG00000060138.12"	22830.4403289867	-1.79526673014062e-05	0.000251498892969239	-0.0713826891619837	0.943093186508336	0.970721517926478
"ENSG00000153531.13"	17565.6892572623	-0.000811315243099494	0.000354276937638332	-2.29005943346991	0.0220178715653632	0.0954379337916828
"ENSG00000112096.16"	22477.4112005049	-0.000302489943086963	0.00031918106051044	-0.947706429082026	0.343278927088858	0.541714526428867
"ENSG00000174444.14"	34158.6902324629	0.000262528613978424	0.000125591160614664	2.09034308380912	0.0365869916882573	0.131974296630662
"ENSG00000156467.9"	24351.248685042	-0.000485884341659157	0.000288616732693172	-1.68349332045034	0.0922796313607374	0.236318469723061
"ENSG00000196531.10"	25314.9409842851	-0.000295519506836514	0.000159063548451394	-1.85787070459338	0.063187377468637	0.185260017184056
"ENSG00000115593.14"	14898.4109104898	-0.00075399385705535	0.000412474761503628	-1.82797573918645	0.0675531928024359	0.19326266264243
"ENSG00000135218.17"	24295.7716895868	-0.000841232007896913	0.000243273555896105	-3.4579673273497	0.000544267385785664	0.00953250283060968
"ENSG00000133065.10"	16201.0406483373	-0.000673856391276483	0.000297076735784205	-2.26829068084943	0.0233114955519396	0.0989575181235915
"ENSG00000110321.16"	21318.552086067	-0.000132951520035859	0.000151714724454021	-0.876325752258486	0.380852969095262	0.577518114791544
"ENSG00000182809.10"	30486.5401158711	-0.000382280520507782	0.000177877933871453	-2.14911716246966	0.0316251136117113	0.119904262404914
"ENSG00000147403.16"	35194.9181171552	0.000280858051320097	0.000118943264002395	2.36127748532647	0.0182120976787474	0.0840710411174779
"ENSG00000131143.8"	27938.1680252969	-0.000509652585745318	0.00024920708150253	-2.04509672306461	0.0408453232967402	0.141522527909669
"ENSG00000175899.14"	34758.3439708431	3.93358217580605e-06	0.000188892548179603	0.0208244433870728	0.983385698962035	0.991541609029556
"ENSG00000050165.17"	18531.9807887074	-0.00103357996374529	0.000282867995868595	-3.65393038039353	0.000258256321328411	0.00605760222587275
"ENSG00000164733.20"	21462.0549704733	8.9185964857047e-06	0.000186933483958122	0.0477099998184525	0.961947364477367	0.979881051743894
"ENSG00000125868.15"	17781.2812043085	-0.000295264179802349	0.000215808713794472	-1.36817543004101	0.171257170417505	0.351944768995968
"ENSG00000135424.15"	21653.9515445088	-0.000200730168527225	0.000184020425687763	-1.09080373973167	0.275359250559447	0.473126794748181
"ENSG00000142541.16"	39289.6119254759	0.000331115991331608	0.000119387201453213	2.77346304546195	0.00554631393237913	0.0404593729287242
"ENSG00000078814.15"	20199.0422331264	-0.00161980532716265	0.000414742048740735	-3.90557295089997	9.40023937646859e-05	0.00321533832754141
"ENSG00000189058.8"	27015.3122866887	0.000884988788995286	0.000369951593952845	2.39217455326896	0.0167488746613901	0.0800874396320209
"ENSG00000254772.9"	28410.2786095566	-6.79914237298946e-05	0.000122691797768429	-0.554164377460855	0.579466355042155	0.743031521076581
"ENSG00000151914.19"	20108.9984086462	-0.000606665222754666	0.000173917323714924	-3.48823918052625	0.000486212927783529	0.00884562195735958
"ENSG00000125166.12"	15903.0596273859	-0.000736686599405959	0.000325289231969563	-2.26471252966311	0.0235303260849951	0.0994976432248685
"ENSG00000065978.18"	23426.0837141024	6.11602689771055e-06	0.000150973450362216	0.0405106121840427	0.967686046688359	0.982964444293056
"ENSG00000018625.14"	16281.1907993395	-0.00126280686920605	0.000355052605325068	-3.55667540602859	0.000375577742171478	0.00757222189935395
"ENSG00000165629.19"	16061.6225040671	-0.00054547235765799	0.000290905011108968	-1.87508752626357	0.0607806833071206	0.181066689631064
"ENSG00000172115.8"	15038.9496795722	-0.000575579015760558	0.000303260087547638	-1.89797154124393	0.0576998310295844	0.175331880727671
"ENSG00000184489.11"	22286.1109501278	-0.000284805991714153	0.000259175094047228	-1.09889413857897	0.271814243609104	0.469400326957808
"ENSG00000110799.13"	33476.570841937	0.000330384291848875	0.00031237051661813	1.05766797528067	0.290206840337596	0.488495416433021
"ENSG00000172037.13"	22533.3117078138	-0.00059876921004976	0.000139742535308288	-4.28480282491518	1.82901326713645e-05	0.00115076064171952
"ENSG00000115306.15"	30348.1942748378	-0.000266305844516469	0.000131472412301083	-2.02556445002779	0.0428094376395363	0.145787510776974
"ENSG00000135842.16"	13917.8992529367	-0.000176166800435061	0.000337356925751464	-0.522197076709329	0.601533121182133	0.759021388522529
"ENSG00000100234.11"	30574.5336744145	9.09816915557162e-05	0.000250245001040283	0.36357046565366	0.716178784559351	0.836011702887225
"ENSG00000163092.19"	20502.5736912882	-0.000267474676516907	0.000596821995410161	-0.448164911102325	0.654034184377257	0.796207849970174
"ENSG00000161016.17"	28623.3010103967	0.000230372898879349	0.000122060144737091	1.88737199497475	0.0591103091222754	0.177938765748559
"ENSG00000197321.14"	14383.9117271785	-0.00117426072698334	0.000279445486922612	-4.20211018583574	2.6443835672329e-05	0.00142600598059801
"ENSG00000113140.10"	34505.8170239698	0.000429668874793142	0.000284284394062747	1.51140507100191	0.13068527815326	0.295108881471913
"ENSG00000172346.14"	17781.1397741079	-0.000795696886105907	0.000316725815935066	-2.5122577512565	0.0119961435052092	0.0654258579121511
"ENSG00000105220.14"	21352.478496315	-0.000457133792099777	0.000216625875607536	-2.11024555962083	0.0348372101165204	0.127436798642727
"ENSG00000104823.8"	18576.193868219	-0.000593418710133383	0.000280058009745906	-2.11891354463237	0.0340977740619227	0.125789081824658
"ENSG00000121577.13"	16367.1314092003	-0.000223523634757432	0.000315648082523219	-0.708141905918247	0.478857138257129	0.664977744791396
"ENSG00000213585.10"	14689.9003274909	-0.000420405188401253	0.000276167800196341	-1.52228170011988	0.127938511380928	0.291044339936597
"ENSG00000165678.20"	13984.7835237009	-0.000643557370491941	0.000274460464051206	-2.3448090154503	0.0190368280911503	0.0866012395565327
"ENSG00000023228.13"	12667.1297208867	-0.000780652514578886	0.000334543813022851	-2.33348364008024	0.0196227759857491	0.0881988022920779
"ENSG00000166317.11"	14718.4858380732	-0.00124297607996901	0.000395494012615627	-3.142844241177	0.00167314846368939	0.0188383813786326
"ENSG00000108515.17"	16405.3075464537	-0.000994805305696306	0.000352236997350604	-2.82424990327213	0.00473914178334276	0.0367854665765597
"ENSG00000146701.11"	17776.1162798313	-0.000271949234239911	0.000265594653388577	-1.02392586134645	0.305870294078868	0.504103407094521
"ENSG00000142173.14"	32789.4049418005	0.000570698723154996	0.000219504363293301	2.59994250042506	0.00932393819411794	0.0555273159401883
"ENSG00000166710.17"	42092.919402175	0.000177033108014785	0.000184543250913494	0.959304158447765	0.337405541080539	0.536351079090016
"ENSG00000184009.9"	32205.212390603	0.00124064931844277	0.000242328547699125	5.11969939250886	3.06023061024768e-07	0.000101442144390578
"ENSG00000205560.12"	15664.0585800464	-0.00113272627978502	0.000339605435594352	-3.33541858010195	0.000851710908810819	0.0124236537657857
"ENSG00000089157.15"	25571.2048584302	0.00051277749915597	0.000179165901292674	2.86202617493788	0.00420942141587363	0.0342172982817193
"ENSG00000091436.16"	14011.4138040412	-0.000548600169145576	0.000278293973820267	-1.97129733574426	0.0486898759333395	0.157531002355879
"ENSG00000163050.16"	14948.6972861299	-0.000537978634200692	0.000304509915609235	-1.76670317327551	0.077277951666393	0.211151160774764
"ENSG00000137154.12"	28445.972025572	0.000373288909852885	0.000121956979647793	3.06082448852808	0.00220728440466982	0.0226628924845617
"ENSG00000105409.16"	12757.717780081	-0.00124421234724696	0.000438024239249916	-2.84051026349039	0.00450414235626318	0.0356113198360324
"ENSG00000127184.12"	19167.8449342892	-0.000503829874261463	0.000262512280365631	-1.91926211436555	0.0549511700925951	0.169632200090001
"ENSG00000108946.14"	17422.8650827972	-0.000917583471334554	0.000212011404130607	-4.32799110546567	1.50475544804237e-05	0.00100948489745009
"ENSG00000057294.14"	11294.1654445808	-0.000656355946063204	0.000387956214708101	-1.69182995704051	0.0906783999828865	0.233587185146099
"ENSG00000122566.20"	23380.5741145985	3.75628984717236e-05	9.55156375586749e-05	0.393264385097663	0.694124220034162	0.821564178815403
"ENSG00000112992.16"	12155.8292496673	-0.00100897226022749	0.000339504825847368	-2.97189372112519	0.0029596911730564	0.0274723656603577
"ENSG00000115414.18"	33041.2580941437	0.00137791334847623	0.000514966933755672	2.67573169878512	0.00745663118870621	0.0487042928998513
"ENSG00000178209.14"	26519.0664722651	-0.000200639144834926	0.000129756317240775	-1.5462765058492	0.122037803496373	0.283398587674223
"ENSG00000111669.14"	20776.6381261925	-0.000112087901558291	0.000179566465188181	-0.624214000319188	0.532487053608318	0.709049543678231
"ENSG00000085063.14"	22272.7868813431	0.000596379374082788	0.000197330486385654	3.02223637617378	0.0025091453066007	0.0246208137161237
"ENSG00000196924.14"	28536.7131609992	0.000546266596993908	0.00019602368075605	2.78673778028754	0.00532415417053791	0.0394905426647236
"ENSG00000136383.6"	16405.701561277	-0.00105717803474174	0.000278569466693935	-3.79502480041457	0.000147628698522892	0.00421761532750887
"ENSG00000149294.16"	13986.7267413629	-0.000369045222524883	0.000299787751157165	-1.23102168484332	0.218314754035337	0.410222813497044
"ENSG00000035403.17"	16081.3350912326	-7.65476891871535e-05	0.000230865591757421	-0.331568202106033	0.740215333524167	0.851024881820272
"ENSG00000182253.14"	12984.4060377983	-0.000533614621684075	0.000294943886318697	-1.80920726428445	0.0704188095060701	0.198711865933441
"ENSG00000178741.11"	17862.3269942921	-0.000469044556439902	0.000307276400357764	-1.52645812009575	0.12689581272642	0.289693544706384
"ENSG00000044574.7"	17936.8325609366	0.00035190840182429	0.000333468874310742	1.05529609787918	0.291289925198131	0.489705116638654
