"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000131730.15"	36657.8956208457	-0.00103523058638568	0.000316152641460434	-3.27446445363716	0.00105862456901289	0.0125787539327419
"ENSG00000129170.8"	39565.4265713439	-0.000353957735195053	0.000323699679309354	-1.0934757054757	0.274184990100151	0.484012131392495
"ENSG00000022267.16"	53064.6959368787	-8.20999194836588e-05	0.000292170541792905	-0.280999990552957	0.778710407077535	0.882614295306895
"ENSG00000172399.5"	33681.78654148	-0.00062976278162531	0.000245184592601633	-2.56852510568853	0.010213231377814	0.0555660676430795
"ENSG00000138029.13"	33593.4481782575	-0.000856778042683163	0.000275079888672007	-3.11465169925507	0.00184162230786986	0.0178450056004424
"ENSG00000099204.18"	44140.8853395779	-0.000678749229302145	0.000178652603352025	-3.79926861723201	0.000145123731703812	0.00367014535669589
"ENSG00000014641.17"	34010.7707731372	-0.000933096004218157	0.000272157388791196	-3.42851615516507	0.00060689041461777	0.00884847642480967
"ENSG00000101210.10"	46696.0319686857	-0.0005814364288047	0.000258748891430389	-2.24710693673107	0.0246331937172792	0.0994290343429831
"ENSG00000130528.11"	35701.0642378285	-0.000773627990151611	0.000254668628081304	-3.03778284738168	0.00238325626865867	0.0210653185984381
"ENSG00000077157.21"	33158.3219678856	-0.00110739596082659	0.000264521335171444	-4.18641452912995	2.83395579187961e-05	0.00124759030901423
"ENSG00000198959.11"	45634.2740337499	0.000450787981414688	0.000202368418884776	2.22756092032007	0.0259098091177642	0.102950452943093
"ENSG00000172270.18"	59797.678037763	-0.000545087993221899	0.000172082460001272	-3.1675976344008	0.0015370408920956	0.0159925292653598
"ENSG00000197746.13"	52695.1648710763	-0.000160951559969813	9.84512693165593e-05	-1.63483478767847	0.102083686014078	0.25787985898162
"ENSG00000211445.11"	47564.2198533645	0.000384479483607272	0.000186925154936905	2.05686326025542	0.0396993808988206	0.137496357238166
"ENSG00000178104.19"	28594.377448517	-0.000772097447469914	0.000262111075267077	-2.94568799385218	0.00322237263091994	0.0255832198601757
"ENSG00000096384.19"	45365.8693772734	-0.000284261368192176	0.000160219724335116	-1.77419708698047	0.076030555894724	0.211289101056358
"ENSG00000106211.8"	57262.7843724402	5.59822941100023e-05	0.000271794556589196	0.205972830407405	0.836812134440514	0.91687624704361
"ENSG00000109971.13"	37901.9049585325	-0.000260761048109579	0.000213963738352958	-1.21871607832642	0.22295197329148	0.425896650482103
"ENSG00000103034.14"	31793.3989227337	-0.000774981223177125	0.000240757586455676	-3.21892753032645	0.00128670999661663	0.0143324172682373
"ENSG00000133112.16"	57413.0151491088	-7.23183178347596e-05	9.33921681696261e-05	-0.774350989511342	0.438723258096117	0.638913141501585
"ENSG00000101608.12"	40450.1307236495	2.48089832792276e-05	0.000257600552795222	0.0963079582323308	0.923275990714581	0.962410975651338
"ENSG00000079308.16"	40186.2218100233	-0.000140254468616314	0.000116603837133278	-1.20282892968611	0.229042527254204	0.432919167256716
"ENSG00000171992.12"	41699.0623457599	-6.56431186436546e-05	0.0001384893854071	-0.473993862061642	0.635504284214028	0.788554936331755
"ENSG00000004799.7"	42662.8890384567	-9.86651846398234e-05	0.000497711667288318	-0.19823763661676	0.842859141996779	0.919448131440333
"ENSG00000101335.9"	54721.8004363927	-0.000190388353736707	0.000152670286644896	-1.24705571673905	0.212377068681608	0.413119078192147
"ENSG00000175445.14"	34045.7862003471	-0.00104637744825998	0.000277121320510381	-3.77588215274394	0.0001594423661298	0.0038957338076907
"ENSG00000087460.24"	49180.9707974797	-0.000412579959011389	9.7229163447579e-05	-4.24337662057363	2.20181450206536e-05	0.00104287460694598
"ENSG00000072778.19"	43600.6879743837	-0.000393005372618424	0.000168039059134624	-2.33877394126307	0.0193471360482623	0.0842358037503358
"ENSG00000225630.1"	84428.1355996143	0.000167194943969049	0.00034157202241024	0.4894866470306	0.624497205772571	0.780926544426088
"ENSG00000095637.21"	30399.7853144479	-0.000572133206738708	0.000223244700585653	-2.5628075615582	0.0103829579983273	0.0561823140247663
"ENSG00000265972.5"	52608.7768742211	0.000116698825301894	0.000200177249035043	0.582977465543375	0.559908470170147	0.734489979184204
"ENSG00000148180.19"	72855.4918085849	0.000123954977451768	0.00016952407086038	0.731193964507007	0.464660686174707	0.66087723006307
"ENSG00000103994.16"	28661.9977410212	-0.000578073897427115	0.000211297937826094	-2.73582365911632	0.00622243609439524	0.0398770537352227
"ENSG00000075415.12"	38452.4448646099	-0.000646971876064873	0.000183991723313316	-3.51630967096904	0.000437590274216831	0.00720969692061143
"ENSG00000263155.5"	24615.0323174983	-0.0010929705717168	0.000301833446514841	-3.62110489853567	0.000293347535737666	0.00568939226072096
"ENSG00000105953.14"	29714.3969734093	-0.000731130745309617	0.000203123143233069	-3.59944580254303	0.000318896086288636	0.00591347972043505
"ENSG00000185739.13"	27868.5477608463	-0.000623850287372055	0.000235241739257025	-2.65195406794045	0.00800274277712645	0.0471012644328822
"ENSG00000067225.17"	35918.6248839946	-0.000139458375207558	0.000139625974001762	-0.998799658907292	0.31789175130653	0.528456128445716
"ENSG00000154556.17"	23702.1251725791	-0.000670549984080356	0.000272672118154625	-2.45918060349722	0.0139254544962916	0.0681021296398775
"ENSG00000154358.20"	33366.9955201062	-0.000547099933734231	0.00020554873366602	-2.6616555790763	0.00777573973671943	0.0462465973131177
"ENSG00000047849.21"	39064.5267608609	-0.000217225115400339	0.000130574265411109	-1.66361353607016	0.0961896850931629	0.247626931684245
"ENSG00000156508.17"	57554.5055964104	0.00066112003089723	0.000153843636067349	4.29735052938952	1.72851740461845e-05	0.000884129568374613
"ENSG00000124942.13"	47782.1751529042	7.2981279170201e-06	0.000107812417939294	0.0676928322035176	0.94603015529749	0.972983815895759
"ENSG00000129116.17"	26636.3822261006	-0.000224638325791607	0.000222017807446565	-1.01180318991157	0.311632164475133	0.52239669143259
"ENSG00000129250.11"	31619.4968903543	-0.000386778444823336	0.000149432398379332	-2.58831718568489	0.00964461263124793	0.0535809427751123
"ENSG00000145730.20"	24408.4865270004	-0.000291992768171429	0.000182386279119111	-1.60095797546666	0.109386227341969	0.26993471287028
"ENSG00000075624.13"	57809.5409429088	0.00043496730999882	0.000174954439524238	2.4861747503044	0.0129124541962179	0.0648506577850696
"ENSG00000163110.14"	23618.9111468515	-0.000772597346017295	0.000234284645869301	-3.29768663734071	0.000974848629818245	0.0119397432035786
"ENSG00000080824.18"	38491.5537915429	-0.000197802641520557	0.000277237606393753	-0.713476948865383	0.475550672161027	0.670141722340168
"ENSG00000205678.7"	19662.6331817371	-0.000891682578709508	0.000327989364040673	-2.71863260358324	0.00655523744884131	0.0411957203350726
"ENSG00000082641.15"	28473.2144850317	-0.000439237667272641	0.000172447797018756	-2.54707612892769	0.0108629732114929	0.0578887007540721
"ENSG00000152556.15"	20306.5941229114	-0.00108515156588155	0.000278925126133967	-3.89047620385534	0.000100047688306676	0.00288370709910271
"ENSG00000116688.16"	24471.5501669833	-0.000703448564199789	0.000197993270271013	-3.55289128381439	0.00038102189688158	0.00661782356835765
"ENSG00000011465.16"	47453.964210308	0.000270089210258495	0.000198245942210726	1.36239464599686	0.17307337250224	0.36048768783615
"ENSG00000073578.16"	23356.3036990025	-0.000925427787431426	0.00024766984989473	-3.73653792669867	0.000186571319171398	0.00429613164007128
"ENSG00000009307.15"	24404.8775661229	-0.0002922945436594	0.000137555906670889	-2.12491452190949	0.0335937460050092	0.122754134684678
"ENSG00000100412.15"	17143.4332518324	-0.000973490203634761	0.000324588170630029	-2.99915490372063	0.00270729624311903	0.0228454433821819
"ENSG00000245532.7"	43257.1237560764	4.13882443082696e-05	0.000196817056514163	0.210287893952378	0.83344298327737	0.915015858182764
"ENSG00000120053.10"	20067.05167204	-0.000886916709149852	0.000286814698749268	-3.09229866187991	0.00198612913173851	0.0186866827204391
"ENSG00000170807.11"	23063.4596045355	-0.00109708630492615	0.000350434975032674	-3.13064158286102	0.00174424897593771	0.0172679290653908
"ENSG00000182054.9"	27061.7070557372	-0.00100483687972277	0.00023678963194429	-4.24358478651288	2.19977205185655e-05	0.00104287460694598
"ENSG00000251562.7"	45686.6612453919	-0.000169453788656054	0.000161863811462751	-1.04689113103611	0.2951497928067	0.505262600524521
"ENSG00000189043.9"	26129.3977711076	-0.000726750745195601	0.000212035060039448	-3.42750272082548	0.000609160199206018	0.00886603366319617
"ENSG00000106631.8"	24586.388921652	-9.89071195373611e-05	0.000391037907870024	-0.25293486269939	0.800318548654511	0.896213214962977
"ENSG00000117984.13"	28361.4550773038	-4.80443793180752e-05	0.000162720559047028	-0.295256970596996	0.767797584457095	0.876594955204389
"ENSG00000140740.10"	19119.0125813801	-0.000732553804839358	0.000229455785679338	-3.19257064131342	0.00141012448380833	0.0151436159890582
"ENSG00000084754.10"	22141.3492112134	-0.000540703297911043	0.00020948131691292	-2.58115284875648	0.00984709727187197	0.0542544460811044
"ENSG00000142661.18"	19128.1135027658	-0.000702010685096984	0.000288574554726108	-2.43268394111628	0.0149873768746323	0.0715432997069606
"ENSG00000198467.13"	32057.0129853708	-0.000334126364345888	0.00015763204975638	-2.11966008728732	0.0340347212172225	0.123977432378981
"ENSG00000114923.16"	23768.1939547878	-0.000561297004975443	0.000236604069721387	-2.37230494655648	0.0176774940723788	0.0794898089606643
"ENSG00000077009.13"	28526.9703665068	-0.000318202562813931	0.000279925087832032	-1.13674185218035	0.255646217863826	0.462907888581717
"ENSG00000152583.12"	41455.4949542582	0.000112232986443833	0.000164965056484656	0.680344000332412	0.496286670254266	0.685427993231474
"ENSG00000167978.16"	37289.8961700638	4.03416879209899e-05	0.000105091846345763	0.383870769462567	0.701074232238003	0.833588048915962
"ENSG00000162614.18"	18410.748314042	-0.000468222811258144	0.000231186952172094	-2.02529946806688	0.0428366231219954	0.144766443236952
"ENSG00000154518.9"	21444.3110633446	-0.000821686161643904	0.000234676518745218	-3.50135653126841	0.000462896127800837	0.00745441951357205
"ENSG00000010256.10"	24158.2713927185	-0.000754022386762435	0.000215282100883626	-3.50248526778375	0.000460939273158056	0.00744565381676062
"ENSG00000096696.13"	16483.3245060309	-0.000981905993516431	0.000287502299426993	-3.41529787926365	0.000637122944201104	0.00913453521551048
"ENSG00000152137.6"	22048.0080926841	-0.000376187184588568	0.000225485149341191	-1.66834572337775	0.09524711616671	0.245910557161486
"ENSG00000104763.18"	19010.8933474524	-0.00061921747738483	0.000196913140237785	-3.14462242914356	0.00166301310363769	0.016812665078939
"ENSG00000137818.11"	38137.1775701284	-7.14316868985226e-05	0.000106562933911213	-0.670323951084517	0.502651302120504	0.689870740211685
"ENSG00000062485.18"	18424.1588763122	-0.00065149147472933	0.00020568186359	-3.16747166404518	0.00153770694736998	0.0159927929638758
"ENSG00000060138.12"	22830.4403289867	3.63292391271579e-05	0.000188678581065555	0.192545645202492	0.8473148170392	0.921263002323501
"ENSG00000153531.13"	17565.6892572623	-0.000775752218323095	0.000264787456010921	-2.92971664900583	0.00339271216852145	0.0264064510254019
"ENSG00000112096.16"	22477.4112005049	-3.69386836286702e-05	0.000239766982057266	-0.154060760625696	0.877561827324524	0.938912163388232
"ENSG00000174444.14"	34158.6902324629	8.0836425611708e-05	9.49248393463564e-05	0.851583486138509	0.394445308392498	0.599181435174364
"ENSG00000156467.9"	24351.248685042	-0.000743154395748562	0.000213597606924145	-3.47922622565935	0.000502863886880836	0.007864652556662
"ENSG00000196531.10"	25314.9409842851	-0.000375826318258548	0.000117972422600847	-3.1857133215797	0.00144397604980805	0.015323921096296
"ENSG00000115593.14"	14898.4109104898	-0.00084644177669664	0.000307676175349059	-2.75108001370711	0.00593991327001784	0.038623764581397
"ENSG00000135218.17"	24295.7716895868	-0.000441942614398324	0.000183655105449363	-2.40637260432803	0.0161118223777619	0.0749472974974498
"ENSG00000133065.10"	16201.0406483373	-0.000974327458156641	0.000218090014840335	-4.46754730550113	7.91215185267463e-06	0.000515653322179142
"ENSG00000110321.16"	21318.552086067	-0.000145993818146858	0.000113664299224925	-1.28442984422011	0.198991596154984	0.39609483505778
"ENSG00000182809.10"	30486.5401158711	-0.00026202196261697	0.000133581173488867	-1.96151864647909	0.049818552005844	0.160061896848741
"ENSG00000147403.16"	35194.9181171552	0.000156607949809144	8.96906310736562e-05	1.74609039912467	0.0807952448420768	0.219886563846477
"ENSG00000131143.8"	27938.1680252969	-0.00069185966273469	0.000184291540317017	-3.75415855521397	0.000173924749286468	0.00409946710759161
"ENSG00000175899.14"	34758.3439708431	2.45778334223862e-05	0.000141709079376179	0.173438664132044	0.862306636008888	0.929442781821308
"ENSG00000050165.17"	18531.9807887074	-7.60960746278686e-05	0.00021644082343077	-0.351579121820373	0.725153925139505	0.849592448974757
"ENSG00000164733.20"	21462.0549704733	0.000198037187571055	0.000139774560635227	1.41683283904485	0.156531806075884	0.338519356390586
"ENSG00000125868.15"	17781.2812043085	-0.000141537776377613	0.000162248753620554	-0.872350469382482	0.383017212504019	0.58884532158862
"ENSG00000135424.15"	21653.9515445088	7.96059533277053e-05	0.000138269544808769	0.575730204636187	0.564797556062433	0.738574591202555
"ENSG00000142541.16"	39289.6119254759	0.000196443138415638	9.0118933394616e-05	2.17982094345753	0.0292707368558273	0.111922007147412
"ENSG00000078814.15"	20199.0422331264	-0.000927089876427892	0.000312873884218742	-2.96314241357303	0.00304515645375277	0.0246702265428262
"ENSG00000189058.8"	27015.3122866887	0.000442581331075434	0.000278333018905734	1.59011436305847	0.111809028987056	0.273426586905643
"ENSG00000254772.9"	28410.2786095566	-5.06906247316093e-05	9.20541460418789e-05	-0.550660963261212	0.58186610942455	0.750977930687211
"ENSG00000151914.19"	20108.9984086462	-0.000190007955894606	0.000132639600772381	-1.43251302618645	0.151997052865173	0.3329236957325
"ENSG00000125166.12"	15903.0596273859	-0.000872261052323747	0.000241272822511294	-3.61524784782968	0.000300060410305389	0.00576331633460051
"ENSG00000065978.18"	23426.0837141024	-0.000305684221351286	0.00011184303296686	-2.73315389651372	0.00627310137967593	0.0400877838039147
"ENSG00000018625.14"	16281.1907993395	-0.000491899561420026	0.000268965437238291	-1.82885788773011	0.0674209003315457	0.194644123661313
"ENSG00000165629.19"	16061.6225040671	-0.000800029145730805	0.000215023480938883	-3.72065944722661	0.000198703240197918	0.00445178782389334
"ENSG00000172115.8"	15038.9496795722	-0.000592454421082216	0.00022643127468994	-2.61648671056365	0.00888398225263352	0.0506170009148563
"ENSG00000184489.11"	22286.1109501278	-0.000793652351482825	0.000189946013078345	-4.17830487000259	2.93689810994084e-05	0.0012793702220285
"ENSG00000110799.13"	33476.570841937	0.000243577198430119	0.000234257070350772	1.03978589873676	0.298439381900625	0.508889519251102
"ENSG00000172037.13"	22533.3117078138	-0.000197834274164125	0.000107251617407368	-1.84458079930582	0.0650985421976988	0.190595098288673
"ENSG00000115306.15"	30348.1942748378	-0.00018061008369882	9.87242857306169e-05	-1.82943925460895	0.0673338315454321	0.194537200889919
"ENSG00000135842.16"	13917.8992529367	-0.000791942777286522	0.000249276710577267	-3.1769625628185	0.00148826246116822	0.0156348986924326
"ENSG00000100234.11"	30574.5336744145	0.000159330267623547	0.000187543515361668	0.84956425881368	0.395567390035311	0.600228426910115
"ENSG00000163092.19"	20502.5736912882	0.00064826376433655	0.000446618544969706	1.45149316265074	0.146642584774928	0.32501736446164
"ENSG00000161016.17"	28623.3010103967	-2.32482813444482e-06	9.21917225074979e-05	-0.0252173196379506	0.979881622275669	0.990532649979893
"ENSG00000197321.14"	14383.9117271785	-0.000452003943334227	0.000214103381602128	-2.11114808160383	0.0347595857578629	0.12561351792582
"ENSG00000113140.10"	34505.8170239698	0.00109464343394603	0.000203138352169676	5.38865961180832	7.09851041297798e-08	1.7678255139478e-05
"ENSG00000172346.14"	17781.1397741079	-0.000161301994197558	0.000239723673573656	-0.672866353968988	0.501032319198098	0.688585102489904
"ENSG00000105220.14"	21352.478496315	-0.00046126839447967	0.000161575447941776	-2.85481736461526	0.00430615840848085	0.0310204964023349
"ENSG00000104823.8"	18576.193868219	-0.000579951239012832	0.000209057583610873	-2.77412198589417	0.00553509189523019	0.036681670081329
"ENSG00000121577.13"	16367.1314092003	-0.000440072130369491	0.000235779005634136	-1.86646020151752	0.0619770072060159	0.184651238585505
"ENSG00000213585.10"	14689.9003274909	-0.000599406988619975	0.000205316311732635	-2.91943189297366	0.00350670011201691	0.0269625772413655
"ENSG00000165678.20"	13984.7835237009	-0.000596836538162813	0.000204951592897985	-2.91208538427846	0.00359024480796753	0.027413918828901
"ENSG00000023228.13"	12667.1297208867	-0.000888711243677716	0.000248300606598613	-3.5791746780319	0.000344681031618887	0.00619854699584946
"ENSG00000166317.11"	14718.4858380732	-0.000641439402808156	0.000298462128227217	-2.14914839151664	0.0316226387823328	0.117951686587838
"ENSG00000108515.17"	16405.3075464537	-0.000888935989772961	0.000262606335797011	-3.38505157187102	0.000711648826191097	0.00981217104840221
"ENSG00000146701.11"	17776.1162798313	-0.000560527796070862	0.000197182981774187	-2.84267836416419	0.00447361913616815	0.0319045735022552
"ENSG00000142173.14"	32789.4049418005	0.000574162289533021	0.000163278502703544	3.51645979125309	0.000437342895602427	0.00720969692061143
"ENSG00000166710.17"	42092.919402175	-2.87477174765334e-05	0.000138634718231552	-0.207363046163646	0.835726340233422	0.916303486715561
"ENSG00000184009.9"	32205.212390603	0.000485182942338739	0.000189969310795042	2.55400696200979	0.0106491127234416	0.0571516883874063
"ENSG00000205560.12"	15664.0585800464	-0.000752148259707879	0.000255152038054478	-2.94784343265675	0.00319999088631219	0.0254785438242809
"ENSG00000089157.15"	25571.2048584302	0.000614301594883065	0.000131353657157932	4.67669959234149	2.91528842947824e-06	0.000261757246360455
"ENSG00000091436.16"	14011.4138040412	-0.000393572187926214	0.000208866880383992	-1.88432070801579	0.0595216079983863	0.179738550356608
"ENSG00000163050.16"	14948.6972861299	-0.00040826617544751	0.000228508041530685	-1.78665999110008	0.0739924592380921	0.207449823098059
"ENSG00000137154.12"	28445.972025572	0.000244908591379355	9.19456751236943e-05	2.6636227429934	0.00773042038521598	0.0460303013443168
"ENSG00000105409.16"	12757.717780081	-0.00132849147978968	0.00032504108423892	-4.08714942266553	4.36705870972069e-05	0.00168740174076375
"ENSG00000127184.12"	19167.8449342892	-0.000650093217742063	0.000194742071688169	-3.33822687674303	0.000843148749467407	0.0109272253039751
"ENSG00000108946.14"	17422.8650827972	-0.000639408152500655	0.000159850910952306	-4.00002820560362	6.33349345675011e-05	0.00215088884590394
"ENSG00000057294.14"	11294.1654445808	-0.000838008714083843	0.00028883928581234	-2.90129755627599	0.00371620814085642	0.0280411944993704
"ENSG00000122566.20"	23380.5741145985	-0.000162872748512126	7.1033614311762e-05	-2.29289682202131	0.0218539458365245	0.0912964589163995
"ENSG00000112992.16"	12155.8292496673	-0.000983827261865418	0.000252168232537765	-3.90147185458057	9.5609579505497e-05	0.00278472662081296
"ENSG00000115414.18"	33041.2580941437	0.00174727897446943	0.000380287440464547	4.59462708611942	4.33523852532632e-06	0.00034078587909905
"ENSG00000178209.14"	26519.0664722651	-0.00028492702676415	9.64183177909046e-05	-2.95511302512092	0.0031255452406268	0.0251261625608005
"ENSG00000111669.14"	20776.6381261925	-4.13263843187519e-05	0.000134800032266944	-0.306575477941382	0.759166521134284	0.871203877248534
"ENSG00000085063.14"	22272.7868813431	0.000303637275109114	0.000149773717518315	2.0273067941442	0.0426310471241323	0.144306152327837
"ENSG00000196924.14"	28536.7131609992	0.00052629231728256	0.000146168542477664	3.60058538151588	0.000317501542520013	0.00590108414210131
"ENSG00000136383.6"	16405.701561277	-0.000526326267194345	0.00021196423240219	-2.48309000641047	0.0130248172956935	0.0651897698410158
"ENSG00000149294.16"	13986.7267413629	-0.0001189289567299	0.000225439919840676	-0.527541691879373	0.597817472057913	0.762344023706833
"ENSG00000035403.17"	16081.3350912326	-7.30770497954118e-05	0.000173202452736699	-0.421916945405519	0.673085640931992	0.814617342370738
"ENSG00000182253.14"	12984.4060377983	-0.000713286241956656	0.000219034826979601	-3.25649693152718	0.00112796149660249	0.0131224633839367
