"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000101605.12"	36612.6566339436	-0.000538151022739108	0.000156052426101544	-3.44852711478468	0.00056365287495189	0.00465872165949475
"ENSG00000118729.11"	36512.5212715997	-0.000515664280197653	0.000140678693704046	-3.66554640663984	0.000246811048774431	0.0024573795725802
"ENSG00000131730.15"	36657.8956208457	-0.000584930637816485	0.000174265634982466	-3.35654610202029	0.000789225618467791	0.00603862768880387
"ENSG00000129170.8"	39565.4265713439	-0.000472412279535238	0.000177011549251268	-2.66882178893676	0.00761178256116782	0.0330600473989424
"ENSG00000022267.16"	53064.6959368787	-5.51629455207554e-05	0.000160679661840238	-0.343310067303997	0.73136520793957	0.837912835882848
"ENSG00000172399.5"	33681.78654148	-0.000388048689955126	0.000134822753514053	-2.8782136534148	0.00399934175554538	0.0204648564083986
"ENSG00000138029.13"	33593.4481782575	-0.00044124098891197	0.000151937495430851	-2.90409544833379	0.00368315855110321	0.0192050994708077
"ENSG00000099204.18"	44140.8853395779	-0.000389390931322756	9.84138777969129e-05	-3.95666688519585	7.6002798031932e-05	0.000987158296475748
"ENSG00000014641.17"	34010.7707731372	-0.000489813063335767	0.000150190209045261	-3.26128491630342	0.00110908537536233	0.00778730803218537
"ENSG00000101210.10"	46696.0319686857	-0.000539297438610963	0.000141101069794409	-3.82206484611878	0.00013233887595486	0.00151270751773758
"ENSG00000130528.11"	35701.0642378285	-0.000500738529371181	0.000139928825751644	-3.57852305757163	0.000345541388087921	0.00319920570773836
"ENSG00000077157.21"	33158.3219678856	-0.000524817948927407	0.000146947142869845	-3.57147433204775	0.000354977342252568	0.00326717899703774
"ENSG00000198959.11"	45634.2740337499	0.000174000634303691	0.000111738212429889	1.55721691371131	0.119418994006804	0.24836006577269
"ENSG00000172270.18"	59797.678037763	-0.000376662709568914	9.40604237591636e-05	-4.00447600080282	6.21551004275969e-05	0.000852446957018266
"ENSG00000197746.13"	52695.1648710763	-2.13591069858586e-05	5.43798458004648e-05	-0.392776159465977	0.694484814452112	0.813026783012539
"ENSG00000211445.11"	47564.2198533645	0.000313093091563616	0.000101537550369248	3.08352023881838	0.00204567195250009	0.0123636846504491
"ENSG00000178104.19"	28594.377448517	-0.000409518020518579	0.000144640566454498	-2.83128053599961	0.00463620377229554	0.0229066275455798
"ENSG00000096384.19"	45365.8693772734	-0.000119495821605261	8.83294459105574e-05	-1.35284242274386	0.176105976753154	0.326188602116189
"ENSG00000106211.8"	57262.7843724402	-0.000108170083541219	0.00014941245900436	-0.723969635879314	0.469084376628949	0.630862883891983
"ENSG00000109971.13"	37901.9049585325	-0.000170271629900253	0.000117665570861377	-1.4470811525731	0.147874196051195	0.288478922050322
"ENSG00000103034.14"	31793.3989227337	-0.000598589865944789	0.000131291532763896	-4.55924196590229	5.13385930933504e-06	0.00012691309573902
"ENSG00000133112.16"	57413.0151491088	6.00810781465226e-05	5.12581239039497e-05	1.17212791984166	0.241145702014131	0.405472406060945
"ENSG00000101608.12"	40450.1307236495	-0.000161834164988476	0.000141431627973633	-1.14425724505304	0.25251696884645	0.418534814504178
"ENSG00000079308.16"	40186.2218100233	9.81078688989591e-06	6.42953711891697e-05	0.152589318771186	0.878722148739762	0.931885268075506
"ENSG00000171992.12"	41699.0623457599	-9.14114493198584e-05	7.60241001577928e-05	-1.20240093773064	0.229208226058964	0.391840732186687
"ENSG00000004799.7"	42662.8890384567	-0.000166982789576059	0.000270886856517198	-0.616430017029851	0.537610747258885	0.68993299387763
"ENSG00000101335.9"	54721.8004363927	-0.000137130364482539	8.38550114324319e-05	-1.63532700240623	0.101980515926973	0.2223175247208
"ENSG00000175445.14"	34045.7862003471	-0.000607137365884563	0.000152873396038983	-3.9715044057093	7.1420179655434e-05	0.000942240541426685
"ENSG00000087460.24"	49180.9707974797	-0.000194764174899322	5.39046592348277e-05	-3.61312320055416	0.000302530868146142	0.00288553108621824
"ENSG00000072778.19"	43600.6879743837	-0.000186430492925077	9.26482506501871e-05	-2.01223975214582	0.0441946699410907	0.121732857691411
"ENSG00000225630.1"	84428.1355996143	-0.000897293405519684	0.000185183752480006	-4.8454218769358	1.26342920233624e-06	4.2274070133398e-05
"ENSG00000095637.21"	30399.7853144479	-0.000391872745184799	0.000122626718652723	-3.1956554777803	0.00139513592590753	0.00926169889536644
"ENSG00000265972.5"	52608.7768742211	1.19575402538734e-05	0.00011015765597334	0.108549334571601	0.91355994834385	0.951889280556842
"ENSG00000148180.19"	72855.4918085849	0.000171689668215543	9.28953105778255e-05	1.84820597668065	0.0645725511505133	0.160063748959725
"ENSG00000103994.16"	28661.9977410212	-0.000278152294513319	0.000116761527218592	-2.38222555955939	0.0172083533961457	0.0606349109431385
"ENSG00000075415.12"	38452.4448646099	-0.000375405815799122	0.000101073131996259	-3.71419989056059	0.000203847622117478	0.0021139345640525
"ENSG00000263155.5"	24615.0323174983	-0.000562920854930515	0.000166985401663317	-3.3710782459026	0.000748745881179546	0.00580057291748065
"ENSG00000105953.14"	29714.3969734093	-0.000426367435996583	0.000111931953004377	-3.80916641363266	0.000139436090495838	0.00157415841468413
"ENSG00000185739.13"	27868.5477608463	-0.000522855938655627	0.00012843743791885	-4.07089978691399	4.68318942687288e-05	0.000692108296531522
"ENSG00000067225.17"	35918.6248839946	-6.28690164693238e-05	7.68269598767341e-05	-0.818319722271904	0.413174647410491	0.579689302119794
"ENSG00000154556.17"	23702.1251725791	-0.000342682892284022	0.000150442649964405	-2.27783073726168	0.0227366642368513	0.0745463524763597
"ENSG00000154358.20"	33366.9955201062	-0.000535333089566349	0.000111324015149623	-4.80878352120919	1.5185154141405e-06	4.9289549092797e-05
"ENSG00000047849.21"	39064.5267608609	-0.000139318263274363	7.17292589788425e-05	-1.94227941648549	0.0521032834592223	0.137087599707563
"ENSG00000156508.17"	57554.5055964104	0.000542669187940056	8.0131989593208e-05	6.7721916140474	1.26845982095542e-11	3.36830059477321e-09
"ENSG00000124942.13"	47782.1751529042	-2.77315304375857e-06	5.92933000875049e-05	-0.0467700910501853	0.962696466821489	0.97909750404047
"ENSG00000129116.17"	26636.3822261006	-3.41743889546078e-05	0.000122291469636396	-0.279450308809086	0.779899267322959	0.869725488614054
"ENSG00000129250.11"	31619.4968903543	-0.000293238362063575	8.16020615676572e-05	-3.59351659051466	0.000326244865716256	0.00306719325542127
"ENSG00000145730.20"	24408.4865270004	-9.96914275914209e-05	0.000100570070089115	-0.991263379881157	0.321556989497532	0.491601887355172
"ENSG00000075624.13"	57809.5409429088	0.000313210261367971	9.58253632719506e-05	3.26855282018692	0.00108098998540945	0.00764595948591818
"ENSG00000163110.14"	23618.9111468515	-0.000365710140662116	0.000129566255991884	-2.82257241951195	0.00476400611615644	0.0233623490501731
"ENSG00000080824.18"	38491.5537915429	-2.46937496433348e-05	0.000152588997675971	-0.16183178354558	0.871438323291264	0.927216454207462
"ENSG00000205678.7"	19662.6331817371	-0.000418376542579894	0.0001810548020047	-2.31077297010346	0.0208453982634731	0.0699075622806063
"ENSG00000082641.15"	28473.2144850317	-0.00020910102616	9.51924203414155e-05	-2.19661424102929	0.0280480082808155	0.0871104062084652
"ENSG00000152556.15"	20306.5941229114	-0.00053452377441275	0.000154463176872902	-3.46052557790247	0.000539122014382655	0.00449766865006867
"ENSG00000116688.16"	24471.5501669833	-0.000368084401406174	0.000109486947491586	-3.36190212476662	0.000774075557263598	0.00595797100982321
"ENSG00000011465.16"	47453.964210308	0.000427810114414948	0.000106637984945404	4.01179855971564	6.0257907854287e-05	0.00083588969095282
"ENSG00000073578.16"	23356.3036990025	-0.000513222320749218	0.000136528787284512	-3.75907770776367	0.000170540867447968	0.00184280112223755
"ENSG00000009307.15"	24404.8775661229	-5.00039815231169e-05	7.61997884703688e-05	-0.656222051621069	0.511681262425388	0.667820966870594
"ENSG00000100412.15"	17143.4332518324	-0.000396366239873776	0.000179701629893129	-2.20569084492724	0.0274056533715699	0.0857281572045284
"ENSG00000245532.7"	43257.1237560764	0.000155405726224514	0.000107821057157704	1.44133001772753	0.149491470765223	0.290679800714399
"ENSG00000120053.10"	20067.05167204	-0.000537252056963874	0.00015781973071318	-3.40421349432075	0.000663548690134107	0.00528826272491617
"ENSG00000170807.11"	23063.4596045355	-0.000417880637915484	0.000194409977058543	-2.14948144245523	0.0315962555991926	0.0951126550906232
"ENSG00000182054.9"	27061.7070557372	-0.000629724328322699	0.000129841994037127	-4.84992804517954	1.23506269424654e-06	4.1547708775051e-05
"ENSG00000251562.7"	45686.6612453919	-7.80466167141905e-06	8.91809762704e-05	-0.0875148714200552	0.930262265100262	0.961155283768004
"ENSG00000189043.9"	26129.3977711076	-0.000514453747109661	0.000115760817417058	-4.44410948875913	8.82566537304125e-06	0.000191230410917086
"ENSG00000106631.8"	24586.388921652	-0.000320396150784891	0.000214628542586516	-1.49279376789199	0.135491179143156	0.271471770957804
"ENSG00000117984.13"	28361.4550773038	2.01764673287347e-05	8.94947074453655e-05	0.225448720987797	0.821630213183079	0.895940613170982
"ENSG00000140740.10"	19119.0125813801	-0.000347996242850105	0.000126783832092934	-2.74479984636385	0.00605478135579782	0.0279410976931169
"ENSG00000084754.10"	22141.3492112134	-0.000266945526708632	0.000115593816306273	-2.30934089070425	0.0209246722708762	0.0701074824903814
"ENSG00000142661.18"	19128.1135027658	-0.000497795886593991	0.000158507771332674	-3.14051407327671	0.00168651604265091	0.0106733889827256
"ENSG00000198467.13"	32057.0129853708	-0.000192990320372336	8.66635423291344e-05	-2.22689166846411	0.0259545148036089	0.082329475665635
"ENSG00000114923.16"	23768.1939547878	-0.000429829071842078	0.000129480833526183	-3.31963472999393	0.000901352992278665	0.0066781454557043
"ENSG00000077009.13"	28526.9703665068	-0.000316368737300519	0.000153553114316006	-2.0603212035768	0.0393678441872226	0.111820581814396
"ENSG00000152583.12"	41455.4949542582	0.000120600141372552	9.05854430312149e-05	1.33134129874481	0.183076735037511	0.334219146000973
"ENSG00000167978.16"	37289.8961700638	-4.54075924934119e-06	5.78100972722359e-05	-0.0785461271230545	0.937393639394891	0.96605402032059
"ENSG00000162614.18"	18410.748314042	-0.000304532562449662	0.000127121310170572	-2.39560591407561	0.0165929195932708	0.0588819826510709
"ENSG00000154518.9"	21444.3110633446	-0.000487004483646052	0.000129033437125893	-3.77425026019343	0.000160489590681379	0.00175470025098463
"ENSG00000010256.10"	24158.2713927185	-0.000518787389729394	0.000117760591014074	-4.40544145763834	1.05568660956028e-05	0.000221809709269647
"ENSG00000096696.13"	16483.3245060309	-0.000450292329327826	0.000159340810736686	-2.82596986450599	0.00471376984912776	0.0231665911236815
"ENSG00000152137.6"	22048.0080926841	-0.000323844156332832	0.000123450496742672	-2.62327139118666	0.00870898692514606	0.0365046217697012
"ENSG00000104763.18"	19010.8933474524	-0.0002942329718446	0.000108864556650476	-2.70274349060434	0.00687697945829099	0.0306280626550188
"ENSG00000137818.11"	38137.1775701284	-4.13940291092024e-05	5.85924941361294e-05	-0.706473238927679	0.47989388915566	0.640876965770394
"ENSG00000062485.18"	18424.1588763122	-0.000345390055653058	0.000113453314559845	-3.04433640385947	0.00233194221119753	0.0136701760295213
"ENSG00000060138.12"	22830.4403289867	3.7658056347732e-05	0.000103745342483986	0.362985512853698	0.716615706409456	0.828007436360063
"ENSG00000153531.13"	17565.6892572623	-0.000584056815169626	0.000145147341570839	-4.02388916564881	5.72448655848985e-05	0.000804637036638123
"ENSG00000112096.16"	22477.4112005049	0.000169966404282313	0.000131309021306357	1.29440005409655	0.195527271978721	0.350709897502426
"ENSG00000174444.14"	34158.6902324629	8.27948208601606e-05	5.20013574187621e-05	1.59216653121997	0.111347291228451	0.236265421733078
"ENSG00000156467.9"	24351.248685042	-0.000464774543491676	0.00011699149283811	-3.97272085530887	7.10563021842202e-05	0.000938928723568195
"ENSG00000196531.10"	25314.9409842851	-5.27769862229289e-05	6.59329063125731e-05	-0.800465035967398	0.423441413305914	0.5889925148025
"ENSG00000115593.14"	14898.4109104898	-0.00050429058056072	0.000169541127350236	-2.97444395022195	0.00293520073433562	0.0162494720938469
"ENSG00000135218.17"	24295.7716895868	-0.000483307490476552	9.95315682023483e-05	-4.85582111490482	1.19888896917365e-06	4.05494140373217e-05
"ENSG00000133065.10"	16201.0406483373	-0.000417052595846994	0.000121542179706549	-3.4313404355091	0.000600606349800148	0.00490246406061527
"ENSG00000110321.16"	21318.552086067	-7.73863977629284e-05	6.25358277685183e-05	-1.23747298987359	0.215911535847653	0.37577315314288
"ENSG00000182809.10"	30486.5401158711	-0.000302552421139545	7.22112394466191e-05	-4.18982451288904	2.79170271851474e-05	0.000463939357901774
"ENSG00000147403.16"	35194.9181171552	0.00014885683804406	4.8636913392019e-05	3.06057329017278	0.00220913686138249	0.0131041504745647
"ENSG00000131143.8"	27938.1680252969	-0.000427828575831421	0.000100896327116635	-4.24027898792447	2.23242146420516e-05	0.00039003520755246
"ENSG00000175899.14"	34758.3439708431	6.76438502892503e-05	7.78556635760868e-05	0.86883660330174	0.384936509265517	0.554597414590279
"ENSG00000050165.17"	18531.9807887074	8.10753415809536e-05	0.00011897766145329	0.681433309334149	0.495597352207026	0.653925195515283
"ENSG00000164733.20"	21462.0549704733	0.000147056442926894	7.65927008171983e-05	1.91997985914963	0.054860443510572	0.142272366801807
"ENSG00000125868.15"	17781.2812043085	-1.03308318962453e-05	8.93422881713447e-05	-0.115632049589243	0.907944161375284	0.948749961005379
"ENSG00000135424.15"	21653.9515445088	-0.000122109081184979	7.58457717264791e-05	-1.60996557099239	0.107405372685087	0.230485011266636
"ENSG00000142541.16"	39289.6119254759	0.000162212608491942	4.87842132245458e-05	3.32510453218347	0.000883853901743283	0.00658165029719381
"ENSG00000078814.15"	20199.0422331264	-0.000620403199940367	0.000171839554429866	-3.61036317859855	0.000305768564096118	0.00290827874240389
"ENSG00000189058.8"	27015.3122866887	-0.000188176849109736	0.00015347630425043	-1.2260970840338	0.220162143050298	0.380730722784985
"ENSG00000254772.9"	28410.2786095566	3.57256150922814e-05	5.05961835753374e-05	0.706093079907621	0.480130254891298	0.640952577406231
"ENSG00000151914.19"	20108.9984086462	-0.000114622750309791	7.29380831409269e-05	-1.57150757702699	0.116064795812008	0.243391864930146
"ENSG00000125166.12"	15903.0596273859	-0.000534381081491238	0.000132750797355411	-4.02544536181241	5.68675839563196e-05	0.00080060449133316
"ENSG00000065978.18"	23426.0837141024	-0.000212931022410962	6.10770546972999e-05	-3.48626867268332	0.000489808801706157	0.00420430450460364
"ENSG00000018625.14"	16281.1907993395	-0.000311767924026169	0.000147932180835203	-2.10750576558782	0.0350737624511542	0.10246678189879
"ENSG00000165629.19"	16061.6225040671	-0.00043114568493997	0.000118618131037163	-3.63473679082748	0.000278264580228398	0.00270473605415928
"ENSG00000172115.8"	15038.9496795722	-0.000467359201580434	0.00012362026140023	-3.78060357005171	0.000156448619284884	0.00172272517652441
"ENSG00000184489.11"	22286.1109501278	-0.000476605130040187	0.000103912799678621	-4.58658732624105	4.50549997994186e-06	0.000114639943934076
"ENSG00000110799.13"	33476.570841937	-8.38897711219042e-05	0.000129015445207729	-0.650230450988505	0.515543374162398	0.671097636381625
"ENSG00000172037.13"	22533.3117078138	3.97399857499799e-06	5.93327378767475e-05	0.0669781762515867	0.9465990770072	0.970628457792173
"ENSG00000115306.15"	30348.1942748378	-9.76059770694099e-05	5.43614983513082e-05	-1.7954982851767	0.0725743457277005	0.174605131923772
"ENSG00000135842.16"	13917.8992529367	-0.00040766451839816	0.000137748769661706	-2.95947847228933	0.00308160231565422	0.0168609985534951
"ENSG00000100234.11"	30574.5336744145	7.37416766302367e-05	0.000103207413596933	0.714499802487329	0.474918178249604	0.635889051151883
"ENSG00000163092.19"	20502.5736912882	-0.000227173724250471	0.000246154978888831	-0.922889007876083	0.356065049511806	0.52615764847265
"ENSG00000161016.17"	28623.3010103967	-6.23357360951764e-06	5.06975449238301e-05	-0.122956123790278	0.902141842391131	0.945484743979624
"ENSG00000197321.14"	14383.9117271785	-0.000155180260309659	0.000118340170185261	-1.31130671915315	0.189754159231011	0.343324233899574
"ENSG00000113140.10"	34505.8170239698	0.000657247169099669	0.000108549367034982	6.05482267702087	1.40572426302808e-09	1.7284868635194e-07
"ENSG00000172346.14"	17781.1397741079	-0.000454656750619178	0.000130282957486549	-3.48976381401319	0.000483447616166232	0.00416258570097459
"ENSG00000105220.14"	21352.478496315	-0.000140530878030248	8.96263964991722e-05	-1.56796305016621	0.116889755811604	0.244532199945686
"ENSG00000104823.8"	18576.193868219	-0.00039757110479382	0.000114691156801743	-3.46644951433412	0.000527380765596057	0.00443529356133531
"ENSG00000121577.13"	16367.1314092003	-0.000428144064939895	0.000128676031793027	-3.32730236528086	0.000876911670831391	0.00654367480287664
"ENSG00000213585.10"	14689.9003274909	-0.000295727359194606	0.000113263078202479	-2.6109775920617	0.00902838092761857	0.0374977967716729
"ENSG00000165678.20"	13984.7835237009	-0.000293008243512341	0.000113120378351552	-2.59023394177253	0.00959107284495322	0.039188536467978
"ENSG00000023228.13"	12667.1297208867	-0.000430056120532607	0.000137508626732869	-3.12748465860296	0.00176309021034679	0.0110463089207997
"ENSG00000166317.11"	14718.4858380732	-0.000197371352934648	0.000164994387920089	-1.19623070470882	0.23160654182615	0.394589508601633
"ENSG00000108515.17"	16405.3075464537	-0.000538699142808373	0.000144206604198713	-3.7356066027743	0.000187263227559283	0.00197643865670497
"ENSG00000146701.11"	17776.1162798313	-0.000392056957641505	0.000107830026865016	-3.63587925404389	0.000277034082149967	0.00269592503880909
"ENSG00000142173.14"	32789.4049418005	0.000411444255582671	8.78628252778598e-05	4.68280247398725	2.82979172476261e-06	8.10310654241636e-05
"ENSG00000166710.17"	42092.919402175	9.8911761187564e-05	7.60234543463067e-05	1.30106901926602	0.193234831062582	0.347853354835792
"ENSG00000184009.9"	32205.212390603	0.000374186717569187	0.000103571409991657	3.61283792119204	0.000302864026734765	0.00288580944494196
"ENSG00000205560.12"	15664.0585800464	-0.000387833905844546	0.000140895419355667	-2.75263672600685	0.00591174549926297	0.0274433846767906
"ENSG00000089157.15"	25571.2048584302	0.000304659017597867	7.21217934337678e-05	4.22422964117839	2.39759480425951e-05	0.000412060766166375
"ENSG00000091436.16"	14011.4138040412	-0.000194409570574348	0.000115114362543195	-1.68883852787179	0.0912503782232123	0.205717186671749
"ENSG00000163050.16"	14948.6972861299	-0.000349753818343502	0.000125088778251316	-2.79604472305911	0.0051732241128928	0.0248038507648707
"ENSG00000137154.12"	28445.972025572	0.000167562668026559	5.00443280554357e-05	3.34828490135674	0.000813133737961544	0.00616918882469851
"ENSG00000105409.16"	12757.717780081	-0.000632018383127458	0.000180160350642112	-3.50808810526219	0.000451339547946687	0.00394463811495002
"ENSG00000127184.12"	19167.8449342892	-0.000395335545064489	0.000106818221270969	-3.70101224641841	0.000214741110895431	0.00220491685276054
"ENSG00000108946.14"	17422.8650827972	-0.000269532015918523	8.89269489261436e-05	-3.03093740618918	0.00243795782563633	0.0141553536370571
"ENSG00000057294.14"	11294.1654445808	-0.000448200348321937	0.000159456583144664	-2.81079864802643	0.00494187018104746	0.0240035068280066
"ENSG00000122566.20"	23380.5741145985	-0.000101891373257763	3.89810864737955e-05	-2.61386694099095	0.00895238938172284	0.0372633050505549
"ENSG00000112992.16"	12155.8292496673	-0.000468902870402447	0.000139847714568662	-3.35295340255437	0.000799541662447928	0.00609788693622325
"ENSG00000115414.18"	33041.2580941437	0.000768183195521222	0.000212235951851233	3.61947723192384	0.000295198781924786	0.00283075558802327
"ENSG00000178209.14"	26519.0664722651	-0.000235758221174579	5.23012199471137e-05	-4.50770022980295	6.55340762091817e-06	0.000152592917561323
"ENSG00000111669.14"	20776.6381261925	4.33014211560415e-05	7.40859194404081e-05	0.584475720664728	0.558900295542339	0.707224489355791
"ENSG00000085063.14"	22272.7868813431	8.57890608390935e-06	8.29475240312757e-05	0.103425704191901	0.917625112540719	0.954209316535947
"ENSG00000196924.14"	28536.7131609992	0.000344760506792929	8.00856833771179e-05	4.30489560998656	1.67064494800312e-05	0.000314724290921554
