"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000134571.10"	171535.277666437	7.48546228314736e-06	0.000120671196378131	0.0620318891982406	0.950537436985361	0.993188471475836
"ENSG00000143632.14"	208848.149974486	-0.000116619402947213	0.000177124548555724	-0.658403388452526	0.510278958642906	0.907384513602737
"ENSG00000173641.17"	189003.620017337	-9.38435981595094e-05	9.8401345828018e-05	-0.953682059628794	0.340244604031695	0.868126472319018
"ENSG00000129991.12"	190656.914509373	-9.14479004314597e-06	0.000113126597461774	-0.0808367815202438	0.935571756350711	0.991090979236421
"ENSG00000198695.2"	307861.18955637	-0.000269349679989496	0.000139711305068804	-1.92790182481545	0.0538673387336486	0.802455057115588
"ENSG00000109846.7"	157881.188770241	-0.000203735169020173	0.000112762535644505	-1.80676292756016	0.0707992513199052	0.816006549966608
"ENSG00000228253.1"	378423.078731632	8.35125686961929e-05	0.000114900564135987	0.726824705554575	0.46733334659389	0.897757733873393
"ENSG00000104879.4"	165543.074972636	9.48547787141573e-07	0.000112985919361752	0.00839527431824991	0.99330161892221	0.999429486561167
"ENSG00000160808.9"	173215.90103126	-5.29907684232811e-05	0.000100014715384435	-0.529829717752995	0.596229998834005	0.926111170866011
"ENSG00000248527.1"	329349.280510094	5.01846144176753e-05	0.0001273069335318	0.394201737685714	0.693432102865146	0.945988889961026
"ENSG00000114854.7"	114225.516188127	-0.000112217274908631	0.000109365774583905	-1.02607305928729	0.304857148000033	0.859166975786791
"ENSG00000173991.5"	125318.166926093	-2.30352136948822e-05	0.000102510727327914	-0.224710274673952	0.822204670982685	0.972258104700497
"ENSG00000128591.15"	125308.606475025	-0.000297923651204115	0.000146631270139955	-2.03178797346402	0.0421751252357937	0.784371954253097
"ENSG00000174437.16"	78767.2835192737	-0.000197592893306059	0.000119450212104382	-1.65418620716547	0.0980896844437668	0.816115385745057
"ENSG00000148677.6"	106014.203374219	-0.000164705984792232	0.000164526747662137	-1.00108941027913	0.316783584248203	0.861952646194653
"ENSG00000077522.12"	89782.2797056785	-0.000123222641497679	0.000115096741875911	-1.07060060510252	0.284349051286546	0.857020765428002
"ENSG00000110955.8"	81571.6125839589	-6.46152757049875e-05	9.87762014998599e-05	-0.654158336966209	0.513009800359863	0.907384513602737
"ENSG00000197616.11"	126773.84858555	-0.000227669224781336	0.000229441453812479	-0.992275898702281	0.321062956888341	0.861952646194653
"ENSG00000151729.10"	72245.4549340174	-7.3215958782645e-05	0.000111701189685591	-0.655462658801827	0.51216992060612	0.907384513602737
"ENSG00000122367.19"	75023.9083167605	-8.18556247475956e-05	0.000109224243782516	-0.749427250881995	0.453599731232003	0.895363557223734
"ENSG00000152234.15"	60083.093652445	-6.65383055326299e-05	0.000102989937020336	-0.646066086238034	0.518236557477206	0.90854299653457
"ENSG00000164309.14"	53678.9278784163	-0.000175056440735984	0.000119589004958511	-1.46381718617624	0.143243905352211	0.83074190943089
"ENSG00000121769.7"	84007.4650687115	-7.40284792555611e-05	9.63075965856308e-05	-0.768667082141745	0.44209097123331	0.893018753172667
"ENSG00000149925.17"	87379.2705068683	-2.77165669864234e-05	7.76142743063723e-05	-0.35710656620992	0.721012029025138	0.95197650729494
"ENSG00000111640.14"	75656.2128787564	-2.4547558936351e-05	7.52704109891414e-05	-0.326124948884525	0.744329821558937	0.957091699899285
"ENSG00000198523.5"	44325.9231692214	-0.000106628982681279	0.000127991458918481	-0.833094517261436	0.404791425498902	0.884301825341394
"ENSG00000111716.12"	50102.3899333216	-7.86257125850022e-05	0.000106793688102831	-0.736239322583317	0.461585065491929	0.897174908051188
"ENSG00000198626.15"	46053.3403796743	-0.000167544037229452	0.000130315006893595	-1.28568490478042	0.198553051532688	0.836311453120809
"ENSG00000167658.15"	70478.5143126899	-8.07919257583755e-05	5.13755193803465e-05	-1.57257633076664	0.115816951869428	0.82283817435959
"ENSG00000078114.18"	48678.8825410111	-9.71370510298016e-05	0.000113876580009817	-0.853002882782639	0.393657705554546	0.880235705612089
"ENSG00000197893.13"	49995.2640867594	-0.000272480321780789	0.000120040271282909	-2.26990758075356	0.0232131910698602	0.757318270644535
"ENSG00000107317.12"	70093.1858703689	-6.69636000985805e-05	0.000106981709575208	-0.625935034731381	0.5313575536631	0.911561230033309
"ENSG00000036448.9"	49639.5222798093	-0.000118654887330807	0.000133526217415597	-0.888626141198151	0.374204037114664	0.874482391158853
"ENSG00000115641.18"	43392.769403441	-0.000168539126728296	0.000129936332883959	-1.29709006701622	0.194600198806836	0.834674341644596
"ENSG00000168334.8"	53797.0635169067	-0.000320894938903385	0.000189834167118661	-1.69039611664217	0.0909521975074362	0.816006549966608
"ENSG00000101605.12"	36612.6566339436	-0.000109659067106428	0.00011900762841042	-0.921445696978755	0.356817780047221	0.869693253369659
"ENSG00000118729.11"	36512.5212715997	-0.000213592968098552	0.000106998106638401	-1.99623128678704	0.0459087534148578	0.79248160026851
"ENSG00000131730.15"	36657.8956208457	-8.47001458384729e-05	0.000132993191245309	-0.636875805786491	0.524205743311203	0.909564314047834
"ENSG00000129170.8"	39565.4265713439	-0.000198277685882515	0.000134123015376929	-1.47832708148777	0.139320252385331	0.83074190943089
"ENSG00000022267.16"	53064.6959368787	-0.000230711402177302	0.000120611880224926	-1.91284143607623	0.055768354740678	0.810264204122272
"ENSG00000172399.5"	33681.78654148	-4.07838405822178e-05	0.000102747837826332	-0.396931375345847	0.691418066580541	0.945818086749089
"ENSG00000138029.13"	33593.4481782575	-0.000161469543906901	0.000115445199561296	-1.39866832506248	0.161912466936112	0.83074190943089
"ENSG00000099204.18"	44140.8853395779	-0.00010292884830214	7.55988444220208e-05	-1.36151351371924	0.17335146588784	0.830920136343841
"ENSG00000014641.17"	34010.7707731372	-5.94682061536267e-05	0.000114737929800839	-0.518295965918602	0.604251787114962	0.927638934020732
"ENSG00000101210.10"	46696.0319686857	-8.00294088108368e-05	0.000108039030114576	-0.740745346621172	0.458847858716986	0.896957623483429
"ENSG00000130528.11"	35701.0642378285	-0.000117221152407262	0.000106876443425084	-1.09679129142643	0.272732637950449	0.852605116742865
"ENSG00000077157.21"	33158.3219678856	-0.000104836181293814	0.00011240358845993	-0.932676462826508	0.350987041057363	0.869001760814356
"ENSG00000198959.11"	45634.2740337499	-0.000143361074761942	8.42586334300193e-05	-1.70144077735381	0.0888602496705318	0.816006549966608
"ENSG00000172270.18"	59797.678037763	-0.000107644739073949	7.22521314675083e-05	-1.48984862989622	0.136264041201747	0.83074190943089
"ENSG00000197746.13"	52695.1648710763	-5.72261404448119e-05	4.09005034350357e-05	-1.39915491592193	0.161766532793569	0.83074190943089
"ENSG00000211445.11"	47564.2198533645	-3.65050579403016e-05	7.80996097112537e-05	-0.467416650035339	0.640201812512942	0.936412498610634
"ENSG00000178104.19"	28594.377448517	-0.000130847826928191	0.000109921224466844	-1.19037817821671	0.233897785947412	0.842817759783256
"ENSG00000096384.19"	45365.8693772734	-9.88906611587124e-05	6.65969728927589e-05	-1.48491225446472	0.137567069390861	0.83074190943089
"ENSG00000106211.8"	57262.7843724402	-0.00019491615664565	0.000112314578361919	-1.73544841184872	0.0826614114914711	0.816006549966608
"ENSG00000109971.13"	37901.9049585325	-8.16635843993756e-05	8.88886231515811e-05	-0.918718071041727	0.358243055184486	0.870509465248795
"ENSG00000103034.14"	31793.3989227337	-0.00013234447265922	0.000101111570224166	-1.30889543467489	0.190569773283406	0.833666801327016
"ENSG00000133112.16"	57413.0151491088	-4.39077850435835e-05	3.8707772123863e-05	-1.13434027933927	0.256651839439974	0.847611973246041
"ENSG00000101608.12"	40450.1307236495	-2.08990962819296e-05	0.000106883152905117	-0.195532183640599	0.844976344995578	0.97580843546977
"ENSG00000079308.16"	40186.2218100233	-8.27066161718698e-05	4.82537064828828e-05	-1.71399509385271	0.0865296269158334	0.816006549966608
"ENSG00000171992.12"	41699.0623457599	9.19478090519555e-07	5.7485331956699e-05	0.0159950035812989	0.987238377750685	0.998520465515183
"ENSG00000004799.7"	42662.8890384567	3.99974588951958e-05	0.000203570345658417	0.196479790638613	0.844234649114685	0.975651162210963
"ENSG00000101335.9"	54721.8004363927	1.2299376797155e-05	6.35036750994202e-05	0.193679763854602	0.846426637907318	0.975873224425153
"ENSG00000175445.14"	34045.7862003471	-0.000226813418273038	0.00011666595841741	-1.94412681599495	0.0518801602502993	0.798107335347612
"ENSG00000087460.24"	49180.9707974797	-7.54714370656058e-05	4.13197168816386e-05	-1.82652357666912	0.0677714332253127	0.816006549966608
"ENSG00000072778.19"	43600.6879743837	-8.70264221689472e-05	7.0166326664797e-05	-1.24028756107891	0.214869051583266	0.839469282323246
"ENSG00000225630.1"	84428.1355996143	8.34329816709863e-05	0.000141705590637474	0.588776923307373	0.55601092813235	0.917719897532361
"ENSG00000095637.21"	30399.7853144479	-0.000154843108658149	9.32236991654312e-05	-1.66098438534787	0.0967165827823626	0.816006549966608
"ENSG00000265972.5"	52608.7768742211	0.000104266117687647	8.29028267838841e-05	1.25769074146837	0.208503621916573	0.838546191796481
"ENSG00000148180.19"	72855.4918085849	4.4239765790544e-06	7.04030678535921e-05	0.0628378380932825	0.949895634950555	0.992729230614671
"ENSG00000103994.16"	28661.9977410212	-0.000149248735417778	8.83365464223655e-05	-1.68954686890488	0.0911146779794953	0.816006549966608
"ENSG00000075415.12"	38452.4448646099	-3.36364502906033e-05	7.77587309645528e-05	-0.432574578743278	0.665323860936984	0.941214623176859
"ENSG00000263155.5"	24615.0323174983	-0.000185941007478444	0.000127155997517458	-1.4623062309972	0.143657311811949	0.83074190943089
"ENSG00000105953.14"	29714.3969734093	-0.000153080843382425	8.54917554106502e-05	-1.79059188394388	0.0733588103984224	0.816006549966608
"ENSG00000185739.13"	27868.5477608463	-9.81883199884568e-05	9.84793590264193e-05	-0.997044669656264	0.318742828075619	0.861952646194653
"ENSG00000067225.17"	35918.6248839946	-5.85413984587891e-05	5.79264243542781e-05	-1.01061646927747	0.312200030205886	0.861799275104763
"ENSG00000154556.17"	23702.1251725791	-0.000142748673212309	0.000113905194952299	-1.25322355378163	0.210124360335337	0.838546191796481
"ENSG00000154358.20"	33366.9955201062	-6.54698278328984e-05	8.6125177284007e-05	-0.760170601646539	0.447152615237327	0.894381379251601
"ENSG00000047849.21"	39064.5267608609	4.77790574455026e-06	5.44351263844972e-05	0.0877724745378927	0.930057515445729	0.990717548687745
"ENSG00000156508.17"	57554.5055964104	9.16589459412259e-06	6.59542545028173e-05	0.138973515252622	0.889471077696956	0.984555999222022
"ENSG00000124942.13"	47782.1751529042	-1.37096685826365e-05	4.47268875813317e-05	-0.306519619942405	0.759209043733682	0.961342446700329
"ENSG00000129116.17"	26636.3822261006	-0.000197620803413334	9.16453123254803e-05	-2.1563656492487	0.0310551247446517	0.773788272656856
"ENSG00000129250.11"	31619.4968903543	-5.7586408697601e-05	6.25856510755715e-05	-0.920121588701953	0.357509223858136	0.869849667289496
"ENSG00000145730.20"	24408.4865270004	-0.000141886115858515	7.55696237636747e-05	-1.87755487975207	0.0604420831101748	0.814965283403838
"ENSG00000075624.13"	57809.5409429088	5.47044984266177e-05	7.32768826485772e-05	0.746545110126624	0.455338192107795	0.895990469633503
"ENSG00000163110.14"	23618.9111468515	-0.000164544941835363	9.84324351935037e-05	-1.67165367301837	0.0945926343522914	0.816006549966608
"ENSG00000080824.18"	38491.5537915429	-0.00019057773961401	0.000114708485470254	-1.66140925697629	0.0966312798958232	0.816006549966608
"ENSG00000205678.7"	19662.6331817371	-0.000123295080868456	0.000137333343100952	-0.897779651208395	0.369303035242126	0.873266857087476
"ENSG00000082641.15"	28473.2144850317	-8.13740925804067e-05	7.21750474396453e-05	-1.12745464626752	0.259550305754563	0.847770513626166
"ENSG00000152556.15"	20306.5941229114	-0.000109317573103528	0.000118020723469486	-0.926257439286004	0.354312208451012	0.869087036414613
"ENSG00000116688.16"	24471.5501669833	-9.59837631110985e-05	8.35910024265111e-05	-1.14825472030297	0.250863425543484	0.845917443484081
"ENSG00000011465.16"	47453.964210308	-8.18439993293483e-06	8.25126413889234e-05	-0.0991896489455192	0.920987693273722	0.989325501655948
"ENSG00000073578.16"	23356.3036990025	-0.000101513845218863	0.000104624935848773	-0.970264348506685	0.331914743105212	0.864897771749618
"ENSG00000009307.15"	24404.8775661229	-8.54438307634728e-05	5.73220768144298e-05	-1.49059202861896	0.136068638434722	0.83074190943089
"ENSG00000100412.15"	17143.4332518324	-0.000123403687414655	0.000136180198948939	-0.906179373852478	0.36484091847231	0.872002032235521
"ENSG00000245532.7"	43257.1237560764	0.000130331329742645	8.13407409074876e-05	1.60228845088682	0.109091838371882	0.82073282369559
"ENSG00000120053.10"	20067.05167204	-7.16509085776186e-05	0.000120511826780003	-0.594554995074625	0.55214097087505	0.917297579025287
"ENSG00000170807.11"	23063.4596045355	-8.37580466791016e-05	0.000147391266196376	-0.56827008031471	0.569851591823953	0.920770687695345
"ENSG00000182054.9"	27061.7070557372	-8.23113776059369e-05	0.000100597960531064	-0.818221136605646	0.413230928088417	0.886890416699707
"ENSG00000251562.7"	45686.6612453919	1.6768577488755e-05	6.72754778348493e-05	0.249252447227788	0.803165512249884	0.970025697040063
"ENSG00000189043.9"	26129.3977711076	-8.41749452779386e-05	8.93876964896904e-05	-0.941683795237379	0.346354553946725	0.868126472319018
"ENSG00000106631.8"	24586.388921652	4.82189644013483e-05	0.000162247185301321	0.297194458639128	0.76631805222549	0.963351827447607
"ENSG00000117984.13"	28361.4550773038	-7.12373563284266e-05	6.74040765796283e-05	-1.05687014707886	0.290570854583851	0.857020765428002
"ENSG00000140740.10"	19119.0125813801	-5.89597507145067e-05	9.66013736359726e-05	-0.610340707334943	0.541636136480003	0.915176743527081
"ENSG00000084754.10"	22141.3492112134	-0.000126211586704536	8.75681731651628e-05	-1.44129518913781	0.149501305851558	0.83074190943089
"ENSG00000142661.18"	19128.1135027658	-0.000171883947960568	0.00012037274081567	-1.42793083214562	0.153311768125806	0.83074190943089
"ENSG00000198467.13"	32057.0129853708	2.25234749167877e-05	6.58791636522495e-05	0.34189072338077	0.732433131106394	0.954350884355536
"ENSG00000114923.16"	23768.1939547878	-7.31422458633273e-05	9.88643590154029e-05	-0.739824205525186	0.459406669587066	0.896957623483429
"ENSG00000077009.13"	28526.9703665068	-6.11334421980457e-05	0.000116316178508411	-0.525579871880205	0.599180144791329	0.926237396513706
"ENSG00000152583.12"	41455.4949542582	4.224040288211e-05	6.84601933917067e-05	0.617006771225788	0.537230259493741	0.913324789081657
"ENSG00000167978.16"	37289.8961700638	8.31277910213048e-05	4.33364598837405e-05	1.91819523893537	0.055086259711778	0.808446730947447
"ENSG00000162614.18"	18410.748314042	-0.00018537300760536	9.60285912234213e-05	-1.93039390918553	0.0535580490451468	0.802141070938173
"ENSG00000154518.9"	21444.3110633446	-5.56802500322833e-05	9.9053431133792e-05	-0.562123385277544	0.574031956340535	0.921638878090605
"ENSG00000010256.10"	24158.2713927185	-4.45800467825717e-05	9.08812196981025e-05	-0.490530903201583	0.623758267472886	0.931755243231042
"ENSG00000096696.13"	16483.3245060309	-0.000302706879247548	0.000120203238287271	-2.51829221542364	0.0117925439804624	0.693294589278939
"ENSG00000152137.6"	22048.0080926841	-0.00017055651839275	9.3490457274003e-05	-1.824320078924	0.0681036966012499	0.816006549966608
"ENSG00000104763.18"	19010.8933474524	-0.000107672250326305	8.2750235453817e-05	-1.30117152822359	0.193199748582953	0.834136641565952
"ENSG00000137818.11"	38137.1775701284	-8.1709768070628e-05	4.39976690475345e-05	-1.85713856755343	0.0632914423615689	0.816006549966608
"ENSG00000062485.18"	18424.1588763122	-7.06694844820506e-05	8.65653681766554e-05	-0.816371326901011	0.414287790792348	0.886963639926607
"ENSG00000060138.12"	22830.4403289867	-0.000165608664450005	7.77466020566986e-05	-2.13010806992222	0.0331626922427538	0.775743164938249
"ENSG00000153531.13"	17565.6892572623	-0.000116407151620694	0.000111046885110187	-1.04827030046982	0.294514089017624	0.857544199667002
"ENSG00000112096.16"	22477.4112005049	-0.000261651111778384	9.84346352798043e-05	-2.65812039669401	0.00785778162315455	0.62216082881773
"ENSG00000174444.14"	34158.6902324629	-4.56868593201333e-05	3.93484328397192e-05	-1.16108459786017	0.245607497675647	0.844249209382582
"ENSG00000156467.9"	24351.248685042	-7.23190575643455e-05	9.0138540546497e-05	-0.80231005656277	0.422373626567796	0.888394582223171
"ENSG00000196531.10"	25314.9409842851	-5.82438462276656e-05	4.96989589411305e-05	-1.17193292311528	0.24122398762087	0.842817759783256
"ENSG00000115593.14"	14898.4109104898	-0.000134715198283594	0.000128816298079906	-1.04579312006023	0.29565655829484	0.857544199667002
"ENSG00000135218.17"	24295.7716895868	-7.2298614894124e-06	7.69609706113088e-05	-0.0939419218856633	0.925155292217142	0.989725951882349
"ENSG00000133065.10"	16201.0406483373	-0.000142562925762854	9.28549456189379e-05	-1.53532937650849	0.124702941707691	0.830069459971544
"ENSG00000110321.16"	21318.552086067	-3.77181091580399e-05	4.72490684759054e-05	-0.798282598465918	0.424706513973333	0.888727320568781
"ENSG00000182809.10"	30486.5401158711	-3.56550484802631e-05	5.57333054828847e-05	-0.639744012513532	0.522339036761274	0.909564314047834
"ENSG00000147403.16"	35194.9181171552	-7.04138815848362e-05	3.71956260575497e-05	-1.89306886449204	0.0583487120908929	0.810425590792352
"ENSG00000131143.8"	27938.1680252969	-8.25583431347529e-05	7.79434715353876e-05	-1.05920792990687	0.289505094389686	0.857020765428002
"ENSG00000175899.14"	34758.3439708431	-1.30701692740896e-05	5.8797068772788e-05	-0.22229287185382	0.82408590073852	0.972258104700497
"ENSG00000050165.17"	18531.9807887074	-0.000163629836399213	8.93926041342225e-05	-1.83046279928844	0.0671807645924062	0.816006549966608
"ENSG00000164733.20"	21462.0549704733	-7.23736977801154e-05	5.80467739123037e-05	-1.24681688407794	0.212464648161614	0.838546191796481
"ENSG00000125868.15"	17781.2812043085	-9.20079041006995e-06	6.74105903620541e-05	-0.136488797393015	0.891434880059899	0.985104246762921
"ENSG00000135424.15"	21653.9515445088	1.25003420968399e-05	5.74027300676526e-05	0.217765637315637	0.827611719472046	0.972258104700497
"ENSG00000142541.16"	39289.6119254759	-3.58337697670653e-05	3.76526962367182e-05	-0.951691999472825	0.341253208046659	0.868126472319018
"ENSG00000078814.15"	20199.0422331264	7.04124047400222e-06	0.000131350997220644	0.0536062962824279	0.95724884001927	0.993669685471629
"ENSG00000189058.8"	27015.3122866887	8.00621588801928e-05	0.000115874641518425	0.690937705015143	0.489604689879442	0.901018759189439
"ENSG00000254772.9"	28410.2786095566	-3.75152295816507e-05	3.815353290461e-05	-0.983270138454671	0.32547450289849	0.864044208769028
"ENSG00000151914.19"	20108.9984086462	-5.84982078050129e-05	5.51295237455578e-05	-1.06110490043416	0.288642231081621	0.857020765428002
"ENSG00000125166.12"	15903.0596273859	-9.61414103108085e-05	0.000101861877729622	-0.943840938864319	0.34525093675946	0.868126472319018
"ENSG00000065978.18"	23426.0837141024	-5.3503490070584e-05	4.6896072310256e-05	-1.14089490728807	0.253913658972422	0.847611973246041
"ENSG00000018625.14"	16281.1907993395	-8.10243560371917e-05	0.000112107533594901	-0.722737834283039	0.469840966551957	0.897757733873393
"ENSG00000165629.19"	16061.6225040671	-6.15010082559107e-05	9.10018740164263e-05	-0.675821337973869	0.499154085382252	0.903415334136037
"ENSG00000172115.8"	15038.9496795722	-6.79304514358209e-05	9.48675835063975e-05	-0.716055463046974	0.473957102640165	0.89824269123107
"ENSG00000184489.11"	22286.1109501278	-5.63025708079349e-05	8.07661066836629e-05	-0.697106411584943	0.485736202004754	0.900651584736434
"ENSG00000110799.13"	33476.570841937	8.58311537144147e-05	9.72475287399218e-05	0.882604985715997	0.377449733857615	0.875335481233591
"ENSG00000172037.13"	22533.3117078138	-3.98573325756362e-05	4.47067341692709e-05	-0.891528610090961	0.372645649939684	0.873472445125782
"ENSG00000115306.15"	30348.1942748378	-5.87100865750363e-06	4.12028688238449e-05	-0.142490288300167	0.886692749915003	0.983920096594962
"ENSG00000135842.16"	13917.8992529367	-0.000169807723506249	0.000104636103381648	-1.62284066415293	0.104623470453751	0.817414224706305
"ENSG00000100234.11"	30574.5336744145	8.5789866772082e-05	7.77461567718974e-05	1.10346119132016	0.269826935945803	0.851565294940484
"ENSG00000163092.19"	20502.5736912882	-0.000414043199228179	0.000183650952303216	-2.25451158317206	0.0241640028023096	0.757318270644535
"ENSG00000161016.17"	28623.3010103967	-5.85993515468724e-05	3.80980807199838e-05	-1.53811820541749	0.124019715416238	0.830069459971544
"ENSG00000197321.14"	14383.9117271785	-0.00015256976195955	8.90836513319698e-05	-1.71265725728955	0.0867756129057779	0.816006549966608
"ENSG00000113140.10"	34505.8170239698	5.47989041733847e-05	8.87913443523244e-05	0.617164933959581	0.53712594235859	0.913324789081657
"ENSG00000172346.14"	17781.1397741079	-5.62732480531726e-05	9.94903304759798e-05	-0.565615249079495	0.571655359342466	0.921586724761446
"ENSG00000105220.14"	21352.478496315	-7.85779618763446e-05	6.77772945672137e-05	-1.15935524393674	0.246311412049796	0.844249209382582
"ENSG00000104823.8"	18576.193868219	-9.14841655913513e-05	8.76127853099657e-05	-1.04418738963371	0.296398700122518	0.857544199667002
"ENSG00000121577.13"	16367.1314092003	-0.000140682711767296	9.80440614438399e-05	-1.43489273797454	0.151317665416608	0.83074190943089
"ENSG00000213585.10"	14689.9003274909	-0.000104190102279668	8.61152955925784e-05	-1.20989078145424	0.226320805031421	0.842660145344467
"ENSG00000165678.20"	13984.7835237009	-0.000108939860164306	8.59614867003751e-05	-1.26731009834699	0.205044431106072	0.837641888478064
"ENSG00000023228.13"	12667.1297208867	-0.000113389221998641	0.000104794213178041	-1.08201797179389	0.279244542342048	0.854444594555042
"ENSG00000166317.11"	14718.4858380732	-9.97739483147856e-05	0.000124569640748174	-0.800949153546049	0.423161082452101	0.888394582223171
"ENSG00000108515.17"	16405.3075464537	-5.56106983477725e-05	0.000110684847127325	-0.502423771555661	0.615369460987893	0.929602345914253
"ENSG00000146701.11"	17776.1162798313	-1.65759539260025e-05	8.28123899227584e-05	-0.2001627285659	0.841353315559749	0.974926936636179
"ENSG00000142173.14"	32789.4049418005	5.27492438682235e-05	6.91429910378981e-05	0.762900809994046	0.44552255311602	0.893827718849739
"ENSG00000166710.17"	42092.919402175	-2.93475122807777e-05	5.75022203148056e-05	-0.51037181034245	0.609791002209749	0.928161270276457
"ENSG00000184009.9"	32205.212390603	0.00010108763933294	7.94510507618049e-05	1.27232602166586	0.203257306697322	0.837641888478064
"ENSG00000205560.12"	15664.0585800464	-6.79341299727185e-05	0.000107149427964099	-0.63401299720872	0.526072339986933	0.910361629471515
"ENSG00000089157.15"	25571.2048584302	-4.15552357382146e-05	5.6633556860656e-05	-0.733756416543979	0.463097207598765	0.897174908051188
"ENSG00000091436.16"	14011.4138040412	-0.000242096268242287	8.61513323410031e-05	-2.81012796510244	0.00495218058276027	0.595764948973615
"ENSG00000163050.16"	14948.6972861299	-7.98928887590733e-05	9.51557742540394e-05	-0.8396010582162	0.401132105718212	0.88256134780364
"ENSG00000137154.12"	28445.972025572	-3.27586301882347e-05	3.85947709976401e-05	-0.848784157580252	0.396001407129154	0.880583878751343
"ENSG00000105409.16"	12757.717780081	-9.25171990864354e-05	0.000137611268796037	-0.672308306549818	0.501387442735351	0.904437977863817
"ENSG00000127184.12"	19167.8449342892	-9.08569005119408e-05	8.20255238484772e-05	-1.107666202532	0.268006000724686	0.851106588306473
"ENSG00000108946.14"	17422.8650827972	-9.31413594397821e-05	6.78667818365388e-05	-1.37241455862927	0.169934420493593	0.830920136343841
"ENSG00000057294.14"	11294.1654445808	-0.000176092123683404	0.000120962931466991	-1.4557527793666	0.145460973727997	0.83074190943089
"ENSG00000122566.20"	23380.5741145985	-4.23683678496548e-05	2.96433933638859e-05	-1.42926848251022	0.152927081082543	0.83074190943089
"ENSG00000112992.16"	12155.8292496673	-0.000107130872011696	0.000106811782376324	-1.00298740109258	0.315866940129633	0.861952646194653
"ENSG00000115414.18"	33041.2580941437	2.63641064842881e-05	0.000162705333200233	0.162035908508562	0.871277576607945	0.980491254095901
"ENSG00000178209.14"	26519.0664722651	-2.04968085502314e-05	4.05510527427595e-05	-0.505456878770952	0.61323797792012	0.928881192236429
"ENSG00000111669.14"	20776.6381261925	-4.48934364418413e-05	5.58811500759633e-05	-0.803373523644635	0.421758873395026	0.888394582223171
"ENSG00000085063.14"	22272.7868813431	-2.03528979954536e-05	6.25734661864559e-05	-0.325264033397259	0.74498124932171	0.957300080582593
"ENSG00000196924.14"	28536.7131609992	0.000137222295254367	6.1467035081929e-05	2.23245346178588	0.0255850077730567	0.761900651090157
"ENSG00000136383.6"	16405.701561277	-7.31270950674645e-05	8.86936606649997e-05	-0.824490662795722	0.409660819038603	0.886781082906735
