"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000129250.11"	31619.4968903543	-0.000191760953417631	8.20654814526514e-05	-2.33668224475439	0.0194557124279126	0.0532578801083159
"ENSG00000145730.20"	24408.4865270004	-0.000426263364122693	0.000103641854586952	-4.1128496380299	3.90804941398669e-05	0.000557803547800472
"ENSG00000075624.13"	57809.5409429088	0.000146926504944597	7.93340592282324e-05	1.85199782254821	0.0640261355850275	0.134377238076004
"ENSG00000163110.14"	23618.9111468515	-0.000412579294168773	0.000111220694187735	-3.70955510736484	0.000207623764011558	0.00174273890971103
"ENSG00000080824.18"	38491.5537915429	-0.000196418337842522	0.000118847759707737	-1.65268860200262	0.0983942552939135	0.186996357521514
"ENSG00000205678.7"	19662.6331817371	-0.00054465615211798	0.000151561438925058	-3.59363276029132	0.000326099372833136	0.00237484584172256
"ENSG00000082641.15"	28473.2144850317	-0.000326222743244437	8.86486248025581e-05	-3.67995266673357	0.000233277249809291	0.00187861338162491
"ENSG00000152556.15"	20306.5941229114	-0.000477629946590799	0.000132102292420821	-3.615606798626	0.00029964490642727	0.00223580561045214
"ENSG00000116688.16"	24471.5501669833	-0.000265998947676499	0.000100104811450066	-2.65720442227879	0.00787916497250039	0.0264311038201214
"ENSG00000011465.16"	47453.964210308	0.000231534203670409	9.88817160690498e-05	2.34152695639634	0.0192050390371046	0.0526986102008019
"ENSG00000073578.16"	23356.3036990025	-0.000333447759101691	0.000112777279795276	-2.95669269295195	0.00310957864979442	0.0128577749347149
"ENSG00000009307.15"	24404.8775661229	-0.000394873407252506	8.061952748321e-05	-4.89798712023887	9.68233796848967e-07	5.84245870490875e-05
"ENSG00000100412.15"	17143.4332518324	-0.000541987163946121	0.000158269384761431	-3.42445991537207	0.000616022714318062	0.00379903540299936
"ENSG00000245532.7"	43257.1237560764	0.000309418278952697	9.14613450267001e-05	3.38304973387795	0.000716856493468172	0.00423437705398191
"ENSG00000120053.10"	20067.05167204	-0.000424440804014168	0.000132668605288455	-3.19925579296869	0.00137782861458751	0.00687012142939883
"ENSG00000170807.11"	23063.4596045355	-0.000459953625850753	0.000151002585754146	-3.04599834203916	0.0023190911394389	0.0103166851635053
"ENSG00000182054.9"	27061.7070557372	-0.000132005387549385	0.000103835367625706	-1.27129503720951	0.203623707224252	0.324581451179199
"ENSG00000251562.7"	45686.6612453919	0.000148730870659558	7.40312686453682e-05	2.00902771735579	0.0445341943543784	0.101503261158356
"ENSG00000189043.9"	26129.3977711076	-0.000156310753030898	9.38467399651097e-05	-1.66559598222603	0.095793911929267	0.183312606863953
"ENSG00000106631.8"	24586.388921652	0.000321956547237368	0.000163243251012152	1.97225027828808	0.0485810426287824	0.108620865184989
"ENSG00000117984.13"	28361.4550773038	-0.000108735279268989	7.60245554509872e-05	-1.43026524290682	0.1526409063817	0.261107989541736
"ENSG00000140740.10"	19119.0125813801	-0.000391287407152408	0.000110110582934523	-3.55358582912132	0.000380017171594196	0.00265203246521954
"ENSG00000084754.10"	22141.3492112134	-0.000311611109947801	0.000104319420967399	-2.9870862688663	0.00281650232211514	0.0119190756417445
"ENSG00000142661.18"	19128.1135027658	-0.000363362468484437	0.000141104358903618	-2.57513284003248	0.0100201594426434	0.0318307703594795
"ENSG00000198467.13"	32057.0129853708	1.05262451855465e-05	6.97751042240203e-05	0.150859612502346	0.880086460335729	0.921384417662019
"ENSG00000114923.16"	23768.1939547878	-0.000177182793193719	0.000106906806802676	-1.6573574545235	0.0974472277080874	0.185777414451748
"ENSG00000077009.13"	28526.9703665068	-1.08787950485085e-05	0.000113851300439118	-0.095552663926979	0.923875861811232	0.950398767479351
"ENSG00000152583.12"	41455.4949542582	0.00013284071027953	6.92638706625654e-05	1.91789325385371	0.0551245478219895	0.11954045042393
"ENSG00000167978.16"	37289.8961700638	5.22997358091214e-05	4.25381200715192e-05	1.22947924640746	0.218892174342857	0.34209280551852
"ENSG00000162614.18"	18410.748314042	-0.000465457900262183	0.000126777444929431	-3.67145670526231	0.000241171936900241	0.00192512679035583
"ENSG00000154518.9"	21444.3110633446	-0.000209785361740962	0.000104731688976884	-2.0030743683248	0.0451693067109604	0.102631682398235
"ENSG00000010256.10"	24158.2713927185	-0.000130845571471598	9.43146600186566e-05	-1.38733015043171	0.165341113393955	0.277362653014313
"ENSG00000096696.13"	16483.3245060309	-0.000687827786556705	0.000156264741753405	-4.40168254744335	1.07414639965644e-05	0.00023943472652807
"ENSG00000152137.6"	22048.0080926841	-0.000220705249879601	0.000100283979982867	-2.20080265977984	0.0277499972266604	0.0701946488921644
"ENSG00000104763.18"	19010.8933474524	-0.000342392049407585	0.00010204859077799	-3.35518645379896	0.000793115082956827	0.00456577061269741
"ENSG00000137818.11"	38137.1775701284	9.51283863208022e-05	4.36436229985053e-05	2.17966291029643	0.0292824577855489	0.0732605291108989
"ENSG00000062485.18"	18424.1588763122	-0.000394608784699572	0.000103355129195845	-3.8179893709178	0.000134543720779193	0.00130164310403707
"ENSG00000060138.12"	22830.4403289867	-0.000274322016321382	8.77587974936797e-05	-3.12586343655334	0.001772838577544	0.00837861287662122
"ENSG00000153531.13"	17565.6892572623	-0.000275907970582202	0.000123998221260151	-2.2250961971732	0.0260747809902539	0.0669492702511968
"ENSG00000112096.16"	22477.4112005049	-0.000362782259481293	0.000102133734098165	-3.55203168360227	0.000382268827616806	0.00266401606628591
"ENSG00000174444.14"	34158.6902324629	2.84047564700099e-05	3.91510099323888e-05	0.725517847919198	0.468134399532153	0.59892075418352
"ENSG00000156467.9"	24351.248685042	-9.11060413008457e-05	8.98960547673867e-05	-1.01345984021868	0.310840569146133	0.445531593931718
"ENSG00000196531.10"	25314.9409842851	-0.000218188842430836	5.37449089955938e-05	-4.0597118221695	4.91333178619938e-05	0.000654786852641042
"ENSG00000115593.14"	14898.4109104898	-0.00047978622545692	0.000157687815392996	-3.04263347336747	0.00234517787811415	0.010382992822696
"ENSG00000135218.17"	24295.7716895868	-0.000249338913682639	8.4751608783963e-05	-2.94199623181454	0.00326103895135843	0.0133226806076727
"ENSG00000133065.10"	16201.0406483373	-0.000427394764027139	0.000117369652662964	-3.6414418406301	0.000271115377411752	0.00209113782744608
"ENSG00000110321.16"	21318.552086067	-0.000289427764508606	5.78964774298596e-05	-4.99905654638907	5.7611507222674e-07	4.41765037383464e-05
"ENSG00000182809.10"	30486.5401158711	2.20563224213723e-05	5.47663815998736e-05	0.402734702878804	0.687143401718569	0.781967245729415
"ENSG00000147403.16"	35194.9181171552	8.31908543428816e-05	3.86846536948307e-05	2.15048724486832	0.0315166938544247	0.0774736168421895
"ENSG00000131143.8"	27938.1680252969	-3.39036680322421e-06	7.63819568642511e-05	-0.0443870115719828	0.964595914709662	0.975913234429989
"ENSG00000175899.14"	34758.3439708431	-9.29985711724239e-05	5.76259323685781e-05	-1.61383195637687	0.106563880967583	0.198525714105789
"ENSG00000050165.17"	18531.9807887074	-0.000416823918021479	0.000111481382625704	-3.73895540406917	0.000184786500893195	0.00160735231719348
"ENSG00000164733.20"	21462.0549704733	-0.000243042867875964	6.97921794183306e-05	-3.48237968639979	0.000496978488572552	0.00323965496042809
"ENSG00000125868.15"	17781.2812043085	-0.000324516560067034	8.38943662190333e-05	-3.86815676299144	0.000109661159938357	0.00112463611803448
"ENSG00000135424.15"	21653.9515445088	-0.000195379691236932	8.13077444026983e-05	-2.40296533463359	0.0162627289785794	0.0463128178351248
"ENSG00000142541.16"	39289.6119254759	0.000132557682890431	4.16348566090463e-05	3.18381504553156	0.00145347850282738	0.00717600693550661
"ENSG00000078814.15"	20199.0422331264	8.03314687967504e-06	0.000128267994152722	0.0626278358271542	0.950062863136531	0.967138458895695
"ENSG00000189058.8"	27015.3122866887	0.000383430124005334	0.000126473123894561	3.03171228952164	0.0024317086087052	0.0106747595979465
"ENSG00000254772.9"	28410.2786095566	-2.08501811572478e-06	3.77101217633658e-05	-0.0552906757715727	0.95590689046087	0.970528684804849
"ENSG00000151914.19"	20108.9984086462	-0.000296151940066285	6.6805143891054e-05	-4.43307091066595	9.29002945604852e-06	0.000220443959205156
"ENSG00000125166.12"	15903.0596273859	-0.000298438506828535	0.000111372816711206	-2.67963508189253	0.00737024590667451	0.025077843756275
"ENSG00000065978.18"	23426.0837141024	-0.000105338875625517	5.11800845532518e-05	-2.05820050015575	0.0395708906313345	0.0926480801788318
"ENSG00000018625.14"	16281.1907993395	-0.000347516638570291	0.000139539570335712	-2.49045226192266	0.0127580633615395	0.0383480517468249
"ENSG00000165629.19"	16061.6225040671	-0.000290249508845031	9.79016159532118e-05	-2.96470600632112	0.00302972315278694	0.0126091734620246
"ENSG00000172115.8"	15038.9496795722	-0.000318227258336282	0.000106331724943573	-2.99277810554805	0.00276450665506947	0.0117513440057139
"ENSG00000184489.11"	22286.1109501278	-8.0303585778545e-05	7.97228834538832e-05	-1.00728401055636	0.313798311320802	0.448558432742096
"ENSG00000110799.13"	33476.570841937	0.000120344927381895	9.58029854962102e-05	1.25617095081714	0.209053996442145	0.330993306565102
"ENSG00000172037.13"	22533.3117078138	-0.000223342493718506	5.27829708018278e-05	-4.23133617387774	2.32307164624629e-05	0.000392496735566806
"ENSG00000115306.15"	30348.1942748378	-6.25894549351889e-05	4.23234331666076e-05	-1.47883690552237	0.139183909634714	0.243393601291608
"ENSG00000135842.16"	13917.8992529367	-0.00045902970017671	0.000119118620324677	-3.85355118222115	0.000116416913544153	0.0011731604943121
"ENSG00000100234.11"	30574.5336744145	9.56494556986453e-05	7.61914534494344e-05	1.25538300384471	0.209339756227802	0.331298410170386
"ENSG00000163092.19"	20502.5736912882	-0.000511217773004602	0.000209875622680741	-2.43581301379749	0.0148583630194056	0.043240668925136
"ENSG00000161016.17"	28623.3010103967	8.16456793818861e-05	3.83550530234686e-05	2.12868117616547	0.0332806472644103	0.0808427700752226
"ENSG00000197321.14"	14383.9117271785	-0.000410320989903915	0.000114268241708892	-3.59085765010056	0.000329591619921503	0.00239189072803255
"ENSG00000113140.10"	34505.8170239698	9.17435653753322e-06	9.79417935732034e-05	0.0936715185910512	0.925370095645298	0.951563777741963
"ENSG00000172346.14"	17781.1397741079	-8.51054463830599e-05	0.000113783943665208	-0.747956553812809	0.454486363741757	0.586245065776829
"ENSG00000105220.14"	21352.478496315	-0.000192985398533684	7.27702917809437e-05	-2.65198055155004	0.00800211510078353	0.02673558257496
"ENSG00000104823.8"	18576.193868219	-9.83883952506755e-05	9.08765044061345e-05	-1.08266042904742	0.278959174260548	0.410749871890524
"ENSG00000121577.13"	16367.1314092003	-0.000155247322606317	0.000110433953724291	-1.40579339388598	0.159785484273364	0.27011355674783
"ENSG00000213585.10"	14689.9003274909	-0.000340811476420684	9.9871843979844e-05	-3.41248807310963	0.000643727438036471	0.00391180967649522
"ENSG00000165678.20"	13984.7835237009	-0.000390299625952147	0.000101116351018274	-3.85990615782416	0.000113430577234447	0.00115004207292907
"ENSG00000023228.13"	12667.1297208867	-0.000511859989011171	0.000123520948612527	-4.143912387014	3.41430231675152e-05	0.000507987033049341
"ENSG00000166317.11"	14718.4858380732	-0.000210311602808999	0.000147102619042506	-1.42969312292277	0.152805114914496	0.261309014532639
"ENSG00000108515.17"	16405.3075464537	-0.00016505455497258	0.000111740087414282	-1.47712928092344	0.139640985936677	0.243953242939216
"ENSG00000146701.11"	17776.1162798313	-0.000172255362703494	8.99602199273179e-05	-1.914794815338	0.055518675946614	0.120175534028105
"ENSG00000142173.14"	32789.4049418005	0.000275807345332133	9.50711741221876e-05	2.90106173483941	0.0037190060205852	0.0147300300443426
"ENSG00000166710.17"	42092.919402175	0.000234943697423434	7.07127239677943e-05	3.32250950381204	0.000892116322784462	0.00497703847775052
"ENSG00000184009.9"	32205.212390603	0.000224054382193878	8.87892375997578e-05	2.52344077109734	0.0116212635554289	0.0356622964000547
"ENSG00000205560.12"	15664.0585800464	-0.000238209852597651	0.000113235394251648	-2.10366956526215	0.035407281073031	0.0847794822848776
"ENSG00000089157.15"	25571.2048584302	1.78835768524687e-05	5.85774813729845e-05	0.305297811262955	0.76013934277461	0.837537914991868
"ENSG00000091436.16"	14011.4138040412	-0.00058035630004526	0.000122636092530576	-4.73234500602313	2.21940763252391e-06	9.23369910018837e-05
"ENSG00000163050.16"	14948.6972861299	-0.00026743501681501	0.00011424337699463	-2.34092359531337	0.0192361032562669	0.0527722291115619
"ENSG00000137154.12"	28445.972025572	7.78805087366109e-05	4.08421313896703e-05	1.90686690646875	0.0565378245775534	0.121831312260891
"ENSG00000105409.16"	12757.717780081	-0.000461945154739513	0.000143080200521768	-3.22857497441956	0.0012440864302414	0.00636499238925188
"ENSG00000127184.12"	19167.8449342892	-8.25343014463522e-05	8.33974660937496e-05	-0.989649989528134	0.322345227025886	0.45780729855136
"ENSG00000108946.14"	17422.8650827972	-0.000281824736713001	7.48113530839415e-05	-3.76713861059005	0.000165129327975415	0.0014937053302246
"ENSG00000057294.14"	11294.1654445808	-0.000546799070634945	0.000146585947436141	-3.73022844412253	0.000191306235497646	0.00164795806942165
"ENSG00000122566.20"	23380.5741145985	-0.000110743316556387	3.45430917140428e-05	-3.20594686408358	0.00134618844422248	0.00674745820966783
"ENSG00000112992.16"	12155.8292496673	-0.000512019193032739	0.000125422880056515	-4.0823428133848	4.45839659830056e-05	0.000613515746141624
"ENSG00000115414.18"	33041.2580941437	-0.000266151519025143	0.000161219244274336	-1.65086693107338	0.0987657495650685	0.187630831293724
"ENSG00000178209.14"	26519.0664722651	-6.28387222141543e-05	4.15898133957557e-05	-1.51091618556209	0.130809806531243	0.231807664692107
"ENSG00000111669.14"	20776.6381261925	-0.000118978767794871	6.05503382854886e-05	-1.96495628536207	0.0494192973204686	0.10993290266209
"ENSG00000085063.14"	22272.7868813431	-0.000139878197729794	7.06166832056586e-05	-1.98080951101064	0.047612639808228	0.106848680473737
"ENSG00000196924.14"	28536.7131609992	3.42163697315643e-05	6.20567868953939e-05	0.551371919871409	0.581378745815616	0.696263142124608
"ENSG00000136383.6"	16405.701561277	-0.000149627005661263	9.24418653439564e-05	-1.61860651669601	0.105531952078947	0.197099006349999
