"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000133112.16"	57413.0151491088	-3.06929425780977e-05	2.79258118061039e-05	-1.09908864212101	0.271729403536664	0.824264148453936
"ENSG00000101608.12"	40450.1307236495	-1.20536580180747e-05	7.71085725397944e-05	-0.156320596025222	0.875780322623363	0.977914901487582
"ENSG00000079308.16"	40186.2218100233	-1.77362751150568e-06	3.49974099427143e-05	-0.0506788220730865	0.959581452497282	0.99137832048706
"ENSG00000171992.12"	41699.0623457599	6.57514700438184e-06	4.14695377403558e-05	0.158553660413323	0.874020540465762	0.977914901487582
"ENSG00000004799.7"	42662.8890384567	0.000115047672364772	0.000152461217842119	0.75460286880241	0.45048730184618	0.878847491556789
"ENSG00000101335.9"	54721.8004363927	-1.24082796491257e-05	4.58105629404719e-05	-0.270860667336691	0.786498197436559	0.959494555545635
"ENSG00000175445.14"	34045.7862003471	5.02474627771763e-06	8.46317905909115e-05	0.0593718535627584	0.952655931103227	0.990719302402618
"ENSG00000087460.24"	49180.9707974797	-1.67185586324106e-05	2.99639117040599e-05	-0.557956477696647	0.576874103935344	0.912189921032382
"ENSG00000072778.19"	43600.6879743837	-4.88006512826684e-05	5.06570882022242e-05	-0.963352869550163	0.335370469640837	0.844595154691445
"ENSG00000225630.1"	84428.1355996143	-6.92371910344251e-05	0.000102228836751866	-0.677276522303392	0.498230524031211	0.889580265403653
"ENSG00000095637.21"	30399.7853144479	-4.29528518703764e-05	6.74871541753895e-05	-0.636459669921006	0.524476859520489	0.896316022309695
"ENSG00000265972.5"	52608.7768742211	1.55470700566765e-05	5.99544884941716e-05	0.25931453085765	0.795392568771728	0.961280874783553
"ENSG00000148180.19"	72855.4918085849	4.85015171568041e-06	5.07905948911963e-05	0.0954931070618568	0.923923165009452	0.986883944566462
"ENSG00000103994.16"	28661.9977410212	-4.81890913915706e-05	6.39629446370598e-05	-0.753390758743306	0.451215134385769	0.878973770493682
"ENSG00000075415.12"	38452.4448646099	-4.22124462410047e-05	5.60565116738237e-05	-0.753033768612405	0.45142962209237	0.878973770493682
"ENSG00000263155.5"	24615.0323174983	-0.000141580090061429	9.16882600434865e-05	-1.54414632794078	0.122552887771637	0.760258244996921
"ENSG00000105953.14"	29714.3969734093	-7.72607182381708e-05	6.18185758575681e-05	-1.24979776978657	0.211373430998297	0.797737481826181
"ENSG00000185739.13"	27868.5477608463	-4.50254404225037e-05	7.11053636841024e-05	-0.633221434919268	0.526589050001914	0.897047118085057
"ENSG00000067225.17"	35918.6248839946	-3.38889225971794e-05	4.1812283443262e-05	-0.810501599205067	0.417651946291813	0.872995348161194
"ENSG00000154556.17"	23702.1251725791	-7.86034464879116e-05	8.22326846139371e-05	-0.955866233200777	0.339139820603113	0.846572682020497
"ENSG00000154358.20"	33366.9955201062	-9.76586478359133e-05	6.19349048398084e-05	-1.57679499288007	0.114842704153449	0.758352023918488
"ENSG00000047849.21"	39064.5267608609	-8.67838194254645e-06	3.92680969394343e-05	-0.22100337472253	0.825089805299398	0.968262608385045
"ENSG00000156508.17"	57554.5055964104	7.0655667266432e-05	4.74130684922738e-05	1.4902150295956	0.136167705783714	0.766968271685064
"ENSG00000124942.13"	47782.1751529042	-5.38926584680184e-06	3.22711120361666e-05	-0.166999694363244	0.867370289410676	0.976467109337679
"ENSG00000129116.17"	26636.3822261006	-6.72658276674321e-05	6.64526315874255e-05	-1.01223722914474	0.311424639618326	0.835196650898573
"ENSG00000129250.11"	31619.4968903543	-2.97397261181877e-05	4.51800289642562e-05	-0.658249381418414	0.510377898296999	0.893725364751256
"ENSG00000145730.20"	24408.4865270004	-4.08749628388044e-05	5.47743196226026e-05	-0.746243186961237	0.455520524089165	0.880390847989907
"ENSG00000075624.13"	57809.5409429088	1.15187539054863e-05	5.29107174296027e-05	0.217701714606533	0.827661527658326	0.968774496745541
"ENSG00000163110.14"	23618.9111468515	-4.51358179062149e-05	7.1253685519306e-05	-0.633452397265618	0.52643825738185	0.897047118085057
"ENSG00000080824.18"	38491.5537915429	2.32035579213808e-05	8.30440878749235e-05	0.279412520688152	0.779928263456118	0.957842173222627
"ENSG00000205678.7"	19662.6331817371	-0.00010224107695595	9.90271241116134e-05	-1.03245527801771	0.301858887809371	0.833229667155263
"ENSG00000082641.15"	28473.2144850317	-3.35403494127755e-05	5.21410575563977e-05	-0.643261778426665	0.520054252817275	0.895689804553829
"ENSG00000152556.15"	20306.5941229114	-0.000108103924980695	8.50153344006888e-05	-1.2715814828321	0.203521859403674	0.794032197377594
"ENSG00000116688.16"	24471.5501669833	-6.69114489300573e-05	6.03005475311515e-05	-1.10963252689357	0.267157408941476	0.823244064266974
"ENSG00000011465.16"	47453.964210308	4.72622620308173e-05	5.94740378040041e-05	0.794670477672451	0.426805209739376	0.875604600658394
"ENSG00000073578.16"	23356.3036990025	-7.77197185245729e-05	7.54486991530505e-05	-1.03010017928759	0.302962981087601	0.833278464865548
"ENSG00000009307.15"	24404.8775661229	-4.41972384120213e-05	4.14264177101512e-05	-1.06688535613329	0.286023608270405	0.828799813009512
"ENSG00000100412.15"	17143.4332518324	-7.25178408795899e-05	9.8266690587317e-05	-0.737969707193432	0.460532857548928	0.881761205098612
"ENSG00000245532.7"	43257.1237560764	6.87241093557155e-05	5.87834349185862e-05	1.16910672965772	0.242360632889039	0.814914141451082
"ENSG00000120053.10"	20067.05167204	-7.15932553248145e-05	8.68821196215537e-05	-0.824027494226254	0.40992393588042	0.869573460224414
"ENSG00000170807.11"	23063.4596045355	-1.89348675746291e-05	0.000106375122531076	-0.178000900248999	0.858722268735078	0.975141620711297
"ENSG00000182054.9"	27061.7070557372	-5.91994985523443e-05	7.25657497640079e-05	-0.815804959569326	0.414611696218222	0.871358301701022
"ENSG00000251562.7"	45686.6612453919	4.62020762133197e-05	4.84605487723567e-05	0.953395646226663	0.340389646517371	0.846572682020497
"ENSG00000189043.9"	26129.3977711076	-7.67817117221172e-05	6.44129356842631e-05	-1.19202316904919	0.233252160674625	0.812677528838658
"ENSG00000106631.8"	24586.388921652	0.000111939108943812	0.0001169118311318	0.957466048218996	0.338332075232195	0.846572682020497
"ENSG00000117984.13"	28361.4550773038	-7.02605228313051e-05	4.85325533928188e-05	-1.44769887260251	0.147701285387123	0.778785759304599
"ENSG00000140740.10"	19119.0125813801	-7.38583982629483e-05	6.95946765929886e-05	-1.06126505472387	0.288569462118725	0.828799813009512
"ENSG00000084754.10"	22141.3492112134	-7.02409566229775e-05	6.32251705799609e-05	-1.11096507891811	0.266583380958018	0.822984893314226
"ENSG00000142661.18"	19128.1135027658	-8.13771137398919e-05	8.69782677439572e-05	-0.935602833335865	0.349477715225749	0.848477932026154
"ENSG00000198467.13"	32057.0129853708	-8.03004761597441e-05	4.73101639688721e-05	-1.69731976013818	0.0896362233824549	0.729291863408929
"ENSG00000114923.16"	23768.1939547878	-6.87419670793408e-05	7.12631100790419e-05	-0.964622046429004	0.334734152826247	0.844054873087782
"ENSG00000077009.13"	28526.9703665068	2.23382998487238e-05	8.39404355974527e-05	0.266120847357167	0.790146139868421	0.959922203665501
"ENSG00000152583.12"	41455.4949542582	3.83192800161668e-05	4.93751504539588e-05	0.776084319011821	0.437699201784092	0.877411182518179
"ENSG00000167978.16"	37289.8961700638	4.11771708570508e-06	3.14649618650838e-05	0.13086674324797	0.895880723423812	0.981837254540646
"ENSG00000162614.18"	18410.748314042	-6.97603684918114e-05	6.9543755837774e-05	-1.00311476783829	0.315805490144459	0.83644641913591
"ENSG00000154518.9"	21444.3110633446	-8.1543775323376e-05	7.13346017272124e-05	-1.14311671123088	0.252990136800915	0.819840715334397
"ENSG00000010256.10"	24158.2713927185	-5.87904961555487e-05	6.54969120779481e-05	-0.897607143457113	0.369395029310404	0.855807437035177
"ENSG00000096696.13"	16483.3245060309	-7.87055205404312e-05	8.73718753713358e-05	-0.900810703741084	0.367688975481215	0.85550668475411
"ENSG00000152137.6"	22048.0080926841	-2.59081595277868e-05	6.77681641735896e-05	-0.382305760289189	0.70223458253128	0.94058662177799
"ENSG00000104763.18"	19010.8933474524	-7.53248949271738e-05	5.96880712408577e-05	-1.26197569064038	0.20695753383782	0.796495784462936
"ENSG00000137818.11"	38137.1775701284	-8.76365465426293e-05	3.15107989149913e-05	-2.78115914417314	0.00541651772623808	0.490363200715135
"ENSG00000062485.18"	18424.1588763122	-8.10902538393122e-05	6.23287856185357e-05	-1.301008082134	0.193255688293658	0.793635118305207
"ENSG00000060138.12"	22830.4403289867	1.02775309559628e-05	5.6480226272424e-05	0.181966887072842	0.855608712303303	0.974133976447659
"ENSG00000153531.13"	17565.6892572623	-9.32361123672203e-05	8.00655746328174e-05	-1.16449688639348	0.244222704421502	0.816070003355438
"ENSG00000112096.16"	22477.4112005049	-8.23869324851731e-05	7.16019071213271e-05	-1.15062483385493	0.249886611824842	0.819840715334397
"ENSG00000174444.14"	34158.6902324629	-3.94015215818195e-05	2.83536915147546e-05	-1.3896434459448	0.164637175962967	0.786048399716794
"ENSG00000156467.9"	24351.248685042	-7.34472946600755e-05	6.4949234497478e-05	-1.13084157539882	0.258121777530157	0.819840715334397
"ENSG00000196531.10"	25314.9409842851	-3.34625225370392e-05	3.58772449974364e-05	-0.932694874966857	0.350977531782559	0.849442298124668
"ENSG00000115593.14"	14898.4109104898	-0.000208692346335224	9.23901510180178e-05	-2.25881594559278	0.0238948362240929	0.623122831129773
"ENSG00000135218.17"	24295.7716895868	-4.57760061873441e-05	5.54601174684563e-05	-0.825386030121192	0.409152463514929	0.869573460224414
"ENSG00000133065.10"	16201.0406483373	-9.0382780169927e-05	6.70416452361573e-05	-1.34815874299548	0.17760733104232	0.786534273993126
"ENSG00000110321.16"	21318.552086067	-1.03268710674265e-05	3.41172854074455e-05	-0.302687360500636	0.762128131068649	0.952056334440965
"ENSG00000182809.10"	30486.5401158711	-3.32873217822827e-05	4.01900172190706e-05	-0.828248507604211	0.407529777769653	0.868769922771548
"ENSG00000147403.16"	35194.9181171552	-5.02259584542085e-05	2.68334675804979e-05	-1.87176548478259	0.0612390553350547	0.701146800432118
"ENSG00000131143.8"	27938.1680252969	-5.98408210269595e-05	5.62203617354204e-05	-1.06439765202112	0.28714859699896	0.828799813009512
"ENSG00000175899.14"	34758.3439708431	4.8053347719062e-05	4.23330743068192e-05	1.13512539558983	0.256322782388245	0.819840715334397
"ENSG00000050165.17"	18531.9807887074	4.20514263565047e-06	6.48029265094826e-05	0.0648912458457433	0.948260590707711	0.98940486580509
"ENSG00000164733.20"	21462.0549704733	-1.28456812816398e-05	4.19771693202924e-05	-0.306015900777521	0.759592539111264	0.95105283751787
"ENSG00000125868.15"	17781.2812043085	-5.05343359595231e-05	4.85436152466209e-05	-1.04100890926208	0.297871413368973	0.83264719839892
"ENSG00000135424.15"	21653.9515445088	-8.40936272914358e-06	4.14120208167001e-05	-0.203065741861898	0.839083647876608	0.971348997238053
"ENSG00000142541.16"	39289.6119254759	-4.01460737940242e-05	2.71048104224834e-05	-1.48114202491241	0.138568731268249	0.768030667601772
"ENSG00000078814.15"	20199.0422331264	-0.000119732194418128	9.45528490942426e-05	-1.26629917094078	0.205405993670081	0.795197645096869
"ENSG00000189058.8"	27015.3122866887	0.000114039800991729	8.34417660020137e-05	1.36669927370637	0.171719585617148	0.786048399716794
"ENSG00000254772.9"	28410.2786095566	-4.03075586741151e-05	2.74650262771548e-05	-1.46759585326313	0.142214035070252	0.771358694489484
"ENSG00000151914.19"	20108.9984086462	-4.80570443895234e-05	3.97497607208385e-05	-1.20898952642827	0.22666686918931	0.808221621920766
"ENSG00000125166.12"	15903.0596273859	-7.3642571909846e-05	7.34644910265062e-05	-1.00242404025198	0.316138836122445	0.83644641913591
"ENSG00000065978.18"	23426.0837141024	-6.36734651440348e-05	3.36979335892018e-05	-1.8895361929385	0.0588200178424899	0.699101250636612
"ENSG00000018625.14"	16281.1907993395	-4.13129640294165e-05	8.09025682546356e-05	-0.510650834957261	0.609595573092367	0.919561716258702
"ENSG00000165629.19"	16061.6225040671	-5.09226801754179e-05	6.56265426986275e-05	-0.775946409507915	0.437780628744369	0.877411182518179
"ENSG00000172115.8"	15038.9496795722	-8.04127668713409e-05	6.83342979552505e-05	-1.17675558654309	0.239293074222968	0.814161181418173
"ENSG00000184489.11"	22286.1109501278	-3.16786699374527e-05	5.82822526090426e-05	-0.543538873659418	0.586758833269113	0.914937921906721
"ENSG00000110799.13"	33476.570841937	0.000117231184667392	6.99444252243072e-05	1.67606187757551	0.0937260729787353	0.733682674963053
"ENSG00000172037.13"	22533.3117078138	-1.37874596489761e-05	3.22873989910061e-05	-0.427022927824466	0.669362627998462	0.932200552758824
"ENSG00000115306.15"	30348.1942748378	-1.81736509830211e-05	2.97071786920244e-05	-0.611759574055418	0.540696839966345	0.901449735346947
"ENSG00000135842.16"	13917.8992529367	-7.89918554722145e-05	7.56610463711109e-05	-1.04402277341984	0.296474853370043	0.83264719839892
"ENSG00000100234.11"	30574.5336744145	-1.32919892617116e-05	5.62046787066627e-05	-0.236492576197858	0.813050467263388	0.966030217216745
"ENSG00000163092.19"	20502.5736912882	-0.000180304202481949	0.000132868923100624	-1.35700808190793	0.174778642569282	0.786048399716794
"ENSG00000161016.17"	28623.3010103967	-3.86973503520066e-05	2.74999871282927e-05	-1.40717703508282	0.159374899570701	0.784864935937716
"ENSG00000197321.14"	14383.9117271785	-4.69445170329464e-05	6.45089088583056e-05	-0.727721455280859	0.466784113804513	0.88241210627151
"ENSG00000113140.10"	34505.8170239698	1.72860047557734e-05	6.40921770286547e-05	0.269705376805115	0.787386923700578	0.959564035866157
"ENSG00000172346.14"	17781.1397741079	-1.30220020692985e-05	7.18030753917741e-05	-0.181357163300423	0.856087240008439	0.974164440131402
"ENSG00000105220.14"	21352.478496315	-4.8307644720171e-05	4.89211800627371e-05	-0.987458696994241	0.323417821403652	0.839667996696851
"ENSG00000104823.8"	18576.193868219	-4.67810649174399e-05	6.32491385164318e-05	-0.739631653722626	0.459523529414853	0.881716875932651
"ENSG00000121577.13"	16367.1314092003	-1.7997463456301e-05	7.09397893578352e-05	-0.253700548299038	0.799726910433042	0.962590671653001
"ENSG00000213585.10"	14689.9003274909	-9.04759035917534e-05	6.20390393875659e-05	-1.45837047905495	0.144738453149524	0.774451560356972
"ENSG00000165678.20"	13984.7835237009	-4.13319162096628e-05	6.21205327236692e-05	-0.665350318122988	0.505826453813167	0.891722777399102
"ENSG00000023228.13"	12667.1297208867	-7.22812003440115e-05	7.56178444768198e-05	-0.955874910797924	0.339135435956485	0.846572682020497
"ENSG00000166317.11"	14718.4858380732	-0.000113570974344874	8.97304201622736e-05	-1.26569087873974	0.20562377518074	0.795453805850335
"ENSG00000108515.17"	16405.3075464537	2.56700374991333e-05	7.98656888578459e-05	0.321415089085674	0.747895849833193	0.949920985630201
"ENSG00000146701.11"	17776.1162798313	-4.72920647703955e-05	5.96800741923242e-05	-0.792426373633396	0.428112106402747	0.875604600658394
"ENSG00000142173.14"	32789.4049418005	1.99378300407774e-06	4.99324391194629e-05	0.0399296136787477	0.968149241622145	0.99319502591723
"ENSG00000166710.17"	42092.919402175	2.71293321495992e-05	4.14743632047393e-05	0.654122934104485	0.513032606990665	0.893738498024937
"ENSG00000184009.9"	32205.212390603	4.49282483939808e-05	5.74154892210537e-05	0.78251093918235	0.433914359036475	0.877411182518179
"ENSG00000205560.12"	15664.0585800464	-3.23256904756735e-05	7.73215370028142e-05	-0.418068389852326	0.675897115535282	0.934224033315161
"ENSG00000089157.15"	25571.2048584302	-3.23849192359967e-05	4.08470879769601e-05	-0.792832998383226	0.427875128119568	0.875604600658394
"ENSG00000091436.16"	14011.4138040412	-0.000106127144057458	6.25920146503336e-05	-1.69553807542912	0.0899733936408719	0.72996796080122
"ENSG00000163050.16"	14948.6972861299	-2.30825358430317e-05	6.87023862832023e-05	-0.335978662340515	0.736886957113639	0.94771138351778
"ENSG00000137154.12"	28445.972025572	-6.18467687472205e-06	2.78744392507109e-05	-0.221876279522442	0.824410196512532	0.967978670074846
"ENSG00000105409.16"	12757.717780081	-0.000140659439699968	9.902771393695e-05	-1.42040479485899	0.155489867696641	0.782146025602483
"ENSG00000127184.12"	19167.8449342892	-8.29868795779539e-05	5.90872537500362e-05	-1.40448022730965	0.160175895543516	0.784864935937716
"ENSG00000108946.14"	17422.8650827972	1.14104123040536e-05	4.91099970170402e-05	0.232343982837027	0.816270853598952	0.966474938731054
"ENSG00000057294.14"	11294.1654445808	-0.000143622822734595	8.71601561420909e-05	-1.64780364207307	0.0993929714306426	0.740556358439184
"ENSG00000122566.20"	23380.5741145985	-1.04687072309876e-06	2.1459118069646e-05	-0.0487844243971778	0.961091094924932	0.99137832048706
"ENSG00000112992.16"	12155.8292496673	-0.000102507867845171	7.69582311456586e-05	-1.33199355441467	0.182862306567354	0.788940210538169
"ENSG00000115414.18"	33041.2580941437	4.1080101364061e-05	0.000117358625542311	0.350039046335374	0.726309394328139	0.946246211223932
"ENSG00000178209.14"	26519.0664722651	-1.4669114974478e-05	2.9253992649861e-05	-0.501439757302587	0.61606166536239	0.921395865729731
"ENSG00000111669.14"	20776.6381261925	-4.989293116102e-05	4.0245848907012e-05	-1.23970378352057	0.215084977212295	0.799174579158837
