"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000105953.14"	29714.3969734093	-0.000220946210759526	0.000221881095070175	-0.99578655265626	0.319353865402959	0.753320056202651
"ENSG00000185739.13"	27868.5477608463	-0.000238812694871813	0.00024573551891146	-0.971828150564831	0.33113604877304	0.758194342871927
"ENSG00000067225.17"	35918.6248839946	-0.000181734842224631	0.000146487315902631	-1.240618282237	0.214746794933459	0.708427077517236
"ENSG00000154556.17"	23702.1251725791	-0.000341175770805254	0.000269535211882941	-1.26579294935842	0.205587220023952	0.702932904673859
"ENSG00000154358.20"	33366.9955201062	-8.67515294591783e-05	0.000184799378385708	-0.469436262269849	0.638757833693834	0.895640589243129
"ENSG00000047849.21"	39064.5267608609	-0.000175748809352403	0.00013119777365307	-1.33957158310583	0.180384667575678	0.687270270211535
"ENSG00000156508.17"	57554.5055964104	0.000236807166846114	0.00014965236478258	1.5823817230697	0.113562454528825	0.638678499126302
"ENSG00000124942.13"	47782.1751529042	0.000206804267176463	9.65419001992976e-05	2.14211929482996	0.0321838836273866	0.495167652891871
"ENSG00000129116.17"	26636.3822261006	-0.000305010014551487	0.000295838115776855	-1.0310031002954	0.302539365936564	0.74716610748065
"ENSG00000129250.11"	31619.4968903543	-0.000245173092718826	0.000168696837716664	-1.4533354391065	0.146130642208566	0.666783070426155
"ENSG00000145730.20"	24408.4865270004	-0.000382305334588951	0.000217582828224012	-1.75705655501154	0.0789081699029212	0.60498716685907
"ENSG00000075624.13"	57809.5409429088	0.000170303469517279	0.00016246055829119	1.04827578649602	0.294511562164693	0.744543110282412
"ENSG00000163110.14"	23618.9111468515	-0.000387935854729469	0.0002315581415509	-1.67532807152105	0.0938698806264347	0.619430685270532
"ENSG00000080824.18"	38491.5537915429	-0.000256309069410586	0.0002432425033968	-1.05371826811234	0.29201192262573	0.74323882158595
"ENSG00000205678.7"	19662.6331817371	-0.000407678242259273	0.000315066722611395	-1.29394256200807	0.19568526147595	0.695662623504173
"ENSG00000082641.15"	28473.2144850317	-0.000240473307914162	0.000184947616098028	-1.30022388494429	0.193524246642099	0.695662623504173
"ENSG00000152556.15"	20306.5941229114	-0.000255697521888665	0.000274932030190693	-0.930039041690823	0.352350870588963	0.769155416191967
"ENSG00000116688.16"	24471.5501669833	-0.000202193971771502	0.000206685551256001	-0.978268536638364	0.327941526946326	0.757376425330267
"ENSG00000011465.16"	47453.964210308	0.000274180512776841	0.000202902960470867	1.35128887296944	0.176602914987335	0.684580013640066
"ENSG00000073578.16"	23356.3036990025	-0.000193001137913347	0.00023319550440063	-0.827636615077153	0.407876325603498	0.796205074818688
"ENSG00000009307.15"	24404.8775661229	-0.000263083393764896	0.000171414408206955	-1.53477993196036	0.124837893837846	0.651729337838537
"ENSG00000100412.15"	17143.4332518324	-0.000366216657548541	0.000328912963365914	-1.11341509255483	0.265530195960615	0.730009618334994
"ENSG00000245532.7"	43257.1237560764	0.000226665571727205	0.000189098447776792	1.19866436976128	0.230658477737226	0.714357281082041
"ENSG00000120053.10"	20067.05167204	-0.000293172756185752	0.000274856696370496	-1.06663857951114	0.286135072269801	0.740721209381217
"ENSG00000170807.11"	23063.4596045355	-0.000283345567660138	0.000312476119155873	-0.906775111088718	0.364525734079924	0.775297502335843
"ENSG00000182054.9"	27061.7070557372	-0.000173617804771513	0.000212238843513521	-0.81803029971963	0.413339886129591	0.799949539734848
"ENSG00000251562.7"	45686.6612453919	6.64250366162083e-05	0.000151918458814515	0.437241380241422	0.661936302729046	0.902485915633107
"ENSG00000189043.9"	26129.3977711076	-0.000188933546387531	0.000192147129538982	-0.983275403805604	0.325471912157909	0.755904714672473
"ENSG00000106631.8"	24586.388921652	0.000457531126033545	0.000334302209649771	1.3686153211876	0.171119552242225	0.682248336744657
"ENSG00000117984.13"	28361.4550773038	-0.000256737811906627	0.000155079008157553	-1.65552910711032	0.0978172171625912	0.623275865273217
"ENSG00000140740.10"	19119.0125813801	-0.000255662061848851	0.000229209791424283	-1.11540637186656	0.264676320264175	0.729988821449474
"ENSG00000084754.10"	22141.3492112134	-0.000220300853526293	0.000216091224839345	-1.01948079423437	0.307974766502575	0.748103313716359
"ENSG00000142661.18"	19128.1135027658	-0.000211177625174888	0.000291171654509122	-0.725268486490918	0.468287334744935	0.823790485347292
"ENSG00000198467.13"	32057.0129853708	4.03494260383643e-05	0.000142390111164361	0.283372389475761	0.776891391332216	0.938830069054283
"ENSG00000114923.16"	23768.1939547878	-0.000119051498594761	0.00021908616748646	-0.543400343164608	0.586854189484957	0.878501656738756
"ENSG00000077009.13"	28526.9703665068	-0.000220221817140577	0.000232048118956414	-0.949035131726029	0.342602744351596	0.764163104159847
"ENSG00000152583.12"	41455.4949542582	0.000100206139991507	0.000142153878826274	0.704913160434894	0.480864279653205	0.829507979967445
"ENSG00000167978.16"	37289.8961700638	0.000199383458626407	8.60959748206532e-05	2.31582787745586	0.0205676684747076	0.43352862527912
"ENSG00000162614.18"	18410.748314042	-0.000287102573713176	0.000264999907489143	-1.0834063167548	0.278628113120806	0.736569920027175
"ENSG00000154518.9"	21444.3110633446	-0.00025488224426525	0.00021475178455043	-1.18686903952315	0.235279281212913	0.71535594860265
"ENSG00000010256.10"	24158.2713927185	-0.000139981973245303	0.000192937804299304	-0.725529005337641	0.468127557251301	0.823573876996651
"ENSG00000096696.13"	16483.3245060309	-0.000444631824749841	0.000328688719035812	-1.3527444022239	0.176137299998457	0.684228381767621
"ENSG00000152137.6"	22048.0080926841	-0.000337528508357165	0.000205611180982714	-1.64158635120889	0.100675758151345	0.62469304004451
"ENSG00000104763.18"	19010.8933474524	-0.000294721471750796	0.00021211686028454	-1.3894297292325	0.164702115331889	0.67887880838437
"ENSG00000137818.11"	38137.1775701284	-0.000120885945809793	8.94565931132624e-05	-1.35133634763776	0.176587713670891	0.684580013640066
"ENSG00000062485.18"	18424.1588763122	-0.000212189628253577	0.000215959236724319	-0.982544814808944	0.325831516205616	0.756215414963041
"ENSG00000060138.12"	22830.4403289867	-0.000467094373058434	0.000180362503690006	-2.58975321090709	0.00960447590338085	0.333704275340662
"ENSG00000153531.13"	17565.6892572623	-5.2155779296308e-05	0.000255288348462499	-0.204301448187596	0.838117938349762	0.957276315334496
"ENSG00000112096.16"	22477.4112005049	-0.000395040969038451	0.000211602754563051	-1.86689899124513	0.0619156947740652	0.571599909237655
"ENSG00000174444.14"	34158.6902324629	-8.04120512978176e-05	7.98470609749451e-05	-1.00707590631357	0.313898298506474	0.752035090529871
"ENSG00000156467.9"	24351.248685042	-0.000260823930917287	0.000183173942581877	-1.42391394344041	0.154471384992306	0.671341903150838
"ENSG00000196531.10"	25314.9409842851	-0.000159671534307771	0.000112342847867803	-1.42128793544259	0.155233069414312	0.671416789972529
"ENSG00000115593.14"	14898.4109104898	-7.78623526002026e-05	0.000326956673568051	-0.238142723164195	0.81177039944286	0.949783616062939
"ENSG00000135218.17"	24295.7716895868	-0.000189754803078185	0.000175409321891675	-1.08178288948274	0.279349011312083	0.737153752831473
"ENSG00000133065.10"	16201.0406483373	-0.000152710338402277	0.000245056226642146	-0.62316448961437	0.533176434420664	0.854627026399051
"ENSG00000110321.16"	21318.552086067	-0.000243372996576795	0.000122846202852369	-1.98111940724183	0.0475778843695587	0.54378067183744
"ENSG00000182809.10"	30486.5401158711	-0.000122835436492179	0.000111583800845261	-1.10083574463036	0.270968151688822	0.732785554009546
"ENSG00000147403.16"	35194.9181171552	-2.72944878807916e-05	7.95300842606261e-05	-0.343197019524655	0.731450246746526	0.924824465899755
"ENSG00000131143.8"	27938.1680252969	-0.000162660746044697	0.000155589137791182	-1.04545052664927	0.295814794755756	0.745151893840657
"ENSG00000175899.14"	34758.3439708431	-3.7500992799519e-05	0.00011811991498201	-0.317482389021617	0.750877600348901	0.931910568901224
"ENSG00000050165.17"	18531.9807887074	-0.000324014941893918	0.000233034668123599	-1.39041518801856	0.16440283707372	0.678750975847324
"ENSG00000164733.20"	21462.0549704733	-0.00026394724646851	0.000144750482756172	-1.82346366963848	0.0682331947172902	0.587169618358325
"ENSG00000125868.15"	17781.2812043085	-0.000158560848968641	0.000175761741953666	-0.902135170066993	0.366985068097653	0.776020647408032
"ENSG00000135424.15"	21653.9515445088	-6.79044917207028e-05	0.000167767954006531	-0.404752457779031	0.685659478322045	0.909066673804517
"ENSG00000142541.16"	39289.6119254759	-1.08524154402982e-05	8.63079204374028e-05	-0.125740666503131	0.899937210105671	0.97325646222395
"ENSG00000078814.15"	20199.0422331264	0.000244233913887285	0.000261297134394497	0.93469801899377	0.349943948109157	0.767705288179853
"ENSG00000189058.8"	27015.3122866887	-0.000195508575516531	0.000261167176261556	-0.748595510029679	0.454101039154174	0.81762705179403
"ENSG00000254772.9"	28410.2786095566	-8.31360213360312e-05	7.68121459764444e-05	-1.08232910666923	0.279106316986499	0.736825307228257
"ENSG00000151914.19"	20108.9984086462	1.4470546283817e-06	0.000141067589936525	0.0102578815519059	0.991815538217259	0.998504545360554
"ENSG00000125166.12"	15903.0596273859	-0.000258483973058288	0.000229704538302755	-1.12528892536551	0.260466621096405	0.728086122500748
"ENSG00000065978.18"	23426.0837141024	-0.000246210479838709	0.000104387848094712	-2.35861246622614	0.0183434005119149	0.421158003787044
"ENSG00000018625.14"	16281.1907993395	-0.000378725931420123	0.00028760520498477	-1.31682572100939	0.187897049121071	0.692408183140016
"ENSG00000165629.19"	16061.6225040671	-0.000263854080002812	0.000202249131897794	-1.30459932028855	0.192029319855352	0.695662623504173
"ENSG00000172115.8"	15038.9496795722	-0.000421361425470171	0.000219444903411346	-1.92012399887153	0.0548422385873398	0.55985346672555
"ENSG00000184489.11"	22286.1109501278	-9.6449040277732e-05	0.000162849054408529	-0.592260364225243	0.553676252984359	0.864607573956845
"ENSG00000110799.13"	33476.570841937	1.60639134737758e-05	0.000196029497299476	0.0819464095713861	0.934689329012097	0.980805413793634
"ENSG00000172037.13"	22533.3117078138	-2.87798354735477e-05	0.000111096750513742	-0.259052000535226	0.795595118869312	0.945730244302687
"ENSG00000115306.15"	30348.1942748378	3.48961201523443e-05	8.66851429703998e-05	0.402561718843334	0.687270676090518	0.909495079041902
"ENSG00000135842.16"	13917.8992529367	-0.00025379167800335	0.000248925842212227	-1.01954733083508	0.307943194953529	0.748103313716359
"ENSG00000100234.11"	30574.5336744145	0.000177450015606787	0.000155657689326846	1.14000160463761	0.25428563260918	0.724490616308202
"ENSG00000163092.19"	20502.5736912882	-0.000240835863758973	0.000432556890213931	-0.556772690962943	0.577682744597321	0.874713410493186
"ENSG00000161016.17"	28623.3010103967	-0.000141374452313702	7.84576378571438e-05	-1.80192083492391	0.0715578616965581	0.590488558170638
"ENSG00000197321.14"	14383.9117271785	-0.000214915291980863	0.000238641411694511	-0.900578363389756	0.367812542868556	0.776643548631167
"ENSG00000113140.10"	34505.8170239698	4.05038006239379e-05	0.000199880242419176	0.20264034170519	0.839416155980694	0.957671371316828
"ENSG00000172346.14"	17781.1397741079	-0.000352643737720961	0.000231749580218604	-1.52165858245923	0.128094650511984	0.65489572243914
"ENSG00000105220.14"	21352.478496315	-0.000161376098911932	0.000149998297155519	-1.07585287281372	0.281993061493203	0.738136266038052
"ENSG00000104823.8"	18576.193868219	-8.69905859340861e-05	0.000185785931398967	-0.468230211400009	0.639619969542336	0.895944226529137
"ENSG00000121577.13"	16367.1314092003	-0.000232726608757123	0.000225834654108162	-1.03051770188317	0.302767046854946	0.74716610748065
"ENSG00000213585.10"	14689.9003274909	-0.000352010797154243	0.00020716127543951	-1.69921138208588	0.0892793625550159	0.61414051576545
"ENSG00000165678.20"	13984.7835237009	-0.000357681284251148	0.000211068367295284	-1.69462287899708	0.0901469840446065	0.614675726174435
"ENSG00000023228.13"	12667.1297208867	-0.000287217735548366	0.000259117637075434	-1.10844533313165	0.267669535922788	0.731555458767995
"ENSG00000166317.11"	14718.4858380732	-0.000221509112632489	0.00030121912907191	-0.735375317347818	0.462110949807105	0.822017489156472
"ENSG00000108515.17"	16405.3075464537	-0.000223263527108011	0.000228463253136419	-0.977240427258984	0.328450137992971	0.757608544961231
"ENSG00000146701.11"	17776.1162798313	-0.000175852880543067	0.000184506750225558	-0.953097273287226	0.340540787554133	0.76349863233537
"ENSG00000142173.14"	32789.4049418005	0.00022252410469224	0.000195721623791538	1.13694184823058	0.255562596288142	0.724918629777478
"ENSG00000166710.17"	42092.919402175	-4.42432613115173e-05	0.000146678603161224	-0.301634051306629	0.762931047116075	0.935141202188639
"ENSG00000184009.9"	32205.212390603	0.000166849377229735	0.000182491691442568	0.914284786944639	0.3605672222471	0.773147949623117
"ENSG00000205560.12"	15664.0585800464	-0.000160789194953956	0.000232620715272503	-0.691207551165851	0.48943511918071	0.833659369620304
"ENSG00000089157.15"	25571.2048584302	-0.000101720931225184	0.000119450640559256	-0.851572923752747	0.394451172880054	0.789657459696411
"ENSG00000091436.16"	14011.4138040412	-0.000514173294795543	0.000259643331655184	-1.98030618201427	0.0476691345750445	0.543895956511489
"ENSG00000163050.16"	14948.6972861299	-0.000248913536515233	0.000235025462866097	-1.05909178299139	0.28955798180108	0.74134924257898
"ENSG00000137154.12"	28445.972025572	-3.61587854081793e-05	8.38187177206259e-05	-0.431392729350731	0.666182835606929	0.902637558430244
"ENSG00000105409.16"	12757.717780081	-0.000244417814882207	0.000296180176324951	-0.825233538297469	0.409239016044402	0.796899460692818
"ENSG00000127184.12"	19167.8449342892	-0.000278469785578982	0.0001697803477869	-1.64017678847321	0.100968414029967	0.62469304004451
"ENSG00000108946.14"	17422.8650827972	-0.000370028326983232	0.000155652381930202	-2.3772737840219	0.0174411373174947	0.417726633370484
"ENSG00000057294.14"	11294.1654445808	-0.000126589610938948	0.000306384135429536	-0.413172864715972	0.679479967490249	0.906554678685866
"ENSG00000122566.20"	23380.5741145985	-0.00013381608826752	7.14157362834039e-05	-1.87376193583566	0.0609632449783219	0.57004978772115
"ENSG00000112992.16"	12155.8292496673	-0.000294941919515652	0.000262861940351212	-1.12204117158071	0.261844934811568	0.72860055585641
"ENSG00000115414.18"	33041.2580941437	2.0332463769526e-05	0.000330115365786149	0.0615919944262683	0.950887752362028	0.98547770760094
"ENSG00000178209.14"	26519.0664722651	-3.91428303287223e-05	8.51763981640792e-05	-0.45955019433106	0.645839115668742	0.897743019655742
"ENSG00000111669.14"	20776.6381261925	-0.000189245809608103	0.000123959503673245	-1.52667447029274	0.126841978755355	0.653548355084592
"ENSG00000085063.14"	22272.7868813431	-0.000273188704805715	0.000144485370453943	-1.89077069842721	0.058654960236286	0.564559653949952
"ENSG00000196924.14"	28536.7131609992	0.000377641757907068	0.000125450346272075	3.01028868495942	0.00260999490872039	0.165138484973327
"ENSG00000136383.6"	16405.701561277	-0.00024823369602417	0.000188942219701971	-1.3138074508478	0.188911009608082	0.692757069508662
"ENSG00000149294.16"	13986.7267413629	-0.000155434743984183	0.000256028401642135	-0.607099614680414	0.543784805879591	0.859322705867926
"ENSG00000035403.17"	16081.3350912326	-0.0001459808165388	0.000231461548988727	-0.630691435258258	0.52824230023406	0.852540396943454
"ENSG00000182253.14"	12984.4060377983	-0.00043362111442571	0.000218319778119137	-1.98617421729461	0.0470139826452632	0.541878801479527
"ENSG00000178741.11"	17862.3269942921	-0.000231130066023957	0.000198871999424874	-1.16220517062418	0.245152134869619	0.720473491222902
"ENSG00000044574.7"	17936.8325609366	-0.00023506041200993	0.000224179528236717	-1.04853647368605	0.294391506906256	0.744543110282412
"ENSG00000087086.14"	32040.9457757545	7.62687227954243e-05	0.000158458827670233	0.481315707788438	0.630292134826173	0.893246556787553
