"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000155657.26"	193361.296419879	-0.000525596453986259	0.000119878195206935	-4.38442081213326	1.16294776048177e-05	8.33184045128144e-05
"ENSG00000211459.2"	464322.055124858	0.000657436313218829	0.000152360165430469	4.31501443544217	1.59592474280357e-05	0.000107422155588385
"ENSG00000118194.18"	266179.273849126	-0.000141778503956085	0.00010309033255102	-1.37528418473107	0.169043357677212	0.250230232934091
"ENSG00000134571.10"	171535.277666437	-0.000243535044133074	0.000125644245383051	-1.93829047554553	0.0525877937594062	0.0949957065845194
"ENSG00000143632.14"	208848.149974486	-0.000561063337753081	0.000218569781537857	-2.56697579054816	0.010258977466379	0.0240731513226789
"ENSG00000173641.17"	189003.620017337	-0.000227825420215558	0.000108282055340226	-2.10399977632233	0.0353784665212922	0.0679045339629762
"ENSG00000129991.12"	190656.914509373	0.000210113640194909	0.000112975701758336	1.85981265816218	0.0629120358504809	0.110296299751933
"ENSG00000198695.2"	307861.18955637	-2.54992220687124e-05	0.000142817764868826	-0.178543769342228	0.858295950399828	0.896831833810502
"ENSG00000109846.7"	157881.188770241	-0.000307922788912112	0.000125186131479146	-2.45971966122628	0.0139045579499004	0.0310415756764864
"ENSG00000228253.1"	378423.078731632	0.000568270182270155	0.000137844985014864	4.12253069786235	3.74732653370905e-05	0.000216060223881929
"ENSG00000104879.4"	165543.074972636	-3.20567221599728e-05	0.000114462029800315	-0.280064246771592	0.77942821440012	0.836948485435248
"ENSG00000160808.9"	173215.90103126	7.91989117197047e-05	9.93992674122983e-05	0.796775607924708	0.42558136376043	0.524973547051803
"ENSG00000248527.1"	329349.280510094	0.000490334020561144	0.000149290713016338	3.28442413231345	0.00102191007468889	0.00346498552735964
"ENSG00000114854.7"	114225.516188127	-0.00013525898025756	0.000115461629371893	-1.17146259751715	0.241412883516563	0.333622539457216
"ENSG00000173991.5"	125318.166926093	-0.000192010839611828	0.000110549359675321	-1.73687880396373	0.082408565474635	0.13786384955066
"ENSG00000128591.15"	125308.606475025	-0.000535815310112857	0.000166662707396546	-3.21496823424315	0.00130458957960518	0.00424671006162923
"ENSG00000174437.16"	78767.2835192737	-0.00068257518924846	0.000147801127326205	-4.61820015582142	3.87082795212715e-06	3.38884393069088e-05
"ENSG00000148677.6"	106014.203374219	-0.000445060193867708	0.000176543638011465	-2.52096421531092	0.0117033753270143	0.0269201393526976
"ENSG00000077522.12"	89782.2797056785	-0.000385779558351181	0.000127127570758025	-3.03458609372371	0.00240865997720482	0.00709410496859615
"ENSG00000110955.8"	81571.6125839589	-0.000370711890693955	0.000112002218802822	-3.30986202466745	0.000933419707942209	0.00320726305768673
"ENSG00000197616.11"	126773.84858555	-0.000804113847454243	0.00022817322932734	-3.52413755910274	0.000424863619119397	0.00165257891800109
"ENSG00000151729.10"	72245.4549340174	-0.000410169741226838	0.00012330381843901	-3.32649666830652	0.000879450711783251	0.00304617968193406
"ENSG00000122367.19"	75023.9083167605	-0.000332070116934733	0.000115258849869038	-2.88108129928457	0.00396313400969457	0.0107910329027351
"ENSG00000152234.15"	60083.093652445	-0.000397388798685422	0.000115572786800453	-3.43842880047142	0.000585100380501937	0.00215814337060966
"ENSG00000164309.14"	53678.9278784163	-0.000573260081974113	0.00014115366151578	-4.06124839992213	4.88110029459064e-05	0.000268865027276622
"ENSG00000121769.7"	84007.4650687115	-0.000155765340117189	0.000100427984626321	-1.55101529416099	0.120898018817358	0.189974979133946
"ENSG00000149925.17"	87379.2705068683	-8.3724066587706e-05	8.09912924102816e-05	-1.03374158006494	0.301256989072128	0.399019177704872
"ENSG00000111640.14"	75656.2128787564	-0.000112135921713607	8.18120514428327e-05	-1.37065285292306	0.170483198597901	0.251929431733722
"ENSG00000198523.5"	44325.9231692214	-0.000702128512488406	0.000142017791641937	-4.94394754608387	7.65563101377339e-07	9.11254073630858e-06
"ENSG00000111716.12"	50102.3899333216	-0.000350177919057561	0.000118941722698824	-2.94411339529911	0.00323881308519162	0.00910733485428713
"ENSG00000198626.15"	46053.3403796743	-0.000794218697810642	0.000151423111427567	-5.24502957522807	1.56257259861353e-07	2.55063760376048e-06
"ENSG00000167658.15"	70478.5143126899	-1.90458857031216e-05	5.53851459736023e-05	-0.343880753012718	0.730935967010286	0.798488138105841
"ENSG00000078114.18"	48678.8825410111	-0.000540925915602847	0.000126792961910891	-4.26621405045339	1.98818036182074e-05	0.000128372870031623
"ENSG00000197893.13"	49995.2640867594	-0.000139138781008099	0.000128503452479292	-1.0827629789209	0.278913641795856	0.375576581402578
"ENSG00000107317.12"	70093.1858703689	0.000119197815304087	0.000106352201695977	1.12078371113398	0.262379939323347	0.357211054600963
"ENSG00000036448.9"	49639.5222798093	-0.000402105459379932	0.000141663895416947	-2.83844700300278	0.00453336468843261	0.0121186309372783
"ENSG00000115641.18"	43392.769403441	-0.000347855048898203	0.000140309007276988	-2.47920682819381	0.0131674927324874	0.0297120909249726
"ENSG00000168334.8"	53797.0635169067	3.32734699414765e-05	0.000190201762068704	0.174937758617912	0.86112854064054	0.899226145857198
"ENSG00000101605.12"	36612.6566339436	-0.000541995438868216	0.00013723786373588	-3.94931416238968	7.83754315487969e-05	0.000398919263090415
"ENSG00000118729.11"	36512.5212715997	-0.000620008832346848	0.000129611633270052	-4.78358937931931	1.72192270504067e-06	1.76258412415354e-05
"ENSG00000131730.15"	36657.8956208457	-0.000423486983576112	0.000144572848517098	-2.92922902135408	0.00339803952573226	0.00947808137632907
"ENSG00000129170.8"	39565.4265713439	-0.000271421836429006	0.000142097360693221	-1.91011173680409	0.0561188281457174	0.100363190897037
"ENSG00000022267.16"	53064.6959368787	-0.00066936609829139	0.000142129378162007	-4.70955482214527	2.48258434155991e-06	2.36538282543504e-05
"ENSG00000172399.5"	33681.78654148	-0.000572876935636862	0.000118070825730165	-4.85197704084913	1.22236776533537e-06	1.33439350523637e-05
"ENSG00000138029.13"	33593.4481782575	-0.00041691588976534	0.000134807195454334	-3.09268276341059	0.00198356051834798	0.00602195443603207
"ENSG00000099204.18"	44140.8853395779	-0.000369296854670013	8.68673500793498e-05	-4.25127339941504	2.1255850078777e-05	0.000135672743460567
"ENSG00000014641.17"	34010.7707731372	-0.000435614511332277	0.000124892671007675	-3.48791092237515	0.000486810234377351	0.00184740333310832
"ENSG00000101210.10"	46696.0319686857	-0.000143145783518924	0.000114382388740272	-1.25146698801653	0.210764150524806	0.299009417259422
"ENSG00000130528.11"	35701.0642378285	-0.00042860926310978	0.000120506667854603	-3.55672653422728	0.000375504685226119	0.00148790800894845
"ENSG00000077157.21"	33158.3219678856	-0.00046696918248192	0.000124242337431441	-3.75853507053988	0.000170911085570524	0.000770754262320481
"ENSG00000198959.11"	45634.2740337499	-0.000271265200776436	0.000113796367242268	-2.38377733270627	0.0171359672671587	0.0369411852736491
"ENSG00000172270.18"	59797.678037763	1.67105437723733e-05	7.28000492551499e-05	0.229540281130939	0.818449016433553	0.866676936638894
"ENSG00000197746.13"	52695.1648710763	-0.000175493225466731	5.32817758724228e-05	-3.29368198775751	0.000988843055067666	0.00337028759025866
"ENSG00000211445.11"	47564.2198533645	-5.44518859936986e-05	9.26600577451799e-05	-0.587652191448491	0.556765771576266	0.646241354965933
"ENSG00000178104.19"	28594.377448517	-0.000659658279177394	0.000134389304640048	-4.90856233644663	9.17464681044964e-07	1.05187705496991e-05
"ENSG00000096384.19"	45365.8693772734	-0.000130688021270214	7.39848240757641e-05	-1.76641659830647	0.0773259824395784	0.13068552429526
"ENSG00000106211.8"	57262.7843724402	8.1637171651347e-05	0.00011402006470573	0.715989522212963	0.473997818692782	0.570716179455948
"ENSG00000109971.13"	37901.9049585325	-0.000246039487220943	0.000101744527374418	-2.41820856187695	0.015597134180573	0.0341795823325814
"ENSG00000103034.14"	31793.3989227337	-0.000441492657694196	0.000116654922882495	-3.78460374226046	0.00015395367848421	0.00070357452075888
"ENSG00000133112.16"	57413.0151491088	6.43690272999925e-05	3.86606728500085e-05	1.66497431510632	0.0959178802599028	0.156411721653783
"ENSG00000101608.12"	40450.1307236495	-0.000336829758115401	0.000113497224051794	-2.96773565106482	0.00300002219562698	0.00854773127869255
"ENSG00000079308.16"	40186.2218100233	-0.000424505671513954	6.86885877783054e-05	-6.18014848236594	6.40413399231803e-10	3.21173118226412e-08
"ENSG00000171992.12"	41699.0623457599	-0.00029139752325155	6.82178382914708e-05	-4.27157369024963	1.94098365782609e-05	0.000125954224606392
"ENSG00000004799.7"	42662.8890384567	-0.000292149067285252	0.000194728538486816	-1.50028891273701	0.133539580186667	0.206059186290639
"ENSG00000101335.9"	54721.8004363927	-8.48377018611469e-05	6.44567224027618e-05	-1.31619633606303	0.188108153158899	0.27278308805478
"ENSG00000175445.14"	34045.7862003471	-0.000570762540816142	0.000128290267119318	-4.4489933151772	8.62737010143197e-06	6.5321142095441e-05
"ENSG00000087460.24"	49180.9707974797	-0.0001033515194718	4.4451487865898e-05	-2.3250407226771	0.0200697827952853	0.0422249798406758
"ENSG00000072778.19"	43600.6879743837	-8.81396724103669e-05	7.86368800828965e-05	-1.12084396427545	0.262354286554076	0.357195640594327
"ENSG00000225630.1"	84428.1355996143	0.000477159932188789	0.000154034724000886	3.09774263747209	0.00195000692899178	0.00593599446813876
"ENSG00000095637.21"	30399.7853144479	-0.000684628445770133	0.000115533835953957	-5.92578304110819	3.1081272693786e-09	1.11789425958531e-07
"ENSG00000265972.5"	52608.7768742211	1.34064270847668e-05	8.56507017677436e-05	0.156524427798859	0.875619665944426	0.909632816807603
"ENSG00000148180.19"	72855.4918085849	0.000277468550493455	8.32874236074499e-05	3.33145796178328	0.000863923473770977	0.00299990144660652
"ENSG00000103994.16"	28661.9977410212	-0.000777298903213581	0.000118143991929044	-6.57925037508823	4.72825994593803e-11	4.23927622850739e-09
"ENSG00000075415.12"	38452.4448646099	-0.00012042482583958	8.25600280092361e-05	-1.45863353905485	0.144665997348271	0.220147749185278
"ENSG00000263155.5"	24615.0323174983	-0.000563392290578776	0.000138574373280517	-4.06563116427233	4.79026437921201e-05	0.00026485656533243
"ENSG00000105953.14"	29714.3969734093	-0.000483530066743234	0.000107177766627526	-4.5114773516754	6.4377658213191e-06	5.11511995844369e-05
"ENSG00000185739.13"	27868.5477608463	-0.000488484718664344	0.000119404441290042	-4.09100962566192	4.29499302670371e-05	0.000241599415911961
"ENSG00000067225.17"	35918.6248839946	-0.000257855297846587	7.15913887560448e-05	-3.60176415525694	0.000316065042722219	0.00129167424001497
"ENSG00000154556.17"	23702.1251725791	-0.000654217141173153	0.000129833711216615	-5.03888500946918	4.68251694112748e-07	6.06925297751443e-06
"ENSG00000154358.20"	33366.9955201062	-0.00018887046679667	9.16056754253047e-05	-2.06177691414628	0.039228979949763	0.0741474425758583
"ENSG00000047849.21"	39064.5267608609	-0.000292411486612158	6.3241810091725e-05	-4.62370520685679	3.76945471678238e-06	3.3164016525168e-05
"ENSG00000156508.17"	57554.5055964104	0.000210160015759006	7.38576600443042e-05	2.8454735180202	0.00443454466249323	0.0118935893936809
"ENSG00000124942.13"	47782.1751529042	-0.000225162153367894	4.67188210921215e-05	-4.81951701914551	1.43906177132668e-06	1.52456633422622e-05
"ENSG00000129116.17"	26636.3822261006	-0.00100467452994369	0.000136624780488347	-7.35353078960213	1.93038514557924e-13	8.44120171115130e-11
"ENSG00000129250.11"	31619.4968903543	-0.000319325178656084	8.21881750659042e-05	-3.8852934549286	0.000102206355729832	0.000499704475591615
"ENSG00000145730.20"	24408.4865270004	-0.000663233753355644	0.000102040455738469	-6.49971375133327	8.04729853479632e-11	6.2680911243687e-09
"ENSG00000075624.13"	57809.5409429088	0.000307658542878062	7.91505563220835e-05	3.88700417500696	0.000101489009221391	0.000496879503995909
"ENSG00000163110.14"	23618.9111468515	-0.000392278622282773	0.000113561994288892	-3.45431255182831	0.000551697587828797	0.00205393015334321
"ENSG00000080824.18"	38491.5537915429	-9.43894925218414e-05	0.000121404859822004	-0.777477052073772	0.436877368279135	0.535331026220807
"ENSG00000205678.7"	19662.6331817371	-0.0005737878843801	0.000154201793951399	-3.72101951395548	0.000198420103405069	0.00087255135451153
"ENSG00000082641.15"	28473.2144850317	-0.000389132530435345	8.96224621426282e-05	-4.34190850298295	1.41250358560414e-05	9.7471350695413e-05
"ENSG00000152556.15"	20306.5941229114	-0.000465829323333753	0.000134976493346548	-3.45118851278608	0.000558123586010929	0.00207525008579651
"ENSG00000116688.16"	24471.5501669833	-0.000409189566402445	0.000100453866752519	-4.07340782023388	4.63301934830585e-05	0.000257590915138352
"ENSG00000011465.16"	47453.964210308	0.000319877893671249	9.99079550636428e-05	3.20172596333778	0.00136606886710889	0.00440710154189608
"ENSG00000073578.16"	23356.3036990025	-0.000318570409600875	0.000115048354427769	-2.76901317872289	0.00562263608637727	0.0144777070715861
"ENSG00000009307.15"	24404.8775661229	-0.000517915388583864	8.00596915583056e-05	-6.4691154625131	9.85782521506134e-11	7.26941696702379e-09
"ENSG00000100412.15"	17143.4332518324	-0.000650002349628338	0.000160304421488443	-4.05479988382729	5.01772407027833e-05	0.000275477472360545
"ENSG00000245532.7"	43257.1237560764	0.000504419374065165	9.07606891592992e-05	5.55768558764279	2.73375249168726e-08	6.29748436740342e-07
"ENSG00000120053.10"	20067.05167204	-0.000483025783536686	0.00013474466315344	-3.58474890383333	0.000337402657187332	0.00136124331990842
"ENSG00000170807.11"	23063.4596045355	-0.000423566338036187	0.000154540272659603	-2.74081526288719	0.0061286955131947	0.0155763980489832
"ENSG00000182054.9"	27061.7070557372	-9.96664625192914e-05	0.00010583582501379	-0.941708183465339	0.346342064131447	0.445713338934135
"ENSG00000251562.7"	45686.6612453919	0.000276295713175319	7.42474801464809e-05	3.72128067686906	0.000198214976394899	0.000871803120988679
"ENSG00000189043.9"	26129.3977711076	-0.000148104200416856	9.56183873287509e-05	-1.54890920621419	0.121403547546505	0.190589117755031
"ENSG00000106631.8"	24586.388921652	-8.73243154994994e-05	0.000167198495805561	-0.522279312853692	0.601475870635019	0.686279975993492
"ENSG00000117984.13"	28361.4550773038	-5.06247889603679e-05	7.76225252803897e-05	-0.652191986507782	0.514277328838387	0.608061049897595
"ENSG00000140740.10"	19119.0125813801	-0.000444055250327667	0.000111769100943252	-3.97296969001411	7.09820844575268e-05	0.000366833924910892
"ENSG00000084754.10"	22141.3492112134	-0.000246608820604879	0.00010678858689969	-2.30931813749465	0.0209259339121376	0.04374927887603
"ENSG00000142661.18"	19128.1135027658	-0.000662744196822495	0.000140605538314037	-4.71349994295588	2.43497793271524e-06	2.33127349892914e-05
"ENSG00000198467.13"	32057.0129853708	-0.000207346115545172	7.00823317224794e-05	-2.95860754699554	0.00309032386874307	0.00876893470268908
"ENSG00000114923.16"	23768.1939547878	-0.000208221389370232	0.000108658313135095	-1.9162950662721	0.0553275485220227	0.0991686428096804
"ENSG00000077009.13"	28526.9703665068	0.000152377186508595	0.000115591295323058	1.31824101531803	0.187422979400315	0.271963542036028
"ENSG00000152583.12"	41455.4949542582	0.000115189490689807	7.06279780714345e-05	1.63093286591473	0.102904485935921	0.165883735089434
"ENSG00000167978.16"	37289.8961700638	1.19283415082171e-05	4.3413567015756e-05	0.274760687226829	0.783500103053761	0.840126481764465
"ENSG00000162614.18"	18410.748314042	-0.000745198000368506	0.000125495219862774	-5.93805884545534	2.88416529120373e-09	1.0634292882138e-07
"ENSG00000154518.9"	21444.3110633446	-0.000282204587560268	0.000106184766940903	-2.65767487833098	0.00786817571171363	0.0192363197267741
"ENSG00000010256.10"	24158.2713927185	-0.000137496629511789	9.60011911184741e-05	-1.43223878693449	0.15207549484096	0.22940638557834
"ENSG00000096696.13"	16483.3245060309	-0.000938093128851409	0.000155844495570859	-6.01941778832271	1.75045533318498e-09	7.05988659864654e-08
"ENSG00000152137.6"	22048.0080926841	-0.000199216936989648	0.000102272506519491	-1.94790314395669	0.051426553547146	0.093290163548953
"ENSG00000104763.18"	19010.8933474524	-0.000520161300454055	0.000101902362969528	-5.10450675819557	3.31658422560933e-07	4.59765638616867e-06
"ENSG00000137818.11"	38137.1775701284	0.000234216210082922	4.23439534649002e-05	5.53127875216161	3.17904659747551e-08	7.17083587711104e-07
"ENSG00000062485.18"	18424.1588763122	-0.000420389009915628	0.000104966647715437	-4.00497700045921	6.20235155202607e-05	0.000327182248538095
"ENSG00000060138.12"	22830.4403289867	-9.5308552474131e-05	9.05054530999971e-05	-1.05306972353176	0.292309037824901	0.389635957419416
"ENSG00000153531.13"	17565.6892572623	-0.000488552096427123	0.000124598317447886	-3.92101680370976	8.81761131598997e-05	0.000439821817192416
"ENSG00000112096.16"	22477.4112005049	7.23130264262146e-05	0.000105795633224154	0.683516173800875	0.494280733640102	0.589753340640476
"ENSG00000174444.14"	34158.6902324629	0.000125098472779003	3.91567215201418e-05	3.19481478332279	0.00139920604977889	0.004500027198805
"ENSG00000156467.9"	24351.248685042	-5.54538215350769e-05	9.16188073363118e-05	-0.60526679125519	0.545001743011266	0.636132669513978
"ENSG00000196531.10"	25314.9409842851	-0.000114249548932226	5.57938681570233e-05	-2.04770797770623	0.0405886216883196	0.0763871485639811
"ENSG00000115593.14"	14898.4109104898	-0.000849888465427574	0.000156542984063147	-5.42910607277513	5.66370164481036e-08	1.13711689573004e-06
"ENSG00000135218.17"	24295.7716895868	-0.000423679603326064	8.42557691794996e-05	-5.0284936859748	4.943477883392e-07	6.33231294514178e-06
"ENSG00000133065.10"	16201.0406483373	-0.000583429180461975	0.000117582390738775	-4.9618754712867	6.98157530240747e-07	8.44736720449059e-06
"ENSG00000110321.16"	21318.552086067	-0.000391515307557692	5.72369378918323e-05	-6.84025599513354	7.90517875966368e-12	1.10694708193605e-09
"ENSG00000182809.10"	30486.5401158711	-4.69237288007073e-05	5.57057851434454e-05	-0.842349294240737	0.399592466381667	0.499315296764579
"ENSG00000147403.16"	35194.9181171552	0.000232184890189947	3.69563166623366e-05	6.28268483332307	3.32775259025876e-10	1.89370395689953e-08
"ENSG00000131143.8"	27938.1680252969	4.39585664324746e-05	7.77209422905485e-05	0.56559487233366	0.57166921437388	0.659944197502151
"ENSG00000175899.14"	34758.3439708431	-7.72571953128474e-05	5.87290197528507e-05	-1.31548586436431	0.188346664980622	0.273081299787214
"ENSG00000050165.17"	18531.9807887074	-0.000488338628093745	0.000112270126371077	-4.3496755893877	1.36339077396155e-05	9.4527162840032e-05
"ENSG00000164733.20"	21462.0549704733	-0.000269733872153146	7.07045880749124e-05	-3.81494156881813	0.000136215160800702	0.000635528294635298
"ENSG00000125868.15"	17781.2812043085	-0.000486606413649111	8.30436782609129e-05	-5.85964427202097	4.63859741141147e-09	1.5174758916674e-07
"ENSG00000135424.15"	21653.9515445088	-0.000386574019913752	8.011443613276e-05	-4.82527292925271	1.39811674050515e-06	1.49183200743586e-05
"ENSG00000142541.16"	39289.6119254759	0.000284228636879319	3.94060873020093e-05	7.2128104143145	5.48087004470977e-13	1.71376820846926e-10
"ENSG00000078814.15"	20199.0422331264	-9.80336588768528e-05	0.000130494956900172	-0.751244808271388	0.45250533807569	0.550616306540564
"ENSG00000189058.8"	27015.3122866887	0.000478787499524332	0.000127216040267977	3.76357807172571	0.000167499401714939	0.000757012255257454
"ENSG00000254772.9"	28410.2786095566	0.00011547762263574	3.77335421101847e-05	3.06034409116793	0.00221082832738498	0.00659859849839188
"ENSG00000151914.19"	20108.9984086462	-0.00042531312281508	6.60270902403549e-05	-6.44149426041395	1.18302923860435e-10	8.35325885898398e-09
"ENSG00000125166.12"	15903.0596273859	-0.000361298164218891	0.000112998510193155	-3.1973710414527	0.00138686407539718	0.004466673611484
"ENSG00000065978.18"	23426.0837141024	-7.30576635492697e-05	5.23173429903807e-05	-1.39643298710147	0.162584147338853	0.242588882749514
"ENSG00000018625.14"	16281.1907993395	-0.000731534082058143	0.000138117751900433	-5.29645228069955	1.18074175859469e-07	2.05088068270623e-06
"ENSG00000165629.19"	16061.6225040671	-0.000324757081082496	9.94739430474717e-05	-3.26474523009019	0.00109562575215599	0.00366886402501981
"ENSG00000172115.8"	15038.9496795722	-0.00049752003164696	0.000106604701947862	-4.66696142436838	3.05686693200446e-06	2.79810533529971e-05
"ENSG00000184489.11"	22286.1109501278	0.000142503203402214	8.08283738037684e-05	1.76303439864048	0.0778946881970433	0.13148341840507
"ENSG00000110799.13"	33476.570841937	1.2589967262436e-06	9.77875508584666e-05	0.0128748160189206	0.989727666867953	0.992395289109491
"ENSG00000172037.13"	22533.3117078138	-0.000251846459344999	5.33529641779809e-05	-4.72038364175721	2.35400237541454e-06	2.27416702353517e-05
"ENSG00000115306.15"	30348.1942748378	-0.00013031351901092	4.25676963360891e-05	-3.06132420185583	0.00220360351216761	0.00658097502285857
"ENSG00000135842.16"	13917.8992529367	-0.000462911877710361	0.00012117796088563	-3.82009958186428	0.000133397805133787	0.00062475390698227
"ENSG00000100234.11"	30574.5336744145	4.89613457953247e-05	7.77290501826931e-05	0.629897646764585	0.528761552627579	0.621405144006902
"ENSG00000163092.19"	20502.5736912882	-0.00110226383819573	0.000209715601358019	-5.25599350290579	1.47227487649564e-07	2.43506644304272e-06
"ENSG00000161016.17"	28623.3010103967	0.000192335409067661	3.75318279291963e-05	5.12459476875204	2.98178345038162e-07	4.25177073802985e-06
"ENSG00000197321.14"	14383.9117271785	-0.000618391638752027	0.000113827846500678	-5.43269206756311	5.55101530272706e-08	1.1176014250442e-06
"ENSG00000113140.10"	34505.8170239698	0.0001519299345173	9.93492941446424e-05	1.52925026619822	0.126202413682434	0.196803011535706
"ENSG00000172346.14"	17781.1397741079	-0.000265089980718684	0.000114916345130655	-2.30680831710482	0.0210655083863617	0.0440004857563115
"ENSG00000105220.14"	21352.478496315	-0.000129956118495341	7.45568543711272e-05	-1.74304723008362	0.08132536514137	0.136374329298756
"ENSG00000104823.8"	18576.193868219	-0.000109684075622036	9.24736926129368e-05	-1.18611112547582	0.235578417501545	0.327192246529923
"ENSG00000121577.13"	16367.1314092003	-0.000239064328772315	0.00011192430841075	-2.1359464460122	0.0326837792114915	0.0634704477480659
"ENSG00000213585.10"	14689.9003274909	-0.000400864975310201	0.000101144827461581	-3.96327706883941	7.39278978199581e-05	0.00037952909080876
"ENSG00000165678.20"	13984.7835237009	-0.000466617774419459	0.000102229094574376	-4.56443223293909	5.00847948452248e-06	4.17932210082768e-05
"ENSG00000023228.13"	12667.1297208867	-0.000633456470216672	0.000124658076585639	-5.08155177399592	3.74363943749441e-07	5.0684526333269e-06
"ENSG00000166317.11"	14718.4858380732	-0.000660088032593858	0.000145929711786039	-4.52332855670731	6.08746313410702e-06	4.88348949525644e-05
"ENSG00000108515.17"	16405.3075464537	4.80973736966937e-05	0.000114099632981074	0.421538373437817	0.673361996334369	0.748697317153684
"ENSG00000146701.11"	17776.1162798313	-0.000151627574398832	9.17205083767649e-05	-1.65314799364155	0.0983007477325645	0.159709727103844
"ENSG00000142173.14"	32789.4049418005	0.000478890513539741	9.41822329852994e-05	5.08472244031939	3.68164063687878e-07	5.00081160077404e-06
"ENSG00000166710.17"	42092.919402175	0.000261321718439712	7.171657269592e-05	3.64381214294389	0.00026862951759272	0.00112625579915871
"ENSG00000184009.9"	32205.212390603	0.00039761382207607	8.8321503126754e-05	4.50189147602523	6.73513716184853e-06	5.31244600503401e-05
"ENSG00000205560.12"	15664.0585800464	-0.000225046001296981	0.00011538984687204	-1.95031025170301	0.0511391515094111	0.0928228481919657
"ENSG00000089157.15"	25571.2048584302	0.000143538615455621	5.89413453045514e-05	2.43527891523265	0.0148803147731511	0.0328659145521305
"ENSG00000091436.16"	14011.4138040412	-0.000787931123719255	0.000121677124623652	-6.47558960779466	9.44424188835925e-11	7.06900087289353e-09
"ENSG00000163050.16"	14948.6972861299	-0.000367613743276261	0.000115420048593433	-3.18500769802288	0.00144750157684126	0.0046314475998419
"ENSG00000137154.12"	28445.972025572	0.000202248450432038	3.99411432627999e-05	5.06366202642994	4.11278515770508e-07	5.46143687031428e-06
"ENSG00000105409.16"	12757.717780081	-0.000468732477770795	0.000145834708937329	-3.21413524384122	0.00130838031333082	0.00425680450460393
"ENSG00000127184.12"	19167.8449342892	-0.000100636394029697	8.48530164037096e-05	-1.18600844489599	0.235618964540001	0.327230327695968
"ENSG00000108946.14"	17422.8650827972	-0.000379230630705741	7.5215338214647e-05	-5.04193213388877	4.60854744541366e-07	5.98768750944186e-06
"ENSG00000057294.14"	11294.1654445808	-0.000758486902063421	0.000147107053446896	-5.15601994799811	2.52254034967456e-07	3.7314135439548e-06
"ENSG00000122566.20"	23380.5741145985	-0.000146018788126969	3.47620746918329e-05	-4.20051994656335	2.66302704215577e-05	0.000163715885148371
"ENSG00000112992.16"	12155.8292496673	-0.000670197678373459	0.00012624774064482	-5.30859146429371	1.10475643447017e-07	1.94326422929916e-06
"ENSG00000115414.18"	33041.2580941437	-0.000126944238637814	0.000164543095755218	-0.771495382745579	0.440413358153407	0.538922036033858
"ENSG00000178209.14"	26519.0664722651	-4.07345794031878e-05	4.24382797904415e-05	-0.959854631345415	0.337128382437303	0.436210625986417
"ENSG00000111669.14"	20776.6381261925	-9.63468855220065e-05	6.1790387483612e-05	-1.55925362254055	0.11893636378032	0.187305798143961
