"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000077009.13"	28526.9703665068	9.82161436038727e-05	0.000120305643348666	0.816388499076687	0.414277972365145	0.810216443485574
"ENSG00000152583.12"	41455.4949542582	-3.84142177112053e-06	7.08985805557928e-05	-0.0541819277763617	0.956790219077285	0.991675382116317
"ENSG00000167978.16"	37289.8961700638	-2.31312615127736e-06	4.51399262441352e-05	-0.0512434632428736	0.959131518658629	0.992170485866396
"ENSG00000162614.18"	18410.748314042	-3.37369823263061e-05	9.99204723734808e-05	-0.337638339020302	0.735635746748763	0.939675752243788
"ENSG00000154518.9"	21444.3110633446	-2.45944040359285e-05	0.000102556028691478	-0.239814317595277	0.810474206981458	0.959972055478596
"ENSG00000010256.10"	24158.2713927185	-1.43867700894413e-05	9.4089618145102e-05	-0.152904968402088	0.878473217768583	0.976225728238529
"ENSG00000096696.13"	16483.3245060309	-0.000233335598581037	0.0001248921761073	-1.86829636454224	0.0617207730927728	0.480012926974784
"ENSG00000152137.6"	22048.0080926841	-7.85111290471549e-05	9.71482678405696e-05	-0.808157785952497	0.418999755534182	0.81292113605998
"ENSG00000104763.18"	19010.8933474524	-4.86232457193078e-05	8.5827912550058e-05	-0.566520194592277	0.571040208797551	0.882707942262394
"ENSG00000137818.11"	38137.1775701284	-3.84638080901968e-05	4.57395622963122e-05	-0.840930830098869	0.400386685666748	0.80272550996495
"ENSG00000062485.18"	18424.1588763122	-0.000117138813808092	8.94514505208382e-05	-1.30952391633721	0.190356941836662	0.65624290619224
"ENSG00000060138.12"	22830.4403289867	-0.000180615939452937	8.0374153658703e-05	-2.24718931685298	0.0246279306422326	0.365266435687237
"ENSG00000153531.13"	17565.6892572623	-5.79990731459034e-05	0.000115077968254083	-0.503998063450738	0.614262737832215	0.899164269089344
"ENSG00000112096.16"	22477.4112005049	-0.000122254274701557	0.000102748883126599	-1.18983555812402	0.234111030769162	0.697748709137797
"ENSG00000174444.14"	34158.6902324629	-7.34532825193942e-05	4.05889887094895e-05	-1.80968496271555	0.0703446557526758	0.500533908849071
"ENSG00000156467.9"	24351.248685042	-4.60368716124604e-05	9.33428311168316e-05	-0.493202006641932	0.62186986016827	0.902251194066555
"ENSG00000196531.10"	25314.9409842851	-9.7947293556457e-05	5.12372917325033e-05	-1.91164072581772	0.0559222918863155	0.463355400720063
"ENSG00000115593.14"	14898.4109104898	-0.000143244388387777	0.000133334759688123	-1.07432142018206	0.282678647853628	0.732298681839469
"ENSG00000135218.17"	24295.7716895868	-1.38689662293556e-05	7.96461826548138e-05	-0.174132215343749	0.861761555764791	0.971631727567956
"ENSG00000133065.10"	16201.0406483373	-0.000171386205705657	9.59922389488376e-05	-1.78541731688333	0.0741936518493774	0.506926282703341
"ENSG00000110321.16"	21318.552086067	-4.84115772806432e-05	4.88715132646068e-05	-0.990588873696762	0.321886372823514	0.757315452250855
"ENSG00000182809.10"	30486.5401158711	4.09405818385532e-05	5.76731344495055e-05	0.709872668259393	0.477783100780647	0.841626064050024
"ENSG00000147403.16"	35194.9181171552	-9.42568173272399e-05	3.83260955594399e-05	-2.45933784674353	0.0139193561073379	0.303025064070049
"ENSG00000131143.8"	27938.1680252969	3.16205571794194e-05	8.07910383839217e-05	0.391386938600262	0.695511245384337	0.929137207313913
"ENSG00000175899.14"	34758.3439708431	-4.81986066614637e-05	6.07890779203245e-05	-0.792882674164544	0.427846182630034	0.818412795204864
"ENSG00000050165.17"	18531.9807887074	5.87100606225656e-05	9.29009640964588e-05	0.631963954234179	0.527410431265815	0.863031470070028
"ENSG00000164733.20"	21462.0549704733	-4.02107085415901e-05	6.0182538347741e-05	-0.668145771938839	0.504040546742179	0.852344960092854
"ENSG00000125868.15"	17781.2812043085	3.14277232456216e-06	6.97656404386184e-05	0.0450475664639996	0.964069394856583	0.993087723461053
"ENSG00000135424.15"	21653.9515445088	7.85741435230309e-05	5.92272605897171e-05	1.32665503588516	0.184622821255935	0.650241675834015
"ENSG00000142541.16"	39289.6119254759	-6.40496763364121e-05	3.88447577278677e-05	-1.64886280885367	0.0991757438987049	0.547418576803988
"ENSG00000078814.15"	20199.0422331264	0.000122900449491631	0.00013578209412302	0.90513001942864	0.365396510267868	0.780210632403443
"ENSG00000189058.8"	27015.3122866887	0.000143648027129159	0.000119708682037376	1.1999800238742	0.230147098706531	0.694402122225538
"ENSG00000254772.9"	28410.2786095566	-4.6907803716317e-05	3.94544694100347e-05	-1.1889097589635	0.234475179477486	0.698185848609653
"ENSG00000151914.19"	20108.9984086462	-2.90434543650745e-05	5.71362503476292e-05	-0.508319222706564	0.611229491340938	0.898231296399597
"ENSG00000125166.12"	15903.0596273859	-0.000104309280169883	0.000105418426921514	-0.98947862547354	0.322429022597021	0.757728765166705
"ENSG00000065978.18"	23426.0837141024	-6.46125556408481e-05	4.84971349400943e-05	-1.33229634535443	0.182762827607191	0.648909915510363
"ENSG00000018625.14"	16281.1907993395	-3.32527418184342e-05	0.000116092942201806	-0.286432070613133	0.774547214391152	0.950094501863362
"ENSG00000165629.19"	16061.6225040671	-6.58781981917491e-05	9.41796215003563e-05	-0.699495253243292	0.484242578446488	0.844843712909959
"ENSG00000172115.8"	15038.9496795722	-8.66998418968813e-06	9.82603238522739e-05	-0.0882348424041704	0.929690025066933	0.986812914828178
"ENSG00000184489.11"	22286.1109501278	-0.000132612930453865	8.33197005487618e-05	-1.59161554326824	0.111471115459969	0.566271324345565
"ENSG00000110799.13"	33476.570841937	-5.88418468503287e-05	0.000100729011293124	-0.584159877029841	0.559112753105236	0.876975351397398
"ENSG00000172037.13"	22533.3117078138	2.29698220084305e-05	4.63128489637057e-05	0.495970827154931	0.619914993548151	0.901495222063815
"ENSG00000115306.15"	30348.1942748378	2.81505427413144e-05	4.26107441404147e-05	0.660644241474644	0.508840489713169	0.853114418574046
"ENSG00000135842.16"	13917.8992529367	-0.000151833376754944	0.000108413687058565	-1.40050007406282	0.161363621237576	0.629139580950783
"ENSG00000100234.11"	30574.5336744145	-1.07482869353375e-05	8.06358768696045e-05	-0.133294103724059	0.893960790537942	0.980299696947932
"ENSG00000163092.19"	20502.5736912882	-0.000464190374535297	0.000189623342147716	-2.44796009435217	0.0143667566554353	0.307554556497703
"ENSG00000161016.17"	28623.3010103967	-4.10808823122127e-05	3.95144221934332e-05	-1.03964274388504	0.298505910547571	0.743702146063353
"ENSG00000197321.14"	14383.9117271785	-3.76537316414262e-05	9.26040534037078e-05	-0.406609972862361	0.684294471371188	0.924689621808022
"ENSG00000113140.10"	34505.8170239698	1.72181485558163e-05	9.19533279681698e-05	0.187248780835605	0.851465579576582	0.968960418234796
"ENSG00000172346.14"	17781.1397741079	-4.92995229698103e-05	0.000102976734220017	-0.478744284747645	0.632120557182583	0.904785537326151
"ENSG00000105220.14"	21352.478496315	-5.87362425529871e-05	7.0225495757762e-05	-0.836394843770043	0.402932812380179	0.803835938281117
"ENSG00000104823.8"	18576.193868219	2.86648911693875e-05	9.08061568939393e-05	0.315671229241293	0.752252066619633	0.944277789031564
"ENSG00000121577.13"	16367.1314092003	-5.38952583515889e-05	0.00010173713501286	-0.529750108893634	0.596285200622675	0.892758994541216
"ENSG00000213585.10"	14689.9003274909	-7.82592927625191e-05	8.92246878469408e-05	-0.877103575826097	0.380430382636468	0.789504119068861
"ENSG00000165678.20"	13984.7835237009	-8.37608203187342e-05	8.90652144526114e-05	-0.940443705587219	0.346990012648655	0.77015985290086
"ENSG00000023228.13"	12667.1297208867	-0.00011816487911499	0.000108459322503055	-1.08948568355349	0.275939764753808	0.728532337545096
"ENSG00000166317.11"	14718.4858380732	8.92190457642554e-05	0.000128956574951854	0.691853407223056	0.489029393164957	0.846656360283816
"ENSG00000108515.17"	16405.3075464537	-1.96172576549584e-05	0.000114593182623177	-0.171190442624034	0.86407402224623	0.972245286248113
"ENSG00000146701.11"	17776.1162798313	-4.00028885656973e-05	8.56826675225704e-05	-0.466872586047345	0.640591039798861	0.90809819084617
"ENSG00000142173.14"	32789.4049418005	6.1419572968918e-05	7.15421997261565e-05	0.858508309836921	0.390611843908667	0.796494780930148
"ENSG00000166710.17"	42092.919402175	-4.90606985102215e-05	5.94689124883296e-05	-0.824980589982193	0.409382610492453	0.807610532340948
"ENSG00000184009.9"	32205.212390603	1.21195334915291e-05	8.24506652517955e-05	0.146991336631637	0.883138858409996	0.977385189348034
"ENSG00000205560.12"	15664.0585800464	-2.53131047572471e-05	0.000110950323487216	-0.228148093323619	0.819531112769655	0.962925004070331
"ENSG00000089157.15"	25571.2048584302	-0.00013114756050442	5.81625410290834e-05	-2.25484578534561	0.0241430102693403	0.364349261990932
"ENSG00000091436.16"	14011.4138040412	-0.000168872855545846	8.97156004058153e-05	-1.88231316272727	0.0597935083760838	0.476382305322511
"ENSG00000163050.16"	14948.6972861299	-8.35832723936591e-05	9.84680058949507e-05	-0.848836854509157	0.395972079613137	0.799923849079273
"ENSG00000137154.12"	28445.972025572	-7.22711121143846e-05	3.97627695906288e-05	-1.81755729941451	0.0691318230675632	0.497163645697542
"ENSG00000105409.16"	12757.717780081	-9.42228069618009e-05	0.000142435311841847	-0.661512975563398	0.508283396124844	0.852953397892067
"ENSG00000127184.12"	19167.8449342892	-8.71632294595433e-06	8.50475077735949e-05	-0.102487693927	0.91836958023783	0.984091200208136
"ENSG00000108946.14"	17422.8650827972	6.40870571646597e-06	7.04596160252739e-05	0.0909557286569253	0.927527768595263	0.986669597542595
"ENSG00000057294.14"	11294.1654445808	-0.000166401301314463	0.000125230062974669	-1.32876481383006	0.183925574099602	0.650241675834015
"ENSG00000122566.20"	23380.5741145985	-2.41165717454961e-05	3.0752034939567e-05	-0.78422685825147	0.432907008128574	0.820241425798236
"ENSG00000112992.16"	12155.8292496673	-0.000114160451541954	0.000110547554195898	-1.03268183880082	0.301752815290483	0.744715446160347
"ENSG00000115414.18"	33041.2580941437	3.70183438847064e-05	0.000168386189848445	0.219841923604451	0.825994267929008	0.964670648100575
"ENSG00000178209.14"	26519.0664722651	-6.91911490613736e-05	4.17918318892797e-05	-1.65561416988572	0.0977999787628093	0.545394385589473
"ENSG00000111669.14"	20776.6381261925	-4.87393362487453e-05	5.78281527700362e-05	-0.842830592264738	0.399323195892837	0.802097901336068
"ENSG00000085063.14"	22272.7868813431	-0.00012687999424026	6.43538313940575e-05	-1.97159969331642	0.0486553222426433	0.448829556493755
"ENSG00000196924.14"	28536.7131609992	9.7122175604647e-05	6.39198428901355e-05	1.51943702007496	0.128652529523275	0.587934051525166
"ENSG00000136383.6"	16405.701561277	-3.39657433895352e-05	9.18663493589848e-05	-0.369729978675954	0.711583692428052	0.932750229373444
"ENSG00000149294.16"	13986.7267413629	-0.000106592097416629	9.66584824846386e-05	-1.10277023471343	0.270126957265425	0.724080646510124
