"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000172270.18"	59797.678037763	9.53540289657472e-05	3.29599169248639e-05	2.89303001530975	0.00381544833381625	0.0070848168464676
"ENSG00000197746.13"	52695.1648710763	0.000170684137997354	2.30324515329454e-05	7.41059360325624	1.25735338871283e-13	2.68846977792588e-12
"ENSG00000211445.11"	47564.2198533645	8.98130839416512e-05	4.22617368235535e-05	2.12516310715361	0.0335730052730118	0.0509444177236065
"ENSG00000178104.19"	28594.377448517	0.00042381796586882	6.06442315152505e-05	6.9885948799968	2.77652879448002e-12	4.05888100178975e-11
"ENSG00000096384.19"	45365.8693772734	9.06201065288618e-05	3.38060310158314e-05	2.68058993634669	0.00734925128537509	0.0129067857810698
"ENSG00000106211.8"	57262.7843724402	-0.000137438885635134	5.19053885078043e-05	-2.64787317051812	0.00809999072989479	0.014097028511261
"ENSG00000109971.13"	37901.9049585325	0.000163735771568164	4.64691684542112e-05	3.52353564771667	0.000425829810692293	0.000955709576028924
"ENSG00000103034.14"	31793.3989227337	0.000331185091118454	5.19719014513234e-05	6.37238742224278	1.86108025523614e-10	1.71956636342478e-09
"ENSG00000133112.16"	57413.0151491088	1.77653073597348e-05	1.78070378088473e-05	0.997656519317785	0.318445944178277	0.380163350401652
"ENSG00000101608.12"	40450.1307236495	8.58002946074896e-05	5.25964666210103e-05	1.63129388948754	0.102828322120567	0.139512419167599
"ENSG00000079308.16"	40186.2218100233	0.000272671058138975	3.02392333328032e-05	9.01712867975341	1.93083557600387e-19	2.54482085705061e-17
"ENSG00000171992.12"	41699.0623457599	0.000169622196221319	3.09651082627852e-05	5.47784928706921	4.30526579735386e-08	2.22775594125643e-07
"ENSG00000004799.7"	42662.8890384567	0.000367103365652264	9.59033359070528e-05	3.82784771958351	0.000129268689377274	0.000320885207014239
"ENSG00000101335.9"	54721.8004363927	5.64485767184166e-05	2.94921756273477e-05	1.91401873607699	0.0556177618037646	0.0803711826506426
"ENSG00000175445.14"	34045.7862003471	0.000302954063340445	5.87824679456048e-05	5.15381667235863	2.55237478453644e-07	1.11114393363863e-06
"ENSG00000087460.24"	49180.9707974797	9.30702562194035e-05	1.98655850726866e-05	4.68499950436228	2.79960610037477e-06	9.7074315089554e-06
"ENSG00000072778.19"	43600.6879743837	0.000195321237377698	3.44671533955014e-05	5.66688043936902	1.45420737635785e-08	8.40861321844802e-08
"ENSG00000225630.1"	84428.1355996143	-0.000310262074089328	6.9468461687611e-05	-4.4662292290929	7.96103088845021e-06	2.50770459574222e-05
"ENSG00000095637.21"	30399.7853144479	0.000382189857460747	5.22853170042972e-05	7.30969762370065	2.67744204805744e-13	5.23098677781261e-12
"ENSG00000265972.5"	52608.7768742211	0.000118086265188899	3.86990749545024e-05	3.0513976193935	0.00227778713586819	0.00441932218665602
"ENSG00000148180.19"	72855.4918085849	-0.000156650314178128	3.76826371564149e-05	-4.15709530964874	3.22319545364539e-05	9.01221222924086e-05
"ENSG00000103994.16"	28661.9977410212	0.000438333713157565	5.37415500236823e-05	8.15632807323951	3.45363540360314e-16	1.50929926146937e-14
"ENSG00000075415.12"	38452.4448646099	0.000163151493493878	3.69557978733544e-05	4.41477394299508	1.01115597093337e-05	3.12007371910913e-05
"ENSG00000263155.5"	24615.0323174983	0.000392345855333721	6.18049543459899e-05	6.34812952271322	2.17948555206216e-10	1.96706467760392e-09
"ENSG00000105953.14"	29714.3969734093	0.000331624867935173	4.79426753189178e-05	6.91711227479865	4.60942772305021e-12	6.32033320529638e-11
"ENSG00000185739.13"	27868.5477608463	0.000328705668032734	5.39817424021546e-05	6.0892007817001	1.13475734212224e-09	8.5682950567642e-09
"ENSG00000067225.17"	35918.6248839946	0.000201688172284522	3.17507789653659e-05	6.35222753131588	2.12219105506502e-10	1.92441860872478e-09
"ENSG00000154556.17"	23702.1251725791	0.000421490731414277	5.81794113152375e-05	7.24467164389968	4.33488114463878e-13	7.96914312272709e-12
"ENSG00000154358.20"	33366.9955201062	0.000105768786853195	4.19606866129241e-05	2.52066387351769	0.0117133682593945	0.0196312994241753
"ENSG00000047849.21"	39064.5267608609	0.000136879895548845	2.92058303329036e-05	4.6867318610228	2.77602286861537e-06	9.6310208436224e-06
"ENSG00000156508.17"	57554.5055964104	-0.000173765686395948	3.26910950776433e-05	-5.31538285833633	1.06433302614399e-07	5.01371703503155e-07
"ENSG00000124942.13"	47782.1751529042	9.41055440852774e-05	2.16312203103615e-05	4.35045007794591	1.35858384293873e-05	4.08279931567182e-05
"ENSG00000129116.17"	26636.3822261006	0.000591109254193467	6.20887809380948e-05	9.52038750419063	1.72534485220374e-21	5.44029623650572e-19
"ENSG00000129250.11"	31619.4968903543	0.000242095678058702	3.6496866283006e-05	6.63332780906258	3.28201799382053e-11	3.65794488707246e-10
"ENSG00000145730.20"	24408.4865270004	0.000363098461216917	4.65899206033052e-05	7.79349817546498	6.51790230164274e-15	1.99215885072295e-13
"ENSG00000075624.13"	57809.5409429088	-0.00018482650036219	3.55499408348339e-05	-5.19906632815226	2.00292049877371e-07	8.90623877623224e-07
"ENSG00000163110.14"	23618.9111468515	0.000340822687437208	5.03513409315611e-05	6.76888998647452	1.29774171057834e-11	1.59796075187872e-10
"ENSG00000080824.18"	38491.5537915429	3.75227973855372e-05	5.57426954930952e-05	0.67314285851471	0.500856409935856	0.560986203754594
"ENSG00000205678.7"	19662.6331817371	0.000455832724431439	6.89412809564575e-05	6.61189809802543	3.79423161636724e-11	4.15447514565749e-10
"ENSG00000082641.15"	28473.2144850317	0.000303358060739957	3.92440143882741e-05	7.73004661904819	1.07507206233905e-14	3.12121737445989e-13
"ENSG00000152556.15"	20306.5941229114	0.000408013231161355	5.9519934461947e-05	6.85506855559815	7.12783284501994e-12	9.30578176988714e-11
"ENSG00000116688.16"	24471.5501669833	0.000299194479318756	4.4747882356138e-05	6.686226555651	2.28998423519144e-11	2.64580275039976e-10
"ENSG00000011465.16"	47453.964210308	-0.000204535296307208	4.48531782273186e-05	-4.56010709588094	5.11275392077928e-06	1.67665482051885e-05
"ENSG00000073578.16"	23356.3036990025	0.000305792909230809	5.0975340247148e-05	5.99883998318025	1.98732070917813e-09	1.41203187745327e-08
"ENSG00000009307.15"	24404.8775661229	0.000326702248829946	3.54029323085725e-05	9.22811268802269	2.75442160806168e-20	5.3188094772726e-18
"ENSG00000100412.15"	17143.4332518324	0.000517504920873904	7.1252006173836e-05	7.26302245597591	3.78535061585859e-13	7.10573352230878e-12
"ENSG00000245532.7"	43257.1237560764	-0.000230296374180837	4.11918025958687e-05	-5.59083020571511	2.25986484656437e-08	1.25207369501598e-07
"ENSG00000120053.10"	20067.05167204	0.000391531156033786	5.98951065110807e-05	6.53694732075235	6.27871511320984e-11	6.48436125497749e-10
"ENSG00000170807.11"	23063.4596045355	0.000231755246705352	7.06592291039807e-05	3.27990058261611	0.00103843672758968	0.00215687975354448
"ENSG00000182054.9"	27061.7070557372	0.000187731167362889	4.76084778897265e-05	3.9432297709186	8.03915657263482e-05	0.000207561557031855
"ENSG00000251562.7"	45686.6612453919	-0.000183210510840943	3.32035747934038e-05	-5.51779475495932	3.43280012671806e-08	1.82414277196073e-07
"ENSG00000189043.9"	26129.3977711076	0.000199929058009666	4.27086787708074e-05	4.68122788538059	2.85161729722923e-06	9.86854499499584e-06
"ENSG00000106631.8"	24586.388921652	-6.26132637649495e-05	7.6687744490894e-05	-0.816470274104675	0.414231218258652	0.476803273731483
"ENSG00000117984.13"	28361.4550773038	0.000159905081227044	3.45657932698177e-05	4.62610766600491	3.72601660559043e-06	1.25919242497975e-05
"ENSG00000140740.10"	19119.0125813801	0.000355131854196973	4.92834946449922e-05	7.20589837947011	5.76623959012099e-13	1.01653947763562e-11
"ENSG00000084754.10"	22141.3492112134	0.000348590735414448	4.58981333126725e-05	7.59487827184036	3.08081906314604e-14	7.83893798395994e-13
"ENSG00000142661.18"	19128.1135027658	0.000421522113820592	6.34854453421009e-05	6.63966538391841	3.14396062069456e-11	3.5166618348227e-10
"ENSG00000198467.13"	32057.0129853708	9.87486138084235e-05	3.21430016935718e-05	3.07216528032514	0.00212512020831866	0.00414442530253017
"ENSG00000114923.16"	23768.1939547878	0.000235179143613598	4.86138197162351e-05	4.8377013982108	1.31349268060786e-06	4.87980651363786e-06
"ENSG00000077009.13"	28526.9703665068	-2.31154829624887e-06	5.31966134093952e-05	-0.0434529220583921	0.965340491806481	0.971188677338427
"ENSG00000152583.12"	41455.4949542582	-5.52644810522806e-05	3.2388049434545e-05	-1.70632322776856	0.0879479157122166	0.121225242385531
"ENSG00000167978.16"	37289.8961700638	-2.49025003157787e-06	1.99282812470907e-05	-0.124960602507626	0.900554740441072	0.91746016867969
"ENSG00000162614.18"	18410.748314042	0.000453417342491391	5.67637672479097e-05	7.98779511076386	1.37373512968515e-15	5.01755748980309e-14
"ENSG00000154518.9"	21444.3110633446	0.000246727479580183	4.74601223977009e-05	5.19862712347608	2.00765800614546e-07	8.91934384395995e-07
"ENSG00000010256.10"	24158.2713927185	0.000179930833692727	4.31092264104778e-05	4.17383582761286	2.99513623261452e-05	8.42656918392e-05
"ENSG00000096696.13"	16483.3245060309	0.000613366587396317	6.98150023599288e-05	8.78559860578572	1.55534045403517e-18	1.50753037782164e-16
"ENSG00000152137.6"	22048.0080926841	0.000163913504302292	4.64867352704055e-05	3.52602744307241	0.000421843253945705	0.000947359849962812
"ENSG00000104763.18"	19010.8933474524	0.000348040734198423	4.52822791866866e-05	7.68602509523747	1.51776749010076e-14	4.22431152831397e-13
"ENSG00000137818.11"	38137.1775701284	-4.34336198694412e-05	2.03880153247279e-05	-2.13035056025106	0.0331426822453854	0.050346640732562
"ENSG00000062485.18"	18424.1588763122	0.000363476756697351	4.57659343634309e-05	7.94208097688892	1.98817066207814e-15	7.06495452102231e-14
"ENSG00000060138.12"	22830.4403289867	0.000158997552875483	4.07796384859044e-05	3.89894463950289	9.66128583289131e-05	0.000245574112344207
"ENSG00000153531.13"	17565.6892572623	0.000340814189981966	5.56432044173388e-05	6.12499214505638	9.06880803602223e-10	6.98744225726303e-09
"ENSG00000112096.16"	22477.4112005049	0.000210429592675866	4.72900810113296e-05	4.4497617296416	8.59656089747531e-06	2.69088127615117e-05
"ENSG00000174444.14"	34158.6902324629	-3.06030321245146e-05	1.82211188763508e-05	-1.67953638479546	0.0930475539401123	0.127548677561534
"ENSG00000156467.9"	24351.248685042	0.000115599027587638	4.15910439388896e-05	2.77942115993745	0.00544558706782206	0.00981332372563464
"ENSG00000196531.10"	25314.9409842851	0.000124467640593652	2.48598017274137e-05	5.0067833186456	5.53471720897414e-07	2.23850959044562e-06
"ENSG00000115593.14"	14898.4109104898	0.000538724520551678	7.05730756789482e-05	7.63357010260471	2.2834044991751e-14	5.99879872497765e-13
"ENSG00000135218.17"	24295.7716895868	0.00027577339631483	3.72076446742816e-05	7.41174021438255	1.24652760055477e-13	2.66990563455025e-12
"ENSG00000133065.10"	16201.0406483373	0.000432798336594217	5.17158349436685e-05	8.36877790072699	5.82188637577872e-17	3.21559178759751e-15
"ENSG00000110321.16"	21318.552086067	0.000179728741003003	2.65218358342592e-05	6.77663273862967	1.2300904686186e-11	1.52218348600543e-10
"ENSG00000182809.10"	30486.5401158711	6.52503567437191e-05	2.52954614640057e-05	2.57952822234801	0.00989353739442413	0.0168661385501714
"ENSG00000147403.16"	35194.9181171552	-6.17891830087802e-05	1.78244365805723e-05	-3.46654340121624	0.000527196614653669	0.00116319465642364
"ENSG00000131143.8"	27938.1680252969	5.60914540840153e-05	3.5548231122256e-05	1.57789719243998	0.114589230107021	0.153752637865117
"ENSG00000175899.14"	34758.3439708431	4.89970344683605e-05	2.69013454970617e-05	1.82135999382307	0.0685521522970114	0.096920035967907
"ENSG00000050165.17"	18531.9807887074	0.000426811376890741	4.88146356910567e-05	8.74351249063889	2.25972887118801e-18	2.01813800114935e-16
"ENSG00000164733.20"	21462.0549704733	0.000157291380148053	3.2109806328424e-05	4.89854652311673	9.65481804270572e-07	3.68754243244096e-06
"ENSG00000125868.15"	17781.2812043085	0.00031222943271244	3.67376849107547e-05	8.49888700039007	1.91417125322322e-17	1.24822005020394e-15
"ENSG00000135424.15"	21653.9515445088	0.000236119778506494	3.62633392625687e-05	6.51125305358237	7.4526470104244e-11	7.56501373389046e-10
"ENSG00000142541.16"	39289.6119254759	-0.000103067682711774	1.87341541516719e-05	-5.50159253934481	3.76375976409276e-08	1.98172174431517e-07
"ENSG00000078814.15"	20199.0422331264	2.9857782004355e-05	5.99113147018685e-05	0.498366329514446	0.618225864344497	0.670290606793736
"ENSG00000189058.8"	27015.3122866887	-0.000208225037149154	5.86999696125328e-05	-3.54727674517734	0.000389235488775909	0.000880880896284899
"ENSG00000254772.9"	28410.2786095566	-6.05555434978003e-06	1.76176408116497e-05	-0.343721069950284	0.731056064052849	0.771439742250125
"ENSG00000151914.19"	20108.9984086462	0.000199658830104998	3.04446094256787e-05	6.5581012163222	5.44972165516925e-11	5.72554054956836e-10
"ENSG00000125166.12"	15903.0596273859	0.00028752196739881	5.05144847009172e-05	5.69187172948811	1.25654238766921e-08	7.36481667690353e-08
"ENSG00000065978.18"	23426.0837141024	0.000114779887462701	2.3199878684983e-05	4.94743481296722	7.51978746248056e-07	2.94803125102913e-06
"ENSG00000018625.14"	16281.1907993395	0.000461644338959422	6.19349284537141e-05	7.45369939846501	9.07586582214704e-14	2.0221808374748e-12
"ENSG00000165629.19"	16061.6225040671	0.000241473903752485	4.462062367365e-05	5.41171063673597	6.24255067751892e-08	3.10941686416709e-07
"ENSG00000172115.8"	15038.9496795722	0.000315249641074226	4.76514697872697e-05	6.61573803455788	3.6970256529356e-11	4.06591209777597e-10
"ENSG00000184489.11"	22286.1109501278	3.64390466225911e-05	3.7254488281202e-05	0.978111586113977	0.328019138117372	0.389910132205752
"ENSG00000110799.13"	33476.570841937	-1.61892280413505e-05	4.4869988784264e-05	-0.360803032940095	0.718246695358104	0.759789586434958
"ENSG00000172037.13"	22533.3117078138	0.000170562722726779	2.36256447990959e-05	7.21938910777606	5.22216328055194e-13	9.34512121541299e-12
"ENSG00000115306.15"	30348.1942748378	5.07015833014383e-05	1.96344334889491e-05	2.58227889946378	0.00981502305931454	0.0167494844425242
"ENSG00000135842.16"	13917.8992529367	0.000369326363092454	5.39715090716988e-05	6.8429875214684	7.75584102562334e-12	9.99989647765410e-11
"ENSG00000100234.11"	30574.5336744145	1.1809585829668e-05	3.5692037114436e-05	0.330874525088161	0.740739265203944	0.780401585866615
"ENSG00000163092.19"	20502.5736912882	0.000241359599535513	9.91742306317087e-05	2.43369268405843	0.0149456783229382	0.0244803292362172
"ENSG00000161016.17"	28623.3010103967	-4.15092215557705e-05	1.78820522960515e-05	-2.32127838955801	0.0202718237925345	0.032231514053235
"ENSG00000197321.14"	14383.9117271785	0.00036127714290224	5.17105390150028e-05	6.98652827419615	2.81771640224958e-12	4.11667540058868e-11
"ENSG00000113140.10"	34505.8170239698	-0.000150154435157716	4.48617205875951e-05	-3.34705029568652	0.000816763899046148	0.00173393463628479
"ENSG00000172346.14"	17781.1397741079	0.00021933005692236	5.20063185144104e-05	4.2173732574742	2.47164659752178e-05	7.05254487334106e-05
"ENSG00000105220.14"	21352.478496315	0.000173701187300572	3.30566769861338e-05	5.25464756706895	1.48308192872623e-07	6.78610779657796e-07
"ENSG00000104823.8"	18576.193868219	0.000192697369799271	4.11810890334979e-05	4.67926842931533	2.87900319112301e-06	9.95640281700323e-06
"ENSG00000121577.13"	16367.1314092003	0.000229103170359869	5.0493755997805e-05	4.53725744564989	5.69905187989906e-06	1.8477597595768e-05
"ENSG00000213585.10"	14689.9003274909	0.000311472459457349	4.47019207794355e-05	6.96776456193437	3.22016519148529e-12	4.61532306788829e-11
"ENSG00000165678.20"	13984.7835237009	0.00034298645997214	4.51136116984687e-05	7.60272669509593	2.8995543189685e-14	7.41559528598618e-13
"ENSG00000023228.13"	12667.1297208867	0.000440117636611725	5.53029360797928e-05	7.95830507039824	1.74411897935431e-15	6.24224192179827e-14
"ENSG00000166317.11"	14718.4858380732	0.000367688966746358	6.66041883799736e-05	5.5205081795864	3.38020657574974e-08	1.8003195595879e-07
"ENSG00000108515.17"	16405.3075464537	0.000121346351260282	5.19857777821807e-05	2.33422209760371	0.0195840954034513	0.0312317424135705
"ENSG00000146701.11"	17776.1162798313	0.000206130610728498	4.08074683835208e-05	5.05129621840838	4.38821931268099e-07	1.81277849218712e-06
"ENSG00000142173.14"	32789.4049418005	-0.00028597313216732	4.13918296132033e-05	-6.90892707183206	4.88332903944309e-12	6.63270045651730e-11
"ENSG00000166710.17"	42092.919402175	-0.000164614698869921	3.20698865663141e-05	-5.13299909962361	2.85161271655184e-07	1.22577519878009e-06
"ENSG00000184009.9"	32205.212390603	-0.000243249359173296	3.92323073917239e-05	-6.20023076248149	5.63804323314414e-10	4.58217477773639e-09
"ENSG00000205560.12"	15664.0585800464	0.000270877627050264	5.1321849206659e-05	5.27801767156741	1.30588874278554e-07	6.03631259654627e-07
"ENSG00000089157.15"	25571.2048584302	-2.45631004552994e-05	2.73376123890615e-05	-0.898509354281712	0.368914060437595	0.43135792553044
"ENSG00000091436.16"	14011.4138040412	0.000504215548447151	5.4352578104774e-05	9.27675495861832	1.74718696225095e-20	3.71986557518557e-18
"ENSG00000163050.16"	14948.6972861299	0.000343394438130718	5.08881506723111e-05	6.74802352991703	1.4987264722118e-11	1.82201812128827e-10
"ENSG00000137154.12"	28445.972025572	-7.49559633406963e-05	1.86660937555041e-05	-4.01562128222966	5.92893990152156e-05	0.00015718379411122
"ENSG00000105409.16"	12757.717780081	0.000351597898486568	6.56009790077679e-05	5.35964407550892	8.33860709068078e-08	4.02002521054496e-07
"ENSG00000127184.12"	19167.8449342892	0.000133495463612605	3.83307141038484e-05	3.48272832201689	0.000496331777204863	0.00110065205823673
"ENSG00000108946.14"	17422.8650827972	0.000193574153962183	3.43728125434824e-05	5.63160648309785	1.78538688191152e-08	1.01238304640145e-07
