"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000134571.10"	171535.277666437	-0.000695114994052487	0.00047888508849173	-1.4515277480069	0.146632961374216	0.489185389400053
"ENSG00000143632.14"	208848.149974486	-0.00152778750806456	0.000719654298380304	-2.12294640843956	0.0337583429350454	0.251415329363544
"ENSG00000173641.17"	189003.620017337	-2.20274035208117e-05	0.000415036736690023	-0.0530733826033891	0.957673439159489	0.988813778116788
"ENSG00000129991.12"	190656.914509373	-0.00137169920388914	0.000425921889768732	-3.22054169282999	0.0012794858023526	0.039129205983086
"ENSG00000198695.2"	307861.18955637	-0.00137860434785386	0.000539455003183288	-2.55555021219343	0.0106020063475302	0.138032187530226
"ENSG00000109846.7"	157881.188770241	-0.000350776620206075	0.000480428511281521	-0.730132812622621	0.465309006181609	0.778713425436257
"ENSG00000228253.1"	378423.078731632	-0.00123448203814433	0.000530555656657098	-2.32677198453128	0.0199774042431176	0.193096468623646
"ENSG00000104879.4"	165543.074972636	-0.000239875878434598	0.000435141081912231	-0.551260012914574	0.581455445821347	0.841126765242844
"ENSG00000160808.9"	173215.90103126	-0.000311673387922481	0.0003779733322893	-0.824590946760042	0.409603862945027	0.742239844526789
"ENSG00000248527.1"	329349.280510094	-0.00162218147070743	0.000569231397534832	-2.84977511383351	0.0043750150809288	0.0836523491690672
"ENSG00000114854.7"	114225.516188127	-0.000664843724646217	0.000438561202054385	-1.51596566575393	0.12952803438929	0.466852178045118
"ENSG00000173991.5"	125318.166926093	-0.00061771599752466	0.000421231881713628	-1.4664511978811	0.142525407149154	0.485178089118081
"ENSG00000128591.15"	125308.606475025	-0.00027859661981745	0.000642636094561102	-0.433521587373211	0.664635886623669	0.880142569107218
"ENSG00000174437.16"	78767.2835192737	-0.000127570111499969	0.000580718369798465	-0.21967638382826	0.82612319837865	0.943275455305478
"ENSG00000148677.6"	106014.203374219	0.000350367187322428	0.000678000603997733	0.516765302650968	0.605320003947757	0.85269587648758
"ENSG00000077522.12"	89782.2797056785	-0.000471875656463825	0.000489809018104053	-0.963387032542512	0.3353533314256	0.690711681432333
"ENSG00000110955.8"	81571.6125839589	-0.000304523982657851	0.000433048350314831	-0.703210120616922	0.481924813035134	0.788736289786571
"ENSG00000197616.11"	126773.84858555	0.000954310161407274	0.000863715092879616	1.10488999124192	0.269207259826595	0.632750999794426
"ENSG00000151729.10"	72245.4549340174	-0.000185477688120907	0.00047662369984541	-0.389149108995347	0.697165847183348	0.894473482589925
"ENSG00000122367.19"	75023.9083167605	-0.000872742471164438	0.000441295933508166	-1.97768074640164	0.0479647336406915	0.295602791464898
"ENSG00000152234.15"	60083.093652445	-0.000509902957509772	0.000446804293170686	-1.14122215319668	0.253777487724931	0.617634752246881
"ENSG00000164309.14"	53678.9278784163	-0.000142998949162559	0.000552088822848196	-0.259014389070287	0.795624138382487	0.931496271521289
"ENSG00000121769.7"	84007.4650687115	-0.000605498235427209	0.000381991452775641	-1.58510938144692	0.112941484442501	0.442192785187072
"ENSG00000149925.17"	87379.2705068683	-0.000108856327025179	0.000308523253554342	-0.35283021869859	0.724215727646798	0.903983286690445
"ENSG00000111640.14"	75656.2128787564	7.41670221338929e-05	0.000312149730768527	0.237600788414234	0.812190738958956	0.938295580105904
"ENSG00000198523.5"	44325.9231692214	-0.000583734704056174	0.000556769630869363	-1.04843129310898	0.294439942166951	0.656735870170735
"ENSG00000111716.12"	50102.3899333216	-0.000421633800848398	0.000458071211619805	-0.920454702572205	0.357335193823811	0.70780524165733
"ENSG00000198626.15"	46053.3403796743	-0.000847757668596456	0.000596933047100925	-1.42018886827206	0.155552703534612	0.502936241589405
"ENSG00000167658.15"	70478.5143126899	5.60630733268301e-05	0.000210654588896241	0.26613744148932	0.790133360328674	0.929199569719471
"ENSG00000078114.18"	48678.8825410111	-0.00066769783027084	0.000494130324485175	-1.35125855909876	0.176612621952691	0.529109578631525
"ENSG00000197893.13"	49995.2640867594	-0.00058843649127134	0.000488662544941696	-1.20417760141929	0.228520941284341	0.590361802853545
"ENSG00000107317.12"	70093.1858703689	-0.000361860041203158	0.000404680788317728	-0.894186360334581	0.37122218879027	0.717744466238564
"ENSG00000036448.9"	49639.5222798093	-0.000780112645148707	0.000543608233095074	-1.43506407308638	0.151268840122836	0.496674833163329
"ENSG00000115641.18"	43392.769403441	-0.000513108145700669	0.000537613243248438	-0.954418724137632	0.33987173205047	0.694204277576965
"ENSG00000168334.8"	53797.0635169067	-3.89687305884779e-05	0.000723388608926744	-0.0538697044819296	0.957038973925961	0.988679969893073
"ENSG00000101605.12"	36612.6566339436	-0.000738776712698557	0.000532806362899942	-1.38657637021744	0.165570977853425	0.515791517519734
"ENSG00000118729.11"	36512.5212715997	-0.000731548250359422	0.000510108313697053	-1.43410375937115	0.15154265526072	0.496930405118806
"ENSG00000131730.15"	36657.8956208457	-0.000548500935453507	0.000556115143071078	-0.986308217439427	0.323981888554093	0.681084750785713
"ENSG00000129170.8"	39565.4265713439	-0.000775826827853532	0.000542095017447321	-1.43116391570399	0.152383242594683	0.497858608477212
"ENSG00000022267.16"	53064.6959368787	8.73206837932132e-05	0.00055921198384431	0.156149521676782	0.875915164417718	0.959907119134889
"ENSG00000172399.5"	33681.78654148	-0.000696173194876913	0.000463569662908473	-1.50176607871418	0.133157531657376	0.472526043998323
"ENSG00000138029.13"	33593.4481782575	0.000113818489813928	0.000521294702659786	0.218338090207316	0.82716569858919	0.943404488270969
"ENSG00000099204.18"	44140.8853395779	-0.000331397321283211	0.000339810267433928	-0.975242224979702	0.329440121487798	0.685328568751433
"ENSG00000014641.17"	34010.7707731372	-0.00060869007942411	0.000482234744731208	-1.26222775541274	0.206866844086356	0.565791002280999
"ENSG00000101210.10"	46696.0319686857	-0.000406895305028566	0.00043547790045002	-0.934364992134121	0.35011564956136	0.703137658998259
"ENSG00000130528.11"	35701.0642378285	-0.000859087413058461	0.000465582979620495	-1.84518646656439	0.0650104184869206	0.344882669502368
"ENSG00000077157.21"	33158.3219678856	-0.000670950232876514	0.000481463205136023	-1.39356491985085	0.16344902804163	0.512362079638992
"ENSG00000198959.11"	45634.2740337499	0.000621852678784771	0.000437198046511797	1.42235923455342	0.154921991049896	0.501781117182286
"ENSG00000172270.18"	59797.678037763	-0.00025408589155767	0.000276463551443659	-0.919057467904411	0.358065514216256	0.708415989644408
"ENSG00000197746.13"	52695.1648710763	-0.00018557845983165	0.000206518294759229	-0.898605424027967	0.368862868584116	0.715925747954505
"ENSG00000211445.11"	47564.2198533645	0.000565323804380499	0.000351317912559118	1.60915166625718	0.107583182148037	0.432581052458004
"ENSG00000178104.19"	28594.377448517	-0.000668693043281497	0.000528850497099999	-1.26442737020829	0.206076674148838	0.565403495713773
"ENSG00000096384.19"	45365.8693772734	-0.00015701501867086	0.000282816836632925	-0.555182713095166	0.578769691836017	0.840184094198208
"ENSG00000106211.8"	57262.7843724402	5.03313831281723e-05	0.000434005854303453	0.115969364535302	0.90767682149927	0.97238296871124
"ENSG00000109971.13"	37901.9049585325	-0.000227921337631324	0.000390601671147916	-0.583513472846902	0.55954769001376	0.83150801901837
"ENSG00000103034.14"	31793.3989227337	-0.000751849875261354	0.000451564012881231	-1.66499068529427	0.0959146141907852	0.410915971663298
"ENSG00000133112.16"	57413.0151491088	-2.22684288517605e-05	0.000147786224956556	-0.150680003216177	0.880228148233807	0.961960888308042
"ENSG00000101608.12"	40450.1307236495	-0.00119667905058979	0.000433372098739113	-2.76132001592051	0.00575682373014359	0.0992716921990534
"ENSG00000079308.16"	40186.2218100233	-0.000187114630795302	0.000278558158592241	-0.67172554464364	0.501758436024605	0.799465327915114
"ENSG00000171992.12"	41699.0623457599	-0.000490386612825598	0.000266229565909743	-1.84196902079557	0.0654796814582592	0.34588950258879
"ENSG00000004799.7"	42662.8890384567	0.000662481555893185	0.000742268398716832	0.892509444074981	0.372119933026135	0.718243381425058
"ENSG00000101335.9"	54721.8004363927	-0.000229157881521905	0.00024550323322587	-0.93342103283452	0.350602624963869	0.703330002068398
"ENSG00000175445.14"	34045.7862003471	-0.000730669224401407	0.00049983171255807	-1.46183046422153	0.143787673721039	0.48617375608102
"ENSG00000087460.24"	49180.9707974797	-0.000292532595412846	0.000169776541223546	-1.7230448523961	0.0848804143504701	0.388909230199463
"ENSG00000072778.19"	43600.6879743837	5.5276493945308e-05	0.000299756971135421	0.184404365095935	0.85369624569092	0.952427530063813
"ENSG00000225630.1"	84428.1355996143	-0.000701444979419947	0.000590719909023991	-1.18744089830813	0.235053755929476	0.598534652577819
"ENSG00000095637.21"	30399.7853144479	-0.000872825772934707	0.000459547313586384	-1.89931645149447	0.0575228810851475	0.324103638440276
"ENSG00000265972.5"	52608.7768742211	0.000278809440023926	0.000325343212815768	0.856970205743335	0.391461350867737	0.730403032105463
"ENSG00000148180.19"	72855.4918085849	8.51154659674083e-05	0.000322271214411296	0.264111289377463	0.791694165005342	0.929784895959329
"ENSG00000103994.16"	28661.9977410212	-0.000957846650163115	0.000477146130034512	-2.0074492694593	0.0447018471818728	0.285565917879493
"ENSG00000075415.12"	38452.4448646099	-0.000253210597185008	0.000314736342732671	-0.804516551811364	0.421098714126038	0.749830492774238
"ENSG00000263155.5"	24615.0323174983	-0.000705613742208968	0.000537541491687143	-1.31266842303523	0.189294702368237	0.544550983325627
"ENSG00000105953.14"	29714.3969734093	-0.00038335849322061	0.000420946349050802	-0.910706302798566	0.362450142290104	0.711231041085995
"ENSG00000185739.13"	27868.5477608463	-0.000690678134114027	0.000465261680014306	-1.4844939176869	0.137677935563932	0.479758405627722
"ENSG00000067225.17"	35918.6248839946	5.41070366733221e-05	0.000278508294015939	0.194274417803247	0.84596101564258	0.94980287618581
"ENSG00000154556.17"	23702.1251725791	-0.000534793483431437	0.00051143077530442	-1.04568107602267	0.295708302766301	0.657701586423078
"ENSG00000154358.20"	33366.9955201062	-0.000868402075341787	0.000347231787811874	-2.50092907914375	0.0123867980956823	0.150732774635457
"ENSG00000047849.21"	39064.5267608609	-0.00049270230154855	0.000248037629821683	-1.98640142587541	0.046988768442125	0.292453020092543
"ENSG00000156508.17"	57554.5055964104	0.000946613498130036	0.000279986336951621	3.38092747109157	0.000722416088685854	0.0275385914618391
"ENSG00000124942.13"	47782.1751529042	8.44271138327464e-05	0.000184608489102218	0.457330614877623	0.647433427876435	0.873022228914557
"ENSG00000129116.17"	26636.3822261006	0.000434529142728831	0.000561208908803102	0.774273422807127	0.438769116900986	0.76180192640382
"ENSG00000129250.11"	31619.4968903543	-0.000533013002375533	0.00031958470388506	-1.66783014298217	0.0953494502961563	0.410230449771598
"ENSG00000145730.20"	24408.4865270004	-0.0003894995414449	0.000413649361634158	-0.941617653913809	0.346388427999715	0.699774298318414
"ENSG00000075624.13"	57809.5409429088	0.000895989579678662	0.00030422838796635	2.94512154394273	0.00322827818205622	0.070854495924713
"ENSG00000163110.14"	23618.9111468515	2.82737780760483e-05	0.000440770543134161	0.0641462514146333	0.948853774349219	0.98606203963466
"ENSG00000080824.18"	38491.5537915429	-0.000355976258197296	0.000461852899771852	-0.770756789387146	0.440851103975954	0.762431076737601
"ENSG00000205678.7"	19662.6331817371	-0.000354265321624653	0.000598608183404958	-0.591815032680555	0.553974455659363	0.828266892494435
"ENSG00000082641.15"	28473.2144850317	-0.000461737622198297	0.000350838676657154	-1.31609669320899	0.188141590730205	0.54321632630185
"ENSG00000152556.15"	20306.5941229114	-0.000715623346844724	0.000520740697770524	-1.374241248876	0.169366798890536	0.520563236589969
"ENSG00000116688.16"	24471.5501669833	-0.000387058187679257	0.000392040357202386	-0.987291692215866	0.323499662227233	0.680795301569412
"ENSG00000011465.16"	47453.964210308	0.000635425636925423	0.00038449459322363	1.65262567569018	0.0984070692543572	0.41608872421357
"ENSG00000073578.16"	23356.3036990025	-0.000452088454250176	0.000442119409216778	-1.02254830895359	0.306521460442146	0.666569751434624
"ENSG00000009307.15"	24404.8775661229	-0.000149270883939472	0.00032601065805108	-0.457871177684272	0.647044995077576	0.872883810231357
"ENSG00000100412.15"	17143.4332518324	-0.000548074157714701	0.000624150699728822	-0.87811190142513	0.379882994908517	0.72362211260773
"ENSG00000245532.7"	43257.1237560764	-1.72455630952845e-05	0.000359428273960062	-0.0479805411668888	0.961731750642688	0.989907276800098
"ENSG00000120053.10"	20067.05167204	-0.000510941923063802	0.000521427844872671	-0.9798899849481	0.327140427100676	0.683821760879749
"ENSG00000170807.11"	23063.4596045355	-0.000883130636266837	0.000592011121135527	-1.49174669991489	0.135765561504305	0.476642456229554
"ENSG00000182054.9"	27061.7070557372	-0.000501383487468177	0.000402054111190463	-1.24705474589877	0.212377424634088	0.570832952473208
"ENSG00000251562.7"	45686.6612453919	1.00350477484448e-05	0.000288308970095051	0.034806574853139	0.972233977835199	0.992100424687796
"ENSG00000189043.9"	26129.3977711076	-0.000201255493422749	0.000364892380031625	-0.551547536852664	0.581258389082214	0.841084462303246
"ENSG00000106631.8"	24586.388921652	-0.000735809258724951	0.000635100511907755	-1.15857135198125	0.246630951867824	0.61123945344761
"ENSG00000117984.13"	28361.4550773038	0.000277737699480588	0.00029496977327041	0.941580204646852	0.346407608449336	0.699774298318414
"ENSG00000140740.10"	19119.0125813801	-0.000332229282177924	0.000435122885488263	-0.763529782638577	0.445147507518656	0.765728922648248
"ENSG00000084754.10"	22141.3492112134	0.000317256778116897	0.000410115028571863	0.773579986136267	0.439179211263136	0.761951974394467
"ENSG00000142661.18"	19128.1135027658	-0.000655127423956687	0.000551666962703591	-1.18754152096776	0.235014088975871	0.598534652577819
"ENSG00000198467.13"	32057.0129853708	-0.000337336049057027	0.000269472455024819	-1.25183870472385	0.210628643531323	0.569230414403063
"ENSG00000114923.16"	23768.1939547878	-6.94526067151766e-05	0.000415808530613712	-0.167030259366416	0.867346239835955	0.957254273598125
"ENSG00000077009.13"	28526.9703665068	-9.05122129669983e-05	0.000440796339158223	-0.205337941644087	0.837308102421432	0.947143757699907
"ENSG00000152583.12"	41455.4949542582	-4.59456832689113e-05	0.000269831790510336	-0.170275278468908	0.864793652261558	0.956465430118582
"ENSG00000167978.16"	37289.8961700638	-0.000185843449966688	0.000164788530621175	-1.12776932512321	0.2594173512676	0.624333987808905
"ENSG00000162614.18"	18410.748314042	-0.000279838948091842	0.000503201153745397	-0.556117461196106	0.578130559076131	0.840070183814537
"ENSG00000154518.9"	21444.3110633446	-0.000408863329652228	0.00040754824162491	-1.00322682787705	0.315751431600291	0.67466750009435
"ENSG00000010256.10"	24158.2713927185	-0.000339141420472703	0.000365798790671381	-0.927125592324263	0.35386132987491	0.705545826908324
"ENSG00000096696.13"	16483.3245060309	-0.000326596680701595	0.000624300594354308	-0.52314010855521	0.600876755914471	0.850645124648602
"ENSG00000152137.6"	22048.0080926841	-0.000189273159588238	0.00039143729302552	-0.483533794456058	0.62871677039142	0.865253754923286
"ENSG00000104763.18"	19010.8933474524	-0.000723877014241003	0.000401727114389957	-1.80191226410059	0.071559210369118	0.360080169968987
"ENSG00000137818.11"	38137.1775701284	-0.000110574534972887	0.000170153597294265	-0.649851291604831	0.515788283656581	0.807284884025308
"ENSG00000062485.18"	18424.1588763122	-0.000262676841734054	0.000409918766300455	-0.640802186503269	0.521651212171093	0.81030626698367
"ENSG00000060138.12"	22830.4403289867	0.000428308625352599	0.000344013018988371	1.24503609372725	0.213118483062492	0.571808308128935
"ENSG00000153531.13"	17565.6892572623	-0.000741799844966724	0.000482654905837665	-1.53691558087305	0.12431398349932	0.460174547311904
"ENSG00000112096.16"	22477.4112005049	-0.000148243655518017	0.00040279127421855	-0.368040881237118	0.712842751458644	0.899796253967697
"ENSG00000174444.14"	34158.6902324629	0.000332927542194088	0.000150305474704727	2.2150060924136	0.0267596463513953	0.224157156484411
"ENSG00000156467.9"	24351.248685042	-0.000372332623548684	0.000347967012555261	-1.07002276110743	0.284609063609905	0.648128841501215
"ENSG00000196531.10"	25314.9409842851	-0.000132138310922836	0.000213664676147317	-0.618437793768632	0.536286791238891	0.818805782549507
"ENSG00000115593.14"	14898.4109104898	-0.000736323698958143	0.000619185322127107	-1.18918144963228	0.23436827260594	0.59759874163896
"ENSG00000135218.17"	24295.7716895868	-0.000425782762696921	0.000332540813393658	-1.28039249784622	0.200407131106635	0.557358097950219
"ENSG00000133065.10"	16201.0406483373	-0.00042611207621964	0.000464551552888196	-0.91725465897257	0.359009210699928	0.708994590111755
"ENSG00000110321.16"	21318.552086067	-8.05358010386903e-06	0.000234239975207491	-0.0343817493010539	0.972572736815107	0.992100424687796
"ENSG00000182809.10"	30486.5401158711	-0.000392571927787583	0.000210847559091538	-1.86187561041269	0.0626206256188431	0.339050517836568
"ENSG00000147403.16"	35194.9181171552	0.000274377374340248	0.000149967481398676	1.8295791312974	0.0673128966387198	0.349710888201131
"ENSG00000131143.8"	27938.1680252969	-0.000304291460053557	0.000295160300689278	-1.03093627206286	0.302570705616823	0.663267788686494
"ENSG00000175899.14"	34758.3439708431	0.000224109705535294	0.000223751294229032	1.00160182897488	0.316535937289486	0.675548395577169
"ENSG00000050165.17"	18531.9807887074	-0.000185087412952578	0.000442939494084173	-0.417861616371029	0.676048297651053	0.885417813855575
"ENSG00000164733.20"	21462.0549704733	0.000465010718778918	0.000274488471953602	1.69409926569711	0.0902464218504394	0.40137810664643
"ENSG00000125868.15"	17781.2812043085	9.82848219175428e-05	0.000333664719876185	0.294561624477451	0.768328781280126	0.92114788681376
"ENSG00000135424.15"	21653.9515445088	-0.000261067445118779	0.000318009182846092	-0.820943102278679	0.411678678208397	0.743816067880965
"ENSG00000142541.16"	39289.6119254759	0.000233613826360141	0.000163109686678486	1.43224986276032	0.152072326171963	0.497577257202498
"ENSG00000078814.15"	20199.0422331264	-0.000961941862040741	0.000493936783520266	-1.94749995168415	0.0514748255411326	0.307339432189933
"ENSG00000189058.8"	27015.3122866887	0.000369847730786486	0.00049535152111328	0.746636913429215	0.455282760063097	0.773521117974379
"ENSG00000254772.9"	28410.2786095566	-1.59097624312073e-05	0.000146001587523328	-0.108969790678922	0.913226451163467	0.974437503041366
"ENSG00000151914.19"	20108.9984086462	-0.000364204049130508	0.000266881886928009	-1.36466379686813	0.172358743280053	0.524115891403932
"ENSG00000125166.12"	15903.0596273859	-0.000626220571239226	0.000435179772892605	-1.4389928260608	0.150152555336719	0.494671388654811
"ENSG00000065978.18"	23426.0837141024	1.08369951913678e-05	0.000199679440822385	0.0542719628357095	0.956718487037336	0.988627512186625
"ENSG00000018625.14"	16281.1907993395	-0.00112203518090938	0.000544003231817565	-2.0625524174931	0.0391551725146974	0.26988903819369
"ENSG00000165629.19"	16061.6225040671	-0.000252037459933897	0.000384317668188666	-0.655805030046574	0.511949579586613	0.805141789096923
"ENSG00000172115.8"	15038.9496795722	-0.000562343375854115	0.000416980266086201	-1.34860908678557	0.177462560455105	0.529980159462294
"ENSG00000184489.11"	22286.1109501278	-0.000140836082149579	0.000309024962173595	-0.455743384479291	0.648574520400323	0.873751185301092
"ENSG00000110799.13"	33476.570841937	-9.60106120181606e-05	0.000371869090194891	-0.258183900059677	0.796264982703483	0.931609411733886
"ENSG00000172037.13"	22533.3117078138	-0.000427195680620834	0.00020940341051902	-2.04006075909653	0.0413442744904975	0.276672378689288
"ENSG00000115306.15"	30348.1942748378	-0.000452490955635014	0.000162638093339433	-2.78219540295916	0.00539925211200886	0.0954636218212276
"ENSG00000135842.16"	13917.8992529367	7.35471050458799e-05	0.000472820613195433	0.155549701077606	0.876387974925856	0.960034975670819
"ENSG00000100234.11"	30574.5336744145	9.80046700374284e-05	0.000295773791957288	0.331350081387809	0.740380066317542	0.911406292755252
"ENSG00000163092.19"	20502.5736912882	-0.000922674604898366	0.000819744491272111	-1.12556365394603	0.260350259784066	0.624991901893492
"ENSG00000161016.17"	28623.3010103967	9.32337289631754e-05	0.000149501013549563	0.623632755053305	0.532868794185393	0.816900143686457
"ENSG00000197321.14"	14383.9117271785	-0.000633321945871965	0.000452045067682211	-1.40101505612974	0.1612095708319	0.508737680908883
"ENSG00000113140.10"	34505.8170239698	0.000874421001922536	0.000376746851436837	2.32097759699296	0.0202880529904075	0.194559880227867
"ENSG00000172346.14"	17781.1397741079	-0.000491648000904278	0.000440113306519095	-1.11709415194186	0.263954070702486	0.628163842604268
"ENSG00000105220.14"	21352.478496315	-0.000168923240657387	0.000284910551250928	-0.592899209649178	0.553248606981845	0.827832674340921
"ENSG00000104823.8"	18576.193868219	7.48794275536278e-05	0.000352565716989539	0.212384312896338	0.831807223123148	0.944787124728326
"ENSG00000121577.13"	16367.1314092003	-0.000121043540555727	0.000429038054282999	-0.282127749152725	0.777845556374821	0.924589006729526
"ENSG00000213585.10"	14689.9003274909	-0.000254076578516926	0.00039413695662311	-0.644640331862827	0.519160291849512	0.809154282372453
"ENSG00000165678.20"	13984.7835237009	-0.000338796430846042	0.000401333016612786	-0.844177819471352	0.398570047112979	0.735134292059604
"ENSG00000023228.13"	12667.1297208867	-0.000570754575537823	0.000491329553770446	-1.1616532552497	0.245376340501736	0.609908153360099
"ENSG00000166317.11"	14718.4858380732	-0.00106961006249404	0.000569677707146241	-1.87757050886223	0.0604399432873717	0.332420679406637
"ENSG00000108515.17"	16405.3075464537	-0.00105264822254188	0.000430493869836825	-2.44521071331602	0.0144767534512185	0.163769481995579
"ENSG00000146701.11"	17776.1162798313	-0.000215061667580424	0.000350270500560618	-0.613987381855486	0.539223665429916	0.820650863467481
"ENSG00000142173.14"	32789.4049418005	0.000487970014542944	0.000371205528942964	1.31455481261951	0.188659565178761	0.543767039400599
"ENSG00000166710.17"	42092.919402175	-0.000224158707794073	0.000278044691756311	-0.806196681469233	0.420129451878312	0.749100059531013
"ENSG00000184009.9"	32205.212390603	0.00102880755058213	0.000341463623495453	3.012934555226	0.00258734707876614	0.0611429650576892
"ENSG00000205560.12"	15664.0585800464	-0.000335448650977554	0.000441217084333004	-0.760280285802301	0.447087063336434	0.767552335602176
"ENSG00000089157.15"	25571.2048584302	0.000614853140579126	0.000223693933411715	2.74863574170996	0.00598438500030709	0.101547532973961
"ENSG00000091436.16"	14011.4138040412	-0.000137208286654935	0.000494329549545376	-0.27756440370826	0.781346760478755	0.92553445859871
"ENSG00000163050.16"	14948.6972861299	2.33444450928112e-05	0.000446538449429753	0.0522786898253061	0.958306633149192	0.988992201693229
"ENSG00000137154.12"	28445.972025572	0.000383759515645939	0.00015733983676764	2.43904864483035	0.0147259858051306	0.165135136828071
"ENSG00000105409.16"	12757.717780081	-0.00100903499496692	0.000559964018218691	-1.80196398721613	0.0715510717303871	0.360080169968987
"ENSG00000127184.12"	19167.8449342892	-0.000437615516908748	0.000322429051023044	-1.35724592905083	0.174703081589805	0.526866524901911
"ENSG00000108946.14"	17422.8650827972	-0.000742367335710358	0.000294671674764457	-2.51930334431961	0.0117587304696258	0.146818895771746
"ENSG00000057294.14"	11294.1654445808	-0.000261693086356778	0.000581209556344148	-0.450255993729434	0.652525865925936	0.875677364623858
"ENSG00000122566.20"	23380.5741145985	-0.000104347380518982	0.000136062216349646	-0.766909310449826	0.443135437661592	0.764312445772641
"ENSG00000112992.16"	12155.8292496673	-0.000764331491437911	0.000497850226798238	-1.53526392134731	0.124719012541968	0.460931302423869
"ENSG00000115414.18"	33041.2580941437	0.00242723007209661	0.00061328783824468	3.95773390687756	7.56641796670492e-05	0.00631008269680665
"ENSG00000178209.14"	26519.0664722651	-0.000278985603554392	0.000160826308129094	-1.73470128612573	0.0827937283914989	0.383228784475521
"ENSG00000111669.14"	20776.6381261925	0.0001238671067288	0.00023588982708979	0.525105759145987	0.599509672760161	0.850149202907601
"ENSG00000085063.14"	22272.7868813431	0.00052360462145237	0.000273468353590342	1.91468085640628	0.0555332164238545	0.318858369288237
"ENSG00000196924.14"	28536.7131609992	0.000922514694395129	0.000234639310670788	3.93162889780846	8.43722380635673e-05	0.00668886914423023
"ENSG00000136383.6"	16405.701561277	-0.000507783587527129	0.000358390933802278	-1.41684272573499	0.156528914841831	0.504189827861869
"ENSG00000149294.16"	13986.7267413629	-2.91272759621765e-05	0.0004859213004309	-0.0599423732533382	0.952201531573916	0.987067600326243
"ENSG00000035403.17"	16081.3350912326	0.000123055050214535	0.000439237682855998	0.280155949768268	0.779357860876358	0.924850302068437
"ENSG00000182253.14"	12984.4060377983	-8.12022317884131e-05	0.000416043767256815	-0.195177138030021	0.845254276079188	0.94980287618581
"ENSG00000178741.11"	17862.3269942921	-0.000290928827346727	0.00037769800150636	-0.770268378933501	0.441140709567459	0.762440107645098
"ENSG00000044574.7"	17936.8325609366	0.000416717906590633	0.000425063271391275	0.98036677040261	0.326905106360022	0.683821760879749
"ENSG00000087086.14"	32040.9457757545	0.00077176472370813	0.000297755260796561	2.59194320074644	0.00954355266044355	0.132183367003732
"ENSG00000100345.20"	31528.6522060308	0.00098699769299259	0.00031555463605565	3.12781870464589	0.0017610877331671	0.0480390737228605
