"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000129116.17"	26636.3822261006	-0.000596896878909864	0.000148574813238409	-4.01748362255761	5.88229221026029e-05	0.00500563600348028
"ENSG00000129250.11"	31619.4968903543	-0.00019345129971639	8.59937043716709e-05	-2.24959839943956	0.0244744501547042	0.108313970450835
"ENSG00000145730.20"	24408.4865270004	-0.000254062244635312	0.000110948372597488	-2.28991411669488	0.0220262957353288	0.101720075028142
"ENSG00000075624.13"	57809.5409429088	0.000142512737724813	8.29039221987053e-05	1.71901080124094	0.0856124051806228	0.229351819715831
"ENSG00000163110.14"	23618.9111468515	-0.000374659753843283	0.000117291167228051	-3.19427082786912	0.00140184537754137	0.0220395729156793
"ENSG00000080824.18"	38491.5537915429	0.000131675765402223	0.000124520216021858	1.05746496118436	0.290299437699007	0.484050472639414
"ENSG00000205678.7"	19662.6331817371	-0.000390051754153552	0.000160518888386121	-2.42994303084943	0.015101196266421	0.081201893504616
"ENSG00000082641.15"	28473.2144850317	-0.000282676557918552	9.36616610474915e-05	-3.01806048234848	0.00254398125957986	0.0299632640781002
"ENSG00000152556.15"	20306.5941229114	-0.000464922490122852	0.000138966957614219	-3.34556140614019	0.000821161741263633	0.0168473177673693
"ENSG00000116688.16"	24471.5501669833	-0.000254235927847037	0.00010507469911983	-2.41957321768868	0.0155387321897507	0.0824231338572569
"ENSG00000011465.16"	47453.964210308	0.000229769908592791	0.000103320591410593	2.22385398162977	0.026158270081737	0.113180989246091
"ENSG00000073578.16"	23356.3036990025	-0.000289510016528227	0.000118561247718861	-2.44186040631699	0.0146117953670994	0.0799104254616546
"ENSG00000009307.15"	24404.8775661229	-0.000276911105952937	8.66778011285623e-05	-3.19471770565819	0.00139967674442576	0.0220283793550634
"ENSG00000100412.15"	17143.4332518324	-0.000567243258086257	0.000166360978383105	-3.40971340514708	0.000650311779329198	0.0149089318348373
"ENSG00000245532.7"	43257.1237560764	0.000211814710762339	9.63084490159841e-05	2.19933674487048	0.0278539867837702	0.117365083321962
"ENSG00000120053.10"	20067.05167204	-0.000368923469526199	0.000139715222989046	-2.6405388162686	0.00827743100237567	0.0579088124223508
"ENSG00000170807.11"	23063.4596045355	-0.000256663999143325	0.000159598230619899	-1.60818824962164	0.107793955870692	0.264061124364283
"ENSG00000182054.9"	27061.7070557372	-0.000204483298662381	0.000108264675491162	-1.88873515516216	0.0589273255014451	0.183049564814667
"ENSG00000251562.7"	45686.6612453919	0.000164475401205823	7.7204181234448e-05	2.13039499384569	0.0331390167614015	0.129403366038746
"ENSG00000189043.9"	26129.3977711076	-0.000173661288195314	9.81075219936794e-05	-1.77011185958302	0.0767085082882534	0.214488655332798
"ENSG00000106631.8"	24586.388921652	0.000372882842090399	0.000170542760484857	2.18644779192201	0.0287828603411048	0.119436151952484
"ENSG00000117984.13"	28361.4550773038	-9.98250960396187e-05	7.95608117666701e-05	-1.25470182899061	0.209587021554922	0.397952929332373
"ENSG00000140740.10"	19119.0125813801	-0.000339455792913727	0.000116216946109952	-2.92088033867773	0.0034904386215064	0.0352327599883432
"ENSG00000084754.10"	22141.3492112134	-0.000339660143146201	0.000109319284686611	-3.10704688674021	0.00188966425111072	0.0256185200934723
"ENSG00000142661.18"	19128.1135027658	-0.0003731949834463	0.000147973170274028	-2.52204492716612	0.0116674805612336	0.0701658141337637
"ENSG00000198467.13"	32057.0129853708	2.4809049062454e-05	7.2919000208414e-05	0.340227498889807	0.733685210982582	0.845934775137274
"ENSG00000114923.16"	23768.1939547878	-0.000198221597077822	0.000111738383745371	-1.77397945480874	0.0760665487483078	0.213451425610698
"ENSG00000077009.13"	28526.9703665068	0.00010941717258135	0.000118830485286704	0.920783688776142	0.357163372587682	0.549701431245111
"ENSG00000152583.12"	41455.4949542582	4.24583143819817e-05	7.27985567345435e-05	0.58323016672987	0.559738365947251	0.72260201675927
"ENSG00000167978.16"	37289.8961700638	-1.26003195019015e-05	4.4571498908293e-05	-0.282699029885152	0.777407559965313	0.873159957421209
"ENSG00000162614.18"	18410.748314042	-0.000345534231791895	0.000134576378927692	-2.56756969198547	0.010241420032543	0.0651014088816894
"ENSG00000154518.9"	21444.3110633446	-0.0001671737084282	0.000109833371343907	-1.5220666213072	0.12799238851147	0.29281831710819
"ENSG00000010256.10"	24158.2713927185	-0.000133226193634034	9.86221340220219e-05	-1.35087518593225	0.176735418223264	0.358254210987067
"ENSG00000096696.13"	16483.3245060309	-0.000619148780972905	0.000165822684928355	-3.73380024114561	0.00018861210879422	0.00852806157096237
"ENSG00000152137.6"	22048.0080926841	-0.000204472667341998	0.000105116686494795	-1.9451970392172	0.0517512680628925	0.169901702436948
"ENSG00000104763.18"	19010.8933474524	-0.000266199630841949	0.000107937059302228	-2.46624868754835	0.0136536502286698	0.0770786076495911
"ENSG00000137818.11"	38137.1775701284	-2.55445879757426e-05	4.5945526942266e-05	-0.555975514392104	0.57822759363249	0.736809400664416
"ENSG00000062485.18"	18424.1588763122	-0.000346923192553652	0.000109183951218447	-3.17741928811089	0.00148592042727407	0.0227604975861503
"ENSG00000060138.12"	22830.4403289867	-0.000322250417726981	9.13740810650904e-05	-3.5267158254366	0.000420748089131537	0.0123436777303687
"ENSG00000153531.13"	17565.6892572623	-0.00030859813722479	0.000129734593166718	-2.37868813315057	0.0173743684417399	0.0883776208069834
"ENSG00000112096.16"	22477.4112005049	-0.00025467332025637	0.000107863935391635	-2.3610608989158	0.0182227378680218	0.090653294169849
"ENSG00000174444.14"	34158.6902324629	-6.35956845986457e-05	4.07914325129938e-05	-1.55904513964759	0.118985696731731	0.280068906912363
"ENSG00000156467.9"	24351.248685042	-0.00010455191672462	9.39425695450463e-05	-1.11293439418311	0.265736607023746	0.459154302896717
"ENSG00000196531.10"	25314.9409842851	-0.000182639985227282	5.67674667522123e-05	-3.21733548591306	0.00129387206412589	0.0211029928641936
"ENSG00000115593.14"	14898.4109104898	-0.000516850935109052	0.000165529884145942	-3.12240256661669	0.00179381470024747	0.0248709708808871
"ENSG00000135218.17"	24295.7716895868	-0.000147172991965222	8.96106160075431e-05	-1.64236112329407	0.100515186749441	0.252799629138273
"ENSG00000133065.10"	16201.0406483373	-0.000456208943500319	0.00012327977523828	-3.70059843651192	0.000215091621385376	0.0091265816236609
"ENSG00000110321.16"	21318.552086067	-0.000152308098612371	6.26375672343043e-05	-2.43157749154979	0.0150332321645535	0.0809553146294085
"ENSG00000182809.10"	30486.5401158711	1.67444979070218e-05	5.72512429788478e-05	0.292473962761092	0.769924264704145	0.868889872182949
"ENSG00000147403.16"	35194.9181171552	-6.03797492394341e-05	4.05855472977471e-05	-1.48771553569233	0.136825928737432	0.305174191655535
"ENSG00000131143.8"	27938.1680252969	4.12729087287876e-06	7.98340332059273e-05	0.0516983886086858	0.958769021228503	0.978732992487821
"ENSG00000175899.14"	34758.3439708431	-6.81052560772457e-05	6.03668106537036e-05	-1.12819039700364	0.259239518620651	0.452792909839173
"ENSG00000050165.17"	18531.9807887074	-0.00022481811865316	0.000118954048990693	-1.88995768164858	0.0587636200557889	0.182729637171599
"ENSG00000164733.20"	21462.0549704733	-0.000123756635522213	7.41363067906321e-05	-1.669312120871	0.0950555393299611	0.244818148552778
"ENSG00000125868.15"	17781.2812043085	-0.000192632664065403	8.9469127263837e-05	-2.15306296100716	0.0313137306932307	0.125254922772923
"ENSG00000135424.15"	21653.9515445088	-0.000119637890415502	8.56670447104911e-05	-1.39654508708471	0.162550413244998	0.339942688632965
"ENSG00000142541.16"	39289.6119254759	-1.57464847468194e-05	4.41939635224862e-05	-0.356303972120706	0.721612934950836	0.837559489435236
"ENSG00000078814.15"	20199.0422331264	8.26904815448649e-05	0.000133987893355362	0.617148904084593	0.537136514490606	0.705494006288599
"ENSG00000189058.8"	27015.3122866887	0.000228598475329527	0.000133171736386723	1.71656900729815	0.0860579493220937	0.230105661818152
"ENSG00000254772.9"	28410.2786095566	-5.55537171600754e-05	3.92833774118492e-05	-1.41417873971596	0.15730942863377	0.333640289221866
"ENSG00000151914.19"	20108.9984086462	-0.000171482080279553	7.1595916550642e-05	-2.39513771931753	0.0166141235961648	0.085942890195754
"ENSG00000125166.12"	15903.0596273859	-0.000283033430630164	0.000116881646768358	-2.42153869709839	0.0154549554561446	0.0821836210749348
"ENSG00000065978.18"	23426.0837141024	-0.000139555847116421	5.33063002879802e-05	-2.61799911759941	0.00884470338349587	0.0597709044592956
"ENSG00000018625.14"	16281.1907993395	-0.000397162083972006	0.000146127847608387	-2.71790825959726	0.00656960508395839	0.0511517203430722
"ENSG00000165629.19"	16061.6225040671	-0.000214226236649648	0.00010318681920812	-2.07610078781061	0.037884630333714	0.14019265447529
"ENSG00000172115.8"	15038.9496795722	-0.00020127501955455	0.000112357140562781	-1.79138609746023	0.0732313583426979	0.208837509285033
"ENSG00000184489.11"	22286.1109501278	-0.000160946302947542	8.29698332875298e-05	-1.93981711870851	0.0524019194491111	0.171140351159644
"ENSG00000110799.13"	33476.570841937	-3.3419481510757e-05	0.0001003731546675	-0.332952387732195	0.739170223573639	0.849697748529848
"ENSG00000172037.13"	22533.3117078138	-7.37194227382754e-05	5.67452762064057e-05	-1.29912880272409	0.193899729984387	0.378789939957251
"ENSG00000115306.15"	30348.1942748378	1.80292127194737e-05	4.43961369745375e-05	0.406098682185209	0.684670093997819	0.813553874588804
"ENSG00000135842.16"	13917.8992529367	-0.000333559542995113	0.000126385090868462	-2.6392317377235	0.00830941583282495	0.0579996274940692
"ENSG00000100234.11"	30574.5336744145	5.08333649025065e-06	7.98534576857805e-05	0.0636583140864524	0.949242297927435	0.973851840253634
"ENSG00000163092.19"	20502.5736912882	-0.000844550570289219	0.000217734086744525	-3.87881650924121	0.000104965890580589	0.00650468828531891
"ENSG00000161016.17"	28623.3010103967	-3.02619617788245e-05	4.03519207679494e-05	-0.74995096151311	0.453284239944894	0.635736543171589
"ENSG00000197321.14"	14383.9117271785	-0.000297931610630943	0.000121247109318008	-2.45722650467093	0.0140014376383566	0.0780757765037774
"ENSG00000113140.10"	34505.8170239698	9.47532626229404e-05	0.000102209633197062	0.927048260120983	0.353901477931403	0.546586550619262
"ENSG00000172346.14"	17781.1397741079	-0.00022238000290417	0.000118453565006223	-1.877360152837	0.0604687489524291	0.185664609459571
"ENSG00000105220.14"	21352.478496315	-0.000161504945846462	7.64297208364112e-05	-2.11311704503205	0.0345907511255906	0.132537770443741
"ENSG00000104823.8"	18576.193868219	-8.33007644312666e-05	9.50720732984771e-05	-0.87618541955791	0.3809292416184	0.571475782694615
"ENSG00000121577.13"	16367.1314092003	-0.000216240696959777	0.000115249261504098	-1.8762870506731	0.0606158742081588	0.185859247101144
"ENSG00000213585.10"	14689.9003274909	-0.000274499548938226	0.000105443858258897	-2.60327679080412	0.00923373723130902	0.0610883129077802
"ENSG00000165678.20"	13984.7835237009	-0.000284290069400355	0.000107398233964116	-2.64706465746301	0.00811938271442136	0.0571305038487931
"ENSG00000023228.13"	12667.1297208867	-0.000372286148184027	0.000131450234308196	-2.83214518515935	0.00462368494327505	0.0420767393123383
"ENSG00000166317.11"	14718.4858380732	-0.000122819313948761	0.000154215612665494	-0.796412968997927	0.425792042637024	0.61207762808511
"ENSG00000108515.17"	16405.3075464537	-0.000105733129634949	0.000117021299234594	-0.903537478446416	0.366240706512585	0.557750099854309
"ENSG00000146701.11"	17776.1162798313	-0.000175282582906142	9.41346108660717e-05	-1.862041828117	0.0625971945723797	0.189600930738025
"ENSG00000142173.14"	32789.4049418005	0.000222270799127795	9.96048161037506e-05	2.23152662514103	0.0256462658888692	0.11181771927547
"ENSG00000166710.17"	42092.919402175	6.47173853704703e-05	7.50341106131376e-05	0.862506196736862	0.388409024576473	0.578997175899577
"ENSG00000184009.9"	32205.212390603	0.000156088498199661	9.31340282083096e-05	1.6759556222624	0.0937468854168777	0.242449524575057
"ENSG00000205560.12"	15664.0585800464	-0.000198618361136298	0.000118748787333841	-1.67259275311939	0.0944074945044692	0.243705262147484
"ENSG00000089157.15"	25571.2048584302	-0.000148735994419364	6.06322899045757e-05	-2.45308225457834	0.0141637946789014	0.0785256378387756
"ENSG00000091436.16"	14011.4138040412	-0.000519920960307613	0.000130597146597198	-3.98110505362884	6.85956220752361e-05	0.00543801684220257
"ENSG00000163050.16"	14948.6972861299	-0.000302915887979838	0.000119504838598038	-2.53475835400034	0.0112524917817955	0.0688038412067622
"ENSG00000137154.12"	28445.972025572	-4.08490342018418e-05	4.28730406746797e-05	-0.952790694548678	0.340696130021557	0.533130597359888
"ENSG00000105409.16"	12757.717780081	-0.000310979189806924	0.000151002997472597	-2.05942395192095	0.0394536432096971	0.143453879203514
"ENSG00000127184.12"	19167.8449342892	-8.1842305350893e-05	8.71960809254394e-05	-0.938600731618611	0.347935777024846	0.54040712034597
"ENSG00000108946.14"	17422.8650827972	-0.000104750190626336	8.00489912023775e-05	-1.30857602391903	0.190678006894445	0.375027728075944
"ENSG00000057294.14"	11294.1654445808	-0.000525444402531913	0.000154615745241697	-3.39838870685862	0.000677840359280451	0.0152941790383126
"ENSG00000122566.20"	23380.5741145985	-8.307730146187e-05	3.64489259046367e-05	-2.27927982512378	0.0226504365338778	0.103505704843306
"ENSG00000112992.16"	12155.8292496673	-0.000359659698430434	0.000133488831869193	-2.69430553398555	0.00705354735096534	0.0529742885638788
"ENSG00000115414.18"	33041.2580941437	0.000106168449411174	0.000168946583412078	0.628414302716133	0.52973256992468	0.699019101079878
"ENSG00000178209.14"	26519.0664722651	-0.000106058512966008	4.32080290121976e-05	-2.45460196613151	0.0141040658734464	0.0783561817460203
"ENSG00000111669.14"	20776.6381261925	-0.000130695234393286	6.32827353253949e-05	-2.06525893233377	0.0388985070933247	0.142134981920176
"ENSG00000085063.14"	22272.7868813431	-0.000214575763763918	7.33172530777859e-05	-2.92667489241943	0.00342606813907841	0.0350421958464224
"ENSG00000196924.14"	28536.7131609992	0.000159993258104058	6.42105448623919e-05	2.4916975622452	0.0127134240954345	0.0736618326326836
"ENSG00000136383.6"	16405.701561277	-0.000143036572940733	9.67274997095442e-05	-1.47875809227207	0.13920498002519	0.308395680273573
"ENSG00000149294.16"	13986.7267413629	-0.000401612729517827	0.000129413859545341	-3.10332085704562	0.00191362048860559	0.0258228241539594
"ENSG00000035403.17"	16081.3350912326	-0.000389037146380361	0.000116648961519187	-3.33511024284917	0.000852655888826351	0.0171486377113544
